timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1581707956000,106.12,,2.02,,,251.91,,0.06,,,,,0.00,,,97.79,,,6.99,,8.65,78.97,,,,,,46.08,2.07,,,78.76,,,,,,91.25,,3.61,84.26,8.00,,,,,,,,,42.25,,96.27,,70.57,,30.07,83.91,37.07,680.55,2.12,52.99,,,,,,,,15.87,,22.45,,,363.17,,,0.55,,,1.18,93.71,,,,,22.84,,60.05,,45.08,,,,,,3.75,,,1213.96
1581774043000,151.00,20.00,,0.69,,305.09,,1.23,,,,,56.24,,,107.48,,,73.03,,0.08,40.55,,,,,,6.22,4.15,,,11.24,,,,,,203.23,,19.03,256.12,38.49,,,,,,,,,49.51,,88.32,,,13.21,,38.71,34.84,477.48,0.10,102.57,,,,,,,,,,1.79,,,153.64,,60.38,2.37,,,21.90,492.84,,2.46,,,8.74,,25.30,,1.90,,,,,20.00,0.36,,,1154.80
1581841298000,134.69,15.00,1.01,1.69,,8.73,,6.40,,,,,,,,430.67,,334.66,3.81,,9.27,94.84,,,,,,,,,,95.84,,,,,,82.03,,62.50,101.44,30.76,,,,,,,,,80.74,,174.81,,53.85,71.93,197.80,19.16,,744.90,9.11,52.95,,,,,,,,44.08,,0.56,,,,,109.16,,,,36.06,348.23,,,,,8.63,,74.60,,,,,,,,5.02,,,1522.20
1581907086000,330.91,,37.14,,,19.64,,,,,,,9.23,,,120.06,,,0.31,,4.88,299.54,,,,,,,3.09,,,128.19,,,,,73.96,170.87,,123.36,12.06,9.90,,7.77,,,,,,,117.94,,109.99,,,15.10,,3.20,,863.19,11.01,27.22,,,,,,,,89.23,,26.96,,0.10,859.09,,98.07,0.15,,,25.41,545.37,,19.02,,,2.81,,52.62,,0.39,,,,,,3.62,,,1207.05
1581973926000,302.98,,23.83,0.23,,16.81,,5.66,,,,,2.01,,,307.11,,,4.24,,16.62,134.72,,,,39.63,,,,,,23.24,,,,,,153.72,,255.76,17.55,50.20,,7.72,,,,,,,96.09,,174.03,,,73.34,196.50,1.97,,997.40,6.54,66.63,,,,,,,,51.15,,5.51,,,551.15,,,,,7.92,6.85,497.71,,8.05,,,9.91,,22.96,,5.34,,,,,,,,,1210.82
1582040665000,143.63,,9.92,1.39,,23.29,,0.04,,,,,,,,76.67,,,17.65,,3.57,52.31,,,,,,,,,,8.60,,1.00,,,,185.01,,201.69,21.46,78.73,,,,,,,,,79.25,,101.59,,69.81,19.33,69.50,,,459.16,3.49,47.38,,,,,,,,29.83,,13.32,,,381.47,,,,,,5.08,452.15,,,,,5.09,,46.11,,5.42,,,,,,15.03,,,1392.15
1582106715000,23.87,,9.02,0.99,,37.71,,0.59,,,,,0.68,,,82.98,,185.50,69.81,,0.25,115.33,,,,2.00,,,0.18,,,35.50,,,,,,163.12,,147.82,80.30,90.81,,0.26,,,580.00,,,,44.50,,89.25,,400.59,35.85,251.26,6.63,106.25,254.26,9.63,41.79,,,,,,,,28.91,,32.81,,,508.36,,,,,,17.59,466.86,,,,,16.84,,44.05,,,,,,,,,,,1125.38
1582173039000,267.12,,0.37,2.96,,44.32,,0.02,,,,,25.44,,,267.54,,,41.03,,11.21,325.63,,,,,,,0.71,,,49.59,,7.88,,,,266.76,,198.54,34.34,3.56,,,,,,,,,83.39,16.74,183.83,,95.34,111.45,157.70,99.93,43.63,472.75,3.76,29.67,,,,,,,,47.99,,2.44,,,148.86,,,,,,10.45,1332.10,8.37,,,,3.64,,93.44,,0.19,,,,,213.91,0.00,,,2429.73
1582240159000,381.76,,7.64,4.69,,8.13,,4.92,,,,,0.16,,,132.31,,,23.20,,1.81,34.83,,,,,,53.20,,,,17.81,,,,,,172.11,,236.51,,,,,,,,,,,73.58,15.38,47.00,,59.00,5.90,74.18,0.77,,321.59,4.23,39.78,,,,,,,,62.93,,0.78,,,,,,,,,0.07,527.03,,10.86,,,49.69,,43.20,,1.96,,,,,59.01,1.14,,,1241.67
1582306851000,121.09,,0.38,1.02,,2.39,,0.51,,,,,,,,14.88,,,25.58,,,10.00,,,,,,,,,,14.47,,0.06,,,,88.13,,,13.84,,,,,,,,,,75.19,,138.72,,,,6.03,0.01,,284.77,3.81,39.92,,,,,,,,25.97,,30.72,,,,,,,,,79.60,327.22,,,,,8.18,,3.90,,2.83,,,,,11.42,,,,673.68
1582372667000,167.19,,8.05,5.16,,7.96,,0.21,,,,,18.95,,,84.29,,,30.13,,,33.45,97.48,,,41.29,,47.83,,,,22.46,,1.63,,,,76.11,,57.48,32.79,,,,,,,,,,31.14,,49.74,,5.03,31.96,174.93,179.15,7.60,267.82,6.60,20.58,,,,,,,,11.40,,0.43,,,,,,,,,88.92,1760.94,,,,,12.69,,7.92,1342.39,19.81,,,,,11.23,19.65,,,1000.39
1582439543000,70.61,,5.92,,,0.15,,0.33,,,,,12.14,,,16.59,,,0.84,,4.53,0.73,19.77,,,,,,0.40,,,0.35,,,,,,68.05,,7.94,,,,,,,,,,,39.62,,34.21,,,,12.00,3.51,,205.08,4.01,17.09,,,,,,,,1.91,,0.30,,,,,,,,,0.85,138.74,,,,,4.34,,,,14.95,,,,,,,,,436.23
1582505376000,90.77,,0.98,9.53,,1.69,,7.04,,,,,0.97,,,50.42,,,32.15,,71.30,25.38,73.41,,,,,,0.81,,,34.46,,,,,,99.19,,,23.73,77.06,,,,,,,,,38.95,,88.36,,,57.06,27.50,0.28,,368.65,0.18,1.21,,,,,,,,38.61,,18.05,,,,,35.86,,,,0.59,434.45,,,,,4.93,,71.23,,13.09,,,,,14.67,2.45,,,985.31
1582571821000,269.36,,9.19,6.27,,2.43,,2.07,,,,,0.77,,,48.19,,,21.14,,0.21,74.82,101.80,,,74.36,,,,,,7.62,,,,,,143.66,,15.53,91.49,21.91,,,,,,,,,33.76,,96.21,,,27.66,30.00,2.39,,233.09,,8.48,,,,,,,,26.47,,13.52,,,,,36.91,,,,48.86,448.41,,,,,1.74,,44.75,,9.61,,,,,,36.73,,,1025.58
1582638796000,282.41,,0.27,0.59,,2.05,,0.03,,,,,0.01,,,99.96,,,0.48,,0.01,41.21,185.67,,,,,,,,,15.13,,7.98,,,,83.79,,93.40,53.04,0.01,,18.98,,,,,,,71.42,12.18,163.87,,20.10,54.41,105.48,0.05,,349.47,0.12,34.39,,,,,,,,34.47,,6.03,,,,,,,,,4.85,1138.77,,,,,21.85,,,,,,,,,,,,,2144.73
1582705647000,392.43,12.27,22.75,12.37,,42.20,,13.68,,,,,2.31,,,173.18,,,26.33,,0.75,156.73,696.15,,,6.71,,,,,,33.34,,,,,,371.28,,192.24,37.77,,,10.38,,,,,,,116.64,,125.64,,44.11,132.42,162.04,223.55,,680.61,2.74,59.29,,,,,,,,140.63,,23.07,,,,,,,,,20.65,585.74,,26.38,,,5.83,,36.42,,59.78,,,,,133.05,36.87,,,1517.08
1582771019000,894.46,46.01,13.56,9.90,,53.04,,25.81,,,,,25.49,,,330.55,,123.89,4.17,,6.52,135.66,348.02,,,,,,1.34,,,69.36,,,,,,365.61,,412.85,8.08,22.48,,10.61,,,,,,,129.99,,168.82,,39.00,112.28,342.50,263.71,32.73,1068.86,6.92,145.03,,,,,,,,119.43,,36.96,,,,,83.04,2.73,,,11.43,938.24,,4.89,,30.21,18.35,,98.19,,15.46,,,,,133.84,110.13,,,2166.03
1582837876000,884.45,,0.52,68.39,,38.93,,78.64,,,,,38.08,,,251.43,,,9.86,,,175.98,166.28,,,,,16.35,,,,22.65,,27.11,,,,173.86,,324.58,115.82,78.26,,8.70,,410.00,,,,,130.96,,338.95,,20.07,45.68,217.79,11.51,,823.19,7.06,0.99,,,,,,,,17.25,,15.49,,,,,139.08,4.03,,,89.62,791.32,,,,,15.02,,203.90,,0.30,,,,,,,,,2503.88
1582904573000,678.72,,0.37,11.12,5.65,51.71,,0.92,,,,,1.77,,,169.39,,,46.36,,11.09,189.36,283.31,,,,,,,,,12.47,,,74.95,,,332.05,,154.79,72.98,98.98,,8.66,,,,,,,156.80,5.81,81.71,,35.13,169.22,39.69,24.82,,791.28,,2.79,,,,,,,,117.40,,0.10,,,,,,,,,25.24,323.26,,25.14,,,1.37,,18.06,,23.39,,,,,,18.43,,,1838.27
1582970808000,453.95,,4.99,0.47,6.57,23.37,,1.66,,,,,,,,114.93,,,2.65,,,9.25,,,,,,,,,,12.66,,,206.45,,,136.12,,76.57,,88.28,,,,,,,,,78.80,,65.76,,70.52,38.17,333.63,253.12,,271.73,3.05,,,,,,,,,62.87,,6.50,,,,,,151.16,,,1.24,,,,,,8.70,,226.83,,118.91,,,,,,,,,1272.82
1583036689000,268.32,,6.61,,,7.90,,7.33,,,,,1.22,,,17.92,,,7.28,,0.04,64.14,,,,,,,,,,27.85,,21.71,5.03,,,148.04,,67.28,17.30,151.23,,,,,,,,,93.53,,71.57,,,65.45,68.64,0.08,,295.70,,1.01,,,,,,,,18.00,,7.31,,,,,,,,,12.42,450.95,,4.09,,,0.02,,55.15,,13.37,49.26,,,,,124.33,,,1048.10
1583103301000,521.34,,28.47,8.78,278.21,45.05,,0.26,,,,,,,,184.26,,,12.53,,,57.97,,,,,,,,,,32.72,,44.52,,,,270.76,,57.61,161.52,62.36,,,,,,,,,80.94,7.05,63.14,,37.46,99.57,67.63,25.37,,592.99,3.05,0.34,,,,,,,,50.08,,6.98,,,,,,,,,77.67,438.91,,,,,5.59,,57.19,,12.37,,,,,,,,,2148.35
1583168974000,403.25,,0.06,1.64,,37.76,,6.89,,,,,0.89,,,104.92,,,23.85,,0.64,48.53,,,,,,,0.44,,,32.56,,,,,,248.54,,,5.76,80.16,,,,728.00,,,,,102.84,,,,16.82,20.63,55.22,1.36,,559.42,,1.38,,,,,,,,26.68,,28.57,,,,,,,,,2.16,673.18,,,,,1.77,,72.81,,62.86,45.02,,,,,,,,905.72
1583235956000,155.86,,3.92,6.09,,14.10,,10.09,,,,,0.01,,,50.02,,,2.54,,0.77,1.07,,,2.11,,,,1.55,,,5.07,,,,,,84.02,,65.95,,59.64,,,,,,,,,54.34,,104.58,,20.13,8.20,26.08,,,332.60,2.09,1.97,,,,,,,,21.56,,11.99,,,,,,,,,3.09,512.10,,,,,13.61,,118.34,,4.04,39.13,,,,,,,,1542.02
1583302077000,438.49,,,2.59,5.28,1.00,,5.93,,,,,0.12,,,87.36,,,,,8.46,32.20,,,185.20,,,,4.32,,,7.22,,,,,,79.51,,108.46,14.80,64.23,,,,,,,,,62.52,,115.76,,,3.59,,243.66,2.20,387.21,4.20,,,,,,,,,,,1.06,,,,,,,,,36.48,599.95,,17.00,,,45.95,,18.41,,1.03,,,,,,1.19,,,1059.50
1583368317000,115.16,,7.97,3.45,,4.44,,0.93,,,44.84,,6.96,,,17.54,,,30.10,,,31.19,,,140.24,6.00,,,1.24,,,7.61,,,,,,97.93,,74.02,12.27,,,,,,,,,,42.56,,,,,,20.00,28.46,53.83,276.20,0.09,,,,,,,,,8.94,,0.90,,0.00,,,,,,,27.37,237.70,,,,,48.29,,8.89,,17.24,,,,29.06,,5.47,,,687.06
1583435384000,197.97,,5.41,3.80,,107.12,,0.03,,,,,0.39,,,15.04,,113.03,10.12,,0.01,65.35,,,73.74,,,,,,,11.14,,,,,,93.66,,60.28,,,,,,,,,,,52.24,5.89,43.11,,52.00,18.23,17.00,2.39,30.77,612.28,4.62,,,,,,,,,17.55,,,,,,,,,,,14.82,420.38,,15.08,,,5.07,,77.92,,17.72,,,,43.01,,0.19,,,937.04
1583502285000,169.32,,38.39,0.85,5.13,47.06,,0.61,,,,,1.08,,,11.66,,,6.34,,0.52,56.47,,,86.53,5.00,,,11.03,,,7.63,,,,,,118.19,,70.24,,,,4.41,,,,,,,34.64,,59.78,,20.25,14.18,14.46,3.53,,293.30,0.23,,,,,,,,,8.45,,3.45,,,,,,,,,71.00,246.03,,3.33,,,9.76,,0.33,,0.64,,,,12.22,,0.01,,,690.11
1583567810000,87.06,100.00,2.00,,,1.48,,0.11,,,,,0.74,,,,,,,,0.56,64.59,,,54.82,,,12.61,0.09,,,9.23,,,,,,85.46,,41.18,,,,,,,,,,,20.80,,37.73,,,26.07,,4.57,,235.44,0.75,,,,47.61,,,,,,,21.74,,,,,,5.59,,,2.58,280.66,,,,,7.75,,0.33,,12.19,,,,9.64,,,,,603.10
1583633541000,226.07,,18.92,10.18,,,,0.61,,,41.94,,2.65,,,120.71,,,0.52,,1.68,112.49,,,116.31,,,,,,,5.17,,7.49,,,,86.07,,86.58,36.21,,,,,,,,,,42.32,,59.37,,,32.24,9.50,10.29,,581.45,7.28,,,,20.38,,,,,50.00,,0.93,,,,,,,,,14.04,386.01,,,,,4.73,,0.34,,61.19,,,,105.13,,,,,1278.43
1583699841000,378.50,184.82,53.03,12.74,38.19,,,21.97,,,826.00,,6.06,,,367.43,,,3.55,,14.88,852.50,,,261.60,,,,,,,49.67,,,,,,160.48,,233.88,226.19,,,,,,,,,,93.47,,101.33,,,74.64,584.31,510.55,,944.80,0.55,,,,160.73,,,,,45.52,,19.13,,,,,,,,,43.96,1125.72,,0.57,,,123.49,,2.63,,61.20,,,,22.84,,15.17,,,1211.30
1583767163000,1271.72,47.41,114.18,5.21,6.81,,,14.94,,,132.51,,14.99,,,623.81,,,9.54,,1.51,757.77,,,873.66,9.65,,,,,,11.23,,10.71,,,,655.69,,535.81,191.32,1.46,322.31,9.62,,,,,,,267.52,8.62,139.12,,377.07,374.40,487.27,290.13,88.55,1707.85,0.00,,,,251.55,,,,,29.50,,29.35,,,,,,,,,98.59,1477.42,,4.40,,,22.76,,593.99,,239.47,,,,73.49,36.89,0.07,,,4107.05
1583833348000,1349.84,13.29,25.39,1.01,53.90,0.01,,4.11,,,128.00,,10.92,,510.00,192.22,,,14.29,,3.89,357.61,,,593.82,,,,,,,103.60,,15.17,,,,236.52,,101.97,238.78,19.77,4.96,,1713.50,,,,,,179.91,,9.58,,119.73,164.39,770.22,2.05,91.40,3258.79,0.13,7.76,,,103.67,,,,,46.34,,37.52,,,,,,,,,65.13,1940.60,,6.23,,30.00,4.66,,942.06,,0.33,,,,63.86,197.21,0.08,,,2229.19
1583900197000,223.84,,21.91,29.12,2.72,,,0.23,,,,,19.53,,,91.96,,,43.71,,,111.50,,,158.45,,,45.68,1.02,,,16.73,,,,,,122.20,,177.45,95.19,,,,949.99,,,,,,137.73,,9.98,,80.71,42.91,109.07,54.21,29.27,765.10,,1.46,,,56.12,,,,,4.94,,23.21,,,,,7.09,,,,49.37,1319.08,,,,,24.39,,186.02,,213.08,,,,67.91,,,,,1546.94
1583966404000,1073.71,,87.66,11.37,12.74,,,18.26,,,21.10,,0.87,,241.07,177.89,,,35.77,,,158.69,,,44.48,66.20,,47.23,1.48,,,53.88,,1.31,,,434.33,158.06,,,231.03,,,,,,,,,,175.17,50.86,,,77.75,222.11,140.09,48.11,439.85,2562.62,,0.72,,,107.12,,,,,31.90,,,157.58,,,,,5.77,,,47.76,984.35,,12.81,,30.00,8.09,,350.77,,3.51,,,,164.51,53.99,0.48,,,2238.07
1584033400000,2391.18,,1882.15,18.24,154.85,,,204.67,,,,,28.01,,,1898.66,,,6.87,,54.29,2213.96,,,,,,38.44,5.22,,,896.82,50.00,445.82,,,1007.34,4678.92,,,247.81,,,,,,,,,,128.63,388.04,34.34,,40.67,1901.25,941.01,134.33,361.41,11832.77,2.02,1214.76,,,1923.55,,,,,,,77.56,5417.89,,,,,9.44,,,78.15,6251.66,,,,997.54,310.92,,1561.82,,29.78,,,,432.28,720.56,,,,8095.40
1584100621000,6821.75,,4882.75,14.23,1176.07,,,22.53,884.21,,,,501.60,,344.76,8358.43,,,116.43,,99.47,3180.52,,,,5.00,,66.08,2.99,,,13099.85,47.96,2036.93,,,76.29,22784.63,,258.71,910.31,72.34,448.66,71.69,,,2955.00,,,,439.29,412.30,226.85,,87.00,1890.53,4225.42,529.51,286.00,53652.45,30.53,502.88,,,9522.18,,,1759.96,,88.08,,877.49,25055.78,,,,,,,,59.67,6246.78,,161.64,,1027.35,1145.51,,2192.64,1615.01,21.40,100.00,,,8374.87,1139.21,,,,25936.00
1584168330000,760.91,,63.62,21.24,525.60,,,4.02,,,257.02,,41.30,,,3454.78,,,83.55,,,178.22,,,,,,44.47,,,,709.43,,250.16,,,318.29,1076.53,,926.36,285.07,,,20.00,,,,,,,424.25,148.44,127.87,,,381.31,64.86,181.89,,9182.75,19.22,8.71,,,1554.22,,,,,7.52,,121.01,3330.32,0.23,,,26.12,,,,225.48,2621.84,,80.57,,30.00,376.41,,811.28,7.05,14.87,,,,739.75,108.28,0.05,,,3836.24
1584234522000,471.85,20.00,314.41,3.93,249.56,,,1.56,,,,,8.30,,333.00,1379.44,,,123.92,,17.88,673.80,,,,,,44.00,,,,225.47,160.00,633.80,,,,2295.22,,490.70,137.88,0.05,100.00,,,,,,,,458.04,29.79,189.45,,,151.09,159.18,44.70,,6738.37,0.81,,,,363.95,,249.23,,,8.02,,238.98,4.19,63.43,,,82.17,,,,59.55,985.77,,18.53,,60.10,108.38,,1652.74,,18.35,,,,329.88,30.28,52.91,,,4230.24
1584300469000,535.18,25.00,228.23,35.83,619.71,,,1.74,1155.37,,,,89.50,,,1522.21,,,0.11,,4.22,164.92,,,,,,57.42,,,,118.66,40.00,299.50,,,,2104.24,,502.25,48.98,,,,,,,,,,422.80,57.85,292.36,,,22.96,30.00,497.81,,6347.54,0.01,,1800.00,,279.98,,584.81,,,31.68,,104.94,140.19,,,,5.61,,,,28.67,74.91,,,,,162.83,,3010.13,,,,,,,,5.54,,,6566.41
1584367227000,827.14,575.00,797.77,43.31,435.82,,,231.14,,,,,22.38,,,3499.71,,,31.79,,11.32,558.32,,1658.75,,,,45.60,19.33,,,743.68,760.00,92.06,,,741.42,3050.20,,1703.06,2325.86,,100.80,403.61,1818.99,,,,,,439.47,110.98,425.08,,,341.56,1208.93,66.03,,10934.49,13.41,511.64,,,1425.00,,2779.60,,,165.16,,144.04,269.42,99.85,,,127.86,2.53,,,55.55,2224.41,,68.23,,181.72,468.70,,8571.94,2529.11,47.35,785.12,,,26.89,71.89,124.51,,,8409.57
1584434720000,656.01,,365.07,18.17,198.57,,,18.56,131.93,,,,9.69,,,1788.57,,,8.15,,44.70,107.43,,,,,,75.23,3.60,,,172.72,20.00,84.97,,,,1803.48,,1223.13,144.51,,,58.57,,,,,,,532.93,15.77,478.21,,25.50,94.40,70.79,202.82,,3302.36,6.25,13.64,,,339.47,,859.16,,,215.79,,469.66,177.38,,,,76.65,,,312.94,87.18,474.59,,34.82,,,138.35,,2378.08,,8.28,,,,11.22,,69.46,,,5533.51
1584500082000,53.88,,135.77,2.26,30.30,,,,,,,,0.22,,,878.17,,,1.88,,16.81,124.45,,,,,,,,,,1.51,,86.61,,,,681.22,,654.99,55.23,0.90,,,,,,,,,260.74,16.48,24.14,12.32,153.78,,,20.22,,1997.80,0.00,,,,362.14,,258.67,,,192.91,,15.07,183.94,,,,,,,,14.26,220.86,,1.10,,,511.82,,903.67,,8.84,,,,14.12,,4.68,,,1618.36
1584566455000,103.12,,47.19,6.86,0.28,,,3.91,,,,,4.37,,,671.27,,,9.14,,2.74,30.46,,,,,,,3.06,,,40.43,,294.22,,,,295.45,,464.24,65.13,,,,,,,,,,118.39,3.79,,26.21,141.74,12.72,30.16,81.23,,1442.31,1.00,,,,95.76,,127.46,,,106.89,,40.85,336.84,,,,,,,,33.51,69.55,,39.71,,,532.91,,735.59,,31.77,,,,,,4.00,,,1264.83
1584632903000,653.45,,51.11,7.68,49.67,,,,,,,,1.90,,,411.33,,,0.56,,0.41,58.84,,,,6.43,,32.87,,,,68.96,,5.71,,,,502.11,,444.52,35.16,,,121.53,,,,,,,182.90,,,60.42,436.56,,139.28,43.94,,1408.44,0.40,,,,61.67,,128.77,,,110.54,,117.97,599.22,,,,,,,,7.19,84.22,,8.76,,,236.62,,433.89,,15.71,,,,10.37,,,,,1572.87
1584699859000,975.27,,18.66,14.70,112.99,1.40,,1.70,,,,,3.59,,,822.30,,,22.58,,,88.85,,,,,,56.97,6.14,,,132.91,,139.42,,,,473.29,,712.41,,,,144.25,,,,,,,283.76,,,21.13,83.35,75.25,122.94,60.01,,2761.78,0.07,,,,168.45,,123.79,,,61.38,,19.26,829.28,,,,,0.32,,,8.26,9.16,,,,,56.48,,1092.47,,22.71,,,,,36.79,1.33,,,2136.56
1584766483000,1588.42,,113.86,2.19,308.99,,,0.54,,,,,47.81,,,1683.62,,,3.54,,49.43,2016.10,,,,,,100.83,7.26,,,133.54,,50.02,,,,775.35,,999.84,435.72,,,72.00,,,,,,,422.32,13.19,,44.71,296.33,80.73,180.65,14.36,,3083.23,0.05,,,,339.57,,47.87,,,139.37,,81.94,1300.64,,,,77.84,,,,11.05,553.16,,83.09,,,91.05,,776.86,,43.17,,,,4.67,23.43,79.51,,,2810.43
1584833664000,681.43,,8.60,1.42,6.21,,,0.10,,,,,2.97,,,329.73,,,8.83,,6.08,303.86,,,,,,,1.11,,,31.02,,0.19,,,,201.74,,596.43,20.78,,,15.79,,,,,,,231.41,,,,30.55,11.35,201.50,10.85,,823.70,0.30,,,,17.57,,12.70,,,,,38.93,257.95,,,,,,,,4.68,486.68,,2.28,,,10.33,,247.69,,,,,,,,0.20,,,964.93
1584902413000,317.93,,28.27,3.02,18.18,,,1.61,,,,,2.15,,,291.88,,,0.37,,4.15,27.11,,,,,,,,,,1.04,,43.66,,,,163.57,,555.49,,,,,,,,,,,538.97,,,8.93,36.17,,162.44,20.27,,760.54,4.19,,,,57.48,,77.45,,,24.02,,96.47,30.30,,,,,,,,40.96,145.43,3.40,5.15,,,27.23,,201.60,,1.76,,,,,,104.30,,,1170.48
