timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1551635562000,,,,,,,,,,10.00,,142.70,,,,,,,,,19.03,,,,,,110.79,,,,,,,0.11,53.00,,,,,,,,,,,,,37.68,,201.07,,,,,,0.41,,,,,,,20.27,,,,,,,,65.51,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,131.00
1551703372000,,,,,,,,,,65.71,,456.59,,,,,,,,,216.54,,,75.51,,24.00,203.45,,,,,44.10,,,,,,,,,240.00,,,,,,,417.13,,1213.75,,,,,,,,,,,,36.00,91.64,,,,30.59,,,,394.45,,,,3.70,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,111.92,,344.08
1551770679000,,,,,8.48,,,,,,,36.20,,,,,,42.81,,,18.74,,,76.24,,,134.36,,,,,16.66,,,55.30,,,,,,,,,,,,,71.53,,639.13,,,,,,,,,,,,,241.40,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.13,,540.21
1551838168000,,,,,40.00,,,,,20.06,,228.21,,,,,,,,,121.19,,,,,,112.15,,,,,36.90,,,52.50,,,,,,138.93,,,,,,22.43,309.47,,717.74,6.43,,,,,,,,,,,140.22,259.39,,,,,,,,118.50,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,272.44,,430.15
1551905102000,,,,,20.00,,,,,14.12,,15.00,,,,,,,,,61.68,,,,,,,,,,113.94,8.77,,,,,,,,,,,,,,,,42.70,,354.38,,,,,,,,,,,0.01,,123.93,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,84.10,,,,,165.00,,,,,,,,73.52,,310.60
1551973041000,,,,,,,,,,,,78.82,0.01,,,,,,,0.02,11.41,,,,,,,,,,38.96,9.50,,,50.00,19.54,,,,,,,,,,,,8.96,,336.92,,,,,,,,,,,,,15.81,,,,,,,,55.70,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,326.62
1552039745000,,,,,35.27,,,,,10.71,,59.25,,,,,,,,4.51,7.76,,,,,,,,,,43.57,15.05,,,51.50,53.50,,,,,,,,,,,35.45,24.64,,585.67,,,,,,,,,,,,,12.20,,,,,,,,33.50,,,,4.05,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,226.39
1552108151000,,,,,6.98,,,,,128.73,,167.50,,,,,,,,,77.93,,,72.09,,,,,,,146.89,38.88,,,,1.00,,,,,,,,,,,,173.68,,379.40,,136.00,,,,,,,,,,,93.18,,,,0.23,,,,97.15,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79,,368.09
1552175208000,,,,,,,,,,133.53,,200.31,,,,,,,,,79.93,,,70.73,,,,,,,186.88,48.31,,,51.50,96.99,,,,,,,,,,,,132.63,,561.88,,64.00,,,,,,,,,,,46.38,,,,29.14,,,,143.48,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,446.21
1552241652000,,,,,7.13,,,,,16.71,,7.58,,,,,,,,,,,,70.78,,,,,,,2.75,1.53,,,,17.83,,,,,,,,,,,,42.77,,118.75,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,115.00,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.50,,,,,,,,,,,,96.45,,298.02,,,,,,,,,,,,,3.19,,,,5.40,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,18.56,,106.81
1552376359000,,,,,,,,,,0.67,,4.82,,,,,,94.10,,,40.27,,,,,,,,,,224.00,,,1.09,,46.50,,,,,,,,,,,,140.26,,240.76,,,,,,,,,,,,,9.96,,,,,370.14,,,71.34,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,24.75,,,,,,115.98,,274.62
1552443118000,,,,,11.87,,,,,,,,,,,,,,,,32.24,,,74.36,,,,,,,73.52,,,0.03,,45.17,,,,,,,,,,,,2.97,,163.84,,,,,,,,,,,,,8.36,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,35.96,,206.77
1552510965000,,,,,,,,,,,,2.42,,,,,,,,,40.97,,,,,,,,,,18.38,,,,53.00,,,,,,,,,,,,37.32,9.69,,241.89,,,,,,,,,,,,,,,,,,,,,68.77,,,,4.06,,,,,,,,,,,,,,,,,,,,0.07,,,,,6.71,,,,,,11.51,,226.13
1552578457000,,,,,,,,,,37.14,,0.09,,,,,,,,,16.34,,,,,,,,,,19.50,,,,52.00,,,,,,,,,,,,14.98,51.41,,276.96,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,30.49,,306.14
1552645085000,,,,,,,5.72,,,,,2.44,,,,,,,,,16.36,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,412.91,,37.33,,,,,,,,,,,,,,,8.61,,,,53.47,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,37.25,25.51,,151.87
1552712032000,,,,,,,185.15,,,106.77,,22.05,,,,,,88.81,,,24.56,,,,,,,,,,76.43,,3.74,,52.00,28.11,,,,,,,,,,,,,,464.19,,7.23,,,,,,,,,,,41.65,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,21.59,,,,,,,40.75,,,,,56.03,62.03,,372.21
1552778665000,,,,,8.34,,165.74,,,79.02,,9.87,37.68,,,,,,,,24.67,,,68.85,,,,,,,100.75,,,,,,,,,,,,,,,,13.82,,,435.46,,,,,,,,,,,,,108.58,,,,5.17,,,,,,,0.66,12.84,,,,,,,,,376.04,,,,,,,,,,,,,,154.98,,67.52,,,,,13.73,208.01,,345.62
1552845464000,,,,,,,52.37,,,127.41,,6.67,49.31,,,,,45.00,,,4.10,,,70.66,,,,,,,81.53,,,0.11,54.00,,,,,,,,,,,,,,,283.74,,100.92,,,,,,,,,,,113.95,,,,,,,,,,,,1.00,,,,13.31,,,,,139.96,,,,,,,,,,,,,,,,27.07,,,,,,66.55,,261.07
1552913957000,,,,,4.19,,104.07,,,,,176.95,58.97,,,,,,,,41.20,,,,,,,,,,39.50,,,,53.00,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,3.51,,308.24
1552981368000,,,,,,,37.21,,,,,120.57,27.22,,,,,,,,24.70,,,,,,,,,,37.94,,,,54.90,,,,,,,,,,,,,,,377.23,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,89.07,,,,,,,,,,,,,,,,1.95,,,,,,136.54,,318.63
1553048481000,,,,,2.08,,9.86,,,19.56,,5.97,118.44,,,,,,,,66.40,,,,,,,68.26,,,121.03,,,,,,,,,,,,,,,220.00,,,,15.75,,76.75,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,85.03,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,15.51,,278.11
1553115278000,,,,,42.76,,19.04,,,76.74,,96.53,205.70,,,,,,,,,,,,,,,21.30,,,80.30,,,1.11,55.00,,,,,,,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,30.12,,,,,,,,,,,,,,,,,,,,,67.33,,,,,,23.47,,145.05
1553183074000,,,,,7.00,,65.59,,,,,103.70,26.56,,,0.20,,,,,8.32,,,,,,,132.22,,,47.55,,,,55.00,15.00,,,,,,,,,,10.00,13.97,,,,38.66,,,,,,,,,,,,,,,,8.08,,,,,,,,4.65,,,,9.65,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,41.91,,140.15
1553250112000,,,,,,,66.30,,,27.88,,153.32,64.52,,,0.05,,45.90,,,,,,,,,,106.82,,,73.09,,,,55.00,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,24.02,,,2.53,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,58.50,,409.07
1553317511000,,,,,2.51,,5.73,,,,,12.54,,,,,,,,,33.19,,,,,,,36.51,,,31.65,,,0.07,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,166.16
1553384962000,,,,,,,,,,37.05,,17.01,49.21,,,,,,,,24.98,,,,,,,28.12,,,128.70,,,,55.00,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,84.44,,371.43
1553452320000,,,,,,,168.42,,,30.00,,144.75,44.54,,,,,,,,8.30,,,,,,,469.70,,,151.49,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,165.05,12.26,,,,,,46.52,,152.56
1553519035000,,,,,,,9.25,,,62.76,,,13.50,,,,,,,,,,,,,,,121.59,,,12.90,,,,56.00,14.00,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,24.44,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,7.55,,112.27
1553586275000,,,,,,,73.80,,,144.57,,142.44,18.96,,,,,,,,16.70,,,,,,,231.01,,,77.41,,,,58.00,,,,,,,,,0.94,,100.00,46.41,,,,,,,,,,,,,,,0.06,,,,,,,,,79.42,,,,7.06,,,,24.29,,,,,,,,,,,,,,,,,,,,,7.08,,,,,22.09,45.06,,454.76
1553654855000,,,,,,,50.55,,,92.08,,82.52,3.00,,,,,,,,72.52,,,,,100.00,,85.09,,,58.25,,,,,,,,,,,,,85.33,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,14.67,,,,3.71,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,3.50,,261.62
1553721327000,,,,,,,17.67,,,,,69.02,29.25,,,,,,,0.80,,,,,,,,218.33,,,13.08,,,0.05,53.00,14.30,,,,,,,,54.17,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,0.60,6.87,,,,10.66,,,,,,,,,,,,,,,,,,,,,8.60,,76.83,,,,24.02,,195.41
1553789263000,,,,,,,28.60,,,,,,6.60,,,,,,,,84.87,,,,,,,118.29,,,24.27,,7.11,,55.00,14.20,,,,,,,,71.23,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,68.04,,18.24,0.30,9.14,,,,19.79,,,,,,,,,,,,,,,,,,,3.54,,18.47,,197.42,,,,26.56,,381.57
1553856960000,,,,,0.02,,11.17,,,,,23.18,5.70,5.01,,,,,,4.49,,,,,,,,78.76,,,15.11,,,,57.00,,,,,,,,,80.03,,,24.97,,,,,,,,,,,,,,0.05,,,,,,,,,,41.79,,34.37,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,144.82,,,,2.00,,255.95
1553924945000,,,,,,,107.97,,,,,15.72,104.62,,,28.40,,,,0.25,34.66,,,,,,,208.15,,,93.64,,,,54.00,,,,,,,,,325.52,,80.00,,,,,,,,,,,,,,,0.01,,,,,,45.00,,,,297.30,,71.84,2.43,1.01,,,,27.38,,,,,,,,,,,,,,,,,,,,,4.22,,67.07,,,20.39,34.77,,671.26
1553992486000,,,,,,,82.54,,,,,16.07,,,,,,28.18,,0.00,,,,,,,,60.52,,,,,,,,,,,,,,,,53.80,,,2.98,,,,,,,,,,,,,,,,,,,,15.45,,,,63.15,,,0.20,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.90,,46.48,,,,,,213.47
1554060309000,,,,,,,48.55,,,,,5.37,2.78,,,,,,,,,,,,,,,198.40,,,34.77,,,0.20,56.00,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,111.60,0.10,6.60,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,175.56,,,,2.50,,218.99
1554127394000,,,,,0.02,,12.38,,,,,10.28,4.90,,,,,,,0.08,37.09,,,,,,,205.21,,,8.75,,42.60,,54.00,,,,,,,,,43.44,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,43.43,,,,15.50,,173.23
1554195576000,,,,,,,53.40,,,,,52.71,19.91,,,,,,,,67.20,,,,,,,193.90,,,67.50,,,3.91,56.00,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,26.10,,309.69,9.61,9.49,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,387.25,,,33.30,11.52,,540.95
1554262735000,,,,,24.04,,231.82,,,,,80.20,56.73,,,,,,,,67.93,,,,,,,339.92,,,104.15,,,11.13,,39.29,,,,,,,,202.59,,,,,,,,5.84,,,321.45,,0.36,,,,,,,,,,,,,,207.66,,310.88,9.10,8.46,,,,20.11,,,,,,,,,,,,,,,,,,,,,11.11,,517.30,,,92.02,66.84,,674.29
1554331280000,,,,,11.21,,189.61,,,,,124.03,24.36,,,,,,,,58.92,,,312.78,,,,512.72,,,174.85,,,3.32,51.00,,,,,,,,,386.26,,,,,,,,,,,,,4.98,,,,0.71,,,,,,0.68,,,,292.89,,246.97,3.00,15.50,,,4.76,116.04,,,,,,,,,,,,,,,,,,,,,10.09,,533.51,,,55.74,74.06,,585.05
1554398543000,,,,,,,147.22,,,,,22.18,2.20,,,,,,,0.00,68.62,,,88.83,,,,359.31,,,196.00,,,8.29,,,,,,,60.95,,,69.96,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,172.44,,318.85,8.02,17.21,,,,48.55,,,,,,,,,,,,,,,,,,,,,17.06,,239.38,,,160.11,26.01,,678.20
1554466199000,,,,,,,41.66,,,,,19.57,25.76,329.34,,,,,,,37.16,,,110.00,,,,210.88,,,89.20,,,0.98,48.00,,,,,,,,9.88,80.26,,,,,,,,12.26,,,,,0.29,,,,,,,,,,23.77,,,,288.92,,22.09,13.02,8.87,,,,10.04,,,,,,,,,,,,,,,,,,,,,20.05,,149.67,,,128.43,99.52,,220.64
1554532618000,,,,,5.86,,17.65,,,,,77.74,25.52,10.03,,,,,,3.61,19.58,,,,,,,60.55,,,,,,4.49,48.00,,,,,,,,,,,,,,,,,11.62,,,,,10.59,,,,0.36,,,,,,,,,,101.78,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,59.74,,,,23.42,,155.16
1554599495000,,,,,,,15.10,,,,,,21.38,,,,,,,0.68,24.49,65.69,,,,,,56.96,,,88.50,,,8.26,,,,,,,23.57,,17.03,,,,,,,,,,,,,,13.14,,,,0.15,,,57.90,,,,,,,123.45,,2.65,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,186.63,,,,29.04,,297.59
1554666574000,,,,,,,,,,,,4.49,3.74,,,,,,,0.09,,,,,,,,25.60,,,,,,,45.00,9.65,,,,,,,,,,,,,,,,23.30,,,,,12.98,,,,,,,,,,,,,,111.76,,4.93,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,12.05,,139.50
1554733845000,,,,,7.83,,83.94,,,,,67.51,12.69,352.35,,,,,,,64.00,,,108.02,,,,871.44,,,203.84,,97.07,33.61,42.00,,,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,,,52.41,,,,233.29,,143.20,36.22,27.69,,,,77.83,,,,,,30.42,,,,,40.08,,,,,176.60,,,,,16.09,,344.09,,,50.00,69.98,,480.25
1554800647000,,,,,6.49,,28.75,,,,,180.99,,110.97,,,,,,2.76,125.68,,,107.98,,,,178.03,,,281.38,,,7.66,43.00,14.84,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,33.05,,,,114.98,,81.03,52.05,23.00,,,,4.75,,,,,,59.20,,,,,20.02,,,,,,,,,,3.36,,20.75,,,448.76,195.46,,704.70
1554867921000,,,,,5.38,,56.55,,,,,182.87,,,840.81,,,,,,197.98,,,,,,,321.26,,,337.52,,,5.67,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,0.53,,,,,,43.12,,,,35.60,,183.80,36.02,15.60,,,,,,,,,,38.70,,,,,30.19,,,,,,,,,,3.09,,50.00,,,75.52,219.46,,835.96
1554934968000,,,,,,,22.15,,,,,95.72,,,,0.04,,,,0.01,72.81,,,,,,,24.21,,,134.32,,,39.02,43.00,,,,,,,,,,,,,,,,,10.61,,,,,127.32,,,,0.43,52.43,,,,,65.54,,,,103.01,,108.13,44.10,16.42,,,,65.32,,,,,,34.54,,,,,10.01,,,,,,,,,,3.89,,75.74,,,133.29,117.56,,462.22
1555002718000,,,,,8.00,,21.95,,,,,17.02,,20.09,,47.93,,,,5.65,31.24,,,113.37,,,,353.15,,,45.95,,,4.29,,10.00,,,,,,,,,,,,,,,,,,,,0.04,103.67,,,,3.58,,,,,,23.66,,,,125.17,,158.97,55.06,28.22,,,5.59,3.75,,,,,,34.00,,,,,30.04,,121.00,,,116.92,,,,,11.63,,,,,135.52,170.47,,335.69
1555070200000,,,,,12.11,,20.90,,,,,141.90,,,,356.68,,,,0.80,23.68,144.59,,,,,,151.96,,,75.31,,2.95,4.79,46.00,24.92,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,55.06,,,11.12,,,1.03,130.89,,17.25,32.07,13.66,,,,,,,,,,33.99,,,,,20.06,,,,,63.93,,,,,9.56,,51.68,,,,158.04,,497.87
1555136518000,,,,,,,80.16,,,,,49.57,,,,81.87,197.18,,,,76.06,229.79,,,,,,177.44,,,60.27,,,0.33,,,,,,,,,,,,,,,,,8.65,,,,,,27.68,,,,0.77,,,,,,,,,,99.72,,5.69,29.93,13.50,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,39.90,,,,88.15,,325.80
1555203091000,,,,,,,2.55,,,,,57.11,,,,29.18,,,,,,,,,,,,78.54,,,29.41,,,4.06,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,0.14,,,26.13,,,9.25,,,,72.61,,85.84,22.02,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.08,,,,,,10.53,,134.02
1555270669000,,,,,,,23.12,,,,,29.99,,,,,,,,,79.90,292.33,,,,,,43.47,,,125.56,,,5.54,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,63.89,,17.57,,1.80,,,,,,,,,,19.15,,,,,9.98,,,,,,,,,,4.67,,77.15,,,10.00,50.70,,281.75
1555337473000,,,,,,,49.06,,,,,27.89,,,,217.92,,,,,46.89,171.81,,,,,,91.07,,,92.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,5.78,,,,,,,174.69,,30.00,16.05,3.20,,,,,,68.64,,,,10.15,,,,,,,,,,1.87,,,,,16.51,,27.78,,,66.59,143.55,,269.56
1555405471000,,,,,,,93.00,,,,,96.59,,,,886.41,,,,0.14,22.13,,,100.00,,,,257.82,,,200.04,,,,46.00,8.00,,,,,,,,,,,,,,,,,,,,0.63,28.25,,,,,,,,,,12.26,,,,156.00,,150.28,65.09,13.31,,,,37.61,,,,,,52.37,,,,,39.98,,,,,,,,,,33.71,,100.73,,,168.84,376.78,,345.57
1555472795000,,,,,,,73.82,,,,,10.24,,,,497.58,,,,,22.22,29.76,,1.16,,,,436.90,,,172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,0.82,105.64,,70.26,39.08,3.64,,,,10.07,,,,,,18.39,,,,,19.98,,,,,,,,,,,,188.72,,,101.00,131.35,,254.43
1555539993000,,,,,2.93,,43.04,,,,,0.09,,,,241.18,,,,,10.88,86.91,,,,,,65.42,,,79.73,,8.88,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,21.08,,,,105.47,,109.45,8.32,2.20,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,11.34,,,,50.79,,166.19
1555608237000,,,,,,,25.73,,,,,37.91,,,,479.80,,22.32,,,12.26,84.21,,,,,,365.64,,,113.53,,,,,14.22,,,,,,,,,,,,,,,,,,,,,13.11,,,,0.29,,,,,,,,,,105.10,,46.80,19.02,,,,,81.62,,,,,,41.06,,,,,,,,,,,,,,84.51,9.46,,77.92,,,,191.86,,355.90
1555674728000,,,,,13.66,,37.38,,,,,12.06,,,,222.49,,,,0.07,,,,,,,,145.33,,,37.53,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,,,,,,,57.47,,194.25,20.00,,,,,,,,,,,25.50,,,,,,,,,,,,,,,3.63,,176.53,,,,67.61,,109.48
1555741612000,,,,,7.05,,3.45,,,,,15.52,,,,193.53,,,,,27.83,,,,,,,128.22,,,36.78,,,,,,,,,,,,,,,,19.38,,,,,,,,,,14.73,,,,,,,,,,22.58,,,,31.30,,26.92,10.00,,,,,,,,,,,28.68,,,,,,,,,,,,,,,11.16,,61.51,,,,37.38,,330.15
