timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1552645085000,25.51,2.20,,5.72,,8.61,,,,,32.40,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,53.47,,,,,,,,,,,,,,,,,,412.91,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,16.36,,151.87
1552712032000,62.03,1.00,,185.15,,,,,,,40.75,,,,76.43,,,,,,,,,,,,,,,,,,,88.81,,,,,,,7.23,,,,,,,,,,,,,,,,,,,464.19,,,,,52.00,22.05,,,,,,41.65,,3.74,,,,,106.77,,,28.11,,,,,,21.59,,,,,,,56.03,24.56,,372.21
1552778665000,208.01,12.84,,165.74,,5.17,,,,,67.52,,,,100.75,,,,,154.98,37.68,,,,,,,,,,,,,,,,,,,,,,376.04,,,,,,,8.34,,,,0.66,68.85,,,,,435.46,,,,,,9.87,,,,,,108.58,,,,,,,79.02,,,,,,,,,,,,,,,13.82,13.73,24.67,,345.62
1552845464000,66.55,1.00,,52.37,,,,,,,27.07,,0.11,,81.53,,,,,,49.31,,,,,,,,,,,,,45.00,,,,,,,100.92,,139.96,,,,,,13.31,,,,,,70.66,,,,,283.74,,,,,54.00,6.67,,,,,,113.95,,,,,,,127.41,,,,,,,,,,,,,,,,,4.10,,261.07
1552913957000,3.51,,,104.07,,,,,,,5.76,,,,39.50,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,4.19,,,,,,,,,,481.15,,,,,53.00,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,308.24
1552981368000,136.54,,,37.21,,,,,,,1.95,,,,37.94,,,,,,27.22,,,,,,,,,,,,,,,,,,,,100.27,,89.07,,,,,,21.45,,,,,,,,,,,377.23,,,,,54.90,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,318.63
1553048481000,15.51,18.81,,9.86,,,,,,220.00,32.72,,,,121.03,,,,,,118.44,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,85.03,2.08,,,,,,,,,,15.75,,,,,,5.97,,,,,,,,,,,,,19.56,,,,,,,,,,,68.26,,,,,,66.40,,278.11
1553115278000,23.47,,,19.04,,,,,,389.99,67.33,,1.11,,80.30,,,,,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,42.76,,,,0.30,,,,,,,,,,,55.00,96.53,,,,,,,,,,,,,76.74,,,,,,,,,,,21.30,,,,,,,,145.05
1553183074000,41.91,4.65,,65.59,,8.08,,,,10.00,13.68,,,,47.55,,,,,,26.56,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,7.00,,,,,,,,,,,,38.66,,,55.00,103.70,,,,,,,,,,,,,,,,15.00,,,,,,,,132.22,,,,13.97,,8.32,,140.15
1553250112000,58.50,17.97,,66.30,,24.02,,,,,32.20,,,,73.09,,,,,,64.52,0.05,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,55.00,153.32,,,,,,,,,,,,,27.88,,,,,,,,,,,106.82,,,,29.22,,,,409.07
1553317511000,27.42,,0.52,5.73,,,,,,,,,0.07,,31.65,71.47,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,33.19,,94.69
1553384962000,84.44,1.01,,,,,,,,,44.08,,,,128.70,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,17.01,,,,,,,,,,,,,37.05,,,,,,,,,,,28.12,,,,14.27,,24.98,,371.43
1553452320000,46.52,2.42,,168.42,,48.83,,,,,12.26,,,,151.49,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,165.05,,,,,,,,,,,,30.00,,,,,,,,,,,469.70,,,,32.21,,8.30,,152.56
1553519035000,7.55,,,9.25,,24.44,,,,,5.43,,,,12.90,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,62.76,,,14.00,,,,,,,,121.59,,,,21.85,,,,112.27
1553586275000,45.06,7.06,0.94,73.80,,,,,,100.00,7.08,,,,77.41,74.03,,,,,18.96,,,,,0.06,,,,,,,,,,,,,,,,79.42,,,,,,,24.29,,,,,,,,,,,,,,,,58.00,142.44,,,,,,,,,,,,,144.57,,,,,,,,,,,231.01,,,,46.41,22.09,16.70,,380.73
1553654855000,3.50,14.67,85.33,50.55,,,,,,,22.24,,,,58.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,3.71,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,92.08,,,,,,,,,,100.00,85.09,,,,47.51,,72.52,,261.62
1553721327000,24.02,6.87,54.17,17.67,,,,0.80,,,8.60,,0.05,,13.08,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,10.66,,,76.83,,0.60,,,,,,,,,,,53.00,69.02,,,,,,,,,,,,,,,,14.30,,,,,,,,218.33,,,,27.82,,,,195.41
1553789263000,26.56,9.14,71.23,28.60,,,,,,,18.47,,,,24.27,70.35,,,,3.54,6.60,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,19.79,,,197.42,,0.30,,,,,,,18.24,,,,55.00,,,,,,,,,7.11,,,,,,,,14.20,,,,,,,,118.29,,,,3.55,,84.87,,311.22
1553856960000,2.00,,80.03,11.17,,,,4.49,,,4.86,,,,15.11,,,,,,5.70,,,0.05,,,,,,,,,,,,,,,,,,41.79,,,,,,,,0.02,,144.82,,0.80,,,,,,,34.37,,5.01,,57.00,23.18,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,24.97,,,,255.95
1553924945000,34.77,1.01,325.52,107.97,,45.00,,0.25,,80.00,4.22,,,,93.64,,,,,,104.62,28.40,,0.01,,,,,,,,,,,,,,,,,,297.30,,,,,,,27.38,,,67.07,,2.43,,,,,,,71.84,,,,54.00,15.72,,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,,20.39,34.66,,671.26
1553992486000,,,53.80,82.54,,15.45,,0.00,,,2.90,,,,,,,,,,,,,,,,,,,,,,,28.18,,,0.59,,,,,63.15,,,,,,,,,,46.48,,0.20,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,2.98,,,,213.47
1554060309000,2.50,6.60,73.24,48.55,,,,,,,8.63,,0.20,,34.77,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,175.56,,0.10,,,,,,,111.60,,,,56.00,5.37,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,218.99
1554127394000,15.50,,43.44,12.38,,,,0.08,,,18.21,,,,8.75,,,,,,4.90,,,0.04,,,,,,,,,,,,,,,,,,23.15,,,,,,,,0.02,,43.43,,,,,,,,,,,,,54.00,10.28,,,,,,,,42.60,,,,,,,,,,,,,,,,205.21,,,,,,37.09,,173.23
1554195576000,11.52,9.49,41.00,53.40,,25.79,,,,,,,3.91,,67.50,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,54.75,,,387.25,,9.61,,,,,,,309.69,,,,56.00,52.71,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,33.30,67.20,,540.95
1554262735000,66.84,8.46,202.59,231.82,,,,,,,11.11,,11.13,,104.15,,,,,,56.73,,,,,,,,,,,,,,,,,,,,5.84,207.66,,,,,,,20.11,24.04,,517.30,,9.10,,,,,,,310.88,,,,,80.20,,,,,,,0.36,,,,321.45,,,,,39.29,,,,,,,,339.92,,,,,92.02,67.93,,674.29
1554331280000,74.06,15.50,386.26,189.61,,0.68,,,,,10.09,,3.32,,174.85,,,,,,24.36,,,0.71,,,,,,,,,,,,,4.76,,,,,292.89,,,,,,,116.04,11.21,,533.51,,3.00,312.78,,,,,,246.97,,,,51.00,124.03,,,,,,,4.98,,,,,,,,,,,,,,,,,512.72,,,,,55.74,58.92,,585.05
1554398543000,26.01,17.21,69.96,147.22,,,,0.00,,,17.06,,8.29,,196.00,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,172.44,,,,,,,48.55,,,239.38,,8.02,88.83,,,,,,318.85,,,,,22.18,,,,,,,1.04,,60.95,,,,,,,,,,,,,,,359.31,,,,,160.11,68.62,,678.20
1554466199000,99.52,8.87,80.26,41.66,,23.77,,,,,20.05,,0.98,,89.20,,,,,,25.76,,,,,,,,,,9.88,,,,,,,,,,12.26,288.92,,,,,,,10.04,,,149.67,,13.02,110.00,,,,,,22.09,,329.34,,48.00,19.57,,,,,,,0.29,,,,,,,,,,,,,,,,,210.88,,,,,128.43,37.16,,220.64
1554532618000,23.42,,,17.65,,,,3.61,,,7.79,,4.49,,,,,,,,25.52,,,0.36,,,,,,,,,,,,,,,,,11.62,101.78,,,,,,,,5.86,,59.74,,9.02,,,,,,,,,10.03,,48.00,77.74,,,,,,,10.59,,,,,,,,,,,,,,,,,60.55,,,,,,19.58,,155.16
1554599495000,29.04,,,15.10,,,,0.68,,,9.99,,8.26,,88.50,,,,,,21.38,,,0.15,,,,,,,17.03,,,,,,,,,,,123.45,,,,,,,,,,186.63,,6.60,,,,,,,2.65,,,,,,,65.69,,,,,13.14,,23.57,,,57.90,,,,,,,,,,,,56.96,,,,,,24.49,,297.59
1554666574000,12.05,,,,,,,0.09,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,23.30,111.76,,,,,,,,,,52.94,,17.03,,,,,,,4.93,,,,45.00,4.49,,,,,,,12.98,,,,,,,,,9.65,,,,,,,,25.60,,,,,,,,139.50
1554733845000,69.98,27.69,,83.94,,52.41,,,,,16.09,,33.61,,203.84,,,,,,12.69,,,,,,,176.60,,,,,,,,,,30.42,,,,233.29,,,,,,,77.83,7.83,,344.09,,36.22,108.02,,,,,,143.20,,352.35,,42.00,67.51,,,40.08,,,,26.75,97.07,,,,,,,,,,,,,,,,871.44,,,,,50.00,64.00,,480.25
1554800647000,195.46,23.00,,28.75,,33.05,,2.76,,,3.36,,7.66,,281.38,,,,,,,,,,,,,,,,,,,,,,,59.20,,,,114.98,,,,,,,4.75,6.49,,20.75,,52.05,107.98,,,,,,81.03,,110.97,,43.00,180.99,,,20.02,,,,12.00,,,,,,,,,14.84,,,,,,,,178.03,,,,,448.76,125.68,,704.70
1554867921000,219.46,15.60,,56.55,,43.12,,,,,3.09,,5.67,,337.52,,,,,,,,,0.53,,,,,,,,,,,,,,38.70,,,,35.60,,,,,840.81,,,5.38,,50.00,,36.02,,,,,,,183.80,,,,,182.87,,,30.19,,,,11.21,,,,,,,,,,,,,,,,,321.26,,,,,75.52,197.98,,835.96
1554934968000,117.56,16.42,,22.15,,65.54,,0.01,,,3.89,,39.02,,134.32,,,,,,,0.04,,0.43,,52.43,,,,,,,,,,,,34.54,,,10.61,103.01,,,,,,,65.32,,,75.74,,44.10,,,,,,,108.13,,,,43.00,95.72,,,10.01,,,,127.32,,,,,,,,,,,,,,,,,24.21,,,,,133.29,72.81,,462.22
1555002718000,170.47,28.22,,21.95,,23.66,,5.65,,,11.63,,4.29,,45.95,,,,,,,47.93,121.00,3.58,,,,116.92,,,,,,,,,5.59,34.00,,,,125.17,,,,,,,3.75,8.00,,,,55.06,113.37,,,,,,158.97,,20.09,,,17.02,,,30.04,,,,103.67,,,,,,,,,10.00,,,,,,,,353.15,,,,,135.52,31.24,,335.73
1555070200000,158.04,13.66,,20.90,,11.12,,0.80,,,9.56,,4.79,,75.31,,,,,,,356.68,,,,,,63.93,,,,,,,,,,33.99,,,23.90,130.89,,,,,,,,12.11,1.03,51.68,,32.07,,,,,,,17.25,,,,46.00,141.90,,144.59,20.06,,,,,2.95,,,,55.06,,,,24.92,,,,,,,,151.96,,,,,,23.68,,497.87
1555136518000,88.15,13.50,,80.16,,,,,,,,,0.33,,60.27,,,,,,,81.87,,0.77,,,,,,197.18,,,,,,,,9.43,,,,99.72,,,,,,,,,,39.90,,29.93,,,,,,,5.69,8.65,,,,49.57,,229.79,,,,,27.68,,,,,,,,,,,,,,,,,177.44,,,,,,76.06,,325.80
1555203091000,10.53,,,2.55,,9.25,,,,,1.08,,4.06,,29.41,,,,,,,29.18,,0.14,,,,,,,,,,,,,,3.12,,,,72.61,,,,,,,,,,,,22.02,,,,,,,85.84,,,,,57.11,,,,,,,8.03,,,,,26.13,,,,,,,,,,,,78.54,,,,,,,,134.02
1555270669000,50.70,1.80,,23.12,,,,,,,4.67,,5.54,,125.56,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,63.89,,,,,,,,,0.29,77.15,,,,,,,,,17.57,,,,50.00,29.99,,292.33,9.98,,,,,,,,,,,,,,,,,,,,,43.47,,,,,10.00,79.90,,281.75
1555337473000,143.55,3.20,,49.06,,,,,,,16.51,,,,92.55,,,,,,,217.92,,,,,,1.87,,,,,,,,,,10.15,,,,174.69,,,,,,,,,,27.78,,16.05,,,,,,,30.00,,,,,27.89,,171.81,,,,,12.57,,,,,5.78,,,,,,,,,,,,91.07,68.64,,,,66.59,46.89,,269.56
1555405471000,376.78,13.31,,93.00,,12.26,,0.14,,,33.71,,,,200.04,,,,,,,886.41,,,,,,,,,,,,,,,,52.37,,,,156.00,,,,,,,37.61,,,100.73,,65.09,100.00,,,,,,150.28,,,,46.00,96.59,,,39.98,,,,28.25,,,,,,,,,8.00,,,,,,,,257.82,,,,,168.84,22.13,,346.20
1555472795000,131.35,3.64,,73.82,,19.09,,,,,,,,,172.81,,,,,,,497.58,,,,,,,,,,,,,,,,18.39,,,,105.64,,,,,,,10.07,,0.82,188.72,,39.08,1.16,,,,,,70.26,,,,,10.24,,29.76,19.98,,,,,,,,,,,,,,,,,,,,,436.90,,,,,101.00,22.22,,254.43
1555539993000,50.79,2.20,,43.04,,21.08,,,,,,,,,79.73,,,,,,,241.18,,,,,,,,,,,,,,,,24.39,,,,105.47,,,,,,,,2.93,,11.34,,8.32,,,,,,,109.45,,,,,0.09,,86.91,,,,,1.36,8.88,,,,,,,,,,,,,,,,65.42,,,,,,10.88,,166.19
1555608237000,191.86,,,25.73,,,,,,,9.46,,,,113.53,,,,,,,479.80,,0.29,,,,,,,,,,22.32,,,,41.06,,,,105.10,,,,,,,81.62,,,77.92,,19.02,,,,,,,46.80,,,,,37.91,84.51,84.21,,,,,13.11,,,,,,,,,14.22,,,,,,,,365.64,,,,,,12.26,,355.90
1555674728000,67.61,,,37.38,,,,0.07,,,3.63,,,,37.53,,,,,,,222.49,,,,,,,,,,,,,,,,25.50,,,,57.47,,,,,,,,13.66,,176.53,,20.00,,,,,,,194.25,,,,,12.06,,,,,,,,,,,,22.84,,,,25.95,,,,,,,,145.33,,,,,,,,109.48
1555741612000,37.38,,,3.45,,22.58,,,,,11.16,,,,36.78,,,,,,,193.53,,,,,,,,,,,,,,,,28.68,,,,31.30,,,,,,,,7.05,,61.51,,10.00,,,,,,,26.92,,,,,15.52,,,,,,,14.73,,,,,,,,,,,,,,,,,128.22,,,,19.38,,27.83,,330.15
1555809867000,42.37,12.35,,8.42,,,,0.24,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,86.93,,,,,,,15.07,,1.28,57.30,,5.02,,,,,,,19.08,,,,,,,,10.06,,,,0.28,,,,,,,,,,,,73.75,,,,,221.97,,,,,49.75,,,298.50
1555876621000,38.50,8.30,,74.38,,,,13.31,,,1.27,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,25.30,,,,16.46,,,,,,,,,,32.91,,6.00,28.70,,,,,,22.85,,,,,46.00,,83.72,10.02,,,,10.17,,,,,,,,,,,,36.75,,,,,54.75,,,,,115.68,7.15,,172.12
1555943613000,21.92,1.00,,11.01,,,,16.16,0.11,,9.07,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,31.83,,,,,,,4.68,,,22.04,,2.00,,,,,,,12.97,,,,,1.05,,,10.00,,,,14.18,,,,,,,,,,,,49.60,,,,,154.75,,,,,,36.62,,386.89
1556011928000,38.52,,,7.10,,,,2.21,1.40,,12.94,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,78.85,,,,,,,,22.62,,20.06,,23.01,,,,,,,4.31,,,,,195.02,,,10.00,,,,16.62,,,,28.13,,,,,,,,87.92,,,,,74.71,,,,,18.22,,,196.67
1556079702000,55.60,1.00,,19.02,,,,0.30,298.40,,7.39,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.82,47.69,,,4.66,19.62,,,,,,,,,,16.80,,57.02,,,,,,,165.49,,,,,252.66,,,9.92,,,,9.07,,,,56.29,102.32,,,,,,,286.57,,,,,350.65,,,,,4.86,35.46,,528.65
1556147660000,79.61,1.01,,14.17,,,,,362.60,,6.28,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,41.74,,,5.92,59.51,,,,,,,0.08,,,77.94,,13.14,58.02,,,,,,54.26,,,,,25.05,,,39.99,40.00,,,104.70,,,,29.11,,,,,12.00,,0.00,33.57,,,,,293.41,58.49,,,,5.44,7.15,,511.54
1556214175000,35.52,,,43.39,,,,2.22,58.37,,10.46,,20.94,,,,,,,,,6.94,,2.69,,,,,,,,,,,,,,16.95,,,5.91,35.20,,,,,,,,,,18.94,,2.01,,,,,,,207.70,,,,,,,,20.01,23.00,,,13.67,,,,,,,,,,,,,,,,,99.02,29.61,,,,30.00,,,300.37
1556281668000,489.05,26.50,,223.40,,87.97,,5.87,22.40,,42.30,,92.76,,,62.75,,,,,,933.86,,0.05,,,,,,,,,,,,,,142.37,,,,163.38,,,,,,,55.79,42.51,,449.83,,75.88,738.05,,,,,,438.59,,,,,385.05,,,50.09,10.00,,,35.90,,200.00,,,,,,,31.00,,,441.22,,,,,1034.11,106.55,,,60.80,88.46,234.80,,892.73
1556348416000,84.15,,,63.80,,,,,87.45,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,4.59,,,,41.11,,,,,,,,47.42,,301.35,,27.21,31.81,,,,,,223.31,,,,,370.41,,,,,,,30.55,,,,31.97,,,,,,,,123.77,,,,,445.74,9.64,,,,,,,247.05
1556415030000,39.75,7.70,,171.22,,,,,,,2.39,,9.96,,,,,,,,,509.67,,,,,,,,,,,,,,,0.09,22.63,,,6.41,30.05,,,,,,,,18.33,1.25,309.46,,3.01,31.51,,,,,,,,,,,3.26,,,,20.12,,,9.06,,186.01,,,,,,,,,,51.40,,,,,267.03,,,,,,32.25,,370.56
1556482542000,86.05,3.51,,80.30,,,,2.92,31.71,,1.33,,,,,,,,,,,457.19,,,,,,,,,,,,,19.88,,,7.26,,,,35.11,,,,,,,,,,107.86,,9.01,31.20,,,,,,6.06,,,,,58.99,,,10.00,8.05,,,8.75,,,,,,,,,,,,127.94,,,,,256.08,,186.06,,,,14.34,,123.32
1556549842000,11.08,,,29.06,,,,,48.55,,2.47,,,,,,,,,,,210.56,,,,52.00,,,,,,,,,68.28,,,,,,,13.04,,,,,,,6.49,2.80,,259.53,,9.00,,,,,,,44.13,,,,,28.96,,,10.02,49.28,,,1.09,77.48,,,,,,,,,,,99.11,,,,100.00,168.02,,,,,,28.75,,249.27
1556616633000,129.30,21.60,,49.22,,,,,59.67,,8.42,,5.94,,,,,,,,,,,9.66,,33.41,,,,,,,,,130.45,,,6.34,,,,39.06,,,,,,,41.75,,,95.18,,56.04,32.10,,,,,,58.30,,,,,97.72,134.71,,10.03,0.67,,,39.20,,31.33,,,,,,,30.00,,,192.58,,,,435.89,123.49,,,,,,99.87,,455.57
1556684172000,259.23,,,90.76,,25.33,,,,,11.59,,31.00,,,,,,,,,,,178.79,0.44,,,,,,,,,,285.70,,21.39,45.90,,,,31.64,,,,,,,24.44,,,141.04,,51.06,,,,,,,19.30,,,,,7.19,108.26,,,6.70,,,29.34,160.17,,,,,,,,,,0.00,244.39,,,609.44,,493.60,,,,,,3.56,,281.60
1556750704000,52.79,8.56,,45.91,,,,,,,4.72,,19.88,,,,,,,,,,,6.21,,,,,,,,,,,41.92,,0.28,8.98,,,,1.78,,,,,,,,,,39.10,,21.04,,,,,,,,,,,,,,,40.03,,,,59.82,,,,,,,,,,,,30.34,,,,,73.14,,,,,,14.23,,421.58
1556818035000,127.66,4.63,,4.36,,,,0.49,,,4.52,,7.75,,,,,,,,,3.37,,18.75,,,,,,,,,42.18,,,,,39.76,,,,6.02,,,,,,,10.04,24.83,,122.40,,24.99,290.00,,,,,,,,,,,16.35,,,,,,,12.32,,,,,,,,,,,,31.62,,,,,122.12,,,,,,,,157.41
1556885912000,12.17,3.70,,1.52,,,,7.01,,,6.55,,44.81,,,,,,,,,,,19.43,,,,,,,,,24.63,,,,,9.74,,,,10.00,,,,,,,20.14,20.95,,189.81,,82.06,,,26.04,,,,3.27,,,,,2.14,,,19.99,,,,4.42,,,,,,,,,15.48,,,214.86,,,,,418.60,,,,14.67,,28.45,,575.60
1556953014000,43.56,,,38.85,,,,27.36,,,6.32,,11.03,,,,,,,,,,,35.84,10.03,,,0.31,,,,,114.66,13.22,,,,47.29,,,,23.97,,,,,,,2.88,,5.41,130.23,,84.14,,,26.29,,,,,,,,,14.60,,,,,,,13.98,,,,,,,,,,,,105.30,,,,,445.24,,,,,,,,403.30
1557019302000,71.30,1.61,,11.41,,,,15.00,,,4.90,,9.08,,,,,,,,,,,9.58,14.29,,,,,,,11.00,27.79,,,,,2.81,,,,2.01,,,,,,,,,,54.95,,55.05,95.00,,6.75,,,,2.69,,,,,0.13,,,,,,,23.75,,,,30.16,,,,,,,,48.63,,,,,295.18,,,,,,,,99.31
