timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1581441429000,7.46,,,164.19,12.60,,0.85,,,,,,35.46,,,0.46,,,,11.50,13.72,7.79,,,,39.00,,,,,,,,,,,,3.40,,,,554.84,,28.00,,,,,,,32.32,18.36,514.10,,135.47,,42.88,,,,,,,5.44,60.05,,,19.48,,,,,,169.03,6.90,,31.25,,,,,,,53.90,,,,19.55,69.50,,,,,,447.03,83.25,72.55,12.53,9.72,,,,65.46,1698.08
1581508790000,130.57,,,202.16,24.60,,55.25,,,,,0.14,104.60,,,205.61,,,,6.69,56.17,,,,,10.54,,,,,,,,,,,,,,10.11,,1387.96,,41.04,,,,,,,8.31,291.22,778.11,0.01,153.26,28.20,72.90,,,,,,,3.96,63.33,,,37.18,,,,0.96,,,2.92,,86.15,,,,,,,159.83,,,,91.69,61.27,,,,,,662.51,36.14,15.56,58.93,7.23,,,,,1456.67
1581574720000,30.63,,,124.25,90.65,,47.02,,,,,7.78,21.99,,,27.95,,,,6.00,32.22,7.55,,,,33.43,,,,,16.02,,,,,,,,,96.38,,979.80,,50.00,,,,,,35.00,33.92,18.58,384.88,1.93,128.18,45.20,80.72,,,,,,,4.93,64.20,,,107.13,,,,0.98,,,1.91,,144.77,,,,,,,144.03,,,,68.74,11.21,,,,,,789.82,220.55,32.00,92.92,6.54,,,,,1848.33
1581641265000,7.96,,,133.34,95.76,,0.89,,,,,2.67,18.56,,,14.90,,,,0.11,21.12,3.79,,,,40.19,,,,,25.47,,,,,,,12.71,,49.50,,796.20,,,76.00,,,,,,8.37,17.44,399.50,0.61,204.42,58.04,42.55,8.02,,,,,,2.79,98.56,,,24.45,,,,5.92,,,2.01,,83.63,,,,,,,49.33,,,,70.58,44.21,,,,,,949.90,246.89,79.78,8.17,4.15,,,,55.48,965.46
1581707956000,22.84,0.55,,106.12,8.00,,6.99,,,,,45.08,37.07,,3.61,83.91,,,,2.02,1.18,15.87,,,,70.57,,,,,251.91,,,,,,,0.00,,46.08,,680.55,,,,,,,,,0.06,84.26,93.71,2.07,91.25,60.05,42.25,,,,,,,,52.99,,,,,,,8.65,,,,,78.97,,,,,,,96.27,,,,78.76,3.75,,,,,,363.17,97.79,30.07,22.45,2.12,,,,,1213.96
1581774043000,8.74,2.37,,151.00,38.49,,73.03,,,,,1.90,34.84,,19.03,38.71,,,,,21.90,,,,,,,,,,305.09,,,,,,,56.24,,6.22,,477.48,,20.00,,,,,,20.00,1.23,256.12,492.84,4.15,203.23,25.30,49.51,,,,,,,2.46,102.57,,,13.21,,,,0.08,,,0.69,,40.55,,,,,,,88.32,,,,11.24,0.36,,,,,,153.64,107.48,,1.79,0.10,,,,60.38,1154.80
1581841298000,8.63,,,134.69,30.76,,3.81,,,,,,,,62.50,19.16,,,,1.01,36.06,44.08,,,,53.85,,,,,8.73,,,,,,,,,,,744.90,,,,,,,,15.00,6.40,101.44,348.23,,82.03,74.60,80.74,,,,,,,,52.95,,,71.93,,,,9.27,,,1.69,,94.84,,,,,,,174.81,,,,95.84,5.02,,,,,,,430.67,197.80,0.56,9.11,,,,109.16,1856.86
1581907086000,2.81,0.15,,330.91,9.90,,0.31,,,,,0.39,,,123.36,3.20,73.96,,,37.14,25.41,89.23,,,,,,,7.77,,19.64,,,,,,,9.23,,,,863.19,,,,,,,,,,12.06,545.37,3.09,170.87,52.62,117.94,,,,,,,19.02,27.22,0.10,,15.10,,,,4.88,,,,,299.54,,,,,,,109.99,,,,128.19,3.62,,,,,,859.09,120.06,,26.96,11.01,,,,98.07,1207.05
1581973926000,9.91,,,302.98,50.20,,4.24,,,,,5.34,,,255.76,1.97,,,,23.83,6.85,51.15,,,,,,,7.72,,16.81,,,,,,,2.01,,,,997.40,,,39.63,,,,,,5.66,17.55,497.71,,153.72,22.96,96.09,,,,,,,8.05,66.63,,,73.34,,,,16.62,,,0.23,,134.72,,,,,7.92,,174.03,,,,23.24,,,,,,,551.15,307.11,196.50,5.51,6.54,,,,,1210.82
1582040665000,5.09,,,143.63,78.73,,17.65,,1.00,,,5.42,,,201.69,,,,,9.92,5.08,29.83,,,,69.81,,,,,23.29,,,,,,,,,,,459.16,,,,,,,,,0.04,21.46,452.15,,185.01,46.11,79.25,,,,,,,,47.38,,,19.33,,,,3.57,,,1.39,,52.31,,,,,,,101.59,,,,8.60,15.03,,,,,,381.47,76.67,69.50,13.32,3.49,,,,,1392.15
1582106715000,16.84,,,23.87,90.81,,69.81,,,,,,106.25,,147.82,6.63,,,,9.02,17.59,28.91,,,,400.59,,,0.26,,37.71,,,,,,,0.68,,,,254.26,,,2.00,,,,,,0.59,80.30,466.86,0.18,163.12,44.05,44.50,,,,,,,,41.79,,,35.85,,,,0.25,,,0.99,,115.33,,,,,,,89.25,,,,35.50,,,,,,,508.36,82.98,251.26,32.81,9.63,,,580.00,,1310.88
1582173039000,3.64,,,267.12,3.56,,41.03,,7.88,,,0.19,43.63,,198.54,99.93,,,,0.37,10.45,47.99,,,,95.34,,,,,44.32,,,,,,,25.44,,,,472.75,,213.91,,,,,,,0.02,34.34,1332.10,0.71,266.76,93.44,83.39,,,,,,,,29.67,,,111.45,,,,11.21,,,2.96,,325.63,,,,,,,183.83,,,,49.59,0.00,,,8.37,,,148.86,267.54,157.70,2.44,3.76,,,,,2446.46
1582240159000,49.69,,,381.76,,,23.20,,,,,1.96,,,236.51,0.77,,,,7.64,0.07,62.93,,,,59.00,,,,,8.13,,,,,,,0.16,,53.20,,321.59,,59.01,,,,,,,4.92,,527.03,,172.11,43.20,73.58,,,,,,,10.86,39.78,,,5.90,,,,1.81,,,4.69,,34.83,,,,,,,47.00,,,,17.81,1.14,,,,,,,132.31,74.18,0.78,4.23,,,,,1257.05
1582306851000,8.18,,,121.09,,,25.58,,0.06,,,2.83,,,,0.01,,,,0.38,79.60,25.97,,,,,,,,,2.39,,,,,,,,,,,284.77,,11.42,,,,,,,0.51,13.84,327.22,,88.13,3.90,75.19,,,,,,,,39.92,,,,,,,,,,1.02,,10.00,,,,,,,138.72,,,,14.47,,,,,,,,14.88,6.03,30.72,3.81,,,,,673.68
1582372667000,12.69,,,167.19,,,30.13,,1.63,,,19.81,7.60,,57.48,179.15,,,,8.05,88.92,11.40,,,,5.03,,,,,7.96,,,,,,,18.95,,47.83,,267.82,,11.23,41.29,,,,,,0.21,32.79,1760.94,,76.11,7.92,31.14,,,,,,,,20.58,,,31.96,,,,,,,5.16,,33.45,,,,,,,49.74,,,,22.46,19.65,,1342.39,,,,,84.29,174.93,0.43,6.60,,97.48,,,1000.39
1582439543000,4.34,,,70.61,,,0.84,,,,,14.95,,,7.94,3.51,,,,5.92,0.85,1.91,,,,,,,,,0.15,,,,,,,12.14,,,,205.08,,,,,,,,,0.33,,138.74,0.40,68.05,,39.62,,,,,,,,17.09,,,,,,,4.53,,,,,0.73,,,,,,,34.21,,,,0.35,,,,,,,,16.59,12.00,0.30,4.01,,19.77,,,436.23
1582505376000,4.93,,,90.77,77.06,,32.15,,,,,13.09,,,,0.28,,,,0.98,0.59,38.61,,,,,,,,,1.69,,,,,,,0.97,,,,368.65,,14.67,,,,,,,7.04,23.73,434.45,0.81,99.19,71.23,38.95,,,,,,,,1.21,,,57.06,,,,71.30,,,9.53,,25.38,,,,,,,88.36,,,,34.46,2.45,,,,,,,50.42,27.50,18.05,0.18,,73.41,,35.86,985.31
1582571821000,1.74,,,269.36,21.91,,21.14,,,,,9.61,,,15.53,2.39,,,,9.19,48.86,26.47,,,,,,,,,2.43,,,,,,,0.77,,,,233.09,,,74.36,,,,,,2.07,91.49,448.41,,143.66,44.75,33.76,,,,,,,,8.48,,,27.66,,,,0.21,,,6.27,,74.82,,,,,,,96.21,,,,7.62,36.73,,,,,,,48.19,30.00,13.52,,,101.80,,36.91,1025.58
1582638796000,21.85,,,282.41,0.01,,0.48,,7.98,,,,,,93.40,0.05,,,,0.27,4.85,34.47,,,,20.10,,,18.98,,2.05,,,,,,,0.01,,,,349.47,,,,,,,,,0.03,53.04,1138.77,,83.79,,71.42,,,,,,,,34.39,,,54.41,,,,0.01,,,0.59,,41.21,,,,,,,163.87,,,,15.13,,,,,,,,99.96,105.48,6.03,0.12,,185.67,,,2156.91
1582705647000,5.83,,,392.43,,,26.33,,,,,59.78,,,192.24,223.55,,,,22.75,20.65,140.63,,,,44.11,,,10.38,,42.20,,,,,,,2.31,,,,680.61,,133.05,6.71,,,,,12.27,13.68,37.77,585.74,,371.28,36.42,116.64,,,,,,,26.38,59.29,,,132.42,,,,0.75,,,12.37,,156.73,,,,,,,125.64,,,,33.34,36.87,,,,,,,173.18,162.04,23.07,2.74,,696.15,,,1517.08
1582771019000,18.35,2.73,,894.46,22.48,,4.17,,,,,15.46,32.73,,412.85,263.71,,,,13.56,11.43,119.43,,,,39.00,,,10.61,,53.04,,,,,,,25.49,,,,1068.86,,133.84,,,,,,46.01,25.81,8.08,938.24,1.34,365.61,98.19,129.99,,,,,,,4.89,145.03,,,112.28,,,,6.52,,,9.90,,135.66,,,30.21,,,,168.82,,,,69.36,110.13,,,,,,,330.55,342.50,36.96,6.92,,348.02,,83.04,2289.93
1582837876000,15.02,4.03,,884.45,78.26,,9.86,,27.11,,,0.30,,,324.58,11.51,,,,0.52,89.62,17.25,,,,20.07,,,8.70,,38.93,,,,,,,38.08,,16.35,,823.19,,,,,,,,,78.64,115.82,791.32,,173.86,203.90,130.96,,,,,,,,0.99,,,45.68,,,,,,,68.39,,175.98,,410.00,,,,,338.95,,,,22.65,,,,,,,,251.43,217.79,15.49,7.06,,166.28,,139.08,2503.88
1582904573000,1.37,,,678.72,98.98,,46.36,,,,,23.39,,,154.79,24.82,,,,0.37,25.24,117.40,,,,35.13,,,8.66,,51.71,,,,,,,1.77,,,,791.28,74.95,,,,,,,,0.92,72.98,323.26,,332.05,18.06,156.80,,,,,,,25.14,2.79,,,169.22,,,,11.09,,,11.12,,189.36,,,,,,,81.71,,,,12.47,18.43,5.65,,,,,,169.39,39.69,0.10,,,283.31,,,1844.07
1582970808000,8.70,151.16,,453.95,88.28,,2.65,,,,,118.91,,,76.57,253.12,,,,4.99,1.24,62.87,,,,70.52,,,,,23.37,,,,,,,,,,,271.73,206.45,,,,,,,,1.66,,,,136.12,226.83,78.80,,,,,,,,,,,38.17,,,,,,,0.47,,9.25,,,,,,,65.76,,,,12.66,,6.57,,,,,,114.93,333.63,6.50,3.05,,,,,1272.82
1583036689000,0.02,,,268.32,151.23,,7.28,,21.71,,,13.37,,,67.28,0.08,,,,6.61,12.42,18.00,,,,,,,,,7.90,,,,,,,1.22,,,,295.70,5.03,,,,,,,,7.33,17.30,450.95,,148.04,55.15,93.53,,,,,,,4.09,1.01,,49.26,65.45,,,,0.04,,,,,64.14,,,,,,,71.57,,,,27.85,124.33,,,,,,,17.92,68.64,7.31,,,,,,1048.10
1583103301000,5.59,,,521.34,62.36,,12.53,,44.52,,,12.37,,,57.61,25.37,,,,28.47,77.67,50.08,,,,37.46,,,,,45.05,,,,,,,,,,,592.99,,,,,,,,,0.26,161.52,438.91,,270.76,57.19,80.94,,,,,,,,0.34,,,99.57,,,,,,,8.78,,57.97,,,,,,,63.14,,,,32.72,,278.21,,,,,,184.26,67.63,6.98,3.05,,,,,2155.39
1583168974000,1.77,,,403.25,80.16,,23.85,,,,,62.86,,,,1.36,,,,0.06,2.16,26.68,,,,16.82,,,,,37.76,,,,,,,0.89,,,,559.42,,,,,,,,,6.89,5.76,673.18,0.44,248.54,72.81,102.84,,,,,,,,1.38,,45.02,20.63,,,,0.64,,,1.64,,48.53,,728.00,,,,,,,,,32.56,,,,,,,,104.92,55.22,28.57,,,,,,905.72
1583235956000,13.61,,,155.86,59.64,,2.54,,,,,4.04,,,65.95,,,,,3.92,3.09,21.56,,,,20.13,,,,,14.10,,,,,,,0.01,,,,332.60,,,,,,,,,10.09,,512.10,1.55,84.02,118.34,54.34,,,,,2.11,,,1.97,,39.13,8.20,,,,0.77,,,6.09,,1.07,,,,,,,104.58,,,,5.07,,,,,,,,50.02,26.08,11.99,2.09,,,,,1542.02
1583302077000,45.95,,,438.49,64.23,,,,,,,1.03,2.20,,108.46,243.66,,,,,36.48,,,,,,,,,,1.00,,,,,,,0.12,,,,387.21,,,,,,,,,5.93,14.80,599.95,4.32,79.51,18.41,62.52,,,,,185.20,,17.00,,,,3.59,,,,8.46,,,2.59,,32.20,,,,,,,115.76,,,,7.22,1.19,5.28,,,,,,87.36,,1.06,4.20,,,,,1059.50
1583368317000,48.29,,,115.16,,,30.10,,,,,17.24,53.83,,74.02,28.46,,,,7.97,27.37,8.94,,,,,29.06,,,,4.44,44.84,,,,,,6.96,,,,276.20,,,6.00,,,,,,0.93,12.27,237.70,1.24,97.93,8.89,42.56,,,,,140.24,,,,0.00,,,,,,,,,3.45,,31.19,,,,,,,,,,,7.61,5.47,,,,,,,17.54,20.00,0.90,0.09,,,,,687.06
1583435384000,5.07,,,197.97,,,10.12,,,,,17.72,30.77,,60.28,2.39,,,,5.41,14.82,17.55,,,,52.00,43.01,,,,107.12,,,,,,,0.39,,,,612.28,,,,,,,,,0.03,,420.38,,93.66,77.92,52.24,,,,,73.74,,15.08,,,,18.23,,,,0.01,,,3.80,,65.35,,,,,,,43.11,,,,11.14,0.19,,,,,,,15.04,17.00,,4.62,,,,,1055.96
1583502285000,9.76,,,169.32,,,6.34,,,,,0.64,,,70.24,3.53,,,,38.39,71.00,8.45,,,,20.25,12.22,,4.41,,47.06,,,,,,,1.08,,,,293.30,,,5.00,,,,,,0.61,,246.03,11.03,118.19,0.33,34.64,,,,,86.53,,3.33,,,,14.18,,,,0.52,,,0.85,,56.47,,,,,,,59.78,,,,7.63,0.01,5.13,,,,,,11.66,14.46,3.45,0.23,,,,,690.11
1583567810000,7.75,5.59,,87.06,,,,,,,,12.19,,,41.18,4.57,,,,2.00,2.58,,,,,,9.64,,,,1.48,,,,,,,0.74,,12.61,,235.44,,,,47.61,,,,100.00,0.11,,280.66,0.09,85.46,0.33,20.80,,,,,54.82,,,,,,26.07,,,,0.56,,,,,64.59,,,,,,,37.73,,,,9.23,,,,,,,,,,21.74,0.75,,,,,603.10
1583633541000,4.73,,,226.07,,,0.52,,7.49,,,61.19,,,86.58,10.29,,,,18.92,14.04,50.00,,,,,105.13,,,,,41.94,,,,,,2.65,,,,581.45,,,,20.38,,,,,0.61,36.21,386.01,,86.07,0.34,42.32,,,,,116.31,,,,,,32.24,,,,1.68,,,10.18,,112.49,,,,,,,59.37,,,,5.17,,,,,,,,120.71,9.50,0.93,7.28,,,,,1278.43
1583699841000,123.49,,,378.50,,,3.55,,,,,61.20,,,233.88,510.55,,,,53.03,43.96,45.52,,,,,22.84,,,,,826.00,,,,,,6.06,,,,944.80,,,,160.73,,,,184.82,21.97,226.19,1125.72,,160.48,2.63,93.47,,,,,261.60,,0.57,,,,74.64,,,,14.88,,,12.74,,852.50,,,,,,,101.33,,,,49.67,15.17,38.19,,,,,,367.43,584.31,19.13,0.55,,,,,1211.30
1583767163000,22.76,,,1271.72,1.46,,9.54,,10.71,,,239.47,88.55,,535.81,290.13,,,,114.18,98.59,29.50,,,,377.07,73.49,,9.62,,,132.51,,,,,,14.99,,,,1707.85,,36.89,9.65,251.55,,,,47.41,14.94,191.32,1477.42,,655.69,593.99,267.52,,,,,873.66,,4.40,,,,374.40,,,,1.51,,,5.21,,757.77,,,,,,,139.12,,,,11.23,0.07,6.81,,,322.31,,,623.81,487.27,29.35,0.00,,,,,4115.68
1583833348000,4.66,,,1349.84,19.77,,14.29,,15.17,,,0.33,91.40,510.00,101.97,2.05,,,,25.39,65.13,46.34,,,,119.73,63.86,,,,0.01,128.00,,,,,,10.92,,,,3258.79,,197.21,,103.67,,,,13.29,4.11,238.78,1940.60,,236.52,942.06,179.91,,,,,593.82,,6.23,7.76,,,164.39,1713.50,,,3.89,,,1.01,,357.61,,,30.00,,,,9.58,,,,103.60,0.08,53.90,,,4.96,,,192.22,770.22,37.52,0.13,,,,,2229.19
1583900197000,24.39,,,223.84,,,43.71,,,,,213.08,29.27,,177.45,54.21,,,,21.91,49.37,4.94,,,,80.71,67.91,,,,,,,,,,,19.53,,45.68,,765.10,,,,56.12,,,,,0.23,95.19,1319.08,1.02,122.20,186.02,137.73,,,,,158.45,,,1.46,,,42.91,949.99,,,,,,29.12,,111.50,,,,,,,9.98,,,,16.73,,2.72,,,,,,91.96,109.07,23.21,,,,,7.09,1546.94
1583966404000,8.09,5.77,,1073.71,,157.58,35.77,,1.31,,,3.51,439.85,241.07,,48.11,434.33,,,87.66,47.76,31.90,,,,77.75,164.51,,,,,21.10,,,,,,0.87,,47.23,,2562.62,,53.99,66.20,107.12,,,,,18.26,231.03,984.35,1.48,158.06,350.77,175.17,,,,,44.48,,12.81,0.72,,,222.11,,,,,,,11.37,,158.69,,,30.00,,,,,,,,53.88,0.48,12.74,,,,,,177.89,140.09,,,,,,,2288.93
1584033400000,310.92,9.44,,2391.18,,5417.89,6.87,,445.82,,,29.78,361.41,,,134.33,1007.34,,,1882.15,78.15,,,,,40.67,432.28,,,,,,,,,,,28.01,,38.44,,11832.77,,720.56,,1923.55,,,,,204.67,247.81,6251.66,5.22,4678.92,1561.82,128.63,,,,,,,,1214.76,,,1901.25,,,,54.29,,,18.24,,2213.96,,,997.54,50.00,,,34.34,,,,896.82,,154.85,,,,,,1898.66,941.01,77.56,2.02,,,,,8483.44
1584100621000,1145.51,,,6821.75,72.34,25055.78,116.43,,2036.93,884.21,,21.40,286.00,344.76,258.71,529.51,76.29,,,4882.75,59.67,88.08,,,,87.00,8374.87,,71.69,,,,,,,,,501.60,,66.08,,53652.45,,1139.21,5.00,9522.18,,,,,22.53,910.31,6246.78,2.99,22784.63,2192.64,439.29,,1759.96,,,,,161.64,502.88,,100.00,1890.53,,,,99.47,,,14.23,,3180.52,,,1027.35,47.96,,,226.85,,,,13099.85,,1176.07,1615.01,,448.66,,,8358.43,4225.42,877.49,30.53,,,2955.00,,26348.30
1584168330000,376.41,,,760.91,,3330.32,83.55,,250.16,,,14.87,,,926.36,181.89,318.29,,,63.62,225.48,7.52,,,,,739.75,,20.00,,,257.02,,,,,,41.30,,44.47,,9182.75,,108.28,,1554.22,,,,,4.02,285.07,2621.84,,1076.53,811.28,424.25,,,,,,,80.57,8.71,0.23,,381.31,,,,,,,21.24,,178.22,,,30.00,,,,127.87,,,,709.43,0.05,525.60,7.05,,,,,3454.78,64.86,121.01,19.22,,,,26.12,3984.68
1584234522000,108.38,,,471.85,0.05,4.19,123.92,,633.80,,,18.35,,333.00,490.70,44.70,,,,314.41,59.55,8.02,,,,,329.88,,,,,,,,,,249.23,8.30,,44.00,,6738.37,,30.28,,363.95,,,,20.00,1.56,137.88,985.77,,2295.22,1652.74,458.04,,,,,,,18.53,,63.43,,151.09,,,,17.88,,,3.93,,673.80,,,60.10,160.00,,,189.45,,,,225.47,52.91,249.56,,,100.00,,,1379.44,159.18,238.98,0.81,,,,82.17,4260.04
1584300469000,162.83,,,535.18,,140.19,0.11,,299.50,1155.37,,,,,502.25,497.81,,,,228.23,28.67,31.68,,,,,,,,,,,,,,,584.81,89.50,,57.42,,6347.54,,,,279.98,,,,25.00,1.74,48.98,74.91,,2104.24,3010.13,422.80,,,,,,,,,,,22.96,,,,4.22,,,35.83,,164.92,1800.00,,,40.00,,,292.36,,,,118.66,5.54,619.71,,,,,,1522.21,30.00,104.94,0.01,,,,5.61,6624.26
1584367227000,468.70,2.53,,827.14,,269.42,31.79,,92.06,,,47.35,,,1703.06,66.03,741.42,,,797.77,55.55,165.16,,,,,26.89,,403.61,,,,,,,,2779.60,22.38,,45.60,,10934.49,,71.89,,1425.00,,,,575.00,231.14,2325.86,2224.41,19.33,3050.20,8571.94,439.47,,,,,,,68.23,511.64,99.85,785.12,341.56,1818.99,,,11.32,,,43.31,,558.32,,,181.72,760.00,,1658.75,425.08,,,,743.68,124.51,435.82,2529.11,,100.80,,,3499.71,1208.93,144.04,13.41,,,,127.86,8520.55
1584434720000,138.35,,,656.01,,177.38,8.15,,84.97,131.93,,8.28,,,1223.13,202.82,,,,365.07,87.18,215.79,,,,25.50,11.22,,58.57,,,,,,,,859.16,9.69,,75.23,,3302.36,,,,339.47,,,,,18.56,144.51,474.59,3.60,1803.48,2378.08,532.93,,,,,,,34.82,13.64,,,94.40,,,,44.70,,,18.17,,107.43,,,,20.00,312.94,,478.21,,,,172.72,69.46,198.57,,,,,,1788.57,70.79,469.66,6.25,,,,76.65,5549.28
1584500082000,511.82,,,53.88,0.90,183.94,1.88,,86.61,,,8.84,,,654.99,20.22,,,,135.77,14.26,192.91,,,,153.78,14.12,,,,,,,,,,258.67,0.22,,,,1997.80,,,,362.14,,,,,,55.23,220.86,,681.22,903.67,260.74,,,,,,,1.10,,,,,,,,16.81,,,2.26,,124.45,,,,,,,24.14,12.32,,,1.51,4.68,30.30,,,,,,878.17,,15.07,0.00,,,,,1634.84
1584566455000,532.91,,,103.12,,336.84,9.14,,294.22,,,31.77,,,464.24,81.23,,,,47.19,33.51,106.89,,,,141.74,,,,,,,,,,,127.46,4.37,,,,1442.31,,,,95.76,,,,,3.91,65.13,69.55,3.06,295.45,735.59,118.39,,,,,,,39.71,,,,12.72,,,,2.74,,,6.86,,30.46,,,,,,,,26.21,,,40.43,4.00,0.28,,,,,,671.27,30.16,40.85,1.00,,,,,1268.63
