timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581243665000,,,,,,,,,,,,,6.82,14.10,,46.58,13.47,,11.01,,538.69,,,,22.97,136.31,,,,5.90,,,,17.40,,,,,,235.08,,,365.51,,1.49,,,,0.44,,,0.01,,26.81,,,,,,60.11,,,,,,33.36,,,,,,,27.38,21.95,,,,,5.49,66.59,,,,,,27.56,,3.19,2.18,,17.08,,,,,,,,39.88,,20.00,,2.94,109.24,,0.17,73.38,1239.18
1581310184000,,,,,,,,,,,,,2.38,10.66,,51.13,,,48.68,,1341.67,,18.88,,,60.96,,,,0.60,,,0.00,65.09,17.37,,,,,163.35,,,3016.02,,0.20,109.76,,,1.95,,464.05,,,57.45,,,86.75,,,23.50,,283.75,278.70,1.65,,24.66,,,,,,,300.47,,,8.53,,,40.16,116.20,,,,,,10.97,,0.03,69.52,,16.00,,,,145.42,,,,35.83,,,,5.05,22.86,,,835.53,1289.46
1581375300000,,,,,,,,,,,4.59,,12.03,22.28,,0.89,0.76,,8.08,,388.80,,,,,108.34,,,,2.86,,,1.04,,,,,,,380.80,,,331.61,,11.11,45.08,,,2.06,,56.71,5.50,,13.65,,,,,,35.56,,,52.72,155.69,,10.93,,,,,,,49.25,15.00,,8.00,,,,128.36,,,,,,42.41,,1.90,51.23,,14.07,,,,,,,,77.59,,,,0.09,0.91,,,116.61,1318.73
1581441429000,,,,,,,,,,,7.79,,,7.46,,,6.90,,19.55,,514.10,,,,,135.47,,,,32.32,,,3.40,,,,,,,447.03,,,554.84,,11.50,35.46,,,0.85,,31.25,,,53.90,,,,,,60.05,,39.00,169.03,69.50,,12.60,,,,,,,164.19,28.00,,,,,12.53,83.25,,,,,,42.88,,13.72,0.46,,72.55,,,,19.48,,,5.44,65.46,,,,9.72,,,,18.36,1698.08
1581508790000,,,28.20,,,,,,,,,,0.96,130.57,,,2.92,,91.69,,778.11,,,,,153.26,,,,8.31,,,,10.11,,,,,,662.51,,,1387.96,,6.69,104.60,,,55.25,,86.15,0.14,,159.83,,,,,,63.33,,10.54,,61.27,,24.60,,,,,,,202.16,41.04,,,,,58.93,36.14,,,,,,72.90,,56.17,205.61,,15.56,,,,37.18,,,3.96,,,,,7.23,,,0.01,291.22,1456.67
1581574720000,,,45.20,,,,,,,,7.55,,0.98,30.63,,,1.91,,68.74,,384.88,,,,,128.18,,,,33.92,,,,96.38,,,,,,789.82,,,979.80,,6.00,21.99,,,47.02,,144.77,7.78,,144.03,,,,,,64.20,,33.43,,11.21,,90.65,,,,,,,124.25,50.00,,,,,92.92,220.55,,,,,,80.72,,32.22,27.95,,32.00,,,,107.13,,,4.93,,,35.00,,6.54,16.02,,1.93,18.58,1848.33
1581641265000,,,58.04,,,,,,,,3.79,,5.92,7.96,,,2.01,,70.58,,399.50,,,,,204.42,,,,8.37,,,12.71,49.50,,,,,,949.90,,,796.20,,0.11,18.56,,,0.89,,83.63,2.67,,49.33,,,,,,98.56,,40.19,,44.21,,95.76,,,,,,,133.34,,,76.00,,,8.17,246.89,,,,,,42.55,,21.12,14.90,,79.78,,8.02,,24.45,,,2.79,55.48,,,,4.15,25.47,,0.61,17.44,965.46
1581707956000,,0.55,60.05,,,,,,,,15.87,,8.65,22.84,,,,3.61,78.76,,93.71,,,,,91.25,,,,0.06,,,0.00,46.08,,,,,,363.17,,,680.55,,2.02,37.07,,,6.99,,78.97,45.08,,96.27,,,,,,52.99,,70.57,,3.75,,8.00,,,,,,,106.12,,,,,,22.45,97.79,,,,,,42.25,,1.18,83.91,,30.07,,,,,,,,,,,,2.12,251.91,,2.07,84.26,1213.96
1581774043000,,2.37,25.30,,,,,,,,,,0.08,8.74,,,0.69,19.03,11.24,,492.84,,,,,203.23,,,,1.23,,,56.24,6.22,,,,,,153.64,,,477.48,,,34.84,,,73.03,,40.55,1.90,,88.32,,,,,,102.57,,,,0.36,,38.49,,,,,,,151.00,20.00,,,,,1.79,107.48,,,,,,49.51,,21.90,38.71,,,,,,13.21,,,2.46,60.38,,20.00,,0.10,305.09,,4.15,256.12,1154.80
1581841298000,,,74.60,,,,,,,,44.08,,9.27,8.63,,,1.69,62.50,95.84,,348.23,,,,,82.03,,,,6.40,,,,,,,,,,,,,744.90,,1.01,,,,3.81,,94.84,,,174.81,,,,,,52.95,,53.85,,5.02,,30.76,,,,,,,134.69,,,,,,0.56,430.67,,,,,,80.74,,36.06,19.16,,197.80,,,,71.93,,,,109.16,,15.00,,9.11,8.73,,,101.44,1856.86
1581907086000,,0.15,52.62,,,,,,,,89.23,7.77,4.88,2.81,,,,123.36,128.19,,545.37,,,,,170.87,,,,,,,9.23,,,,,,,859.09,,,863.19,,37.14,,73.96,,0.31,,299.54,0.39,,109.99,,,,,,27.22,,,,3.62,,9.90,,,0.10,,,,330.91,,,,,,26.96,120.06,,,,,,117.94,,25.41,3.20,,,,,,15.10,,,19.02,98.07,,,,11.01,19.64,,3.09,12.06,1207.05
1581973926000,,,22.96,,,,,,,,51.15,7.72,16.62,9.91,,,0.23,255.76,23.24,,497.71,,7.92,,,153.72,1.98,,,5.66,,,2.01,,,,,,,551.15,,,997.40,,23.83,,,,4.24,,134.72,5.34,,174.03,,,,,,66.63,,,,,,50.20,,,,,,,302.98,,,39.63,,,5.51,307.11,,,,,,96.09,,6.85,1.97,,196.50,,,,73.34,,,8.05,,,,,6.54,16.81,,,17.55,1208.84
1582040665000,,,46.11,,,,,,,,29.83,,3.57,5.09,,1.00,1.39,201.69,8.60,,452.15,,,,,185.01,1.86,,,0.04,,,,,,,,,,381.47,,,459.16,,9.92,,,,17.65,,52.31,5.42,,101.59,,,,,,47.38,,69.81,,15.03,,78.73,,,,,,,143.63,,,,,,13.32,76.67,,,,,,79.25,,5.08,,,69.50,,,,19.33,,,,,,,,3.49,23.29,,,21.46,1390.29
1582106715000,,,44.05,,,,,,,,28.91,0.26,0.25,16.84,,,0.99,147.82,35.50,,466.86,,,,,163.12,1.77,,,0.59,,,0.68,,,,,,,508.36,,,254.26,,9.02,106.25,,,69.81,,115.33,,,89.25,,,,,,41.79,,400.59,,,,90.81,,,,,,,23.87,,,2.00,580.00,,32.81,82.98,,,,,,44.50,,17.59,6.63,,251.26,,,,35.85,,,,,,,,9.63,37.71,,0.18,80.30,1309.11
1582173039000,,,93.44,,,,,,,,47.99,,11.21,3.64,,7.88,2.96,198.54,49.59,,1332.10,,,,,266.76,,,,0.02,,,25.44,,,,,,,148.86,,,472.75,,0.37,43.63,,,41.03,,325.63,0.19,,183.83,,,,,,29.67,,95.34,,0.00,,3.56,,,,,,,267.12,213.91,,,,,2.44,267.54,,,,,8.37,83.39,,10.45,99.93,,157.70,,,,111.45,,,,,,,,3.76,44.32,,0.71,34.34,2446.46
1582240159000,,,43.20,,,,,,,,62.93,,1.81,49.69,,,4.69,236.51,17.81,,527.03,,,,,172.11,1.97,,,4.92,,,0.16,53.20,,,,,,,,,321.59,,7.64,,,,23.20,,34.83,1.96,,47.00,,,,,,39.78,,59.00,,1.14,,,,,,,,,381.76,59.01,,,,,0.78,132.31,,,,,,73.58,,0.07,0.77,,74.18,,,,5.90,,,10.86,,,,,4.23,8.13,,,,1255.07
1582306851000,,,3.90,,,,,,,,25.97,,,8.18,,0.06,1.02,,14.47,,327.22,,,,,88.13,,,,0.51,,,,,,,,,,,,,284.77,,0.38,,,,25.58,,10.00,2.83,,138.72,,,,,,39.92,,,,,,,,,,,,,121.09,11.42,,,,,30.72,14.88,,,,,,75.19,,79.60,0.01,,6.03,,,,,,,,,,,,3.81,2.39,,,13.84,673.68
1582372667000,,,7.92,,,,,,,,11.40,,,12.69,,1.63,5.16,57.48,22.46,,1760.94,,,,,76.11,0.94,,,0.21,,,18.95,47.83,,,,,,,,,267.82,,8.05,7.60,,,30.13,,33.45,19.81,,49.74,,,,,,20.58,,5.03,,19.65,,,,,,,,,167.19,11.23,,41.29,,,0.43,84.29,,,,1342.39,,31.14,,88.92,179.15,,174.93,,,97.48,31.96,,,,,,,,6.60,7.96,,,32.79,999.46
1582439543000,,,,,,,,,,,1.91,,4.53,4.34,,,,7.94,0.35,,138.74,,,,,68.05,,,,0.33,,,12.14,,,,,,,,,,205.08,,5.92,,,,0.84,,0.73,14.95,,34.21,,,,,,17.09,,,,,,,,,,,,,70.61,,,,,,0.30,16.59,,,,,,39.62,,0.85,3.51,,12.00,,,19.77,,,,,,,,,4.01,0.15,,0.40,,436.23
1582505376000,,,71.23,,,,,,,,38.61,,71.30,4.93,,,9.53,,34.46,,434.45,,,,,99.19,0.92,,,7.04,,,0.97,,,,,,,,,,368.65,,0.98,,,,32.15,,25.38,13.09,,88.36,,,,,,1.21,,,,2.45,,77.06,,,,,,,90.77,14.67,,,,,18.05,50.42,,,,,,38.95,,0.59,0.28,,27.50,,,73.41,57.06,,,,35.86,,,,0.18,1.69,,0.81,23.73,984.39
1582571821000,,,44.75,,,,,,,,26.47,,0.21,1.74,,,6.27,15.53,7.62,,448.41,,,,,143.66,0.96,,,2.07,,,0.77,,,,,,,,,,233.09,,9.19,,,,21.14,,74.82,9.61,,96.21,,,,,,8.48,,,,36.73,,21.91,,,,,,,269.36,,,74.36,,,13.52,48.19,,,,,,33.76,,48.86,2.39,,30.00,,,101.80,27.66,,,,36.91,,,,,2.43,,,91.49,1024.63
1582638796000,,,,,,,,,,,34.47,18.98,0.01,21.85,,7.98,0.59,93.40,15.13,,1138.77,,,,,83.79,,,,0.03,,,0.01,,,,,,,,,,349.47,,0.27,,,,0.48,,41.21,,,163.87,,,,,,34.39,,20.10,,,,0.01,,,,,,,282.41,,,,,,6.03,99.96,,,,,,71.42,,4.85,0.05,,105.48,,,185.67,54.41,,,,,,,,0.12,2.05,,,53.04,2156.91
1582705647000,,,36.42,,,,,,,,140.63,10.38,0.75,5.83,,,12.37,192.24,33.34,,585.74,,,,,371.28,4.16,,,13.68,,,2.31,,,,,,,,,,680.61,,22.75,,,,26.33,,156.73,59.78,,125.64,,,,,,59.29,,44.11,,36.87,,,,,,,,,392.43,133.05,,6.71,,,23.07,173.18,,,,,,116.64,,20.65,223.55,,162.04,,,696.15,132.42,,,26.38,,,12.27,,2.74,42.20,,,37.77,1512.92
1582771019000,,2.73,98.19,,,,,,,30.21,119.43,10.61,6.52,18.35,,,9.90,412.85,69.36,,938.24,,,,,365.61,6.71,,,25.81,,,25.49,,,,,,,,,,1068.86,,13.56,32.73,,,4.17,,135.66,15.46,,168.82,,,,,,145.03,,39.00,,110.13,,22.48,,,,,,,894.46,133.84,,,,,36.96,330.55,,,,,,129.99,,11.43,263.71,,342.50,,,348.02,112.28,,,4.89,83.04,,46.01,,6.92,53.04,,1.34,8.08,2283.22
1582837876000,,4.03,203.90,,,,,,,,17.25,8.70,,15.02,,27.11,68.39,324.58,22.65,,791.32,,,,,173.86,2.22,,,78.64,,,38.08,16.35,,,,,,,,,823.19,,0.52,,,,9.86,,175.98,0.30,,338.95,,,410.00,,,0.99,,20.07,,,,78.26,,,,,,,884.45,,,,,,15.49,251.43,,,,,,130.96,,89.62,11.51,,217.79,,,166.28,45.68,,,,139.08,,,,7.06,38.93,,,115.82,2501.66
1582904573000,,,18.06,,,,,,,,117.40,8.66,11.09,1.37,,,11.12,154.79,12.47,,323.26,,,,,332.05,,,,0.92,,,1.77,,5.65,,,,,,,,791.28,,0.37,,,,46.36,,189.36,23.39,,81.71,,,,,,2.79,,35.13,,18.43,,98.98,,,,,,,678.72,,,,,,0.10,169.39,74.95,,,,,156.80,,25.24,24.82,,39.69,,,283.31,169.22,,,25.14,,,,,,51.71,,,72.98,1844.07
1582970808000,,151.16,226.83,,,,,,,,62.87,,,8.70,,,0.47,76.57,12.66,,,,,,,136.12,,,,1.66,,,,,6.57,,,,,,,,271.73,,4.99,,,,2.65,,9.25,118.91,,65.76,,,,,,,,70.52,,,,88.28,,,,,,,453.95,,,,,,6.50,114.93,206.45,,,,,78.80,,1.24,253.12,,333.63,,,,38.17,,,,,,,,3.05,23.37,,,,1272.82
1583036689000,,,55.15,,,,,,,,18.00,,0.04,0.02,,21.71,,67.28,27.85,,450.95,,,,,148.04,,,,7.33,,,1.22,,,,,,,,,,295.70,,6.61,,,,7.28,,64.14,13.37,,71.57,,,,,,1.01,49.26,,,124.33,,151.23,,,,,,,268.32,,,,,,7.31,17.92,5.03,,,,,93.53,,12.42,0.08,,68.64,,,,65.45,,,4.09,,,,,,7.90,,,17.30,1048.10
1583103301000,,,57.19,,,,,,,,50.08,,,5.59,,44.52,8.78,57.61,32.72,,438.91,,,,,270.76,2.34,,,0.26,,,,,278.21,,,,,,,,592.99,,28.47,,,,12.53,,57.97,12.37,,63.14,,,,,,0.34,,37.46,,,,62.36,,,,,,,521.34,,,,,,6.98,184.26,,,,,,80.94,,77.67,25.37,,67.63,,,,99.57,,,,,,,,3.05,45.05,,,161.52,2153.06
1583168974000,,,72.81,,,,,,,,26.68,,0.64,1.77,,,1.64,,32.56,,673.18,,,,,248.54,,,,6.89,,,0.89,,,,,,,,,,559.42,,0.06,,,,23.85,,48.53,62.86,,,,,728.00,,,1.38,45.02,16.82,,,,80.16,,,,,,,403.25,,,,,,28.57,104.92,,,,,,102.84,,2.16,1.36,,55.22,,,,20.63,,,,,,,,,37.76,,0.44,5.76,905.72
1583235956000,,,118.34,2.11,,,,,,,21.56,,0.77,13.61,,,6.09,65.95,5.07,,512.10,,,,,84.02,,,,10.09,,,0.01,,,,,,,,,,332.60,,3.92,,,,2.54,,1.07,4.04,,104.58,,,,,,1.97,39.13,20.13,,,,59.64,,,,,,,155.86,,,,,,11.99,50.02,,,,,,54.34,,3.09,,,26.08,,,,8.20,,,,,,,,2.09,14.10,,1.55,,1542.02
1583302077000,,,18.41,185.20,,,,,,,,,8.46,45.95,,,2.59,108.46,7.22,,599.95,,,,,79.51,,,,5.93,,,0.12,,5.28,,,,,,,,387.21,,,2.20,,,,,32.20,1.03,,115.76,,,,,,,,,,1.19,,64.23,,,,,,,438.49,,,,,,1.06,87.36,,,,,,62.52,,36.48,243.66,,,,,,3.59,,,17.00,,,,,4.20,1.00,,4.32,14.80,1059.50
1583368317000,,,8.89,140.24,,,,,,,8.94,,,48.29,,,3.45,74.02,7.61,,237.70,,,,,97.93,,,,0.93,,,6.96,,,,,,,,,,276.20,,7.97,53.83,,,30.10,,31.19,17.24,,,,,,,,,,,,5.47,,,,,0.00,,,,115.16,,,6.00,,,0.90,17.54,,44.84,,,,42.56,,27.37,28.46,,20.00,,,,,,,,,29.06,,,0.09,4.44,,1.24,12.27,687.06
1583435384000,,,77.92,73.74,,,,,,,17.55,,0.01,5.07,,,3.80,60.28,11.14,,420.38,,,,,93.66,,,,0.03,,,0.39,,,,,,,,,,612.28,,5.41,30.77,,,10.12,,65.35,17.72,,43.11,,,,,,,,52.00,,0.19,,,,,,,,,197.97,,,,,,,15.04,,,,,,52.24,,14.82,2.39,,17.00,,,,18.23,,,15.08,,43.01,,,4.62,107.12,,,,1055.96
1583502285000,,,0.33,86.53,,,,,,,8.45,4.41,0.52,9.76,,,0.85,70.24,7.63,,246.03,,,,,118.19,,,,0.61,,,1.08,,5.13,,,,,,,,293.30,,38.39,,,,6.34,,56.47,0.64,,59.78,,,,,,,,20.25,,0.01,,,,,,,,,169.32,,,5.00,,,3.45,11.66,,,,,,34.64,,71.00,3.53,,14.46,,,,14.18,,,3.33,,12.22,,,0.23,47.06,,11.03,,690.11
1583567810000,,5.59,0.33,54.82,,,,,,,,,0.56,7.75,,,,41.18,9.23,,280.66,,,,,85.46,2.06,,,0.11,,,0.74,12.61,,,,,,,,,235.44,,2.00,,,,,,64.59,12.19,,37.73,,,,,,,,,,,,,,,,,,,87.06,,,,,,21.74,,,,,,,20.80,,2.58,4.57,,,,,,26.07,47.61,,,,9.64,100.00,,0.75,1.48,,0.09,,601.04
1583633541000,,,0.34,116.31,,,,,,,50.00,,1.68,4.73,,7.49,10.18,86.58,5.17,,386.01,,,,,86.07,,,,0.61,,,2.65,,,,,,,,,,581.45,,18.92,,,,0.52,,112.49,61.19,,59.37,,,,,,,,,,,,,,,,,,,226.07,,,,,,0.93,120.71,,41.94,,,,42.32,,14.04,10.29,,9.50,,,,32.24,20.38,,,,105.13,,,7.28,,,,36.21,1278.43
1583699841000,,,2.63,261.60,,,,,,,45.52,,14.88,123.49,,,12.74,233.88,49.67,,1125.72,,,,,160.48,4.67,,,21.97,,,6.06,,38.19,,,,,,,,944.80,,53.03,,,,3.55,,852.50,61.20,,101.33,,,,,,,,,,15.17,,,,,,,,,378.50,,,,,,19.13,367.43,,826.00,,,,93.47,,43.96,510.55,,584.31,,,,74.64,160.73,,0.57,,22.84,184.82,,0.55,,,,226.19,1206.64
1583767163000,,,593.99,873.66,,,,,,,29.50,9.62,1.51,22.76,,10.71,5.21,535.81,11.23,,1477.42,,,,,655.69,3.70,,,14.94,,,14.99,,6.81,,,,,,,,1707.85,,114.18,88.55,,,9.54,,757.77,239.47,,139.12,,,,,,,,377.07,,0.07,,1.46,,,,,,,1271.72,36.89,,9.65,,,29.35,623.81,,132.51,,,,267.52,,98.59,290.13,,487.27,322.31,,,374.40,251.55,,4.40,,73.49,47.41,,0.00,,,,191.32,4111.98
1583833348000,,,942.06,593.82,,,,,,30.00,46.34,,3.89,4.66,,15.17,1.01,101.97,103.60,,1940.60,,,,,236.52,5.15,,,4.11,,,10.92,,53.90,,,,,,,,3258.79,,25.39,91.40,,,14.29,,357.61,0.33,,9.58,,510.00,,,,7.76,,119.73,,0.08,,19.77,,,,,,,1349.84,197.21,,,,,37.52,192.22,,128.00,1713.50,,,179.91,,65.13,2.05,,770.22,4.96,,,164.39,103.67,,6.23,,63.86,13.29,,0.13,0.01,,,238.78,2224.04
1583900197000,,,186.02,158.45,,,,,,,4.94,,,24.39,,,29.12,177.45,16.73,,1319.08,,,,,122.20,,,,0.23,,,19.53,45.68,2.72,,,,,,,,765.10,,21.91,29.27,,,43.71,,111.50,213.08,,9.98,,,,,,1.46,,80.71,,,,,,,,,,,223.84,,,,,,23.21,91.96,,,949.99,,,137.73,,49.37,54.21,,109.07,,,,42.91,56.12,,,7.09,67.91,,,,,,1.02,95.19,1546.94
1583966404000,,5.77,350.77,44.48,,,,,,30.00,31.90,,,8.09,,1.31,11.37,,53.88,,984.35,,,,,158.06,5.35,,,18.26,157.58,,0.87,47.23,12.74,,,,,,,,2562.62,,87.66,439.85,434.33,,35.77,,158.69,3.51,,,,241.07,,,,0.72,,77.75,,0.48,,,,,,,,,1073.71,53.99,,66.20,,,,177.89,,21.10,,,,175.17,,47.76,48.11,,140.09,,,,222.11,107.12,,12.81,,164.51,,,,,,1.48,231.03,2283.58
1584033400000,,9.44,1561.82,,,,,,,997.54,,,54.29,310.92,,445.82,18.24,,896.82,,6251.66,,,,,4678.92,42.13,,,204.67,5417.89,,28.01,38.44,154.85,,,,,,,,11832.77,,1882.15,361.41,1007.34,,6.87,,2213.96,29.78,,34.34,,,,,50.00,1214.76,,40.67,,,,,,,,,,,2391.18,720.56,,,,,77.56,1898.66,,,,,,128.63,,78.15,134.33,,941.01,,,,1901.25,1923.55,,,,432.28,,,2.02,,,5.22,247.81,8441.31
1584100621000,,,2192.64,,,,,884.21,,1027.35,88.08,71.69,99.47,1145.51,,2036.93,14.23,258.71,13099.85,,6246.78,1759.96,,,,22784.63,51.78,,,22.53,25055.78,,501.60,66.08,1176.07,,,,,,,,53652.45,,4882.75,286.00,76.29,,116.43,,3180.52,21.40,,226.85,,344.76,,,47.96,502.88,100.00,87.00,,,,72.34,,,,,,,6821.75,1139.21,,5.00,2955.00,,877.49,8358.43,,,,1615.01,,439.29,,59.67,529.51,,4225.42,448.66,,,1890.53,9522.18,,161.64,,8374.87,,,30.53,,,2.99,910.31,26296.53
1584168330000,,,811.28,,,,,,,30.00,7.52,20.00,,376.41,,250.16,21.24,926.36,709.43,,2621.84,,,,,1076.53,,,,4.02,3330.32,,41.30,44.47,525.60,,,,,,,,9182.75,,63.62,,318.29,,83.55,,178.22,14.87,,127.87,,,,,,8.71,,,,0.05,,,,,0.23,,,,760.91,108.28,,,,,121.01,3454.78,,257.02,,7.05,,424.25,,225.48,181.89,,64.86,,,,381.31,1554.22,,80.57,26.12,739.75,,,19.22,,,,285.07,3984.68
1584234522000,,,1652.74,,,,,,,60.10,8.02,,17.88,108.38,,633.80,3.93,490.70,225.47,,985.77,,,,,2295.22,,,,1.56,4.19,,8.30,44.00,249.56,,,,,,,,6738.37,,314.41,,,,123.92,,673.80,18.35,,189.45,,333.00,,,160.00,,,,,52.91,,0.05,,,63.43,,,,471.85,30.28,,,,,238.98,1379.44,,,,,,458.04,,59.55,44.70,,159.18,100.00,,,151.09,363.95,,18.53,82.17,329.88,20.00,,0.81,,249.23,,137.88,4260.04
