timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1581841298000,,,80.74,5.02,,134.69,109.16,74.60,,,,,,,62.50,15.00,1.01,430.67,,82.03,,,,,44.08,,,,,9.27,744.90,,,,,,,,,,101.44,3.81,,6.40,,,,,,,,,334.66,52.95,,,8.73,,,,,94.84,,,,,,,,,1.69,,,174.81,19.16,9.11,30.76,,,71.93,,0.56,,197.80,,,8.63,95.84,,53.85,,,36.06,,348.23,,,1522.20
1581907086000,,,117.94,3.62,9.23,330.91,98.07,52.62,,,,,,73.96,123.36,,37.14,120.06,,170.87,,,,,89.23,,,,,4.88,863.19,,0.10,,,,,,,,12.06,0.31,,,,,,,,,,,,27.22,859.09,,19.64,,,,,299.54,,,19.02,,0.39,,,,,,0.15,109.99,3.20,11.01,9.90,,,15.10,,26.96,,,,7.77,2.81,128.19,,,,,25.41,,545.37,,,1210.14
1581973926000,,,96.09,,2.01,302.98,,22.96,7.92,,39.63,,,,255.76,,23.83,307.11,,153.72,,,,,51.15,,,,,16.62,997.40,,,,,,,,,,17.55,4.24,,5.66,,,,,,,,,,66.63,551.15,,16.81,,,,,134.72,,,8.05,,5.34,,,,0.23,,,174.03,1.97,6.54,50.20,,,73.34,,5.51,,196.50,,7.72,9.91,23.24,,,,,6.85,,497.71,,,1210.82
1582040665000,,,79.25,15.03,,143.63,,46.11,,,,,,,201.69,,9.92,76.67,,185.01,,,,,29.83,,,,,3.57,459.16,,,,,14.79,,,,,21.46,17.65,,0.04,,,,,,,,,,47.38,381.47,,23.29,,,,,52.31,,,,,5.42,,,,1.39,,,101.59,,3.49,78.73,,,19.33,,13.32,,69.50,,,5.09,8.60,1.00,69.81,,,5.08,,452.15,,,1377.36
1582106715000,,,44.50,,0.68,23.87,,44.05,,,2.00,,,,147.82,,9.02,82.98,,163.12,,,,,28.91,,,,,0.25,254.26,,,,,,,,,,80.30,69.81,,0.59,,,,,,,,,185.50,41.79,508.36,,37.71,,,,,115.33,,,,,,,,580.00,0.99,,,89.25,6.63,9.63,90.81,,,35.85,,32.81,,251.26,,0.26,16.84,35.50,,400.59,,,17.59,,466.86,,106.25,1125.56
1582173039000,,,83.39,0.00,25.44,267.12,,93.44,,,,,,,198.54,,0.37,267.54,,266.76,,,,,47.99,,,,,11.21,472.75,,,213.91,,,,,,,34.34,41.03,,0.02,,8.37,,,,,,,,29.67,148.86,,44.32,,,,,325.63,,,,,0.19,,,,2.96,,,183.83,99.93,3.76,3.56,,,111.45,,2.44,,157.70,,,3.64,49.59,7.88,95.34,,16.74,10.45,,1332.10,,43.63,2430.43
1582240159000,,,73.58,1.14,0.16,381.76,,43.20,,,,,,,236.51,,7.64,132.31,,172.11,,,,,62.93,,,,,1.81,321.59,,,59.01,,,,,,,,23.20,,4.92,,,,,,,,,,39.78,,,8.13,53.20,,,,34.83,,,10.86,,1.96,,,,4.69,,,47.00,0.77,4.23,,,,5.90,,0.78,,74.18,,,49.69,17.81,,59.00,,15.38,0.07,,527.03,,,1241.67
1582306851000,,,75.19,,,121.09,,3.90,,,,,,,,,0.38,14.88,,88.13,,,,,25.97,,,,,,284.77,,,11.42,,,,,,,13.84,25.58,,0.51,,,,,,,,,,39.92,,,2.39,,,,,10.00,,,,,2.83,,,,1.02,,,138.72,0.01,3.81,,,,,,30.72,,6.03,,,8.18,14.47,0.06,,,,79.60,,327.22,,,673.68
1582372667000,,,31.14,19.65,18.95,167.19,,7.92,,,41.29,1342.39,,,57.48,,8.05,84.29,,76.11,,,,,11.40,,,,,,267.82,,,11.23,,,,,,,32.79,30.13,,0.21,,,,,,,,,,20.58,,,7.96,47.83,,,,33.45,,97.48,,,19.81,,,,5.16,,,49.74,179.15,6.60,,,,31.96,,0.43,,174.93,,,12.69,22.46,1.63,5.03,,,88.92,,1760.94,,7.60,1000.39
1582439543000,,,39.62,,12.14,70.61,,,,,,,,,7.94,,5.92,16.59,,68.05,,,,,1.91,,,,,4.53,205.08,,,,,,,,,,,0.84,,0.33,,,,,,,,,,17.09,,,0.15,,,,,0.73,,19.77,,,14.95,,,,,,,34.21,3.51,4.01,,,,,,0.30,,12.00,,,4.34,0.35,,,,,0.85,,138.74,,,436.63
1582505376000,,,38.95,2.45,0.97,90.77,35.86,71.23,,,,,,,,,0.98,50.42,,99.19,,,,,38.61,,,,,71.30,368.65,,,14.67,,,,,,,23.73,32.15,,7.04,,,,,,,,,,1.21,,,1.69,,,,,25.38,,73.41,,,13.09,,,,9.53,,,88.36,0.28,0.18,77.06,,,57.06,,18.05,,27.50,,,4.93,34.46,,,,,0.59,,434.45,,,986.12
1582571821000,,,33.76,36.73,0.77,269.36,36.91,44.75,,,74.36,,,,15.53,,9.19,48.19,,143.66,,,,,26.47,,,,,0.21,233.09,,,,,,,,,,91.49,21.14,,2.07,,,,,,,,,,8.48,,,2.43,,,,,74.82,,101.80,,,9.61,,,,6.27,,,96.21,2.39,,21.91,,,27.66,,13.52,,30.00,,,1.74,7.62,,,,,48.86,,448.41,,,1025.58
1582638796000,,,71.42,,0.01,282.41,,,,,,,,,93.40,,0.27,99.96,,83.79,,,,,34.47,,,,,0.01,349.47,,,,,,,,,,53.04,0.48,,0.03,,,,,,,,,,34.39,,,2.05,,,,,41.21,,185.67,,,,,,,0.59,,,163.87,0.05,0.12,0.01,,,54.41,,6.03,,105.48,,18.98,21.85,15.13,7.98,20.10,,12.18,4.85,,1138.77,,,2144.73
1582705647000,,,116.64,36.87,2.31,392.43,,36.42,,,6.71,,,,192.24,12.27,22.75,173.18,,371.28,,,,,140.63,,,,,0.75,680.61,,,133.05,,140.00,,,,,37.77,26.33,,13.68,,,,,,,,,,59.29,,,42.20,,,,,156.73,,696.15,26.38,,59.78,,,,12.37,,,125.64,223.55,2.74,,,,132.42,,23.07,,162.04,,10.38,5.83,33.34,,44.11,,,20.65,,585.74,,,1377.08
1582771019000,,,129.99,110.13,25.49,894.46,83.04,98.19,,,,,,,412.85,46.01,13.56,330.55,,365.61,,,,,119.43,,,,,6.52,1068.86,,,133.84,,46.52,,,,,8.08,4.17,,25.81,,,,,,,,,123.89,145.03,,,53.04,,,,,135.66,,348.02,4.89,,15.46,,,,9.90,,2.73,168.82,263.71,6.92,22.48,,,112.28,,36.96,,342.50,,10.61,18.35,69.36,,39.00,30.21,,11.43,,938.24,,32.73,2120.85
1582837876000,,,130.96,,38.08,884.45,139.08,203.90,,,,,,,324.58,,0.52,251.43,,173.86,,,,,17.25,,,,,,823.19,,,,,,27.51,,,,115.82,9.86,,78.64,,,,,,410.00,,,,0.99,,,38.93,16.35,,,,175.98,,166.28,,,0.30,,,,68.39,,4.03,338.95,11.51,7.06,78.26,,,45.68,,15.49,,217.79,,8.70,15.02,22.65,27.11,20.07,,,89.62,,791.32,,,2476.37
1582904573000,,,156.80,18.43,1.77,678.72,,18.06,,,,,,,154.79,,0.37,169.39,,332.05,,,,5.65,117.40,,,,,11.09,791.28,,,,,210.00,,,,,72.98,46.36,,0.92,,,74.95,,,,,,,2.79,,,51.71,,,,,189.36,,283.31,25.14,,23.39,,,,11.12,,,81.71,24.82,,98.98,,,169.22,,0.10,,39.69,,8.66,1.37,12.47,,35.13,,5.81,25.24,,323.26,,,1628.27
1582970808000,,,78.80,,,453.95,,226.83,,,,,,,76.57,,4.99,114.93,,136.12,,,,6.57,62.87,,,,,,271.73,,,,,,,,,,,2.65,,1.66,,,206.45,,,,,,,,,,23.37,,,,,9.25,,,,,118.91,,,,0.47,,151.16,65.76,253.12,3.05,88.28,,,38.17,,6.50,,333.63,,,8.70,12.66,,70.52,,,1.24,,,,,1272.82
1583036689000,,,93.53,124.33,1.22,268.32,,55.15,,,,,,,67.28,,6.61,17.92,,148.04,,,,,18.00,,,,,0.04,295.70,,,,,,,,,,17.30,7.28,,7.33,,,5.03,,,,,,,1.01,,,7.90,,,,,64.14,,,4.09,,13.37,,,,,,,71.57,0.08,,151.23,,,65.45,,7.31,49.26,68.64,,,0.02,27.85,21.71,,,,12.42,,450.95,,,1048.10
1583103301000,,,80.94,,,521.34,,57.19,,,,,,,57.61,,28.47,184.26,,270.76,,,,278.21,50.08,,,,,,592.99,,,,,,,,,,161.52,12.53,,0.26,,,,,,,,,,0.34,,,45.05,,,,,57.97,,,,,12.37,,,,8.78,,,63.14,25.37,3.05,62.36,,,99.57,,6.98,,67.63,,,5.59,32.72,44.52,37.46,,7.05,77.67,,438.91,,,2148.35
1583168974000,,,102.84,,0.89,403.25,,72.81,,,,,,,,,0.06,104.92,,248.54,,,,,26.68,,,,,0.64,559.42,,,,,,,,,,5.76,23.85,,6.89,,,,,,728.00,,,,1.38,,,37.76,,,,,48.53,,,,,62.86,,,,1.64,,,,1.36,,80.16,,,20.63,,28.57,45.02,55.22,,,1.77,32.56,,16.82,,,2.16,,673.18,,,906.16
1583235956000,,,54.34,,0.01,155.86,,118.34,,,,,,,65.95,,3.92,50.02,,84.02,,,,,21.56,,,,,0.77,332.60,,,,,121.90,,2.11,,,,2.54,,10.09,,,,,,,,,,1.97,,,14.10,,,,,1.07,,,,,4.04,,,,6.09,,,104.58,,2.09,59.64,,,8.20,,11.99,39.13,26.08,,,13.61,5.07,,20.13,,,3.09,,512.10,,,1421.68
1583302077000,,,62.52,1.19,0.12,438.49,,18.41,,,,,,,108.46,,,87.36,,79.51,,,,5.28,,,,,,8.46,387.21,,,,,,50.70,185.20,,,14.80,,,5.93,,,,,,,,,,,,,1.00,,,,,32.20,,,17.00,,1.03,,,,2.59,,,115.76,243.66,4.20,64.23,,,3.59,,1.06,,,,,45.95,7.22,,,,,36.48,,599.95,,2.20,1013.12
1583368317000,,,42.56,5.47,6.96,115.16,,8.89,,29.06,6.00,,,,74.02,,7.97,17.54,,97.93,,,,,8.94,,,,,,276.20,,0.00,,,,,140.24,44.84,,12.27,30.10,,0.93,,,,,,,,,,,,,4.44,,,,,31.19,,,,,17.24,,,,3.45,,,,28.46,0.09,,,,,,0.90,,20.00,,,48.29,7.61,,,,,27.37,,237.70,,53.83,688.30
1583435384000,,,52.24,0.19,0.39,197.97,,77.92,,43.01,,,,,60.28,,5.41,15.04,,93.66,,,,,17.55,,,,,0.01,612.28,,,,,99.65,,73.74,,,,10.12,,0.03,,,,,,,,,113.03,,,,107.12,,,,,65.35,,,15.08,,17.72,,,,3.80,,,43.11,2.39,4.62,,,,18.23,,,,17.00,,,5.07,11.14,,52.00,,5.89,14.82,,420.38,,30.77,837.39
1583502285000,,,34.64,0.01,1.08,169.32,,0.33,,12.22,5.00,,,,70.24,,38.39,11.66,,118.19,,,,5.13,8.45,,,,,0.52,293.30,,,,,,,86.53,,,,6.34,,0.61,,,,,,,,,,,,,47.06,,,,,56.47,,,3.33,,0.64,,,,0.85,,,59.78,3.53,0.23,,,,14.18,,3.45,,14.46,,4.41,9.76,7.63,,20.25,,,71.00,,246.03,,,701.14
1583567810000,,,20.80,,0.74,87.06,,0.33,,9.64,,,,,41.18,100.00,2.00,,,85.46,,,,,,,,,,0.56,235.44,,,,,8.17,,54.82,,,,,,0.11,,,,,,,,,,,,,1.48,12.61,,,,64.59,,,,,12.19,,,,,,5.59,37.73,4.57,0.75,,,,26.07,47.61,21.74,,,,,7.75,9.23,,,,,2.58,,280.66,,,595.02
1583633541000,,,42.32,,2.65,226.07,,0.34,,105.13,,,,,86.58,,18.92,120.71,,86.07,,,,,50.00,,,,,1.68,581.45,,,,,,,116.31,41.94,,36.21,0.52,,0.61,,,,,,,,,,,,,,,,,,112.49,,,,,61.19,,,,10.18,,,59.37,10.29,7.28,,,,32.24,20.38,0.93,,9.50,,,4.73,5.17,7.49,,,,14.04,,386.01,,,1278.43
1583699841000,,,93.47,15.17,6.06,378.50,,2.63,,22.84,,,,,233.88,184.82,53.03,367.43,,160.48,,,,38.19,45.52,,,,,14.88,944.80,,,,,,,261.60,826.00,,226.19,3.55,,21.97,,,,,,,,,,,,,,,,,,852.50,,,0.57,,61.20,,,,12.74,,,101.33,510.55,0.55,,,,74.64,160.73,19.13,,584.31,,,123.49,49.67,,,,,43.96,,1125.72,,,1211.30
1583767163000,,,267.52,0.07,14.99,1271.72,,593.99,,73.49,9.65,,,,535.81,47.41,114.18,623.81,,655.69,,,,6.81,29.50,,,,,1.51,1707.85,,,36.89,,,,873.66,132.51,,191.32,9.54,,14.94,,,,,,,,,,,,,,,,,,757.77,,,4.40,,239.47,,,,5.21,,,139.12,290.13,0.00,1.46,,,374.40,251.55,29.35,,487.27,,9.62,22.76,11.23,10.71,377.07,,8.62,98.59,,1477.42,322.31,88.55,4107.05
1583833348000,,,179.91,0.08,10.92,1349.84,,942.06,,63.86,,,510.00,,101.97,13.29,25.39,192.22,,236.52,,,1713.50,53.90,46.34,,,,,3.89,3258.79,,,197.21,,,,593.82,128.00,,238.78,14.29,,4.11,,,,,,,,,,7.76,,,0.01,,,,,357.61,,,6.23,,0.33,,,,1.01,,,9.58,2.05,0.13,19.77,,,164.39,103.67,37.52,,770.22,,,4.66,103.60,15.17,119.73,30.00,,65.13,,1940.60,4.96,91.40,2229.19
1583900197000,,,137.73,,19.53,223.84,7.09,186.02,,67.91,,,,,177.45,,21.91,91.96,,122.20,,,949.99,2.72,4.94,,,,,,765.10,,,,,,,158.45,,,95.19,43.71,,0.23,,,,,,,,,,1.46,,,,45.68,,,,111.50,,,,,213.08,,,,29.12,,,9.98,54.21,,,,,42.91,56.12,23.21,,109.07,,,24.39,16.73,,80.71,,,49.37,,1319.08,,29.27,1547.95
1583966404000,,,175.17,0.48,0.87,1073.71,,350.77,,164.51,66.20,,241.07,434.33,,,87.66,177.89,,158.06,,,,12.74,31.90,19.25,,,,,2562.62,,,53.99,,,34.19,44.48,21.10,,231.03,35.77,,18.26,,,,,,,,,,0.72,,,,47.23,,,,158.69,,,12.81,,3.51,157.58,,,11.37,,5.77,,48.11,,,,,222.11,107.12,,,140.09,,,8.09,53.88,1.31,77.75,30.00,50.86,47.76,,984.35,,439.85,2186.11
1584033400000,,,128.63,,28.01,2391.18,,1561.82,,432.28,,,,1007.34,,,1882.15,1898.66,,4678.92,,,,154.85,,110.84,,,,54.29,11832.77,,,720.56,,90.00,,,,,247.81,6.87,,204.67,50.00,,,,,,,,,1214.76,,,,38.44,,,,2213.96,,,,,29.78,5417.89,,,18.24,,9.44,34.34,134.33,2.02,,,,1901.25,1923.55,77.56,,941.01,,,310.92,896.82,445.82,40.67,997.54,388.04,78.15,,6251.66,,361.41,7899.78
1584100621000,,,439.29,,501.60,6821.75,,2192.64,,8374.87,5.00,1615.01,344.76,76.29,258.71,,4882.75,8358.43,,22784.63,,,,1176.07,88.08,225.00,,,,99.47,53652.45,,,1139.21,,54.31,1090.92,,,,910.31,116.43,,22.53,47.96,,,,,,884.21,,,502.88,,,,66.08,1759.96,,,3180.52,,,161.64,,21.40,25055.78,,2955.00,14.23,,,226.85,529.51,30.53,72.34,,,1890.53,9522.18,877.49,100.00,4225.42,,71.69,1145.51,13099.85,2036.93,87.00,1027.35,412.30,59.67,,6246.78,448.66,286.00,24568.77
1584168330000,,,424.25,0.05,41.30,760.91,26.12,811.28,,739.75,,7.05,,318.29,926.36,,63.62,3454.78,,1076.53,,,,525.60,7.52,23.86,,,,,9182.75,,0.23,108.28,,,,,257.02,,285.07,83.55,,4.02,,,,,,,,,,8.71,,,,44.47,,,,178.22,,,80.57,,14.87,3330.32,,,21.24,,,127.87,181.89,19.22,,,,381.31,1554.22,121.01,,64.86,,20.00,376.41,709.43,250.16,,30.00,148.44,225.48,,2621.84,,,3812.38
1584234522000,,,458.04,52.91,8.30,471.85,82.17,1652.74,,329.88,,,333.00,,490.70,20.00,314.41,1379.44,,2295.22,,,,249.56,8.02,,,,,17.88,6738.37,249.23,63.43,30.28,,,,,,,137.88,123.92,162.00,1.56,160.00,,,1300.00,,,,,,,,,,44.00,,,,673.80,,,18.53,,18.35,4.19,,,3.93,,,189.45,44.70,0.81,0.05,,,151.09,363.95,238.98,,159.18,,,108.38,225.47,633.80,,60.10,29.79,59.55,,985.77,100.00,,2768.24
1584300469000,,,422.80,5.54,89.50,535.18,5.61,3010.13,,,,,,,502.25,25.00,228.23,1522.21,,2104.24,,,,619.71,31.68,,,,,4.22,6347.54,584.81,,,,,,,,,48.98,0.11,1101.23,1.74,40.00,,,,,,1155.37,,,,,,,57.42,,,,164.92,,,,,,140.19,,,35.83,,,292.36,497.81,0.01,,1800.00,,22.96,279.98,104.94,,30.00,,,162.83,118.66,299.50,,,57.85,28.67,,74.91,,,5465.18
1584367227000,,,439.47,124.51,22.38,827.14,127.86,8571.94,,26.89,,2529.11,,741.42,1703.06,575.00,797.77,3499.71,,3050.20,,,1818.99,435.82,165.16,,,,,11.32,10934.49,2779.60,99.85,71.89,,83.25,,,,,2325.86,31.79,,231.14,760.00,,,,,,,,,511.64,,,,45.60,,1658.75,,558.32,,,68.23,,47.35,269.42,,,43.31,,2.53,425.08,66.03,13.41,,,,341.56,1425.00,144.04,785.12,1208.93,,403.61,468.70,743.68,92.06,,181.72,110.98,55.55,,2224.41,100.80,,8345.65
1584434720000,,,532.93,69.46,9.69,656.01,76.65,2378.08,312.94,11.22,,,,,1223.13,,365.07,1788.57,,1803.48,,,,198.57,215.79,9.13,,,,44.70,3302.36,859.16,,,,190.81,,,,,144.51,8.15,,18.56,20.00,,,,,,131.93,,,13.64,,,,75.23,,,,107.43,,,34.82,,8.28,177.38,,,18.17,,,478.21,202.82,6.25,,,,94.40,339.47,469.66,,70.79,,58.57,138.35,172.72,84.97,25.50,,15.77,87.18,,474.59,,,5337.17
1584500082000,,,260.74,4.68,0.22,53.88,,903.67,,14.12,,,,,654.99,,135.77,878.17,12.32,681.22,,,,30.30,192.91,8.76,,,,16.81,1997.80,258.67,,,,,,,,,55.23,1.88,,,,,,,,,,,,,,,,,,,,124.45,,,1.10,,8.84,183.94,,,2.26,,,24.14,20.22,0.00,0.90,,,,362.14,15.07,,,,,511.82,1.51,86.61,153.78,,16.48,14.26,,220.86,,,1609.60
1584566455000,,,118.39,4.00,4.37,103.12,,735.59,,,,,,,464.24,,47.19,671.27,26.21,295.45,,,,0.28,106.89,,,,,2.74,1442.31,127.46,,,,,,,,,65.13,9.14,,3.91,,,,,,,,,,,,,,,,,,30.46,,,39.71,,31.77,336.84,,,6.86,,,,81.23,1.00,,,,12.72,95.76,40.85,,30.16,,,532.91,40.43,294.22,141.74,,3.79,33.51,,69.55,,,1267.89
1584632903000,,,182.90,,1.90,653.45,,433.89,,10.37,6.43,,,,444.52,,51.11,411.33,60.42,502.11,,,,49.67,110.54,40.89,,,,0.41,1408.44,128.77,,,,,,,,,35.16,0.56,,,,,,,,,,,,,,,,32.87,,,,58.84,,,8.76,,15.71,599.22,,,7.68,,,,43.94,0.40,,,,,61.67,117.97,,139.28,,121.53,236.62,68.96,5.71,436.56,,,7.19,,84.22,,,1531.98
1584699859000,,,283.76,1.33,3.59,975.27,,1092.47,,,,,,,712.41,,18.66,822.30,21.13,473.29,,,,112.99,61.38,22.30,,,,,2761.78,123.79,,36.79,,,,,,,,22.58,,1.70,,,,,,,,,,,,,1.40,56.97,,,,88.85,,,,,22.71,829.28,,,14.70,,0.32,,60.01,0.07,,,,75.25,168.45,19.26,,122.94,,144.25,56.48,132.91,139.42,83.35,,,8.26,,9.16,,,2120.41
1584766483000,,,422.32,79.51,47.81,1588.42,77.84,776.86,,4.67,,,,,999.84,,113.86,1683.62,44.71,775.35,,,,308.99,139.37,13.30,,,,49.43,3083.23,47.87,,23.43,,,,,,,435.72,3.54,,0.54,,,,,,,,,,,,,,100.83,,,,2016.10,,,83.09,,43.17,1300.64,,,2.19,,,,14.36,0.05,,,,80.73,339.57,81.94,,180.65,,72.00,91.05,133.54,50.02,296.33,,13.19,11.05,,553.16,,,2804.40
1584833664000,,,231.41,0.20,2.97,681.43,,247.69,,,,,,,596.43,,8.60,329.73,,201.74,,,,6.21,,6.31,,,,6.08,823.70,12.70,,,,,,,,,20.78,8.83,,0.10,,,,,,,,,,,,,,,,,,303.86,,,2.28,,,257.95,,,1.42,,,,10.85,0.30,,,,11.35,17.57,38.93,,201.50,,15.79,10.33,31.02,0.19,30.55,,,4.68,,486.68,,,959.73
1584902413000,,,538.97,104.30,2.15,317.93,,201.60,,,,,,,555.49,,28.27,291.88,8.93,163.57,,,,18.18,24.02,15.92,,,,4.15,760.54,77.45,,,,,,,,,,0.37,,1.61,,3.40,,,,,,,,,,,,,,,,27.11,,,5.15,,1.76,30.30,,,3.02,,,,20.27,4.19,,,,,57.48,96.47,,162.44,,,27.23,1.04,43.66,36.17,,,40.96,,145.43,,,1154.56
1584970249000,,,408.59,1.20,0.11,673.90,75.01,799.06,,,,,,,475.64,,144.87,549.65,21.68,263.71,,,,118.29,41.71,79.93,,,,2.82,1280.65,169.74,,20.54,,,,,,,179.10,,,,,,,,,,,,,,,,,81.47,,,,566.95,,,8.64,,15.33,507.45,,,21.93,,0.26,,1.00,0.01,,,,33.38,205.83,34.73,,3.01,,,13.33,41.88,2.19,81.16,,,18.60,,59.27,,,1593.16
1585036977000,,,625.62,,5.74,339.55,,355.77,,,,,,,537.69,,138.63,292.95,,158.15,,,,,107.42,18.22,,,,51.98,779.67,62.23,,,,,,,,,,,,,,,,,,,,,,,,,,173.65,,,,268.37,,,2.97,,,59.45,,,,,,,186.84,,,,,,31.13,39.74,,15.56,,,8.23,18.49,,,,,22.08,,353.09,,,1123.80
