timestamp,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1552175208000,,7.77,,,,,,,,,,,96.99,3.23,,,,,,,,,,,70.73,,,,,,,64.00,,,,143.48,,,,,,,,29.14,,,561.88,,,,,,,,,,48.31,51.50,,,80.13,27.25,,,,,,,,,,,,,,,,,,,,79.93,186.88,200.31,,,133.53,,,,46.38,,79.44,,,,,,,132.63,,331.76
1552241652000,,,,,,,,,,7.13,,,17.83,,,,,,,,,,,,70.78,,,,,,,,,,,20.03,,,,,,,,,,,118.75,,,,,,,,,,1.53,,,,115.00,7.62,,,,,,,,,,,,6.86,,,,,,,,,2.75,7.58,,,16.71,,,,,,,,,,,,,42.77,,53.31
1552309136000,,,,,,,,,,,,,0.50,,,,10.03,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,5.40,,,298.02,,,,,,,,,,,,,,18.56,28.30,,,,,,,,,,,,20.25,,,,10.98,,,,,2.77,,,,,,,,3.19,,,,,,,,,96.45,,57.50
1552376359000,,,,,370.14,,,94.10,,,,,66.50,,,,20.00,,,3.80,,,,,,,,,,,,,,,,71.34,,,,1.09,,,,,,,240.76,,,,,,,,,,,,,,115.98,11.99,,,,,,,,,,,,24.75,,,,33.71,,,,40.27,224.00,4.82,,,0.67,,,,9.96,,35.51,,,,,,,162.35,,173.40
1552443118000,,,,,,,,,,11.87,,,45.17,,,,,,,,,,,,74.36,,,,,,,,,,,58.37,,,,0.03,,,,,,,163.84,,,,,,,,,,,,,,35.96,18.52,,,,,,,,,,,,12.81,,,,16.00,,,,32.24,73.52,,,,,,,,8.36,,5.72,,,,,,,2.97,,166.53
1552510965000,,,,,,,,,,,,,,4.06,,0.07,,,,,,,,37.32,,,,,,,,,,,,68.77,,,,,,,,,,,241.89,,56.47,,,,46.40,,,,,53.00,,,11.51,24.51,,,,,,,,,,,,6.71,,,,,,,,40.97,18.38,2.42,,,,,,,,,5.65,,,,,,,9.69,,93.11
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,61.86,,,,,,,,,,,276.96,,,,,,,,,,,52.00,,,30.49,13.10,,,,,,,,,,,,20.77,,,,10.45,,,,16.34,19.50,0.09,,,37.14,,,,,,,,,,,,,51.41,,282.59
1552645085000,,11.15,,,,,,,,,,37.25,,2.20,,,,5.72,,,,,,,,,,,,,,37.33,,,,53.47,,,,,,,,8.61,,,412.91,,41.11,,,,,,,,,,,,25.51,16.49,,,,,,,,,,,,32.40,,,,,,,,16.36,20.75,2.44,,,,,,,,,,,,,,,,,,84.43
1552712032000,,,,,,,,88.81,,,,56.03,28.11,1.00,,,,185.15,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,464.19,,,,,,,,,,,52.00,,,64.53,22.75,,,,,,,,,,,,40.75,,,,,,,,24.56,76.43,22.05,3.74,,106.77,,21.59,,41.65,,,,,,,,,,,349.46
1552778665000,,6.95,,,,,,,,8.34,,13.73,,12.84,,,,165.74,,,,,,13.82,68.85,,,,,,,,,,,,,,,,,,,5.17,,,435.46,,,,376.04,,,,37.68,,,,,,208.01,,,,,,,,,,,,,67.52,,,0.66,,,,,24.67,100.75,9.87,,,79.02,,,,108.58,13.82,,,,154.98,,,,,,324.84
1552845464000,,,,,,,,45.00,,,,,,1.00,,,,52.37,,,,,,,70.66,,,,13.31,,,100.92,,,,,,,,0.11,,,,,,,283.74,,,,139.96,,,,49.31,,,54.00,,,66.55,22.19,,,,,,,,,,,,27.07,,,,,,,,4.10,81.53,6.67,,,127.41,,,,113.95,,,,,,,,,,,238.89
1552913957000,,,,,,,,,,4.19,,,,,,,,104.07,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,481.15,,,,,,,,58.97,,,53.00,,,3.51,7.07,,,,,,,,,,,,5.76,,,,,,,,41.20,39.50,176.95,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,20.39,37.21,,,,,,,,,,,21.45,,,100.27,,,,,,,,,,,,,,,377.23,,,,89.07,,,,27.22,,,54.90,,,136.54,,,,,,,,,,,,,1.95,,,,,,,,24.70,37.94,120.57,,,,,,,,,,,,,,,,,,298.24
1553048481000,,,,220.00,,,,,,2.08,,,,18.81,,,,9.86,,,,,,,,,,,85.03,,,76.75,,,,,68.26,,,,,,,,,,15.75,,177.13,,,,,,118.44,,,,,,15.51,,,,,,,,,,,,,32.72,,,,,,,,66.40,121.03,5.97,,,19.56,,,,,,,,,,,,,,,100.99
1553115278000,,,,389.99,,,,,,42.76,,,,,,,,19.04,,,,,,,,,,3.17,30.12,,,,,,,,21.30,,,1.11,,,14.05,,,,,,,,,,,,205.70,,,55.00,,,23.47,,,,,,,,,,,,,67.33,,,0.30,,,,,,80.30,96.53,,,76.74,,,,,,,,,,,,,,,127.83
1553183074000,,,0.20,10.00,,,,,,7.00,,,15.00,4.65,,,,65.59,,,,,,13.97,,,,,9.65,,,,,,,,132.22,,,,,,,8.08,,,,,,,,,,,26.56,,,55.00,,,41.91,,,,,,,,,,,,,13.68,38.66,,,,,,,8.32,47.55,103.70,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,0.05,,,,,45.90,,,,,,17.97,,,,66.30,,,,,2.53,29.22,,,,,,,,,,,,,106.82,,,,,,,24.02,,,,,,,,237.61,,,64.52,,,55.00,,,58.50,,,,,,,,,,,,,32.20,,,,,,,,,73.09,153.32,,,27.88,,,,,,,,,,,,,,,171.45
1553317511000,,,,,,,,,,2.51,,,,,,,0.72,5.73,,,,,,,,,,,,,,,,71.47,,,36.51,,,0.07,,,,,0.05,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,0.52,,,33.19,31.65,12.54,,,,,,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,,,,,,,1.01,,,,,,,,211.45,,14.27,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,49.21,,,55.00,,,84.44,,,,,,,,,,,,,44.08,,,,,,,,24.98,128.70,17.01,,,37.05,,,,,,4.29,,,,,,,,,155.69
1553452320000,,,,,,,,,,,,,,2.42,,,,168.42,,,,,,32.21,,,,,,,,,,,,,469.70,,,,165.05,,,48.83,,,,,,,,,,,44.54,,,,,,46.52,,,,,,,,,,,,,12.26,,,,,,,,8.30,151.49,144.75,,,30.00,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,14.00,,,,,9.25,,,,,,21.85,,,,,,,,,,,,15.05,121.59,,,,,,,24.44,,,,,,,,,,,13.50,,,56.00,,,7.55,,,,,,,,,,,,,5.43,,,,,,,,,12.90,,,,62.76,,,,,,,,,,,,,,,112.27
1553586275000,,,,100.00,,,,,,,,22.09,,7.06,,,,73.80,,,,,,46.41,,,,5.91,24.29,,,,,74.03,,79.42,231.01,,,,,,,,,,,,,,,,,,18.96,,,58.00,,,45.06,,,,,,,,,,,,,7.08,,,,,0.94,,,16.70,77.41,142.44,,,144.57,,,,,,2.02,,,,,,,,0.06,372.80
1553654855000,,,,,,,,,,,,,,14.67,,,19.08,50.55,,,,,,47.51,,,,,3.71,,,,,,,66.07,85.09,,,,,,,,,,,,,,,,,,3.00,,,,,,3.50,,,100.00,,,,,,,,,,22.24,,,,,85.33,,,72.52,58.25,82.52,,,92.08,,,,,,,,,,,,,,,242.53
1553721327000,,,,,,,,,,,,,14.30,6.87,,,,17.67,,,,,,27.82,,,,,10.66,,,,,,,74.36,218.33,,,0.05,,,,,,,,76.83,,,,,,,29.25,,,53.00,,,24.02,,0.80,,,,,,,,,,,8.60,,,0.60,,54.17,,,,13.08,69.02,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,,14.20,9.14,105.59,,,28.60,,,,,,3.55,,,,,19.79,,,,,70.35,,68.04,118.29,,,,,,,,,,,197.42,,,,,,,6.60,,,55.00,,,26.56,,,,,,,,,,,,,18.47,,,0.30,,71.23,18.24,,84.87,24.27,,7.11,,,,,,,,,,,3.54,,,,,,205.62
1553856960000,,,,,,,,,,0.02,,,,,35.20,,,11.17,,,,,,24.97,,,,,,,,,,,,41.79,78.76,5.01,,,,,,,0.05,,,144.82,,,,,,,5.70,98.74,,57.00,,,2.00,,4.49,,,,,,,,,,,4.86,,,0.80,,80.03,34.37,,,15.11,23.18,,,,,,,,,,,,,,,,,,122.01
1553924945000,,,28.40,80.00,,,,,,,,20.39,,1.01,,,32.12,107.97,,,,,,,,,,,27.38,,,,,,,297.30,208.15,,,,,,,45.00,0.01,,,67.07,,,,,52.61,,104.62,,,54.00,,,34.77,,0.25,,,,,,,,,,,4.22,,,2.43,,325.52,71.84,,34.66,93.64,15.72,,,,,,,,,,,,,,,,,,586.53
1553992486000,,,,,,,,28.18,,,,,,,,,,82.54,,,,,,2.98,,,,,,,,,,,,63.15,60.52,,,,,,,15.45,,,,46.48,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.90,,,0.20,,53.80,,,,,16.07,,,,,,,,,,,,,,,,,,214.05
1554060309000,,,,,,,,,,,,,,6.60,,,,48.55,,,,,,,,,,,,,,,,,,18.05,198.40,,,0.20,,,,,,,,175.56,,,,,,,2.78,67.51,,56.00,,,2.50,,,,,,,,,,,,,8.63,,,0.10,,73.24,111.60,,,34.77,5.37,,,,,,,,,,,,,,,,,,151.48
1554127394000,,,,,,,,,,0.02,,,,,,,,12.38,,,,,,,,,,,,,,,,,,23.15,205.21,,,,,,,,0.04,,,43.43,,,,,,,4.90,,,54.00,,,15.50,,0.08,,,,,,,,,,,18.21,,,,,43.44,,,37.09,8.75,10.28,42.60,,,,,,,,,,,,,,,,,173.23
1554195576000,,10.98,,,,,,,,,,33.30,,9.49,,,10.00,53.40,,,,,,,,,,,54.75,,,,,,,26.10,214.03,,,3.91,,,,25.79,,,,387.25,,,,,,,19.91,,,56.00,,,11.52,,,,,,,,,,,,,,,,9.61,,41.00,309.69,,67.20,67.50,52.71,,33.18,,,,,,,,,,,,,,,,486.78
1554262735000,,,,,,,,,,24.04,,92.02,39.29,8.46,61.83,,,231.82,,,,,,,,,,,20.11,,,5.84,,,,207.66,339.92,,,11.13,,,,,,,,517.30,,321.45,,,14.00,,56.73,62.03,,,,,66.84,,,,,,,,,,,,,11.11,,,9.10,,202.59,310.88,,67.93,104.15,80.20,,,,,,,,,,,,,0.36,,,,,536.43
1554331280000,,5.89,,,,,,,,11.21,,55.74,,15.50,,,,189.61,,,,,,,312.78,,,,116.04,,,,,,,292.89,512.72,,,3.32,,,,0.68,0.71,,,533.51,,,,,,,24.36,,,51.00,,51.67,74.06,,,,,,,,,,,,,10.09,,,3.00,,386.26,246.97,,58.92,174.85,124.03,,,,,,,,,,,,,4.98,,,,,532.25
1554398543000,200.00,,,,,60.95,,,,,,160.11,,17.21,18.03,,,147.22,,,,,,,88.83,,,,48.55,,,,,,,178.44,359.31,,,8.29,,,,,,,,239.38,,,,,50.00,,2.20,,,,,,26.01,,0.00,,,,,,,,,30.29,,17.06,,,8.02,,69.96,318.85,,68.62,196.00,22.18,,,,,,,,9.00,,,,,1.04,,,,,370.88
1554466199000,,,,,,,,,,,,128.43,,8.87,,,,41.66,,,,,,,110.00,,,,10.04,,,12.26,,,,288.92,210.88,329.34,,0.98,,,,23.77,,,,149.67,,,,,,,25.76,,,48.00,,,99.52,,,,,,,,,,,,,20.05,,,13.02,,80.26,22.09,,37.16,89.20,19.57,,25.32,,,,,,,,,,,0.29,,,,,205.20
1554532618000,,,,,,,,,,5.86,,,,,,,,17.65,,,,,,,,,,,,,,11.62,,,,101.78,60.55,10.03,,4.49,,,,,0.36,,,59.74,,,,,,,25.52,,,48.00,,,23.42,,3.61,,,,,,,,,,,7.79,,,9.02,,,,,19.58,,77.74,,6.27,,,,,,,,,,,10.59,,,,,148.89
1554599495000,,,,,,23.57,,,,,65.69,,,,,,,15.10,,,57.90,,,,,,,,,,,,,,,123.45,56.96,,,8.26,,,,,0.15,,,186.63,,,,,15.53,,21.38,,,,,,29.04,,0.68,,,,,,,,,,,9.99,,,6.60,,,2.65,,24.49,88.50,,,18.99,,,,,,9.82,,,,,13.14,,,,,270.27
1554666574000,,,,,,,,,,,,,9.65,,28.78,,20.28,,,,,,,,,,,,,,,23.30,,,,111.76,25.60,,,,,,,,,,,52.94,,,,,,,3.74,,,45.00,,,12.05,,0.09,,,,,,,,,,,,,,17.03,,,4.93,,,,4.49,,,,,,,,14.90,,,,,12.98,,,,,75.54
1554733845000,,11.07,,,,,,,,7.83,,50.00,,27.69,,176.60,,83.94,,,,,,,108.02,,,,77.83,,,,,,,233.29,871.44,352.35,,33.61,,,,52.41,,40.08,,344.09,,,,,,30.42,12.69,,,42.00,,,69.98,,,,,,,,,,,,,16.09,,,36.22,,,143.20,,64.00,203.84,67.51,97.07,,,,,,,5.50,,,,,26.75,,,,,463.67
1554800647000,209.53,,,,,,130.18,,,6.49,,448.76,14.84,23.00,,,,28.75,,,,,,,107.98,,,,4.75,,,,,,,114.98,178.03,110.97,,7.66,,,,33.05,,20.02,,20.75,,,,,,59.20,,,,43.00,,,195.46,,2.76,,,,,,,,,,,3.36,,,52.05,,,81.03,,125.68,281.38,180.99,,43.96,,,,,,4.78,,,,,12.00,,,,,317.38
1554867921000,,,,,,,,,,5.38,,75.52,,15.60,,,40.00,56.55,,,,,,,,,,,,,,,,,,35.60,321.26,,,5.67,,,,43.12,0.53,30.19,,50.00,,,,,6.00,38.70,,,,,,,219.46,,,,,,,,,,840.81,,,3.09,,,36.02,,,183.80,,197.98,337.52,182.87,,,,,,,,,,,,,11.21,,,,,789.96
1554934968000,,,0.04,,,,,,,,,133.29,,16.42,,,10.00,22.15,,,,,,,,,,16.31,65.32,,,10.61,,,,103.01,24.21,,,39.02,,,,65.54,0.43,10.01,,75.74,,,,,113.69,34.54,,77.04,,43.00,,,117.56,,0.01,,,,,,,,,,,3.89,,,44.10,,,108.13,,72.81,134.32,95.72,,,,,,,,,,,,,127.32,,,,52.43,245.18
1555002718000,,,47.93,,,,,,,8.00,,135.52,10.00,28.22,,116.92,,21.95,121.00,,,,,,113.37,,,11.57,3.75,,,,,,,125.17,353.15,20.09,,4.29,,,,23.66,3.58,30.04,,,,,,,,34.00,,,,,,,170.47,,5.65,,,,,,,,,,,11.63,,,55.06,,,158.97,,31.24,45.95,17.02,,,,,,,,,7.52,,,,103.67,,,,,323.40
1555070200000,,,356.68,,,,,,,12.11,144.59,,24.92,13.66,,63.93,,20.90,,,55.06,,1.03,,,,,,,,,23.90,,,,130.89,151.96,,,4.79,,,,11.12,,20.06,,51.68,,,,,,33.99,,,,46.00,,,158.04,,0.80,,,,,,,,,,,9.56,,4.28,32.07,,,17.25,,23.68,75.31,141.90,2.95,242.86,,,,,,,1.07,,,,,,,,,249.66
1555136518000,,,81.87,,,,,,,,229.79,,,13.50,,,40.16,80.16,,,,,,,,,,49.90,,,,,197.18,,,99.72,177.44,,,0.33,,,69.00,,0.77,,,39.90,,,,,,9.43,,,,,,,88.15,,,,,,,,,,,,,,8.65,,29.93,,,5.69,,76.06,60.27,49.57,,,,,,,,,,,,,27.68,,,,,166.74
1555203091000,,,29.18,,,,,,,,,,,,,,0.04,2.55,,,26.13,,,,,,,,,,,,,,,72.61,78.54,,,4.06,,,50.00,9.25,0.14,,,,,,,,,3.12,,,,,,,10.53,,,,,,,,,,,,,1.08,,,22.02,,,85.84,,,29.41,57.11,,,,,,,,,,,,,8.03,,,,,83.98
1555270669000,,,,,,,,,,,292.33,10.00,,1.80,,,43.53,23.12,,,,,0.29,,,,,,,,,,,,,63.89,43.47,,,5.54,,,110.00,,,9.98,,77.15,,,,,,19.15,,,,50.00,,,50.70,,,,,,,,,,,,,4.67,,,,,,17.57,,79.90,125.56,29.99,,,,,,,,,,,,,,,,,,128.22
1555337473000,,,217.92,,,,,,,,171.81,66.59,,3.20,,1.87,,49.06,,,5.78,,,,,,,20.59,,,,,,,,174.69,91.07,,,,,,,,,,,27.78,,,,,,10.15,,,,,,,143.55,,,,,,,,,,,,,16.51,,,16.05,,,30.00,68.64,46.89,92.55,27.89,,,,,,,,,,,,,12.57,,,,,248.97
1555405471000,,,888.46,,,,,,,,,168.84,8.00,13.31,,,,93.00,,,,,,,100.00,,,,37.61,,,,,,,156.00,257.82,,,,,,,12.26,,39.98,,100.73,,,,,,52.37,,,,46.00,,,376.78,,0.14,,,,,,,,,,,33.71,,,65.09,,,150.28,,22.13,200.04,96.59,,,,,,,,,,,,,28.25,,,,,346.20
1555472795000,,,497.58,,,,,,,,29.76,101.00,,3.64,,,,73.82,,,,,0.82,,1.16,,,,10.07,,,,,,,105.64,436.90,,,,,,,19.09,,19.98,,188.72,,,,,,18.39,,,,,,,131.35,,,,,,,,,3.99,,,,,,,39.08,,,70.26,,22.22,172.81,10.24,,,,,,,,5.90,,,,,,,,,,244.53
1555539993000,,,241.18,,,,,,,2.93,86.91,,,2.20,,,,43.04,,,,,,,,,,,,,,,,,,105.47,65.42,,,,,,,21.08,,,,11.34,,,,,,24.39,,,,,,,50.79,,,,,,,,,,,,,,,,8.32,,,109.45,,10.88,79.73,0.09,8.88,,,,,,,,,,,,1.36,,,,,166.19
1555608237000,,,479.80,,,,,22.32,,,84.21,,14.22,,,,0.03,25.73,,,,,,,,,,,81.62,,,,,,,105.10,365.64,,,,84.51,,,,0.29,,,77.92,,,,,,41.06,,,,,,,191.86,,,,,,,,,,,,,9.46,,,19.02,,,46.80,,12.26,113.53,37.91,,,,,,,,,,,,,13.11,,,,,356.43
1555674728000,,,222.49,,,,,,,13.66,,,25.95,,,,,37.38,,,22.84,,,,,,,,,,,,,,,57.47,145.33,,,,,,,,,,,176.53,,,,,,25.50,,,,,,,67.61,,0.07,,,,,,,,,,,3.63,,,20.00,,,194.25,,,37.53,12.06,,,,,,,,,,,,,,,,,,109.48
1555741612000,,,193.53,,,,,,,7.05,,,,,56.30,,,3.45,,,,,,19.38,,,,,,,,,,,,31.30,128.22,,,,,,,22.58,,,,61.51,,,,,,28.68,,,,,,,37.38,,,,,,,,,,,,,11.16,,,10.00,,,26.92,,27.83,36.78,15.52,,,,,,,,,,,,,14.73,,,,,273.84
1555809867000,,,,,,,,,,,,49.75,,12.35,,,,8.42,,,,,1.28,,,,,,15.07,,,,,,,86.93,221.97,,,,,,,,,10.06,,57.30,,,,,,25.49,,,,,,,42.37,,0.24,,,,,,,3.99,,,73.75,2.68,,,5.02,,,19.08,,,,,,,,,,,,,,,,,0.28,,,,,294.51
1555876621000,,,,,,,,,,,83.72,115.68,,8.30,,,,74.38,,,,,,,28.70,,,,,,,,,,,16.46,54.75,,,2.48,,,,,,10.02,,32.91,,,,,,25.30,,,,,,,38.50,,13.31,,,,,,,,,,36.75,1.27,,,6.00,,,22.85,,7.15,,46.00,,,,,,,,,,,,,10.17,,,,,172.12
1555943613000,,,,,,,,,,,,,,1.00,,,,11.01,,,,,,,,,,1.58,4.68,,,5.74,,,,31.83,154.75,,,16.10,,,,,,10.00,,22.04,,,,,,,,,,,0.11,,21.92,,16.16,,,,,,,5.99,,,49.60,9.07,,,2.00,,,12.97,,36.62,,1.05,,,,,,,,,,,,,14.18,,,,,379.31
1556011928000,,,,,,,,,,22.62,,18.22,,,,,0.00,7.10,,,,,,,,,,,,,,,,,,78.85,74.71,,,0.16,,,,,,10.00,,20.06,,28.13,,,,9.97,,,,,1.40,,38.52,,2.21,,,,,,,4.01,,,87.92,12.94,,,23.01,,,4.31,,,,195.02,,,,,,,,,,,,,16.62,,,,,192.65
1556079702000,,,,,,,,,,,,4.86,,1.00,,,,19.02,,,102.32,,,,,,,,,,,4.66,,,,19.62,350.65,,,2.25,,,,,,9.92,,16.80,,56.29,,,,47.69,,,,,298.40,,55.60,,0.30,,,,,,,4.01,,,286.57,7.39,,24.40,57.02,,,165.49,,35.46,,252.66,,,,,,,,,,,,,9.07,,,,,505.05
1556147660000,,,,,,,,,,,,5.44,12.00,1.01,,,,14.17,,,,,,,58.02,,0.00,,0.08,,,5.92,,58.41,,59.51,293.41,,,,,,,,,39.99,,77.94,,29.11,,,,41.74,,,,,362.60,,81.62,,,,,,,,,,,,33.57,6.28,,,13.14,,,54.26,58.49,7.15,,25.05,,,,,,,,,,,,,104.70,,,,,551.54
1556214175000,,,6.94,,,,,,,,,30.00,,,,,,43.39,,,,,,,,,,,,,,5.91,,,,35.20,99.02,,,20.94,,,,,2.69,20.01,,18.94,,,,,,16.95,,,,,58.37,,35.52,,2.22,,,,,,41.66,,,,,10.46,,23.18,2.01,,,207.70,29.61,,,,,,,,,,,,,,,,13.67,,,,,258.53
1556281668000,,49.30,933.86,,,200.00,,,,42.51,,88.46,31.00,26.50,,,,223.40,,,,,,60.80,738.05,,,32.39,55.79,,,,,62.75,,163.38,1034.11,,,92.76,,64.18,,87.97,0.05,50.09,,449.83,,,,,,142.37,,,,,22.40,,489.05,,5.87,,,,,,198.75,37.61,,,441.22,42.30,,,75.88,,,438.59,106.55,234.80,,385.05,,,,,,,,,,,,,35.90,,,,,520.50
1556348416000,,,636.18,,,,,,,47.42,,,,,,,,63.80,,,,,,,31.81,,,,,,,,,,,41.11,445.74,,,,,,,,,,,301.35,,31.97,,,,4.59,,,,,87.45,,84.15,,,,,,,,114.14,8.05,,,123.77,,,,27.21,,,223.31,9.64,,,370.41,,,,,,,,,,,,,30.55,,,,,124.86
