timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581375300000,380.80,,0.91,,,42.41,11.11,2.86,1.04,12.03,45.08,,,8.08,,,5.50,,2.06,4.59,116.61,,0.89,49.25,,,13.65,77.59,,,35.56,,,52.72,,,108.34,,14.07,56.71,,,,,,,1.90,,,,22.28,,,,8.00,388.80,,,,,,15.00,,,,,,,,,,,331.61,,128.36,,,,,,10.93,,,,,,,,,,,,,,0.76,,,,0.09,,,,51.23,,155.69,1318.73
1581441429000,447.03,,,,,42.88,11.50,32.32,3.40,,35.46,,39.00,19.55,,,,19.48,0.85,7.79,18.36,,,164.19,,,53.90,65.46,,,60.05,,,169.03,,,135.47,,72.55,31.25,,,,,,,13.72,,,,7.46,,,,,514.10,,,,,,28.00,,,,,,,,,,,554.84,,83.25,,,12.53,,,12.60,,,,,,,,,,,,,,6.90,,,,9.72,,,5.44,0.46,,69.50,1698.08
1581508790000,662.51,,,10.11,,72.90,6.69,8.31,,0.96,104.60,,10.54,91.69,,,0.14,37.18,55.25,,291.22,28.20,,202.16,,,159.83,,,,63.33,,,,,,153.26,,15.56,86.15,,,,,,,56.17,,,,130.57,,,,,778.11,,,,,,41.04,,,,,,,,0.01,,,1387.96,,36.14,,,58.93,,,24.60,,,,,,,,,,,,,,2.92,,,,7.23,,,3.96,205.61,,61.27,1456.67
1581574720000,789.82,,16.02,96.38,,80.72,6.00,33.92,,0.98,21.99,,33.43,68.74,,,7.78,107.13,47.02,7.55,18.58,45.20,,124.25,,,144.03,,,,64.20,,,,,,128.18,,32.00,144.77,,,,,,,32.22,,,,30.63,,,,,384.88,,,,,,50.00,,,,,,,,1.93,,,979.80,,220.55,,,92.92,,,90.65,,,,,,,,,,35.00,,,,1.91,,,,6.54,,,4.93,27.95,,11.21,1848.33
1581641265000,949.90,,25.47,49.50,,42.55,0.11,8.37,12.71,5.92,18.56,,40.19,70.58,,,2.67,24.45,0.89,3.79,17.44,58.04,,133.34,,,49.33,55.48,,,98.56,,,,,,204.42,,79.78,83.63,,,,,,,21.12,,,,7.96,,,,76.00,399.50,,,,,,,,,,,,,,0.61,,,796.20,,246.89,,,8.17,,,95.76,,,,,,,,,,,,,8.02,2.01,,,,4.15,,,2.79,14.90,,44.21,965.46
1581707956000,363.17,,251.91,46.08,,42.25,2.02,0.06,0.00,8.65,37.07,,70.57,78.76,,,45.08,,6.99,15.87,84.26,60.05,,106.12,,,96.27,,,,52.99,,,,,,91.25,,30.07,78.97,,,,,,,1.18,,,0.55,22.84,,,,,93.71,,,,,,,,,,,,,,2.07,,,680.55,,97.79,,,22.45,,,8.00,,3.61,,,,,,,,,,,,,,,,2.12,,,,83.91,,3.75,1213.96
1581774043000,153.64,,305.09,6.22,,49.51,,1.23,56.24,0.08,34.84,,,11.24,,,1.90,13.21,73.03,,256.12,25.30,,151.00,,,88.32,60.38,,,102.57,,,,,,203.23,,,40.55,,,,,,,21.90,,,2.37,8.74,,,,,492.84,,,,,,20.00,,,,,,,,4.15,,,477.48,,107.48,,,1.79,,,38.49,,19.03,,,,,,,,20.00,,,,0.69,,,,0.10,,,2.46,38.71,,0.36,1154.80
1581841298000,,,8.73,,,80.74,1.01,6.40,,9.27,,,53.85,95.84,,,,71.93,3.81,44.08,101.44,74.60,,134.69,,,174.81,109.16,,,52.95,,,,,,82.03,,197.80,94.84,,,,,,,36.06,,,,8.63,,,,,348.23,,,,,,,,,,,,,,,,,744.90,,430.67,,,0.56,,,30.76,,62.50,,,,,,,,15.00,,,,1.69,,,,9.11,,,,19.16,,5.02,1856.86
1581907086000,859.09,,19.64,,,117.94,37.14,,9.23,4.88,,,,128.19,,,0.39,15.10,0.31,89.23,12.06,52.62,,330.91,,,109.99,98.07,,,27.22,,,,,,170.87,,,299.54,,,,,,,25.41,,,0.15,2.81,,,,,545.37,,,,,,,,,,,,,,3.09,,,863.19,,120.06,,,26.96,0.10,,9.90,,123.36,,,,,,,,,,73.96,,,,7.77,,11.01,,,19.02,3.20,,3.62,1207.05
1581973926000,551.15,,16.81,,7.92,96.09,23.83,5.66,2.01,16.62,,,,23.24,,,5.34,73.34,4.24,51.15,17.55,22.96,,302.98,,,174.03,,,,66.63,,,,,,153.72,,196.50,134.72,,,,,,,6.85,,,,9.91,,,,39.63,497.71,,,,,,,,,,,,,,,,,997.40,,307.11,,,5.51,,,50.20,,255.76,,,,,,,,,,,,0.23,,7.72,,6.54,,,8.05,1.97,,,1210.82
1582040665000,381.47,,23.29,,,79.25,9.92,0.04,,3.57,,,69.81,8.60,,,5.42,19.33,17.65,29.83,21.46,46.11,1.00,143.63,,,101.59,,,,47.38,,,,,,185.01,,69.50,52.31,,,,,,,5.08,,,,5.09,,,,,452.15,,,,,,,,,,,,,,,,,459.16,,76.67,,,13.32,,,78.73,,201.69,,,,,,,,,,,,1.39,,,,3.49,,,,,,15.03,1392.15
1582106715000,508.36,,37.71,,,44.50,9.02,0.59,0.68,0.25,106.25,,400.59,35.50,,,,35.85,69.81,28.91,80.30,44.05,,23.87,,,89.25,,,,41.79,,,,,,163.12,,251.26,115.33,,,,,580.00,,17.59,,,,16.84,,,,2.00,466.86,,,,,,,,,,,,,,0.18,,,254.26,,82.98,,,32.81,,,90.81,,147.82,,,,,,,,,,,,0.99,,0.26,,9.63,,,,6.63,,,1310.88
1582173039000,148.86,,44.32,,,83.39,0.37,0.02,25.44,11.21,43.63,,95.34,49.59,,,0.19,111.45,41.03,47.99,34.34,93.44,7.88,267.12,,,183.83,,,,29.67,,,,,,266.76,,157.70,325.63,,,,,,,10.45,,,,3.64,,,,,1332.10,,,,,,213.91,,,,,,,,0.71,,,472.75,,267.54,,,2.44,,,3.56,8.37,198.54,,,,,,,,,,,,2.96,,,,3.76,,,,99.93,,0.00,2446.46
1582240159000,,,8.13,53.20,,73.58,7.64,4.92,0.16,1.81,,,59.00,17.81,,,1.96,5.90,23.20,62.93,,43.20,,381.76,,,47.00,,,,39.78,,,,,,172.11,,74.18,34.83,,,,,,,0.07,,,,49.69,,,,,527.03,,,,,,59.01,,,,,,,,,,,321.59,,132.31,,,0.78,,,,,236.51,,,,,,,,,,,,4.69,,,,4.23,,,10.86,0.77,,1.14,1257.05
1582306851000,,,2.39,,,75.19,0.38,0.51,,,,,,14.47,,,2.83,,25.58,25.97,13.84,3.90,0.06,121.09,,,138.72,,,,39.92,,,,,,88.13,,6.03,10.00,,,,,,,79.60,,,,8.18,,,,,327.22,,,,,,11.42,,,,,,,,,,,284.77,,14.88,,,30.72,,,,,,,,,,,,,,,,,1.02,,,,3.81,,,,0.01,,,673.68
1582372667000,,,7.96,47.83,,31.14,8.05,0.21,18.95,,7.60,,5.03,22.46,,,19.81,31.96,30.13,11.40,32.79,7.92,1.63,167.19,,97.48,49.74,,,,20.58,,,,,,76.11,,174.93,33.45,,,,,,,88.92,,,,12.69,,,,41.29,1760.94,,,1342.39,,,11.23,,,,,,,,,,,267.82,,84.29,,,0.43,,,,,57.48,,,,,,,,,,,,5.16,,,,6.60,,,,179.15,,19.65,1000.39
1582439543000,,,0.15,,,39.62,5.92,0.33,12.14,4.53,,,,0.35,,,14.95,,0.84,1.91,,,,70.61,,19.77,34.21,,,,17.09,,,,,,68.05,,12.00,0.73,,,,,,,0.85,,,,4.34,,,,,138.74,,,,,,,,,,,,,,0.40,,,205.08,,16.59,,,0.30,,,,,7.94,,,,,,,,,,,,,,,,4.01,,,,3.51,,,436.23
1582505376000,,,1.69,,,38.95,0.98,7.04,0.97,71.30,,,,34.46,,,13.09,57.06,32.15,38.61,23.73,71.23,,90.77,,73.41,88.36,35.86,,,1.21,,,,,,99.19,,27.50,25.38,,,,,,,0.59,,,,4.93,,,,,434.45,,,,,,14.67,,,,,,,,0.81,,,368.65,,50.42,,,18.05,,,77.06,,,,,,,,,,,,,,9.53,,,,0.18,,,,0.28,,2.45,985.31
1582571821000,,,2.43,,,33.76,9.19,2.07,0.77,0.21,,,,7.62,,,9.61,27.66,21.14,26.47,91.49,44.75,,269.36,,101.80,96.21,36.91,,,8.48,,,,,,143.66,,30.00,74.82,,,,,,,48.86,,,,1.74,,,,74.36,448.41,,,,,,,,,,,,,,,,,233.09,,48.19,,,13.52,,,21.91,,15.53,,,,,,,,,,,,6.27,,,,,,,,2.39,,36.73,1025.58
1582638796000,,,2.05,,,71.42,0.27,0.03,0.01,0.01,,,20.10,15.13,,,,54.41,0.48,34.47,53.04,,7.98,282.41,,185.67,163.87,,,,34.39,,,,,,83.79,,105.48,41.21,,,,,,,4.85,,,,21.85,,,,,1138.77,,,,,,,,,,,,,,,,,349.47,,99.96,,,6.03,,,0.01,,93.40,,,,,,,,,,,,0.59,,18.98,,0.12,,,,0.05,,,2156.91
1582705647000,,,42.20,,,116.64,22.75,13.68,2.31,0.75,,,44.11,33.34,,,59.78,132.42,26.33,140.63,37.77,36.42,,392.43,,696.15,125.64,,,,59.29,,,,,,371.28,,162.04,156.73,,,,,,,20.65,,,,5.83,,,,6.71,585.74,,,,,,133.05,,,,,,,,,,,680.61,,173.18,,,23.07,,,,,192.24,,,,,,,,12.27,,,,12.37,,10.38,,2.74,,,26.38,223.55,,36.87,1517.08
1582771019000,,,53.04,,,129.99,13.56,25.81,25.49,6.52,32.73,,39.00,69.36,,,15.46,112.28,4.17,119.43,8.08,98.19,,894.46,,348.02,168.82,83.04,,,145.03,,,,,,365.61,,342.50,135.66,,,,,,,11.43,,,2.73,18.35,,,,,938.24,,,,,,133.84,,,,,,,,1.34,,,1068.86,,330.55,,,36.96,,,22.48,,412.85,,,,,,,,46.01,,,,9.90,,10.61,30.21,6.92,,,4.89,263.71,,110.13,2289.93
1582837876000,,,38.93,16.35,,130.96,0.52,78.64,38.08,,,,20.07,22.65,,,0.30,45.68,9.86,17.25,115.82,203.90,27.11,884.45,,166.28,338.95,139.08,,,0.99,,,,,,173.86,,217.79,175.98,,,,,,,89.62,,,4.03,15.02,,,,,791.32,,,,,,,,,410.00,,,,,,,,823.19,,251.43,,,15.49,,,78.26,,324.58,,,,,,,,,,,,68.39,,8.70,,7.06,,,,11.51,,,2503.88
1582904573000,,,51.71,,,156.80,0.37,0.92,1.77,11.09,,,35.13,12.47,,,23.39,169.22,46.36,117.40,72.98,18.06,,678.72,,283.31,81.71,,,,2.79,,,,,,332.05,,39.69,189.36,,,,,,,25.24,,,,1.37,,,,,323.26,,74.95,,,,,,,,5.65,,,,,,,791.28,,169.39,,,0.10,,,98.98,,154.79,,,,,,,,,,,,11.12,,8.66,,,,,25.14,24.82,,18.43,1844.07
1582970808000,,,23.37,,,78.80,4.99,1.66,,,,,70.52,12.66,,,118.91,38.17,2.65,62.87,,226.83,,453.95,,,65.76,,,,,,,,,,136.12,,333.63,9.25,,,,,,,1.24,,,151.16,8.70,,,,,,,206.45,,,,,,,,6.57,,,,,,,271.73,,114.93,,,6.50,,,88.28,,76.57,,,,,,,,,,,,0.47,,,,3.05,,,,253.12,,,1272.82
1583036689000,,,7.90,,,93.53,6.61,7.33,1.22,0.04,,,,27.85,,,13.37,65.45,7.28,18.00,17.30,55.15,21.71,268.32,,,71.57,,,,1.01,,,,,,148.04,,68.64,64.14,,,,,,,12.42,,,,0.02,,,,,450.95,,5.03,,,,,49.26,,,,,,,,,,295.70,,17.92,,,7.31,,,151.23,,67.28,,,,,,,,,,,,,,,,,,,4.09,0.08,,124.33,1048.10
1583103301000,,,45.05,,,80.94,28.47,0.26,,,,,37.46,32.72,,,12.37,99.57,12.53,50.08,161.52,57.19,44.52,521.34,,,63.14,,,,0.34,,,,,,270.76,,67.63,57.97,,,,,,,77.67,,,,5.59,,,,,438.91,,,,,,,,,,278.21,,,,,,,592.99,,184.26,,,6.98,,,62.36,,57.61,,,,,,,,,,,,8.78,,,,3.05,,,,25.37,,,2155.39
1583168974000,,,37.76,,,102.84,0.06,6.89,0.89,0.64,,,16.82,32.56,,,62.86,20.63,23.85,26.68,5.76,72.81,,403.25,,,,,,,1.38,,,,,,248.54,,55.22,48.53,,,,,,,2.16,,,,1.77,,,,,673.18,,,,,,,45.02,,728.00,,,,,0.44,,,559.42,,104.92,,,28.57,,,80.16,,,,,,,,,,,,,,1.64,,,,,,,,1.36,,,905.72
1583235956000,,,14.10,,,54.34,3.92,10.09,0.01,0.77,,,20.13,5.07,,,4.04,8.20,2.54,21.56,,118.34,,155.86,,,104.58,,,,1.97,,,,,,84.02,,26.08,1.07,,,,,,,3.09,,2.11,,13.61,,,,,512.10,,,,,,,39.13,,,,,,,1.55,,,332.60,,50.02,,,11.99,,,59.64,,65.95,,,,,,,,,,,,6.09,,,,2.09,,,,,,,1542.02
1583302077000,,,1.00,,,62.52,,5.93,0.12,8.46,2.20,,,7.22,,,1.03,3.59,,,14.80,18.41,,438.49,,,115.76,,,,,,,,,,79.51,,,32.20,,,,,,,36.48,,185.20,,45.95,,,,,599.95,,,,,,,,,,5.28,,,,4.32,,,387.21,,87.36,,,1.06,,,64.23,,108.46,,,,,,,,,,,,2.59,,,,4.20,,,17.00,243.66,,1.19,1059.50
1583368317000,,,4.44,,,42.56,7.97,0.93,6.96,,53.83,,,7.61,,,17.24,,30.10,8.94,12.27,8.89,,115.16,,,,,44.84,,,,,,,,97.93,,20.00,31.19,,,,,,,27.37,,140.24,,48.29,,,,6.00,237.70,,,,,,,,29.06,,,,,,1.24,,,276.20,,17.54,,,0.90,0.00,,,,74.02,,,,,,,,,,,,3.45,,,,0.09,,,,28.46,,5.47,687.06
1583435384000,,,107.12,,,52.24,5.41,0.03,0.39,0.01,30.77,,52.00,11.14,,,17.72,18.23,10.12,17.55,,77.92,,197.97,,,43.11,,,,,,,,,,93.66,,17.00,65.35,,,,,,,14.82,,73.74,,5.07,,,,,420.38,,,,,,,,43.01,,,,,,,,,612.28,,15.04,,,,,,,,60.28,,,,,,,,,,,,3.80,,,,4.62,,,15.08,2.39,,0.19,1055.96
1583502285000,,,47.06,,,34.64,38.39,0.61,1.08,0.52,,,20.25,7.63,,,0.64,14.18,6.34,8.45,,0.33,,169.32,,,59.78,,,,,,,,,,118.19,,14.46,56.47,,,,,,,71.00,,86.53,,9.76,,,,5.00,246.03,,,,,,,,12.22,,5.13,,,,11.03,,,293.30,,11.66,,,3.45,,,,,70.24,,,,,,,,,,,,0.85,,4.41,,0.23,,,3.33,3.53,,0.01,690.11
1583567810000,,,1.48,12.61,,20.80,2.00,0.11,0.74,0.56,,,,9.23,,,12.19,26.07,,,,0.33,,87.06,,,37.73,,,,,,,,,,85.46,,,64.59,,,,,,,2.58,,54.82,5.59,7.75,,,,,280.66,,,,,,,,9.64,,,,,,0.09,,,235.44,,,,,21.74,,,,,41.18,,,,,,,,100.00,47.61,,,,,,,0.75,,,,4.57,,,603.10
1583633541000,,,,,,42.32,18.92,0.61,2.65,1.68,,,,5.17,,,61.19,32.24,0.52,50.00,36.21,0.34,7.49,226.07,,,59.37,,41.94,,,,,,,,86.07,,9.50,112.49,,,,,,,14.04,,116.31,,4.73,,,,,386.01,,,,,,,,105.13,,,,,,,,,581.45,,120.71,,,0.93,,,,,86.58,,,,,,,,,20.38,,,10.18,,,,7.28,,,,10.29,,,1278.43
1583699841000,,,,,,93.47,53.03,21.97,6.06,14.88,,,,49.67,,,61.20,74.64,3.55,45.52,226.19,2.63,,378.50,,,101.33,,826.00,,,,,,,,160.48,,584.31,852.50,,,,,,,43.96,,261.60,,123.49,,,,,1125.72,,,,,,,,22.84,,38.19,,,,,,,944.80,,367.43,,,19.13,,,,,233.88,,,,,,,,184.82,160.73,,,12.74,,,,0.55,,,0.57,510.55,,15.17,1211.30
1583767163000,,,,,,267.52,114.18,14.94,14.99,1.51,88.55,,377.07,11.23,,,239.47,374.40,9.54,29.50,191.32,593.99,10.71,1271.72,,,139.12,,132.51,,,,,,,,655.69,,487.27,757.77,,,,,,,98.59,,873.66,,22.76,322.31,,,9.65,1477.42,,,,,,36.89,,73.49,,6.81,,,,,,,1707.85,,623.81,,,29.35,,,1.46,,535.81,,,,,,,,47.41,251.55,,,5.21,,9.62,,0.00,,,4.40,290.13,,0.07,4115.68
1583833348000,,,0.01,,,179.91,25.39,4.11,10.92,3.89,91.40,,119.73,103.60,,,0.33,164.39,14.29,46.34,238.78,942.06,15.17,1349.84,,,9.58,,128.00,,7.76,,,,,,236.52,,770.22,357.61,,,,,,,65.13,,593.82,,4.66,4.96,,,,1940.60,,,,,,197.21,,63.86,,53.90,,,,,,,3258.79,510.00,192.22,,,37.52,,,19.77,,101.97,,,,,,,,13.29,103.67,,,1.01,1713.50,,30.00,0.13,,,6.23,2.05,,0.08,2229.19
1583900197000,,,,45.68,,137.73,21.91,0.23,19.53,,29.27,,80.71,16.73,,,213.08,42.91,43.71,4.94,95.19,186.02,,223.84,,,9.98,7.09,,,1.46,,,,,,122.20,,109.07,111.50,,,,,,,49.37,,158.45,,24.39,,,,,1319.08,,,,,,,,67.91,,2.72,,,,1.02,,,765.10,,91.96,,,23.21,,,,,177.45,,,,,,,,,56.12,,,29.12,949.99,,,,,,,54.21,,,1546.94
1583966404000,,,,47.23,,175.17,87.66,18.26,0.87,,439.85,,77.75,53.88,,,3.51,222.11,35.77,31.90,231.03,350.77,1.31,1073.71,,,,,21.10,,0.72,,,,,,158.06,,140.09,158.69,,,,,,,47.76,,44.48,5.77,8.09,,,,66.20,984.35,,,,,,53.99,,164.51,,12.74,,,,1.48,,,2562.62,241.07,177.89,,,,,,,,,,,,,,,,,107.12,434.33,,11.37,,,30.00,,157.58,,12.81,48.11,,0.48,2288.93
1584033400000,,,,38.44,,128.63,1882.15,204.67,28.01,54.29,361.41,,40.67,896.82,,,29.78,1901.25,6.87,,247.81,1561.82,445.82,2391.18,,,34.34,,,,1214.76,,,,,,4678.92,,941.01,2213.96,,,,,,,78.15,,,9.44,310.92,,,,,6251.66,,,,,,720.56,,432.28,,154.85,,,,5.22,,,11832.77,,1898.66,,,77.56,,,,,,,,,,50.00,,,,1923.55,1007.34,,18.24,,,997.54,2.02,5417.89,,,134.33,,,8483.44
1584100621000,,,,66.08,,439.29,4882.75,22.53,501.60,99.47,286.00,884.21,87.00,13099.85,,,21.40,1890.53,116.43,88.08,910.31,2192.64,2036.93,6821.75,,,226.85,,,,502.88,,,,,,22784.63,,4225.42,3180.52,,,,,2955.00,,59.67,,,,1145.51,448.66,,,5.00,6246.78,,,1615.01,,,1139.21,100.00,8374.87,,1176.07,,,,2.99,1759.96,,53652.45,344.76,8358.43,,,877.49,,,72.34,,258.71,,,,,47.96,,,,9522.18,76.29,,14.23,,71.69,1027.35,30.53,25055.78,,161.64,529.51,,,26348.30
1584168330000,,,,44.47,,424.25,63.62,4.02,41.30,,,,,709.43,,,14.87,381.31,83.55,7.52,285.07,811.28,250.16,760.91,,,127.87,26.12,257.02,,8.71,,,,,,1076.53,,64.86,178.22,,,,,,,225.48,,,,376.41,,,,,2621.84,,,7.05,,,108.28,,739.75,,525.60,,,,,,,9182.75,,3454.78,,,121.01,0.23,,,,926.36,,,,,,,,,1554.22,318.29,,21.24,,20.00,30.00,19.22,3330.32,,80.57,181.89,,0.05,3984.68
1584234522000,,,,44.00,,458.04,314.41,1.56,8.30,17.88,,,,225.47,,,18.35,151.09,123.92,8.02,137.88,1652.74,633.80,471.85,,,189.45,82.17,,,,,,,,,2295.22,,159.18,673.80,,,,,,,59.55,,,,108.38,100.00,,,,985.77,,,,,,30.28,,329.88,,249.56,,,,,,,6738.37,333.00,1379.44,249.23,,238.98,63.43,,0.05,,490.70,,,,,160.00,,,20.00,363.95,,,3.93,,,60.10,0.81,4.19,,18.53,44.70,,52.91,4260.04
1584300469000,,,,57.42,,422.80,228.23,1.74,89.50,4.22,,1155.37,,118.66,,,,22.96,0.11,31.68,48.98,3010.13,299.50,535.18,,,292.36,5.61,,,,,,,,,2104.24,,30.00,164.92,,,,,,,28.67,,,,162.83,,,,,74.91,,,,,,,,,,619.71,,,,,,,6347.54,,1522.21,584.81,,104.94,,1800.00,,,502.25,,,,,40.00,,,25.00,279.98,,,35.83,,,,0.01,140.19,,,497.81,,5.54,6624.26
1584367227000,,,,45.60,,439.47,797.77,231.14,22.38,11.32,,,,743.68,,,47.35,341.56,31.79,165.16,2325.86,8571.94,92.06,827.14,,,425.08,127.86,,,511.64,,,,,,3050.20,,1208.93,558.32,,,,,,,55.55,,,2.53,468.70,100.80,,,,2224.41,,,2529.11,,,71.89,785.12,26.89,,435.82,,,,19.33,,,10934.49,,3499.71,2779.60,,144.04,99.85,,,,1703.06,,,,,760.00,,1658.75,575.00,1425.00,741.42,,43.31,1818.99,403.61,181.72,13.41,269.42,,68.23,66.03,,124.51,8520.55
1584434720000,,,,75.23,312.94,532.93,365.07,18.56,9.69,44.70,,131.93,25.50,172.72,,,8.28,94.40,8.15,215.79,144.51,2378.08,84.97,656.01,,,478.21,76.65,,,13.64,,,,,,1803.48,,70.79,107.43,,,,,,,87.18,,,,138.35,,,,,474.59,,,,,,,,11.22,,198.57,,,,3.60,,,3302.36,,1788.57,859.16,,469.66,,,,,1223.13,,,,,20.00,,,,339.47,,,18.17,,58.57,,6.25,177.38,,34.82,202.82,,69.46,5549.28
