timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1581707956000,,,,22.45,91.25,,78.97,,,,8.65,,,,,3.75,,30.07,,96.27,,251.91,93.71,,,,,70.57,,,,,52.99,,,680.55,1.18,42.25,,6.99,,,,,,363.17,,106.12,,,,,,,15.87,,3.61,,8.00,0.55,0.00,,,45.08,,2.07,,,,,,,,,83.91,,,2.02,,,,97.79,,37.07,,46.08,,,,0.06,,22.84,84.26,,2.12,,78.76,,60.05,1213.96
1581774043000,0.69,,,1.79,203.23,,40.55,,,,0.08,,,,,0.36,,,,88.32,,305.09,492.84,,,,,,20.00,,,,102.57,13.21,60.38,477.48,21.90,49.51,,73.03,,,,,,153.64,,151.00,,,,,,,,,19.03,,38.49,2.37,56.24,,,1.90,,4.15,,,,,,,,,38.71,,,,,,,107.48,20.00,34.84,2.46,6.22,,,,1.23,,8.74,256.12,,0.10,,11.24,,25.30,1154.80
1581841298000,1.69,,,0.56,82.03,,94.84,,,,9.27,,,,,5.02,,197.80,,174.81,,8.73,348.23,,,,,53.85,15.00,,,,52.95,71.93,109.16,744.90,36.06,80.74,,3.81,,,,,,,,134.69,,,,,,,44.08,,62.50,,30.76,,,,,,,,,334.66,,,,,,,19.16,,,1.01,,,,430.67,,,,,,,,6.40,,8.63,101.44,,9.11,,95.84,,74.60,1522.20
1581907086000,,,,26.96,170.87,,299.54,,,,4.88,,,,,3.62,,,,109.99,,19.64,545.37,,,0.10,,,,,,,27.22,15.10,98.07,863.19,25.41,117.94,,0.31,73.96,,,,,859.09,,330.91,,,,,,,89.23,,123.36,,9.90,0.15,9.23,,,0.39,,3.09,,,,,,,,,3.20,,,37.14,,,,120.06,,,19.02,,,,,,7.77,2.81,12.06,,11.01,,128.19,,52.62,1207.05
1581973926000,0.23,,,5.51,153.72,,134.72,,,,16.62,,,,,,,196.50,,174.03,,16.81,497.71,,,,,,,,,,66.63,73.34,,997.40,6.85,96.09,,4.24,,,,,,551.15,,302.98,,,,,7.92,,51.15,,255.76,,50.20,,2.01,,,5.34,39.63,,,,,,,,,,1.97,,,23.83,,,,307.11,,,8.05,,,,,5.66,7.72,9.91,17.55,,6.54,,23.24,,22.96,1210.82
1582040665000,1.39,,,13.32,185.01,,52.31,,,,3.57,,,,,15.03,,69.50,,101.59,,23.29,452.15,,,,,69.81,,,,,47.38,19.33,,459.16,5.08,79.25,,17.65,,,,,,381.47,,143.63,,,,,,,29.83,,201.69,,78.73,,,,,5.42,,,,,,,,,,,,1.00,,9.92,,,,76.67,,,,,,,,0.04,,5.09,21.46,,3.49,,8.60,,46.11,1392.15
1582106715000,0.99,,,32.81,163.12,,115.33,,,,0.25,,,,,,,251.26,,89.25,,37.71,466.86,,,,,400.59,,,,,41.79,35.85,,254.26,17.59,44.50,,69.81,,,,580.00,,508.36,,23.87,,,,,,,28.91,,147.82,,90.81,,0.68,,,,2.00,0.18,,185.50,,,,,,,6.63,,,9.02,,,,82.98,,106.25,,,,,,0.59,0.26,16.84,80.30,,9.63,,35.50,,44.05,1125.38
1582173039000,2.96,,,2.44,266.76,,325.63,,,,11.21,,,,,0.00,,157.70,,183.83,,44.32,1332.10,,,,,95.34,,,,8.37,29.67,111.45,,472.75,10.45,83.39,,41.03,,,,,,148.86,,267.12,,,,,,,47.99,,198.54,,3.56,,25.44,,,0.19,,0.71,,,,,,,,,99.93,7.88,,0.37,,,,267.54,213.91,43.63,,,,,,0.02,,3.64,34.34,,3.76,,49.59,,93.44,2446.46
1582240159000,4.69,,,0.78,172.11,,34.83,,,,1.81,,,,,1.14,,74.18,,47.00,,8.13,527.03,,,,,59.00,,,,,39.78,5.90,,321.59,0.07,73.58,,23.20,,,,,,,,381.76,,,,,,,62.93,,236.51,,,,0.16,,,1.96,,,,,,,,,,,0.77,,,7.64,,,,132.31,59.01,,10.86,53.20,,,,4.92,,49.69,,,4.23,,17.81,,43.20,1257.05
1582306851000,1.02,,,30.72,88.13,,10.00,,,,,,,,,,,6.03,,138.72,,2.39,327.22,,,,,,,,,,39.92,,,284.77,79.60,75.19,,25.58,,,,,,,,121.09,,,,,,,25.97,,,,,,,,,2.83,,,,,,,,,,,0.01,0.06,,0.38,,,,14.88,11.42,,,,,,,0.51,,8.18,13.84,,3.81,,14.47,,3.90,673.68
1582372667000,5.16,,,0.43,76.11,,33.45,,,,,,,,,19.65,,174.93,,49.74,,7.96,1760.94,,,,,5.03,,,,,20.58,31.96,,267.82,88.92,31.14,,30.13,,,,,,,,167.19,,,,,,1342.39,11.40,,57.48,,,,18.95,,,19.81,41.29,,,,,,,,,97.48,179.15,1.63,,8.05,,,,84.29,11.23,7.60,,47.83,,,,0.21,,12.69,32.79,,6.60,,22.46,,7.92,1000.39
1582439543000,,,,0.30,68.05,,0.73,,,,4.53,,,,,,,12.00,,34.21,,0.15,138.74,,,,,,,,,,17.09,,,205.08,0.85,39.62,,0.84,,,,,,,,70.61,,,,,,,1.91,,7.94,,,,12.14,,,14.95,,0.40,,,,,,,,19.77,3.51,,,5.92,,,,16.59,,,,,,,,0.33,,4.34,,,4.01,,0.35,,,436.23
1582505376000,9.53,,,18.05,99.19,,25.38,,,,71.30,,,,,2.45,,27.50,,88.36,,1.69,434.45,,,,,,,,,,1.21,57.06,35.86,368.65,0.59,38.95,,32.15,,,,,,,,90.77,,,,,,,38.61,,,,77.06,,0.97,,,13.09,,0.81,,,,,,,,73.41,0.28,,,0.98,,,,50.42,14.67,,,,,,,7.04,,4.93,23.73,,0.18,,34.46,,71.23,985.31
1582571821000,6.27,,,13.52,143.66,,74.82,,,,0.21,,,,,36.73,,30.00,,96.21,,2.43,448.41,,,,,,,,,,8.48,27.66,36.91,233.09,48.86,33.76,,21.14,,,,,,,,269.36,,,,,,,26.47,,15.53,,21.91,,0.77,,,9.61,74.36,,,,,,,,,101.80,2.39,,,9.19,,,,48.19,,,,,,,,2.07,,1.74,91.49,,,,7.62,,44.75,1025.58
1582638796000,0.59,,,6.03,83.79,,41.21,,,,0.01,,,,,,,105.48,,163.87,,2.05,1138.77,,,,,20.10,,,,,34.39,54.41,,349.47,4.85,71.42,,0.48,,,,,,,,282.41,,,,,,,34.47,,93.40,,0.01,,0.01,,,,,,,,,,,,,185.67,0.05,7.98,,0.27,,,,99.96,,,,,,,,0.03,18.98,21.85,53.04,,0.12,,15.13,,,2156.91
1582705647000,12.37,,,23.07,371.28,,156.73,,,,0.75,,,,,36.87,,162.04,,125.64,,42.20,585.74,,,,,44.11,12.27,,,,59.29,132.42,,680.61,20.65,116.64,,26.33,,,,,,,,392.43,,,,,,,140.63,,192.24,,,,2.31,,,59.78,6.71,,,,,,,,,696.15,223.55,,,22.75,,,,173.18,133.05,,26.38,,,,,13.68,10.38,5.83,37.77,,2.74,,33.34,,36.42,1517.08
1582771019000,9.90,,,36.96,365.61,,135.66,,,,6.52,,,,,110.13,,342.50,,168.82,,53.04,938.24,,,,,39.00,46.01,,,,145.03,112.28,83.04,1068.86,11.43,129.99,,4.17,,30.21,,,,,,894.46,,,,,,,119.43,,412.85,,22.48,2.73,25.49,,,15.46,,1.34,,123.89,,,,,,348.02,263.71,,,13.56,,,,330.55,133.84,32.73,4.89,,,,,25.81,10.61,18.35,8.08,,6.92,,69.36,,98.19,2166.03
1582837876000,68.39,,,15.49,173.86,,175.98,,,,,,,,,,,217.79,,338.95,,38.93,791.32,,,,,20.07,,,,,0.99,45.68,139.08,823.19,89.62,130.96,,9.86,,,,,,,,884.45,,,,,,,17.25,,324.58,,78.26,4.03,38.08,,,0.30,,,,,,410.00,,,,166.28,11.51,27.11,,0.52,,,,251.43,,,,16.35,,,,78.64,8.70,15.02,115.82,,7.06,,22.65,,203.90,2503.88
1582904573000,11.12,74.95,,0.10,332.05,,189.36,,,,11.09,,,,,18.43,,39.69,,81.71,,51.71,323.26,,,,,35.13,,,,,2.79,169.22,,791.28,25.24,156.80,5.65,46.36,,,,,,,,678.72,,,,,,,117.40,,154.79,,98.98,,1.77,,,23.39,,,,,,,,,,283.31,24.82,,,0.37,,,,169.39,,,25.14,,,,,0.92,8.66,1.37,72.98,,,,12.47,,18.06,1844.07
1582970808000,0.47,206.45,,6.50,136.12,,9.25,,,,,,,,,,,333.63,,65.76,,23.37,,,,,,70.52,,,,,,38.17,,271.73,1.24,78.80,6.57,2.65,,,,,,,,453.95,,,,,,,62.87,,76.57,,88.28,151.16,,,,118.91,,,,,,,,,,,253.12,,,4.99,,,,114.93,,,,,,,,1.66,,8.70,,,3.05,,12.66,,226.83,1272.82
1583036689000,,5.03,,7.31,148.04,,64.14,,49.26,,0.04,,,,,124.33,,68.64,,71.57,,7.90,450.95,,,,,,,,,,1.01,65.45,,295.70,12.42,93.53,,7.28,,,,,,,,268.32,,,,,,,18.00,,67.28,,151.23,,1.22,,,13.37,,,,,,,,,,,0.08,21.71,,6.61,,,,17.92,,,4.09,,,,,7.33,,0.02,17.30,,,,27.85,,55.15,1048.10
1583103301000,8.78,,,6.98,270.76,,57.97,,,,,,,,,,,67.63,,63.14,,45.05,438.91,,,,,37.46,,,,,0.34,99.57,,592.99,77.67,80.94,278.21,12.53,,,,,,,,521.34,,,,,,,50.08,,57.61,,62.36,,,,,12.37,,,,,,,,,,,25.37,44.52,,28.47,,,,184.26,,,,,,,,0.26,,5.59,161.52,,3.05,,32.72,,57.19,2155.39
1583168974000,1.64,,,28.57,248.54,,48.53,,45.02,,0.64,,,,,,,55.22,,,,37.76,673.18,,,,,16.82,,,,,1.38,20.63,,559.42,2.16,102.84,,23.85,,,,,,,,403.25,,,,,,,26.68,,,,80.16,,0.89,,,62.86,,0.44,,,,728.00,,,,,1.36,,,0.06,,,,104.92,,,,,,,,6.89,,1.77,5.76,,,,32.56,,72.81,905.72
1583235956000,6.09,,,11.99,84.02,,1.07,,39.13,,0.77,2.11,,,,,,26.08,,104.58,,14.10,512.10,,,,,20.13,,,,,1.97,8.20,,332.60,3.09,54.34,,2.54,,,,,,,,155.86,,,,,,,21.56,,65.95,,59.64,,0.01,,,4.04,,1.55,,,,,,,,,,,,3.92,,,,50.02,,,,,,,,10.09,,13.61,,,2.09,,5.07,,118.34,1542.02
1583302077000,2.59,,,1.06,79.51,,32.20,,,,8.46,185.20,,,,1.19,,,,115.76,,1.00,599.95,,,,,,,,,,,3.59,,387.21,36.48,62.52,5.28,,,,,,,,,438.49,,,,,,,,,108.46,,64.23,,0.12,,,1.03,,4.32,,,,,,,,,243.66,,,,,,,87.36,,2.20,17.00,,,,,5.93,,45.95,14.80,,4.20,,7.22,,18.41,1059.50
1583368317000,3.45,,,0.90,97.93,44.84,31.19,,,,,140.24,,,,5.47,,20.00,,,,4.44,237.70,,,0.00,,,,,,,,,,276.20,27.37,42.56,,30.10,,,,,,,,115.16,,,,,,,8.94,29.06,74.02,,,,6.96,,,17.24,6.00,1.24,,,,,,,,,28.46,,,7.97,,,,17.54,,53.83,,,,,,0.93,,48.29,12.27,,0.09,,7.61,,8.89,687.06
1583435384000,3.80,,,,93.66,,65.35,,,,0.01,73.74,,,,0.19,,17.00,,43.11,,107.12,420.38,,,,,52.00,,,,,,18.23,,612.28,14.82,52.24,,10.12,,,,,,,,197.97,,,,,,,17.55,43.01,60.28,,,,0.39,,,17.72,,,,113.03,,,,,,,2.39,,,5.41,,,,15.04,,30.77,15.08,,,,,0.03,,5.07,,,4.62,,11.14,,77.92,942.93
1583502285000,0.85,,,3.45,118.19,,56.47,,,,0.52,86.53,,,,0.01,,14.46,,59.78,,47.06,246.03,,,,,20.25,,,,,,14.18,,293.30,71.00,34.64,5.13,6.34,,,,,,,,169.32,,,,,,,8.45,12.22,70.24,,,,1.08,,,0.64,5.00,11.03,,,,,,,,,3.53,,,38.39,,,,11.66,,,3.33,,,,,0.61,4.41,9.76,,,0.23,,7.63,,0.33,690.11
1583567810000,,,,21.74,85.46,,64.59,,,,0.56,54.82,47.61,,,,,,,37.73,,1.48,280.66,,,,,,100.00,,,,,26.07,,235.44,2.58,20.80,,,,,,,,,,87.06,,,,,,,,9.64,41.18,,,5.59,0.74,,,12.19,,0.09,,,,,,,,,4.57,,,2.00,,,,,,,,12.61,,,,0.11,,7.75,,,0.75,,9.23,,0.33,603.10
1583633541000,10.18,,,0.93,86.07,41.94,112.49,,,,1.68,116.31,20.38,,,,,9.50,,59.37,,,386.01,,,,,,,,,,,32.24,,581.45,14.04,42.32,,0.52,,,,,,,,226.07,,,,,,,50.00,105.13,86.58,,,,2.65,,,61.19,,,,,,,,,,,10.29,7.49,,18.92,,,,120.71,,,,,,,,0.61,,4.73,36.21,,7.28,,5.17,,0.34,1278.43
1583699841000,12.74,,,19.13,160.48,826.00,852.50,,,,14.88,261.60,160.73,,,15.17,,584.31,,101.33,,,1125.72,,,,,,184.82,,,,,74.64,,944.80,43.96,93.47,38.19,3.55,,,,,,,,378.50,,,,,,,45.52,22.84,233.88,,,,6.06,,,61.20,,,,,,,,,,,510.55,,,53.03,,,,367.43,,,0.57,,,,,21.97,,123.49,226.19,,0.55,,49.67,,2.63,1211.30
1583767163000,5.21,,,29.35,655.69,132.51,757.77,,,,1.51,873.66,251.55,,,0.07,,487.27,,139.12,,,1477.42,,,,,377.07,47.41,,,,,374.40,,1707.85,98.59,267.52,6.81,9.54,,,,,,,,1271.72,,,,,,,29.50,73.49,535.81,,1.46,,14.99,,,239.47,9.65,,,,,,,,322.31,,290.13,10.71,,114.18,,,,623.81,36.89,88.55,4.40,,,,,14.94,9.62,22.76,191.32,,0.00,,11.23,,593.99,4115.68
1583833348000,1.01,,,37.52,236.52,128.00,357.61,,,,3.89,593.82,103.67,1713.50,,0.08,,770.22,,9.58,,0.01,1940.60,,,,,119.73,13.29,,,,7.76,164.39,,3258.79,65.13,179.91,53.90,14.29,,30.00,,,,,,1349.84,,,,,,,46.34,63.86,101.97,,19.77,,10.92,,,0.33,,,,,,,,,4.96,,2.05,15.17,,25.39,,,,192.22,197.21,91.40,6.23,,,,,4.11,,4.66,238.78,510.00,0.13,,103.60,,942.06,2229.19
1583900197000,29.12,,,23.21,122.20,,111.50,,,,,158.45,56.12,949.99,,,,109.07,,9.98,,,1319.08,,,,,80.71,,,,,1.46,42.91,7.09,765.10,49.37,137.73,2.72,43.71,,,,,,,,223.84,,,,,,,4.94,67.91,177.45,,,,19.53,,,213.08,,1.02,,,,,,,,,54.21,,,21.91,,,,91.96,,29.27,,45.68,,,,0.23,,24.39,95.19,,,,16.73,,186.02,1546.94
1583966404000,11.37,,,,158.06,21.10,158.69,,,,,44.48,107.12,,,0.48,,140.09,,,,,984.35,,,,,77.75,,,,,0.72,222.11,,2562.62,47.76,175.17,12.74,35.77,434.33,30.00,,,157.58,,,1073.71,,,,,,,31.90,164.51,,,,5.77,0.87,,,3.51,66.20,1.48,,,,,,,,,48.11,1.31,,87.66,,,,177.89,53.99,439.85,12.81,47.23,,,,18.26,,8.09,231.03,241.07,,,53.88,,350.77,2288.93
1584033400000,18.24,,50.00,77.56,4678.92,,2213.96,,,,54.29,,1923.55,,,,,941.01,,34.34,,,6251.66,,,,,40.67,,,,,1214.76,1901.25,,11832.77,78.15,128.63,154.85,6.87,1007.34,997.54,,,5417.89,,,2391.18,,,,,,,,432.28,,,,9.44,28.01,,,29.78,,5.22,,,,,,,,,134.33,445.82,,1882.15,,,,1898.66,720.56,361.41,,38.44,,,,204.67,,310.92,247.81,,2.02,,896.82,,1561.82,8483.44
1584100621000,14.23,,47.96,877.49,22784.63,,3180.52,,100.00,,99.47,,9522.18,,,,884.21,4225.42,,226.85,,,6246.78,,,,,87.00,,,,,502.88,1890.53,,53652.45,59.67,439.29,1176.07,116.43,76.29,1027.35,,2955.00,25055.78,,,6821.75,1759.96,,,,,1615.01,88.08,8374.87,258.71,,72.34,,501.60,,,21.40,5.00,2.99,,,,,,,448.66,,529.51,2036.93,,4882.75,,,,8358.43,1139.21,286.00,161.64,66.08,,,,22.53,71.69,1145.51,910.31,344.76,30.53,,13099.85,,2192.64,26348.30
1584168330000,21.24,,,121.01,1076.53,257.02,178.22,,,,,,1554.22,,,0.05,,64.86,,127.87,,,2621.84,,,0.23,,,,,,,8.71,381.31,26.12,9182.75,225.48,424.25,525.60,83.55,318.29,30.00,,,3330.32,,,760.91,,,,,,7.05,7.52,739.75,926.36,,,,41.30,,,14.87,,,,,,,,,,,181.89,250.16,,63.62,,,,3454.78,108.28,,80.57,44.47,,,,4.02,20.00,376.41,285.07,,19.22,,709.43,,811.28,3984.68
1584234522000,3.93,,160.00,238.98,2295.22,,673.80,,,,17.88,,363.95,,,52.91,,159.18,,189.45,,,985.77,,,63.43,,,20.00,,,,,151.09,82.17,6738.37,59.55,458.04,249.56,123.92,,60.10,,,4.19,,,471.85,,,,,,,8.02,329.88,490.70,,0.05,,8.30,,,18.35,,,,,,,,,100.00,,44.70,633.80,,314.41,,249.23,,1379.44,30.28,,18.53,44.00,,,,1.56,,108.38,137.88,333.00,0.81,,225.47,,1652.74,4260.04
1584300469000,35.83,,40.00,104.94,2104.24,,164.92,,,,4.22,,279.98,,,5.54,1155.37,30.00,,292.36,,,74.91,,,,,,25.00,,,,,22.96,5.61,6347.54,28.67,422.80,619.71,0.11,,,,,140.19,,,535.18,,,,,,,31.68,,502.25,,,,89.50,,,,,,,,1800.00,,,,,,497.81,299.50,,228.23,,584.81,,1522.21,,,,57.42,,,,1.74,,162.83,48.98,,0.01,,118.66,,3010.13,6624.26
1584367227000,43.31,,760.00,144.04,3050.20,,558.32,,785.12,,11.32,,1425.00,1818.99,,124.51,,1208.93,,425.08,,,2224.41,,,99.85,,,575.00,,,,511.64,341.56,127.86,10934.49,55.55,439.47,435.82,31.79,741.42,181.72,,,269.42,,1658.75,827.14,,,,,,2529.11,165.16,26.89,1703.06,,,2.53,22.38,,,47.35,,19.33,,,,,,,100.80,,66.03,92.06,,797.77,,2779.60,,3499.71,71.89,,68.23,45.60,,,,231.14,403.61,468.70,2325.86,,13.41,,743.68,,8571.94,8520.55
1584434720000,18.17,,20.00,469.66,1803.48,,107.43,,,,44.70,,339.47,,,69.46,131.93,70.79,,478.21,,,474.59,,,,,25.50,,,,,13.64,94.40,76.65,3302.36,87.18,532.93,198.57,8.15,,,,,177.38,,,656.01,,,,,312.94,,215.79,11.22,1223.13,,,,9.69,,,8.28,,3.60,,,,,,,,,202.82,84.97,,365.07,,859.16,,1788.57,,,34.82,75.23,,,,18.56,58.57,138.35,144.51,,6.25,,172.72,,2378.08,5549.28
1584500082000,2.26,,,15.07,681.22,,124.45,,,,16.81,,362.14,,,4.68,,,,24.14,12.32,,220.86,,,,,153.78,,,,,,,,1997.80,14.26,260.74,30.30,1.88,,,,,183.94,,,53.88,,,,,,,192.91,14.12,654.99,,0.90,,0.22,,,8.84,,,,,,,,,,,20.22,86.61,,135.77,,258.67,,878.17,,,1.10,,,,,,,511.82,55.23,,0.00,,1.51,,903.67,1634.84
1584566455000,6.86,,,40.85,295.45,,30.46,,,,2.74,,95.76,,,4.00,,30.16,,,26.21,,69.55,,,,,141.74,,,,,,12.72,,1442.31,33.51,118.39,0.28,9.14,,,,,336.84,,,103.12,,,,,,,106.89,,464.24,,,,4.37,,,31.77,,3.06,,,,,,,,,81.23,294.22,,47.19,,127.46,,671.27,,,39.71,,,,,3.91,,532.91,65.13,,1.00,,40.43,,735.59,1268.63
1584632903000,7.68,,,117.97,502.11,,58.84,,,,0.41,,61.67,,,,,139.28,,,60.42,,84.22,,,,,436.56,,,,,,,,1408.44,7.19,182.90,49.67,0.56,,,,,599.22,,,653.45,,,,,,,110.54,10.37,444.52,,,,1.90,,,15.71,6.43,,,,,,,,,,43.94,5.71,,51.11,,128.77,,411.33,,,8.76,32.87,,,,,121.53,236.62,35.16,,0.40,,68.96,,433.89,1572.87
1584699859000,14.70,,,19.26,473.29,,88.85,,,,,,168.45,,,1.33,,122.94,,,21.13,1.40,9.16,,,,,83.35,,,,,,75.25,,2761.78,8.26,283.76,112.99,22.58,,,,,829.28,,,975.27,,,,,,,61.38,,712.41,,,0.32,3.59,,,22.71,,6.14,,,,,,,,,60.01,139.42,,18.66,,123.79,,822.30,36.79,,,56.97,,,,1.70,144.25,56.48,,,0.07,,132.91,,1092.47,2136.56
1584766483000,2.19,,,81.94,775.35,,2016.10,,,,49.43,,339.57,,,79.51,,180.65,,,44.71,,553.16,,,,,296.33,,,,,,80.73,77.84,3083.23,11.05,422.32,308.99,3.54,,,,,1300.64,,,1588.42,,,,,,,139.37,4.67,999.84,,,,47.81,,,43.17,,7.26,,,,,,,,,14.36,50.02,,113.86,,47.87,,1683.62,23.43,,83.09,100.83,,,,0.54,72.00,91.05,435.72,,0.05,,133.54,,776.86,2823.62
1584833664000,1.42,,,38.93,201.74,,303.86,,,,6.08,,17.57,,,0.20,,201.50,,,,,486.68,,,,,30.55,,,,,,11.35,,823.70,4.68,231.41,6.21,8.83,,,,,257.95,,,681.43,,,,,,,,,596.43,,,,2.97,,,,,1.11,,,,,,,,,10.85,0.19,,8.60,,12.70,,329.73,,,2.28,,,,,0.10,15.79,10.33,20.78,,0.30,,31.02,,247.69,964.93
1584902413000,3.02,,,96.47,163.57,,27.11,,,,4.15,,57.48,,,104.30,,162.44,,,8.93,,145.43,,,,,36.17,,,,3.40,,,,760.54,40.96,538.97,18.18,0.37,,,,,30.30,,,317.93,,,,,,,24.02,,555.49,,,,2.15,,,1.76,,,,,,,,,,,20.27,43.66,,28.27,,77.45,,291.88,,,5.15,,,,,1.61,,27.23,,,4.19,,1.04,,201.60,1170.48
