timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1581375300000,,22.28,0.91,8.00,15.00,,,380.80,,51.23,,2.86,,,,,,155.69,116.61,,,4.59,,,,,13.65,,,,,,,1.04,,,1.90,,108.34,,,,,,,11.11,,,,,,,,,,,14.07,,,52.72,,,,128.36,56.71,77.59,,331.61,0.09,,10.93,,2.06,,,,,,0.76,45.08,,,388.80,,,,,,0.89,,,,35.56,,8.08,42.41,,5.50,49.25,,12.03,,,,,1318.73
1581441429000,,7.46,,,28.00,,,447.03,,0.46,,32.32,,,,,,69.50,18.36,,,7.79,,,19.48,,53.90,,,,,,,3.40,,,13.72,,135.47,,39.00,,,,,11.50,,,,,,,,,,,72.55,,,169.03,,,,83.25,31.25,65.46,12.53,554.84,9.72,,12.60,,0.85,,,,,,6.90,35.46,,,514.10,,,,,,,,,,60.05,,19.55,42.88,,,164.19,,,,,5.44,,1698.08
1581508790000,,130.57,,,41.04,,,662.51,,205.61,,8.31,,,,,,61.27,291.22,,,,0.01,,37.18,,159.83,10.11,,,,,,,,,56.17,,153.26,,10.54,,,,,6.69,,,,,,,,,,,15.56,,,,,,,36.14,86.15,,58.93,1387.96,7.23,,24.60,,55.25,,,,,,2.92,104.60,,,778.11,,,,,,,,,,63.33,,91.69,72.90,,0.14,202.16,,0.96,,28.20,3.96,,1456.67
1581574720000,,30.63,16.02,,50.00,,,789.82,,27.95,,33.92,,,,,,11.21,18.58,,,7.55,1.93,,107.13,,144.03,96.38,,,,,,,,35.00,32.22,,128.18,,33.43,,,,,6.00,,,,,,,,,,,32.00,,,,,,,220.55,144.77,,92.92,979.80,6.54,,90.65,,47.02,,,,,,1.91,21.99,,,384.88,,,,,,,,,,64.20,,68.74,80.72,,7.78,124.25,,0.98,,45.20,4.93,,1848.33
1581641265000,,7.96,25.47,76.00,,,,949.90,,14.90,,8.37,,,,,,44.21,17.44,,,3.79,0.61,,24.45,,49.33,49.50,,,,,,12.71,,,21.12,,204.42,,40.19,,,,,0.11,8.02,,,,,,,,,,79.78,,,,,,,246.89,83.63,55.48,8.17,796.20,4.15,,95.76,,0.89,,,,,,2.01,18.56,,,399.50,,,,,,,,,,98.56,,70.58,42.55,,2.67,133.34,,5.92,,58.04,2.79,,965.46
1581707956000,3.61,22.84,251.91,,,,,363.17,,83.91,,0.06,,,,,,3.75,84.26,,,15.87,2.07,,,,96.27,46.08,,,,,,0.00,,,1.18,,91.25,,70.57,,,,,2.02,,,,,,,,0.55,,,30.07,,,,,,,97.79,78.97,,22.45,680.55,2.12,,8.00,,6.99,,,,,,,37.07,,,93.71,,,,,,,,,,52.99,,78.76,42.25,,45.08,106.12,,8.65,,60.05,,,1213.96
1581774043000,19.03,8.74,305.09,,20.00,,,153.64,,38.71,,1.23,,,,,,0.36,256.12,,,,4.15,,13.21,,88.32,6.22,,,,,,56.24,,20.00,21.90,,203.23,,,,,,,,,,,,,,,2.37,,,,,,,,,,107.48,40.55,60.38,1.79,477.48,0.10,,38.49,,73.03,,,,,,0.69,34.84,,,492.84,,,,,,,,,,102.57,,11.24,49.51,,1.90,151.00,,0.08,,25.30,2.46,,1154.80
1581841298000,62.50,8.63,8.73,,,,,,,19.16,,6.40,,,,,,5.02,101.44,,,44.08,,,71.93,,174.81,,,,,,,,,15.00,36.06,,82.03,,53.85,,,,,1.01,,,,,,,,,,,197.80,,,,,,,430.67,94.84,109.16,0.56,744.90,9.11,,30.76,,3.81,,,,,,1.69,,,,348.23,,,,,,,,,,52.95,,95.84,80.74,,,134.69,,9.27,,74.60,,,1856.86
1581907086000,123.36,2.81,19.64,,,,,859.09,,3.20,,,0.10,,,,,3.62,12.06,,,89.23,3.09,,15.10,,109.99,,,,,,73.96,9.23,,,25.41,,170.87,,,,,,,37.14,,,,7.77,,,,0.15,,,,,,,,,,120.06,299.54,98.07,26.96,863.19,11.01,,9.90,,0.31,,,,,,,,,,545.37,,,,,,,,,,27.22,,128.19,117.94,,0.39,330.91,,4.88,,52.62,19.02,,1207.05
1581973926000,255.76,9.91,16.81,39.63,,,,551.15,,1.97,,5.66,,,,,,,17.55,,,51.15,,,73.34,,174.03,,,,,,,2.01,7.92,,6.85,,153.72,,,,,,,23.83,,,,7.72,,,,,,,196.50,,,,,,,307.11,134.72,,5.51,997.40,6.54,,50.20,,4.24,,,,,,0.23,,,,497.71,,,,,,,,,,66.63,,23.24,96.09,,5.34,302.98,,16.62,,22.96,8.05,,1210.82
1582040665000,201.69,5.09,23.29,,,,,381.47,,,,0.04,,,,,,15.03,21.46,,,29.83,,,19.33,,101.59,,,,,,,,,,5.08,,185.01,,69.81,,,,,9.92,,,,,,,,,,,69.50,,,,,,,76.67,52.31,,13.32,459.16,3.49,,78.73,,17.65,,,,,,1.39,,,,452.15,,,,,,1.00,,,,47.38,,8.60,79.25,,5.42,143.63,,3.57,,46.11,,,1392.15
1582106715000,147.82,16.84,37.71,2.00,,,,508.36,,6.63,,0.59,,,,,,,80.30,,,28.91,0.18,,35.85,,89.25,,,,,,,0.68,,,17.59,,163.12,,400.59,,,,,9.02,,,,0.26,,,,,580.00,,251.26,,,,,,,82.98,115.33,,32.81,254.26,9.63,,90.81,,69.81,,,,,,0.99,106.25,,,466.86,,,,,,,,,,41.79,,35.50,44.50,,,23.87,,0.25,,44.05,,,1310.88
1582173039000,198.54,3.64,44.32,,213.91,,,148.86,,99.93,,0.02,,,,,,0.00,34.34,,,47.99,0.71,,111.45,,183.83,,,,,,,25.44,,,10.45,,266.76,,95.34,,,,,0.37,,,,,,,,,,,157.70,,,,,,,267.54,325.63,,2.44,472.75,3.76,,3.56,,41.03,,,,8.37,,2.96,43.63,,,1332.10,,,,,,7.88,,,,29.67,,49.59,83.39,,0.19,267.12,,11.21,,93.44,,,2446.46
1582240159000,236.51,49.69,8.13,,59.01,,,,,0.77,,4.92,,,,,,1.14,,,,62.93,,,5.90,,47.00,53.20,,,,,,0.16,,,0.07,,172.11,,59.00,,,,,7.64,,,,,,,,,,,74.18,,,,,,,132.31,34.83,,0.78,321.59,4.23,,,,23.20,,,,,,4.69,,,,527.03,,,,,,,,,,39.78,,17.81,73.58,,1.96,381.76,,1.81,,43.20,10.86,,1257.05
1582306851000,,8.18,2.39,,11.42,,,,,0.01,,0.51,,,,,,,13.84,,,25.97,,,,,138.72,,,,,,,,,,79.60,,88.13,,,,,,,0.38,,,,,,,,,,,6.03,,,,,,,14.88,10.00,,30.72,284.77,3.81,,,,25.58,,,,,,1.02,,,,327.22,,,,,,0.06,,,,39.92,,14.47,75.19,,2.83,121.09,,,,3.90,,,673.68
1582372667000,57.48,12.69,7.96,41.29,11.23,,,,,179.15,,0.21,,,,,,19.65,32.79,,,11.40,,97.48,31.96,,49.74,47.83,,,,,,18.95,,,88.92,,76.11,,5.03,,,,,8.05,,,,,,,,,,,174.93,,,,,,,84.29,33.45,,0.43,267.82,6.60,,,,30.13,,,,,,5.16,7.60,1342.39,,1760.94,,,,,,1.63,,,,20.58,,22.46,31.14,,19.81,167.19,,,,7.92,,,1000.39
1582439543000,7.94,4.34,0.15,,,,,,,3.51,,0.33,,,,,,,,,,1.91,0.40,19.77,,,34.21,,,,,,,12.14,,,0.85,,68.05,,,,,,,5.92,,,,,,,,,,,12.00,,,,,,,16.59,0.73,,0.30,205.08,4.01,,,,0.84,,,,,,,,,,138.74,,,,,,,,,,17.09,,0.35,39.62,,14.95,70.61,,4.53,,,,,436.23
1582505376000,,4.93,1.69,,14.67,,,,,0.28,,7.04,,,,,,2.45,23.73,,,38.61,0.81,73.41,57.06,,88.36,,,,,,,0.97,,,0.59,,99.19,,,,,,,0.98,,,,,,,,,,,27.50,,,,,,,50.42,25.38,35.86,18.05,368.65,0.18,,77.06,,32.15,,,,,,9.53,,,,434.45,,,,,,,,,,1.21,,34.46,38.95,,13.09,90.77,,71.30,,71.23,,,985.31
1582571821000,15.53,1.74,2.43,74.36,,,,,,2.39,,2.07,,,,,,36.73,91.49,,,26.47,,101.80,27.66,,96.21,,,,,,,0.77,,,48.86,,143.66,,,,,,,9.19,,,,,,,,,,,30.00,,,,,,,48.19,74.82,36.91,13.52,233.09,,,21.91,,21.14,,,,,,6.27,,,,448.41,,,,,,,,,,8.48,,7.62,33.76,,9.61,269.36,,0.21,,44.75,,,1025.58
1582638796000,93.40,21.85,2.05,,,,,,,0.05,,0.03,,,,,,,53.04,,,34.47,,185.67,54.41,,163.87,,,,,,,0.01,,,4.85,,83.79,,20.10,,,,,0.27,,,,18.98,,,,,,,105.48,,,,,,,99.96,41.21,,6.03,349.47,0.12,,0.01,,0.48,,,,,,0.59,,,,1138.77,,,,,,7.98,,,,34.39,,15.13,71.42,,,282.41,,0.01,,,,,2156.91
1582705647000,192.24,5.83,42.20,6.71,133.05,,,,,223.55,,13.68,,,,,,36.87,37.77,,,140.63,,696.15,132.42,,125.64,,,,,,,2.31,,12.27,20.65,,371.28,,44.11,,,,,22.75,,,,10.38,,,,,,,162.04,,,,,,,173.18,156.73,,23.07,680.61,2.74,,,,26.33,,,,,,12.37,,,,585.74,,,,,,,,,,59.29,,33.34,116.64,,59.78,392.43,,0.75,,36.42,26.38,,1517.08
1582771019000,412.85,18.35,53.04,,133.84,,,,,263.71,,25.81,,,,,,110.13,8.08,,,119.43,1.34,348.02,112.28,,168.82,,,,,,,25.49,,46.01,11.43,,365.61,,39.00,,,,,13.56,,,,10.61,,,,2.73,,,342.50,,,,,,,330.55,135.66,83.04,36.96,1068.86,6.92,,22.48,,4.17,,,,,,9.90,32.73,,,938.24,,,,,,,,,,145.03,,69.36,129.99,,15.46,894.46,30.21,6.52,,98.19,4.89,,2289.93
1582837876000,324.58,15.02,38.93,,,,,,,11.51,,78.64,,,,,410.00,,115.82,,,17.25,,166.28,45.68,,338.95,16.35,,,,,,38.08,,,89.62,,173.86,,20.07,,,,,0.52,,,,8.70,,,,4.03,,,217.79,,,,,,,251.43,175.98,139.08,15.49,823.19,7.06,,78.26,,9.86,,,,,,68.39,,,,791.32,,,,,,27.11,,,,0.99,,22.65,130.96,,0.30,884.45,,,,203.90,,,2503.88
1582904573000,154.79,1.37,51.71,,,,,,5.65,24.82,,0.92,,,,,,18.43,72.98,,,117.40,,283.31,169.22,,81.71,,,,,,,1.77,,,25.24,,332.05,,35.13,74.95,,,,0.37,,,,8.66,,,,,,,39.69,,,,,,,169.39,189.36,,0.10,791.28,,,98.98,,46.36,,,,,,11.12,,,,323.26,,,,,,,,,,2.79,,12.47,156.80,,23.39,678.72,,11.09,,18.06,25.14,,1844.07
1582970808000,76.57,8.70,23.37,,,,,,6.57,253.12,,1.66,,,,,,,,,,62.87,,,38.17,,65.76,,,,,,,,,,1.24,,136.12,,70.52,206.45,,,,4.99,,,,,,,,151.16,,,333.63,,,,,,,114.93,9.25,,6.50,271.73,3.05,,88.28,,2.65,,,,,,0.47,,,,,,,,,,,,,,,,12.66,78.80,,118.91,453.95,,,,226.83,,,1272.82
1583036689000,67.28,0.02,7.90,,,,,,,0.08,,7.33,,,,,,124.33,17.30,,,18.00,,,65.45,,71.57,,,,,49.26,,1.22,,,12.42,,148.04,,,5.03,,,,6.61,,,,,,,,,,,68.64,,,,,,,17.92,64.14,,7.31,295.70,,,151.23,,7.28,,,,,,,,,,450.95,,,,,,21.71,,,,1.01,,27.85,93.53,,13.37,268.32,,0.04,,55.15,4.09,,1048.10
1583103301000,57.61,5.59,45.05,,,,,,278.21,25.37,,0.26,,,,,,,161.52,,,50.08,,,99.57,,63.14,,,,,,,,,,77.67,,270.76,,37.46,,,,,28.47,,,,,,,,,,,67.63,,,,,,,184.26,57.97,,6.98,592.99,3.05,,62.36,,12.53,,,,,,8.78,,,,438.91,,,,,,44.52,,,,0.34,,32.72,80.94,,12.37,521.34,,,,57.19,,,2155.39
1583168974000,,1.77,37.76,,,,,,,1.36,,6.89,,,,,728.00,,5.76,,,26.68,0.44,,20.63,,,,,,,45.02,,0.89,,,2.16,,248.54,,16.82,,,,,0.06,,,,,,,,,,,55.22,,,,,,,104.92,48.53,,28.57,559.42,,,80.16,,23.85,,,,,,1.64,,,,673.18,,,,,,,,,,1.38,,32.56,102.84,,62.86,403.25,,0.64,,72.81,,,905.72
1583235956000,65.95,13.61,14.10,,,,,,,,,10.09,,,,,,,,,,21.56,1.55,,8.20,,104.58,,,,,39.13,,0.01,,,3.09,,84.02,,20.13,,,,,3.92,,,,,,,,,,,26.08,,,,,,,50.02,1.07,,11.99,332.60,2.09,,59.64,,2.54,,,,,,6.09,,,,512.10,,,,,,,,2.11,,1.97,,5.07,54.34,,4.04,155.86,,0.77,,118.34,,,1542.02
1583302077000,108.46,45.95,1.00,,,,,,5.28,243.66,,5.93,,,,,,1.19,14.80,,,,4.32,,3.59,,115.76,,,,,,,0.12,,,36.48,,79.51,,,,,,,,,,,,,,,,,,,,,,,,,87.36,32.20,,1.06,387.21,4.20,,64.23,,,,,,,,2.59,2.20,,,599.95,,,,,,,,185.20,,,,7.22,62.52,,1.03,438.49,,8.46,,18.41,17.00,,1059.50
1583368317000,74.02,48.29,4.44,6.00,,,,,,28.46,,0.93,0.00,,,,,5.47,12.27,29.06,,8.94,1.24,,,,,,,,,,,6.96,,,27.37,,97.93,,,,,,,7.97,,,,,,,,,,,20.00,,,,,,44.84,17.54,31.19,,0.90,276.20,0.09,,,,30.10,,,,,,3.45,53.83,,,237.70,,,,,,,,140.24,,,,7.61,42.56,,17.24,115.16,,,,8.89,,,687.06
1583435384000,60.28,5.07,107.12,,,,,,,2.39,,0.03,,,,,,0.19,,43.01,,17.55,,,18.23,,43.11,,,,,,,0.39,,,14.82,,93.66,,52.00,,,,,5.41,,,,,,,,,,,17.00,,,,,,,15.04,65.35,,,612.28,4.62,,,,10.12,,,,,,3.80,30.77,,,420.38,,,,,,,,73.74,,,,11.14,52.24,,17.72,197.97,,0.01,,77.92,15.08,,1055.96
1583502285000,70.24,9.76,47.06,5.00,,,,,5.13,3.53,,0.61,,,,,,0.01,,12.22,,8.45,11.03,,14.18,,59.78,,,,,,,1.08,,,71.00,,118.19,,20.25,,,,,38.39,,,,4.41,,,,,,,14.46,,,,,,,11.66,56.47,,3.45,293.30,0.23,,,,6.34,,,,,,0.85,,,,246.03,,,,,,,,86.53,,,,7.63,34.64,,0.64,169.32,,0.52,,0.33,3.33,,690.11
1583567810000,41.18,7.75,1.48,,,47.61,,,,4.57,,0.11,,,,,,,,9.64,,,0.09,,26.07,,37.73,12.61,,,,,,0.74,,100.00,2.58,,85.46,,,,,,,2.00,,,,,,,,5.59,,,,,,,,,,,64.59,,21.74,235.44,0.75,,,,,,,,,,,,,,280.66,,,,,,,,54.82,,,,9.23,20.80,,12.19,87.06,,0.56,,0.33,,,603.10
1583633541000,86.58,4.73,,,,20.38,,,,10.29,,0.61,,,,,,,36.21,105.13,,50.00,,,32.24,,59.37,,,,,,,2.65,,,14.04,,86.07,,,,,,,18.92,,,,,,,,,,,9.50,,,,,,41.94,120.71,112.49,,0.93,581.45,7.28,,,,0.52,,,,,,10.18,,,,386.01,,,,,,7.49,,116.31,,,,5.17,42.32,,61.19,226.07,,1.68,,0.34,,,1278.43
1583699841000,233.88,123.49,,,,160.73,,,38.19,510.55,,21.97,,,,,,15.17,226.19,22.84,,45.52,,,74.64,,101.33,,,,,,,6.06,,184.82,43.96,,160.48,,,,,,,53.03,,,,,,,,,,,584.31,,,,,,826.00,367.43,852.50,,19.13,944.80,0.55,,,,3.55,,,,,,12.74,,,,1125.72,,,,,,,,261.60,,,,49.67,93.47,,61.20,378.50,,14.88,,2.63,0.57,,1211.30
1583767163000,535.81,22.76,,9.65,36.89,251.55,,,6.81,290.13,,14.94,,,,,,0.07,191.32,73.49,,29.50,,,374.40,,139.12,,,,,,,14.99,,47.41,98.59,,655.69,,377.07,,,,,114.18,,,,9.62,,,,,,,487.27,,,,,,132.51,623.81,757.77,,29.35,1707.85,0.00,,1.46,,9.54,,,,,,5.21,88.55,,,1477.42,,,,,,10.71,,873.66,,,,11.23,267.52,,239.47,1271.72,,1.51,,593.99,4.40,322.31,4115.68
1583833348000,101.97,4.66,0.01,,197.21,103.67,,,53.90,2.05,,4.11,,,,,,0.08,238.78,63.86,,46.34,,,164.39,,9.58,,,,,,,10.92,,13.29,65.13,,236.52,,119.73,,,,,25.39,,,,,,,,,,,770.22,510.00,,,,,128.00,192.22,357.61,,37.52,3258.79,0.13,,19.77,,14.29,,,,,1713.50,1.01,91.40,,,1940.60,,,,,,15.17,,593.82,,7.76,,103.60,179.91,,0.33,1349.84,30.00,3.89,,942.06,6.23,4.96,2229.19
1583900197000,177.45,24.39,,,,56.12,,,2.72,54.21,,0.23,,,,,,,95.19,67.91,,4.94,1.02,,42.91,,9.98,45.68,,,,,,19.53,,,49.37,,122.20,,80.71,,,,,21.91,,,,,,,,,,,109.07,,,,,,,91.96,111.50,7.09,23.21,765.10,,,,,43.71,,,,,949.99,29.12,29.27,,,1319.08,,,,,,,,158.45,,1.46,,16.73,137.73,,213.08,223.84,,,,186.02,,,1546.94
1583966404000,,8.09,,66.20,53.99,107.12,,,12.74,48.11,,18.26,,,,,,0.48,231.03,164.51,,31.90,1.48,,222.11,,,47.23,,,,,434.33,0.87,,,47.76,,158.06,,77.75,,,,,87.66,,,,,,,,5.77,,,140.09,241.07,,,,,21.10,177.89,158.69,,,2562.62,,,,,35.77,,157.58,,,,11.37,439.85,,,984.35,,,,,,1.31,,44.48,,0.72,,53.88,175.17,,3.51,1073.71,30.00,,,350.77,12.81,,2288.93
1584033400000,,310.92,,,720.56,1923.55,,,154.85,134.33,,204.67,,,,,,,247.81,432.28,,,5.22,,1901.25,50.00,34.34,38.44,,,,,1007.34,28.01,,,78.15,,4678.92,,40.67,,,,,1882.15,,,,,,,,9.44,,,941.01,,,,,,,1898.66,2213.96,,77.56,11832.77,2.02,,,,6.87,,5417.89,,,,18.24,361.41,,,6251.66,,,,,,445.82,,,,1214.76,,896.82,128.63,,29.78,2391.18,997.54,54.29,,1561.82,,,8483.44
1584100621000,258.71,1145.51,,5.00,1139.21,9522.18,,,1176.07,529.51,,22.53,,,,,,,910.31,8374.87,884.21,88.08,2.99,,1890.53,47.96,226.85,66.08,,,,100.00,76.29,501.60,,,59.67,,22784.63,,87.00,,,,,4882.75,,,,71.69,1759.96,,,,2955.00,,4225.42,344.76,,,,,,8358.43,3180.52,,877.49,53652.45,30.53,,72.34,,116.43,,25055.78,,,,14.23,286.00,1615.01,,6246.78,,,,,,2036.93,,,,502.88,,13099.85,439.29,,21.40,6821.75,1027.35,99.47,,2192.64,161.64,448.66,26348.30
1584168330000,926.36,376.41,,,108.28,1554.22,,,525.60,181.89,,4.02,0.23,,,,,0.05,285.07,739.75,,7.52,,,381.31,,127.87,44.47,,,,,318.29,41.30,,,225.48,,1076.53,,,,,,,63.62,,,,20.00,,,,,,,64.86,,,,,,257.02,3454.78,178.22,26.12,121.01,9182.75,19.22,,,,83.55,,3330.32,,,,21.24,,7.05,,2621.84,,,,,,250.16,,,,8.71,,709.43,424.25,,14.87,760.91,30.00,,,811.28,80.57,,3984.68
1584234522000,490.70,108.38,,,30.28,363.95,,,249.56,44.70,,1.56,63.43,,,,,52.91,137.88,329.88,,8.02,,,151.09,160.00,189.45,44.00,,,,,,8.30,,20.00,59.55,,2295.22,,,,,,,314.41,,,,,,,,,,,159.18,333.00,,,,,,1379.44,673.80,82.17,238.98,6738.37,0.81,,0.05,,123.92,,4.19,,,,3.93,,,,985.77,,,,,249.23,633.80,,,,,,225.47,458.04,,18.35,471.85,60.10,17.88,,1652.74,18.53,100.00,4260.04
1584300469000,502.25,162.83,,,,279.98,,,619.71,497.81,,1.74,,,,,,5.54,48.98,,1155.37,31.68,,,22.96,40.00,292.36,57.42,,,,,,89.50,,25.00,28.67,,2104.24,1800.00,,,,,,228.23,,,,,,,,,,,30.00,,,,,,,1522.21,164.92,5.61,104.94,6347.54,0.01,,,,0.11,,140.19,,,,35.83,,,,74.91,,,,,584.81,299.50,,,,,,118.66,422.80,,,535.18,,4.22,,3010.13,,,6624.26
1584367227000,1703.06,468.70,,,71.89,1425.00,,,435.82,66.03,,231.14,99.85,,,,,124.51,2325.86,26.89,,165.16,19.33,,341.56,760.00,425.08,45.60,,,,785.12,741.42,22.38,,575.00,55.55,,3050.20,,,,,,,797.77,,,,403.61,,,,2.53,,,1208.93,,,,,,,3499.71,558.32,127.86,144.04,10934.49,13.41,,,,31.79,,269.42,,,1818.99,43.31,,2529.11,1658.75,2224.41,,,,,2779.60,92.06,,,,511.64,,743.68,439.47,,47.35,827.14,181.72,11.32,,8571.94,68.23,100.80,8520.55
1584434720000,1223.13,138.35,,,,339.47,,,198.57,202.82,,18.56,,,,,,69.46,144.51,11.22,131.93,215.79,3.60,,94.40,20.00,478.21,75.23,,,,,,9.69,312.94,,87.18,,1803.48,,25.50,,,,,365.07,,,,58.57,,,,,,,70.79,,,,,,,1788.57,107.43,76.65,469.66,3302.36,6.25,,,,8.15,,177.38,,,,18.17,,,,474.59,,,,,859.16,84.97,,,,13.64,,172.72,532.93,,8.28,656.01,,44.70,,2378.08,34.82,,5549.28
