timestamp,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1551635562000,,,,,,0.41,,,,,,,,53.00,,,,,,,20.27,,,37.68,,,,110.79,,,,10.00,,201.07,,,,,,,,,,0.11,,,,,,,7.11,,,,,,,,,,,,,,,,,,142.70,,,,,,,,,,,28.52,,,,65.51,,19.03,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,36.00,,,,91.64,,,417.13,,,,203.45,,75.51,,65.71,,1213.75,,,,,,,,,,,,,,44.10,1.03,,3.70,,,,,30.59,,,,,,,,,,,,,456.59,,,,,240.00,,,,,,111.92,,,,394.45,,216.54,,,,,,,,,,,,,,24.00,,,,,,,,344.08
1551770679000,,,,,,,,,,,,,,55.30,,,,,42.81,,241.40,,,71.53,,,,134.36,,76.24,,,,639.13,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,52.13,,,,99.11,,18.74,,,,,,,,8.48,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,52.50,,,140.22,,,,259.39,,,309.47,,,,112.15,,,,20.06,,717.74,,,,,63.61,6.43,,,,,,,,36.90,,,11.54,,,,,,,,,,,,,,,,,,228.21,,,,,138.93,22.43,,,,,272.44,,,,118.50,,121.19,,,,,,,,40.00,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,113.94,123.93,,,42.70,,84.10,,,,,,14.12,,354.38,,,,,,,,,,,,,,8.77,,,,,,0.01,,,,,,,,,,,,,,,15.00,,,,,,,,,,,73.52,,,,18.68,,61.68,,,,,,165.00,,20.00,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,50.00,,,,,,38.96,15.81,,,8.96,,,,,,,,,,336.92,,,,,,,,,,,,,,9.50,,,3.22,,,,,,,,,,,19.54,,,0.02,,,,78.82,,,,,,,,,,,20.01,,0.01,,55.70,,11.41,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,51.50,,,,,,43.57,12.20,,,24.64,,,,,,,,10.71,,585.67,,,,,,,,,,,,,,15.05,,,4.05,,,,,,,,,,,53.50,,,4.51,,,,59.25,,,,,,35.45,,,,,11.01,,,,33.50,,7.76,,,,,,,,35.27,,,,,,,,,,,,,2.99,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,146.89,93.18,,,173.68,,,,,,72.09,,128.73,,379.40,,136.00,,,,,,,,,,,,38.88,,,4.79,,,,,0.23,,,,,,1.00,,,,,,,167.50,,,,,,,,,,,85.79,,,,97.15,,77.93,,,,,,,,6.98,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,51.50,,,,,,186.88,46.38,,,132.63,,,,,,70.73,,133.53,,561.88,,64.00,,,,,,,,,,,,48.31,,,3.23,,,,,29.14,,,,,,96.99,,,,,,,200.31,,,,,,,,,,,80.13,,,,143.48,,79.93,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,2.75,,,,42.77,,,6.86,,,70.78,,16.71,,118.75,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,17.83,,,,,,,7.58,,,,,,,,,,,115.00,,,,20.03,,,,,,,,,,7.13,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,2.77,3.19,,,96.45,,,20.25,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,0.50,,,,,,,,,,,,,,,,,,18.56,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,94.10,224.00,9.96,,,140.26,,,24.75,,,,,0.67,,240.76,,,,,,,,,,1.09,,,,,3.80,,,,,,,,,,,,,46.50,,370.14,,,,,4.82,,,,,,,,,,,115.98,,,,71.34,,40.27,,,,,,,,,,,,,,,,,,,,,,274.62
1552443118000,,,,,,,,,,,,,,,,,,,,73.52,8.36,,,2.97,,,12.81,,,74.36,,,,163.84,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,35.96,,,,58.37,,32.24,,,,,,,,11.87,,,,,,,,,,,,,,206.77
1552510965000,0.07,,,,,,,,,,,,,53.00,,,,,,18.38,,,,9.69,,,6.71,,,,,,,241.89,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,2.42,,,,,,37.32,,,,,11.51,,,,68.77,,40.97,,,,,,,,,,,,,,,,,,,,,,226.13
1552578457000,,,,,,,,,,,,,,52.00,,,,,,19.50,,,,51.41,,,20.77,,,,,37.14,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,14.98,,,,,30.49,,,,61.86,,16.34,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,32.40,,,,,,5.72,412.91,,37.33,,,37.25,,,,,,,,,,,,2.20,,,,,8.61,,,,,,,,,,,,,2.44,,,,,,,,,,,25.51,,,,53.47,,16.36,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,52.00,,,,,88.81,76.43,41.65,,,,,21.59,40.75,,,,,106.77,185.15,464.19,,7.23,,,56.03,,,,,,,,,,,,1.00,,,,,,,,,,,28.11,,,,,,,22.05,,,,,,,,,,3.74,62.03,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,372.21
1552778665000,,,,,,,,,,,,,,,,,,,,100.75,108.58,,,,,,67.52,,,68.85,,79.02,165.74,435.46,,,,,13.73,,,,,,,,,,,,12.84,,,,,5.17,376.04,,,,,,,,,,,,9.87,,0.66,,,,13.82,,,,,208.01,,37.68,,,,24.67,,,,,,154.98,,8.34,,,,,,,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,54.00,,,,,45.00,81.53,113.95,,,,,,27.07,,,70.66,,127.41,52.37,283.74,,100.92,,,,,,,,0.11,,,,,,,1.00,,,,,,139.96,,,,,,,,,,,,6.67,,,,,,,,,,,66.55,,49.31,,,,4.10,,,,,,,,,,,,,,,,,,13.31,,,,261.07
1552913957000,,,,,,,,,,,,,,53.00,,,,,,39.50,,,,,,,5.76,,,,,,104.07,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,3.51,,58.97,,,,41.20,,,,,,,,4.19,,,,,,,,,,39.40,,,,308.24
1552981368000,,,,,,,,,,,,,,54.90,,,,,,37.94,,,,,,,1.95,,,,,,37.21,377.23,,100.27,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,,,120.57,,,,,,,,,,,136.54,,27.22,,,,24.70,,,,,,,,,,,,,,,,,,21.45,,,,318.63
1553048481000,,,,,,,,,,,,,220.00,,,,,,,121.03,,,,,,,32.72,,,,,19.56,9.86,15.75,,76.75,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,68.26,,,,,,5.97,,,,,,,,,,,15.51,,118.44,,,,66.40,,,,,,,,2.08,,,,,,,,,,85.03,,,,278.11
1553115278000,,,,,,,,,,,,,389.99,55.00,,,,,,80.30,,,,,,,67.33,,,,,76.74,19.04,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,21.30,,,,,,96.53,,0.30,,,,,,,,,23.47,,205.70,,,,,,,,,,,,42.76,,,,,,,,,,30.12,,,,145.05
1553183074000,,,,,,,,,,,,,10.00,55.00,,,,,,47.55,,0.20,,,,,13.68,,,,,,65.59,,,,,,,38.66,,,,,,,,,,,4.65,,,,,8.08,,,,,,15.00,132.22,,,,,,103.70,,,,,,13.97,,,,,41.91,,26.56,,,,8.32,,,,,,,,7.00,,,,,,,,,,9.65,,,,140.15
1553250112000,,,,,,,,,,,,,,55.00,,,,,45.90,73.09,,0.05,,,,,32.20,,,,,27.88,66.30,,,,,,,,,,,,,,,,,,17.97,,,,,24.02,,,,,,,106.82,,,,,,153.32,,,,,,29.22,,,,,58.50,,64.52,,,,,,,,,,,,,,,,2.53,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,5.73,,,,,,,,,,,0.07,,,,,,,,,,0.05,,,,,,,,,36.51,,,,,,12.54,,,,,,,,,,,27.42,,,,,,33.19,0.52,,,,,,,2.51,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,55.00,,,,,,128.70,,,,,,,44.08,,,,,37.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,28.12,,,,,,17.01,,,,,,14.27,,,,,84.44,,49.21,,,,24.98,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,12.26,,,,,30.00,168.42,,,,,,,,,,,,,,165.05,,,,2.42,,,,,48.83,,,,,,,469.70,,,,,,144.75,,,,,,32.21,,,,,46.52,,44.54,,,,8.30,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,56.00,,,,,,12.90,,,,,,,5.43,,,,,62.76,9.25,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,14.00,121.59,,,,,,,,,,,,21.85,,,,,7.55,,13.50,,15.05,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,100.00,58.00,,,0.06,,,77.41,,,,,,,7.08,,,,,144.57,73.80,,,,,,22.09,,,,,,,,,,,,7.06,,,,,,,,,,,,231.01,,,,,,142.44,,,,,,46.41,,,,,45.06,,18.96,,79.42,,16.70,0.94,,,,,,,,,,,,,,,,,24.29,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,22.24,,,,,92.08,50.55,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,85.09,,,,,,82.52,,,,,,47.51,,,,,3.50,,3.00,,66.07,,72.52,85.33,,,,,,,,,,,,,100.00,,,,3.71,,,,261.62
1553721327000,,,,,,,,,,,,,,53.00,,,,,,13.08,,,,,,,8.60,,,,,,17.67,,,,,,,,,,,0.05,,,,,,,6.87,,,,,,,,,,,14.30,218.33,,0.80,,,,69.02,,0.60,,,,27.82,,,,,24.02,,29.25,,74.36,,,54.17,,,76.83,,,,,,,,,,,,,,10.66,,,,195.41
1553789263000,,,,,,,,,,,,,,55.00,,,,,,24.27,,,,,,,18.47,,,,,,28.60,,,,,,,,,,,,,,,,,,9.14,18.24,,,,,,,,,,14.20,118.29,,,,,,,,0.30,,,,3.55,,,,7.11,26.56,,6.60,,68.04,,84.87,71.23,,,197.42,,3.54,,,,,,,,,,,,19.79,,,,381.57
1553856960000,,,,,,,,,,,,,,57.00,,,,,,15.11,,,,,,,4.86,,,,,,11.17,,,,,,,,,,,,,5.01,,,,,,34.37,,0.05,,,,,,,,,78.76,,4.49,,,,23.18,,0.80,,,,24.97,,,,,2.00,,5.70,,41.79,,,80.03,,,144.82,,,,0.02,,,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,80.00,54.00,,,,,,93.64,,28.40,,,,,4.22,,,,,,107.97,,,,,,20.39,,,,,,,,,,,,1.01,71.84,,0.01,,45.00,,,,,,,208.15,,0.25,,,,15.72,,2.43,,,,,,,,,34.77,,104.62,,297.30,,34.66,325.52,,,67.07,,,,,,,,,,,,,,27.38,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,2.90,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,60.52,,0.00,,,,16.07,,0.20,,,,2.98,,,,,,,,,63.15,,,53.80,,,46.48,,,,,,,,,,,,,,,,,0.59,213.47
1554060309000,,,,,,,,,,,,,,56.00,,,,,,34.77,,,,,,,8.63,,,,,,48.55,,,,,,,,,,,0.20,,,,,,,6.60,111.60,,,,,,,,,,,198.40,,,,,,5.37,,0.10,,,,,,,,,2.50,,2.78,,18.05,,,73.24,,,175.56,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,54.00,,,,,,8.75,,,,,,,18.21,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,205.21,,0.08,,,,10.28,,,,,,,,,,42.60,15.50,,4.90,,23.15,,37.09,43.44,,,43.43,,,,0.02,,,,,,,,,,,,,,173.23
1554195576000,,,,,,,,,,,,,,56.00,,,,,,67.50,,,,,,,,,,,,,53.40,,,,,,33.30,,,,,3.91,,,,,,,9.49,309.69,,,,25.79,,,,,,,193.90,,,,,,52.71,,9.61,,,,,,,,,11.52,,19.91,,26.10,,67.20,41.00,,,387.25,,,,,,,,,,,,,,54.75,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,,,,104.15,,,,,,,11.11,,,,,,231.82,,,5.84,,,92.02,,,,,11.13,,,,,,,8.46,310.88,,,,,,,,,,39.29,339.92,,,,,,80.20,,9.10,,,,,,,,,66.84,,56.73,,207.66,,67.93,202.59,,,517.30,,,,24.04,,,321.45,,,,,,,20.11,0.36,,,674.29
1554331280000,,,,,,,,,,,,,,51.00,,,,,,174.85,,,,,,,10.09,,,312.78,,,189.61,,,,,,55.74,,,,,3.32,,,,,,,15.50,246.97,,0.71,,0.68,,,,,,,512.72,,,,,,124.03,,3.00,,,,,,,,,74.06,,24.36,,292.89,,58.92,386.26,,,533.51,,,,11.21,,,,,,,,,,116.04,4.98,,4.76,585.05
1554398543000,,,,,,,,,,,,,,,,,,,,196.00,,,,,,,17.06,,,88.83,,,147.22,,,,,,160.11,,,,,8.29,,,,,,,17.21,318.85,,,,,,,,,,,359.31,,0.00,,,,22.18,,8.02,,,60.95,,,,,,26.01,,2.20,,172.44,,68.62,69.96,,,239.38,,,,,,,,,,,,,,48.55,1.04,,,678.20
1554466199000,,,,,,,,,,,,,,48.00,,,,,,89.20,,,,,,,20.05,,,110.00,,,41.66,,,12.26,,,128.43,,,,,0.98,,329.34,,,,,8.87,22.09,,,,23.77,,,,,,,210.88,,,,,,19.57,,13.02,,,,,,,,,99.52,,25.76,,288.92,,37.16,80.26,,,149.67,,,,,9.88,,,,,,,,,10.04,0.29,,,220.64
1554532618000,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,7.79,,,,,,17.65,,,11.62,,,,,,,,4.49,,10.03,,,,,,,,0.36,,,,,,,,,60.55,,3.61,,,,77.74,,9.02,,,,,,,,,23.42,,25.52,,101.78,,19.58,,,,59.74,,,,5.86,,,,,,,,,,,10.59,,,155.16
1554599495000,,,,,57.90,,,,,,,,,,,,,,,88.50,,,,,,,9.99,,,,,,15.10,,,,,,,,,,,8.26,,,,,,,,2.65,,0.15,,,,,,,,,56.96,,0.68,,,,,,6.60,,,23.57,,,65.69,,,29.04,,21.38,,123.45,,24.49,,,,186.63,,,,,17.03,,,,,,,,,,13.14,,,297.59
1554666574000,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,4.93,,,,,,,,,,9.65,25.60,,0.09,,,,4.49,,17.03,,,,,,,,,12.05,,3.74,,111.76,,,,,,52.94,,,,,,,,,,,,,,,12.98,,,139.50
1554733845000,176.60,,,,,,,,,,,,,42.00,,,,,,203.84,,,,,,,16.09,,,108.02,30.42,,83.94,,,,,40.08,50.00,,,,,33.61,,352.35,,,,,27.69,143.20,,,,52.41,,,,,,,871.44,,,,,,67.51,,36.22,,,,,,,,97.07,69.98,,12.69,,233.29,,64.00,,,,344.09,,,,7.83,,,,,,,,,,77.83,26.75,,,480.25
1554800647000,,,,,,,,,,,,,,43.00,,,,,,281.38,,,,,,,3.36,,,107.98,59.20,,28.75,,,,,20.02,448.76,,,,,7.66,,110.97,,,,,23.00,81.03,,,,33.05,,,,,,14.84,178.03,,2.76,,,,180.99,,52.05,,,,,,,,,195.46,,,,114.98,,125.68,,,,20.75,,,,6.49,,,,,,,,,,4.75,12.00,,,704.70
1554867921000,,,,,,,,,,,,,,,,,,,,337.52,,,,,,,3.09,,,,38.70,,56.55,,,,,30.19,75.52,,,,,5.67,,,,,,,15.60,183.80,,0.53,,43.12,,,,,,,321.26,,,,,,182.87,,36.02,,,,,,,,,219.46,,,840.81,35.60,,197.98,,,,50.00,,,,5.38,,,,,,,,,,,11.21,,,835.96
1554934968000,,,,,,,,,,,,,,43.00,,,52.43,,,134.32,,0.04,,,,,3.89,,,,34.54,,22.15,,,10.61,,10.01,133.29,,,,,39.02,,,,,,,16.42,108.13,,0.43,,65.54,,,,,,,24.21,,0.01,,,,95.72,,44.10,,,,,,,,,117.56,,,,103.01,,72.81,,,,75.74,,,,,,,,,,,,,,65.32,127.32,,,462.22
1555002718000,116.92,,,,,0.04,,,,,,,,,,,,,,45.95,,47.93,,,,,11.63,,,113.37,34.00,,21.95,,,,,30.04,135.52,,,,,4.29,,20.09,,,,,28.22,158.97,,3.58,,23.66,,,,,,10.00,353.15,,5.65,,,,17.02,,55.06,,,,,,,,,170.47,,,,125.17,,31.24,,,,,,,,8.00,,121.00,,,,,,,,3.75,103.67,,5.59,335.69
1555070200000,63.93,,,,55.06,,,,,,,,,46.00,,,,,,75.31,,356.68,,,,,9.56,,,,33.99,,20.90,,,23.90,,20.06,,,,,,4.79,,,,,,,13.66,17.25,,,,11.12,,,,,,24.92,151.96,,0.80,,,,141.90,,32.07,,,,,,144.59,,2.95,158.04,,,,130.89,,23.68,,,,51.68,,,,12.11,,,,1.03,,,,,,,,,,497.87
1555136518000,,,,,,,,,,,,,,,,,,,,60.27,,81.87,,,,,,,,,9.43,,80.16,,,,,,,8.65,,,,0.33,,,,,,,13.50,5.69,,0.77,,,,,,,,,177.44,,,,,,49.57,,29.93,,,,,,229.79,,,88.15,,,,99.72,,76.06,,,197.18,39.90,,,,,,,,,,,,,,,27.68,,,325.80
1555203091000,,,,,26.13,,,,,,,,,,,,,,,29.41,,29.18,,,,,1.08,,,,3.12,,2.55,,,,,,,,,,,4.06,,,,,,,,85.84,,0.14,,9.25,,,,,,,78.54,,,,,,57.11,,22.02,,,,,,,,,10.53,,,,72.61,,,,,,,,,,,,,,,,,,,,,8.03,,,134.02
1555270669000,,,,,,,,,,,,,,50.00,,,,,,125.56,,,,,,,4.67,,,,19.15,,23.12,,,,,9.98,10.00,,,,,5.54,,,,,,,1.80,17.57,,,,,,,,,,,43.47,,,,,,29.99,,,,,,,,292.33,,,50.70,,,,63.89,,79.90,,,,77.15,,,,,,,,0.29,,,,,,,,,,281.75
1555337473000,1.87,,,,5.78,,,,,,,,,,,,,,,92.55,,217.92,,,68.64,,16.51,,,,10.15,,49.06,,,,,,66.59,,,,,,,,,,,,3.20,30.00,,,,,,,,,,,91.07,,,,,,27.89,,16.05,,,,,,171.81,,,143.55,,,,174.69,,46.89,,,,27.78,,,,,,,,,,,,,,,12.57,,,269.56
1555405471000,,,,,,0.63,,,,,,,,46.00,,,,,,200.04,,886.41,,,,,33.71,,,100.00,52.37,,93.00,,,,,39.98,168.84,,,,,,,,,,,,13.31,150.28,,,,12.26,,,,,,8.00,257.82,,0.14,,,,96.59,,65.09,,,,,,,,,376.78,,,,156.00,,22.13,,,,100.73,,,,,,,,,,,,,,37.61,28.25,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,172.81,,497.58,,,,,,,,1.16,18.39,,73.82,,,,,19.98,101.00,,,,,,,,,,,,3.64,70.26,,,,19.09,,,,,,,436.90,,,,,,10.24,,39.08,,,,,,29.76,,,131.35,,,,105.64,,22.22,,,,188.72,,,,,,,,0.82,,,,,,10.07,,,,254.43
1555539993000,,,,,,,,,,,,,,,,,,,,79.73,,241.18,,,,,,,,,24.39,,43.04,,,,,,,,,,,,,,,,,,2.20,109.45,,,,21.08,,,,,,,65.42,,,,,,0.09,,8.32,,,,,,86.91,,8.88,50.79,,,,105.47,,10.88,,,,11.34,,,,2.93,,,,,,,,,,,1.36,,,166.19
1555608237000,,,,,,,,,,,,,,,,,,,22.32,113.53,,479.80,,,,,9.46,,,,41.06,,25.73,,,,,,,,,,,,,,84.51,,,,,46.80,,0.29,,,,,,,,14.22,365.64,,,,,,37.91,,19.02,,,,,,84.21,,,191.86,,,,105.10,,12.26,,,,77.92,,,,,,,,,,,,,,81.62,13.11,,,355.90
1555674728000,,,,,22.84,,,,,,,,,,,,,,,37.53,,222.49,,,,,3.63,,,,25.50,,37.38,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,,25.95,145.33,,0.07,,,,12.06,,20.00,,,,,,,,,67.61,,,,57.47,,,,,,176.53,,,,13.66,,,,,,,,,,,,,,109.48
1555741612000,,,,,,,,,,,,,,,,,,,,36.78,,193.53,,,,,11.16,,,,28.68,,3.45,,,,,,,,,,,,,,,,,,,26.92,,,,22.58,,,,,,,128.22,,,,,,15.52,,10.00,,,,19.38,,,,,37.38,,,,31.30,,27.83,,,,61.51,,,,7.05,,,,,,,,,,,14.73,,,330.15
