timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1552578457000,,,,,37.14,,,,,,,,,,,,,,,,,16.34,,276.96,19.50,0.09,,,,,,,,,,,,,,,14.98,,,,20.77,,,,30.49,,,,,,,,,,,,,51.41,,,,,,52.00,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,5.72,,,,,,,16.36,,412.91,20.75,2.44,,,,,,37.25,,,,,,,2.20,,,,,,32.40,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,,,37.33,,8.61,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,106.77,,,,,,,,,,185.15,,,,,,21.59,24.56,,464.19,76.43,22.05,,,,,,56.03,,,,,,3.74,1.00,,,,,,40.75,,,,62.03,,,,88.81,,,,,,,,,,,,,,,52.00,,,,,,28.11,,,,,,,7.23,,,,,,,,,,,,,,,,41.65,,372.21
1552778665000,,,,,79.02,,,,,,,,,,165.74,,,,,,,24.67,,435.46,100.75,9.87,,0.66,,,,13.73,,,,,,,12.84,,13.82,,,,67.52,,,,208.01,,,,,,,,,,,,376.04,,,,,,,,8.34,,13.82,,,,,,,,,154.98,,68.85,5.17,,37.68,,,,,,,,,,,,108.58,,331.80
1552845464000,,,,,127.41,,,,,,,,,,52.37,,,,,,,4.10,13.31,283.74,81.53,6.67,,,,,,,,,,,,,1.00,,,,,,27.07,,,,66.55,,,,45.00,,,,,,,,139.96,,,,,,,54.00,,,,,,,,,,0.11,,,100.92,70.66,,,49.31,,,,,,,,,,,,113.95,,261.07
1552913957000,,,,,,,,,,,,,,,104.07,,,,,,,41.20,39.40,481.15,39.50,176.95,,,,,,,,,,,,,,,,,,,5.76,,,,3.51,,,,,,,,,,,,,,,,,,,53.00,4.19,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,37.21,,,,,,,24.70,21.45,377.23,37.94,120.57,,,,,,,,,,,,,,,,,,,1.95,,,,136.54,,,,,,,,,,,,89.07,,,,,,,54.90,,,,,,,,,,,,,100.27,,,,27.22,,,,,,,,,,,,,,318.63
1553048481000,,,,,19.56,,,,,,,,,,9.86,,,,,,,66.40,85.03,15.75,121.03,5.97,,,,,,,,,,,,,18.81,,,,,,32.72,,,,15.51,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,76.75,,,,118.44,,,,,,,,68.26,,,,,220.00,278.11
1553115278000,,,,,76.74,,,,,,,,,,19.04,,,,,,,,30.12,,80.30,96.53,,0.30,,,,,,,,,,,,,,,,,67.33,,,,23.47,,,,,,,,,,,,,,,,,,,55.00,42.76,,,,,,,,,1.11,,,,,,,205.70,,,,,,,,21.30,,,,,389.99,145.05
1553183074000,,,,,,,,,,,,,,,65.59,,,,,,,8.32,9.65,,47.55,103.70,,,,,,,,,,,,,4.65,,13.97,,,,13.68,,,,41.91,,,,,,,,,0.20,38.66,,,,,,,,,55.00,7.00,,,,,15.00,,,,,,,,,8.08,,26.56,,,,,,,,132.22,,,,,10.00,140.15
1553250112000,,,,,27.88,,,,,,,,,,66.30,,,,,,,,,,73.09,153.32,,,2.53,,,,,,,,,,17.97,,29.22,,,,32.20,,,,58.50,,,,45.90,,,,,0.05,,,,,,,,,,55.00,,,,,,,,,,,,,,,24.02,,64.52,,,,,,,,106.82,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,5.73,,,,,,,33.19,,,31.65,12.54,,,,,,,0.05,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,0.52,,,,2.51,,,,,,71.47,,,0.07,,,,,,,,,,,,,,,36.51,,,,,,94.69
1553384962000,,,,,37.05,,,,,,,,,,,,,,,,,24.98,,,128.70,17.01,,,,,,,,,,,,,1.01,,14.27,,,,44.08,,,,84.44,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,49.21,,,,,,,,28.12,,,,,,371.43
1553452320000,,,,,30.00,,,,,,,,,,168.42,,,,,,,8.30,,,151.49,144.75,,,,,,,,,,,,,2.42,,32.21,,,,12.26,,,,46.52,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,44.54,,,,,,,,469.70,,,,,,152.56
1553519035000,,,,,62.76,,,,,,,,,,9.25,,,,,,,,,,12.90,,,,,,,,,,,,,,,,21.85,,,,5.43,,,,7.55,,,,,,,,,,,,,,,,,,,56.00,,,,,,14.00,,,15.05,,,,,,24.44,,13.50,,,,,,,,121.59,,,,,,112.27
1553586275000,,,,,144.57,,,,,,,,,,73.80,,,,,,,16.70,24.29,,77.41,142.44,,,,,,22.09,,,,,,,7.06,,46.41,,,,7.08,,,,45.06,,,,,,,,,,,,,,,,0.94,,,58.00,,,,,,,74.03,,79.42,,0.06,,,,,,18.96,,,,,,,,231.01,,,,,100.00,380.73
1553654855000,,,,,92.08,,,,,,,,,,50.55,,,,,,,72.52,3.71,,58.25,82.52,,,,,,,,,,,,,14.67,,47.51,,,,22.24,,,,3.50,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,66.07,,,,,,,,3.00,,,,,100.00,,,85.09,,,,,,261.62
1553721327000,,,,,,,,,,,,,,,17.67,,,,,,,,10.66,,13.08,69.02,,0.60,,,,,,,,,,,6.87,,27.82,,,,8.60,,,,24.02,,,,,0.80,,,,,,,,,,,54.17,,,53.00,,,,,,14.30,,,74.36,0.05,,,,,,76.83,29.25,,,,,,,,218.33,,,,,,195.41
1553789263000,,,,,,,,,,,,,,,28.60,,,,,,,84.87,19.79,,24.27,,,0.30,,,,,,,,,,7.11,9.14,,3.55,,,,18.47,,,,26.56,,,,,,,,,,,,,,,,71.23,,,55.00,,18.24,,,,14.20,70.35,,68.04,,,3.54,,,,197.42,6.60,,,,,,,,118.29,,,,,,311.22
1553856960000,,,,,,,,,,,,,,,11.17,,,5.01,,,,,,,15.11,23.18,,0.80,,,,,0.05,,,,,,,,24.97,,,,4.86,,,,2.00,,,,,4.49,,,,,,,,,,,80.03,,,57.00,0.02,34.37,,,,,,,41.79,,,,,,,144.82,5.70,,,,,,,,78.76,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,107.97,,,,,,,34.66,27.38,,93.64,15.72,,2.43,,,,20.39,0.01,,,,,,1.01,,,,,,4.22,,,,34.77,,,,,0.25,,,,28.40,,,,,,,325.52,,,54.00,,71.84,,,,,,,297.30,,,,,,45.00,67.07,104.62,,,,,,,,208.15,,,,,80.00,671.26
1553992486000,,,,,,,0.59,,,,,,,,82.54,,,,,,,,,,,16.07,,0.20,,,,,,,,,,,,,2.98,,,,2.90,,,,,,,,28.18,0.00,,,,,,,,,,,53.80,,,,,,,,,,,,63.15,,,,,,15.45,46.48,,,,,,,,,60.52,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,48.55,,,,,,,,,,34.77,5.37,,0.10,,,,,,,,,,,6.60,,,,,,8.63,,,,2.50,,,,,,,,,,,,,,,,73.24,,,56.00,,111.60,,,,,,,18.05,0.20,,,,,,175.56,2.78,,,,,,,,198.40,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,12.38,,,,,,,37.09,,,8.75,10.28,,,,,,,0.04,,,,,42.60,,,,,,,18.21,,,,15.50,,,,,0.08,,,,,,,,,,,43.44,,,54.00,0.02,,,,,,,,23.15,,,,,,,43.43,4.90,,,,,,,,205.21,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,53.40,,,,,,,67.20,54.75,,67.50,52.71,,9.61,,,,33.30,,,,,,,9.49,,,,,,,,,,11.52,,,,,,,,,,,,,,,,41.00,,,56.00,,309.69,,,,,,,26.10,3.91,,,,,25.79,387.25,19.91,,,,,,,,193.90,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,231.82,,,,,,,67.93,20.11,,104.15,80.20,,9.10,,,,92.02,,,,,,,8.46,,,,,,11.11,,0.36,,66.84,,,,,,,,,,,,,,,,202.59,321.45,,,24.04,310.88,,,,39.29,,,207.66,11.13,,,5.84,,,517.30,56.73,,,,,,,,339.92,,,,,,674.29
1554331280000,,,,,,,4.76,,,,,,,,189.61,,,,,,,58.92,116.04,,174.85,124.03,,3.00,,,,55.74,0.71,,,,,,15.50,,,,,,10.09,,4.98,,74.06,,,,,,,,,,,,,,,,386.26,,,51.00,11.21,246.97,,,,,,,292.89,3.32,,,,312.78,0.68,533.51,24.36,,,,,,,,512.72,,,,,,585.05
1554398543000,,,,,,,,,,,,,,,147.22,,,,,,,68.62,48.55,,196.00,22.18,,8.02,,,,160.11,,,,,,,17.21,60.95,,,,,17.06,,1.04,,26.01,,,,,0.00,,,,,,,,,,,69.96,,,,,318.85,9.00,,,,,,172.44,8.29,,,,88.83,,239.38,2.20,,,,,,,,359.31,,,,,,669.20
1554466199000,,,,,,,,,,,,,,,41.66,,,329.34,,,,37.16,10.04,,89.20,19.57,,13.02,,,,128.43,,,,,,,8.87,,,,,,20.05,9.88,0.29,,99.52,,,,,,,,,,,,,,,,80.26,,,48.00,,22.09,,,,,,,288.92,0.98,,,12.26,110.00,23.77,149.67,25.76,,,,,,,,210.88,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,17.65,,,10.03,,,,19.58,,,,77.74,,9.02,,,,,0.36,,,,,,,,,,,,7.79,,10.59,,23.42,,,,,3.61,,,,,,,,,,,,,,48.00,5.86,,,,,,,,101.78,4.49,,,11.62,,,59.74,25.52,,,,,,,,60.55,,,,,,155.16
1554599495000,,,,,,,,,,,,,65.69,,15.10,,,,,,,24.49,,,88.50,,,6.60,,57.90,,,0.15,,,,,,,23.57,,,,,9.99,17.03,13.14,,29.04,,,,,0.68,,,,,,,,,,,,,,,,2.65,9.82,,,,,,123.45,8.26,,,,,,186.63,21.38,,,,,,,,56.96,,,,,,287.76
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,17.03,,,,,,,,,,,,,,,,,,,12.98,,12.05,,,,,0.09,,,,,,,,,,,,,,45.00,,4.93,14.90,,,9.65,,,111.76,,,,23.30,,,52.94,3.74,,,,,,,,25.60,,,,,,124.60
1554733845000,,,,,,,,,,,,,,,83.94,,,352.35,,,,64.00,77.83,,203.84,67.51,,36.22,,,,50.00,,,,,,97.07,27.69,,,,,,16.09,,26.75,,69.98,,,,,,,,,,,40.08,,,,,,,30.42,42.00,7.83,143.20,5.50,,,,,176.60,233.29,33.61,,,,108.02,52.41,344.09,12.69,,,,,,,,871.44,,,,,,474.74
1554800647000,,,,,,,,,,,,,,,28.75,,,110.97,,,,125.68,4.75,,281.38,180.99,,52.05,,,,448.76,,,,,,,23.00,,,,,,3.36,,12.00,,195.46,,,,,2.76,,,,,,20.02,,,,,,,59.20,43.00,6.49,81.03,4.78,,,14.84,,,114.98,7.66,,,,107.98,33.05,20.75,,,,,,,,,178.03,,,,,,699.92
1554867921000,,,,,,,,,,,,,,,56.55,,,,,,,197.98,,,337.52,182.87,,36.02,,,,75.52,0.53,,,,,,15.60,,,,,,3.09,,11.21,,219.46,,,840.81,,,,,,,,30.19,,,,,,,38.70,,5.38,183.80,,,,,,,35.60,5.67,,,,,43.12,50.00,,,,,,,,,321.26,,,,,,835.96
1554934968000,,,,,,,,,,,,,,,22.15,,,,,,,72.81,65.32,,134.32,95.72,,44.10,,,,133.29,0.43,,,,,,16.42,,,,,,3.89,,127.32,,117.56,,,,,0.01,,,,0.04,,10.01,,,,,,,34.54,43.00,,108.13,,,,,,,103.01,39.02,52.43,,10.61,,65.54,75.74,,,,,,,,,24.21,,,,,,462.22
1555002718000,,,,,,,5.59,,,,,,,,21.95,,121.00,20.09,,,,31.24,3.75,,45.95,17.02,,55.06,,,,135.52,3.58,,,,,,28.22,,,,,,11.63,,103.67,,170.47,,,,,5.65,,,,47.93,,30.04,,,,,,,34.00,,8.00,158.97,,,,10.00,,116.92,125.17,4.29,,,,113.37,23.66,,,,,,,,,,353.15,,,,,,335.73
1555070200000,,,,,,,,,,,,,144.59,,20.90,,,,,,,23.68,,,75.31,141.90,,32.07,1.03,55.06,,,,,,,,2.95,13.66,,,,,,9.56,,,,158.04,,,,,0.80,,,,356.68,,20.06,,,,,,,33.99,46.00,12.11,17.25,,,,24.92,,63.93,130.89,4.79,,,23.90,,11.12,51.68,,,,,,,,,151.96,,,,,,497.87
1555136518000,,,,,,,,,,,,,229.79,,80.16,,,,,,,76.06,,,60.27,49.57,,29.93,,,,,0.77,197.18,,,,,13.50,,,,,,,,27.68,,88.15,,,,,,,,,81.87,8.65,,,,,,,,9.43,,,5.69,,,,,,,99.72,0.33,,,,,,39.90,,,,,,,,,177.44,,,,,,325.80
1555203091000,,,,,,,,,,,,,,,2.55,,,,,,,,,,29.41,57.11,,22.02,,26.13,,,0.14,,,,,,,,,,,,1.08,,8.03,,10.53,,,,,,,,,29.18,,,,,,,,,3.12,,,85.84,,,,,,,72.61,4.06,,,,,9.25,,,,,,,,,,78.54,,,,,,134.02
1555270669000,,,,,,,,,,,,,292.33,,23.12,,,,,,,79.90,,,125.56,29.99,,,0.29,,,10.00,,,,,,,1.80,,,,,,4.67,,,,50.70,,,,,,,,,,,9.98,,,,,,,19.15,50.00,,17.57,,,,,,,63.89,5.54,,,,,,77.15,,,,,,,,,43.47,,,,,,281.75
1555337473000,,,,,,,,,,,,68.64,171.81,,49.06,,,,,,,46.89,,,92.55,27.89,,16.05,,5.78,,66.59,,,,,,,3.20,,,,,,16.51,,12.57,,143.55,,,,,,,,,217.92,,,,,,,,,10.15,,,30.00,,,,,,1.87,174.69,,,,,,,27.78,,,,,,,,,91.07,,,,,,269.56
1555405471000,,,,,,,,,,,,,,,93.00,,,,,,,22.13,37.61,,200.04,96.59,,65.09,,,,168.84,,,,,,,13.31,,,,,,33.71,,28.25,,376.78,,,,,0.14,,,,886.41,,39.98,,,,,,,52.37,46.00,,150.28,,,,8.00,,,156.00,,,,,100.00,12.26,100.73,,,,,,,,,257.82,,,,,,346.20
1555472795000,,,,,,,,,,,,,29.76,,73.82,,,,,,,22.22,10.07,,172.81,10.24,,39.08,0.82,,,101.00,,,,,,,3.64,,,,,,,,,,131.35,,,,,,,,,497.58,,19.98,,,,,,,18.39,,,70.26,5.90,,,,,,105.64,,,,,1.16,19.09,188.72,,,,,,,,,436.90,,,,,,248.53
1555539993000,,,,,,,,,,,,,86.91,,43.04,,,,,,,10.88,,,79.73,0.09,,8.32,,,,,,,,,,8.88,2.20,,,,,,,,1.36,,50.79,,,,,,,,,241.18,,,,,,,,,24.39,,2.93,109.45,,,,,,,105.47,,,,,,21.08,11.34,,,,,,,,,65.42,,,,,,166.19
1555608237000,,,,,,,,,,,,,84.21,,25.73,,,,,,,12.26,81.62,,113.53,37.91,,19.02,,,,,0.29,,,,,,,,,,,,9.46,,13.11,,191.86,,84.51,,22.32,,,,,479.80,,,,,,,,,41.06,,,46.80,,,,14.22,,,105.10,,,,,,,77.92,,,,,,,,,365.64,,,,,,355.90
1555674728000,,,,,,,,,,,,,,,37.38,,,,,,,,,,37.53,12.06,,20.00,,22.84,,,,,,,,,,,,,,,3.63,,,,67.61,,,,,0.07,,,,222.49,,,,,,,,,25.50,,13.66,194.25,,,,25.95,,,57.47,,,,,,,176.53,,,,,,,,,145.33,,,,,,109.48
1555741612000,,,,,,,,,,,,,,,3.45,,,,,,,27.83,,,36.78,15.52,,10.00,,,,,,,,,,,,,19.38,,,,11.16,,14.73,,37.38,,,,,,,,,193.53,,,,,,,,,28.68,,7.05,26.92,,,,,,,31.30,,,,,,22.58,61.51,,,,,,,,,128.22,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,8.42,,,,,,,,15.07,,,,,5.02,1.28,,,49.75,,,,,,,12.35,,,,,,2.68,,0.28,,42.37,,,,,0.24,,,,,,10.06,,,,,,,25.49,,,19.08,,,,,,,86.93,,,,,,,57.30,,,,,73.75,,,,221.97,,,,,,298.50
1555876621000,,,,,,,,,,,,,83.72,,74.38,,,,,,,7.15,,,,46.00,,6.00,,,,115.68,,,,,,,8.30,,,,,,1.27,,10.17,,38.50,,,,,13.31,,,,,,10.02,,,,,,,25.30,,,22.85,,,,,,,16.46,2.48,,,,28.70,,32.91,,,,,36.75,,,,54.75,,,,,,172.12
1555943613000,,,,,,,,,,,,,,,11.01,,,,,,,36.62,4.68,,,1.05,,2.00,,,,,,,,,,,1.00,,,,,,9.07,,14.18,,21.92,,,,,16.16,0.11,,,,,10.00,,,,,,,,,,12.97,,,,,,,31.83,16.10,,,5.74,,,22.04,,,,,49.60,,,,154.75,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,7.10,,,,,,,,,,,195.02,,23.01,,,,18.22,,,,,,,,,,,,,12.94,,16.62,,38.52,,,,,2.21,1.40,,,,,10.00,,,,,,28.13,9.97,,22.62,4.31,,,,,,,78.85,0.16,,,,,,20.06,,,,,87.92,,,,74.71,,,,,,196.67
1556079702000,,,,,,,4.82,,,,,,,,19.02,,,,,,,35.46,,,,252.66,,57.02,,102.32,,4.86,,,,,,,1.00,,,,,,7.39,,9.07,,55.60,,,,,0.30,298.40,,,,,9.92,,,,,,56.29,47.69,,,165.49,,,,,,,19.62,2.25,,,4.66,,,16.80,,,,,286.57,,,,350.65,,,,,,528.65
1556147660000,0.00,,,,,,,,,,,58.49,,,14.17,,,,,,,7.15,0.08,,,25.05,,13.14,,,,5.44,,,,,,,1.01,,,,,,6.28,,104.70,,79.61,,,,,,362.60,,,,,39.99,,,,,,29.11,41.74,,,54.26,,,,12.00,58.41,,59.51,,,,5.92,58.02,,77.94,,,,,33.57,,,,293.41,,,40.00,,,511.54
1556214175000,,,,,,,,,,,,29.61,,,43.39,,,,,,,,,,,,,2.01,,,,30.00,2.69,,,,,,,,,,,,10.46,,13.67,,35.52,,,,,2.22,58.37,,,6.94,,20.01,,,,,,,16.95,,,207.70,,,,,,,35.20,20.94,,,5.91,,,18.94,,,,,,,,,99.02,,,23.00,,,300.37
1556281668000,,,,,,,,,,,,106.55,,,223.40,,,,,,,234.80,55.79,,,385.05,,75.88,,,,88.46,0.05,,,,,,26.50,200.00,60.80,,,,42.30,,35.90,,489.05,,,,,5.87,22.40,,,933.86,,50.09,,,,,,,142.37,,42.51,438.59,,,,31.00,62.75,,163.38,92.76,,,,738.05,87.97,449.83,,,,,441.22,,,,1034.11,,,10.00,,,892.73
1556348416000,,,,,,,,,,,,9.64,,,63.80,,,,,,,,,,,370.41,,27.21,,,,,,,,,,,,,,,,,,,30.55,,84.15,,,,,,87.45,,,636.18,,,,,,,,31.97,4.59,,47.42,223.31,,,,,,,41.11,,,,,31.81,,301.35,,,,,123.77,,,,445.74,,,,,,247.05
1556415030000,,,,,,,0.09,,,,,,,,171.22,,,,,,,32.25,,,,3.26,,3.01,1.25,,,,,,,,,,7.70,186.01,,,,,2.39,,9.06,,39.75,,,,,,,,,509.67,,,,,,,,,22.63,,18.33,,,,,,,,30.05,9.96,,,6.41,31.51,,309.46,,,,,51.40,,,,267.03,,,20.12,,,370.56
1556482542000,,,,,,,,,,,,,,,80.30,,,,,,,14.34,,,,58.99,,9.01,,,,,,,,,,,3.51,,,,19.88,,1.33,,8.75,,86.05,,,,,2.92,31.71,,,457.19,,10.00,,,,,,,7.26,,,6.06,,186.06,,,,,35.11,,,,,31.20,,107.86,,,,,127.94,,,,256.08,,,8.05,,,123.32
1556549842000,,,,,,,,,,,,,,,29.06,,,,,,,28.75,6.49,,,28.96,,9.00,,,,,,,,,,77.48,,,,,68.28,,2.47,,1.09,,11.08,,,,,,48.55,,,210.56,,10.02,,,,,,,,,2.80,44.13,,,,,,,13.04,,52.00,,,,,259.53,,,,,99.11,100.00,,,168.02,,,49.28,,,249.27
1556616633000,,,,,,,,,,,,,,,49.22,,,,,,,99.87,41.75,,,97.72,,56.04,,,,,9.66,,,,,,21.60,31.33,,,130.45,,8.42,,39.20,,129.30,,134.71,,,,59.67,,,,,10.03,,,,,,,6.34,,,58.30,,,,30.00,,,39.06,5.94,33.41,,,32.10,,95.18,,,,,192.58,435.89,,,123.49,,,0.67,,,455.57
1556684172000,0.00,,,,,,21.39,,,,0.44,,,,90.76,,,,,,609.44,3.56,24.44,,,7.19,,51.06,,,,,178.79,,,,,160.17,,,,,285.70,,11.59,,29.34,,259.23,,108.26,,,,,,,,,,,,,,,,45.90,,,19.30,1.87,,,,,,31.64,31.00,,,,,25.33,141.04,,,,,244.39,,,,493.60,,,6.70,,,279.72
1556750704000,,,,,,,0.28,,,,,,,,45.91,,,,,,,14.23,,,,,,21.04,,,,,6.21,,,,,,8.56,,,,41.92,,4.72,,59.82,,52.79,,,,,,,,,,,40.03,,,,,,,8.98,,,,,,,,,,1.78,19.88,,,,,,39.10,,,,,30.34,,,,73.14,,,,,,421.58
1556818035000,,,,,,,,,,,,,,,4.36,,,,,,,,10.04,,,16.35,,24.99,,,,,18.75,,,,,,4.63,,,,,,4.52,,12.32,,127.66,,,,,0.49,,,,3.37,,,,,,,,,39.76,,24.83,,,,,,,,6.02,7.75,,,,290.00,,122.40,,,,,31.62,,,,122.12,,42.18,,,,157.41
1556885912000,,,,,,,,,,,,,,,1.52,,,,,,,28.45,20.14,,,2.14,26.04,82.06,,,,,19.43,,,,,,3.70,,14.67,,,,6.55,,4.42,,12.17,,,,,7.01,,,,,,19.99,,,,,,,9.74,,20.95,3.27,,,,15.48,,,10.00,44.81,,,,,,189.81,,,,,214.86,,,,418.60,,24.63,,,,575.60
