timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581375300000,45.08,,,,,128.36,,49.25,,8.00,,,,,0.76,,,14.07,13.65,,,,,77.59,,,12.03,,,11.11,,,,,,8.08,,,,,15.00,35.56,10.93,,,,388.80,42.41,,2.86,52.72,,,,1.04,,,,0.89,,,,,,,331.61,,116.61,,0.91,380.80,,1.90,,,,,0.09,,,,155.69,,,,,108.34,,,,,5.50,,,,56.71,,,22.28,4.59,,,,51.23,2.06,1318.73
1581441429000,35.46,,,,,83.25,19.48,164.19,,,,,,,6.90,,,72.55,53.90,,,,,65.46,,39.00,,,,11.50,,,,,,19.55,,,,,28.00,60.05,12.60,,,,514.10,42.88,,32.32,169.03,,,,3.40,,,,,,,,,,,554.84,,18.36,,,447.03,,13.72,,12.53,,,9.72,,,,69.50,,,,5.44,135.47,,,,,,,,,31.25,,,7.46,7.79,,,,0.46,0.85,1698.08
1581508790000,104.60,,,,,36.14,37.18,202.16,,,,,,,2.92,,,15.56,159.83,,,10.11,,,,10.54,0.96,,,6.69,,,,,,91.69,,,,,41.04,63.33,24.60,,,,778.11,72.90,,8.31,,,,,,,,,,,,,28.20,,,1387.96,,291.22,,,662.51,,56.17,,58.93,,,7.23,,,,61.27,,,,3.96,153.26,0.01,,,,0.14,,,,86.15,,,130.57,,,,,205.61,55.25,1456.67
1581574720000,21.99,,,,,220.55,107.13,124.25,,,,,,,1.91,35.00,,32.00,144.03,,,96.38,,,,33.43,0.98,,,6.00,,,,,,68.74,,,,,50.00,64.20,90.65,,,,384.88,80.72,,33.92,,,,,,,,,,,,,45.20,,,979.80,,18.58,,16.02,789.82,,32.22,,92.92,,,6.54,,,,11.21,,,,4.93,128.18,1.93,,,,7.78,,,,144.77,,,30.63,7.55,,,,27.95,47.02,1848.33
1581641265000,18.56,,,,,246.89,24.45,133.34,,76.00,8.02,,,,2.01,,,79.78,49.33,,,49.50,,55.48,,40.19,5.92,,,0.11,,,,,,70.58,,,,,,98.56,95.76,,,,399.50,42.55,,8.37,,,,,12.71,,,,,,,,58.04,,,796.20,,17.44,,25.47,949.90,,21.12,,8.17,,,4.15,,,,44.21,,,,2.79,204.42,0.61,,,,2.67,,,,83.63,,,7.96,3.79,,,,14.90,0.89,965.46
1581707956000,37.07,,,,,97.79,,106.12,,,,,,,,,,30.07,96.27,,,46.08,,,,70.57,8.65,,,2.02,,,,,3.61,78.76,,,,,,52.99,8.00,,,,93.71,42.25,,0.06,,,,,0.00,,,,,,,,60.05,,,680.55,,84.26,0.55,251.91,363.17,,1.18,,22.45,,,2.12,,,,3.75,,,,,91.25,2.07,,,,45.08,,,,78.97,,,22.84,15.87,,,,83.91,6.99,1213.96
1581774043000,34.84,,,,,107.48,13.21,151.00,,,,,,,0.69,20.00,,,88.32,,,6.22,,60.38,,,0.08,,,,,,,,19.03,11.24,,,,,20.00,102.57,38.49,,,,492.84,49.51,,1.23,,,,,56.24,,,,,,,,25.30,,,477.48,,256.12,2.37,305.09,153.64,,21.90,,1.79,,,0.10,,,,0.36,,,,2.46,203.23,4.15,,,,1.90,,,,40.55,,,8.74,,,,,38.71,73.03,1154.80
1581841298000,,,,,,430.67,71.93,134.69,,,,,,,1.69,15.00,,197.80,174.81,,,,,109.16,,53.85,9.27,,,1.01,,,,,62.50,95.84,,,,,,52.95,30.76,,,,348.23,80.74,,6.40,,,,,,,,,,,,,74.60,,,744.90,,101.44,,8.73,,,36.06,,0.56,,,9.11,,,,5.02,,,,,82.03,,,,,,,,,94.84,,,8.63,44.08,,,,19.16,3.81,1856.86
1581907086000,,,,,,120.06,15.10,330.91,,,,,,,,,,,109.99,,,,,98.07,,,4.88,,,37.14,,,,,123.36,128.19,,,,,,27.22,9.90,,,,545.37,117.94,,,,,,73.96,9.23,,,,,,0.10,,52.62,7.77,,863.19,,12.06,0.15,19.64,859.09,,25.41,,26.96,,,11.01,,,,3.62,,,,19.02,170.87,3.09,,,,0.39,,,,299.54,,,2.81,89.23,,,,3.20,0.31,1207.05
1581973926000,,,,,,307.11,73.34,302.98,,39.63,,,,,0.23,,,196.50,174.03,,,,,,,,16.62,,,23.83,,,,,255.76,23.24,,,,,,66.63,50.20,,,,497.71,96.09,,5.66,,,,,2.01,,,,,,,,22.96,7.72,,997.40,,17.55,,16.81,551.15,,6.85,,5.51,,,6.54,,7.92,,,,,,8.05,153.72,,,,,5.34,,,,134.72,,,9.91,51.15,,,,1.97,4.24,1210.82
1582040665000,,,,,,76.67,19.33,143.63,,,,,,,1.39,,,69.50,101.59,,,,,,,69.81,3.57,,,9.92,,,,,201.69,8.60,,,,,,47.38,78.73,,,,452.15,79.25,,0.04,,,,,,,,,1.00,,,,46.11,,,459.16,,21.46,,23.29,381.47,,5.08,,13.32,,,3.49,,,,15.03,,,,,185.01,,,,,5.42,,,,52.31,,,5.09,29.83,,,,,17.65,1392.15
1582106715000,106.25,,,,,82.98,35.85,23.87,,2.00,,,580.00,,0.99,,,251.26,89.25,,,,,,,400.59,0.25,,,9.02,,,,,147.82,35.50,,,,,,41.79,90.81,,,,466.86,44.50,,0.59,,,,,0.68,,,,,,,,44.05,0.26,,254.26,,80.30,,37.71,508.36,,17.59,,32.81,,,9.63,,,,,,,,,163.12,0.18,,,,,,,,115.33,,,16.84,28.91,,,,6.63,69.81,1310.88
1582173039000,43.63,,,,,267.54,111.45,267.12,,,,,,,2.96,,,157.70,183.83,8.37,,,,,,95.34,11.21,,,0.37,,,,,198.54,49.59,,,,,213.91,29.67,3.56,,,,1332.10,83.39,,0.02,,,,,25.44,,,,7.88,,,,93.44,,,472.75,,34.34,,44.32,148.86,,10.45,,2.44,,,3.76,,,,0.00,,,,,266.76,0.71,,,,0.19,,,,325.63,,,3.64,47.99,,,,99.93,41.03,2446.46
1582240159000,,,,,,132.31,5.90,381.76,,,,,,,4.69,,,74.18,47.00,,,53.20,,,,59.00,1.81,,,7.64,,,,,236.51,17.81,,,,,59.01,39.78,,,,,527.03,73.58,,4.92,,,,,0.16,,,,,,,,43.20,,,321.59,,,,8.13,,,0.07,,0.78,,,4.23,,,,1.14,,,,10.86,172.11,,,,,1.96,,,,34.83,,,49.69,62.93,,,,0.77,23.20,1257.05
1582306851000,,,,,,14.88,,121.09,,,,,,,1.02,,,6.03,138.72,,,,,,,,,,,0.38,,,,,,14.47,,,,,11.42,39.92,,,,,327.22,75.19,,0.51,,,,,,,,,0.06,,,,3.90,,,284.77,,13.84,,2.39,,,79.60,,30.72,,,3.81,,,,,,,,,88.13,,,,,2.83,,,,10.00,,,8.18,25.97,,,,0.01,25.58,673.68
1582372667000,7.60,97.48,,,,84.29,31.96,167.19,,41.29,,,,,5.16,,,174.93,49.74,,,47.83,,,,5.03,,,,8.05,,,,,57.48,22.46,,,,,11.23,20.58,,,,,1760.94,31.14,,0.21,,,,,18.95,,,,1.63,,,,7.92,,,267.82,,32.79,,7.96,,,88.92,,0.43,,,6.60,,,,19.65,,,,,76.11,,,,,19.81,,,,33.45,,,12.69,11.40,,1342.39,,179.15,30.13,1000.39
1582439543000,,19.77,,,,16.59,,70.61,,,,,,,,,,12.00,34.21,,,,,,,,4.53,,,5.92,,,,,7.94,0.35,,,,,,17.09,,,,,138.74,39.62,,0.33,,,,,12.14,,,,,,,,,,,205.08,,,,0.15,,,0.85,,0.30,,,4.01,,,,,,,,,68.05,0.40,,,,14.95,,,,0.73,,,4.34,1.91,,,,3.51,0.84,436.23
1582505376000,,73.41,,,,50.42,57.06,90.77,,,,,,,9.53,,,27.50,88.36,,,,,35.86,,,71.30,,,0.98,,,,,,34.46,,,,,14.67,1.21,77.06,,,,434.45,38.95,,7.04,,,,,0.97,,,,,,,,71.23,,,368.65,,23.73,,1.69,,,0.59,,18.05,,,0.18,,,,2.45,,,,,99.19,0.81,,,,13.09,,,,25.38,,,4.93,38.61,,,,0.28,32.15,985.31
1582571821000,,101.80,,,,48.19,27.66,269.36,,74.36,,,,,6.27,,,30.00,96.21,,,,,36.91,,,0.21,,,9.19,,,,,15.53,7.62,,,,,,8.48,21.91,,,,448.41,33.76,,2.07,,,,,0.77,,,,,,,,44.75,,,233.09,,91.49,,2.43,,,48.86,,13.52,,,,,,,36.73,,,,,143.66,,,,,9.61,,,,74.82,,,1.74,26.47,,,,2.39,21.14,1025.58
1582638796000,,185.67,,,,99.96,54.41,282.41,,,,,,,0.59,,,105.48,163.87,,,,,,,20.10,0.01,,,0.27,,,,,93.40,15.13,,,,,,34.39,0.01,,,,1138.77,71.42,,0.03,,,,,0.01,,,,7.98,,,,,18.98,,349.47,,53.04,,2.05,,,4.85,,6.03,,,0.12,,,,,,,,,83.79,,,,,,,,,41.21,,,21.85,34.47,,,,0.05,0.48,2156.91
1582705647000,,696.15,,,,173.18,132.42,392.43,,6.71,,,,,12.37,12.27,,162.04,125.64,,,,,,,44.11,0.75,,,22.75,,,,,192.24,33.34,,,,,133.05,59.29,,,,,585.74,116.64,,13.68,,,,,2.31,,,,,,,,36.42,10.38,,680.61,,37.77,,42.20,,,20.65,,23.07,,,2.74,,,,36.87,,,,26.38,371.28,,,,,59.78,,,,156.73,,,5.83,140.63,,,,223.55,26.33,1517.08
1582771019000,32.73,348.02,30.21,,,330.55,112.28,894.46,,,,,,,9.90,46.01,,342.50,168.82,,,,,83.04,,39.00,6.52,,,13.56,,,,,412.85,69.36,,,,,133.84,145.03,22.48,,,,938.24,129.99,,25.81,,,,,25.49,,,,,,,,98.19,10.61,,1068.86,,8.08,2.73,53.04,,,11.43,,36.96,,,6.92,,,,110.13,,,,4.89,365.61,1.34,,,,15.46,,,,135.66,,,18.35,119.43,,,,263.71,4.17,2289.93
1582837876000,,166.28,,,410.00,251.43,45.68,884.45,,,,,,,68.39,,,217.79,338.95,,,16.35,,139.08,,20.07,,,,0.52,,,,,324.58,22.65,,,,,,0.99,78.26,,,,791.32,130.96,,78.64,,,,,38.08,,,,27.11,,,,203.90,8.70,,823.19,,115.82,4.03,38.93,,,89.62,,15.49,,,7.06,,,,,,,,,173.86,,,,,0.30,,,,175.98,,,15.02,17.25,,,,11.51,9.86,2503.88
1582904573000,,283.31,,,,169.39,169.22,678.72,,,,,,,11.12,,,39.69,81.71,,,,,,,35.13,11.09,,,0.37,,,,,154.79,12.47,,,74.95,,,2.79,98.98,,,,323.26,156.80,,0.92,,,5.65,,1.77,,,,,,,,18.06,8.66,,791.28,,72.98,,51.71,,,25.24,,0.10,,,,,,,18.43,,,,25.14,332.05,,,,,23.39,,,,189.36,,,1.37,117.40,,,,24.82,46.36,1844.07
1582970808000,,,,,,114.93,38.17,453.95,,,,,,,0.47,,,333.63,65.76,,,,,,,70.52,,,,4.99,,,,,76.57,12.66,,,206.45,,,,88.28,,,,,78.80,,1.66,,,6.57,,,,,,,,,,226.83,,,271.73,,,151.16,23.37,,,1.24,,6.50,,,3.05,,,,,,,,,136.12,,,,,118.91,,,,9.25,,,8.70,62.87,,,,253.12,2.65,1272.82
1583036689000,,,,,,17.92,65.45,268.32,,,,,,,,,,68.64,71.57,,,,49.26,,,,0.04,,,6.61,,,,,67.28,27.85,,,5.03,,,1.01,151.23,,,,450.95,93.53,,7.33,,,,,1.22,,,,21.71,,,,55.15,,,295.70,,17.30,,7.90,,,12.42,,7.31,,,,,,,124.33,,,,4.09,148.04,,,,,13.37,,,,64.14,,,0.02,18.00,,,,0.08,7.28,1048.10
1583103301000,,,,,,184.26,99.57,521.34,,,,,,,8.78,,,67.63,63.14,,,,,,,37.46,,,,28.47,,,,,57.61,32.72,,,,,,0.34,62.36,,,,438.91,80.94,,0.26,,,278.21,,,,,,44.52,,,,57.19,,,592.99,,161.52,,45.05,,,77.67,,6.98,,,3.05,,,,,,,,,270.76,,,,,12.37,,,,57.97,,,5.59,50.08,,,,25.37,12.53,2155.39
1583168974000,,,,,728.00,104.92,20.63,403.25,,,,,,,1.64,,,55.22,,,,,45.02,,,16.82,0.64,,,0.06,,,,,,32.56,,,,,,1.38,80.16,,,,673.18,102.84,,6.89,,,,,0.89,,,,,,,,72.81,,,559.42,,5.76,,37.76,,,2.16,,28.57,,,,,,,,,,,,248.54,0.44,,,,62.86,,,,48.53,,,1.77,26.68,,,,1.36,23.85,905.72
1583235956000,,,,,,50.02,8.20,155.86,,,,,,,6.09,,,26.08,104.58,,,,39.13,,,20.13,0.77,,,3.92,,,,,65.95,5.07,,,,,,1.97,59.64,,,,512.10,54.34,,10.09,,,,,0.01,,,,,,,,118.34,,,332.60,,,,14.10,,,3.09,,11.99,,,2.09,,,,,,,,,84.02,1.55,,,,4.04,,,,1.07,,,13.61,21.56,2.11,,,,2.54,1542.02
1583302077000,2.20,,,,,87.36,3.59,438.49,,,,,,,2.59,,,,115.76,,,,,,,,8.46,,,,,,,,108.46,7.22,,,,,,,64.23,,,,599.95,62.52,,5.93,,,5.28,,0.12,,,,,,,,18.41,,,387.21,,14.80,,1.00,,,36.48,,1.06,,,4.20,,,,1.19,,,,17.00,79.51,4.32,,,,1.03,,,,32.20,,,45.95,,185.20,,,243.66,,1059.50
1583368317000,53.83,,,,,17.54,,115.16,,6.00,,,,,3.45,,,20.00,,,,,,,,,,,,7.97,,,,,74.02,7.61,,,,,,,,,,,237.70,42.56,,0.93,,,,,6.96,,,,,,0.00,,8.89,,,276.20,,12.27,,4.44,,,27.37,29.06,0.90,,,0.09,,,,5.47,,,,,97.93,1.24,,,,17.24,,44.84,,31.19,,,48.29,8.94,140.24,,,28.46,30.10,687.06
1583435384000,30.77,,,,,15.04,18.23,197.97,,,,,,,3.80,,,17.00,43.11,,,,,,,52.00,0.01,,,5.41,,,,,60.28,11.14,,,,,,,,,,,420.38,52.24,,0.03,,,,,0.39,,,,,,,,77.92,,,612.28,,,,107.12,,,14.82,43.01,,,,4.62,,,,0.19,,,,15.08,93.66,,,,,17.72,,,,65.35,,,5.07,17.55,73.74,,,2.39,10.12,1055.96
1583502285000,,,,,,11.66,14.18,169.32,,5.00,,,,,0.85,,,14.46,59.78,,,,,,,20.25,0.52,,,38.39,,,,,70.24,7.63,,,,,,,,,,,246.03,34.64,,0.61,,,5.13,,1.08,,,,,,,,0.33,4.41,,293.30,,,,47.06,,,71.00,12.22,3.45,,,0.23,,,,0.01,,,,3.33,118.19,11.03,,,,0.64,,,,56.47,,,9.76,8.45,86.53,,,3.53,6.34,690.11
1583567810000,,,,,,,26.07,87.06,,,,,,,,100.00,,,37.73,,,12.61,,,,,0.56,,,2.00,,,,,41.18,9.23,,,,,,,,,,,280.66,20.80,,0.11,,,,,0.74,,,,,,,,0.33,,,235.44,,,5.59,1.48,,,2.58,9.64,21.74,,,0.75,,,,,,,,,85.46,0.09,,,,12.19,,,,64.59,,,7.75,,54.82,,47.61,4.57,,603.10
1583633541000,,,,,,120.71,32.24,226.07,,,,,,,10.18,,,9.50,59.37,,,,,,,,1.68,,,18.92,,,,,86.58,5.17,,,,,,,,,,,386.01,42.32,,0.61,,,,,2.65,,,,7.49,,,,0.34,,,581.45,,36.21,,,,,14.04,105.13,0.93,,,7.28,,,,,,,,,86.07,,,,,61.19,,41.94,,112.49,,,4.73,50.00,116.31,,20.38,10.29,0.52,1278.43
1583699841000,,,,,,367.43,74.64,378.50,,,,,,,12.74,184.82,,584.31,101.33,,,,,,,,14.88,,,53.03,,,,,233.88,49.67,,,,,,,,,,,1125.72,93.47,,21.97,,,38.19,,6.06,,,,,,,,2.63,,,944.80,,226.19,,,,,43.96,22.84,19.13,,,0.55,,,,15.17,,,,0.57,160.48,,,,,61.20,,826.00,,852.50,,,123.49,45.52,261.60,,160.73,510.55,3.55,1211.30
1583767163000,88.55,,,,,623.81,374.40,1271.72,322.31,9.65,,,,,5.21,47.41,,487.27,139.12,,,,,,,377.07,1.51,,,114.18,,,,,535.81,11.23,,,,,36.89,,1.46,,,,1477.42,267.52,,14.94,,,6.81,,14.99,,,,10.71,,,,593.99,9.62,,1707.85,,191.32,,,,,98.59,73.49,29.35,,,0.00,,,,0.07,,,,4.40,655.69,,,,,239.47,,132.51,,757.77,,,22.76,29.50,873.66,,251.55,290.13,9.54,4115.68
1583833348000,91.40,,30.00,,,192.22,164.39,1349.84,4.96,,,,,,1.01,13.29,,770.22,9.58,,,,,,,119.73,3.89,,,25.39,,,,,101.97,103.60,,,,,197.21,7.76,19.77,,,,1940.60,179.91,,4.11,,,53.90,,10.92,,,,15.17,,,,942.06,,,3258.79,,238.78,,0.01,,,65.13,63.86,37.52,,,0.13,,,1713.50,0.08,,,,6.23,236.52,,510.00,,,0.33,,128.00,,357.61,,,4.66,46.34,593.82,,103.67,2.05,14.29,2229.19
1583900197000,29.27,,,,,91.96,42.91,223.84,,,,,,,29.12,,,109.07,9.98,,,45.68,,7.09,,80.71,,,,21.91,,,,,177.45,16.73,,,,,,1.46,,,,,1319.08,137.73,,0.23,,,2.72,,19.53,,,,,,,,186.02,,,765.10,,95.19,,,,,49.37,67.91,23.21,,,,,,949.99,,,,,,122.20,1.02,,,,213.08,,,,111.50,,,24.39,4.94,158.45,,56.12,54.21,43.71,1546.94
1583966404000,439.85,,30.00,,,177.89,222.11,1073.71,,66.20,,,,,11.37,,,140.09,,,,47.23,,,,77.75,,,,87.66,,,,,,53.88,,,,,53.99,0.72,,,,,984.35,175.17,,18.26,,,12.74,434.33,0.87,,157.58,,1.31,,,,350.77,,,2562.62,,231.03,5.77,,,,47.76,164.51,,,,,,,,0.48,,,,12.81,158.06,1.48,241.07,,,3.51,,21.10,,158.69,,,8.09,31.90,44.48,,107.12,48.11,35.77,2288.93
1584033400000,361.41,,997.54,,,1898.66,1901.25,2391.18,,,,,,,18.24,,,941.01,34.34,,,38.44,,,,40.67,54.29,,,1882.15,,,,,,896.82,,,,,720.56,1214.76,,,,,6251.66,128.63,,204.67,,,154.85,1007.34,28.01,,5417.89,,445.82,,,,1561.82,,,11832.77,,247.81,9.44,,,,78.15,432.28,77.56,,,2.02,,,,,,50.00,,,4678.92,5.22,,,,29.78,,,,2213.96,,,310.92,,,,1923.55,134.33,6.87,8483.44
1584100621000,286.00,,1027.35,,,8358.43,1890.53,6821.75,448.66,5.00,,,2955.00,,14.23,,,4225.42,226.85,,,66.08,100.00,,,87.00,99.47,,884.21,4882.75,,,,,258.71,13099.85,,,,1759.96,1139.21,502.88,72.34,,,,6246.78,439.29,,22.53,,,1176.07,76.29,501.60,,25055.78,,2036.93,,,,2192.64,71.69,,53652.45,,910.31,,,,,59.67,8374.87,877.49,,,30.53,,,,,,47.96,,161.64,22784.63,2.99,344.76,,,21.40,,,,3180.52,,,1145.51,88.08,,1615.01,9522.18,529.51,116.43,26348.30
1584168330000,,,30.00,,,3454.78,381.31,760.91,,,,,,,21.24,,,64.86,127.87,,,44.47,,26.12,,,,,,63.62,,,,,926.36,709.43,,,,,108.28,8.71,,,,,2621.84,424.25,,4.02,,,525.60,318.29,41.30,,3330.32,,250.16,,0.23,,811.28,20.00,,9182.75,,285.07,,,,,225.48,739.75,121.01,,,19.22,,,,0.05,,,,80.57,1076.53,,,,,14.87,,257.02,,178.22,,,376.41,7.52,,7.05,1554.22,181.89,83.55,3984.68
1584234522000,,,60.10,,,1379.44,151.09,471.85,100.00,,,,,,3.93,20.00,,159.18,189.45,,,44.00,,82.17,,,17.88,,,314.41,,,,,490.70,225.47,,,,,30.28,,0.05,,,,985.77,458.04,,1.56,,,249.56,,8.30,,4.19,,633.80,,63.43,,1652.74,,,6738.37,,137.88,,,,,59.55,329.88,238.98,,,0.81,,,,52.91,,160.00,,18.53,2295.22,,333.00,249.23,,18.35,,,,673.80,,,108.38,8.02,,,363.95,44.70,123.92,4260.04
1584300469000,,,,,,1522.21,22.96,535.18,,,,,,,35.83,25.00,,30.00,292.36,,,57.42,,5.61,,,4.22,,1155.37,228.23,,1800.00,,,502.25,118.66,,,,,,,,,,,74.91,422.80,,1.74,,,619.71,,89.50,,140.19,,299.50,,,,3010.13,,,6347.54,,48.98,,,,,28.67,,104.94,,,0.01,,,,5.54,,40.00,,,2104.24,,,584.81,,,,,,164.92,,,162.83,31.68,,,279.98,497.81,0.11,6624.26
1584367227000,,,181.72,,,3499.71,341.56,827.14,100.80,,,,,,43.31,575.00,,1208.93,425.08,,,45.60,785.12,127.86,,,11.32,,,797.77,,,,,1703.06,743.68,,,,,71.89,511.64,,,,,2224.41,439.47,,231.14,,,435.82,741.42,22.38,,269.42,,92.06,,99.85,1658.75,8571.94,403.61,,10934.49,,2325.86,2.53,,,,55.55,26.89,144.04,,,13.41,,,1818.99,124.51,,760.00,,68.23,3050.20,19.33,,2779.60,,47.35,,,,558.32,,,468.70,165.16,,2529.11,1425.00,66.03,31.79,8520.55
1584434720000,,,,,,1788.57,94.40,656.01,,,,,,,18.17,,,70.79,478.21,,,75.23,,76.65,,25.50,44.70,,131.93,365.07,,,,,1223.13,172.72,,,,,,13.64,,,,,474.59,532.93,,18.56,,,198.57,,9.69,,177.38,,84.97,,,,2378.08,58.57,,3302.36,,144.51,,,,,87.18,11.22,469.66,,,6.25,,312.94,,69.46,,20.00,,34.82,1803.48,3.60,,859.16,,8.28,,,,107.43,,,138.35,215.79,,,339.47,202.82,8.15,5549.28
