timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1581441429000,7.46,72.55,,,,,164.19,554.84,,,,,,19.55,447.03,60.05,,,53.90,,,,,,,12.53,19.48,,,,,,,,12.60,31.25,,,11.50,,,,514.10,,,,,65.46,135.47,,,,,,,,69.50,,,0.85,,,6.90,,9.72,32.32,,,,,,5.44,3.40,28.00,,,169.03,,,,,,7.79,,13.72,83.25,,,,,35.46,,18.36,,,,,42.88,,,,0.46,,39.00,1698.08
1581508790000,130.57,15.56,,,,,202.16,1387.96,0.14,,,,,91.69,662.51,63.33,,,159.83,,28.20,,,,,58.93,37.18,,,,,,,,24.60,86.15,,,6.69,,,,778.11,,,,,,153.26,,,,,,,,61.27,,,55.25,,,2.92,0.96,7.23,8.31,0.01,,,10.11,,3.96,,41.04,,,,,,,,,,,56.17,36.14,,,,,104.60,,291.22,,,,,72.90,,,,205.61,,10.54,1456.67
1581574720000,30.63,32.00,,,16.02,,124.25,979.80,7.78,,,,,68.74,789.82,64.20,,,144.03,,45.20,,,,,92.92,107.13,,,,,,,,90.65,144.77,,,6.00,,,,384.88,,,,,,128.18,,,,,,,,11.21,35.00,,47.02,,,1.91,0.98,6.54,33.92,1.93,,,96.38,,4.93,,50.00,,,,,,,,,7.55,,32.22,220.55,,,,,21.99,,18.58,,,,,80.72,,,,27.95,,33.43,1848.33
1581641265000,7.96,79.78,8.02,,25.47,,133.34,796.20,2.67,,,,,70.58,949.90,98.56,,,49.33,,58.04,,,,,8.17,24.45,,,,,,,,95.76,83.63,,76.00,0.11,,,,399.50,,,,,55.48,204.42,,,,,,,,44.21,,,0.89,,,2.01,5.92,4.15,8.37,0.61,,,49.50,,2.79,12.71,,,,,,,,,,3.79,,21.12,246.89,,,,,18.56,,17.44,,,,,42.55,,,,14.90,,40.19,965.46
1581707956000,22.84,30.07,,,251.91,,106.12,680.55,45.08,,,,,78.76,363.17,52.99,,,96.27,,60.05,,,,,22.45,,,,,,,,,8.00,78.97,,,2.02,,,0.55,93.71,,,,,,91.25,,,,,,,3.61,3.75,,,6.99,,,,8.65,2.12,0.06,2.07,,,46.08,,,0.00,,,,,,,,,,15.87,,1.18,97.79,,,,,37.07,,84.26,,,,,42.25,,,,83.91,,70.57,1213.96
1581774043000,8.74,,,,305.09,,151.00,477.48,1.90,,,,,11.24,153.64,102.57,,,88.32,,25.30,,,,,1.79,13.21,,,,,,,,38.49,40.55,,,,,,2.37,492.84,,,,,60.38,203.23,,,,,,,19.03,0.36,20.00,,73.03,,,0.69,0.08,0.10,1.23,4.15,,,6.22,,2.46,56.24,20.00,,,,,,,,,,,21.90,107.48,,,,,34.84,,256.12,,,,,49.51,,,,38.71,,,1154.80
1581841298000,8.63,197.80,,,8.73,,134.69,744.90,,,,,,95.84,,52.95,,,174.81,,74.60,,,,,0.56,71.93,,,,,,,,30.76,94.84,,,1.01,,,,348.23,,,,,109.16,82.03,,,,,,,62.50,5.02,15.00,,3.81,,,1.69,9.27,9.11,6.40,,,,,,,,,,,,,,,,,44.08,,36.06,430.67,,,,,,,101.44,,,,,80.74,,,,19.16,,53.85,1856.86
1581907086000,2.81,,,,19.64,,330.91,863.19,0.39,,,,,128.19,859.09,27.22,,,109.99,,52.62,,,,,26.96,15.10,,,,,,,,9.90,299.54,,,37.14,,,0.15,545.37,,,0.10,,98.07,170.87,,,73.96,,,,123.36,3.62,,,0.31,,,,4.88,11.01,,3.09,,,,,19.02,9.23,,,,,,,7.77,,,89.23,,25.41,120.06,,,,,,,12.06,,,,,117.94,,,,3.20,,,1207.05
1581973926000,9.91,196.50,,,16.81,,302.98,997.40,5.34,,,,,23.24,551.15,66.63,,,174.03,,22.96,,,,,5.51,73.34,,,,,,,,50.20,134.72,,39.63,23.83,,,,497.71,,7.92,,,,153.72,,,,,,,255.76,,,,4.24,,,0.23,16.62,6.54,5.66,,,,,,8.05,2.01,,,,,,,7.72,,,51.15,,6.85,307.11,,,,,,,17.55,,,,,96.09,,,,1.97,,,1210.82
1582040665000,5.09,69.50,,,23.29,,143.63,459.16,5.42,,,,,8.60,381.47,47.38,,,101.59,,46.11,,,,,13.32,19.33,,,,,,,,78.73,52.31,,,9.92,,,,452.15,,,,,,185.01,1.00,,,,,,201.69,15.03,,,17.65,,,1.39,3.57,3.49,0.04,,,,,,,,,,,,,,,,,29.83,,5.08,76.67,,,,,,,21.46,,,,,79.25,,,,,,69.81,1392.15
1582106715000,16.84,251.26,,,37.71,,23.87,254.26,,,,,,35.50,508.36,41.79,,,89.25,,44.05,,,,,32.81,35.85,,,,,,,,90.81,115.33,,2.00,9.02,,,,466.86,,,,,,163.12,,,,,,,147.82,,,,69.81,,,0.99,0.25,9.63,0.59,0.18,580.00,,,,,0.68,,,,,,,0.26,,,28.91,,17.59,82.98,,,,,106.25,,80.30,,,,,44.50,,,,6.63,,400.59,1310.88
1582173039000,3.64,157.70,,,44.32,,267.12,472.75,0.19,,,,,49.59,148.86,29.67,,,183.83,,93.44,,,,,2.44,111.45,,,,,,,,3.56,325.63,,,0.37,,,,1332.10,,,,,,266.76,7.88,,,,,,198.54,0.00,,,41.03,,,2.96,11.21,3.76,0.02,0.71,,,,,,25.44,213.91,,,,,,,,,47.99,,10.45,267.54,,8.37,,,43.63,,34.34,,,,,83.39,,,,99.93,,95.34,2446.46
1582240159000,49.69,74.18,,,8.13,,381.76,321.59,1.96,,,,,17.81,,39.78,,,47.00,,43.20,,,,,0.78,5.90,,,,,,,,,34.83,,,7.64,,,,527.03,,,,,,172.11,,,,,,,236.51,1.14,,,23.20,,,4.69,1.81,4.23,4.92,,,,53.20,,10.86,0.16,59.01,,,,,,,,,62.93,,0.07,132.31,,,,,,,,,,,,73.58,,,,0.77,,59.00,1257.05
1582306851000,8.18,6.03,,,2.39,,121.09,284.77,2.83,,,,,14.47,,39.92,,,138.72,,3.90,,,,,30.72,,,,,,,,,,10.00,,,0.38,,,,327.22,,,,,,88.13,0.06,,,,,,,,,,25.58,,,1.02,,3.81,0.51,,,,,,,,11.42,,,,,,,,,25.97,,79.60,14.88,,,,,,,13.84,,,,,75.19,,,,0.01,,,673.68
1582372667000,12.69,174.93,,,7.96,,167.19,267.82,19.81,,,1342.39,,22.46,,20.58,,,49.74,,7.92,,,,,0.43,31.96,,,,,,,,,33.45,,41.29,8.05,,,,1760.94,,,,,,76.11,1.63,,,,,,57.48,19.65,,,30.13,,,5.16,,6.60,0.21,,,,47.83,,,18.95,11.23,,,,,,,,,11.40,,88.92,84.29,,,,,7.60,,32.79,,97.48,,,31.14,,,,179.15,,5.03,1000.39
1582439543000,4.34,12.00,,,0.15,,70.61,205.08,14.95,,,,,0.35,,17.09,,,34.21,,,,,,,0.30,,,,,,,,,,0.73,,,5.92,,,,138.74,,,,,,68.05,,,,,,,7.94,,,,0.84,,,,4.53,4.01,0.33,0.40,,,,,,12.14,,,,,,,,,,1.91,,0.85,16.59,,,,,,,,,19.77,,,39.62,,,,3.51,,,436.23
1582505376000,4.93,27.50,,,1.69,,90.77,368.65,13.09,,,,,34.46,,1.21,,,88.36,,71.23,,,,,18.05,57.06,,,,,,,,77.06,25.38,,,0.98,,,,434.45,,,,,35.86,99.19,,,,,,,,2.45,,,32.15,,,9.53,71.30,0.18,7.04,0.81,,,,,,0.97,14.67,,,,,,,,,38.61,,0.59,50.42,,,,,,,23.73,,73.41,,,38.95,,,,0.28,,,985.31
1582571821000,1.74,30.00,,,2.43,,269.36,233.09,9.61,,,,,7.62,,8.48,,,96.21,,44.75,,,,,13.52,27.66,,,,,,,,21.91,74.82,,74.36,9.19,,,,448.41,,,,,36.91,143.66,,,,,,,15.53,36.73,,,21.14,,,6.27,0.21,,2.07,,,,,,,0.77,,,,,,,,,,26.47,,48.86,48.19,,,,,,,91.49,,101.80,,,33.76,,,,2.39,,,1025.58
1582638796000,21.85,105.48,,,2.05,,282.41,349.47,,,,,,15.13,,34.39,,,163.87,,,,,,,6.03,54.41,,,,,,,,0.01,41.21,,,0.27,,,,1138.77,,,,,,83.79,7.98,,,,,,93.40,,,,0.48,,,0.59,0.01,0.12,0.03,,,,,,,0.01,,,,,,,18.98,,,34.47,,4.85,99.96,,,,,,,53.04,,185.67,,,71.42,,,,0.05,,20.10,2156.91
1582705647000,5.83,162.04,,,42.20,,392.43,680.61,59.78,,,,,33.34,,59.29,,,125.64,,36.42,,,,,23.07,132.42,,,,,,,,,156.73,,6.71,22.75,,,,585.74,,,,,,371.28,,,,,,,192.24,36.87,12.27,,26.33,,,12.37,0.75,2.74,13.68,,,,,,26.38,2.31,133.05,,,,,,10.38,,,140.63,,20.65,173.18,,,,,,,37.77,,696.15,,,116.64,,,,223.55,,44.11,1517.08
1582771019000,18.35,342.50,,,53.04,,894.46,1068.86,15.46,,,,,69.36,,145.03,,,168.82,,98.19,,,,,36.96,112.28,30.21,,,,,,,22.48,135.66,,,13.56,,,2.73,938.24,,,,,83.04,365.61,,,,,,,412.85,110.13,46.01,,4.17,,,9.90,6.52,6.92,25.81,1.34,,,,,4.89,25.49,133.84,,,,,,10.61,,,119.43,,11.43,330.55,,,,,32.73,,8.08,,348.02,,,129.99,,,,263.71,,39.00,2289.93
1582837876000,15.02,217.79,,,38.93,,884.45,823.19,0.30,,,,,22.65,,0.99,,,338.95,,203.90,,,,,15.49,45.68,,,,,,,,78.26,175.98,,,0.52,,,4.03,791.32,,,,,139.08,173.86,27.11,,,,,,324.58,,,,9.86,,,68.39,,7.06,78.64,,,,16.35,,,38.08,,,,,,,8.70,,,17.25,,89.62,251.43,,,,,,,115.82,,166.28,,,130.96,,410.00,,11.51,,20.07,2503.88
1582904573000,1.37,39.69,,,51.71,,678.72,791.28,23.39,,,,,12.47,,2.79,,,81.71,,18.06,,,,,0.10,169.22,,,,,,,,98.98,189.36,,,0.37,,,,323.26,,,,,,332.05,,,,,,,154.79,18.43,,,46.36,,,11.12,11.09,,0.92,,,,,,25.14,1.77,,,,,,,8.66,,,117.40,,25.24,169.39,,,,,,,72.98,,283.31,,74.95,156.80,5.65,,,24.82,,35.13,1844.07
1582970808000,8.70,333.63,,,23.37,,453.95,271.73,118.91,,,,,12.66,,,,,65.76,,226.83,,,,,6.50,38.17,,,,,,,,88.28,9.25,,,4.99,,,151.16,,,,,,,136.12,,,,,,,76.57,,,,2.65,,,0.47,,3.05,1.66,,,,,,,,,,,,,,,,,62.87,,1.24,114.93,,,,,,,,,,,206.45,78.80,6.57,,,253.12,,70.52,1272.82
1583036689000,0.02,68.64,,,7.90,,268.32,295.70,13.37,,,,,27.85,,1.01,,49.26,71.57,,55.15,,,,,7.31,65.45,,,,,,,,151.23,64.14,,,6.61,,,,450.95,,,,,,148.04,21.71,,,,,,67.28,124.33,,,7.28,,,,0.04,,7.33,,,,,,4.09,1.22,,,,,,,,,,18.00,,12.42,17.92,,,,,,,17.30,,,,5.03,93.53,,,,0.08,,,1048.10
1583103301000,5.59,67.63,,,45.05,,521.34,592.99,12.37,,,,,32.72,,0.34,,,63.14,,57.19,,,,,6.98,99.57,,,,,,,,62.36,57.97,,,28.47,,,,438.91,,,,,,270.76,44.52,,,,,,57.61,,,,12.53,,,8.78,,3.05,0.26,,,,,,,,,,,,,,,,,50.08,,77.67,184.26,,,,,,,161.52,,,,,80.94,278.21,,,25.37,,37.46,2155.39
1583168974000,1.77,55.22,,,37.76,,403.25,559.42,62.86,,,,,32.56,,1.38,,45.02,,,72.81,,,,,28.57,20.63,,,,,,,,80.16,48.53,,,0.06,,,,673.18,,,,,,248.54,,,,,,,,,,,23.85,,,1.64,0.64,,6.89,0.44,,,,,,0.89,,,,,,,,,,26.68,,2.16,104.92,,,,,,,5.76,,,,,102.84,,728.00,,1.36,,16.82,905.72
1583235956000,13.61,26.08,,,14.10,,155.86,332.60,4.04,,,,,5.07,,1.97,,39.13,104.58,,118.34,,,,,11.99,8.20,,,,,,,,59.64,1.07,,,3.92,,,,512.10,,,,,,84.02,,,,,,,65.95,,,2.11,2.54,,,6.09,0.77,2.09,10.09,1.55,,,,,,0.01,,,,,,,,,,21.56,,3.09,50.02,,,,,,,,,,,,54.34,,,,,,20.13,1542.02
1583302077000,45.95,,,,1.00,,438.49,387.21,1.03,,,,,7.22,,,,,115.76,,18.41,,,,,1.06,3.59,,,,,,,,64.23,32.20,,,,,,,599.95,,,,,,79.51,,,,,,,108.46,1.19,,185.20,,,,2.59,8.46,4.20,5.93,4.32,,,,,17.00,0.12,,,,,,,,,,,,36.48,87.36,,,,,2.20,,14.80,,,,,62.52,5.28,,,243.66,,,1059.50
1583368317000,48.29,20.00,,,4.44,,115.16,276.20,17.24,,,,,7.61,,,,,,,8.89,,29.06,,,0.90,,,,,,,,,,31.19,,6.00,7.97,,,,237.70,,,0.00,44.84,,97.93,,,,,,,74.02,5.47,,140.24,30.10,,,3.45,,0.09,0.93,1.24,,,,,,6.96,,,,,,,,,,8.94,,27.37,17.54,,,,,53.83,,12.27,,,,,42.56,,,,28.46,,,687.06
1583435384000,5.07,17.00,,,107.12,,197.97,612.28,17.72,,,,,11.14,,,,,43.11,,77.92,,43.01,,,,18.23,,,,,,,,,65.35,,,5.41,,,,420.38,,,,,,93.66,,,,,,,60.28,0.19,,73.74,10.12,,,3.80,0.01,4.62,0.03,,,,,,15.08,0.39,,,,,,,,,,17.55,,14.82,15.04,,,,,30.77,,,,,,,52.24,,,,2.39,,52.00,1055.96
1583502285000,9.76,14.46,,,47.06,,169.32,293.30,0.64,,,,,7.63,,,,,59.78,,0.33,,12.22,,,3.45,14.18,,,,,,,,,56.47,,5.00,38.39,,,,246.03,,,,,,118.19,,,,,,,70.24,0.01,,86.53,6.34,,,0.85,0.52,0.23,0.61,11.03,,,,,3.33,1.08,,,,,,,4.41,,,8.45,,71.00,11.66,,,,,,,,,,,,34.64,5.13,,,3.53,,20.25,690.11
1583567810000,7.75,,,,1.48,,87.06,235.44,12.19,,,,,9.23,,,,,37.73,,0.33,,9.64,,,21.74,26.07,,,,,,,,,64.59,,,2.00,,47.61,5.59,280.66,,,,,,85.46,,,,,,,41.18,,100.00,54.82,,,,,0.56,0.75,0.11,0.09,,,12.61,,,0.74,,,,,,,,,,,,2.58,,,,,,,,,,,,,20.80,,,,4.57,,,603.10
1583633541000,4.73,9.50,,,,,226.07,581.45,61.19,,,,,5.17,,,,,59.37,,0.34,,105.13,,,0.93,32.24,,,,,,,,,112.49,,,18.92,,20.38,,386.01,,,,41.94,,86.07,7.49,,,,,,86.58,,,116.31,0.52,,,10.18,1.68,7.28,0.61,,,,,,,2.65,,,,,,,,,,50.00,,14.04,120.71,,,,,,,36.21,,,,,42.32,,,,10.29,,,1278.43
1583699841000,123.49,584.31,,,,,378.50,944.80,61.20,,,,,49.67,,,,,101.33,,2.63,,22.84,,,19.13,74.64,,,,,,,,,852.50,,,53.03,,160.73,,1125.72,,,,826.00,,160.48,,,,,,,233.88,15.17,184.82,261.60,3.55,,,12.74,14.88,0.55,21.97,,,,,,0.57,6.06,,,,,,,,,,45.52,,43.96,367.43,,,,,,,226.19,,,,,93.47,38.19,,,510.55,,,1211.30
1583767163000,22.76,487.27,,,,,1271.72,1707.85,239.47,,,,,11.23,,,,,139.12,,593.99,,73.49,,,29.35,374.40,,,,,,,322.31,1.46,757.77,,9.65,114.18,,251.55,,1477.42,,,,132.51,,655.69,10.71,,,,,,535.81,0.07,47.41,873.66,9.54,,,5.21,1.51,0.00,14.94,,,,,,4.40,14.99,36.89,,,,,,9.62,,,29.50,,98.59,623.81,,,,,88.55,,191.32,,,,,267.52,6.81,,,290.13,,377.07,4115.68
1583833348000,4.66,770.22,,1713.50,0.01,,1349.84,3258.79,0.33,,,,,103.60,,7.76,,,9.58,,942.06,,63.86,,,37.52,164.39,30.00,,,,,,4.96,19.77,357.61,510.00,,25.39,,103.67,,1940.60,,,,128.00,,236.52,15.17,,,,,,101.97,0.08,13.29,593.82,14.29,,,1.01,3.89,0.13,4.11,,,,,,6.23,10.92,197.21,,,,,,,,,46.34,,65.13,192.22,,,,,91.40,,238.78,,,,,179.91,53.90,,,2.05,,119.73,2229.19
1583900197000,24.39,109.07,,949.99,,,223.84,765.10,213.08,,,,,16.73,,1.46,,,9.98,,186.02,,67.91,,,23.21,42.91,,,,,,,,,111.50,,,21.91,,56.12,,1319.08,,,,,7.09,122.20,,,,,,,177.45,,,158.45,43.71,,,29.12,,,0.23,1.02,,,45.68,,,19.53,,,,,,,,,,4.94,,49.37,91.96,,,,,29.27,,95.19,,,,,137.73,2.72,,,54.21,,80.71,1546.94
1583966404000,8.09,140.09,,,,,1073.71,2562.62,3.51,,,,,53.88,,0.72,,,,,350.77,,164.51,,,,222.11,30.00,,,,,,,,158.69,241.07,66.20,87.66,,107.12,5.77,984.35,,,,21.10,,158.06,1.31,,434.33,,,,,0.48,,44.48,35.77,,,11.37,,,18.26,1.48,,,47.23,,12.81,0.87,53.99,,157.58,,,,,,,31.90,,47.76,177.89,,,,,439.85,,231.03,,,,,175.17,12.74,,,48.11,,77.75,2288.93
1584033400000,310.92,941.01,,,,,2391.18,11832.77,29.78,,,,,896.82,,1214.76,,,34.34,,1561.82,,432.28,,,77.56,1901.25,997.54,,,,,,,,2213.96,,,1882.15,,1923.55,9.44,6251.66,,,,,,4678.92,445.82,,1007.34,,,50.00,,,,,6.87,,,18.24,54.29,2.02,204.67,5.22,,,38.44,,,28.01,720.56,,5417.89,,,,,,,,,78.15,1898.66,,,,,361.41,,247.81,,,,,128.63,154.85,,,134.33,,40.67,8483.44
1584100621000,1145.51,4225.42,,,,,6821.75,53652.45,21.40,,,1615.01,,13099.85,,502.88,,100.00,226.85,,2192.64,,8374.87,,,877.49,1890.53,1027.35,,,884.21,,,448.66,72.34,3180.52,344.76,5.00,4882.75,,9522.18,,6246.78,,,,,,22784.63,2036.93,,76.29,,,47.96,258.71,,,,116.43,,,14.23,99.47,30.53,22.53,2.99,2955.00,,66.08,,161.64,501.60,1139.21,,25055.78,,,,71.69,,,88.08,,59.67,8358.43,,,,,286.00,1759.96,910.31,,,,,439.29,1176.07,,,529.51,,87.00,26348.30
1584168330000,376.41,64.86,,,,,760.91,9182.75,14.87,,,7.05,,709.43,,8.71,,,127.87,,811.28,,739.75,,,121.01,381.31,30.00,,,,,,,,178.22,,,63.62,,1554.22,,2621.84,,,0.23,257.02,26.12,1076.53,250.16,,318.29,,,,926.36,0.05,,,83.55,,,21.24,,19.22,4.02,,,,44.47,,80.57,41.30,108.28,,3330.32,,,,20.00,,,7.52,,225.48,3454.78,,,,,,,285.07,,,,,424.25,525.60,,,181.89,,,3984.68
1584234522000,108.38,159.18,,,,,471.85,6738.37,18.35,,,,,225.47,,,,,189.45,,1652.74,,329.88,,,238.98,151.09,60.10,,,,,,100.00,0.05,673.80,333.00,,314.41,,363.95,,985.77,,,63.43,,82.17,2295.22,633.80,,,,,160.00,490.70,52.91,20.00,,123.92,,,3.93,17.88,0.81,1.56,,,,44.00,,18.53,8.30,30.28,,4.19,,,,,,,8.02,,59.55,1379.44,,,,,,,137.88,,,,,458.04,249.56,,249.23,44.70,,,4260.04
1584300469000,162.83,30.00,,,,,535.18,6347.54,,,,,,118.66,,,,,292.36,,3010.13,,,,,104.94,22.96,,,,1155.37,1800.00,,,,164.92,,,228.23,,279.98,,74.91,,,,,5.61,2104.24,299.50,,,,,40.00,502.25,5.54,25.00,,0.11,,,35.83,4.22,0.01,1.74,,,,57.42,,,89.50,,,140.19,,,,,,,31.68,,28.67,1522.21,,,,,,,48.98,,,,,422.80,619.71,,584.81,497.81,,,6624.26
1584367227000,468.70,1208.93,,1818.99,,,827.14,10934.49,47.35,,,2529.11,,743.68,,511.64,,785.12,425.08,,8571.94,,26.89,,,144.04,341.56,181.72,,,,,,100.80,,558.32,,,797.77,,1425.00,2.53,2224.41,,,99.85,,127.86,3050.20,92.06,,741.42,1658.75,,760.00,1703.06,124.51,575.00,,31.79,,,43.31,11.32,13.41,231.14,19.33,,,45.60,,68.23,22.38,71.89,,269.42,,,,403.61,,,165.16,,55.55,3499.71,,,,,,,2325.86,,,,,439.47,435.82,,2779.60,66.03,,,8520.55
1584434720000,138.35,70.79,,,,,656.01,3302.36,8.28,,,,,172.72,,13.64,,,478.21,,2378.08,,11.22,,,469.66,94.40,,,,131.93,,,,,107.43,,,365.07,,339.47,,474.59,,312.94,,,76.65,1803.48,84.97,,,,,20.00,1223.13,69.46,,,8.15,,,18.17,44.70,6.25,18.56,3.60,,,75.23,,34.82,9.69,,,177.38,,,,58.57,,,215.79,,87.18,1788.57,,,,,,,144.51,,,,,532.93,198.57,,859.16,202.82,,25.50,5549.28
1584500082000,511.82,,,,,,53.88,1997.80,8.84,,,,,1.51,,,,,24.14,,903.67,,14.12,,,15.07,,,,,,,,,0.90,124.45,,,135.77,,362.14,,220.86,,,,,,681.22,86.61,,,,12.32,,654.99,4.68,,,1.88,,,2.26,16.81,0.00,,,,,,,1.10,0.22,,,183.94,,,,,,,192.91,,14.26,878.17,,,,,,,55.23,,,,,260.74,30.30,,258.67,20.22,,153.78,1634.84
