timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1552510965000,,2.42,,,,,,,,40.97,,,18.38,,,,,,11.51,,,,,,,,,9.69,,,,,,,,,0.07,6.71,,,,53.00,,,241.89,,4.06,,56.47,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,37.32,,,,24.51,,,,,,,,,,,,,5.65,139.51
1552578457000,,0.09,,,,,,,,16.34,,,19.50,,,,,,30.49,,,,,,,,,51.41,,,,,37.14,,,,,20.77,,,,52.00,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,14.98,,,,13.10,,,,,,,,,,,,,,293.04
1552645085000,,2.44,,,,,,,,16.36,,37.33,20.75,,,,,,25.51,,,,,11.15,,,,,,,,,,,,,,32.40,,,,,,,412.91,,2.20,,41.11,,,,,,,8.61,,5.72,,,,,,,,,,,,53.47,,,,,,,,,,,,,,,16.49,,,37.25,,,,,,,,,,,84.43
1552712032000,,22.05,,,3.74,41.65,,,,24.56,,7.23,76.43,,,,,,64.53,,,,,,,,,,,,,,106.77,,,,,40.75,,,,52.00,,,464.19,,1.00,,,,,,,,,,,185.15,,,,,,,,,28.11,,21.59,,,,,88.81,,,,,,,,,,,22.75,,,56.03,,,,,,,,,,,349.46
1552778665000,,9.87,8.34,,,108.58,,,,24.67,,,100.75,,,376.04,,,208.01,,,,,6.95,,,,,,,,,79.02,,,,,67.52,,,,,,,435.46,,12.84,,,,,,,,,5.17,,165.74,,,,37.68,,,,,,,,,,,,,,,,0.66,68.85,13.82,13.82,,,,,,,13.73,,,,,,,,,,,479.83
1552845464000,,6.67,,,,113.95,,,,4.10,,100.92,81.53,,,139.96,,,66.55,,,,,,,,,,,,,,127.41,,,,,27.07,,,,54.00,,,283.74,,1.00,,,,,,,,,,,52.37,,,,49.31,,,,,,,,,,,13.31,45.00,,,0.11,,70.66,,,,,,22.19,,,,,,,,,,,,,,238.89
1552913957000,,176.95,4.19,,,,,,,41.20,,,39.50,,,,,,3.51,,,,,,,,,,,,,,,,,,,5.76,,,,53.00,,,481.15,,,,,,,,,,,,,104.07,,,,58.97,,,,,,,,,,,39.40,,,,,,,,,,,,7.07,,,,,,,,,,,,,,301.17
1552981368000,,120.57,,,,,,,,24.70,,100.27,37.94,,,89.07,,,136.54,,,,,,,,,,,,,,,,,,,1.95,,,,54.90,,,377.23,,,,,,,,,,,,,37.21,,,20.39,27.22,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,298.24
1553048481000,,5.97,2.08,,,,,,,66.40,,76.75,121.03,,,,,,15.51,,,,,,,,,,,,,,19.56,,,,,32.72,,,,,,,15.75,,18.81,,177.13,,,,,,,,,9.86,,,,118.44,,,,,,68.26,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,220.00,,,,100.99
1553115278000,,96.53,42.76,,,,,,,,,,80.30,,14.05,,,,23.47,,,,,,,,,,,,,,76.74,,,,,67.33,,,,55.00,,,,,,,,,,,,,,,,19.04,,,,205.70,,,,,,21.30,,,,,30.12,,,,1.11,0.30,,,,,,,,,,,,,,,,,389.99,,,,130.99
1553183074000,,103.70,7.00,,,,,,,8.32,,,47.55,,,,,,41.91,,,,,,,,,,,,,,,,,,,13.68,,,,55.00,,,,,4.65,,,,,0.20,,,,8.08,,65.59,,,,26.56,,,,,15.00,132.22,,,,,9.65,,,,,,,,13.97,,,,,,,,,,,38.66,,,10.00,,,,140.15
1553250112000,,153.32,,,,,,,,,,,73.09,,,,,,58.50,,,,,,,,,,,,,,27.88,,,,,32.20,,,,55.00,,2.53,,,17.97,,,,,0.05,,,,24.02,,66.30,,,,64.52,237.61,,,,,106.82,,,,,,45.90,,,,,,,29.22,,,,,,,,,,,,,,,,,,171.45
1553317511000,,12.54,2.51,,,,,,,33.19,,,31.65,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.73,,,0.72,,,,,,,36.51,,,,0.52,,,,,0.07,,,,,,,,,,,,,,,,,,,,71.47,,93.97
1553384962000,,17.01,,,,,,,,24.98,,,128.70,,,,,,84.44,,,,,,,,,,,,,,37.05,,,,,44.08,,,,55.00,,,,,1.01,,,,,,,,,,,,,,,49.21,,,,,,28.12,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,4.29,367.14
1553452320000,,144.75,,,,,,,,8.30,,,151.49,,,,,,46.52,,,,,,,,,,,,,,30.00,,,,,12.26,,,,,,,,,2.42,,,,,,,,,48.83,,168.42,,,,44.54,,,,,,469.70,,,,,,,,,,,,,32.21,,165.05,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,12.90,,,,,,7.55,,,,,,,,,,,,,,62.76,,,,,5.43,,,,56.00,,,,,,,,,,,,,,24.44,,9.25,,,,13.50,,,,,14.00,121.59,,15.05,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,112.27
1553586275000,,142.44,,,,,,,,16.70,,,77.41,,,,,0.06,45.06,,,,,,,,,,,,,,144.57,,,,,7.08,,,,58.00,,,,,7.06,,,,,,,,,,,73.80,,,,18.96,,,,,,231.01,,79.42,,0.94,24.29,,,,,,,,46.41,,,,,,,22.09,,,,,,,100.00,,74.03,2.02,378.71
1553654855000,,82.52,,,,,,,,72.52,,,58.25,,,,,,3.50,,,,,,100.00,,,,,,,,92.08,,,,,22.24,,,,,,,,,14.67,,,,,,,,,,,50.55,,,19.08,3.00,,,,,,85.09,,66.07,,85.33,3.71,,,,,,,,47.51,,,,,,,,,,,,,,,,,,242.53
1553721327000,,69.02,,,,,,,,,,,13.08,,,,,,24.02,,,,,,,,,,,,,,,,,,,8.60,,76.83,,53.00,,,,,6.87,,,,,,,,,,,17.67,,,,29.25,,,0.80,,14.30,218.33,,74.36,,54.17,10.66,,,,0.05,0.60,,,27.82,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,7.11,,,,,84.87,,,24.27,,,,,,26.56,,,,,,,,,,,,,,,,,,,18.47,,197.42,,55.00,,,,,9.14,,,,,,,,,,,28.60,,,,6.60,,,,,14.20,118.29,,68.04,,71.23,19.79,,,18.24,,0.30,,,3.55,,,,,,,,,,,,,,,,70.35,,314.76
1553856960000,,23.18,0.02,98.74,,,,,,,,,15.11,,,,,,2.00,,,,5.01,,,,,,,,,,,,,,,4.86,,144.82,,57.00,,,,,,,,,0.05,,,,,,,11.17,,,,5.70,,,4.49,,,78.76,,41.79,,80.03,,,,34.37,,0.80,,,24.97,,,,,,,,,,,,,,,,,,157.21
1553924945000,,15.72,,,,,,,,34.66,,,93.64,,,,,,34.77,,,,,,,,,,,,,,,,,,,4.22,,67.07,,54.00,,,,,1.01,,,,0.01,28.40,,,,45.00,,107.97,,,32.12,104.62,,,0.25,,,208.15,,297.30,,325.52,27.38,,,71.84,,2.43,,,,,,,,,,20.39,,,,,,,80.00,,,,639.14
1553992486000,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,46.48,,,,,,,,,,,,,,,,15.45,,82.54,,,,,,,0.00,,,60.52,,63.15,,53.80,,28.18,,,,0.20,,,2.98,,,,,,,,,,,,,,,,,,214.05
1554060309000,,5.37,,67.51,,,,,,,,,34.77,,,,,,2.50,,,,,,,,,,,,,,,,,,,8.63,,175.56,,56.00,,,,,6.60,,,,,,,,,,,48.55,,,,2.78,,,,,,198.40,,18.05,,73.24,,,,111.60,0.20,0.10,,,,,,,,,,,,,,,,,,,,,151.48
1554127394000,,10.28,0.02,,42.60,,,,,37.09,,,8.75,,,,,,15.50,,,,,,,,,,,,,,,,,,,18.21,,43.43,,54.00,,,,,,,,,0.04,,,,,,,12.38,,,,4.90,,,0.08,,,205.21,,23.15,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,173.23
1554195576000,,52.71,,,,,,,,67.20,,,67.50,,,,,,11.52,,,,,10.98,,,,,,,,,,,,,,,,387.25,,56.00,,,,,9.49,33.18,,,,,,,,25.79,,53.40,,,10.00,19.91,,,,,,214.03,,26.10,,41.00,54.75,,,309.69,3.91,9.61,,,,,,,,,,33.30,,,,,,,,,,,486.78
1554262735000,,80.20,24.04,62.03,,,,,,67.93,,5.84,104.15,,,,,,66.84,,,,,,,,,,,,,,,,,,,11.11,,517.30,,,,,,,8.46,,,,,,,,,,,231.82,,,,56.73,,,,,39.29,339.92,,207.66,,202.59,20.11,,,310.88,11.13,9.10,,,,,,,,,,92.02,,,,,,321.45,,0.36,,,612.26
1554331280000,,124.03,11.21,,,,,,,58.92,,,174.85,,,,,,74.06,,,,,5.89,,,,,,,,,,,,,,10.09,,533.51,,51.00,,,,,15.50,,,,0.71,,,,,0.68,,189.61,,,,24.36,,,,,,512.72,,292.89,,386.26,116.04,,,246.97,3.32,3.00,312.78,,,,,,,,,55.74,,,,,,,,4.98,,,583.92
1554398543000,,22.18,,,,,,,,68.62,,,196.00,,,,,,26.01,,,,,,,,,,60.95,,,,,,,,,17.06,,239.38,,,,,,,17.21,,,,,,,,,,30.29,147.22,,,,2.20,,,0.00,,,359.31,,178.44,,69.96,48.55,,,318.85,8.29,8.02,88.83,9.00,,,,,,,,160.11,,200.00,,,,,,1.04,,,438.91
1554466199000,,19.57,,,,,,,,37.16,,12.26,89.20,,,,,,99.52,,,,329.34,,,,,,,,,,,,,,,20.05,,149.67,0.05,48.00,,,,,8.87,25.32,,,,,,,,23.77,,41.66,,,,25.76,,,,,,210.88,,288.92,,80.26,10.04,,,22.09,0.98,13.02,110.00,,,,,,,,,128.43,,,,,,,,0.29,,,205.15
1554532618000,,77.74,5.86,,,,,,,19.58,,11.62,,,,,,,23.42,,,,10.03,,,,,,,,,,,,,,,7.79,,59.74,7.10,48.00,,,,,,6.27,,,0.36,,,,,,,17.65,,,,25.52,,,3.61,,,60.55,,101.78,,,,,,,4.49,9.02,,,,,,,,,,,,,,,,,,10.59,,,141.78
1554599495000,,,,,,,,,,24.49,,,88.50,,,,,,29.04,,,,,,,,,,23.57,,,,,,,,,9.99,,186.63,,,,,,,,18.99,,,0.15,,,,,,,15.10,,65.69,,21.38,,,0.68,57.90,,56.96,,123.45,,,,,,2.65,8.26,6.60,,9.82,,,,,,,,,,,,,,,,13.14,,,285.80
1554666574000,,4.49,,,,,,,,,,23.30,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,52.94,,45.00,,,,,,,,,,,,,,,,,,,20.28,3.74,,,0.09,,9.65,25.60,,111.76,,,,,,4.93,,17.03,,14.90,,,,,,,,,,,,,,,,12.98,,,104.32
1554733845000,,67.51,7.83,,97.07,,,,40.08,64.00,,,203.84,,,,,,69.98,,,,352.35,11.07,,,,,,,,,,,,,176.60,16.09,,344.09,10.51,42.00,,,,,27.69,,,,,,,,,52.41,,83.94,,,,12.69,,,,,,871.44,,233.29,,,77.83,,,143.20,33.61,36.22,108.02,5.50,,,,,,,,50.00,,,,,30.42,,,26.75,,,453.16
1554800647000,,180.99,6.49,,,,,,20.02,125.68,,,281.38,,,,,,195.46,,,,110.97,,,,,,,,,,,,,,,3.36,,20.75,,43.00,,,,,23.00,43.96,,,,,,,,33.05,,28.75,,,,,,,2.76,,14.84,178.03,,114.98,,,4.75,,,81.03,7.66,52.05,107.98,4.78,,,,,,,,448.76,,209.53,130.18,,59.20,,,12.00,,,317.38
1554867921000,,182.87,5.38,,,,,,30.19,197.98,,,337.52,,,,,,219.46,,,,,,,,840.81,,,,,,,,,,,3.09,,50.00,,,,,,,15.60,,,,0.53,,,,,43.12,,56.55,,,40.00,,,,,,,321.26,,35.60,,,,,,183.80,5.67,36.02,,,,,,,,,,75.52,,,,,38.70,,,11.21,,,795.96
1554934968000,,95.72,,77.04,,,,,10.01,72.81,,10.61,134.32,,,,,52.43,117.56,,,,,,,,,,,,,,,,,,,3.89,,75.74,,43.00,,,,,16.42,,,,0.43,0.04,,,,65.54,,22.15,,,10.00,,,,0.01,,,24.21,,103.01,,,65.32,,,108.13,39.02,44.10,,,,,,,,,,133.29,,,,,34.54,,,127.32,,,375.18
1555002718000,,17.02,8.00,,,,,,30.04,31.24,,,45.95,,,,,,170.47,,,,20.09,,,,,,,,,,,,,,116.92,11.63,,,,,,,,,28.22,,,,3.58,47.93,,,,23.66,,21.95,,,,,,,5.65,,10.00,353.15,,125.17,,,3.75,,,158.97,4.29,55.06,113.37,,,,,,,,121.00,135.52,,,,,34.00,,,103.67,,7.52,334.97
1555070200000,,141.90,12.11,,2.95,,,,20.06,23.68,,23.90,75.31,,,,,,158.04,,,,,,,,,,,,,,,,,,63.93,9.56,,51.68,,46.00,,1.03,,,13.66,242.86,,,,356.68,,4.28,,11.12,,20.90,,144.59,,,,,0.80,55.06,24.92,151.96,,130.89,,,,,,17.25,4.79,32.07,,,,,,,,,,,,,,,33.99,,,,,1.07,249.66
1555136518000,,49.57,,,,,,,,76.06,,,60.27,,69.00,,,,88.15,,,,,,,,,,,,,,,,,,,,,39.90,,,,,,,13.50,,,197.18,0.77,81.87,,,,,,80.16,,229.79,40.16,,,,,,,177.44,,99.72,,,,,,5.69,0.33,29.93,,,,,,,,,,,,,,8.65,9.43,,,27.68,,,216.64
1555203091000,,57.11,,,,,,,,,,,29.41,,50.00,,,,10.53,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.14,29.18,,,,9.25,,2.55,,,0.04,,,,,26.13,,78.54,,72.61,,,,,,85.84,4.06,22.02,,,,,,,,,,,,,,,3.12,,,8.03,,,83.98
1555270669000,,29.99,,,,,,,9.98,79.90,,,125.56,,110.00,,,,50.70,,,,,,,,,,,,,,,,,,,4.67,,77.15,,50.00,,0.29,,,1.80,,,,,,,,,,,23.12,,292.33,43.53,,,,,,,43.47,,63.89,,,,,,17.57,5.54,,,,,,,,,,,10.00,,,,,19.15,,,,,,128.22
1555337473000,,27.89,,,,,,,,46.89,,,92.55,,,,,,143.55,,,,,,,,,,,,,,,,,,1.87,16.51,,27.78,,,68.64,,,,3.20,,,,,217.92,,,,,,49.06,,171.81,,,,,,5.78,,91.07,,174.69,,,,,,30.00,,16.05,,,,,,,,,,66.59,,,,,10.15,,,12.57,,,269.56
1555405471000,,96.59,,,,,,,39.98,22.13,,,200.04,,,,,,376.78,,,,,,,,,,,,,,,,,,,33.71,,100.73,,46.00,,,,,13.31,,,,,888.46,,,,12.26,,93.00,,,,,,,0.14,,8.00,257.82,,156.00,,,37.61,,,150.28,,65.09,100.00,,,,,,,,,168.84,,,,,52.37,,,28.25,,,346.20
1555472795000,,10.24,,,,,,,19.98,22.22,,,172.81,,,,,,131.35,3.99,,,,,,,,,,,,,,,,,,,,188.72,,,,0.82,,,3.64,,,,,497.58,,,,19.09,,73.82,,29.76,,,,,,,,436.90,,105.64,,,10.07,,,70.26,,39.08,1.16,5.90,,,,,,,,101.00,,,,,18.39,,,,,,244.53
1555539993000,,0.09,2.93,,8.88,,,,,10.88,,,79.73,,,,,,50.79,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.20,,,,,241.18,,,,21.08,,43.04,,86.91,,,,,,,,65.42,,105.47,,,,,,109.45,,8.32,,,,,,,,,,,,,,,24.39,,,1.36,,,166.19
1555608237000,,37.91,,,,,,,,12.26,,,113.53,,,,,,191.86,,,,,,,,,,,,,,,,,,,9.46,,77.92,,,,,,,,,,,0.29,479.80,,,,,,25.73,,84.21,0.03,,,,,,14.22,365.64,,105.10,,,81.62,22.32,,46.80,,19.02,,,,,84.51,,,,,,,,,,41.06,,,13.11,,,356.43
1555674728000,,12.06,13.66,,,,,,,,,,37.53,,,,,,67.61,,,,,,,,,,,,,,,,,,,3.63,,176.53,,,,,,,,,,,,222.49,,,,,,37.38,,,,,,,0.07,22.84,25.95,145.33,,57.47,,,,,,194.25,,20.00,,,,,,,,,,,,,,,25.50,,,,,,109.48
1555741612000,,15.52,7.05,,,,,,,27.83,,,36.78,,,,,,37.38,,,,,,,,,,,,,,,,,,,11.16,,61.51,,,,,,,,,,,,193.53,,,,22.58,,3.45,,,,,,,,,,128.22,,31.30,,,,,,26.92,,10.00,,,19.38,,,,,,,,,,,,28.68,,,14.73,,,330.15
1555809867000,,,,,,,,,10.06,,,,,,,,,,42.37,3.99,,,,,,,,,,,,,,,,,,2.68,,57.30,,,,1.28,,,12.35,,,,,,,,,,,8.42,,,,,,,0.24,,,221.97,,86.93,,,15.07,,,19.08,,5.02,,,,,,73.75,,,,49.75,,,,,25.49,,,0.28,,,294.51
1555876621000,,46.00,,,,,,,10.02,7.15,,,,,,,,,38.50,,,,,,,,,,,,,,,,,,,1.27,,32.91,,,,,,,8.30,,,,,,,,,,,74.38,,83.72,,,,,13.31,,,54.75,,16.46,,,,,,22.85,2.48,6.00,28.70,,,,,36.75,,,,115.68,,,,,25.30,,,10.17,,,172.12
1555943613000,,1.05,,,,,,,10.00,36.62,,5.74,,,,,,,21.92,5.99,,,,,,,,,,,,,,,,,,9.07,,22.04,,,,,,,1.00,,,,,,,,,,,11.01,,,,,,0.11,16.16,,,154.75,,31.83,,,4.68,,,12.97,16.10,2.00,,,,,,49.60,,,,,,,,,,,,14.18,,,380.89
1556011928000,,195.02,22.62,,,,,,10.00,,,,,,,,,,38.52,4.01,,,,,,,,,,,,,,,,,,12.94,,20.06,,,,,,,,,,,,,,,,,,7.10,,,0.00,,,1.40,2.21,,,74.71,,78.85,,,,,,4.31,0.16,23.01,,,,,,87.92,,,,18.22,,,,,9.97,28.13,,16.62,,,192.65
1556079702000,,252.66,,,,,,,9.92,35.46,,4.66,,,,,,,55.60,4.01,,,,,,,,,,,,,,,,,,7.39,,16.80,,,,,,,1.00,,,,,,,24.40,,,,19.02,,,,,,298.40,0.30,102.32,,350.65,,19.62,,,,,,165.49,2.25,57.02,,,,,,286.57,,,,4.86,,,,,47.69,56.29,,9.07,,,505.05
1556147660000,,25.05,,,,,,,39.99,7.15,,5.92,,,,,,,81.62,,,,,,,,,,,,,,,,,,,6.28,,77.94,,,58.49,,,,1.01,,,,,,,,,,,14.17,,,,,,362.60,,,12.00,293.41,,59.51,40.00,,0.08,,,54.26,,13.14,58.02,,,,,33.57,,0.00,,5.44,,,,,41.74,29.11,,104.70,58.41,,511.54
1556214175000,,,,,,,,,20.01,,,5.91,,,,,,,35.52,,,,,,,,,,,41.66,,,,,,,,10.46,,18.94,,,29.61,,,,,,,,2.69,6.94,,23.18,,,,43.39,,,,,,58.37,2.22,,,99.02,,35.20,23.00,,,,,207.70,20.94,2.01,,,,,,,,,,30.00,,,,,16.95,,,13.67,,,235.53
1556281668000,,385.05,42.51,,,,,,50.09,234.80,64.18,,,,,,,,489.05,37.61,,,,49.30,,,,,200.00,198.75,,,,,,,,42.30,,449.83,,,106.55,,,,26.50,,,,0.05,933.86,,,,87.97,,223.40,,,,,,22.40,5.87,,31.00,1034.11,,163.38,10.00,,55.79,,,438.59,92.76,75.88,738.05,,60.80,,,441.22,,,,88.46,,,,,142.37,,,35.90,62.75,,542.89
1556348416000,,370.41,47.42,,,,,,,,,,,,,,,,84.15,8.05,,,,,,,,,,114.14,,,,,,,,,,301.35,,,9.64,,,,,,,,,636.18,,,,,,63.80,,,,,,87.45,,,,445.74,,41.11,,,,,,223.31,,27.21,31.81,,,,,123.77,,,,,,,,,4.59,31.97,,30.55,,,124.86
1556415030000,,3.26,18.33,,,,,,,32.25,,6.41,,,,,,,39.75,4.00,,,,,,,,,186.01,44.49,,,,,,,,2.39,,309.46,,,,1.25,,,7.70,,,,,509.67,,,,,,171.22,,,,,,,,,,267.03,,30.05,20.12,,,,,,9.96,3.01,31.51,,,,,51.40,,,,,,,,,22.63,,,9.06,,,322.15
1556482542000,19.88,58.99,,,,,,,10.00,14.34,,,,,,,,,86.05,,,186.06,,,,,,,,38.65,,,,,,,,1.33,,107.86,,,,,,,3.51,,,,,457.19,,,,,,80.30,,,,,,31.71,2.92,,,256.08,,35.11,8.05,,,,,6.06,,9.01,31.20,,,,,127.94,,,,,,,,,7.26,,,8.75,,,84.67
1556549842000,68.28,28.96,2.80,,77.48,,,,10.02,28.75,,,,,,,,52.00,11.08,10.02,,,,,100.00,,,,,,,,,,,,,2.47,,259.53,,,,,,,,,,,,210.56,,9.83,,,,29.06,,,,,,48.55,,,,168.02,,13.04,49.28,,6.49,,,44.13,,14.00,,,,,,99.11,,,,,,,,,,,,1.09,,,229.42
1556616633000,130.45,97.72,,,,,,,10.03,99.87,3.70,,,,,,,33.41,129.30,10.00,,,,,435.89,,,,31.33,,,,,,,,,8.42,,95.18,5.57,,,,,,21.60,,,,9.66,,,,,,,49.22,,,,,,59.67,,,30.00,123.49,,39.06,0.67,,41.75,,,58.30,5.94,56.04,32.10,,,,134.71,192.58,,,,,,,,,6.34,,,39.20,,,436.31
1556684172000,285.70,7.19,,,160.17,,,,,3.56,3.83,,,,,,,,259.23,6.00,,,,31.02,,,,,,,,0.44,,,,,,11.59,,141.04,,,,,,,,,,,178.79,,,26.97,,25.33,,90.76,,,,,,,,,,493.60,609.44,31.64,6.70,,24.44,,,19.30,31.00,51.06,,1.87,,,108.26,244.39,,0.00,,,,,,,45.90,,,29.34,,,233.30
1556750704000,41.92,,,,,,,,40.03,14.23,9.61,,,,,,,,52.79,2.00,,,,,,,,,,,,,,,,,,4.72,,39.10,,,,,,,8.56,,,,6.21,,,,,,,45.91,,,,,,,,,,73.14,,1.78,,,,,,,19.88,21.04,,,,,,30.34,,,,,,,166.56,,8.98,,,59.82,,,243.68
