timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581043789000,336.28,9.55,,,,,,88.06,,,,174.92,,,,,,0.40,,16.00,0.52,,,,,,,,,,,,38.60,28.50,,,45.90,,,,57.17,,0.69,513.14,,,34.11,,186.67,,,,,,,,6.86,11.68,,,30.29,,103.57,16.40,0.51,,,,,15.65,,,,2.87,,,505.07,,70.98,24.91,,,,,,,,520.13,,,,,,17.09,,,242.63,63.41,,,,16.44,,,,,82.73,,,2127.05
1581110121000,146.36,,,,,,,,,,,77.10,1.98,,,39.75,,4.50,,,6.10,,,,,,,,,,,,14.08,5.50,,,24.67,,,,72.91,,0.55,404.09,,,,,,,,,,,,,0.02,0.55,7.74,,48.91,,109.01,,0.66,,,,,14.08,,,,5.18,,,472.54,,136.64,22.58,,,,,,,,371.03,,,,,15.69,16.32,,,12.35,43.21,,,,0.05,,,,,84.51,,27.71,768.35
1581177428000,3.82,,,,,,,,,,,146.93,0.83,,,,,0.03,,,21.47,,,,0.32,,,,,,,,47.31,10.04,,,41.41,,,,62.52,,0.02,192.71,,,,,,,,,,,,,0.00,0.76,,,19.02,,40.51,,0.84,,,,,,,,,,,,480.34,,29.79,,,,,,,,,403.41,,,,,0.33,1.04,,,,42.94,,,,0.76,,,,,36.51,,36.33,467.55
1581243665000,2.18,,,,,,,73.38,,,,66.59,0.17,,,,,1.49,,,5.49,,,,,,39.88,,,,,,27.38,17.08,,,27.56,46.58,,,11.01,,2.94,538.69,,,,,,,,,,,,,,5.90,,,14.10,,26.81,,6.82,,,,,109.24,,,,13.47,,,365.51,,33.36,21.95,,,,,,,,235.08,,,,,0.01,3.19,,20.00,,22.97,,17.40,,0.44,,,,,136.31,,60.11,1239.18
1581310184000,69.52,17.37,,,,,18.88,835.53,,,,116.20,,,,8.53,,0.20,,109.76,40.16,,,,1.65,,35.83,,,,,,300.47,16.00,,,10.97,51.13,,,48.68,,5.05,1341.67,,,145.42,,283.75,,,,,,,,0.00,0.60,,,10.66,,57.45,,2.38,464.05,,,,22.86,,,,,,,3016.02,,24.66,,,,,,,,,163.35,,,,,,0.03,,,278.70,,86.75,65.09,,1.95,,,,,60.96,,23.50,1289.46
1581375300000,51.23,,,,,,,116.61,,,,128.36,,,,8.00,,11.11,,45.08,,,,,155.69,,77.59,,,,,,49.25,14.07,,,42.41,0.89,,,8.08,,0.09,388.80,,,,,,,,,,,,,1.04,2.86,,,22.28,,13.65,4.59,12.03,56.71,,,,0.91,,,,0.76,,,331.61,,10.93,15.00,,,,,,,,380.80,,,,,5.50,1.90,,,52.72,,,,,2.06,,,,,108.34,,35.56,1318.73
1581441429000,0.46,,,,,,,18.36,,,,83.25,,,,,,11.50,,35.46,12.53,,,,69.50,,65.46,,,,,,164.19,72.55,,,42.88,,,,19.55,,9.72,514.10,,,19.48,,39.00,,,,,,,,3.40,32.32,,,7.46,,53.90,7.79,,31.25,,,,,,,,6.90,,,554.84,,12.60,28.00,,,,,,,,447.03,,,,,,13.72,,,169.03,,,,,0.85,5.44,,,,135.47,,60.05,1698.08
1581508790000,205.61,,,,,,,291.22,,,,36.14,0.01,,,,,6.69,,104.60,58.93,,,,61.27,,,,,,,,202.16,15.56,,,72.90,,,,91.69,,7.23,778.11,,,37.18,,10.54,,,,,,,,,8.31,,,130.57,,159.83,,0.96,86.15,,,,,,,,2.92,,,1387.96,,24.60,41.04,,,,,,,,662.51,28.20,,,,0.14,56.17,,,,,,10.11,,55.25,3.96,,,,153.26,,63.33,1456.67
1581574720000,27.95,,,,,,,18.58,,,,220.55,1.93,,,,,6.00,,21.99,92.92,,,,11.21,,,,,,,,124.25,32.00,,,80.72,,,,68.74,,6.54,384.88,,,107.13,,33.43,,,,,,,,,33.92,,,30.63,,144.03,7.55,0.98,144.77,,,,16.02,,,,1.91,,,979.80,,90.65,50.00,,,,,,,,789.82,45.20,,,,7.78,32.22,,35.00,,,,96.38,,47.02,4.93,,,,128.18,,64.20,1848.33
1581641265000,14.90,,,8.02,,,,17.44,,,,246.89,0.61,,,76.00,,0.11,,18.56,8.17,,,,44.21,,55.48,,,,,,133.34,79.78,,,42.55,,,,70.58,,4.15,399.50,,,24.45,,40.19,,,,,,,,12.71,8.37,,,7.96,,49.33,3.79,5.92,83.63,,,,25.47,,,,2.01,,,796.20,,95.76,,,,,,,,,949.90,58.04,,,,2.67,21.12,,,,,,49.50,,0.89,2.79,,,,204.42,,98.56,965.46
1581707956000,83.91,,,,,,,84.26,,,,97.79,2.07,,,,,2.02,,37.07,22.45,,,,3.75,,,,,,,,106.12,30.07,,,42.25,,,,78.76,,2.12,93.71,,,,,70.57,,,,,,,,0.00,0.06,0.55,,22.84,,96.27,15.87,8.65,78.97,,,,251.91,,,,,3.61,,680.55,,8.00,,,,,,,,,363.17,60.05,,,,45.08,1.18,,,,,,46.08,,6.99,,,,,91.25,,52.99,1213.96
1581774043000,38.71,,,,,,,256.12,,,,107.48,4.15,,,,,,,34.84,1.79,,,,0.36,,60.38,,,,,,151.00,,,,49.51,,,,11.24,,0.10,492.84,,,13.21,,,,,,,,,,56.24,1.23,2.37,,8.74,,88.32,,0.08,40.55,,,,305.09,,,,0.69,19.03,,477.48,,38.49,20.00,,,,,,,,153.64,25.30,,,,1.90,21.90,,20.00,,,,6.22,,73.03,2.46,,,,203.23,,102.57,1154.80
1581841298000,19.16,,,,,,,101.44,,,,430.67,,,,,,1.01,,,0.56,,,,5.02,,109.16,,,,,,134.69,197.80,,,80.74,,,,95.84,,9.11,348.23,,,71.93,,53.85,,,,,,,,,6.40,,,8.63,,174.81,44.08,9.27,94.84,,,,8.73,,,,1.69,62.50,,744.90,,30.76,,,,,,,,,,74.60,,,,,36.06,,15.00,,,,,,3.81,,,,,82.03,,52.95,1856.86
1581907086000,3.20,,,,,,,12.06,73.96,,,120.06,3.09,0.10,,,,37.14,,,26.96,,,,3.62,,98.07,,,,,,330.91,,,,117.94,,,,128.19,,11.01,545.37,,,15.10,,,,,,,,,,9.23,,0.15,,2.81,,109.99,89.23,4.88,299.54,,,,19.64,,,,,123.36,,863.19,,9.90,,,7.77,,,,,,859.09,52.62,,,,0.39,25.41,,,,,,,,0.31,19.02,,,,170.87,,27.22,1207.05
1581973926000,1.97,,,,,,7.92,17.55,,,,307.11,,,,39.63,,23.83,,,5.51,,,,,,,,,,,,302.98,196.50,,,96.09,,,,23.24,,6.54,497.71,,,73.34,,,,,,,,,,2.01,5.66,,,9.91,,174.03,51.15,16.62,134.72,,,,16.81,,,,0.23,255.76,,997.40,,50.20,,,7.72,,,,1.98,,551.15,22.96,,,,5.34,6.85,,,,,,,,4.24,8.05,,,,153.72,,66.63,1208.84
1582040665000,,,,,,,,21.46,,,,76.67,,,,,,9.92,,,13.32,,,,15.03,,,,,,,,143.63,69.50,,,79.25,1.00,,,8.60,,3.49,452.15,,,19.33,,69.81,,,,,,,,,0.04,,,5.09,,101.59,29.83,3.57,52.31,,,,23.29,,,,1.39,201.69,,459.16,,78.73,,,,,,,1.86,,381.47,46.11,,,,5.42,5.08,,,,,,,,17.65,,,,,185.01,,47.38,1390.29
1582106715000,6.63,,,,,,,80.30,,,,82.98,0.18,,,2.00,,9.02,,106.25,32.81,,,,,,,,,,,,23.87,251.26,,,44.50,,,,35.50,,9.63,466.86,,,35.85,,400.59,,,,,,,,0.68,0.59,,,16.84,,89.25,28.91,0.25,115.33,,,,37.71,,,,0.99,147.82,,254.26,,90.81,,,0.26,,,,1.77,,508.36,44.05,,,,,17.59,,,,,,,,69.81,,,580.00,,163.12,,41.79,1309.11
1582173039000,99.93,,,,,,,34.34,,,,267.54,0.71,,,,,0.37,,43.63,2.44,,,,0.00,,,,,,,,267.12,157.70,,,83.39,7.88,,,49.59,,3.76,1332.10,8.37,,111.45,,95.34,,,,,,,,25.44,0.02,,,3.64,,183.83,47.99,11.21,325.63,,,,44.32,,,,2.96,198.54,,472.75,,3.56,213.91,,,,,,,,148.86,93.44,,,,0.19,10.45,,,,,,,,41.03,,,,,266.76,,29.67,2446.46
1582240159000,0.77,,,,,,,,,,,132.31,,,,,,7.64,,,0.78,,,,1.14,,,,,,,,381.76,74.18,,,73.58,,,,17.81,,4.23,527.03,,,5.90,,59.00,,,,,,,,0.16,4.92,,,49.69,,47.00,62.93,1.81,34.83,,,,8.13,,,,4.69,236.51,,321.59,,,59.01,,,,,,1.97,,,43.20,,,,1.96,0.07,,,,,,53.20,,23.20,10.86,,,,172.11,,39.78,1255.07
1582306851000,0.01,,,,,,,13.84,,,,14.88,,,,,,0.38,,,30.72,,,,,,,,,,,,121.09,6.03,,,75.19,0.06,,,14.47,,3.81,327.22,,,,,,,,,,,,,,0.51,,,8.18,,138.72,25.97,,10.00,,,,2.39,,,,1.02,,,284.77,,,11.42,,,,,,,,,3.90,,,,2.83,79.60,,,,,,,,25.58,,,,,88.13,,39.92,673.68
1582372667000,179.15,,,,,,,32.79,,1342.39,,84.29,,,,41.29,,8.05,,7.60,0.43,,,97.48,19.65,,,,,,,,167.19,174.93,,,31.14,1.63,,,22.46,,6.60,1760.94,,,31.96,,5.03,,,,,,,,18.95,0.21,,,12.69,,49.74,11.40,,33.45,,,,7.96,,,,5.16,57.48,,267.82,,,11.23,,,,,,0.94,,,7.92,,,,19.81,88.92,,,,,,47.83,,30.13,,,,,76.11,,20.58,999.46
1582439543000,3.51,,,,,,,,,,,16.59,0.40,,,,,5.92,,,0.30,,,19.77,,,,,,,,,70.61,12.00,,,39.62,,,,0.35,,4.01,138.74,,,,,,,,,,,,,12.14,0.33,,,4.34,,34.21,1.91,4.53,0.73,,,,0.15,,,,,7.94,,205.08,,,,,,,,,,,,,,,,14.95,0.85,,,,,,,,0.84,,,,,68.05,,17.09,436.23
1582505376000,0.28,,,,,,,23.73,,,,50.42,0.81,,,,,0.98,,,18.05,,,73.41,2.45,,35.86,,,,,,90.77,27.50,,,38.95,,,,34.46,,0.18,434.45,,,57.06,,,,,,,,,,0.97,7.04,,,4.93,,88.36,38.61,71.30,25.38,,,,1.69,,,,9.53,,,368.65,,77.06,14.67,,,,,,0.92,,,71.23,,,,13.09,0.59,,,,,,,,32.15,,,,,99.19,,1.21,984.39
1582571821000,2.39,,,,,,,91.49,,,,48.19,,,,74.36,,9.19,,,13.52,,,101.80,36.73,,36.91,,,,,,269.36,30.00,,,33.76,,,,7.62,,,448.41,,,27.66,,,,,,,,,,0.77,2.07,,,1.74,,96.21,26.47,0.21,74.82,,,,2.43,,,,6.27,15.53,,233.09,,21.91,,,,,,,0.96,,,44.75,,,,9.61,48.86,,,,,,,,21.14,,,,,143.66,,8.48,1024.63
1582638796000,0.05,,,,,,,53.04,,,,99.96,,,,,,0.27,,,6.03,,,185.67,,,,,,,,,282.41,105.48,,,71.42,7.98,,,15.13,,0.12,1138.77,,,54.41,,20.10,,,,,,,,0.01,0.03,,,21.85,,163.87,34.47,0.01,41.21,,,,2.05,,,,0.59,93.40,,349.47,,0.01,,,18.98,,,,,,,,,,,,4.85,,,,,,,,0.48,,,,,83.79,,34.39,2156.91
1582705647000,223.55,,,,,,,37.77,,,,173.18,,,,6.71,,22.75,,,23.07,,,696.15,36.87,,,,,,,,392.43,162.04,,,116.64,,,,33.34,,2.74,585.74,,,132.42,,44.11,,,,,,,,2.31,13.68,,,5.83,,125.64,140.63,0.75,156.73,,,,42.20,,,,12.37,192.24,,680.61,,,133.05,,10.38,,,,4.16,,,36.42,,,,59.78,20.65,,12.27,,,,,,26.33,26.38,,,,371.28,,59.29,1512.92
1582771019000,263.71,,,,,,,8.08,,,,330.55,1.34,,,,,13.56,,32.73,36.96,,,348.02,110.13,,83.04,,,,,30.21,894.46,342.50,,,129.99,,,,69.36,,6.92,938.24,,,112.28,,39.00,,,,,,,,25.49,25.81,2.73,,18.35,,168.82,119.43,6.52,135.66,,,,53.04,,,,9.90,412.85,,1068.86,,22.48,133.84,,10.61,,,,6.71,,,98.19,,,,15.46,11.43,,46.01,,,,,,4.17,4.89,,,,365.61,,145.03,2283.22
1582837876000,11.51,,,,,,,115.82,,,,251.43,,,,,,0.52,,,15.49,,,166.28,,,139.08,,,,,,884.45,217.79,,,130.96,27.11,,,22.65,,7.06,791.32,,,45.68,,20.07,,,,,,,,38.08,78.64,4.03,,15.02,,338.95,17.25,,175.98,,,,38.93,,,,68.39,324.58,,823.19,,78.26,,,8.70,,,,2.22,,,203.90,,,,0.30,89.62,,,,,410.00,16.35,,9.86,,,,,173.86,,0.99,2501.66
1582904573000,24.82,5.65,,,,,,72.98,,,,169.39,,,,,,0.37,,,0.10,,,283.31,18.43,,,,,,,,678.72,39.69,74.95,,156.80,,,,12.47,,,323.26,,,169.22,,35.13,,,,,,,,1.77,0.92,,,1.37,,81.71,117.40,11.09,189.36,,,,51.71,,,,11.12,154.79,,791.28,,98.98,,,8.66,,,,,,,18.06,,,,23.39,25.24,,,,,,,,46.36,25.14,,,,332.05,,2.79,1844.07
1582970808000,253.12,6.57,,,,,,,,,,114.93,,,,,,4.99,,,6.50,,,,,,,,,,,,453.95,333.63,206.45,,78.80,,,,12.66,,3.05,,,,38.17,,70.52,,,,,,,,,1.66,151.16,,8.70,,65.76,62.87,,9.25,,,,23.37,,,,0.47,76.57,,271.73,,88.28,,,,,,,,,,226.83,,,,118.91,1.24,,,,,,,,2.65,,,,,136.12,,,1272.82
1583036689000,0.08,,,,,,,17.30,,,,17.92,,,,,,6.61,,,7.31,,,,124.33,,,,,,,,268.32,68.64,5.03,,93.53,21.71,,,27.85,,,450.95,,,65.45,,,,,,,,,,1.22,7.33,,,0.02,,71.57,18.00,0.04,64.14,49.26,,,7.90,,,,,67.28,,295.70,,151.23,,,,,,,,,,55.15,,,,13.37,12.42,,,,,,,,7.28,4.09,,,,148.04,,1.01,1048.10
1583103301000,25.37,278.21,,,,,,161.52,,,,184.26,,,,,,28.47,,,6.98,,,,,,,,,,,,521.34,67.63,,,80.94,44.52,,,32.72,,3.05,438.91,,,99.57,,37.46,,,,,,,,,0.26,,,5.59,,63.14,50.08,,57.97,,,,45.05,,,,8.78,57.61,,592.99,,62.36,,,,,,,2.34,,,57.19,,,,12.37,77.67,,,,,,,,12.53,,,,,270.76,,0.34,2153.06
1583168974000,1.36,,,,,,,5.76,,,,104.92,0.44,,,,,0.06,,,28.57,,,,,,,,,,,,403.25,55.22,,,102.84,,,,32.56,,,673.18,,,20.63,,16.82,,,,,,,,0.89,6.89,,,1.77,,,26.68,0.64,48.53,45.02,,,37.76,,,,1.64,,,559.42,,80.16,,,,,,,,,,72.81,,,,62.86,2.16,,,,,728.00,,,23.85,,,,,248.54,,1.38,905.72
1583235956000,,,,,,,,,,,,50.02,1.55,,,,,3.92,,,11.99,,,,,,,,,,,,155.86,26.08,,,54.34,,,,5.07,,2.09,512.10,,,8.20,,20.13,,,,,,,,0.01,10.09,,,13.61,,104.58,21.56,0.77,1.07,39.13,,,14.10,,,,6.09,65.95,,332.60,,59.64,,,,,,,,2.11,,118.34,,,,4.04,3.09,,,,,,,,2.54,,,,,84.02,,1.97,1542.02
1583302077000,243.66,5.28,,,,,,14.80,,,,87.36,4.32,,,,,,,2.20,1.06,,,,1.19,,,,,,,,438.49,,,,62.52,,,,7.22,,4.20,599.95,,,3.59,,,,,,,,,,0.12,5.93,,,45.95,,115.76,,8.46,32.20,,,,1.00,,,,2.59,108.46,,387.21,,64.23,,,,,,,,185.20,,18.41,,,,1.03,36.48,,,,,,,,,17.00,,,,79.51,,,1059.50
1583368317000,28.46,,,,,,,12.27,,,,17.54,1.24,0.00,,6.00,,7.97,,53.83,0.90,,,,5.47,,,,,,,,115.16,20.00,,,42.56,,,,7.61,,0.09,237.70,,,,,,,,,,,,,6.96,0.93,,44.84,48.29,,,8.94,,31.19,,,,4.44,,,,3.45,74.02,,276.20,,,,29.06,,,,,,140.24,,8.89,,,,17.24,27.37,,,,,,,,30.10,,,,,97.93,,,687.06
1583435384000,2.39,,,,,,,,,,,15.04,,,,,,5.41,,30.77,,,,,0.19,,,,,,,,197.97,17.00,,,52.24,,,,11.14,,4.62,420.38,,,18.23,,52.00,,,,,,,,0.39,0.03,,,5.07,,43.11,17.55,0.01,65.35,,,,107.12,,,,3.80,60.28,,612.28,,,,43.01,,,,,,73.74,,77.92,,,,17.72,14.82,,,,,,,,10.12,15.08,,,,93.66,,,1055.96
1583502285000,3.53,5.13,,,,,,,,,,11.66,11.03,,,5.00,,38.39,,,3.45,,,,0.01,,,,,,,,169.32,14.46,,,34.64,,,,7.63,,0.23,246.03,,,14.18,,20.25,,,,,,,,1.08,0.61,,,9.76,,59.78,8.45,0.52,56.47,,,,47.06,,,,0.85,70.24,,293.30,,,,12.22,4.41,,,,,86.53,,0.33,,,,0.64,71.00,,,,,,,,6.34,3.33,,,,118.19,,,690.11
1583567810000,4.57,,,,,,,,,,,,0.09,,,,,2.00,,,21.74,,,,,,,,,47.61,,,87.06,,,,20.80,,,,9.23,,0.75,280.66,,,26.07,,,,,,,,,,0.74,0.11,5.59,,7.75,,37.73,,0.56,64.59,,,,1.48,,,,,41.18,,235.44,,,,9.64,,,,,2.06,54.82,,0.33,,,,12.19,2.58,,100.00,,,,12.61,,,,,,,85.46,,,601.04
1583633541000,10.29,,,,,,,36.21,,,,120.71,,,,,,18.92,,,0.93,,,,,,,,,20.38,,,226.07,9.50,,,42.32,7.49,,,5.17,,7.28,386.01,,,32.24,,,,,,,,,,2.65,0.61,,41.94,4.73,,59.37,50.00,1.68,112.49,,,,,,,,10.18,86.58,,581.45,,,,105.13,,,,,,116.31,,0.34,,,,61.19,14.04,,,,,,,,0.52,,,,,86.07,,,1278.43
1583699841000,510.55,38.19,,,,,,226.19,,,,367.43,,,,,,53.03,,,19.13,,,,15.17,,,,,160.73,,,378.50,584.31,,,93.47,,,,49.67,,0.55,1125.72,,,74.64,,,,,,,,,,6.06,21.97,,826.00,123.49,,101.33,45.52,14.88,852.50,,,,,,,,12.74,233.88,,944.80,,,,22.84,,,,,4.67,261.60,,2.63,,,,61.20,43.96,,184.82,,,,,,3.55,0.57,,,,160.48,,,1206.64
1583767163000,290.13,6.81,,,,,,191.32,,,,623.81,,,322.31,9.65,,114.18,,88.55,29.35,,,,0.07,,,,,251.55,,,1271.72,487.27,,,267.52,10.71,,,11.23,,0.00,1477.42,,,374.40,,377.07,,,,,,,,14.99,14.94,,132.51,22.76,,139.12,29.50,1.51,757.77,,,,,,,,5.21,535.81,,1707.85,,1.46,36.89,73.49,9.62,,,,3.70,873.66,,593.99,,,,239.47,98.59,,47.41,,,,,,9.54,4.40,,,,655.69,,,4111.98
1583833348000,2.05,53.90,,,510.00,,,238.78,,,,192.22,,,4.96,,,25.39,,91.40,37.52,,,,0.08,,,,,103.67,,30.00,1349.84,770.22,,,179.91,15.17,,,103.60,,0.13,1940.60,,,164.39,,119.73,,,,1713.50,,,,10.92,4.11,,128.00,4.66,,9.58,46.34,3.89,357.61,,,,0.01,,,,1.01,101.97,,3258.79,,19.77,197.21,63.86,,,,,5.15,593.82,,942.06,,,,0.33,65.13,,13.29,,,,,,14.29,6.23,,,,236.52,,7.76,2224.04
1583900197000,54.21,2.72,,,,,,95.19,,,,91.96,1.02,,,,,21.91,,29.27,23.21,,,,,,7.09,,,56.12,,,223.84,109.07,,,137.73,,,,16.73,,,1319.08,,,42.91,,80.71,,,,949.99,,,,19.53,0.23,,,24.39,,9.98,4.94,,111.50,,,,,,,,29.12,177.45,,765.10,,,,67.91,,,,,,158.45,,186.02,,,,213.08,49.37,,,,,,45.68,,43.71,,,,,122.20,,1.46,1546.94
1583966404000,48.11,12.74,,,241.07,,,231.03,434.33,,,177.89,1.48,,,66.20,,87.66,,439.85,,,,,0.48,,,,,107.12,,30.00,1073.71,140.09,,,175.17,1.31,157.58,,53.88,,,984.35,,,222.11,,77.75,,,,,,,,0.87,18.26,5.77,21.10,8.09,,,31.90,,158.69,,,,,,,,11.37,,,2562.62,,,53.99,164.51,,,,,5.35,44.48,,350.77,,,,3.51,47.76,,,,,,47.23,,35.77,12.81,,,,158.06,,0.72,2283.58
1584033400000,134.33,154.85,,,,,,247.81,1007.34,,,1898.66,5.22,,,,,1882.15,,361.41,77.56,,,,,,,,,1923.55,,997.54,2391.18,941.01,,,128.63,445.82,5417.89,,896.82,,2.02,6251.66,,,1901.25,,40.67,,,,,,,,28.01,204.67,9.44,,310.92,,34.34,,54.29,2213.96,,,,,50.00,,,18.24,,,11832.77,,,720.56,432.28,,,,,42.13,,,1561.82,,,,29.78,78.15,,,,,,38.44,,6.87,,,,,4678.92,,1214.76,8441.31
