timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1582439543000,,,0.35,,,,,,,0.73,,39.62,,,,,12.14,,,,,14.95,0.85,,,,7.94,1.91,205.08,,,,,,,16.59,,,,0.84,,34.21,,12.00,,19.77,,,,5.92,,,,,,,,,,138.74,,,,,,,,70.61,,68.05,,,,0.30,,,,17.09,,4.34,,,,,,,,3.51,0.15,,,,445.50
1582505376000,,,34.46,,,,,,71.23,25.38,,38.95,,,,,0.97,,,9.53,,13.09,0.59,,,,,38.61,368.65,57.06,,,,,,50.42,,,,32.15,,88.36,,27.50,,73.41,,,,0.98,,,,,,,,77.06,,434.45,,,,2.45,,,,90.77,,99.19,,,35.86,18.05,,,,1.21,,4.93,,,23.73,,14.67,,,0.28,1.69,,,,1064.65
1582571821000,,,7.62,,,,,,44.75,74.82,,33.76,,,,,0.77,,,6.27,,9.61,48.86,,,,15.53,26.47,233.09,27.66,,,,,,48.19,,,,21.14,,96.21,,30.00,,101.80,,,,9.19,,,,,,,,21.91,,448.41,,,,36.73,,,,269.36,,143.66,,,36.91,13.52,,,,8.48,,1.74,,,91.49,,,,,2.39,2.43,,,,1102.22
1582638796000,,,15.13,,,,,12.18,,41.21,,71.42,,20.10,,,0.01,,,0.59,,,4.85,,,,93.40,34.47,349.47,54.41,4.53,,,,,99.96,,,,0.48,,163.87,,105.48,,185.67,,,,0.27,,778.46,,,,,,0.01,,1138.77,,18.98,,,,,,282.41,,83.79,,,,6.03,,,7.98,34.39,,21.85,,,53.04,,,,,0.05,2.05,,,,1361.90
1582705647000,,,33.34,,,,,,36.42,156.73,,116.64,,44.11,12.27,,2.31,,,12.37,,59.78,20.65,26.38,,,192.24,140.63,680.61,132.42,27.06,,,,,173.18,,,,26.33,140.00,125.64,,162.04,,696.15,,,,22.75,,,,,,,,,,585.74,,10.38,,36.87,,,,392.43,,371.28,,,,23.07,,,,59.29,,5.83,,,37.77,,133.05,,,223.55,42.20,,,,1373.91
1582771019000,,,69.36,,,,,,98.19,135.66,,129.99,,39.00,46.01,,25.49,,,9.90,,15.46,11.43,4.89,,,412.85,119.43,1068.86,112.28,85.28,,,,,330.55,,,,4.17,46.52,168.82,,342.50,32.73,348.02,,,,13.56,,,,,,,,22.48,,938.24,,10.61,,110.13,,,,894.46,,365.61,,,83.04,36.96,,,,145.03,,18.35,,,8.08,,133.84,,,263.71,53.04,,30.21,,2201.46
1582837876000,,,22.65,,,,,,203.90,175.98,,130.96,,20.07,,,38.08,,,68.39,,0.30,89.62,,,,324.58,17.25,823.19,45.68,76.69,,,,,251.43,,,,9.86,,338.95,,217.79,,166.28,16.35,27.51,,0.52,,,,,,,,78.26,,791.32,,8.70,,,,,,884.45,,173.86,410.00,,139.08,15.49,,,27.11,0.99,,15.02,,,115.82,,,,,11.51,38.93,,,,2489.40
1582904573000,,,12.47,,,,,5.81,18.06,189.36,,156.80,,35.13,,5.65,1.77,,74.95,11.12,,23.39,25.24,25.14,,,154.79,117.40,791.28,169.22,17.99,,,,,169.39,,,,46.36,210.00,81.71,,39.69,,283.31,,,,0.37,,,,,,,,98.98,,323.26,,8.66,,18.43,,,,678.72,,332.05,,,,0.10,,,,2.79,,1.37,,,72.98,,,,,24.82,51.71,,,,1622.29
1582970808000,,,12.66,,,,,,226.83,9.25,,78.80,,70.52,,6.57,,,206.45,0.47,,118.91,1.24,,,,76.57,62.87,271.73,38.17,78.00,,,,,114.93,,,,2.65,,65.76,,333.63,,,,,,4.99,,,,,,,,88.28,,,,,,,,,,453.95,,136.12,,,,6.50,,,,,,8.70,,,,,,,,253.12,23.37,,,,1350.68
1583036689000,,,27.85,,,,,,55.15,64.14,,93.53,,,,,1.22,,5.03,,,13.37,12.42,4.09,,,67.28,18.00,295.70,65.45,,,,,,17.92,,,,7.28,,71.57,,68.64,,,,,,6.61,,,,,,49.26,,151.23,,450.95,,,,124.33,,,,268.32,,148.04,,,,7.31,,,21.71,1.01,,0.02,,,17.30,,,,,0.08,7.90,,,,1055.47
1583103301000,,,32.72,,,,,7.05,57.19,57.97,,80.94,,37.46,,278.21,,,,8.78,,12.37,77.67,,,,57.61,50.08,592.99,99.57,150.92,,,,,184.26,,,,12.53,,63.14,,67.63,,,,,,28.47,,,,,,,,62.36,,438.91,,,,,,,,521.34,,270.76,,,,6.98,,,44.52,0.34,,5.59,,,161.52,,,,,25.37,45.05,,,,2000.73
1583168974000,,,32.56,,,,,,72.81,48.53,,102.84,,16.82,,,0.89,,,1.64,,62.86,2.16,,,,,26.68,559.42,20.63,81.92,,,,,104.92,,,,23.85,,,,55.22,,,,,,0.06,,,,,,45.02,,80.16,,673.18,,,,,,,,403.25,,248.54,728.00,,,28.57,,,,1.38,,1.77,,,5.76,,,,,1.36,37.76,,,,831.77
1583235956000,,,5.07,,,,,,118.34,1.07,,54.34,,20.13,,,0.01,,,6.09,,4.04,3.09,,,,65.95,21.56,332.60,8.20,,,,,,50.02,,,,2.54,121.90,104.58,,26.08,,,,,2.11,3.92,,,,,,39.13,,59.64,,512.10,,,,,,,,155.86,,84.02,,,,11.99,,,,1.97,4.85,13.61,,,,,,,,,14.10,,,,1429.77
1583302077000,,,7.22,,,,,,18.41,32.20,,62.52,,,,5.28,0.12,,,2.59,,1.03,36.48,17.00,,,108.46,,387.21,3.59,,,,,,87.36,,,,,,115.76,,,2.20,,,50.70,185.20,,,,,,,,,64.23,,599.95,,,,1.19,,,,438.49,,79.51,,,,1.06,,,,,,45.95,,,14.80,,,,,243.66,1.00,,,,1031.71
1583368317000,,,7.61,,,,,,8.89,31.19,,42.56,,,,,6.96,,,3.45,,17.24,27.37,,,,74.02,8.94,276.20,,,,,,,17.54,,44.84,,30.10,,,,20.00,53.83,,,,140.24,7.97,,,,,,,,,,237.70,,,,5.47,,29.06,,115.16,,97.93,,,,0.90,,0.00,,,,48.29,,,12.27,,,,,28.46,4.44,,,,695.32
1583435384000,,,11.14,,,,,5.89,77.92,65.35,,52.24,,52.00,,,0.39,,,3.80,,17.72,14.82,15.08,,,60.28,17.55,612.28,18.23,2.60,,,,,15.04,,,,10.12,99.65,43.11,,17.00,30.77,,,,73.74,5.41,,,,,,,,,,420.38,,,,0.19,,43.01,,197.97,,93.66,,,,,,,,,,5.07,,,,,,,,2.39,107.12,,,,952.48
1583502285000,,,7.63,,,,,,0.33,56.47,,34.64,,20.25,,5.13,1.08,,,0.85,,0.64,71.00,3.33,,,70.24,8.45,293.30,14.18,6.90,,,,,11.66,,,,6.34,,59.78,,14.46,,,,,86.53,38.39,,,,,,,,,,246.03,,4.41,,0.01,,12.22,,169.32,,118.19,,,,3.45,,,,,,9.76,,,,,,,,3.53,47.06,,,,700.60
1583567810000,,,9.23,,,,,,0.33,64.59,,20.80,,,100.00,,0.74,,,,,12.19,2.58,,,,41.18,,235.44,26.07,18.18,,,,,,,,,,8.17,37.73,,,,,12.61,,54.82,2.00,,,,,,,,,,280.66,,,,,,9.64,,87.06,,85.46,,,,21.74,,,,,,7.75,,,,,,,47.61,4.57,1.48,,,,583.85
1583633541000,,,5.17,,,,,,0.34,112.49,,42.32,,,,,2.65,,,10.18,,61.19,14.04,,,,86.58,50.00,581.45,32.24,,,,,,120.71,,41.94,,0.52,,59.37,,9.50,,,,,116.31,18.92,,,,,,,,,,386.01,,,,,,105.13,,226.07,,86.07,,,,0.93,,,7.49,,,4.73,,,36.21,,,,20.38,10.29,,,,,1288.01
1583699841000,,,49.67,,,,,,2.63,852.50,,93.47,,,184.82,38.19,6.06,,,12.74,,61.20,43.96,0.57,,,233.88,45.52,944.80,74.64,19.53,,,,,367.43,,826.00,,3.55,,101.33,,584.31,,,,,261.60,53.03,,,,,,,,,,1125.72,,,,15.17,,22.84,,378.50,,160.48,,,,19.13,,,,,,123.49,,,226.19,,,,160.73,510.55,,,,,1229.17
1583767163000,,,11.23,,,,,8.62,593.99,757.77,,267.52,,377.07,47.41,6.81,14.99,,,5.21,,239.47,98.59,4.40,,,535.81,29.50,1707.85,374.40,121.59,,,,,623.81,,132.51,,9.54,,139.12,322.31,487.27,88.55,,,,873.66,114.18,,,,,,,,1.46,,1477.42,,9.62,,0.07,,73.49,,1271.72,,655.69,,,,29.35,,,10.71,,,22.76,,,191.32,,36.89,,251.55,290.13,,,,,4011.56
1583833348000,,,103.60,,510.00,,,,942.06,357.61,,179.91,,119.73,13.29,53.90,10.92,,,1.01,,0.33,65.13,6.23,,,101.97,46.34,3258.79,164.39,,,,,,192.22,,128.00,,14.29,,9.58,4.96,770.22,91.40,,,,593.82,25.39,,,,,,,,19.77,,1940.60,,,,0.08,,63.86,,1349.84,,236.52,,,,37.52,,,15.17,7.76,,4.66,,,238.78,,197.21,1713.50,103.67,2.05,0.01,,30.00,,2237.32
1583900197000,,,16.73,,,,,,186.02,111.50,,137.73,,80.71,,2.72,19.53,,,29.12,,213.08,49.37,,,,177.45,4.94,765.10,42.91,,,,,,91.96,,,,43.71,,9.98,,109.07,29.27,,45.68,,158.45,21.91,,,,,,,,,,1319.08,,,,,,67.91,,223.84,,122.20,,,7.09,23.21,,,,1.46,,24.39,,,95.19,,,949.99,56.12,54.21,,,,,1548.19
1583966404000,,,53.88,,241.07,,,50.86,350.77,158.69,,175.17,,77.75,,12.74,0.87,,,11.37,,3.51,47.76,12.81,,,,31.90,2562.62,222.11,44.83,,,434.33,,177.89,,21.10,,35.77,,,,140.09,439.85,,47.23,34.19,44.48,87.66,,,,,,,,,,984.35,,,,0.48,,164.51,157.58,1073.71,,158.06,,,,,,,1.31,0.72,,8.09,,,231.03,,53.99,,107.12,48.11,,,30.00,,2250.76
1584033400000,,,896.82,,,,,388.04,1561.82,2213.96,,128.63,,40.67,,154.85,28.01,,,18.24,,29.78,78.15,,,,,,11832.77,1901.25,66.16,565.08,,1007.34,,1898.66,,,,6.87,90.00,34.34,,941.01,361.41,,38.44,,,1882.15,,,,,,,,,,6251.66,,,,,,432.28,5417.89,2391.18,,4678.92,,,,77.56,,,445.82,1214.76,,310.92,,,247.81,,720.56,,1923.55,134.33,,50.00,997.54,,7649.79
1584100621000,884.21,,13099.85,2955.00,344.76,,,412.30,2192.64,3180.52,,439.29,,87.00,,1176.07,501.60,,,14.23,,21.40,59.67,161.64,,,258.71,88.08,53652.45,1890.53,87.84,19.59,1615.01,76.29,,8358.43,,,,116.43,54.31,226.85,448.66,4225.42,286.00,,66.08,1090.92,,4882.75,,,,,,100.00,,72.34,,6246.78,,71.69,,,,8374.87,25055.78,6821.75,179.68,22784.63,,1759.96,,877.49,,,2036.93,502.88,1071.29,1145.51,,,910.31,,1139.21,,9522.18,529.51,,47.96,1027.35,348.88,23244.01
1584168330000,,,709.43,,,,,148.44,811.28,178.22,,424.25,,,,525.60,41.30,,,21.24,,14.87,225.48,80.57,,,926.36,7.52,9182.75,381.31,,,7.05,318.29,,3454.78,,257.02,,83.55,,127.87,,64.86,,,44.47,,,63.62,,,,,,,,,,2621.84,,20.00,,0.05,,739.75,3330.32,760.91,100.00,1076.53,,,26.12,121.01,,0.23,250.16,8.71,,376.41,,,285.07,,108.28,,1554.22,181.89,,,30.00,30.23,3729.25
1584234522000,,1300.00,225.47,,333.00,,,29.79,1652.74,673.80,,458.04,,,20.00,249.56,8.30,,,3.93,,18.35,59.55,18.53,,,490.70,8.02,6738.37,151.09,,,,,,1379.44,,,,123.92,,189.45,100.00,159.18,,,44.00,,,314.41,,,,162.00,,,249.23,0.05,,985.77,,,,52.91,,329.88,4.19,471.85,,2295.22,,,82.17,238.98,,63.43,633.80,,,108.38,,,137.88,,30.28,,363.95,44.70,,160.00,60.10,51.42,2737.07
1584300469000,1155.37,,118.66,,,,,57.85,3010.13,164.92,,422.80,,,25.00,619.71,89.50,,,35.83,,,28.67,,,,502.25,31.68,6347.54,22.96,,,,,,1522.21,,,,0.11,,292.36,,30.00,,,57.42,,,228.23,,,,1101.23,,,584.81,,,74.91,,,,5.54,,,140.19,535.18,,2104.24,,,5.61,104.94,1800.00,,299.50,,,162.83,,,48.98,,,,279.98,497.81,,40.00,,125.78,5345.36
1584367227000,,,743.68,,,,,110.98,8571.94,558.32,,439.47,,,575.00,435.82,22.38,,,43.31,,47.35,55.55,68.23,,,1703.06,165.16,10934.49,341.56,,,2529.11,741.42,,3499.71,,,,31.79,83.25,425.08,100.80,1208.93,,,45.60,,,797.77,,,,,1658.75,785.12,2779.60,,,2224.41,,403.61,,124.51,,26.89,269.42,827.14,,3050.20,,,127.86,144.04,,99.85,92.06,511.64,,468.70,,,2325.86,,71.89,1818.99,1425.00,66.03,,760.00,181.72,10.00,8594.05
1584434720000,131.93,,172.72,,,,,15.77,2378.08,107.43,,532.93,,25.50,,198.57,9.69,,,18.17,,8.28,87.18,34.82,,,1223.13,215.79,3302.36,94.40,,,,,,1788.57,,,,8.15,190.81,478.21,,70.79,,,75.23,,,365.07,,,,,,,859.16,,312.94,474.59,,58.57,,69.46,,11.22,177.38,656.01,,1803.48,,,76.65,469.66,,,84.97,13.64,,138.35,,0.98,144.51,,,,339.47,202.82,,20.00,,,5414.82
1584500082000,,,1.51,,,,,16.48,903.67,124.45,,260.74,,153.78,,30.30,0.22,,,2.26,,8.84,14.26,1.10,,,654.99,192.91,1997.80,,,,,,12.32,878.17,,,,1.88,,24.14,,,,,,,,135.77,,,,,,,258.67,0.90,,220.86,,,,4.68,,14.12,183.94,53.88,,681.22,,,,15.07,,,86.61,,,511.82,,19.08,55.23,,,,362.14,20.22,,,,30.23,1585.86
1584566455000,,,40.43,,,,,3.79,735.59,30.46,,118.39,,141.74,,0.28,4.37,,,6.86,,31.77,33.51,39.71,,,464.24,106.89,1442.31,12.72,,,,,26.21,671.27,,,,9.14,,,,30.16,,,,,,47.19,,,,,,,127.46,,,69.55,,,,4.00,,,336.84,103.12,,295.45,,,,40.85,,,294.22,,,532.91,,5.02,65.13,,,,95.76,81.23,,,,,1270.53
1584632903000,,,68.96,,,,,,433.89,58.84,,182.90,,436.56,,49.67,1.90,,,7.68,,15.71,7.19,8.76,,,444.52,110.54,1408.44,,,,,,60.42,411.33,,,,0.56,,,,139.28,,,32.87,,,51.11,,,,,,,128.77,,,84.22,,121.53,,,,10.37,599.22,653.45,,502.11,,,,117.97,,,5.71,,,236.62,,12.05,35.16,,,,61.67,43.94,,,,,1568.06
1584699859000,,,132.91,,,,,,1092.47,88.85,,283.76,,83.35,,112.99,3.59,,,14.70,,22.71,8.26,,,,712.41,61.38,2761.78,75.25,,193.00,,,21.13,822.30,,,,22.58,,,,122.94,,,56.97,,,18.66,,,,,,,123.79,,,9.16,,144.25,,1.33,,,829.28,975.27,,473.29,,,,19.26,,,139.42,,,56.48,,19.03,,,36.79,,168.45,60.01,1.40,,,,1932.76
1584766483000,,,133.54,,,,,13.19,776.86,2016.10,,422.32,,296.33,,308.99,47.81,,,2.19,,43.17,11.05,83.09,,,999.84,139.37,3083.23,80.73,,,,,44.71,1683.62,,,,3.54,,,,180.65,,,100.83,,,113.86,,,,,,,47.87,,,553.16,,72.00,,79.51,,4.67,1300.64,1588.42,,775.35,,,77.84,81.94,,,50.02,,,91.05,,24.53,435.72,,23.43,,339.57,14.36,,,,320.00,2523.18
1584833664000,,,31.02,,,,,,247.69,303.86,,231.41,,30.55,,6.21,2.97,,,1.42,,,4.68,2.28,,,596.43,,823.70,11.35,,,,,,329.73,,,,8.83,,,,201.50,,,,,,8.60,,,,,,,12.70,,,486.68,,15.79,,0.20,,,257.95,681.43,,201.74,,,,38.93,,,0.19,,,10.33,,16.90,20.78,,,,17.57,10.85,,,,,955.61
1584902413000,,,1.04,,,,,,201.60,27.11,,538.97,,36.17,,18.18,2.15,,,3.02,,1.76,40.96,5.15,,,555.49,24.02,760.54,,,,,,8.93,291.88,3.40,,,0.37,,,,162.44,,,,,,28.27,,,,,,,77.45,,,145.43,,,,104.30,,,30.30,317.93,,163.57,,,,96.47,,,43.66,,,27.23,,11.89,,,,,57.48,20.27,,,,180.00,988.53
1584970249000,,,41.88,,,,,,799.06,566.95,,408.59,,81.16,,118.29,0.11,,,21.93,,15.33,18.60,8.64,,,475.64,41.71,1280.65,33.38,,,,,21.68,549.65,,,,,,,,3.01,,,81.47,,,144.87,,,,,,,169.74,,,59.27,,,,1.20,,,507.45,673.90,,263.71,,,75.01,34.73,,,2.19,,,13.33,,,179.10,,20.54,,205.83,1.00,,,,50.00,1626.18
1585036977000,,,18.49,,,,,,355.77,268.37,,625.62,,,,,5.74,,,,,,22.08,2.97,,,537.69,107.42,779.67,,,,,,,292.95,,,,,,,,15.56,,,173.65,,,138.63,,,,,,,62.23,,,353.09,,,,,,,59.45,339.55,,158.15,,,,39.74,,,,,,8.23,,,,,,,31.13,186.84,,,,,1194.00
1585105600000,,,20.60,,,,,,339.25,87.50,,521.26,,72.54,,31.24,1.01,,,2.98,,14.19,4.04,,,,525.54,147.60,987.71,5.05,,,,,10.41,334.41,,,,11.79,,,,342.00,,,27.00,,,44.69,,,724.48,,,,78.91,,,484.17,,,,0.15,,,115.66,436.94,,286.31,,,,26.16,,,,,,12.10,,,187.00,,,,120.30,3.83,,,30.00,,1161.40
1585173391000,,,24.93,,,,,,112.58,50.49,,375.52,,,,19.16,8.45,,,4.55,,1.20,12.64,,,,251.33,170.12,708.52,,,,,,,120.67,,,,5.19,,,,14.06,,,,,,72.30,,,,,,,145.26,,,706.68,,7.57,,0.01,,0.05,499.16,421.07,,26.93,,,,5.10,,,,,,71.31,,,12.00,,,,92.27,5.49,,,,,713.52
1585239172000,,,16.49,,,,,,25.01,32.82,,290.65,,,,,,,,64.79,,,0.91,6.86,,,161.89,30.34,450.99,,,,,,11.10,82.92,,,,5.17,,,,4.00,,,30.00,,,41.56,,,,,,,25.11,0.72,,419.27,,,,,,,12.65,32.39,,83.74,,,,19.51,,,4.34,0.02,,13.09,,,126.15,,,,84.81,18.78,,,,,517.82
1585306138000,,,22.16,,,,,,142.99,30.92,,110.18,,,,40.48,0.02,,,2.22,,10.18,,0.56,,,222.00,131.87,240.95,,,,,,43.02,188.81,,6.00,,4.51,,,,3.02,,,,,,6.49,,,,,,,176.86,,,763.16,,,,238.61,,,44.28,30.76,,52.67,,,71.04,0.16,,,,,,21.27,,1.00,151.71,,,,28.24,27.27,,,,,814.84
1585372283000,,,113.72,,,,,,449.92,106.26,,96.26,,8.75,,15.48,3.16,,,5.54,,0.09,21.46,,,,198.94,45.29,722.62,118.68,,,,,92.83,189.46,,,,68.75,,,,172.92,,,,,,87.13,,,788.00,,,,102.07,7.28,,1244.70,63.74,,,,,,134.39,196.45,,286.00,,,71.09,69.71,,,256.77,,,7.28,,,157.15,,,,76.70,130.70,,,90.51,,1032.37
1585438491000,,,11.32,,,,,,247.00,58.47,,219.27,,,,30.38,11.77,,,,,4.14,8.72,3.60,,,352.10,153.12,304.01,,,,,,,176.81,,,,0.00,12.00,,,92.84,,,60.65,,,121.84,,,,,,,38.33,7.88,,333.60,5.84,,,,,7.24,,172.95,,67.53,,,,39.79,,,,,,4.86,,,,,,,38.26,3.08,,,,,1343.70
1585504149000,,,5.94,,,,,,77.25,2.33,,151.18,,,,,0.17,,,,,,1.53,,,,196.78,79.52,91.63,,,,,,,6.05,,,,7.40,,,,,,,,,,0.11,,,,,,,12.88,,,190.57,8.02,,,,,,74.18,50.03,,40.07,,,,,,,,0.05,,2.64,,,,,,,,60.20,0.11,,,,482.14
1585571105000,,,43.86,,,,,,124.85,28.33,,84.68,,,,,,,,3.38,,5.26,8.71,0.91,,,306.90,123.07,314.02,17.09,,,,,135.41,85.92,,,,13.14,,,,230.68,,,20.11,,,67.18,,,,,,,177.78,,,251.21,57.87,,,1.64,,,46.92,206.30,100.00,57.38,,,,21.38,,,9.82,,,37.59,,,,,,,54.98,12.21,,,,,1191.88
1585637238000,,,5.17,,,,,,48.34,2.49,,115.65,,,,11.59,0.43,,,,,9.38,1.09,1.13,,,224.89,87.03,478.07,27.95,,,,,,115.17,,,,1.54,,,,,,,60.00,,,72.00,,,,,,,31.70,,,244.35,,,,,,,90.44,59.88,,15.74,,,,86.46,,,0.15,,,32.83,,,,,,,46.37,1.79,,,,,701.36
1585704243000,,,4.39,,,,,,183.02,5.78,,32.30,,,,62.98,1.03,,,,,3.13,0.01,,,,142.69,35.53,282.66,,,,,,44.53,133.20,,,,0.78,,,2.97,66.50,,,126.07,,,12.94,,,685.98,,,,11.58,,962.89,658.76,58.42,,,0.46,,,256.53,326.52,100.00,46.31,,,,86.47,,,27.82,,,15.66,,,,,,,43.91,45.64,,,,,687.85
1585770840000,,,23.05,,,,,,50.87,3.68,,16.45,,,,,10.71,,,8.53,,4.60,,,,,168.54,15.77,202.68,,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,122.05,8.00,,,,,,37.93,33.97,,90.61,,,,38.09,,,,,,10.79,,,,,,,73.55,0.18,,,,,434.51
1585836257000,,,29.02,,,,,,42.21,32.12,,105.91,,,,9.61,0.01,,,,93.07,6.86,2.89,,,,169.69,91.55,252.01,6.83,,,,,21.04,7.12,,,,0.99,,,,,,,,,,22.42,,,,,,,3.64,,,237.66,17.48,14.80,,0.47,,,35.79,122.80,,63.96,36.99,,,0.31,,,5.63,0.61,,1.12,,7.64,,,,,22.72,0.49,,,,,438.47
1585903293000,,,5.95,,,,,,114.17,23.61,,200.32,,,,,0.51,,,3.34,68.54,0.61,22.17,0.89,,,454.61,61.39,613.42,12.73,,,,,41.68,132.03,,,,,,,,,,,,,,154.56,,,,,,,,,,555.22,42.69,,,0.53,,,111.98,240.86,,149.78,,,61.42,18.13,,,,,,55.90,,5.09,,,,,50.82,0.39,,,,,897.63
1585969610000,,,72.43,,,,,,365.36,33.56,,142.84,,,,19.09,0.20,,,,27.10,0.61,0.96,0.96,,,343.41,181.90,698.95,14.45,,,,,21.79,63.99,,,,10.90,,,,18.02,,,,,,13.13,,,,,,,,,,185.66,51.19,,,30.07,,,657.57,210.60,80.00,160.38,,,48.00,28.76,,,,,,24.32,,0.01,89.43,,,,40.22,0.80,,,,,798.19
