timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1581375300000,,,13.65,,5.50,,155.69,,,8.00,,49.25,11.11,,,,,,,,,1.04,,,22.28,,,0.76,,,,2.86,,14.07,128.36,,35.56,,,,,,,,0.91,10.93,,1.90,,,15.00,77.59,380.80,,52.72,116.61,51.23,56.71,,,,,,2.06,,,,42.41,,,,,12.03,,0.89,108.34,,,,,,,,331.61,,,8.08,,,,,,,0.09,,,,4.59,45.08,,388.80,,,,,1318.73
1581441429000,,,53.90,,,5.44,69.50,,,,,164.19,11.50,,,19.48,,,,,,3.40,,,7.46,,,6.90,,,,32.32,,72.55,83.25,,60.05,,,,,,,,,12.60,,13.72,,,28.00,65.46,447.03,,169.03,18.36,0.46,31.25,,,,,,0.85,,,,42.88,,,,,,,,135.47,,,,,,,,554.84,,,19.55,,,39.00,,,,9.72,,,,7.79,35.46,,514.10,12.53,,,,1698.08
1581508790000,,,159.83,,0.14,3.96,61.27,,,,,202.16,6.69,,,37.18,,,,,,,,,130.57,10.11,,2.92,,,,8.31,,15.56,36.14,,63.33,,,,,,,,,24.60,,56.17,,,41.04,,662.51,,,291.22,205.61,86.15,,,,28.20,,55.25,,,,72.90,0.01,,,,0.96,,,153.26,,,,,,,,1387.96,,,91.69,,,10.54,,,,7.23,,,,,104.60,,778.11,58.93,,,,1456.67
1581574720000,,,144.03,,7.78,4.93,11.21,,,,,124.25,6.00,,,107.13,,,,,,,,,30.63,96.38,35.00,1.91,,,,33.92,,32.00,220.55,,64.20,,,,,,,,16.02,90.65,,32.22,,,50.00,,789.82,,,18.58,27.95,144.77,,,,45.20,,47.02,,,,80.72,1.93,,,,0.98,,,128.18,,,,,,,,979.80,,,68.74,,,33.43,,,,6.54,,,,7.55,21.99,,384.88,92.92,,,,1848.33
1581641265000,,,49.33,,2.67,2.79,44.21,,,76.00,,133.34,0.11,,,24.45,,,,,,12.71,,,7.96,49.50,,2.01,,,,8.37,,79.78,246.89,,98.56,,,,,,,,25.47,95.76,,21.12,,,,55.48,949.90,,,17.44,14.90,83.63,,,,58.04,,0.89,,,,42.55,0.61,8.02,,,5.92,,,204.42,,,,,,,,796.20,,,70.58,,,40.19,,,,4.15,,,,3.79,18.56,,399.50,8.17,,,,965.46
1581707956000,,,96.27,,45.08,,3.75,,,,,106.12,2.02,,,,3.61,,,,,0.00,,,22.84,46.08,,,,0.55,,0.06,,30.07,97.79,,52.99,,,,,,,,251.91,8.00,,1.18,,,,,363.17,,,84.26,83.91,78.97,,,,60.05,,6.99,,,,42.25,2.07,,,,8.65,,,91.25,,,,,,,,680.55,,,78.76,,,70.57,,,,2.12,,,,15.87,37.07,,93.71,22.45,,,,1213.96
1581774043000,,,88.32,,1.90,2.46,0.36,,,,,151.00,,,,13.21,19.03,,,,,56.24,,,8.74,6.22,20.00,0.69,,2.37,,1.23,,,107.48,,102.57,,,,,,,,305.09,38.49,,21.90,,,20.00,60.38,153.64,,,256.12,38.71,40.55,,,,25.30,,73.03,,,,49.51,4.15,,,,0.08,,,203.23,,,,,,,,477.48,,,11.24,,,,,,,0.10,,,,,34.84,,492.84,1.79,,,,1154.80
1581841298000,,,174.81,,,,5.02,,,,,134.69,1.01,,,71.93,62.50,,,,,,,,8.63,,15.00,1.69,,,,6.40,,197.80,430.67,,52.95,,,,,,,,8.73,30.76,,36.06,,,,109.16,,,,101.44,19.16,94.84,,,,74.60,,3.81,,,,80.74,,,,,9.27,,,82.03,,,,,,,,744.90,,,95.84,,,53.85,,,,9.11,,,,44.08,,,348.23,0.56,,,,1856.86
1581907086000,,,109.99,,0.39,19.02,3.62,,,,,330.91,37.14,,,15.10,123.36,,,,,9.23,,,2.81,,,,,0.15,,,,,120.06,,27.22,,,7.77,,,,,19.64,9.90,,25.41,,,,98.07,859.09,,,12.06,3.20,299.54,,,,52.62,,0.31,,,,117.94,3.09,,,73.96,4.88,,,170.87,,,,,,0.10,,863.19,,,128.19,,,,,,,11.01,,,,89.23,,,545.37,26.96,,,,1207.05
1581973926000,,,174.03,,5.34,8.05,,,,39.63,,302.98,23.83,,,73.34,255.76,7.92,,,,2.01,,,9.91,,,0.23,,,,5.66,,196.50,307.11,,66.63,,,7.72,,,,,16.81,50.20,,6.85,,,,,551.15,,,17.55,1.97,134.72,,,,22.96,,4.24,,,,96.09,,,,,16.62,,,153.72,,,,,,,,997.40,,,23.24,,,,,,,6.54,,,,51.15,,,497.71,5.51,,,,1210.82
1582040665000,,,101.59,,5.42,,15.03,,,,,143.63,9.92,,,19.33,201.69,,,,,,,,5.09,,,1.39,,,,0.04,,69.50,76.67,,47.38,,,,,,,,23.29,78.73,,5.08,,,,,381.47,,,21.46,,52.31,,,,46.11,,17.65,,,,79.25,,,,,3.57,,1.00,185.01,,,,,,,,459.16,,,8.60,,,69.81,,,,3.49,,,,29.83,,,452.15,13.32,,,,1392.15
1582106715000,,580.00,89.25,,,,,,,2.00,,23.87,9.02,,,35.85,147.82,,,,,0.68,,,16.84,,,0.99,,,,0.59,,251.26,82.98,,41.79,,,0.26,,,,,37.71,90.81,,17.59,,,,,508.36,,,80.30,6.63,115.33,,,,44.05,,69.81,,,,44.50,0.18,,,,0.25,,,163.12,,,,,,,,254.26,,,35.50,,,400.59,,,,9.63,,,,28.91,106.25,,466.86,32.81,,,,1310.88
1582173039000,,,183.83,,0.19,,0.00,,,,,267.12,0.37,,,111.45,198.54,,,,,25.44,,,3.64,,,2.96,,,,0.02,,157.70,267.54,,29.67,,,,,,,,44.32,3.56,,10.45,,,213.91,,148.86,,,34.34,99.93,325.63,,,,93.44,,41.03,,,,83.39,0.71,,,,11.21,,7.88,266.76,,,,8.37,,,,472.75,,,49.59,,,95.34,,,,3.76,,,,47.99,43.63,,1332.10,2.44,,,,2446.46
1582240159000,,,47.00,,1.96,10.86,1.14,,,,,381.76,7.64,,,5.90,236.51,,,,,0.16,,,49.69,53.20,,4.69,,,,4.92,,74.18,132.31,,39.78,,,,,,,,8.13,,,0.07,,,59.01,,,,,,0.77,34.83,,,,43.20,,23.20,,,,73.58,,,,,1.81,,,172.11,,,,,,,,321.59,,,17.81,,,59.00,,,,4.23,,,,62.93,,,527.03,0.78,,,,1257.05
1582306851000,,,138.72,,2.83,,,,,,,121.09,0.38,,,,,,,,,,,,8.18,,,1.02,,,,0.51,,6.03,14.88,,39.92,,,,,,,,2.39,,,79.60,,,11.42,,,,,13.84,0.01,10.00,,,,3.90,,25.58,,,,75.19,,,,,,,0.06,88.13,,,,,,,,284.77,,,14.47,,,,,,,3.81,,,,25.97,,,327.22,30.72,,,,673.68
1582372667000,,,49.74,,19.81,,19.65,,,41.29,,167.19,8.05,,,31.96,57.48,,,,,18.95,,,12.69,47.83,,5.16,,,,0.21,,174.93,84.29,,20.58,,,,97.48,,1342.39,,7.96,,,88.92,,,11.23,,,,,32.79,179.15,33.45,,,,7.92,,30.13,,,,31.14,,,,,,,1.63,76.11,,,,,,,,267.82,,,22.46,,,5.03,,,,6.60,,,,11.40,7.60,,1760.94,0.43,,,,1000.39
1582439543000,,,34.21,,14.95,,,,,,,70.61,5.92,,,,7.94,,,,,12.14,,,4.34,,,,,,,0.33,,12.00,16.59,,17.09,,,,19.77,,,,0.15,,,0.85,,,,,,,,,3.51,0.73,,,,,,0.84,,,,39.62,0.40,,,,4.53,,,68.05,,,,,,,,205.08,,,0.35,,,,,,,4.01,,,,1.91,,,138.74,0.30,,,,436.23
1582505376000,,,88.36,,13.09,,2.45,,,,,90.77,0.98,,,57.06,,,,,,0.97,,,4.93,,,9.53,,,,7.04,,27.50,50.42,,1.21,,,,73.41,,,,1.69,77.06,,0.59,,,14.67,35.86,,,,23.73,0.28,25.38,,,,71.23,,32.15,,,,38.95,0.81,,,,71.30,,,99.19,,,,,,,,368.65,,,34.46,,,,,,,0.18,,,,38.61,,,434.45,18.05,,,,985.31
1582571821000,,,96.21,,9.61,,36.73,,,74.36,,269.36,9.19,,,27.66,15.53,,,,,0.77,,,1.74,,,6.27,,,,2.07,,30.00,48.19,,8.48,,,,101.80,,,,2.43,21.91,,48.86,,,,36.91,,,,91.49,2.39,74.82,,,,44.75,,21.14,,,,33.76,,,,,0.21,,,143.66,,,,,,,,233.09,,,7.62,,,,,,,,,,,26.47,,,448.41,13.52,,,,1025.58
1582638796000,,,163.87,,,,,,,,,282.41,0.27,,,54.41,93.40,,,,,0.01,,,21.85,,,0.59,,,,0.03,,105.48,99.96,,34.39,,,18.98,185.67,,,,2.05,0.01,,4.85,,,,,,,,53.04,0.05,41.21,,,,,,0.48,,,,71.42,,,,,0.01,,7.98,83.79,,,,,,,,349.47,,,15.13,,,20.10,,,,0.12,,,,34.47,,,1138.77,6.03,,,,2156.91
1582705647000,,,125.64,,59.78,26.38,36.87,,,6.71,,392.43,22.75,,,132.42,192.24,,,,,2.31,,,5.83,,12.27,12.37,,,,13.68,,162.04,173.18,,59.29,,,10.38,696.15,,,,42.20,,,20.65,,,133.05,,,,,37.77,223.55,156.73,,,,36.42,,26.33,,,,116.64,,,,,0.75,,,371.28,,,,,,,,680.61,,,33.34,,,44.11,,,,2.74,,,,140.63,,,585.74,23.07,,,,1517.08
1582771019000,,,168.82,,15.46,4.89,110.13,,,,,894.46,13.56,,,112.28,412.85,,,,,25.49,,,18.35,,46.01,9.90,,2.73,,25.81,,342.50,330.55,,145.03,,,10.61,348.02,,,,53.04,22.48,,11.43,,,133.84,83.04,,,,8.08,263.71,135.66,,,,98.19,,4.17,,,,129.99,1.34,,,,6.52,,,365.61,30.21,,,,,,,1068.86,,,69.36,,,39.00,,,,6.92,,,,119.43,32.73,,938.24,36.96,,,,2289.93
1582837876000,410.00,,338.95,,0.30,,,,,,,884.45,0.52,,,45.68,324.58,,,,,38.08,,,15.02,16.35,,68.39,,4.03,,78.64,,217.79,251.43,,0.99,,,8.70,166.28,,,,38.93,78.26,,89.62,,,,139.08,,,,115.82,11.51,175.98,,,,203.90,,9.86,,,,130.96,,,,,,,27.11,173.86,,,,,,,,823.19,,,22.65,,,20.07,,,,7.06,,,,17.25,,,791.32,15.49,,,,2503.88
1582904573000,,,81.71,,23.39,25.14,18.43,,,,,678.72,0.37,,,169.22,154.79,,,,,1.77,,,1.37,,,11.12,,,,0.92,,39.69,169.39,,2.79,,,8.66,283.31,,,,51.71,98.98,,25.24,,,,,,,,72.98,24.82,189.36,74.95,5.65,,18.06,,46.36,,,,156.80,,,,,11.09,,,332.05,,,,,,,,791.28,,,12.47,,,35.13,,,,,,,,117.40,,,323.26,0.10,,,,1844.07
1582970808000,,,65.76,,118.91,,,,,,,453.95,4.99,,,38.17,76.57,,,,,,,,8.70,,,0.47,,151.16,,1.66,,333.63,114.93,,,,,,,,,,23.37,88.28,,1.24,,,,,,,,,253.12,9.25,206.45,6.57,,226.83,,2.65,,,,78.80,,,,,,,,136.12,,,,,,,,271.73,,,12.66,,,70.52,,,,3.05,,,,62.87,,,,6.50,,,,1272.82
1583036689000,,,71.57,,13.37,4.09,124.33,,,,,268.32,6.61,,,65.45,67.28,,,,,1.22,49.26,,0.02,,,,,,,7.33,,68.64,17.92,,1.01,,,,,,,,7.90,151.23,,12.42,,,,,,,,17.30,0.08,64.14,5.03,,,55.15,,7.28,,,,93.53,,,,,0.04,,21.71,148.04,,,,,,,,295.70,,,27.85,,,,,,,,,,,18.00,,,450.95,7.31,,,,1048.10
1583103301000,,,63.14,,12.37,,,,,,,521.34,28.47,,,99.57,57.61,,,,,,,,5.59,,,8.78,,,,0.26,,67.63,184.26,,0.34,,,,,,,,45.05,62.36,,77.67,,,,,,,,161.52,25.37,57.97,,278.21,,57.19,,12.53,,,,80.94,,,,,,,44.52,270.76,,,,,,,,592.99,,,32.72,,,37.46,,,,3.05,,,,50.08,,,438.91,6.98,,,,2155.39
1583168974000,728.00,,,,62.86,,,,,,,403.25,0.06,,,20.63,,,,,,0.89,45.02,,1.77,,,1.64,,,,6.89,,55.22,104.92,,1.38,,,,,,,,37.76,80.16,,2.16,,,,,,,,5.76,1.36,48.53,,,,72.81,,23.85,,,,102.84,0.44,,,,0.64,,,248.54,,,,,,,,559.42,,,32.56,,,16.82,,,,,,,,26.68,,,673.18,28.57,,,,905.72
1583235956000,,,104.58,,4.04,,,,,,,155.86,3.92,,,8.20,65.95,,,,,0.01,39.13,,13.61,,,6.09,,,,10.09,,26.08,50.02,,1.97,,,,,,,,14.10,59.64,,3.09,,,,,,,,,,1.07,,,,118.34,,2.54,,,,54.34,1.55,,,,0.77,,,84.02,,,,,,,,332.60,,,5.07,,,20.13,,,,2.09,2.11,,,21.56,,,512.10,11.99,,,,1542.02
1583302077000,,,115.76,,1.03,17.00,1.19,,,,,438.49,,,,3.59,108.46,,,,,0.12,,,45.95,,,2.59,,,,5.93,,,87.36,,,,,,,,,,1.00,64.23,,36.48,,,,,,,,14.80,243.66,32.20,,5.28,,18.41,,,,,,62.52,4.32,,,,8.46,,,79.51,,,,,,,,387.21,,,7.22,,,,,,,4.20,185.20,,,,2.20,,599.95,1.06,,,,1059.50
1583368317000,,,,,17.24,,5.47,,,6.00,,115.16,7.97,,,,74.02,,,,,6.96,,,48.29,,,3.45,,,,0.93,,20.00,17.54,,,,,,,,,,4.44,,,27.37,,,,,,,,12.27,28.46,31.19,,,,8.89,,30.10,44.84,,,42.56,1.24,,,,,,,97.93,,,,,,0.00,,276.20,,,7.61,29.06,,,,,,0.09,140.24,,,8.94,53.83,,237.70,0.90,,,,687.06
1583435384000,,,43.11,,17.72,15.08,0.19,,,,,197.97,5.41,,,18.23,60.28,,,,,0.39,,,5.07,,,3.80,,,,0.03,,17.00,15.04,,,,,,,,,,107.12,,,14.82,,,,,,,,,2.39,65.35,,,,77.92,,10.12,,,,52.24,,,,,0.01,,,93.66,,,,,,,,612.28,,,11.14,43.01,,52.00,,,,4.62,73.74,,,17.55,30.77,,420.38,,,,,1055.96
1583502285000,,,59.78,,0.64,3.33,0.01,,,5.00,,169.32,38.39,,,14.18,70.24,,,,,1.08,,,9.76,,,0.85,,,,0.61,,14.46,11.66,,,,,4.41,,,,,47.06,,,71.00,,,,,,,,,3.53,56.47,,5.13,,0.33,,6.34,,,,34.64,11.03,,,,0.52,,,118.19,,,,,,,,293.30,,,7.63,12.22,,20.25,,,,0.23,86.53,,,8.45,,,246.03,3.45,,,,690.11
1583567810000,,,37.73,47.61,12.19,,,,,,,87.06,2.00,,,26.07,41.18,,,,,0.74,,,7.75,12.61,100.00,,,5.59,,0.11,,,,,,,,,,,,,1.48,,,2.58,,,,,,,,,4.57,64.59,,,,0.33,,,,,,20.80,0.09,,,,0.56,,,85.46,,,,,,,,235.44,,,9.23,9.64,,,,,,0.75,54.82,,,,,,280.66,21.74,,,,603.10
1583633541000,,,59.37,20.38,61.19,,,,,,,226.07,18.92,,,32.24,86.58,,,,,2.65,,,4.73,,,10.18,,,,0.61,,9.50,120.71,,,,,,,,,,,,,14.04,,,,,,,,36.21,10.29,112.49,,,,0.34,,0.52,41.94,,,42.32,,,,,1.68,,7.49,86.07,,,,,,,,581.45,,,5.17,105.13,,,,,,7.28,116.31,,,50.00,,,386.01,0.93,,,,1278.43
1583699841000,,,101.33,160.73,61.20,0.57,15.17,,,,,378.50,53.03,,,74.64,233.88,,,,,6.06,,,123.49,,184.82,12.74,,,,21.97,,584.31,367.43,,,,,,,,,,,,,43.96,,,,,,,,226.19,510.55,852.50,,38.19,,2.63,,3.55,826.00,,,93.47,,,,,14.88,,,160.48,,,,,,,,944.80,,,49.67,22.84,,,,,,0.55,261.60,,,45.52,,,1125.72,19.13,,,,1211.30
1583767163000,,,139.12,251.55,239.47,4.40,0.07,,,9.65,,1271.72,114.18,,,374.40,535.81,,,,,14.99,,,22.76,,47.41,5.21,,,,14.94,,487.27,623.81,,,,,9.62,,322.31,,,,1.46,,98.59,,,36.89,,,,,191.32,290.13,757.77,,6.81,,593.99,,9.54,132.51,,,267.52,,,,,1.51,,10.71,655.69,,,,,,,,1707.85,,,11.23,73.49,,377.07,,,,0.00,873.66,,,29.50,88.55,,1477.42,29.35,,,,4115.68
1583833348000,,,9.58,103.67,0.33,6.23,0.08,,,,,1349.84,25.39,,,164.39,101.97,,,,,10.92,,,4.66,,13.29,1.01,,,,4.11,,770.22,192.22,,7.76,,,,,4.96,,,0.01,19.77,,65.13,510.00,1713.50,197.21,,,,,238.78,2.05,357.61,,53.90,,942.06,,14.29,128.00,,,179.91,,,,,3.89,,15.17,236.52,30.00,,,,,,,3258.79,,,103.60,63.86,,119.73,,,,0.13,593.82,,,46.34,91.40,,1940.60,37.52,,,,2229.19
1583900197000,,,9.98,56.12,213.08,,,,,,,223.84,21.91,,,42.91,177.45,,,,,19.53,,,24.39,45.68,,29.12,,,,0.23,,109.07,91.96,,1.46,,,,,,,,,,,49.37,,949.99,,7.09,,,,95.19,54.21,111.50,,2.72,,186.02,,43.71,,,,137.73,1.02,,,,,,,122.20,,,,,,,,765.10,,,16.73,67.91,,80.71,,,,,158.45,,,4.94,29.27,,1319.08,23.21,,,,1546.94
1583966404000,,,,107.12,3.51,12.81,0.48,,,66.20,,1073.71,87.66,,,222.11,,,,,,0.87,,,8.09,47.23,,11.37,,5.77,,18.26,,140.09,177.89,,0.72,,,,,,,,,,,47.76,241.07,,53.99,,,,,231.03,48.11,158.69,,12.74,,350.77,,35.77,21.10,,,175.17,1.48,,,434.33,,,1.31,158.06,30.00,,,,,,,2562.62,,,53.88,164.51,,77.75,,,,,44.48,157.58,,31.90,439.85,,984.35,,,,,2288.93
1584033400000,,,34.34,1923.55,29.78,,,,,,,2391.18,1882.15,,,1901.25,,,,,,28.01,,,310.92,38.44,,18.24,,9.44,50.00,204.67,,941.01,1898.66,,1214.76,,,,,,,,,,,78.15,,,720.56,,,,,247.81,134.33,2213.96,,154.85,,1561.82,,6.87,,,,128.63,5.22,,,1007.34,54.29,,445.82,4678.92,997.54,,,,,,,11832.77,,,896.82,432.28,,40.67,,,,2.02,,5417.89,,,361.41,,6251.66,77.56,,,,8483.44
1584100621000,,2955.00,226.85,9522.18,21.40,161.64,,,,5.00,,6821.75,4882.75,,,1890.53,258.71,,,,,501.60,100.00,,1145.51,66.08,,14.23,1759.96,,47.96,22.53,,4225.42,8358.43,,502.88,,,71.69,,448.66,1615.01,,,72.34,,59.67,344.76,,1139.21,,,,,910.31,529.51,3180.52,,1176.07,,2192.64,,116.43,,,,439.29,2.99,,,76.29,99.47,,2036.93,22784.63,1027.35,,,,,,884.21,53652.45,,,13099.85,8374.87,,87.00,,,,30.53,,25055.78,,88.08,286.00,,6246.78,877.49,,,,26348.30
1584168330000,,,127.87,1554.22,14.87,80.57,0.05,,,,,760.91,63.62,,,381.31,926.36,,,,,41.30,,,376.41,44.47,,21.24,,,,4.02,,64.86,3454.78,,8.71,,,20.00,,,7.05,,,,,225.48,,,108.28,26.12,,,,285.07,181.89,178.22,,525.60,,811.28,,83.55,257.02,,,424.25,,,,318.29,,,250.16,1076.53,30.00,,,,,0.23,,9182.75,,,709.43,739.75,,,,,,19.22,,3330.32,,7.52,,,2621.84,121.01,,,,3984.68
1584234522000,,,189.45,363.95,18.35,18.53,52.91,,,,,471.85,314.41,,,151.09,490.70,,,,249.23,8.30,,,108.38,44.00,20.00,3.93,,,160.00,1.56,,159.18,1379.44,,,,,,,100.00,,,,0.05,,59.55,333.00,,30.28,82.17,,,,137.88,44.70,673.80,,249.56,,1652.74,,123.92,,,,458.04,,,,,17.88,,633.80,2295.22,60.10,,,,,63.43,,6738.37,,,225.47,329.88,,,,,,0.81,,4.19,,8.02,,,985.77,238.98,,,,4260.04
1584300469000,,,292.36,279.98,,,5.54,,,,,535.18,228.23,,,22.96,502.25,,,,584.81,89.50,,,162.83,57.42,25.00,35.83,,,40.00,1.74,,30.00,1522.21,,,,,,,,,,,,,28.67,,,,5.61,,,,48.98,497.81,164.92,,619.71,,3010.13,,0.11,,1800.00,,422.80,,,,,4.22,,299.50,2104.24,,,,,,,1155.37,6347.54,,,118.66,,,,,,,0.01,,140.19,,31.68,,,74.91,104.94,,,,6624.26
1584367227000,,,425.08,1425.00,47.35,68.23,124.51,,,,,827.14,797.77,,,341.56,1703.06,,,,2779.60,22.38,785.12,,468.70,45.60,575.00,43.31,,2.53,760.00,231.14,,1208.93,3499.71,,511.64,,,403.61,,100.80,2529.11,,,,,55.55,,1818.99,71.89,127.86,,,,2325.86,66.03,558.32,,435.82,,8571.94,,31.79,,,,439.47,19.33,,,741.42,11.32,,92.06,3050.20,181.72,1658.75,,,,99.85,,10934.49,,,743.68,26.89,,,,,,13.41,,269.42,,165.16,,,2224.41,144.04,,,,8520.55
1584434720000,,,478.21,339.47,8.28,34.82,69.46,,,,,656.01,365.07,,,94.40,1223.13,312.94,,,859.16,9.69,,,138.35,75.23,,18.17,,,20.00,18.56,,70.79,1788.57,,13.64,,,58.57,,,,,,,,87.18,,,,76.65,,,,144.51,202.82,107.43,,198.57,,2378.08,,8.15,,,,532.93,3.60,,,,44.70,,84.97,1803.48,,,,,,,131.93,3302.36,,,172.72,11.22,,25.50,,,,6.25,,177.38,,215.79,,,474.59,469.66,,,,5549.28
