timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1581441429000,,,,,,,,,,,,12.60,69.50,,,18.36,447.03,13.72,,,,11.50,,28.00,19.55,,554.84,,,,,72.55,,,,32.32,,,,60.05,3.40,,,7.46,,,,,,19.48,,12.53,,,,,,,31.25,,5.44,,,,,,,,65.46,,,,39.00,,,169.03,83.25,6.90,,42.88,164.19,,,,,9.72,,514.10,,,0.46,,,135.47,,,35.46,0.85,,,,53.90,7.79,,1698.08
1581508790000,,,,,,,,,,,,24.60,61.27,,,291.22,662.51,56.17,,,,6.69,0.96,41.04,91.69,,1387.96,,,,,15.56,0.14,,,8.31,,,,63.33,,,,130.57,,,10.11,,,37.18,,58.93,,,,,,,86.15,,3.96,,,,,,,,,,,,10.54,,,,36.14,2.92,,72.90,202.16,,,,0.01,7.23,,778.11,,,205.61,,,153.26,,,104.60,55.25,28.20,,,159.83,,,1456.67
1581574720000,,,,,,,,,,,,90.65,11.21,,,18.58,789.82,32.22,,,,6.00,0.98,50.00,68.74,,979.80,,,,,32.00,7.78,,,33.92,,,,64.20,,,,30.63,,,96.38,,,107.13,,92.92,,,,,,,144.77,,4.93,,,,,,,,,,,35.00,33.43,,,,220.55,1.91,16.02,80.72,124.25,,,,1.93,6.54,,384.88,,,27.95,,,128.18,,,21.99,47.02,45.20,,,144.03,7.55,,1848.33
1581641265000,,,,,,,,,,,,95.76,44.21,,,17.44,949.90,21.12,,,,0.11,5.92,,70.58,,796.20,,,,,79.78,2.67,,,8.37,,,,98.56,12.71,,,7.96,76.00,,49.50,8.02,,24.45,,8.17,,,,,,,83.63,,2.79,,,,,,,,55.48,,,,40.19,,,,246.89,2.01,25.47,42.55,133.34,,,,0.61,4.15,,399.50,,,14.90,,,204.42,,,18.56,0.89,58.04,,,49.33,3.79,,965.46
1581707956000,,,,,,,,,,,,8.00,3.75,,,84.26,363.17,1.18,,,,2.02,8.65,,78.76,,680.55,,,,,30.07,45.08,,,0.06,,3.61,,52.99,0.00,,,22.84,,,46.08,,,,,22.45,,,,,,,78.97,,,,,,,,,,,,,,70.57,,,,97.79,,251.91,42.25,106.12,,,,2.07,2.12,,93.71,,,83.91,,,91.25,,,37.07,6.99,60.05,,,96.27,15.87,0.55,1213.96
1581774043000,,,,,,,,,,,,38.49,0.36,,,256.12,153.64,21.90,,,,,0.08,20.00,11.24,,477.48,,,,,,1.90,,,1.23,,19.03,,102.57,56.24,,,8.74,,,6.22,,,13.21,,1.79,,,,,,,40.55,,2.46,,,,,,,,60.38,,,20.00,,,,,107.48,0.69,305.09,49.51,151.00,,,,4.15,0.10,,492.84,,,38.71,,,203.23,,,34.84,73.03,25.30,,,88.32,,2.37,1154.80
1581841298000,,,,,,,,,,,,30.76,5.02,,,101.44,,36.06,,,,1.01,9.27,,95.84,,744.90,,,,,197.80,,,,6.40,,62.50,,52.95,,,,8.63,,,,,,71.93,,0.56,,,,,,,94.84,,,,,,,,,,109.16,,,15.00,53.85,,,,430.67,1.69,8.73,80.74,134.69,,,,,9.11,,348.23,,,19.16,,,82.03,,,,3.81,74.60,,,174.81,44.08,,1856.86
1581907086000,,,,,,,,,,,,9.90,3.62,,,12.06,859.09,25.41,,,,37.14,4.88,,128.19,,863.19,,,,,,0.39,,,,,123.36,,27.22,9.23,,,2.81,,,,,,15.10,,26.96,,,,,0.10,,299.54,,19.02,,,,,,,,98.07,,,,,,,,120.06,,19.64,117.94,330.91,,,,3.09,11.01,,545.37,,,3.20,,7.77,170.87,,,,0.31,52.62,73.96,,109.99,89.23,0.15,1207.05
1581973926000,,,,,,,,,,,,50.20,,,,17.55,551.15,6.85,,,,23.83,16.62,,23.24,,997.40,,,,,196.50,5.34,,,5.66,,255.76,,66.63,2.01,,,9.91,39.63,,,,,73.34,,5.51,,,,,,,134.72,,8.05,,,,,,,,,,7.92,,,,,,307.11,0.23,16.81,96.09,302.98,,,,,6.54,,497.71,,,1.97,,7.72,153.72,,,,4.24,22.96,,,174.03,51.15,,1210.82
1582040665000,,,,,,,,,,,,78.73,15.03,,,21.46,381.47,5.08,,,,9.92,3.57,,8.60,,459.16,,,,,69.50,5.42,,,0.04,,201.69,,47.38,,,,5.09,,1.00,,,,19.33,,13.32,,,,,,,52.31,,,,,,,,,,,,,,69.81,,,,76.67,1.39,23.29,79.25,143.63,,,,,3.49,,452.15,,,,,,185.01,,,,17.65,46.11,,,101.59,29.83,,1392.15
1582106715000,,,,,,,,,,,,90.81,,,580.00,80.30,508.36,17.59,,,,9.02,0.25,,35.50,,254.26,,,,,251.26,,,,0.59,,147.82,,41.79,0.68,,,16.84,2.00,,,,,35.85,,32.81,,,,,,,115.33,,,,,,,,,,,,,,400.59,,,,82.98,0.99,37.71,44.50,23.87,,,,0.18,9.63,,466.86,,,6.63,,0.26,163.12,,,106.25,69.81,44.05,,,89.25,28.91,,1310.88
1582173039000,,,,,,,8.37,,,,,3.56,0.00,,,34.34,148.86,10.45,,,,0.37,11.21,213.91,49.59,,472.75,,,,,157.70,0.19,,,0.02,,198.54,,29.67,25.44,,,3.64,,7.88,,,,111.45,,2.44,,,,,,,325.63,,,,,,,,,,,,,,95.34,,,,267.54,2.96,44.32,83.39,267.12,,,,0.71,3.76,,1332.10,,,99.93,,,266.76,,,43.63,41.03,93.44,,,183.83,47.99,,2446.46
1582240159000,,,,,,,,,,,,,1.14,,,,,0.07,,,,7.64,1.81,59.01,17.81,,321.59,,,,,74.18,1.96,,,4.92,,236.51,,39.78,0.16,,,49.69,,,53.20,,,5.90,,0.78,,,,,,,34.83,,10.86,,,,,,,,,,,,59.00,,,,132.31,4.69,8.13,73.58,381.76,,,,,4.23,,527.03,,,0.77,,,172.11,,,,23.20,43.20,,,47.00,62.93,,1257.05
1582306851000,,,,,,,,,,,,,,,,13.84,,79.60,,,,0.38,,11.42,14.47,,284.77,,,,,6.03,2.83,,,0.51,,,,39.92,,,,8.18,,0.06,,,,,,30.72,,,,,,,10.00,,,,,,,,,,,,,,,,,,14.88,1.02,2.39,75.19,121.09,,,,,3.81,,327.22,,,0.01,,,88.13,,,,25.58,3.90,,,138.72,25.97,,673.68
1582372667000,,,,,,,,,,,,,19.65,,,32.79,,88.92,,,,8.05,,11.23,22.46,97.48,267.82,,,,,174.93,19.81,,,0.21,,57.48,,20.58,18.95,,,12.69,41.29,1.63,47.83,,,31.96,1342.39,0.43,,,,,,,33.45,,,,,,,,,,,,,,5.03,,,,84.29,5.16,7.96,31.14,167.19,,,,,6.60,,1760.94,,,179.15,,,76.11,,,7.60,30.13,7.92,,,49.74,11.40,,1000.39
1582439543000,,,,,,,,,,,,,,,,,,0.85,,,,5.92,4.53,,0.35,19.77,205.08,,,,,12.00,14.95,,,0.33,,7.94,,17.09,12.14,,,4.34,,,,,,,,0.30,,,,,,,0.73,,,,,,,,,,,,,,,,,,16.59,,0.15,39.62,70.61,,,,0.40,4.01,,138.74,,,3.51,,,68.05,,,,0.84,,,,34.21,1.91,,436.23
1582505376000,,,,,,,,,,,,77.06,2.45,,,23.73,,0.59,,,,0.98,71.30,14.67,34.46,73.41,368.65,,,,,27.50,13.09,,,7.04,,,,1.21,0.97,,,4.93,,,,,,57.06,,18.05,,,,,,,25.38,,,,,,,,,,35.86,,,,,,,,50.42,9.53,1.69,38.95,90.77,,,,0.81,0.18,,434.45,,,0.28,,,99.19,,,,32.15,71.23,,,88.36,38.61,,985.31
1582571821000,,,,,,,,,,,,21.91,36.73,,,91.49,,48.86,,,,9.19,0.21,,7.62,101.80,233.09,,,,,30.00,9.61,,,2.07,,15.53,,8.48,0.77,,,1.74,74.36,,,,,27.66,,13.52,,,,,,,74.82,,,,,,,,,,36.91,,,,,,,,48.19,6.27,2.43,33.76,269.36,,,,,,,448.41,,,2.39,,,143.66,,,,21.14,44.75,,,96.21,26.47,,1025.58
1582638796000,,,,,,,,,,,,0.01,,,,53.04,,4.85,,,,0.27,0.01,,15.13,185.67,349.47,,,,,105.48,,,,0.03,,93.40,,34.39,0.01,,,21.85,,7.98,,,,54.41,,6.03,,,,,,,41.21,,,,,,,,,,,,,,20.10,,,,99.96,0.59,2.05,71.42,282.41,,,,,0.12,,1138.77,,,0.05,,18.98,83.79,,,,0.48,,,,163.87,34.47,,2156.91
1582705647000,,,,,,,,,,,,,36.87,,,37.77,,20.65,,,,22.75,0.75,133.05,33.34,696.15,680.61,,,,,162.04,59.78,,,13.68,,192.24,,59.29,2.31,,,5.83,6.71,,,,,132.42,,23.07,,,,,,,156.73,,26.38,,,,,,,,,,,12.27,44.11,,,,173.18,12.37,42.20,116.64,392.43,,,,,2.74,,585.74,,,223.55,,10.38,371.28,,,,26.33,36.42,,,125.64,140.63,,1517.08
1582771019000,,,,,,,,,,,,22.48,110.13,,,8.08,,11.43,,,,13.56,6.52,133.84,69.36,348.02,1068.86,,,,30.21,342.50,15.46,,,25.81,,412.85,,145.03,25.49,,,18.35,,,,,,112.28,,36.96,,,,,,,135.66,,4.89,,,,,,,,83.04,,,46.01,39.00,,,,330.55,9.90,53.04,129.99,894.46,,,,1.34,6.92,,938.24,,,263.71,,10.61,365.61,,,32.73,4.17,98.19,,,168.82,119.43,2.73,2289.93
1582837876000,,,,,,,,,,,,78.26,,,,115.82,,89.62,,,,0.52,,,22.65,166.28,823.19,,,,,217.79,0.30,,,78.64,,324.58,,0.99,38.08,,,15.02,,27.11,16.35,,,45.68,,15.49,,,,,,,175.98,,,,,,,,,,139.08,410.00,,,20.07,,,,251.43,68.39,38.93,130.96,884.45,,,,,7.06,,791.32,,,11.51,,8.70,173.86,,,,9.86,203.90,,,338.95,17.25,4.03,2503.88
1582904573000,,,,,,,,,,,,98.98,18.43,,,72.98,,25.24,,74.95,,0.37,11.09,,12.47,283.31,791.28,,,,,39.69,23.39,,,0.92,,154.79,,2.79,1.77,,,1.37,,,,,,169.22,,0.10,,,,,,,189.36,,25.14,,,,,,,,,,,,35.13,,,,169.39,11.12,51.71,156.80,678.72,,,,,,,323.26,,,24.82,,8.66,332.05,,5.65,,46.36,18.06,,,81.71,117.40,,1844.07
1582970808000,,,,,,,,,,,,88.28,,,,,,1.24,,206.45,,4.99,,,12.66,,271.73,,,,,333.63,118.91,,,1.66,,76.57,,,,,,8.70,,,,,,38.17,,6.50,,,,,,,9.25,,,,,,,,,,,,,,70.52,,,,114.93,0.47,23.37,78.80,453.95,,,,,3.05,,,,,253.12,,,136.12,,6.57,,2.65,226.83,,,65.76,62.87,151.16,1272.82
1583036689000,,,,,,,,,,,,151.23,124.33,,,17.30,,12.42,,5.03,,6.61,0.04,,27.85,,295.70,,,,,68.64,13.37,,,7.33,,67.28,,1.01,1.22,,,0.02,,21.71,,,,65.45,,7.31,,,,,,,64.14,,4.09,,,,,49.26,,,,,,,,,,,17.92,,7.90,93.53,268.32,,,,,,,450.95,,,0.08,,,148.04,,,,7.28,55.15,,,71.57,18.00,,1048.10
1583103301000,,,,,,,,,,,,62.36,,,,161.52,,77.67,,,,28.47,,,32.72,,592.99,,,,,67.63,12.37,,,0.26,,57.61,,0.34,,,,5.59,,44.52,,,,99.57,,6.98,,,,,,,57.97,,,,,,,,,,,,,,37.46,,,,184.26,8.78,45.05,80.94,521.34,,,,,3.05,,438.91,,,25.37,,,270.76,,278.21,,12.53,57.19,,,63.14,50.08,,2155.39
1583168974000,,,,,,,,,,,,80.16,,,,5.76,,2.16,,,,0.06,0.64,,32.56,,559.42,,,,,55.22,62.86,,,6.89,,,,1.38,0.89,,,1.77,,,,,,20.63,,28.57,,,,,,,48.53,,,,,,,45.02,,,,728.00,,,16.82,,,,104.92,1.64,37.76,102.84,403.25,,,,0.44,,,673.18,,,1.36,,,248.54,,,,23.85,72.81,,,,26.68,,905.72
1583235956000,,,,,,,,,,,,59.64,,,,,,3.09,,,,3.92,0.77,,5.07,,332.60,,,,,26.08,4.04,,,10.09,,65.95,,1.97,0.01,,,13.61,,,,,,8.20,,11.99,,,,,,,1.07,,,,,,,39.13,,,,,,,20.13,,,,50.02,6.09,14.10,54.34,155.86,,,,1.55,2.09,,512.10,,,,,,84.02,2.11,,,2.54,118.34,,,104.58,21.56,,1542.02
1583302077000,,,,,,,,,,,,64.23,1.19,,,14.80,,36.48,,,,,8.46,,7.22,,387.21,,,,,,1.03,,,5.93,,108.46,,,0.12,,,45.95,,,,,,3.59,,1.06,,,,,,,32.20,,17.00,,,,,,,,,,,,,,,,87.36,2.59,1.00,62.52,438.49,,,,4.32,4.20,,599.95,,,243.66,,,79.51,185.20,5.28,2.20,,18.41,,,115.76,,,1059.50
1583368317000,,,,,,,,,,,,,5.47,,,12.27,,27.37,,,,7.97,,,7.61,,276.20,,,44.84,,20.00,17.24,,,0.93,,74.02,,,6.96,,,48.29,6.00,,,,29.06,,,0.90,,,,,0.00,,31.19,,,,,,,,,,,,,,,,,,17.54,3.45,4.44,42.56,115.16,,,,1.24,0.09,,237.70,,,28.46,,,97.93,140.24,,53.83,30.10,8.89,,,,8.94,,687.06
1583435384000,,,,,,,,,,,,,0.19,,,,,14.82,,,,5.41,0.01,,11.14,,612.28,,,,,17.00,17.72,,,0.03,,60.28,,,0.39,,,5.07,,,,,43.01,18.23,,,,,,,,,65.35,,15.08,,,,,,,,,,,,52.00,,,,15.04,3.80,107.12,52.24,197.97,,,,,4.62,,420.38,,,2.39,,,93.66,73.74,,30.77,10.12,77.92,,,43.11,17.55,,1055.96
1583502285000,,,,,,,,,,,,,0.01,,,,,71.00,,,,38.39,0.52,,7.63,,293.30,,,,,14.46,0.64,,,0.61,,70.24,,,1.08,,,9.76,5.00,,,,12.22,14.18,,3.45,,,,,,,56.47,,3.33,,,,,,,,,,,,20.25,,,,11.66,0.85,47.06,34.64,169.32,,,,11.03,0.23,,246.03,,,3.53,,4.41,118.19,86.53,5.13,,6.34,0.33,,,59.78,8.45,,690.11
1583567810000,,,,47.61,,,,,,,,,,,,,,2.58,,,,2.00,0.56,,9.23,,235.44,,,,,,12.19,,,0.11,,41.18,,,0.74,,,7.75,,,12.61,,9.64,26.07,,21.74,,,,,,,64.59,,,,,,,,,,,,,100.00,,,,,,,1.48,20.80,87.06,,,,0.09,0.75,,280.66,,,4.57,,,85.46,54.82,,,,0.33,,,37.73,,5.59,603.10
1583633541000,,,,20.38,,,,,,,,,,,,36.21,,14.04,,,,18.92,1.68,,5.17,,581.45,,,41.94,,9.50,61.19,,,0.61,,86.58,,,2.65,,,4.73,,7.49,,,105.13,32.24,,0.93,,,,,,,112.49,,,,,,,,,,,,,,,,,,120.71,10.18,,42.32,226.07,,,,,7.28,,386.01,,,10.29,,,86.07,116.31,,,0.52,0.34,,,59.37,50.00,,1278.43
1583699841000,,,,160.73,,,,,,,,,15.17,,,226.19,,43.96,,,,53.03,14.88,,49.67,,944.80,,,826.00,,584.31,61.20,,,21.97,,233.88,,,6.06,,,123.49,,,,,22.84,74.64,,19.13,,,,,,,852.50,,0.57,,,,,,,,,,,184.82,,,,,367.43,12.74,,93.47,378.50,,,,,0.55,,1125.72,,,510.55,,,160.48,261.60,38.19,,3.55,2.63,,,101.33,45.52,,1211.30
1583767163000,,,,251.55,,,,,,,,1.46,0.07,,,191.32,,98.59,,,,114.18,1.51,36.89,11.23,,1707.85,,,132.51,,487.27,239.47,,,14.94,,535.81,,,14.99,,,22.76,9.65,10.71,,,73.49,374.40,,29.35,,,,,,,757.77,,4.40,,,,,,,,,,,47.41,377.07,,,,623.81,5.21,,267.52,1271.72,,,,,0.00,322.31,1477.42,,,290.13,,9.62,655.69,873.66,6.81,88.55,9.54,593.99,,,139.12,29.50,,4115.68
1583833348000,,,,103.67,,,,,,,,19.77,0.08,,,238.78,,65.13,,,,25.39,3.89,197.21,103.60,,3258.79,,,128.00,30.00,770.22,0.33,,,4.11,,101.97,,7.76,10.92,,,4.66,,15.17,,,63.86,164.39,,37.52,,510.00,,,,,357.61,,6.23,,,,,,,,,,,13.29,119.73,,,,192.22,1.01,0.01,179.91,1349.84,,,,,0.13,4.96,1940.60,1713.50,,2.05,,,236.52,593.82,53.90,91.40,14.29,942.06,,,9.58,46.34,,2229.19
1583900197000,,,,56.12,,,,,,,,,,,,95.19,,49.37,,,,21.91,,,16.73,,765.10,,,,,109.07,213.08,,,0.23,,177.45,,1.46,19.53,,,24.39,,,45.68,,67.91,42.91,,23.21,,,,,,,111.50,,,,,,,,,,7.09,,,,80.71,,,,91.96,29.12,,137.73,223.84,,,,1.02,,,1319.08,949.99,,54.21,,,122.20,158.45,2.72,29.27,43.71,186.02,,,9.98,4.94,,1546.94
1583966404000,,,,107.12,,,,,,,,,0.48,,,231.03,,47.76,,,,87.66,,53.99,53.88,,2562.62,,,21.10,30.00,140.09,3.51,,,18.26,,,,0.72,0.87,,,8.09,66.20,1.31,47.23,,164.51,222.11,,,,241.07,,,,,158.69,,12.81,,,,,,,,,,,,77.75,,,,177.89,11.37,,175.17,1073.71,,,,1.48,,,984.35,,,48.11,,,158.06,44.48,12.74,439.85,35.77,350.77,434.33,157.58,,31.90,5.77,2288.93
1584033400000,,,,1923.55,,,,,,,,,,,,247.81,,78.15,,,,1882.15,54.29,720.56,896.82,,11832.77,,,,997.54,941.01,29.78,,,204.67,,,,1214.76,28.01,,,310.92,,445.82,38.44,,432.28,1901.25,,77.56,50.00,,,,,,2213.96,,,,,,,,,,,,,,40.67,,,,1898.66,18.24,,128.63,2391.18,,,,5.22,2.02,,6251.66,,,134.33,,,4678.92,,154.85,361.41,6.87,1561.82,1007.34,5417.89,34.34,,9.44,8483.44
1584100621000,,,,9522.18,,,,,,,,72.34,,,2955.00,910.31,,59.67,,,,4882.75,99.47,1139.21,13099.85,,53652.45,,,,1027.35,4225.42,21.40,884.21,,22.53,,258.71,,502.88,501.60,,,1145.51,5.00,2036.93,66.08,,8374.87,1890.53,1615.01,877.49,47.96,344.76,,,,,3180.52,,161.64,1759.96,,,,100.00,,,,,,,87.00,,,,8358.43,14.23,,439.29,6821.75,,,,2.99,30.53,448.66,6246.78,,,529.51,,71.69,22784.63,,1176.07,286.00,116.43,2192.64,76.29,25055.78,226.85,88.08,,26348.30
1584168330000,,,,1554.22,,,,,,,,,0.05,,,285.07,,225.48,,,,63.62,,108.28,709.43,,9182.75,,,257.02,30.00,64.86,14.87,,,4.02,,926.36,,8.71,41.30,,,376.41,,250.16,44.47,,739.75,381.31,7.05,121.01,,,,,0.23,,178.22,,80.57,,,,,,,,26.12,,,,,,,,3454.78,21.24,,424.25,760.91,,,,,19.22,,2621.84,,,181.89,,20.00,1076.53,,525.60,,83.55,811.28,318.29,3330.32,127.87,7.52,,3984.68
1584234522000,249.23,,,363.95,,,,,,,,0.05,52.91,,,137.88,,59.55,,,,314.41,17.88,30.28,225.47,,6738.37,,,,60.10,159.18,18.35,,,1.56,,490.70,,,8.30,,,108.38,,633.80,44.00,,329.88,151.09,,238.98,160.00,333.00,,,63.43,,673.80,,18.53,,,,,,,,82.17,,,20.00,,,,,1379.44,3.93,,458.04,471.85,,,,,0.81,100.00,985.77,,,44.70,,,2295.22,,249.56,,123.92,1652.74,,4.19,189.45,8.02,,4260.04
1584300469000,584.81,,,279.98,,,,,,,,,5.54,,,48.98,,28.67,,,,228.23,4.22,,118.66,,6347.54,,,,,30.00,,1155.37,1800.00,1.74,,502.25,,,89.50,,,162.83,,299.50,57.42,,,22.96,,104.94,40.00,,,,,,164.92,,,,,,,,,,5.61,,,25.00,,,,,1522.21,35.83,,422.80,535.18,,,,,0.01,,74.91,,,497.81,,,2104.24,,619.71,,0.11,3010.13,,140.19,292.36,31.68,,6624.26
1584367227000,2779.60,,,1425.00,,,,,,,,,124.51,,,2325.86,,55.55,,,,797.77,11.32,71.89,743.68,,10934.49,,,,181.72,1208.93,47.35,,,231.14,,1703.06,,511.64,22.38,,,468.70,,92.06,45.60,,26.89,341.56,2529.11,144.04,760.00,,,1658.75,99.85,,558.32,,68.23,,,,,785.12,,,127.86,,,575.00,,,,,3499.71,43.31,,439.47,827.14,,,,19.33,13.41,100.80,2224.41,1818.99,,66.03,,403.61,3050.20,,435.82,,31.79,8571.94,741.42,269.42,425.08,165.16,2.53,8520.55
1584434720000,859.16,,,339.47,,,,,,,,,69.46,,,144.51,,87.18,,,,365.07,44.70,,172.72,,3302.36,,,,,70.79,8.28,131.93,,18.56,,1223.13,,13.64,9.69,,,138.35,,84.97,75.23,,11.22,94.40,,469.66,20.00,,,,,,107.43,,34.82,,,,,,,,76.65,,312.94,,25.50,,,,1788.57,18.17,,532.93,656.01,,,,3.60,6.25,,474.59,,,202.82,,58.57,1803.48,,198.57,,8.15,2378.08,,177.38,478.21,215.79,,5549.28
1584500082000,258.67,,,362.14,,,,,,,,0.90,4.68,,,55.23,,14.26,,,,135.77,16.81,,1.51,,1997.80,,,,,,8.84,,,,,654.99,,,0.22,,,511.82,,86.61,,,14.12,,,15.07,,,,,,,124.45,,1.10,,,,,,,,,,,,153.78,,,,878.17,2.26,,260.74,53.88,,,12.32,,0.00,,220.86,,,20.22,,,681.22,,30.30,,1.88,903.67,,183.94,24.14,192.91,,1634.84
