timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,Other
1552175208000,,,,,51.50,,,48.31,,,,79.93,,,,,,,,,27.25,133.53,,,,,,,3.23,200.31,80.13,96.99,,,,,,,,,46.38,,,64.00,,,,,,,,,,,,561.88,,,,,,,,,,,,,,,,,,29.14,186.88,,70.73,143.48,,,,,,,,7.77,,,132.63,,,,,,,,,,,79.44,,331.76
1552241652000,,,,,,6.86,,1.53,,,,,,,,,,,,,7.62,16.71,,,,,,,,7.58,115.00,17.83,,,,,,,7.13,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,2.75,,70.78,20.03,,,,,,,,,,,42.77,,,,,,,,,,,,,53.31
1552309136000,,,,,,20.25,,,,,,,,,,,,,,,28.30,,,,,,,,,,18.56,0.50,,,,,,,,,3.19,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,10.98,,5.40,2.77,,,76.98,,,,,,,,,,,96.45,,,,,,,,,,,,10.03,57.50
1552376359000,,,,,,24.75,,,,,,40.27,,,,,,,,,11.99,0.67,,,,,,,,4.82,115.98,66.50,,,,,,,,,9.96,,,,,,,,,,,,,,3.80,240.76,,,1.09,,,,,,,,,,,,,33.71,,,224.00,,,71.34,370.14,,,,,,,,,,162.35,,,,,,,94.10,,,,35.51,20.00,173.40
1552443118000,,,,,,12.81,,,,,,32.24,,,,,,,,,18.52,,,,,,,,,,35.96,45.17,,,,,,,11.87,,8.36,,,,,,,,,,,,,,,163.84,,,0.03,,,,,,,,,,,,,16.00,,,73.52,,74.36,58.37,,,,,,,,,,,2.97,,,,,,,,,,,5.72,,166.53
1552510965000,,,,,53.00,6.71,,,,,,40.97,,,,,,,,,24.51,,,,,,,37.32,4.06,2.42,11.51,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,18.38,,,68.77,,,0.07,,,,,,,,9.69,,,,,,,,,56.47,,5.65,,139.51
1552578457000,,,,,52.00,20.77,,,,,,16.34,,,,,,,,,13.10,37.14,,,,,,14.98,,0.09,30.49,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,10.45,,,19.50,,,61.86,,,,,,,,,,,51.41,,,,,,,,,,,,,282.59
1552645085000,,,,,,32.40,,,,,,16.36,,,,,,,,,16.49,,,,,,,,2.20,2.44,25.51,,,37.25,,,,,,,,,,37.33,,,,,5.72,,,,,,,412.91,,,,,,,,,,,,,,,,,,8.61,20.75,,,53.47,,,,,,,,11.15,,,,,,,,,,,,41.11,,,,84.43
1552712032000,,,,,52.00,40.75,,,,,,24.56,,,,,,,,,22.75,106.77,21.59,,,,,,1.00,22.05,64.53,28.11,,56.03,,,,,,3.74,41.65,,,7.23,,,,,185.15,,,,,,,464.19,,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,88.81,,,,,,349.46
1552778665000,,,,,,67.52,,,,,,24.67,37.68,376.04,,,,,0.66,,,79.02,,,,,,13.82,12.84,9.87,208.01,,,13.73,,,,,8.34,,108.58,,,,,,,,165.74,,13.82,,,,,435.46,,,,,,154.98,,,,,,,,,,,,5.17,100.75,,68.85,,,,,,,,,6.95,,,,,,,,,,,,,,,,324.84
1552845464000,,,,,54.00,27.07,,,,,,4.10,49.31,139.96,,,,,,,22.19,127.41,,,,,,,1.00,6.67,66.55,,,,,,,,,,113.95,,,100.92,,,,,52.37,,,13.31,,,,283.74,,,0.11,,,,,,,,,,,,,,,,81.53,,70.66,,,,,,,,,,,,,,,,,,,45.00,,,,,,238.89
1552913957000,,,,,53.00,5.76,,,,,,41.20,58.97,,,,,,,,7.07,,,,,,,,,176.95,3.51,,,,,,,,4.19,,,,,,,,,,104.07,,,39.40,,,,481.15,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,54.90,1.95,,,,,,24.70,27.22,89.07,,,,,,,,,,,,,,,,120.57,136.54,,,,,,,,,,,,,100.27,,,,,37.21,,,21.45,,,,377.23,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,298.24
1553048481000,,,,,,32.72,,,,,,66.40,118.44,,,,,,,,,19.56,,,,,,,18.81,5.97,15.51,,,,,,220.00,,2.08,,,,,76.75,,,,,9.86,,,85.03,,,,15.75,,,,,,,,,,,68.26,,,,,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,177.13,,,,100.99
1553115278000,,,,14.05,55.00,67.33,,,,,,,205.70,,,,,,0.30,,,76.74,,,,,,,,96.53,23.47,,3.17,,,,389.99,,42.76,,,,,,,,,,19.04,,,30.12,,,,,,,1.11,,,,,,,,21.30,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83
1553183074000,,,,,55.00,13.68,,,,,,8.32,26.56,,,,,,,,,,,,,,,13.97,4.65,103.70,41.91,15.00,,,,,10.00,0.20,7.00,,,,,,,,,,65.59,,,9.65,,,,,,,,,,,,,,,132.22,,,,,,,8.08,47.55,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,55.00,32.20,,,,,,,64.52,,,,,,,,,27.88,,,,,,29.22,17.97,153.32,58.50,,,,,,,0.05,,,,,,,,,,,66.30,,,,,,,,,,,,2.53,,,,,,106.82,,,,,,,24.02,73.09,,,,,,,,,,,,237.61,,,,,,,,,45.90,,,,,,171.45
1553317511000,,,,,,,,,,,,33.19,,,71.47,,,,,0.52,,,,,,,,,,12.54,27.42,,,,,,,,2.51,,,,,,,,,,5.73,,,,,,,,,,0.07,,,,,,,,36.51,,,,0.05,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,93.97
1553384962000,,,,,55.00,44.08,,,,,,24.98,49.21,,,,,,,,,37.05,,,,,,14.27,1.01,17.01,84.44,,,,,,,,,,,,,,,,,,,,,,211.45,,,,,,,,,,,,,,28.12,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,155.69
1553452320000,,,,,,12.26,,,,,,8.30,44.54,,,,,,,,,30.00,,165.05,,,,32.21,2.42,144.75,46.52,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,469.70,,,,,,,48.83,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,56.00,5.43,,,,,,,13.50,,,,,,,,,62.76,,,,,,21.85,,,7.55,14.00,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,121.59,,,,,,,24.44,12.90,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,58.00,7.08,,,,,0.06,16.70,18.96,,74.03,,,,,0.94,,144.57,,,,,,46.41,7.06,142.44,45.06,,5.91,22.09,,,100.00,,,,,,,,,,,,73.80,,,24.29,,,,,,,,,,,,,,,231.01,,,,,,,,77.41,,,79.42,,,,,,,,,,,,,,,,,,,,,,2.02,,372.80
1553654855000,,,,,,22.24,,,,,,72.52,3.00,,,,,,,85.33,,92.08,,,,,,47.51,14.67,82.52,3.50,,,,,,,,,,,,,,,,,,50.55,,,3.71,,,,,,,,,,,,,,,85.09,,,,,,100.00,,58.25,,,66.07,,,,,,,,,,,,,,,,,,,,,,,19.08,242.53
1553721327000,,,,,53.00,8.60,,,,,,,29.25,,,,,,0.60,54.17,,,,,,,,27.82,6.87,69.02,24.02,14.30,,,,,,,,,,,,,,,,,17.67,,,10.66,,,,,,,0.05,,,,,,,,218.33,0.80,,,,,,,13.08,76.83,,74.36,,,,,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,55.00,18.47,,,,,,84.87,6.60,,70.35,,,,0.30,71.23,,,,,,,,3.55,9.14,,26.56,14.20,,,,,,,,7.11,,,18.24,,,,,,28.60,,,19.79,,,,,,,,,,3.54,,,,,118.29,,,,,,,,24.27,197.42,,68.04,,,,,,,,,,,,,105.59,,,,,,,,,,,205.62
1553856960000,,,98.74,,57.00,4.86,,,,,,,5.70,,,,,,0.80,80.03,,,,,,,,24.97,,23.18,2.00,,,,,,,,0.02,,,,34.37,,5.01,,,,11.17,,,,,,,,,,,,,,,,,,78.76,4.49,,,0.05,,,,15.11,144.82,,41.79,,,,,,,,,,,,,35.20,,,,,,,,,,,122.01
1553924945000,,,,,54.00,4.22,,,,,,34.66,104.62,,,,,,2.43,325.52,,,,,,,,,1.01,15.72,34.77,,,20.39,,,80.00,28.40,,,,,71.84,,,,,,107.97,,,27.38,,,,,,,,,,,,,,,208.15,0.25,,,0.01,,,45.00,93.64,67.07,,297.30,,,,,,,,,,,,,,,,,,,,,,,32.12,639.14
1553992486000,,,,,,2.90,,,,,,,,,,,,,0.20,53.80,,,,,,,,2.98,,16.07,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,60.52,0.00,,,,,,15.45,,46.48,,63.15,,,,,,,,,,,,,,,,,,28.18,,,,,,214.05
1554060309000,,,67.51,,56.00,8.63,,,,,,,2.78,,,,,,0.10,73.24,,,,,,,,,6.60,5.37,2.50,,,,,,,,,,,,111.60,,,,,,48.55,,,,,,,,,,0.20,,,,,,,,198.40,,,,,,,,34.77,175.56,,18.05,,,,,,,,,,,,,,,,,,,,,,,,151.48
1554127394000,,,,,54.00,18.21,,,,,,37.09,4.90,,,,,,,43.44,,,,,,,,,,10.28,15.50,,,,,,,,0.02,42.60,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,205.21,0.08,,,0.04,,,,8.75,43.43,,23.15,,,,,,,,,,,,,,,,,,,,,,,,173.23
1554195576000,,,,,56.00,,,,,,,67.20,19.91,,,,,,9.61,41.00,,,,,,,,,9.49,52.71,11.52,,,33.30,,,,,,,,,309.69,,,,,,53.40,,,54.75,,,,,,,3.91,33.18,,,,,,,214.03,,,,,,,25.79,67.50,387.25,,26.10,,,,,,,,10.98,,,,,,,,,,,,,,,10.00,486.78
1554262735000,,,62.03,,,11.11,,,,,,67.93,56.73,,,,,,9.10,202.59,,,,,,,,,8.46,80.20,66.84,39.29,,92.02,,,,,24.04,,,,310.88,5.84,,,,,231.82,,,20.11,,,,,321.45,,11.13,,,,,,,,339.92,,,,,,,,104.15,517.30,,207.66,,,,0.36,,,,,,,,,61.83,,,,,,,,,,,550.43
1554331280000,,,,,51.00,10.09,,,,,,58.92,24.36,,,,,,3.00,386.26,,,,,,,,,15.50,124.03,74.06,,,55.74,,,,,11.21,,,,246.97,,,,,,189.61,,,116.04,,,,,,,3.32,,,,51.67,,,,512.72,,,,0.71,,,0.68,174.85,533.51,312.78,292.89,,,,4.98,,,,5.89,,,,,,,,,,,,,,,,532.25
1554398543000,,,,,,17.06,,,,,,68.62,2.20,,,,60.95,,8.02,69.96,,,,,,,,,17.21,22.18,26.01,,,160.11,,200.00,,,,,,,318.85,,,,,,147.22,,9.00,48.55,,,,,,,8.29,,,,,,,,359.31,0.00,30.29,,,,,,196.00,239.38,88.83,178.44,,,,1.04,,,,,,,,,18.03,,,,,,,,,,,420.88
1554466199000,,,,,48.00,20.05,,,,,,37.16,25.76,,,,,,13.02,80.26,,,,,,,,,8.87,19.57,99.52,,,128.43,,,,,,,,,22.09,12.26,329.34,,,,41.66,,,10.04,,,,,,,0.98,25.32,,,,,,,210.88,,,,,,,23.77,89.20,149.67,110.00,288.92,,,,0.29,,,,,,,,,,,,,,,,,,,,205.20
1554532618000,,,,,48.00,7.79,,,,,,19.58,25.52,,,,,,9.02,,,,,,,,,,,77.74,23.42,,,,,,,,5.86,,,,,11.62,10.03,,,,17.65,,,,,,,,,,4.49,6.27,,,,,,,60.55,3.61,,,0.36,,,,,59.74,,101.78,,,,10.59,,,,,,,,,,,,,,,,,,,,148.89
1554599495000,,,,,,9.99,,,,,,24.49,21.38,,,57.90,23.57,,6.60,,,,,,,,,,,,29.04,,,,,,,,,,,,2.65,,,,,,15.10,,9.82,,,,,,,,8.26,18.99,,,,,,,56.96,0.68,,,0.15,,,,88.50,186.63,,123.45,,,,13.14,,,,,,,,65.69,,,,,,,,,,,,285.80
1554666574000,,,,,45.00,,,,,,,,3.74,,,,,,17.03,,,,,,,,,,,4.49,12.05,9.65,,,,,,,,,,,4.93,23.30,,,,,,,14.90,,,,,,,,,,,,,,,,25.60,0.09,,,,,,,,52.94,,111.76,,,,12.98,,,,,,,,,28.78,,,,,,,,,,20.28,75.54
1554733845000,,,,,42.00,16.09,,,,30.42,,64.00,12.69,,,,,40.08,36.22,,,,,,,,,,27.69,67.51,69.98,,,50.00,,,,,7.83,97.07,,,143.20,,352.35,,,,83.94,,5.50,77.83,,,,,,,33.61,,,,,,,,871.44,,,,,,,52.41,203.84,344.09,108.02,233.29,,,176.60,26.75,,,,11.07,,,,,,,,,,,,,,,,463.67
1554800647000,,,,,43.00,3.36,,,,59.20,,125.68,,,,,,20.02,52.05,,,,,,,,,,23.00,180.99,195.46,14.84,,448.76,,209.53,,,6.49,,,,81.03,,110.97,,,130.18,28.75,,4.78,4.75,,,,,,,7.66,43.96,,,,,,,178.03,2.76,,,,,,33.05,281.38,20.75,107.98,114.98,,,,12.00,,,,,,,,,,,,,,,,,,,,317.38
1554867921000,,,,,,3.09,,,,38.70,,197.98,,,,,,30.19,36.02,,,,,,,,,,15.60,182.87,219.46,,,75.52,,,,,5.38,,,,183.80,,,,,,56.55,840.81,,,,,,,,,5.67,,,,,,,,321.26,,,,0.53,,,43.12,337.52,50.00,,35.60,,,,11.21,,,,,,,,,,,,,,,,,,,40.00,795.96
1554934968000,,,77.04,,43.00,3.89,,,,34.54,52.43,72.81,,,,,,10.01,44.10,,,,,,,,,,16.42,95.72,117.56,,16.31,133.29,,,,0.04,,,,,108.13,10.61,,,,,22.15,,,65.32,,,,,,,39.02,,,,,,,,24.21,0.01,,,0.43,,,65.54,134.32,75.74,,103.01,,,,127.32,,,,,,,,,,,,,,,,,,,10.00,358.87
1555002718000,,,,,,11.63,,,,34.00,,31.24,,,,,,30.04,55.06,,,,,,,,,,28.22,17.02,170.47,10.00,11.57,135.52,,,,47.93,8.00,,,,158.97,,20.09,,,,21.95,,,3.75,,,,,,,4.29,,,,,,121.00,,353.15,5.65,,,3.58,,,23.66,45.95,,113.37,125.17,,,116.92,103.67,,,,,,,,,,,,,,,,,,7.52,,323.40
1555070200000,,4.28,,,46.00,9.56,,,,33.99,,23.68,,,,55.06,,20.06,32.07,,,,,,,,,,13.66,141.90,158.04,24.92,,,,,,356.68,12.11,2.95,,,17.25,23.90,,,,,20.90,,,,,,,,,,4.79,242.86,1.03,,,,,,151.96,0.80,,,,,,11.12,75.31,51.68,,130.89,,,63.93,,,,,,,,,144.59,,,,,,,,,,1.07,,249.66
1555136518000,,,,69.00,,,,,,9.43,,76.06,,,,,,,29.93,,,,,,,,,,13.50,49.57,88.15,,49.90,,,,,81.87,,,,,5.69,,,,,,80.16,,,,,,,,,,0.33,,,,,,,,177.44,,,,0.77,,,,60.27,39.90,,99.72,,8.65,,27.68,,,197.18,,,,,229.79,,,,,,,,,,,40.16,166.74
1555203091000,,,,50.00,,1.08,,,,3.12,,,,,,26.13,,,22.02,,,,,,,,,,,57.11,10.53,,,,,,,29.18,,,,,85.84,,,,,,2.55,,,,,,,,,,4.06,,,,,,,,78.54,,,,0.14,,,9.25,29.41,,,72.61,,,,8.03,,,,,,,,,,,,,,,,,,,0.04,83.98
1555270669000,,,,110.00,50.00,4.67,,,,19.15,,79.90,,,,,,9.98,,,,,,,,,,,1.80,29.99,50.70,,,10.00,,,,,,,,,17.57,,,,,,23.12,,,,,,,,,,5.54,,0.29,,,,,,43.47,,,,,,,,125.56,77.15,,63.89,,,,,,,,,,,,292.33,,,,,,,,,,,43.53,128.22
1555337473000,,,,,,16.51,,,,10.15,,46.89,,,,5.78,,,16.05,,,,,,,,,,3.20,27.89,143.55,,20.59,66.59,,,,217.92,,,,68.64,30.00,,,,,,49.06,,,,,,,,,,,,,,,,,,91.07,,,,,,,,92.55,27.78,,174.69,,,1.87,12.57,,,,,,,,171.81,,,,,,,,,,,,248.97
1555405471000,,,,,46.00,33.71,,,,52.37,,22.13,,,,,,39.98,65.09,,,,,,,,,,13.31,96.59,376.78,8.00,,168.84,,,,888.46,,,,,150.28,,,,,,93.00,,,37.61,,,,,,,,,,,,,,,257.82,0.14,,,,,,12.26,200.04,100.73,100.00,156.00,,,,28.25,,,,,,,,,,,,,,,,,,,,346.20
1555472795000,,,,,,,,,,18.39,,22.22,,,,,,19.98,39.08,,,,,,,,,,3.64,10.24,131.35,,,101.00,,,,497.58,,,,,70.26,,,,,,73.82,,5.90,10.07,,,,,,,,,0.82,,,,,,436.90,,,,,,,19.09,172.81,188.72,1.16,105.64,,,,,,,,,,,,29.76,,3.99,,,,,,,,,,244.53
1555539993000,,,,,,,,,,24.39,,10.88,,,,,,,8.32,,,,,,,,,,2.20,0.09,50.79,,,,,,,241.18,2.93,8.88,,,109.45,,,,,,43.04,,,,,,,,,,,,,,,,,,65.42,,,,,,,21.08,79.73,11.34,,105.47,,,,1.36,,,,,,,,86.91,,,,,,,,,,,,166.19
1555608237000,,,,,,9.46,,,,41.06,,12.26,,,,,,,19.02,,,,,84.51,,,,,,37.91,191.86,14.22,,,,,,479.80,,,,,46.80,,,,,,25.73,,,81.62,,,,,,,,,,,,,,,365.64,,,,0.29,,,,113.53,77.92,,105.10,,,,13.11,,,,,,,,84.21,,,,,,22.32,,,,,0.03,356.43
1555674728000,,,,,,3.63,,,,25.50,,,,,,22.84,,,20.00,,,,,,,,,,,12.06,67.61,25.95,,,,,,222.49,13.66,,,,194.25,,,,,,37.38,,,,,,,,,,,,,,,,,,145.33,0.07,,,,,,,37.53,176.53,,57.47,,,,,,,,,,,,,,,,,,,,,,,,109.48
1555741612000,,,,,,11.16,,,,28.68,,27.83,,,,,,,10.00,,,,,,,,,19.38,,15.52,37.38,,,,,,,193.53,7.05,,,,26.92,,,,,,3.45,,,,,,,,,,,,,,,,,,128.22,,,,,,,22.58,36.78,61.51,,31.30,,,,14.73,,,,,,,,,56.30,,,,,,,,,,,273.84
1555809867000,,,,,,2.68,,,73.75,25.49,,,,,,,,10.06,5.02,,,,,,,,,,12.35,,42.37,,,49.75,,,,,,,,,19.08,,,,,,8.42,,,15.07,,,,,,,,,1.28,,,,,,221.97,0.24,,,,,,,,57.30,,86.93,,,,0.28,,,,,,,,,,3.99,,,,,,,,,,294.51
1555876621000,,,,,,1.27,,,36.75,25.30,,7.15,,,,,,10.02,6.00,,,,,,,,,,8.30,46.00,38.50,,,115.68,,,,,,,,,22.85,,,,,,74.38,,,,,,,,,,2.48,,,,,,,,54.75,13.31,,,,,,,,32.91,28.70,16.46,,,,10.17,,,,,,,,83.72,,,,,,,,,,,,172.12
1555943613000,,,,,,9.07,,,49.60,,,36.62,,,,,,10.00,2.00,,,,,,,,,,1.00,1.05,21.92,,1.58,,,,,,,,,,12.97,5.74,,,,,11.01,,,4.68,,,,,,,16.10,,,,,,,,154.75,16.16,,,,,,,,22.04,,31.83,,,,14.18,,,,,,,,,,5.99,,,,,0.11,,,,,379.31
1556011928000,,,,,,12.94,,,87.92,9.97,,,,,,,,10.00,23.01,,,,,,,,,,,195.02,38.52,,,18.22,,,,,22.62,,,,4.31,,,,,,7.10,,,,,,,,28.13,,0.16,,,,,,,,74.71,2.21,,,,,,,,20.06,,78.85,,,,16.62,,,,,,,,,,4.01,,,,,1.40,,,,0.00,192.65
1556079702000,,24.40,,,,7.39,,,286.57,47.69,,35.46,,,,102.32,,9.92,57.02,,,,,,,,,,1.00,252.66,55.60,,,4.86,,,,,,,,,165.49,4.66,,,,,19.02,,,,,,,,56.29,,2.25,,,,,,,,350.65,0.30,,,,,,,,16.80,,19.62,,,,9.07,,,,,,,,,,4.01,,,,,298.40,,,,,505.05
1556147660000,,,,,,6.28,,,33.57,41.74,,7.15,,,58.41,,,39.99,13.14,,,,,,,,,,1.01,25.05,81.62,12.00,,5.44,,,,,,,,58.49,54.26,5.92,,,,,14.17,,,0.08,,,,,29.11,,,,,,,,,,293.41,,,,,,,,,77.94,58.02,59.51,,,,104.70,0.00,,,,,,,,,,,,,,362.60,,,,,551.54
1556214175000,,23.18,,,,10.46,,,,16.95,,,,,,,,20.01,2.01,,,,,,,,,,,,35.52,,,30.00,,,,6.94,,,,29.61,207.70,5.91,,,,,43.39,,,,,,,,,,20.94,,,,,,,,99.02,2.22,,,2.69,,,,,18.94,,35.20,,,,13.67,,41.66,,,,,,,,,,,,,58.37,,,,,258.53
1556281668000,,,,,,42.30,,,441.22,142.37,,234.80,,,62.75,,200.00,50.09,75.88,,,,,,,,,60.80,26.50,385.05,489.05,31.00,32.39,88.46,,,,933.86,42.51,,,106.55,438.59,,,64.18,,,223.40,,,55.79,,,,,,,92.76,,,,,,,,1034.11,5.87,,,0.05,,,87.97,,449.83,738.05,163.38,,,,35.90,,198.75,,49.30,,,,,,37.61,,,,,22.40,,,,,520.50
1556348416000,,,,,,,,,123.77,4.59,,,,,,,,,27.21,,,,,,,,,,,370.41,84.15,,,,,,,636.18,47.42,,,9.64,223.31,,,,,,63.80,,,,,,,,31.97,,,,,,,,,,445.74,,,,,,,,,301.35,31.81,41.11,,,,30.55,,114.14,,,,,,,,8.05,,,,,87.45,,,,,124.86
