timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1552309136000,,5.40,,,,,96.45,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,0.50,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,3.19,,,,298.02,,,,,,,,106.81
1552376359000,,,,,,,140.26,,,,,,94.10,,,,,,,,,,,,,,,24.75,,,,,,,224.00,,,,,3.80,,,,,,,,,,,,,,,,,1.09,,4.82,115.98,,46.50,,,370.14,,,,,,71.34,,,,,0.67,,,,,,,,,,,,,9.96,,40.27,,240.76,,,,,,,,274.62
1552443118000,,,,,11.87,,2.97,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,0.03,,,35.96,,45.17,,,,,,,,,58.37,,74.36,,,,,,,,,,,,,,,,8.36,,32.24,,163.84,,,,,,,,206.77
1552510965000,,,,,,,9.69,,,,,,,,,,0.07,,,,,,,,,,,6.71,,,,4.06,,,18.38,,,,,,,,,,,53.00,,,,,,,,,,,,,2.42,11.51,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,40.97,37.32,241.89,,,,,,,,226.13
1552578457000,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,19.50,,,,,,,,,,,52.00,,,,,,,,,,,,,0.09,30.49,,,,,,,,,,,61.86,,,,,37.14,,,,,,,,,,,,,,,16.34,14.98,276.96,,,,,,,,306.14
1552645085000,,8.61,,,,,,,,,,,,,,,,,,,,,,,37.33,,,32.40,,,,2.20,,,20.75,,,,,,,,,,5.72,,37.25,,,,,,,,,,,,2.44,25.51,,,,,,,,,,,53.47,,,,,,,,,,,,,,,,,,,,16.36,,412.91,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,88.81,,,,,,,,,,,,7.23,21.59,,40.75,,,,1.00,,,76.43,,,,3.74,,,,,,185.15,52.00,56.03,,,,,,,,,,,,22.05,62.03,,28.11,,,,,,,,,,,,,,106.77,,,,,,,,,,,,,41.65,,24.56,,464.19,,,,,,,,372.21
1552778665000,,5.17,,,8.34,,,,,,,,,,,,,,,,,,,,,,37.68,67.52,,,,12.84,,,100.75,,,,,,,,,,165.74,,13.73,,,,,,,,,154.98,,,9.87,208.01,,,,,,,,,,,,,68.85,,,79.02,,,,,,,,,,,,,108.58,,24.67,13.82,435.46,,,0.66,,376.04,,,345.62
1552845464000,,,,,,,,,,,,,45.00,,,,,,,,,,,,100.92,,49.31,27.07,,,,1.00,,,81.53,,,,,,,13.31,,,52.37,54.00,,,,,,,,,,,0.11,,6.67,66.55,,,,,,,,,,,,,70.66,,,127.41,,,,,,,,,,,,,113.95,,4.10,,283.74,,,,,139.96,,,261.07
1552913957000,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,58.97,5.76,,,,,,,39.50,,,,,,,39.40,,,104.07,53.00,,,,,,,,,,,,,176.95,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,481.15,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,27.22,1.95,,,,,,,37.94,,,,,,,21.45,,,37.21,54.90,,,,,,,,,,,,,120.57,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,377.23,,,,,89.07,,,318.63
1553048481000,,,,,2.08,,,,,,,,,,,,,,,,,,220.00,,76.75,,118.44,32.72,,,,18.81,,,121.03,,,,,,,85.03,,,9.86,,,,,,,,,,,,,,5.97,15.51,,,,,,,,,68.26,,,,,,,19.56,,,,,,,,,,,,,,,66.40,,15.75,,,,,,,,278.11
1553115278000,,,,,42.76,,,,,,,,,,,,,,,,,,389.99,,,,205.70,67.33,,,,,,,80.30,,,,,,,30.12,,,19.04,55.00,,,,,,,,,,,1.11,,96.53,23.47,,,,,,,,,21.30,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,0.30,,,,,145.05
1553183074000,,8.08,0.20,,7.00,,,,,,,,,,,,,,,,,,10.00,,,,26.56,13.68,,,,4.65,,,47.55,,,,,,,9.65,,,65.59,55.00,,,,,,,,,,,,,103.70,41.91,,15.00,,,,,,,132.22,,,,,,,,,,,,,,,38.66,,,,,,,8.32,13.97,,,,,,,,,140.15
1553250112000,,24.02,0.05,,,,,,,,,,45.90,,,,,,,,,,,,,,64.52,32.20,,,,17.97,,,73.09,,,,,,,,,,66.30,55.00,,2.53,,,,,,,,,,,153.32,58.50,,,,,,,,,106.82,,,,,,,27.88,,,,,,,,,,,,,,,,29.22,,,,,,,,,409.07
1553317511000,,,,,2.51,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,71.47,,31.65,,,,,,,,,,5.73,,,,,,,,,,,,0.07,,12.54,27.42,,,,,,,,,36.51,,,,,,,,0.05,,,,,,,,,,,,,,33.19,,,,,,,,,,94.69
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,44.08,,,,1.01,,,128.70,,,,,,,,,,,55.00,,,,,,,,,,,,,17.01,84.44,,,,,,,,,28.12,,,,,,,37.05,,,,,,,,,,,,,,,24.98,14.27,,,,,,,,,371.43
1553452320000,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,44.54,12.26,,,,2.42,,,151.49,,,,,,,,,,168.42,,,,,,,,,,,,,,144.75,46.52,,,,,,,,,469.70,,,,,,,30.00,,,,,165.05,,,,,,,,,,8.30,32.21,,,,,,,,,152.56
1553519035000,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,13.50,5.43,,,,,,,12.90,,,,,,,,,,9.25,56.00,,,,,,,,,,,,,,7.55,,14.00,,,,,,,121.59,,15.05,,,,,62.76,,,,,,,,,,,,,,,,21.85,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,,,,,,0.94,,,,100.00,,,,18.96,7.08,,,,7.06,74.03,,77.41,,,,,,,24.29,,,73.80,58.00,22.09,,,,,,,,,,,,142.44,45.06,,,,,,,,,231.01,,79.42,,,,,144.57,,,,,,0.06,,,,,,,,,16.70,46.41,,,,,,,,,380.73
1553654855000,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,3.00,22.24,,,100.00,14.67,,,58.25,,,,,,,3.71,,,50.55,,,,,,,,,,,,,,82.52,3.50,,,,,,,,,85.09,,66.07,,,,,92.08,,,,,,,,,,,,,,,72.52,47.51,,,,,,,,,261.62
1553721327000,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,29.25,8.60,,,,6.87,,,13.08,,,,,,,10.66,,,17.67,53.00,,,,,,,,,,,0.05,,69.02,24.02,,14.30,,,,,,,218.33,76.83,74.36,,,0.80,,,,,,,,,,,,,,,,,,27.82,,,,0.60,,,,,195.41
1553789263000,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,6.60,18.47,,,,9.14,70.35,,24.27,,,,7.11,,,19.79,,,28.60,55.00,,,,,,,,,,3.54,,,,26.56,,14.20,,,,,,,118.29,197.42,68.04,,,,,,,,,,,,,,,,,,,,84.87,3.55,,,,0.30,,,,18.24,311.22
1553856960000,5.01,,,,0.02,,,,,,,,,,,,,,80.03,,,,,,,,5.70,4.86,,,,,,,15.11,,,,,,,,,,11.17,57.00,,,,,,,,,,,,,23.18,2.00,,,,,,,,,78.76,144.82,41.79,,,4.49,,,0.05,,,,,,,,,,,,,,,24.97,,,,0.80,,,,34.37,255.95
1553924945000,,45.00,28.40,,,,,,,,,,,,,,,,325.52,,,,80.00,,,,104.62,4.22,,,,1.01,,,93.64,,,,,,,27.38,,,107.97,54.00,20.39,,,,,,,,,,,,15.72,34.77,,,,,,,,,208.15,67.07,297.30,,,0.25,,,0.01,,,,,,,,,,,,,,34.66,,,,,2.43,,,,71.84,671.26
1553992486000,,15.45,,,,,,,,,,,28.18,,,,,,53.80,,,,,,,,,2.90,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,16.07,,,,,,,,,,60.52,46.48,63.15,,,0.00,,,,,,,,,,,,,,,,,,2.98,,,,0.20,,,0.59,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,2.78,8.63,,,,6.60,,,34.77,,,,,,,,,,48.55,56.00,,,,,,,,,,,0.20,,5.37,2.50,,,,,,,,,198.40,175.56,18.05,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,111.60,218.99
1554127394000,,,,,0.02,,,,,,,,,,,,,,43.44,,,,,,,,4.90,18.21,,,,,,,8.75,,,,42.60,,,,,,12.38,54.00,,,,,,,,,,,,,10.28,15.50,,,,,,,,,205.21,43.43,23.15,,,0.08,,,0.04,,,,,,,,,,,,,,37.09,,,,,,,,,,173.23
1554195576000,,25.79,,,,,,,,,,,,,,,,,41.00,,,,,,,,19.91,,,,,9.49,,,67.50,,,,,,,54.75,,,53.40,56.00,33.30,,,,,,,,,,3.91,,52.71,11.52,,,,,,,,,193.90,387.25,26.10,,,,,,,,,,,,,,,,,,,,67.20,,,,,9.61,,,,309.69,540.95
1554262735000,,,,,24.04,,,,,,,,,,,,,,202.59,,,,,,5.84,,56.73,11.11,,,,8.46,,,104.15,,,321.45,,,0.36,20.11,,,231.82,,92.02,,,,,,,,,,11.13,,80.20,66.84,,39.29,,,,,,,339.92,517.30,207.66,,,,,,,,,,,,,,,,,,,,67.93,,,,,9.10,,,,310.88,674.29
1554331280000,,0.68,,,11.21,,,,,,,,,,,,,,386.26,,,,,,,,24.36,10.09,,,,15.50,,,174.85,,,,,,4.98,116.04,,,189.61,51.00,55.74,,,,,,,,,,3.32,,124.03,74.06,,,,,,,,,512.72,533.51,292.89,,312.78,,,,0.71,,,,,,,,,,,,,,58.92,,,,,3.00,,,4.76,246.97,585.05
1554398543000,,,,,,,,,60.95,,,,,,,,,,69.96,,,,,,,,2.20,17.06,,,,17.21,,,196.00,,,,,,1.04,48.55,,,147.22,,160.11,,,,,,,,,,8.29,,22.18,26.01,,,,,,,,,359.31,239.38,172.44,,88.83,0.00,,,,,,,,,,,,,,,,,68.62,,,,,8.02,,,,318.85,678.20
1554466199000,329.34,23.77,,,,,,,,,,,,,,,,,80.26,,,,,,12.26,,25.76,20.05,,,,8.87,,,89.20,,,,,,0.29,10.04,,,41.66,48.00,128.43,,,,,,,,,,0.98,,19.57,99.52,,,,,,,,,210.88,149.67,288.92,,110.00,,,,,,,,,,,,,9.88,,,,,37.16,,,,,13.02,,,,22.09,220.64
1554532618000,10.03,,,,5.86,,,,,,,,,,,,,,,,,,,,11.62,,25.52,7.79,,,,,,,,,,,,,10.59,,,,17.65,48.00,,,,,,,,,,,4.49,,77.74,23.42,,,,,,,,,60.55,59.74,101.78,,,3.61,,,0.36,,,,,,,,,,,,,,19.58,,,,,9.02,,,,,155.16
1554599495000,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,21.38,9.99,,,,,,,88.50,57.90,,,,,13.14,,,,15.10,,,,,,,,,,,,8.26,,,29.04,,,,,,,,,56.96,186.63,123.45,65.69,,0.68,,,0.15,,,,,,,,,17.03,,,,,24.49,,,,,6.60,,,,2.65,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,3.74,,,,,,,,,,,,,,12.98,,,,,45.00,,,,,,,,,,,,,4.49,12.05,,9.65,,,,,,,25.60,52.94,111.76,,,0.09,,,,,,,,,,,,,,,,,,,,,,17.03,,,,4.93,139.50
1554733845000,352.35,52.41,,,7.83,,,,,,,40.08,,,,,176.60,,,,,,,,,,12.69,16.09,,,,27.69,,,203.84,,,,97.07,,26.75,77.83,,,83.94,42.00,50.00,,,,,,,,,,33.61,,67.51,69.98,,,,30.42,,,,,871.44,344.09,233.29,,108.02,,,,,,,,,,,,,,,,,,64.00,,,,,36.22,,,,143.20,480.25
1554800647000,110.97,33.05,,,6.49,,,,,,,20.02,,,,,,,,,,,,,,,,3.36,,,,23.00,,,281.38,,,,,,12.00,4.75,,,28.75,43.00,448.76,,,,,,,,,,7.66,,180.99,195.46,,14.84,,59.20,,,,,178.03,20.75,114.98,,107.98,2.76,,,,,,,,,,,,,,,,,125.68,,,,,52.05,,,,81.03,704.70
1554867921000,,43.12,,,5.38,,,,,,840.81,30.19,,,,,,,,,,,,,,,,3.09,,,,15.60,,,337.52,,,,,,11.21,,,,56.55,,75.52,,,,,,,,,,5.67,,182.87,219.46,,,,38.70,,,,,321.26,50.00,35.60,,,,,,0.53,,,,,,,,,,,,,,197.98,,,,,36.02,,,,183.80,835.96
1554934968000,,65.54,0.04,,,,,,,,,10.01,,,,,,,,,,,,,10.61,,,3.89,,,,16.42,,,134.32,,,,,,127.32,65.32,,,22.15,43.00,133.29,,,,,,,,,,39.02,,95.72,117.56,,,,34.54,,,,,24.21,75.74,103.01,,,0.01,,,0.43,,,,,52.43,,,,,,,,,72.81,,,,,44.10,,,,108.13,462.22
1555002718000,20.09,23.66,47.93,,8.00,,,,,,,30.04,,,,,116.92,,,121.00,,,,,,,,11.63,,,,28.22,,,45.95,,,,,,103.67,3.75,,,21.95,,135.52,,,,,,,,,,4.29,,17.02,170.47,,10.00,,34.00,,,,,353.15,,125.17,,113.37,5.65,,,3.58,,,,,,,,,,,,,,31.24,,,,,55.06,,,5.59,158.97,335.73
1555070200000,,11.12,356.68,,12.11,,,,,,,20.06,,,,,63.93,,,,,,,,23.90,,,9.56,,,,13.66,,,75.31,55.06,,,2.95,,,,,,20.90,46.00,,1.03,,,,,,,,,4.79,,141.90,158.04,,24.92,,33.99,,,,,151.96,51.68,130.89,144.59,,0.80,,,,,,,,,,,,,,,,,23.68,,,,,32.07,,,,17.25,497.87
1555136518000,,,81.87,,,,,,,,,,,,,197.18,,,,,,,,,,,,,,,,13.50,,,60.27,,,,,,27.68,,,,80.16,,,,,,,,,,,,0.33,,49.57,88.15,,,,9.43,,,,,177.44,39.90,99.72,229.79,,,,,0.77,,,,,,,8.65,,,,,,,76.06,,,,,29.93,,,,5.69,325.80
1555203091000,,9.25,29.18,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,29.41,26.13,,,,,8.03,,,,2.55,,,,,,,,,,,,4.06,,57.11,10.53,,,,3.12,,,,,78.54,,72.61,,,,,,0.14,,,,,,,,,,,,,,,,,,,22.02,,,,85.84,134.02
1555270669000,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,4.67,,,,1.80,,,125.56,,,,,,,,,,23.12,50.00,10.00,0.29,,,,,,,,,5.54,,29.99,50.70,,,,19.15,,,,,43.47,77.15,63.89,292.33,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,17.57,281.75
1555337473000,,,217.92,,,,,,,,,,,,,,1.87,,,,,,,,,,,16.51,,,,3.20,,,92.55,5.78,,,,,12.57,,,,49.06,,66.59,,,,,,,,,,,,27.89,143.55,,,,10.15,,,,,91.07,27.78,174.69,171.81,,,,,,,,,,,,,,,,,,,46.89,,,,,16.05,68.64,,,30.00,269.56
1555405471000,,12.26,886.41,,,,,,,,,39.98,,,,,,,,,,,,,,,,33.71,,,,13.31,,,200.04,,,,,,28.25,37.61,,,93.00,46.00,168.84,,,,,,,,,,,,96.59,376.78,,8.00,,52.37,,,,,257.82,100.73,156.00,,100.00,0.14,,,,,,,,,,,,,,,,,22.13,,,,,65.09,,,,150.28,346.20
1555472795000,,19.09,497.58,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,3.64,,,172.81,,,,,,,10.07,,,73.82,,101.00,0.82,,,,,,,,,,,10.24,131.35,,,,18.39,,,,,436.90,188.72,105.64,29.76,1.16,,,,,,,,,,,,,,,,,,22.22,,,,,39.08,,,,70.26,254.43
1555539993000,,21.08,241.18,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,79.73,,,,8.88,,1.36,,,,43.04,,,,,,,,,,,,,,0.09,50.79,,,,24.39,,,,,65.42,11.34,105.47,86.91,,,,,,,,,,,,,,,,,,,10.88,,,,,8.32,,,,109.45,166.19
1555608237000,,,479.80,,,,,,,,,,22.32,,,,,,,,,,,,,,,9.46,,,,,,,113.53,,,,,,13.11,81.62,,,25.73,,,,,,,,,,,,,,37.91,191.86,,14.22,,41.06,,,,,365.64,77.92,105.10,84.21,,,,,0.29,,,,84.51,,,,,,,,,,12.26,,,,,19.02,,,,46.80,355.90
1555674728000,,,222.49,,13.66,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,37.53,22.84,,,,,,,,,37.38,,,,,,,,,,,,,,12.06,67.61,,25.95,,25.50,,,,,145.33,176.53,57.47,,,0.07,,,,,,,,,,,,,,,,,,,,,,20.00,,,,194.25,109.48
1555741612000,,22.58,193.53,,7.05,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,36.78,,,,,,14.73,,,,3.45,,,,,,,,,,,,,,15.52,37.38,,,,28.68,,,,,128.22,61.51,31.30,,,,,,,,,,,,,,,,,,,,27.83,19.38,,,,10.00,,,,26.92,330.15
1555809867000,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,2.68,,,,12.35,,,,,,,,,0.28,15.07,,,8.42,,49.75,1.28,,,,,,,,,,,,42.37,,,,25.49,,,73.75,,221.97,57.30,86.93,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.02,,,,19.08,298.50
1555876621000,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,1.27,,,,8.30,,,,,,,,,10.17,,,,74.38,,115.68,,,,,,,,,,2.48,,46.00,38.50,,,,25.30,,,36.75,,54.75,32.91,16.46,83.72,28.70,13.31,,,,,,,,,,,,,,,,,7.15,,,,,6.00,,,,22.85,172.12
1555943613000,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.74,,,9.07,,,,1.00,,,,,,,,,14.18,4.68,,,11.01,,,,,,,,,,,,16.10,0.11,1.05,21.92,,,,,,,49.60,,154.75,22.04,31.83,,,16.16,,,,,,,,,,,,,,,,,36.62,,,,,2.00,,,,12.97,386.89
1556011928000,,,,,22.62,,,,,,,10.00,,,,,,,,,,,,,,,,12.94,,,,,,,,,,28.13,,,16.62,,,,7.10,,18.22,,,,,,,,,,0.16,1.40,195.02,38.52,,,,9.97,,,87.92,,74.71,20.06,78.85,,,2.21,,,,,,,,,,,,,,,,,,,,,,23.01,,,,4.31,196.67
1556079702000,,,,,,,,,,,,9.92,,,,,,,,,,,,,4.66,,,7.39,,,,1.00,,,,102.32,,56.29,,,9.07,,,,19.02,,4.86,,,,,,,,,,2.25,298.40,252.66,55.60,,,,47.69,,,286.57,,350.65,16.80,19.62,,,0.30,,,,,,,,,,,,,,,,,35.46,,,,,57.02,,,4.82,165.49,528.65
1556147660000,,,,,,,,,,,,39.99,,,40.00,,,,,,,,,,5.92,,,6.28,,,,1.01,58.41,,,,,29.11,,,104.70,0.08,,,14.17,,5.44,,,,,0.00,,,,,,362.60,25.05,79.61,,12.00,,41.74,,,33.57,,293.41,77.94,59.51,,58.02,,,,,,,,,,,,,,,,,,7.15,,,,,13.14,58.49,,,54.26,511.54
1556214175000,,,6.94,,,,,,,,,20.01,,,23.00,,,,,,,,,,5.91,,,10.46,,,,,,,,,,,,,13.67,,,,43.39,,30.00,,,,,,,,,,20.94,58.37,,35.52,,,,16.95,,,,,99.02,18.94,35.20,,,2.22,,,2.69,,,,,,,,,,,,,,,,,,,2.01,29.61,,,207.70,300.37
1556281668000,,87.97,933.86,,42.51,,,,200.00,,,50.09,,,10.00,,,,,,,,,,,,,42.30,,,,26.50,62.75,,,,,,,,35.90,55.79,,,223.40,,88.46,,,,,,,,,,92.76,22.40,385.05,489.05,,31.00,,142.37,,,441.22,,1034.11,449.83,163.38,,738.05,5.87,,,0.05,,,,,,,,,,,,,,234.80,60.80,,,,75.88,106.55,,,438.59,892.73
1556348416000,,,636.18,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,30.55,,,,63.80,,,,,,,,,,,,,87.45,370.41,84.15,,,,4.59,,,123.77,,445.74,301.35,41.11,,31.81,,,,,,,,,,,,,,,,,,,,,,,27.21,9.64,,,223.31,247.05
1556415030000,,,509.67,,18.33,,,,186.01,,,,,,20.12,,,,,,,,,,6.41,,,2.39,,,,7.70,,,,,,,,,9.06,,,,171.22,,,1.25,,,,,,,,,9.96,,3.26,39.75,,,,22.63,,,51.40,,267.03,309.46,30.05,,31.51,,,,,,,,,,,,,,,,,,32.25,,,,,3.01,,,0.09,,370.56
1556482542000,,,457.19,,,,,,,,,10.00,,,8.05,,,,,,,,,,,,,1.33,,,,3.51,,,,,,,,,8.75,,,,80.30,,,,,,,,,,,,,31.71,58.99,86.05,,,,7.26,,,127.94,,256.08,107.86,35.11,,31.20,2.92,,,,19.88,,,,,,,,,,,,,14.34,,,186.06,,9.01,,,,6.06,123.32
1556549842000,,,210.56,,2.80,,,,,,,10.02,,,49.28,,,,,,,,,,,,,2.47,,,100.00,,,,,,,,77.48,,1.09,6.49,,,29.06,,,,,,,,,,,,,48.55,28.96,11.08,,,,,,,99.11,,168.02,259.53,13.04,,,,,,,68.28,,,,52.00,,,,,,,,,28.75,,,,,9.00,,,,44.13,249.27
1556616633000,,,,,,,,,31.33,,,10.03,,,0.67,,,,,,,,,,,,,8.42,,,435.89,21.60,,,,,,,,,39.20,41.75,,,49.22,,,,,,,,,,,,5.94,59.67,97.72,129.30,,30.00,,6.34,,,192.58,,123.49,95.18,39.06,,32.10,,,,9.66,130.45,,,134.71,33.41,,,,,,,,,99.87,,,,,56.04,,,,58.30,455.57
