timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1552443118000,,,,,,,,,,,11.87,,,,,,,,58.37,,,,,,,,2.97,,,,,,,,,,,,,,,,,32.24,,35.96,73.52,,8.36,,12.81,,,,,,,,,,,,,,,,,,,0.03,,,,45.17,,,163.84,,,,,,,,,,,,,,,,,,,,,,74.36,206.77
1552510965000,,,,,,,,,0.07,,,,,,,,,,68.77,,,,,,,,9.69,,,,,,,,,,,,,,,,,40.97,,11.51,18.38,,,,6.71,,,,,,,,,,,,,,,,,,,,,37.32,,,4.06,2.42,241.89,,,,,,,,,,,53.00,,,,,,,,,,,,226.13
1552578457000,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,51.41,,,,,,,,,,,,,,,,,16.34,,30.49,19.50,,,,20.77,,,,,,,,,,,,,,,,,,,,,14.98,,,,0.09,276.96,,,37.14,,,,,,,,52.00,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,53.47,8.61,,,,,37.33,,,,,,,,5.72,,,,,,,,37.25,,,16.36,,25.51,20.75,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.44,412.91,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,3.74,,,,21.59,,,,,,88.81,,,,,,,7.23,,,,,,,,185.15,,,,,,,,56.03,,,24.56,,62.03,76.43,,41.65,,40.75,,,,,,,,,,,,,,,,,,,,,,,28.11,1.00,22.05,464.19,,,106.77,,,,,,,,52.00,,,,,,,,,,,,372.21
1552778665000,,,,,,,,,,,8.34,,,,,37.68,,,,5.17,,,,,,,,,,,,,165.74,,,154.98,,,,,13.73,,,24.67,,208.01,100.75,,108.58,,67.52,,,,,,,,,,,,,,,,,,,,,13.82,,,12.84,9.87,435.46,,,79.02,,,,,,,,,,0.66,,,,,,376.04,,,68.85,345.62
1552845464000,,,,,,,,,,,,,,,,49.31,,45.00,,,,,,,100.92,,,,,,,,52.37,,,,,,,,,,,4.10,,66.55,81.53,,113.95,,27.07,,,,13.31,,,,,,,,,,,,,,,0.11,,,,,1.00,6.67,283.74,,,127.41,,,,,,,,54.00,,,,,,,,139.96,,,70.66,261.07
1552913957000,,,,,,,,,,,4.19,,,,,58.97,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,41.20,,3.51,39.50,,,,5.76,,,,39.40,,,,,,,,,,,,,,,,,,,,,176.95,481.15,,,,,,,,,,,53.00,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,27.22,,,,,,,,,100.27,,,,,,,,37.21,,,,,,,,,,,24.70,,136.54,37.94,,,,1.95,,,,21.45,,,,,,,,,,,,,,,,,,,,,120.57,377.23,,,,,,,,,,,54.90,,,,,,,,89.07,,,,318.63
1553048481000,,,,,,,,,,,2.08,,,,,118.44,,,,,,,,,76.75,,,,,,,,9.86,,,,,,220.00,68.26,,,,66.40,,15.51,121.03,,,,32.72,,,,85.03,,,,,,,,,,,,,,,,,,,,18.81,5.97,15.75,,,19.56,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,42.76,,,,,205.70,,,,,,,,,,,,,,,,,19.04,,,,,,389.99,21.30,,,,,,23.47,80.30,,,,67.33,,,,30.12,,,,,,,,,,,,,,,1.11,,,,,,96.53,,,,76.74,,,,,,,,55.00,,0.30,,,,,,,,,,145.05
1553183074000,,,,,,,,,,,7.00,,,,,26.56,,,,8.08,,,,,,,,,,,,,65.59,,,,38.66,,10.00,132.22,,,,8.32,,41.91,47.55,,,,13.68,,,,9.65,,,,,,,,,,,,,,,,,13.97,,15.00,4.65,103.70,,,,,,0.20,,,,,,55.00,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,,,64.52,,45.90,,24.02,,,,,,,,,,,,,66.30,,,,,,,106.82,,,,,,58.50,73.09,,,2.53,32.20,,,,,,,,,,,,,,,,,,,,,29.22,,,17.97,153.32,,,,27.88,,0.05,,,,,,55.00,,,,,,,,,,,,409.07
1553317511000,,,,,,,71.47,,,,2.51,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,36.51,,,,33.19,,27.42,31.65,,,,,,0.52,,,,,,,,,,,,,,,,,0.07,,,,,,12.54,,,,,,,,,,,,,0.05,,,,,,,,,,,94.69
1553384962000,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,24.98,,84.44,128.70,,,,44.08,,,,,,,,,,,,,,,,,,,,,14.27,,,1.01,17.01,,,,37.05,,,,,,,,55.00,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,,,44.54,,,,48.83,,,,,,,,,,,,,168.42,,,,,,,469.70,,,,8.30,,46.52,151.49,165.05,,,12.26,,,,,,,,,,,,,,,,,,,,,32.21,,,2.42,144.75,,,,30.00,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,13.50,,,15.05,24.44,,,,,,,,,,,,,9.25,,,,,,,121.59,,,,,,7.55,12.90,,,,5.43,,,,,,,,,,,,,,,,,,,,,21.85,,14.00,,,,,,62.76,,,,,,,,56.00,,,,,,,,,,,,112.27
1553586275000,,,,,,,74.03,,,,,,,,,18.96,,,79.42,,,,,,,,,,,,0.06,,73.80,,,,,,100.00,231.01,22.09,,,16.70,,45.06,77.41,,,,7.08,,0.94,,24.29,,,,,,,,,,,,,,,,,46.41,,,7.06,142.44,,,,144.57,,,,,,,,58.00,,,,,,,,,,,,380.73
1553654855000,,,,,,,,,,,,,,,,3.00,,,66.07,,,,,,,,,,,,,,50.55,,,,,,,85.09,,,,72.52,,3.50,58.25,,,,22.24,,85.33,,3.71,,,,,100.00,,,,,,,,,,,,47.51,,,14.67,82.52,,,,92.08,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,,,,,,,29.25,,,74.36,,,76.83,,,,,,,,,,,17.67,,,,,,,218.33,,,,,,24.02,13.08,,,,8.60,0.80,54.17,,10.66,,,,,,,,,,,,,,,0.05,,27.82,,14.30,6.87,69.02,,,,,,,,,,,,53.00,,0.60,,,,,,,,,,195.41
1553789263000,,,,,,,70.35,7.11,,,,,,,,6.60,,,68.04,,,197.42,,,,,,,,,,,28.60,,,3.54,,,,118.29,,,,84.87,,26.56,24.27,,,,18.47,,71.23,,19.79,,,,,,,,,,,,,,,,,3.55,,14.20,9.14,,,,,,,,,18.24,,,,55.00,,0.30,,,,,,,,,,311.22
1553856960000,,,,,,,,,,,0.02,,,,,5.70,,,41.79,,,144.82,,,,,,,,,,,11.17,,,,,,,78.76,,,,,,2.00,15.11,,,,4.86,4.49,80.03,,,,,,,,,,,,,,,,,,,24.97,5.01,,,23.18,,,,,,,,34.37,,,,57.00,0.05,0.80,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,,104.62,,,297.30,45.00,,67.07,,,,,,,,,,,107.97,,,,,,80.00,208.15,20.39,,,34.66,,34.77,93.64,,,,4.22,0.25,325.52,,27.38,,,,,,,,,,,,,,,,,,,,1.01,15.72,,,,,,28.40,,71.84,,,,54.00,0.01,2.43,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,28.18,63.15,15.45,,46.48,,,,,,,,,,,82.54,0.59,,,,,,60.52,,,,,,,,,,,2.90,0.00,53.80,,,,,,,,,,,,,,,,,,,2.98,,,,16.07,,,,,,,,,,,,,,0.20,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,2.78,,,18.05,,,175.56,,,,,,,,,,,48.55,,,,,,,198.40,,,,,,2.50,34.77,,,,8.63,,73.24,,,,,,,,,,,,,,,,,0.20,,,,,6.60,5.37,,,,,,,,111.60,,,,56.00,,0.10,,,,,,,,,,218.99
1554127394000,,,,,,,,42.60,,,0.02,,,,,4.90,,,23.15,,,43.43,,,,,,,,,,,12.38,,,,,,,205.21,,,,37.09,,15.50,8.75,,,,18.21,0.08,43.44,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,54.00,0.04,,,,,,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,,19.91,,,26.10,25.79,,387.25,,,,,,,,,,,53.40,,,,,,,193.90,33.30,,,67.20,,11.52,67.50,,,,,,41.00,,54.75,,,,,,,,,,,,,,,3.91,,,,,9.49,52.71,,,,,,,,309.69,,,,56.00,,9.61,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,24.04,,,,,56.73,0.36,,207.66,,,517.30,,,5.84,,,,,,,,231.82,,,,,,,339.92,92.02,,,67.93,,66.84,104.15,,,,11.11,,202.59,,20.11,,,,,,,,,,321.45,,,,,11.13,,,,39.29,8.46,80.20,,,,,,,,310.88,,,,,,9.10,,,,,,,,,,674.29
1554331280000,,,,,,,,,,,11.21,,,,,24.36,4.98,,292.89,0.68,,533.51,,,,,,,,,,,189.61,4.76,,,,,,512.72,55.74,,,58.92,,74.06,174.85,,,,10.09,,386.26,,116.04,,,,,,,,,,,,,,,3.32,,,,,15.50,124.03,,,,,,,,246.97,,,,51.00,0.71,3.00,,,,,,,,,312.78,585.05
1554398543000,,,,,,,,,,,,,60.95,,,2.20,1.04,,172.44,,,239.38,,,,,,,,,,,147.22,,,,,,,359.31,160.11,,,68.62,,26.01,196.00,,,,17.06,0.00,69.96,,48.55,,,,,,,,,,,,,,,8.29,,,,,17.21,22.18,,,,,,,,318.85,,,,,,8.02,,,,,,,,,88.83,678.20
1554466199000,,,,,,,,,,,,,,,,25.76,0.29,,288.92,23.77,,149.67,,,12.26,,,,,,,,41.66,,,,,,,210.88,128.43,,,37.16,,99.52,89.20,,,,20.05,,80.26,0.05,10.04,,,,,,,,,,,,,9.88,,0.98,,,329.34,,8.87,19.57,,,,,,,,22.09,,,,48.00,,13.02,,,,,,,,,110.00,220.59
1554532618000,,,,,,,,,,,5.86,,,,,25.52,10.59,,101.78,,,59.74,,,11.62,,,,,,,,17.65,,,,,,,60.55,,,,19.58,,23.42,,,,,7.79,3.61,,7.10,,,,,,,,,,,,,,,,4.49,,,10.03,,,77.74,,,,,,,,,,,,48.00,0.36,9.02,,,,,,,,,,148.05
1554599495000,,57.90,,,,,,,,,,,23.57,,,21.38,13.14,,123.45,,,186.63,,,,,,,,,,,15.10,,,,,,,56.96,,,,24.49,,29.04,88.50,,,,9.99,0.68,,,,,,,65.69,,,,,,,,,17.03,,8.26,,,,,,,,,,,,,,2.65,,,,,0.15,6.60,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,3.74,12.98,,111.76,,,52.94,,,23.30,,,,,,,,,,,,,,,25.60,,,,,,12.05,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,9.65,,4.49,,,,,,,,4.93,,,,45.00,,17.03,,,,,,,,,,139.50
1554733845000,30.42,,,,,,,97.07,176.60,40.08,7.83,,,,,12.69,26.75,,233.29,52.41,,344.09,,,,,,,,,,,83.94,,,,,,,871.44,50.00,,,64.00,,69.98,203.84,,,,16.09,,,10.51,77.83,,,,,,,,,,,,,,,33.61,,,352.35,,27.69,67.51,,,,,,,,143.20,,,,42.00,,36.22,,,,,,,,,108.02,469.74
1554800647000,59.20,,,,,,,,,20.02,6.49,,,,,,12.00,,114.98,33.05,,20.75,,,,,,,,,,,28.75,,,,,,,178.03,448.76,,,125.68,,195.46,281.38,,,,3.36,2.76,,,4.75,,,,,,,,,,,,,,,7.66,,,110.97,14.84,23.00,180.99,,,,,,,,81.03,,,,43.00,,52.05,,,,,,,,,107.98,704.70
1554867921000,38.70,,,840.81,,,,,,30.19,5.38,,,,,,11.21,,35.60,43.12,,50.00,,,,,,,,,,,56.55,,,,,,,321.26,75.52,,,197.98,,219.46,337.52,,,,3.09,,,,,,,,,,,,,,,,,,,5.67,,,,,15.60,182.87,,,,,,,,183.80,,,,,0.53,36.02,,,,,,,,,,835.96
1554934968000,34.54,,,,,,,,,10.01,,,,,,,127.32,,103.01,65.54,,75.74,,,10.61,,,,,,52.43,,22.15,,,,,,,24.21,133.29,,,72.81,,117.56,134.32,,,,3.89,0.01,,,65.32,,,,,,,,,,,,,,,39.02,,,,,16.42,95.72,,,,,,0.04,,108.13,,,,43.00,0.43,44.10,,,,,,,,,,462.22
1555002718000,34.00,,,,,,,,116.92,30.04,8.00,,,121.00,,,103.67,,125.17,23.66,,,,,,,,,,,,,21.95,5.59,,,,,,353.15,135.52,,,31.24,,170.47,45.95,,,,11.63,5.65,,,3.75,,,,,,,,,,,,,,,4.29,,,20.09,10.00,28.22,17.02,,,,,,47.93,,158.97,,,,,3.58,55.06,,,,,,,,,113.37,335.73
1555070200000,33.99,55.06,,,,,,2.95,63.93,20.06,12.11,,,,,,,,130.89,11.12,,51.68,,,23.90,,,,,,,,20.90,,,,,,,151.96,,,,23.68,,158.04,75.31,,,1.03,9.56,0.80,,,,,,,144.59,,,,,,,,,,,4.79,,,,24.92,13.66,141.90,,,,,,356.68,,17.25,,,,46.00,,32.07,,,,,,,,,,497.87
1555136518000,9.43,,,,,,,,,,,,,,,,27.68,,99.72,,,39.90,,,,,,,,,,,80.16,,,,8.65,,,177.44,,,197.18,76.06,,88.15,60.27,,,,,,,,,,,,229.79,,,,,,,,,,,0.33,,,,,13.50,49.57,,,,,,81.87,,5.69,,,,,0.77,29.93,,,,,,,,,,325.80
1555203091000,3.12,26.13,,,,,,,,,,,,,,,8.03,,72.61,9.25,,,,,,,,,,,,,2.55,,,,,,,78.54,,,,,,10.53,29.41,,,,1.08,,,,,,,,,,,,,,,,,,,4.06,,,,,,57.11,,,,,,29.18,,85.84,,,,,0.14,22.02,,,,,,,,,,134.02
1555270669000,19.15,,,,,,,,,9.98,,,,,,,,,63.89,,,77.15,,,,,,,,,,,23.12,,,,,,,43.47,10.00,,,79.90,,50.70,125.56,,,0.29,4.67,,,,,,,,292.33,,,,,,,,,,,5.54,,,,,1.80,29.99,,,,,,,,17.57,,,,50.00,,,,,,,,,,,,281.75
1555337473000,10.15,5.78,,,,,,,1.87,,,,,,,,12.57,,174.69,,,27.78,,,,,,,,,,,49.06,,,,,,,91.07,66.59,,,46.89,,143.55,92.55,,,,16.51,,,,,,,,171.81,,,,,,,,,,,,,,,,3.20,27.89,,,,,,217.92,68.64,30.00,,,,,,16.05,,,,,,,,,,269.56
1555405471000,52.37,,,,,,,,,39.98,,,,,,,28.25,,156.00,12.26,,100.73,,,,,,,,,,,93.00,,,,,,,257.82,168.84,,,22.13,,376.78,200.04,,,,33.71,0.14,,,37.61,,,,,,,,,,,,,,,,,,,8.00,13.31,96.59,,,,,,886.41,,150.28,,,,46.00,,65.09,,,,,,,,,100.00,346.20
1555472795000,18.39,,,,,,,,,19.98,,,,,,,,,105.64,19.09,,188.72,,,,,,,,,,,73.82,,,,,,,436.90,101.00,,,22.22,,131.35,172.81,,,0.82,,,,,10.07,,,,29.76,,,,,,,,,,,,,,,,3.64,10.24,,,,,,497.58,,70.26,,,,,,39.08,,,,,,,,,1.16,254.43
1555539993000,24.39,,,,,,,8.88,,,2.93,,,,,,1.36,,105.47,21.08,,11.34,,,,,,,,,,,43.04,,,,,,,65.42,,,,10.88,,50.79,79.73,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,2.20,0.09,,,,,,241.18,,109.45,,,,,,8.32,,,,,,,,,,166.19
1555608237000,41.06,,,,,,,,,,,,,,,,13.11,22.32,105.10,,,77.92,,,,,,,,,,,25.73,,,,,,,365.64,,,,12.26,,191.86,113.53,84.51,,,9.46,,,,81.62,,,,84.21,,,,,,,,,,,,,,,14.22,,37.91,,,,,,479.80,,46.80,,,,,0.29,19.02,,,,,,,,,,355.90
1555674728000,25.50,22.84,,,,,,,,,13.66,,,,,,,,57.47,,,176.53,,,,,,,,,,,37.38,,,,,,,145.33,,,,,,67.61,37.53,,,,3.63,0.07,,,,,,,,,,,,,,,,,,,,,,25.95,,12.06,,,,,,222.49,,194.25,,,,,,20.00,,,,,,,,,,109.48
1555741612000,28.68,,,,,,,,,,7.05,,,,,,14.73,,31.30,22.58,,61.51,,,,,,,,,,,3.45,,,,,,,128.22,,,,27.83,,37.38,36.78,,,,11.16,,,,,,,,,,,,,,,,,,,,,19.38,,,,15.52,,,,,,193.53,,26.92,,,,,,10.00,,,,,,,,,,330.15
1555809867000,25.49,,,,,,,,,10.06,,,,,,,0.28,,86.93,,,57.30,,,,,,,,,,,8.42,,,,,,,221.97,49.75,,,,,42.37,,,,1.28,2.68,0.24,,,15.07,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,19.08,,,,,,5.02,,,,,,,,73.75,,298.50
1555876621000,25.30,,,,,,,,,10.02,,,,,,,10.17,,16.46,,,32.91,,,,,,,,,,,74.38,,,,,,,54.75,115.68,,,7.15,,38.50,,,,,1.27,13.31,,,,,,,83.72,,,,,,,,,,,2.48,,,,,8.30,46.00,,,,,,,,22.85,,,,,,6.00,,,,,,,,36.75,28.70,172.12
1555943613000,,,,,,,,,,10.00,,,,,,,14.18,,31.83,,,22.04,,,5.74,,,0.11,,,,,11.01,,,,,,,154.75,,,,36.62,,21.92,,,,,9.07,16.16,,,4.68,,,,,,,,,,,,,,,16.10,,,,,1.00,1.05,,,,,,,,12.97,,,,,,2.00,,,,,,,,49.60,,386.89
1556011928000,9.97,,,,,,,,,10.00,22.62,,,,,,16.62,,78.85,,,20.06,,,,,,1.40,,,,,7.10,,,,,,,74.71,18.22,,,,,38.52,,,,,12.94,2.21,,,,,,,,,,,,,28.13,,,,,0.16,,,,,,195.02,,,,,,,,4.31,,,,,,23.01,,,,,,,,87.92,,196.67
1556079702000,47.69,102.32,,,,,,,,9.92,,,,,,,9.07,,19.62,,,16.80,,,4.66,,,298.40,,,,,19.02,4.82,,,,,,350.65,4.86,,,35.46,,55.60,,,,,7.39,0.30,,,,,,,,,,,,,56.29,,,,,2.25,,,,,1.00,252.66,,,,,,,,165.49,,,,,,57.02,,,,,,,,286.57,,528.65
1556147660000,41.74,,,,,,58.41,,,39.99,,,,,,,104.70,,59.51,,40.00,77.94,,,5.92,0.00,,362.60,,,,,14.17,,,,,,,293.41,5.44,,,7.15,,79.61,,,,,6.28,,,,0.08,,,,,,,,,,29.11,,,,,,,,,12.00,1.01,25.05,,,,,,,58.49,54.26,,,,,,13.14,,,,,,,,33.57,58.02,511.54
1556214175000,16.95,,,,,,,,,20.01,,,,,,,13.67,,35.20,,23.00,18.94,,,5.91,,,58.37,,,,,43.39,,,,,,,99.02,30.00,,,,,35.52,,,,,10.46,2.22,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,6.94,29.61,207.70,,,,,2.69,2.01,,,,,,,,,,300.37
1556281668000,142.37,,,,,,62.75,,,50.09,42.51,,200.00,,,,35.90,,163.38,87.97,10.00,449.83,,,,,,22.40,,,,,223.40,,,,,,,1034.11,88.46,,,234.80,,489.05,,,,,42.30,5.87,,,55.79,,,,,,,,,,,,,,,92.76,,60.80,,31.00,26.50,385.05,,,,,,933.86,106.55,438.59,,,,,0.05,75.88,,,,,,,,441.22,738.05,892.73
1556348416000,4.59,,,,,,,,,,47.42,,,,,,30.55,,41.11,,,301.35,,,,,,87.45,,,,,63.80,,,,,,,445.74,,,,,,84.15,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,370.41,,,,,,636.18,9.64,223.31,,,,,,27.21,,,,,,,,123.77,31.81,247.05
1556415030000,22.63,,,,,,,,,,18.33,,186.01,,,,9.06,,30.05,,20.12,309.46,,,6.41,,,,,,,,171.22,0.09,,,,,,267.03,,,,32.25,,39.75,,,,1.25,2.39,,,,,,,,,,,,,,,,,,,9.96,,,,,7.70,3.26,,,,,,509.67,,,,,,,,3.01,,,,,,,,51.40,31.51,370.56
1556482542000,7.26,,,,,,,,,10.00,,,,,19.88,,8.75,,35.11,,8.05,107.86,,,,,,31.71,,,,,80.30,,,,,,,256.08,,,,14.34,,86.05,,,,,1.33,2.92,,,,,,,,,,,,,,,,,186.06,,,,,,3.51,58.99,,,,,,457.19,,6.06,,,,,,9.01,,,,,,,,127.94,31.20,123.32
1556549842000,,,,,,,,77.48,,10.02,2.80,,,,68.28,,1.09,,13.04,,49.28,259.53,,,,,,48.55,,,52.00,,29.06,,,,,,,168.02,,,,28.75,,11.08,,,,,2.47,,,,6.49,,,,,100.00,,,,,,,,,,,,,,,,28.96,,,,,,210.56,,44.13,,,,,,9.00,,,,,,,,99.11,,249.27
1556616633000,6.34,,,,,,,,,10.03,,,31.33,,130.45,,39.20,,39.06,,0.67,95.18,,,,,,59.67,,,33.41,,49.22,,,,,,,123.49,,,,99.87,,129.30,,134.71,,,8.42,,,5.57,41.75,,,,,435.89,,,,,,,,,,5.94,,,,30.00,21.60,97.72,,,,,,,,58.30,,,,,9.66,56.04,,,,,,,,192.58,32.10,450.00
1556684172000,45.90,,,,,,,160.17,,,,609.44,,,285.70,,29.34,,31.64,25.33,6.70,141.04,,,,0.00,,,,,,,90.76,21.39,,,,,,493.60,,,,3.56,,259.23,,108.26,,,11.59,,,,24.44,,,,,,,0.44,,,,,,,,31.00,,,,,,7.19,,,,,,,,19.30,,,,,178.79,51.06,,,,,,,,244.39,,281.60
1556750704000,8.98,,,,,,,,,40.03,,,,,41.92,,59.82,,1.78,,,39.10,,,,,,,,,,,45.91,0.28,,,,,,73.14,,,,14.23,,52.79,,,,,4.72,,,,,,,,,,,,,,,,,,,19.88,,,,,8.56,,,,,,,,,,,,,,6.21,21.04,,,,,,,,30.34,,421.58
