timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581441429000,,,,,,,,,,,554.84,,,,32.32,12.60,447.03,,11.50,514.10,169.03,,,,,12.53,,53.90,,,,,,28.00,,,,6.90,0.46,,,60.05,,,,,35.46,,,,,39.00,,,,72.55,19.48,,164.19,,69.50,,,,,83.25,,,,,,31.25,,0.85,,,18.36,7.46,,,,,3.40,,5.44,42.88,,13.72,,65.46,9.72,,7.79,,135.47,,,,,19.55,,,,1698.08
1581508790000,,,,,,,,,,,1387.96,,0.01,,8.31,24.60,662.51,,6.69,778.11,,0.14,,,0.96,58.93,,159.83,,,,,,41.04,,,,2.92,205.61,10.11,,63.33,,,,,104.60,,,,,10.54,,,,15.56,37.18,,202.16,,61.27,,,,,36.14,,,,,,86.15,,55.25,,,291.22,130.57,,,,,,,3.96,72.90,,56.17,,,7.23,,,28.20,153.26,,,,,91.69,,,,1456.67
1581574720000,,,,,,,,,16.02,,979.80,,1.93,,33.92,90.65,789.82,,6.00,384.88,,7.78,,,0.98,92.92,,144.03,,,,,,50.00,,,,1.91,27.95,96.38,,64.20,,,,,21.99,,,,,33.43,,,,32.00,107.13,35.00,124.25,,11.21,,,,,220.55,,,,,,144.77,,47.02,,,18.58,30.63,,,,,,,4.93,80.72,,32.22,,,6.54,,7.55,45.20,128.18,,,,,68.74,,,,1848.33
1581641265000,,,,,,,,,25.47,,796.20,,0.61,,8.37,95.76,949.90,,0.11,399.50,,2.67,,,5.92,8.17,,49.33,,,,,,,,,,2.01,14.90,49.50,,98.56,,,,,18.56,,,,,40.19,,,,79.78,24.45,,133.34,,44.21,,,,,246.89,,76.00,,,8.02,83.63,,0.89,,,17.44,7.96,,,,,12.71,,2.79,42.55,,21.12,,55.48,4.15,,3.79,58.04,204.42,,,,,70.58,,,,965.46
1581707956000,,,,,,,,,251.91,,680.55,,2.07,,0.06,8.00,363.17,,2.02,93.71,,45.08,,,8.65,22.45,,96.27,,,,3.61,,,,,,,83.91,46.08,,52.99,,,,,37.07,,,,,70.57,,,,30.07,,,106.12,,3.75,,,,,97.79,,,,,,78.97,,6.99,,,84.26,22.84,,,,0.55,0.00,,,42.25,,1.18,,,2.12,,15.87,60.05,91.25,,,,,78.76,,,,1213.96
1581774043000,,,,,,,,,305.09,,477.48,,4.15,,1.23,38.49,153.64,,,492.84,,1.90,,,0.08,1.79,,88.32,,,,19.03,,20.00,,,,0.69,38.71,6.22,,102.57,,,,,34.84,,,,,,,,,,13.21,20.00,151.00,,0.36,,,,,107.48,,,,,,40.55,,73.03,,,256.12,8.74,,,,2.37,56.24,,2.46,49.51,,21.90,,60.38,0.10,,,25.30,203.23,,,,,11.24,,,,1154.80
1581841298000,,,,,,,,,8.73,,744.90,,,,6.40,30.76,,,1.01,348.23,,,,,9.27,0.56,,174.81,334.66,,,62.50,,,,,,1.69,19.16,,,52.95,,,,,,,,,,53.85,,,,197.80,71.93,15.00,134.69,,5.02,,,,,430.67,,,,,,94.84,,3.81,,,101.44,8.63,,,,,,,,80.74,,36.06,,109.16,9.11,,44.08,74.60,82.03,,,,,95.84,,,,1522.20
1581907086000,,,0.10,,,,,,19.64,,863.19,,3.09,,,9.90,859.09,,37.14,545.37,,0.39,,,4.88,26.96,,109.99,,73.96,,123.36,,,,,,,3.20,,7.77,27.22,,,,,,,,,,,,,,,15.10,,330.91,,3.62,,,,,120.06,,,,,,299.54,,0.31,,,12.06,2.81,,,,0.15,9.23,,19.02,117.94,,25.41,,98.07,11.01,,89.23,52.62,170.87,,,,,128.19,,,,1207.05
1581973926000,,,,,,,,,16.81,,997.40,,,,5.66,50.20,551.15,,23.83,497.71,,5.34,,,16.62,5.51,,174.03,,,,255.76,,,,,,0.23,1.97,,7.72,66.63,,,,,,,7.92,,,,,,,196.50,73.34,,302.98,,,,,,,307.11,,39.63,,,,134.72,,4.24,,,17.55,9.91,,,,,2.01,,8.05,96.09,,6.85,,,6.54,,51.15,22.96,153.72,,,,,23.24,,,,1210.82
1582040665000,,,,,,,,,23.29,,459.16,,,,0.04,78.73,381.47,,9.92,452.15,,5.42,,,3.57,13.32,,101.59,,,,201.69,,,,,,1.39,,,,47.38,,,,,,,,,,69.81,,,,69.50,19.33,,143.63,,15.03,,,,,76.67,,,,1.00,,52.31,,17.65,,,21.46,5.09,,,,,,,,79.25,,5.08,,,3.49,,29.83,46.11,185.01,,,,,8.60,,,,1392.15
1582106715000,,,,,,,,,37.71,,254.26,,0.18,,0.59,90.81,508.36,,9.02,466.86,,,,,0.25,32.81,,89.25,185.50,,,147.82,,,,,,0.99,6.63,,0.26,41.79,,,,,106.25,,,,,400.59,,,,251.26,35.85,,23.87,,,,,,,82.98,,2.00,,,,115.33,,69.81,,,80.30,16.84,,,,,0.68,,,44.50,,17.59,,,9.63,,28.91,44.05,163.12,,,580.00,,35.50,,,,1125.38
1582173039000,,,,,,,,,44.32,,472.75,,0.71,,0.02,3.56,148.86,,0.37,1332.10,,0.19,,8.37,11.21,2.44,,183.83,,,,198.54,,213.91,,,,2.96,99.93,,,29.67,,,,,43.63,,,,,95.34,,,,157.70,111.45,,267.12,,0.00,,,,,267.54,,,,7.88,,325.63,,41.03,,,34.34,3.64,,,,,25.44,,,83.39,,10.45,,,3.76,,47.99,93.44,266.76,,,,,49.59,,,,2446.46
1582240159000,,,,,,,,,8.13,,321.59,,,,4.92,,,,7.64,527.03,,1.96,,,1.81,0.78,,47.00,,,,236.51,,59.01,,,,4.69,0.77,53.20,,39.78,,,,,,,,,,59.00,,,,74.18,5.90,,381.76,,1.14,,,,,132.31,,,,,,34.83,,23.20,,,,49.69,,,,,0.16,,10.86,73.58,,0.07,,,4.23,,62.93,43.20,172.11,,,,,17.81,,,,1257.05
1582306851000,,,,,,,,,2.39,,284.77,,,,0.51,,,,0.38,327.22,,2.83,,,,30.72,,138.72,,,,,,11.42,,,,1.02,0.01,,,39.92,,,,,,,,,,,,,,6.03,,,121.09,,,,,,,14.88,,,,0.06,,10.00,,25.58,,,13.84,8.18,,,,,,,,75.19,,79.60,,,3.81,,25.97,3.90,88.13,,,,,14.47,,,,673.68
1582372667000,,,,,,,,97.48,7.96,,267.82,,,,0.21,,,,8.05,1760.94,,19.81,,,,0.43,,49.74,,,,57.48,,11.23,,,,5.16,179.15,47.83,,20.58,,,,,7.60,,,,,5.03,,,,174.93,31.96,,167.19,,19.65,,,,,84.29,,41.29,,1.63,,33.45,,30.13,,,32.79,12.69,,,,,18.95,,,31.14,,88.92,1342.39,,6.60,,11.40,7.92,76.11,,,,,22.46,,,,1000.39
1582439543000,,,,,,,,19.77,0.15,,205.08,,0.40,,0.33,,,,5.92,138.74,,14.95,,,4.53,0.30,,34.21,,,,7.94,,,,,,,3.51,,,17.09,,,,,,,,,,,,,,12.00,,,70.61,,,,,,,16.59,,,,,,0.73,,0.84,,,,4.34,,,,,12.14,,,39.62,,0.85,,,4.01,,1.91,,68.05,,,,,0.35,,,,436.23
1582505376000,,,,,,,,73.41,1.69,,368.65,,0.81,,7.04,77.06,,,0.98,434.45,,13.09,,,71.30,18.05,,88.36,,,,,,14.67,,,,9.53,0.28,,,1.21,,,,,,,,,,,,,,27.50,57.06,,90.77,,2.45,,,,,50.42,,,,,,25.38,,32.15,,,23.73,4.93,,,,,0.97,,,38.95,,0.59,,35.86,0.18,,38.61,71.23,99.19,,,,,34.46,,,,985.31
1582571821000,,,,,,,,101.80,2.43,,233.09,,,,2.07,21.91,,,9.19,448.41,,9.61,,,0.21,13.52,,96.21,,,,15.53,,,,,,6.27,2.39,,,8.48,,,,,,,,,,,,,,30.00,27.66,,269.36,,36.73,,,,,48.19,,74.36,,,,74.82,,21.14,,,91.49,1.74,,,,,0.77,,,33.76,,48.86,,36.91,,,26.47,44.75,143.66,,,,,7.62,,,,1025.58
1582638796000,,,,,,,,185.67,2.05,,349.47,,,,0.03,0.01,,,0.27,1138.77,,,,,0.01,6.03,,163.87,,,,93.40,,,,,,0.59,0.05,,18.98,34.39,,,,,,,,,,20.10,,,,105.48,54.41,,282.41,,,,,,,99.96,,,,7.98,,41.21,,0.48,,,53.04,21.85,,,,,0.01,,,71.42,,4.85,,,0.12,,34.47,,83.79,,,,,15.13,,,,2156.91
1582705647000,,,,,,,,696.15,42.20,,680.61,,,,13.68,,,,22.75,585.74,,59.78,,,0.75,23.07,,125.64,,,,192.24,,133.05,,,,12.37,223.55,,10.38,59.29,,,,,,,,,,44.11,,,,162.04,132.42,12.27,392.43,,36.87,,,,,173.18,,6.71,,,,156.73,,26.33,,,37.77,5.83,,,,,2.31,,26.38,116.64,,20.65,,,2.74,,140.63,36.42,371.28,,,,,33.34,,,,1517.08
1582771019000,,,,,,,,348.02,53.04,,1068.86,,1.34,,25.81,22.48,,,13.56,938.24,,15.46,,,6.52,36.96,,168.82,123.89,,,412.85,,133.84,,,,9.90,263.71,,10.61,145.03,,,,,32.73,,,30.21,,39.00,,,,342.50,112.28,46.01,894.46,,110.13,,,,,330.55,,,,,,135.66,,4.17,,,8.08,18.35,,,,2.73,25.49,,4.89,129.99,,11.43,,83.04,6.92,,119.43,98.19,365.61,,,,,69.36,,,,2166.03
1582837876000,,,,,,,,166.28,38.93,,823.19,,,,78.64,78.26,,,0.52,791.32,,0.30,,,,15.49,,338.95,,,,324.58,,,,,,68.39,11.51,16.35,8.70,0.99,,,,,,,,,,20.07,,,,217.79,45.68,,884.45,,,,,,,251.43,,,,27.11,,175.98,,9.86,410.00,,115.82,15.02,,,,4.03,38.08,,,130.96,,89.62,,139.08,7.06,,17.25,203.90,173.86,,,,,22.65,,,,2503.88
1582904573000,,,,,,,,283.31,51.71,,791.28,,,,0.92,98.98,,,0.37,323.26,,23.39,,,11.09,0.10,74.95,81.71,,,,154.79,,,,,,11.12,24.82,,8.66,2.79,,,,,,,,,,35.13,,,,39.69,169.22,,678.72,,18.43,,,,,169.39,,,,,,189.36,,46.36,,,72.98,1.37,,,,,1.77,,25.14,156.80,,25.24,,,,,117.40,18.06,332.05,,,,,12.47,5.65,,,1844.07
1582970808000,,,,,,,,,23.37,,271.73,,,,1.66,88.28,,,4.99,,,118.91,,,,6.50,206.45,65.76,,,,76.57,,,,,,0.47,253.12,,,,,,,,,,,,,70.52,,,,333.63,38.17,,453.95,,,,,,,114.93,,,,,,9.25,,2.65,,,,8.70,,,,151.16,,,,78.80,,1.24,,,3.05,,62.87,226.83,136.12,,,,,12.66,6.57,,,1272.82
1583036689000,,,,,,,,,7.90,,295.70,,,,7.33,151.23,,,6.61,450.95,,13.37,,,0.04,7.31,5.03,71.57,,,,67.28,,,,,,,0.08,,,1.01,49.26,,,,,,,,,,,,,68.64,65.45,,268.32,,124.33,,,,,17.92,,,,21.71,,64.14,,7.28,,,17.30,0.02,,,,,1.22,,4.09,93.53,,12.42,,,,,18.00,55.15,148.04,,,,,27.85,,,,1048.10
1583103301000,,,,,,,,,45.05,,592.99,,,,0.26,62.36,,,28.47,438.91,,12.37,,,,6.98,,63.14,,,,57.61,,,,,,8.78,25.37,,,0.34,,,,,,,,,,37.46,,,,67.63,99.57,,521.34,,,,,,,184.26,,,,44.52,,57.97,,12.53,,,161.52,5.59,,,,,,,,80.94,,77.67,,,3.05,,50.08,57.19,270.76,,,,,32.72,278.21,,,2155.39
1583168974000,,,,,,,,,37.76,,559.42,,0.44,,6.89,80.16,,,0.06,673.18,,62.86,,,0.64,28.57,,,,,,,,,,,,1.64,1.36,,,1.38,45.02,,,,,,,,,16.82,,,,55.22,20.63,,403.25,,,,,,,104.92,,,,,,48.53,,23.85,728.00,,5.76,1.77,,,,,0.89,,,102.84,,2.16,,,,,26.68,72.81,248.54,,,,,32.56,,,,905.72
1583235956000,,,,,,,,,14.10,,332.60,,1.55,,10.09,59.64,,,3.92,512.10,,4.04,,,0.77,11.99,,104.58,,,,65.95,,,,,,6.09,,,,1.97,39.13,,,,,,,,,20.13,,,,26.08,8.20,,155.86,,,,,,,50.02,,,,,,1.07,,2.54,,,,13.61,,,,,0.01,,,54.34,,3.09,,,2.09,,21.56,118.34,84.02,,,,,5.07,,2.11,,1542.02
1583302077000,,,,,,,,,1.00,,387.21,,4.32,,5.93,64.23,,,,599.95,,1.03,,,8.46,1.06,,115.76,,,,108.46,,,,,,2.59,243.66,,,,,,,,2.20,,,,,,,,,,3.59,,438.49,,1.19,,,,,87.36,,,,,,32.20,,,,,14.80,45.95,,,,,0.12,,17.00,62.52,,36.48,,,4.20,,,18.41,79.51,,,,,7.22,5.28,185.20,,1059.50
1583368317000,,29.06,0.00,,,,,,4.44,,276.20,,1.24,,0.93,,,,7.97,237.70,,17.24,,,,0.90,,,,,,74.02,,,,,,3.45,28.46,,,,,,,,53.83,,,,,,,44.84,,20.00,,,115.16,,5.47,,,,,17.54,,6.00,,,,31.19,,30.10,,,12.27,48.29,,,,,6.96,,,42.56,,27.37,,,0.09,,8.94,8.89,97.93,,,,,7.61,,140.24,,687.06
1583435384000,,43.01,,,,,,,107.12,,612.28,,,,0.03,,,,5.41,420.38,,17.72,,,0.01,,,43.11,113.03,,,60.28,,,,,,3.80,2.39,,,,,,,,30.77,,,,,52.00,,,,17.00,18.23,,197.97,,0.19,,,,,15.04,,,,,,65.35,,10.12,,,,5.07,,,,,0.39,,15.08,52.24,,14.82,,,4.62,,17.55,77.92,93.66,,,,,11.14,,73.74,,942.93
1583502285000,,12.22,,,,,,,47.06,,293.30,,11.03,,0.61,,,,38.39,246.03,,0.64,,,0.52,3.45,,59.78,,,,70.24,,,,,,0.85,3.53,,4.41,,,,,,,,,,,20.25,,,,14.46,14.18,,169.32,,0.01,,,,,11.66,,5.00,,,,56.47,,6.34,,,,9.76,,,,,1.08,,3.33,34.64,,71.00,,,0.23,,8.45,0.33,118.19,,,,,7.63,5.13,86.53,,690.11
1583567810000,,9.64,,,47.61,,,,1.48,,235.44,,0.09,,0.11,,,,2.00,280.66,,12.19,,,0.56,21.74,,37.73,,,,41.18,,,,,,,4.57,12.61,,,,,,,,,,,,,,,,,26.07,100.00,87.06,,,,,,,,,,,,,64.59,,,,,,7.75,,,,5.59,0.74,,,20.80,,2.58,,,0.75,,,0.33,85.46,,,,,9.23,,54.82,,603.10
1583633541000,,105.13,,,20.38,,,,,,581.45,,,,0.61,,,,18.92,386.01,,61.19,,,1.68,0.93,,59.37,,,,86.58,,,,,,10.18,10.29,,,,,,,,,,,,,,,41.94,,9.50,32.24,,226.07,,,,,,,120.71,,,,7.49,,112.49,,0.52,,,36.21,4.73,,,,,2.65,,,42.32,,14.04,,,7.28,,50.00,0.34,86.07,,,,,5.17,,116.31,,1278.43
1583699841000,,22.84,,,160.73,,,,,,944.80,,,,21.97,,,,53.03,1125.72,,61.20,,,14.88,19.13,,101.33,,,,233.88,,,,,,12.74,510.55,,,,,,,,,,,,,,,826.00,,584.31,74.64,184.82,378.50,,15.17,,,,,367.43,,,,,,852.50,,3.55,,,226.19,123.49,,,,,6.06,,0.57,93.47,,43.96,,,0.55,,45.52,2.63,160.48,,,,,49.67,38.19,261.60,,1211.30
1583767163000,,73.49,,,251.55,,,,,,1707.85,,,,14.94,1.46,,,114.18,1477.42,,239.47,,,1.51,29.35,,139.12,,,,535.81,,36.89,,,,5.21,290.13,,9.62,,,,,,88.55,,,,,377.07,,132.51,,487.27,374.40,47.41,1271.72,,0.07,,,,,623.81,,9.65,,10.71,,757.77,,9.54,,,191.32,22.76,,,,,14.99,,4.40,267.52,,98.59,,,0.00,,29.50,593.99,655.69,322.31,,,,11.23,6.81,873.66,,4115.68
1583833348000,,63.86,,510.00,103.67,,,,0.01,,3258.79,,,,4.11,19.77,,1713.50,25.39,1940.60,,0.33,,,3.89,37.52,,9.58,,,,101.97,,197.21,,,,1.01,2.05,,,7.76,,,,,91.40,,,30.00,,119.73,,128.00,,770.22,164.39,13.29,1349.84,,0.08,,,,,192.22,,,,15.17,,357.61,,14.29,,,238.78,4.66,,,,,10.92,,6.23,179.91,,65.13,,,0.13,,46.34,942.06,236.52,4.96,,,,103.60,53.90,593.82,,2229.19
1583900197000,,67.91,,,56.12,,,,,,765.10,,1.02,,0.23,,,949.99,21.91,1319.08,,213.08,,,,23.21,,9.98,,,,177.45,,,,,,29.12,54.21,45.68,,1.46,,,,,29.27,,,,,80.71,,,,109.07,42.91,,223.84,,,,,,,91.96,,,,,,111.50,,43.71,,,95.19,24.39,,,,,19.53,,,137.73,,49.37,,7.09,,,4.94,186.02,122.20,,,,,16.73,2.72,158.45,,1546.94
1583966404000,,164.51,,241.07,107.12,,,,,,2562.62,,1.48,,18.26,,,,87.66,984.35,,3.51,,,,,,,,434.33,,,,53.99,,,,11.37,48.11,47.23,,0.72,,,157.58,,439.85,,,30.00,,77.75,,21.10,,140.09,222.11,,1073.71,,0.48,,,,,177.89,,66.20,,1.31,,158.69,,35.77,,,231.03,8.09,,,,5.77,0.87,,12.81,175.17,,47.76,,,,,31.90,350.77,158.06,,,,,53.88,12.74,44.48,,2288.93
1584033400000,,432.28,,,1923.55,,,,,,11832.77,,5.22,,204.67,,,,1882.15,6251.66,,29.78,,,54.29,77.56,,34.34,,1007.34,,,,720.56,,,,18.24,134.33,38.44,,1214.76,,50.00,5417.89,,361.41,,,997.54,,40.67,,,,941.01,1901.25,,2391.18,,,,,,,1898.66,,,,445.82,,2213.96,,6.87,,,247.81,310.92,,,,9.44,28.01,,,128.63,,78.15,,,2.02,,,1561.82,4678.92,,,,,896.82,154.85,,,8483.44
1584100621000,,8374.87,,344.76,9522.18,,,,,,53652.45,,2.99,,22.53,72.34,,,4882.75,6246.78,,21.40,1759.96,,99.47,877.49,,226.85,,76.29,,258.71,,1139.21,884.21,,,14.23,529.51,66.08,71.69,502.88,100.00,47.96,25055.78,,286.00,,,1027.35,,87.00,,,,4225.42,1890.53,,6821.75,,,,,,,8358.43,,5.00,,2036.93,,3180.52,,116.43,,,910.31,1145.51,,,,,501.60,,161.64,439.29,,59.67,1615.01,,30.53,,88.08,2192.64,22784.63,448.66,,2955.00,,13099.85,1176.07,,,26348.30
1584168330000,,739.75,0.23,,1554.22,,,,,,9182.75,,,,4.02,,,,63.62,2621.84,,14.87,,,,121.01,,127.87,,318.29,,926.36,,108.28,,,,21.24,181.89,44.47,20.00,8.71,,,3330.32,,,,,30.00,,,,257.02,,64.86,381.31,,760.91,,0.05,,,,,3454.78,,,,250.16,,178.22,,83.55,,,285.07,376.41,,,,,41.30,,80.57,424.25,,225.48,7.05,26.12,19.22,,7.52,811.28,1076.53,,,,,709.43,525.60,,,3984.68
1584234522000,,329.88,63.43,333.00,363.95,,,,,,6738.37,,,,1.56,0.05,,,314.41,985.77,,18.35,,,17.88,238.98,,189.45,,,,490.70,,30.28,,,,3.93,44.70,44.00,,,,160.00,4.19,,,,,60.10,,,,,,159.18,151.09,20.00,471.85,,52.91,,,,,1379.44,,,,633.80,,673.80,,123.92,,,137.88,108.38,,,,,8.30,,18.53,458.04,,59.55,,82.17,0.81,,8.02,1652.74,2295.22,100.00,249.23,,,225.47,249.56,,,4260.04
1584300469000,,,,,279.98,,,,,1800.00,6347.54,,,,1.74,,,,228.23,74.91,,,,,4.22,104.94,,292.36,,,,502.25,,,1155.37,,,35.83,497.81,57.42,,,,40.00,140.19,,,,,,,,,,,30.00,22.96,25.00,535.18,,5.54,,,,,1522.21,,,,299.50,,164.92,,0.11,,,48.98,162.83,,,,,89.50,,,422.80,,28.67,,5.61,0.01,,31.68,3010.13,2104.24,,584.81,,,118.66,619.71,,,6624.26
1584367227000,,26.89,99.85,,1425.00,,,,,,10934.49,,19.33,,231.14,,,1818.99,797.77,2224.41,,47.35,,,11.32,144.04,,425.08,,741.42,,1703.06,,71.89,,,,43.31,66.03,45.60,403.61,511.64,785.12,760.00,269.42,,,,,181.72,,,,,,1208.93,341.56,575.00,827.14,,124.51,,,1658.75,,3499.71,,,,92.06,,558.32,,31.79,,,2325.86,468.70,,,,2.53,22.38,,68.23,439.47,,55.55,2529.11,127.86,13.41,,165.16,8571.94,3050.20,100.80,2779.60,,,743.68,435.82,,,8520.55
1584434720000,,11.22,,,339.47,,,,,,3302.36,,3.60,,18.56,,,,365.07,474.59,,8.28,,,44.70,469.66,,478.21,,,,1223.13,,,131.93,,,18.17,202.82,75.23,58.57,13.64,,20.00,177.38,,,,312.94,,,25.50,,,,70.79,94.40,,656.01,,69.46,,,,,1788.57,,,,84.97,,107.43,,8.15,,,144.51,138.35,,,,,9.69,,34.82,532.93,,87.18,,76.65,6.25,,215.79,2378.08,1803.48,,859.16,,,172.72,198.57,,,5549.28
1584500082000,,14.12,,,362.14,,,,,,1997.80,,,,,0.90,,,135.77,220.86,,8.84,,,16.81,15.07,,24.14,,,,654.99,,,,,,2.26,20.22,,,,,,183.94,,,,,,,153.78,,,,,,,53.88,12.32,4.68,,,,,878.17,,,,86.61,,124.45,,1.88,,,55.23,511.82,,,,,0.22,,1.10,260.74,,14.26,,,0.00,,192.91,903.67,681.22,,258.67,,,1.51,30.30,,,1634.84
