timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582173039000,,47.99,0.00,267.54,,213.91,93.44,11.21,,,8.37,,25.44,,,,,5.60,,,1332.10,198.54,41.03,,,7.88,,,0.19,31.04,,44.32,,,,,,148.86,,,325.63,,,2.44,,,3.56,3.64,,95.34,,,267.12,,0.02,99.93,29.67,,,,,83.39,,,,,472.75,266.76,157.70,,,,183.83,,,,,49.59,,10.45,,16.74,111.45,34.34,43.63,2.96,0.37,,,,,,2397.55
1582240159000,,62.93,1.14,132.31,,59.01,43.20,1.81,,,,,0.16,,,,,,10.86,,527.03,236.51,23.20,2.55,,,,,1.96,27.23,,8.13,,,,,,,,,34.83,,,0.78,,,,49.69,53.20,59.00,,,381.76,,4.92,0.77,39.78,,,,,73.58,,,,,321.59,172.11,74.18,,,,47.00,,,,,17.81,,0.07,,15.38,5.90,,,4.69,7.64,,,,,,1216.13
1582306851000,,25.97,,14.88,,11.42,3.90,,,,,,,,,,,,,,327.22,,25.58,,,0.06,,,2.83,,,2.39,,,,,,,,,10.00,,,30.72,,,,8.18,,,,,121.09,,0.51,0.01,39.92,,,,,75.19,,,,,284.77,88.13,6.03,,,,138.72,,,,,14.47,,79.60,,,,13.84,,1.02,0.38,,,,,,677.49
1582372667000,,11.40,19.65,84.29,,11.23,7.92,,,,,,18.95,,1342.39,,,,,,1760.94,57.48,30.13,361.57,,1.63,,,19.81,,,7.96,,,,,,,,,33.45,,,0.43,,,,12.69,47.83,5.03,,,167.19,,0.21,179.15,20.58,,,97.48,,31.14,,,,,267.82,76.11,174.93,,,,49.74,,,,,22.46,,88.92,,,31.96,32.79,7.60,5.16,8.05,,,,,,686.70
1582439543000,,1.91,,16.59,,,,4.53,,,,,12.14,,,,,,,,138.74,7.94,0.84,,,,,,14.95,,,0.15,,,,,,,,,0.73,,,0.30,,,,4.34,,,,,70.61,,0.33,3.51,17.09,,,19.77,,39.62,,,,,205.08,68.05,12.00,,,,34.21,,,,,0.35,,0.85,,,,,,,5.92,,,,,,440.64
1582505376000,,38.61,2.45,50.42,,14.67,71.23,71.30,,,,,0.97,,,,,,,,434.45,,32.15,,,,,,13.09,,,1.69,,35.86,,,,,,,25.38,,,18.05,,,77.06,4.93,,,,,90.77,,7.04,0.28,1.21,,,73.41,,38.95,,,,,368.65,99.19,27.50,,,,88.36,,,,,34.46,,0.59,,,57.06,23.73,,9.53,0.98,,,,,,986.31
1582571821000,,26.47,36.73,48.19,,,44.75,0.21,,,,,0.77,,,,,,,,448.41,15.53,21.14,,,,,,9.61,,,2.43,,36.91,,,,,,,74.82,,,13.52,,,21.91,1.74,,,,,269.36,,2.07,2.39,8.48,,,101.80,,33.76,,,,,233.09,143.66,30.00,,,,96.21,,,,,7.62,,48.86,,,27.66,91.49,,6.27,9.19,,,,,,1099.94
1582638796000,,34.47,,99.96,,,,0.01,,,,,0.01,,,,,,,,1138.77,93.40,0.48,778.46,,7.98,,,,4.53,,2.05,,,,,,,,,41.21,18.98,,6.03,,,0.01,21.85,,20.10,,,282.41,,0.03,0.05,34.39,,,185.67,,71.42,,,,,349.47,83.79,105.48,,,,163.87,,,,,15.13,,4.85,,12.18,54.41,53.04,,0.59,0.27,,,,,,1361.87
1582705647000,,140.63,36.87,173.18,,133.05,36.42,0.75,,,,,2.31,,,140.00,,,26.38,,585.74,192.24,26.33,,,,,,59.78,27.06,,42.20,,,,,,,,,156.73,10.38,,23.07,,,,5.83,,44.11,,,392.43,,13.68,223.55,59.29,,,696.15,,116.64,,12.27,,,680.61,371.28,162.04,,,,125.64,,,,,33.34,,20.65,,,132.42,37.77,,12.37,22.75,,,,,,1359.47
1582771019000,,119.43,110.13,330.55,,133.84,98.19,6.52,,,,,25.49,,,46.52,,,4.89,,938.24,412.85,4.17,,,,,,15.46,85.28,,53.04,,83.04,,,,,,,135.66,10.61,,36.96,,,22.48,18.35,,39.00,,,894.46,,25.81,263.71,145.03,,,348.02,,129.99,,46.01,,,1068.86,365.61,342.50,,,,168.82,,,30.21,,69.36,,11.43,,,112.28,8.08,32.73,9.90,13.56,,,,,,2169.13
1582837876000,,17.25,,251.43,,,203.90,,,,,,38.08,410.00,,,,,,,791.32,324.58,9.86,,,27.11,,,0.30,76.69,,38.93,,139.08,,,,,,,175.98,8.70,,15.49,,,78.26,15.02,16.35,20.07,,,884.45,,78.64,11.51,0.99,,,166.28,,130.96,,,,,823.19,173.86,217.79,27.51,,,338.95,,,,,22.65,,89.62,,,45.68,115.82,,68.39,0.52,,,,,,2410.77
1582904573000,,117.40,18.43,169.39,,,18.06,11.09,,,,,1.77,,,210.00,,,25.14,,323.26,154.79,46.36,,,,,,23.39,17.99,,51.71,,,,,,,,,189.36,8.66,,0.10,,,98.98,1.37,,35.13,74.95,,678.72,,0.92,24.82,2.79,,,283.31,,156.80,,,,,791.28,332.05,39.69,,,,81.71,,5.65,,,12.47,,25.24,,5.81,169.22,72.98,,11.12,0.37,,,,,,1610.27
1582970808000,,62.87,,114.93,,,226.83,,,,,,,,,,,,,,,76.57,2.65,,,,,,118.91,78.00,,23.37,,,,,,,,,9.25,,,6.50,,,88.28,8.70,,70.52,206.45,,453.95,,1.66,253.12,,,,,,78.80,,,,,271.73,136.12,333.63,,,,65.76,,6.57,,,12.66,,1.24,,,38.17,,,0.47,4.99,,,,,,1349.02
1583036689000,,18.00,124.33,17.92,,,55.15,0.04,,,,,1.22,,,,,,4.09,,450.95,67.28,7.28,,,21.71,,,13.37,,,7.90,,,,,,,,,64.14,,,7.31,,,151.23,0.02,,,5.03,,268.32,,7.33,0.08,1.01,,,,,93.53,,,,49.26,295.70,148.04,68.64,,,,71.57,,,,,27.85,,12.42,,,65.45,17.30,,,6.61,,,,,,1048.10
1583103301000,,50.08,,184.26,,,57.19,,,,,,,,,,,,,,438.91,57.61,12.53,,,44.52,,,12.37,150.92,,45.05,,,,,,,,,57.97,,,6.98,,,62.36,5.59,,37.46,,,521.34,,0.26,25.37,0.34,,,,,80.94,,,,,592.99,270.76,67.63,,,,63.14,,278.21,,,32.72,,77.67,,7.05,99.57,161.52,,8.78,28.47,,,,,,2000.47
1583168974000,,26.68,,104.92,,,72.81,0.64,,,,,0.89,728.00,,,,,,,673.18,,23.85,,,,,,62.86,81.92,,37.76,,,,,,,,,48.53,,,28.57,,,80.16,1.77,,16.82,,,403.25,,6.89,1.36,1.38,,,,,102.84,,,,45.02,559.42,248.54,55.22,,,,,,,,,32.56,,2.16,,,20.63,5.76,,1.64,0.06,,,,,,824.24
1583235956000,,21.56,,50.02,,,118.34,0.77,,,,,0.01,,,121.90,,,,,512.10,65.95,2.54,,4.85,,,,4.04,,,14.10,,,2.11,,,,,,1.07,,,11.99,,,59.64,13.61,,20.13,,,155.86,,10.09,,1.97,,,,,54.34,,,,39.13,332.60,84.02,26.08,,,,104.58,,,,,5.07,,3.09,,,8.20,,,6.09,3.92,,,,,,1418.92
1583302077000,,,1.19,87.36,,,18.41,8.46,,,,,0.12,,,,,,17.00,,599.95,108.46,,,,,,,1.03,,,1.00,,,185.20,,,,,,32.20,,,1.06,,,64.23,45.95,,,,,438.49,,5.93,243.66,,,,,,62.52,,,,,387.21,79.51,,50.70,,,115.76,,5.28,,,7.22,,36.48,,,3.59,14.80,2.20,2.59,,,,,,,1017.32
1583368317000,,8.94,5.47,17.54,,,8.89,,,,,,6.96,,,,44.84,,,,237.70,74.02,30.10,,,,,,17.24,,0.00,4.44,,,140.24,,,,,,31.19,,,0.90,,,,48.29,,,,,115.16,,0.93,28.46,,,,,,42.56,,,,,276.20,97.93,20.00,,,,,,,,,7.61,,27.37,,,,12.27,53.83,3.45,7.97,,29.06,,,,694.39
1583435384000,,17.55,0.19,15.04,,,77.92,0.01,,,,,0.39,,,99.65,,,15.08,,420.38,60.28,10.12,,,,,,17.72,2.60,,107.12,,,73.74,,,,,,65.35,,,,,,,5.07,,52.00,,,197.97,,0.03,2.39,,,,,,52.24,,,,,612.28,93.66,17.00,,,,43.11,,,,,11.14,,14.82,,5.89,18.23,,30.77,3.80,5.41,,43.01,,,,952.44
1583502285000,,8.45,0.01,11.66,,,0.33,0.52,,,,,1.08,,,,,,3.33,,246.03,70.24,6.34,,,,,,0.64,6.90,,47.06,,,86.53,,,,,,56.47,4.41,,3.45,,,,9.76,,20.25,,,169.32,,0.61,3.53,,,,,,34.64,,,,,293.30,118.19,14.46,,,,59.78,,5.13,,,7.63,,71.00,,,14.18,,,0.85,38.39,,12.22,,,,699.47
1583567810000,47.61,,,,,,0.33,0.56,,,,,0.74,,,8.17,,,,,280.66,41.18,,,,,,,12.19,18.18,,1.48,,,54.82,,,,,,64.59,,,21.74,,,,7.75,12.61,,,,87.06,,0.11,4.57,,,,,,20.80,,100.00,,,235.44,85.46,,,,,37.73,,,,,9.23,,2.58,,,26.07,,,,2.00,,9.64,,,,583.18
1583633541000,20.38,50.00,,120.71,,,0.34,1.68,,,,,2.65,,,,41.94,,,,386.01,86.58,0.52,,,7.49,,,61.19,,,,,,116.31,,,,,,112.49,,,0.93,,,,4.73,,,,,226.07,,0.61,10.29,,,,,,42.32,,,,,581.45,86.07,9.50,,,,59.37,,,,,5.17,,14.04,,,32.24,36.21,,10.18,18.92,,105.13,,,,1285.72
1583699841000,160.73,45.52,15.17,367.43,,,2.63,14.88,,,,,6.06,,,,826.00,,0.57,,1125.72,233.88,3.55,,,,,,61.20,19.53,,,,,261.60,,,,,,852.50,,,19.13,,,,123.49,,,,,378.50,,21.97,510.55,,,,,,93.47,,184.82,,,944.80,160.48,584.31,,,,101.33,,38.19,,,49.67,,43.96,,,74.64,226.19,,12.74,53.03,,22.84,,,,1192.32
1583767163000,251.55,29.50,0.07,623.81,,36.89,593.99,1.51,,,,,14.99,,,,132.51,76.14,4.40,,1477.42,535.81,9.54,,,10.71,322.31,,239.47,121.59,,,,,873.66,,,,,,757.77,9.62,,29.35,,,1.46,22.76,,377.07,,,1271.72,,14.94,290.13,,,,,,267.52,,47.41,,,1707.85,655.69,487.27,,,,139.12,,6.81,,,11.23,,98.59,,8.62,374.40,191.32,88.55,5.21,114.18,,73.49,,,,3918.98
1583833348000,103.67,46.34,0.08,192.22,,197.21,942.06,3.89,,,,,10.92,,,,128.00,29.95,6.23,,1940.60,101.97,14.29,,,15.17,4.96,,0.33,,,0.01,1713.50,,593.82,,,,,,357.61,,,37.52,,,19.77,4.66,,119.73,,510.00,1349.84,,4.11,2.05,7.76,,,,,179.91,,13.29,,,3258.79,236.52,770.22,,,,9.58,,53.90,30.00,,103.60,,65.13,,,164.39,238.78,91.40,1.01,25.39,,63.86,,,,2199.37
1583900197000,56.12,4.94,,91.96,,,186.02,,,,,,19.53,,,,,,,,1319.08,177.45,43.71,,,,,,213.08,,,,949.99,7.09,158.45,,,,,,111.50,,,23.21,,,,24.39,45.68,80.71,,,223.84,,0.23,54.21,1.46,,,,,137.73,,,,,765.10,122.20,109.07,,,,9.98,,2.72,,,16.73,,49.37,,,42.91,95.19,29.27,29.12,21.91,,67.91,,,,1547.95
1583966404000,107.12,31.90,0.48,177.89,,53.99,350.77,,,,,,0.87,,,,21.10,20.00,12.81,,984.35,,35.77,,,1.31,,,3.51,44.83,,,,,44.48,,,,,,158.69,,,,,,,8.09,47.23,77.75,,241.07,1073.71,,18.26,48.11,0.72,,,,,175.17,,,,,2562.62,158.06,140.09,34.19,,,,,12.74,30.00,157.58,53.88,,47.76,,50.86,222.11,231.03,439.85,11.37,87.66,,164.51,,434.33,,2212.50
1584033400000,1923.55,,,1898.66,,720.56,1561.82,54.29,,,,,28.01,,,90.00,,57.85,,,6251.66,,6.87,,,445.82,,,29.78,66.16,,,,,,,,,,,2213.96,,,77.56,,,,310.92,38.44,40.67,,,2391.18,565.08,204.67,134.33,1214.76,,,,,128.63,,,,,11832.77,4678.92,941.01,,,50.00,34.34,,154.85,997.54,5417.89,896.82,,78.15,,388.04,1901.25,247.81,361.41,18.24,1882.15,,432.28,,1007.34,,7332.98
1584100621000,9522.18,88.08,,8358.43,,1139.21,2192.64,99.47,348.88,,,,501.60,,1615.01,54.31,,214.83,161.64,,6246.78,258.71,116.43,,1071.29,2036.93,448.66,,21.40,87.84,,,,,,,,,,179.68,3180.52,71.69,,877.49,,2955.00,72.34,1145.51,66.08,87.00,,344.76,6821.75,19.59,22.53,529.51,502.88,,,,,439.29,,,884.21,100.00,53652.45,22784.63,4225.42,1090.92,,47.96,226.85,1759.96,1176.07,1027.35,25055.78,13099.85,,59.67,,412.30,1890.53,910.31,286.00,14.23,4882.75,,8374.87,,76.29,,22907.18
1584168330000,1554.22,7.52,0.05,3454.78,,108.28,811.28,,30.23,,,,41.30,,7.05,,257.02,12.63,80.57,,2621.84,926.36,83.55,,,250.16,,,14.87,,0.23,,,26.12,,,,,,100.00,178.22,20.00,,121.01,,,,376.41,44.47,,,,760.91,,4.02,181.89,8.71,,,,,424.25,,,,,9182.75,1076.53,64.86,,,,127.87,,525.60,30.00,3330.32,709.43,,225.48,,148.44,381.31,285.07,,21.24,63.62,,739.75,,318.29,,3712.60
1584234522000,363.95,8.02,52.91,1379.44,1300.00,30.28,1652.74,17.88,51.42,,,,8.30,,,,,2.70,18.53,162.00,985.77,490.70,123.92,,,633.80,100.00,,18.35,,63.43,,,82.17,,,,,,,673.80,,,238.98,249.23,,0.05,108.38,44.00,,,333.00,471.85,,1.56,44.70,,,,,,458.04,,20.00,,,6738.37,2295.22,159.18,,,160.00,189.45,,249.56,60.10,4.19,225.47,,59.55,,29.79,151.09,137.88,,3.93,314.41,,329.88,,,,2714.94
1584300469000,279.98,31.68,5.54,1522.21,,,3010.13,4.22,125.78,,,1800.00,89.50,,,,,8.00,,1101.23,74.91,502.25,0.11,,,299.50,,,,,,,,5.61,,,,,,,164.92,,,104.94,584.81,,,162.83,57.42,,,,535.18,,1.74,497.81,,,,,,422.80,,25.00,1155.37,,6347.54,2104.24,30.00,,,40.00,292.36,,619.71,,140.19,118.66,,28.67,,57.85,22.96,48.98,,35.83,228.23,,,,,,5331.41
1584367227000,1425.00,165.16,124.51,3499.71,,71.89,8571.94,11.32,10.00,,,,22.38,,2529.11,83.25,,29.80,68.23,,2224.41,1703.06,31.79,,,92.06,100.80,,47.35,,99.85,,1818.99,127.86,,1658.75,,,,,558.32,403.61,,144.04,2779.60,,,468.70,45.60,,,,827.14,,231.14,66.03,511.64,,1042.08,,,439.47,,575.00,,785.12,10934.49,3050.20,1208.93,,,760.00,425.08,,435.82,181.72,269.42,743.68,,55.55,,110.98,341.56,2325.86,,43.31,797.77,,26.89,,741.42,,7279.71
1584434720000,339.47,215.79,69.46,1788.57,,,2378.08,44.70,,,,,9.69,,,190.81,,,34.82,,474.59,1223.13,8.15,,,84.97,,,8.28,,,,,76.65,,,312.94,,,,107.43,58.57,,469.66,859.16,,,138.35,75.23,25.50,,,656.01,,18.56,202.82,13.64,,,,,532.93,,,131.93,,3302.36,1803.48,70.79,,,20.00,478.21,,198.57,,177.38,172.72,,87.18,,15.77,94.40,144.51,,18.17,365.07,,11.22,,,,5352.54
1584500082000,362.14,192.91,4.68,878.17,,,903.67,16.81,30.23,,,,0.22,,,,,,1.10,,220.86,654.99,1.88,,,86.61,,,8.84,,,,,,,,,,,,124.45,,,15.07,258.67,,0.90,511.82,,153.78,,,53.88,,,20.22,,,,,,260.74,,,,,1997.80,681.22,,,,,24.14,,30.30,,183.94,1.51,,14.26,,16.48,,55.23,,2.26,135.77,,14.12,,,,1600.45
1584566455000,95.76,106.89,4.00,671.27,,,735.59,2.74,,,,,4.37,,,,,,39.71,,69.55,464.24,9.14,,,294.22,,,31.77,,,,,,,,,,,,30.46,,,40.85,127.46,,,532.91,,141.74,,,103.12,,3.91,81.23,,,,,,118.39,,,,,1442.31,295.45,30.16,,,,,,0.28,,336.84,40.43,,33.51,,3.79,12.72,65.13,,6.86,47.19,,,,,,1295.10
1584632903000,61.67,110.54,,411.33,,,433.89,0.41,,,,,1.90,,,,,15.96,8.76,,84.22,444.52,0.56,,,5.71,,,15.71,,,,,,,,,,,,58.84,121.53,,117.97,128.77,,,236.62,32.87,436.56,,,653.45,,,43.94,,,,,,182.90,,,,,1408.44,502.11,139.28,,,,,,49.67,,599.22,68.96,,7.19,,,,35.16,,7.68,51.11,,10.37,,,,1624.15
1584699859000,168.45,61.38,1.33,822.30,,36.79,1092.47,,,,,,3.59,,,,,17.44,,,9.16,712.41,22.58,,,139.42,,,22.71,,,1.40,,,,,,,,,88.85,144.25,,19.26,123.79,,,56.48,56.97,83.35,,,975.27,193.00,1.70,60.01,,,,,,283.76,,,,,2761.78,473.29,122.94,,,,,,112.99,,829.28,132.91,,8.26,,,75.25,,,14.70,18.66,,,,,,1953.78
1584766483000,339.57,139.37,79.51,1683.62,,23.43,776.86,49.43,320.00,,,,47.81,,,,,11.80,83.09,,553.16,999.84,3.54,,,50.02,,,43.17,,,,,77.84,,,,,,,2016.10,72.00,,81.94,47.87,,,91.05,100.83,296.33,,,1588.42,,0.54,14.36,,,,,,422.32,,,,,3083.23,775.35,180.65,,,,,,308.99,,1300.64,133.54,,11.05,,13.19,80.73,435.72,,2.19,113.86,,4.67,,,,2530.65
1584833664000,17.57,,0.20,329.73,,,247.69,6.08,,,,,2.97,,,,,,2.28,,486.68,596.43,8.83,,,0.19,,,,,,,,,,,,,,,303.86,15.79,,38.93,12.70,,,10.33,,30.55,,,681.43,,0.10,10.85,,,,,,231.41,,,,,823.70,201.74,201.50,,,,,,6.21,,257.95,31.02,,4.68,,,11.35,20.78,,1.42,8.60,,,,,,966.34
1584902413000,57.48,24.02,104.30,291.88,,,201.60,4.15,180.00,,3.40,,2.15,,,,,,5.15,,145.43,555.49,0.37,,,43.66,,,1.76,,,,,,,,,,,,27.11,,,96.47,77.45,,,27.23,,36.17,,,317.93,,1.61,20.27,,,,,,538.97,,,,,760.54,163.57,162.44,,,,,,18.18,,30.30,1.04,,40.96,,,,,,3.02,28.27,,,,,,1003.60
1584970249000,205.83,41.71,1.20,549.65,,20.54,799.06,2.82,50.00,,,,0.11,,,,,9.40,8.64,,59.27,475.64,,,,2.19,,,15.33,,,,,75.01,,,,,,,566.95,,,34.73,169.74,,,13.33,81.47,81.16,,,673.90,,,1.00,,,,,,408.59,,,,,1280.65,263.71,3.01,,,,,,118.29,,507.45,41.88,,18.60,,,33.38,179.10,,21.93,144.87,,,,,,1635.64
1585036977000,31.13,107.42,,292.95,,,355.77,51.98,,,,,5.74,,,,,,2.97,,353.09,537.69,,,,,,,,,,,,,,,,,,,268.37,,,39.74,62.23,,,8.23,173.65,,,,339.55,,,186.84,,,,,,625.62,,,,,779.67,158.15,15.56,,,,,,,,59.45,18.49,,22.08,,,,,,,138.63,,,,,,1142.02
1585105600000,120.30,147.60,0.15,334.41,,,339.25,2.70,,,,,1.01,,,,,55.82,,,484.17,525.54,11.79,,,,,,14.19,,,,,,,,,,,,87.50,,,26.16,78.91,,,12.10,27.00,72.54,,,436.94,,0.77,3.83,,,,,,521.26,,,,,987.71,286.31,342.00,,,,,,31.24,30.00,115.66,20.60,,4.04,,,5.05,187.00,,2.98,44.69,,,724.48,,,1112.53
1585173391000,92.27,170.12,0.01,120.67,,,112.58,,,,,,8.45,,,,,,,,706.68,251.33,5.19,,,,,,1.20,,,,,,,,,,,,50.49,7.57,,5.10,145.26,,,71.31,,,,,421.07,,0.66,5.49,,,,,,375.52,,,,,708.52,26.93,14.06,,,,,,19.16,,499.16,24.93,,12.64,,,,12.00,,4.55,72.30,,0.05,,,,712.86
1585239172000,84.81,30.34,,82.92,,,25.01,0.14,,,,,,,,,,,6.86,,419.27,161.89,5.17,,,4.34,,,,,,,,,,,,,,,32.82,,,19.51,25.11,,0.72,13.09,30.00,,,,32.39,,0.86,18.78,0.02,,,,,290.65,,,,,450.99,83.74,4.00,,,,,,,,12.65,16.49,,0.91,,,,126.15,,64.79,41.56,,,,,,527.92
1585306138000,28.24,131.87,238.61,188.81,,,142.99,0.10,,,,,0.02,,,,6.00,,0.56,,763.16,222.00,4.51,,,,,,10.18,,,,,71.04,,,,,,,30.92,,,0.16,176.86,,,21.27,,,,,30.76,,,27.27,,,,,,110.18,,,,,240.95,52.67,3.02,,,,,,40.48,,44.28,22.16,,,,,,151.71,,2.22,6.49,,,,,,858.77
1585372283000,76.70,45.29,,189.46,,,449.92,8.62,,,,,3.16,,,,,,,,1244.70,198.94,68.75,,,256.77,,,0.09,,,,,71.09,,,,,,,106.26,,,69.71,102.07,,7.28,7.28,,8.75,,,196.45,,0.82,130.70,,,,,,96.26,,,,,722.62,286.00,172.92,,,,,,15.48,90.51,134.39,113.72,,21.46,,,118.68,157.15,,5.54,87.13,,,788.00,,,1179.50
1585438491000,38.26,153.12,,176.81,,,247.00,7.20,,,,,11.77,,,12.00,,44.63,3.60,,333.60,352.10,0.00,,,,,,4.14,,,,,,,,,,,,58.47,,,39.79,38.33,,7.88,4.86,60.65,,,,172.95,,2.31,3.08,,,,,,219.27,,,,,304.01,67.53,92.84,,,,,,30.38,,,11.32,,8.72,,,,,,,121.84,,7.24,,,,1295.40
1585504149000,,79.52,,6.05,,,77.25,7.41,,,,,0.17,,,,,4.96,,,190.57,196.78,7.40,,,,,,,,,0.11,,,,,,,,,2.33,,,,12.88,,,2.64,,,,,50.03,,2.38,60.20,0.05,,,,,151.18,,,,,91.63,40.07,,,,,,,,,74.18,5.94,,1.53,,,,,,,0.11,,,,,,475.41
1585571105000,54.98,123.07,1.64,85.92,,,124.85,46.14,,,,,,,,,,16.89,0.91,,251.21,306.90,13.14,,,9.82,,,5.26,,,,,,,,,,,100.00,28.33,,,21.38,177.78,,,37.59,20.11,,,,206.30,,2.24,12.21,,,,,,84.68,,,,,314.02,57.38,230.68,,,,,,,,46.92,43.86,,8.71,,,17.09,,,3.38,67.18,,,,,,1319.89
