timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1552443118000,,,,73.52,,,,,,,,,,,,,0.03,45.17,,32.24,,,,58.37,,,,,,,,,,,,,,,,,,11.87,74.36,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,35.96,,8.36,,,,,,,,,163.84,,,,,,,,,,,,,,,12.81,,,,206.77
1552510965000,,,,18.38,,,,4.06,,,,,,,,,,,,40.97,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,2.42,,,,11.51,,,,,,,53.00,37.32,,,241.89,,,,,,0.07,,,,,,,,,6.71,,,,226.13
1552578457000,,,,19.50,,,,,,,,,,,,,,,,16.34,,,,61.86,,,,,,,,,,,,,,,37.14,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,0.09,,,,30.49,,,,,,,52.00,14.98,,,276.96,,,,,,,,,,,,,,,20.77,,,,306.14
1552645085000,,,,20.75,,,,2.20,,37.25,,,,,,,,,,16.36,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,5.72,,,,,,2.44,,,,25.51,,,,,,8.61,,,,,412.91,,,,,,,,,,,,,,,32.40,,,,151.87
1552712032000,,,,76.43,,,,1.00,,56.03,,,,3.74,,,,28.11,,24.56,,,,,,,,,,,,,,,,,,,106.77,,,,,,,,,,,,,,7.23,,,,,,,185.15,,,,,,22.05,88.81,,,62.03,,41.65,,,,,52.00,,,,464.19,,,,21.59,,,,,,,,,,,40.75,,,,372.21
1552778665000,,,,100.75,,,,12.84,0.66,13.73,,,154.98,,,,,,,24.67,,,,,,,,,,,,,,,,,,,79.02,,,8.34,68.85,,37.68,,,,,,,,,,,376.04,,,,165.74,,,,,,9.87,,,,208.01,,108.58,,,,5.17,,13.82,,,435.46,,,,,,,,,,,,,,,67.52,,,,345.62
1552845464000,,,,81.53,,,,1.00,,,,,,,,,0.11,,,4.10,,,,,,,,,,,,,,,,,,,127.41,,,,70.66,,49.31,,,,,,13.31,,100.92,,,139.96,,,,52.37,,,,,,6.67,45.00,,,66.55,,113.95,,,,,54.00,,,,283.74,,,,,,,,,,,,,,,27.07,,,,261.07
1552913957000,,,,39.50,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,4.19,,,58.97,,,,,,39.40,,,,,,,,,104.07,,,,,,176.95,,,,3.51,,,,,,,53.00,,,,481.15,,,,,,,,,,,,,,,5.76,,,,308.24
1552981368000,,,,37.94,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,21.45,,100.27,,,89.07,,,,37.21,,,,,,120.57,,,,136.54,,,,,,,54.90,,,,377.23,,,,,,,,,,,,,,,1.95,,,,318.63
1553048481000,,,,121.03,,,,18.81,,,,,,,220.00,,,,,66.40,,,,,,,,,,,,,,,,,,,19.56,,,2.08,,,118.44,,,,,,85.03,,76.75,,,,,,,9.86,,,,,,5.97,,,,15.51,,,,,,,,,,,15.75,,,,,,,,,,68.26,,,,,32.72,,,,278.11
1553115278000,,,,80.30,,,,,0.30,,,,,,389.99,,1.11,,,,,,,,,,,,,,,,,,,,,,76.74,,,42.76,,,205.70,,,,,,30.12,,,,,,,,,19.04,,,,,,96.53,,,,23.47,,,,,,,55.00,,,,,,,,,,,,,,21.30,,,,,67.33,,,,145.05
1553183074000,,,,47.55,,,,4.65,,,,0.20,,,10.00,,,15.00,,8.32,,,,,,,,,,,,,,38.66,,,,,,,,7.00,,,26.56,,,,,,9.65,,,,,,,,,65.59,,,,,,103.70,,,,41.91,,,,,,8.08,55.00,13.97,,,,,,,,,,,,,132.22,,,,,13.68,,,,140.15
1553250112000,,,,73.09,2.53,,,17.97,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,64.52,,,,,,,,,,,,,,,66.30,,,,,,153.32,45.90,,,58.50,,,,,,24.02,55.00,29.22,,,,,,,,,,,,,106.82,,,,,32.20,,,,409.07
1553317511000,,,,31.65,,,,,,,0.05,,,,,,0.07,,,33.19,,,,,0.52,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,71.47,,5.73,,,,,,12.54,,,,27.42,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,94.69
1553384962000,,,,128.70,,,,1.01,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,37.05,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,17.01,,,,84.44,,,,,,,55.00,14.27,,,,,,,,,,,,,28.12,,,,,44.08,,,,371.43
1553452320000,,,,151.49,,,,2.42,,,,,,,,,,,,8.30,,,,,,,,165.05,,,,,,,,,,,30.00,,,,,,44.54,,,,,,,,,,,,,,,168.42,,,,,,144.75,,,,46.52,,,,,,48.83,,32.21,,,,,,,,,,,,,469.70,,,,,12.26,,,,152.56
1553519035000,,,,12.90,,,,,,,,,,,,,,14.00,,,,,,15.05,,,,,,,,,,,,,,,62.76,,,,,,13.50,,,,,,,,,,,,,,,9.25,,,,,,,,,,7.55,,,,,,24.44,56.00,21.85,,,,,,,,,,,,,121.59,,,,,5.43,,,,112.27
1553586275000,,,,77.41,,0.06,,7.06,,22.09,,,,,100.00,,,,,16.70,,,,79.42,0.94,,,,,,,,,,,,,,144.57,,,,,,18.96,,,,,,24.29,,,,,,,74.03,,73.80,,,,,,142.44,,,,45.06,,,,,,,58.00,46.41,,,,,,,,,,,,,231.01,,,,,7.08,,,,380.73
1553654855000,,,,58.25,,,,14.67,,,,,,,,,,,,72.52,,,,66.07,85.33,,,,,,,,,,,,,,92.08,,,,,,3.00,,,,,,3.71,,,,,,,,,50.55,,,,,,82.52,,,,3.50,,,,,,,,47.51,,,,,,,,,,,,,85.09,,,100.00,,22.24,,,,261.62
1553721327000,,,,13.08,,,,6.87,0.60,,,,,,,,0.05,14.30,,,,,,74.36,54.17,,,,,,,,,,,76.83,,,,,,,,,29.25,,,,,0.80,10.66,,,,,,,,,17.67,,,,,,69.02,,,,24.02,,,,,,,53.00,27.82,,,,,,,,,,,,,218.33,,,,,8.60,,,,195.41
1553789263000,,,,24.27,,,,9.14,0.30,,,,3.54,7.11,,,,14.20,,84.87,,,,68.04,71.23,,,,,,,,,,,197.42,,,,,,,,,6.60,,,,,,19.79,,,,,,,70.35,,28.60,,18.24,,,,,,,,26.56,,,,,,,55.00,3.55,,,,,,,,,,,,,118.29,,,,,18.47,,,,311.22
1553856960000,,,,15.11,,,,,0.80,,0.05,,,,,,,,,,,,5.01,41.79,80.03,,,,,,,,,,,144.82,,,,,,0.02,,,5.70,,,,,4.49,,,,,,,,,,11.17,,34.37,,,,23.18,,,,2.00,,,,,,,57.00,24.97,,,,,,,,,,,,,78.76,,,,,4.86,,,,255.95
1553924945000,,,,93.64,,,,1.01,2.43,20.39,0.01,28.40,,,80.00,,,,,34.66,,,,297.30,325.52,,,,,,,,,,,67.07,,,,,,,,,104.62,,,,,0.25,27.38,,,,,,,,,107.97,,71.84,,,,15.72,,,,34.77,,,,,,45.00,54.00,,,,,,,,,,,,,,208.15,,,,,4.22,,,,671.26
1553992486000,,,,,,,,,0.20,,,,,,,,,,,,,,,63.15,53.80,,,,,,,,,,,46.48,,,,,,,,,,,,,,0.00,,,,,,,,,,82.54,,,,,,16.07,28.18,,,,,,,,,15.45,,2.98,,0.59,,,,,,,,,,,60.52,,,,,2.90,,,,213.47
1554060309000,,,,34.77,,,,6.60,0.10,,,,,,,,0.20,,,,,,,18.05,73.24,,,,,,,,,,,175.56,,,,,,,,,2.78,,,,,,,,,,,,,,,48.55,,111.60,,,,5.37,,,,2.50,,,,,,,56.00,,,,,,,,,,,,,,198.40,,,,,8.63,,,,218.99
1554127394000,,,,8.75,,,,,,,0.04,,,42.60,,,,,,37.09,,,,23.15,43.44,,,,,,,,,,,43.43,,,,,,0.02,,,4.90,,,,,0.08,,,,,,,,,,12.38,,,,,,10.28,,,,15.50,,,,,,,54.00,,,,,,,,,,,,,,205.21,,,,,18.21,,,,173.23
1554195576000,,,,67.50,,,,9.49,9.61,33.30,,,,,,,3.91,,,67.20,,,,26.10,41.00,,,,,,,,,,,387.25,,,,,,,,,19.91,,,,,,54.75,,,,,,,,,53.40,,309.69,,,,52.71,,,,11.52,,,,,,25.79,56.00,,,,,,,,,,,,,,193.90,,,,,,,,,540.95
1554262735000,,,,104.15,,,,8.46,9.10,92.02,,,,,,,11.13,39.29,,67.93,,,,207.66,202.59,,,,,,321.45,0.36,,,,517.30,,,,,,24.04,,,56.73,,,,,,20.11,,5.84,,,,,,,231.82,,310.88,,,,80.20,,,,66.84,,,,,,,,,,,,,,,,,,,,,339.92,,,,,11.11,,,,674.29
1554331280000,,,,174.85,,,,15.50,3.00,55.74,0.71,,,,,,3.32,,,58.92,,,,292.89,386.26,,,,,,,4.98,,,,533.51,,,,,,11.21,312.78,,24.36,,,,,,116.04,,,,,,,,,189.61,,246.97,,,,124.03,,,,74.06,,,,,,0.68,51.00,,,4.76,,,,,,,,,,,512.72,,,,,10.09,,,,585.05
1554398543000,,,,196.00,,,,17.21,8.02,160.11,,,,,,,8.29,,,68.62,,,,172.44,69.96,,,,,,,1.04,,,,239.38,,,,,,,88.83,,2.20,,,,,0.00,48.55,,,,,,,,,147.22,,318.85,,,60.95,22.18,,,,26.01,,,,,,,,,,,,,,,,,,,,,359.31,,,,,17.06,,,,678.20
1554466199000,,,,89.20,,,,8.87,13.02,128.43,,,,,,,0.98,,,37.16,,,329.34,288.92,80.26,,9.88,,,,,0.29,,,,149.67,,,,,,,110.00,,25.76,,,,,,10.04,,12.26,,,,,,,41.66,,22.09,,,,19.57,,,,99.52,,,,,,23.77,48.00,,,,,,,,,,,,,,210.88,,,,,20.05,,,,220.64
1554532618000,,,,,,,,,9.02,,0.36,,,,,,4.49,,,19.58,,,10.03,101.78,,,,,,,,10.59,,,,59.74,,,,,,5.86,,,25.52,,,,,3.61,,,11.62,,,,,,,17.65,,,,,,77.74,,,,23.42,,,,,,,48.00,,,,,,,,,,,,,,60.55,,,,,7.79,,,,155.16
1554599495000,,,,88.50,,,,,6.60,,0.15,,,,,,8.26,,,24.49,,,,123.45,,,17.03,,,,,13.14,,,,186.63,,,,,,,,,21.38,65.69,,,,0.68,,,,,,,,,,15.10,,2.65,,,23.57,,,,,29.04,,,,,,,,,57.90,,,,,,,,,,,,56.96,,,,,9.99,,,,297.59
1554666574000,,,,,,,,,17.03,,,,,,,,,9.65,,,,,,111.76,,,,,,,,12.98,,,,52.94,,,,,,,,,3.74,,,,,0.09,,,23.30,,,,,,,,,4.93,,,,4.49,,,,12.05,,,,,,,45.00,,,,,,,,,,,,,,25.60,,,,,,,,,139.50
1554733845000,,,,203.84,,,,27.69,36.22,50.00,,,,97.07,,,33.61,,,64.00,,,352.35,233.29,,,,,,,,26.75,,,,344.09,,,,,,7.83,108.02,,12.69,,,,,,77.83,,,,,,,,,83.94,,143.20,,40.08,,67.51,,,,69.98,,,,,,52.41,42.00,,,,,,,,,,176.60,,,,871.44,30.42,,,,16.09,,,,480.25
1554800647000,,,,281.38,,,,23.00,52.05,448.76,,,,,,,7.66,14.84,,125.68,,,110.97,114.98,,,,,,,,12.00,,,,20.75,,,,,,6.49,107.98,,,,,,,2.76,4.75,,,,,,,,,28.75,,81.03,,20.02,,180.99,,,,195.46,,,,,,33.05,43.00,,,,,,,,,,,,,,178.03,59.20,,,,3.36,,,,704.70
1554867921000,,840.81,,337.52,,,,15.60,36.02,75.52,0.53,,,,,,5.67,,,197.98,,,,35.60,,,,,,,,11.21,,,,50.00,,,,,,5.38,,,,,,,,,,,,,,,,,,56.55,,183.80,,30.19,,182.87,,,,219.46,,,,,,43.12,,,,,,,,,,,,,,,321.26,38.70,,,,3.09,,,,835.96
1554934968000,,,,134.32,,52.43,,16.42,44.10,133.29,0.43,0.04,,,,,39.02,,,72.81,,,,103.01,,,,,,,,127.32,,,,75.74,,,,,,,,,,,,,,0.01,65.32,,10.61,,,,,,,22.15,,108.13,,10.01,,95.72,,,,117.56,,,,,,65.54,43.00,,,,,,,,,,,,,,24.21,34.54,,,,3.89,,,,462.22
1555002718000,,,,45.95,,,,28.22,55.06,135.52,3.58,47.93,,,,,4.29,10.00,,31.24,,,20.09,125.17,,,,,,,,103.67,121.00,,,,,,,,,8.00,113.37,,,,,,,5.65,3.75,,,,,,,,,21.95,,158.97,,30.04,,17.02,,,,170.47,,,,,,23.66,,,,5.59,,,,,,,116.92,,,,353.15,34.00,,,,11.63,,,,335.73
1555070200000,,,,75.31,1.03,,,13.66,32.07,,,356.68,,2.95,,,4.79,24.92,,23.68,,,,130.89,,,,,,,,,,,,51.68,,,,,,12.11,,,,144.59,,,,0.80,,,23.90,,,,,,,20.90,,17.25,,20.06,,141.90,,,,158.04,,,,,,11.12,46.00,,55.06,,,,,,,,63.93,,,,151.96,33.99,,,,9.56,,,,497.87
1555136518000,,,,60.27,,,,13.50,29.93,,0.77,81.87,,,,,0.33,,,76.06,,,,99.72,,,,,,,,27.68,,8.65,,39.90,,,,,,,,,,229.79,,,,,,,,,,,197.18,,,80.16,,5.69,,,,49.57,,,,88.15,,,,,,,,,,,,,,,,,,,,,177.44,9.43,,,,,,,,325.80
1555203091000,,,,29.41,,,,,22.02,,0.14,29.18,,,,,4.06,,,,,,,72.61,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,85.84,,,,57.11,,,,10.53,,,,,,9.25,,,26.13,,,,,,,,,,,,78.54,3.12,,,,1.08,,,,134.02
1555270669000,,,,125.56,0.29,,,1.80,,10.00,,,,,,,5.54,,,79.90,,,,63.89,,,,,,,,,,,,77.15,,,,,,,,,,292.33,,,,,,,,,,,,,,23.12,,17.57,,9.98,,29.99,,,,50.70,,,,,,,50.00,,,,,,,,,,,,,,43.47,19.15,,,,4.67,,,,281.75
1555337473000,,,,92.55,,,,3.20,16.05,66.59,,217.92,,,,,,,,46.89,,,,174.69,,,,,,,,12.57,,,,27.78,,,,,,,,,,171.81,,,,,,,,,,,,,,49.06,,30.00,,,,27.89,,,,143.55,,,,,,,,,5.78,,,,,,,68.64,1.87,,,,91.07,10.15,,,,16.51,,,,269.56
1555405471000,,,,200.04,,,,13.31,65.09,168.84,,886.41,,,,,,8.00,,22.13,,,,156.00,,,,,,,,28.25,,,,100.73,,,,,,,100.00,,,,,,,0.14,37.61,,,,,,,,,93.00,,150.28,,39.98,,96.59,,,,376.78,,,,,,12.26,46.00,,,,,,,,,,,,,,257.82,52.37,,,,33.71,,,,346.20
1555472795000,,,,172.81,0.82,,,3.64,39.08,101.00,,497.58,,,,,,,,22.22,,,,105.64,,,,,,,,,,,,188.72,,,,,,,1.16,,,29.76,,,,,10.07,,,,,,,,,73.82,,70.26,,19.98,,10.24,,,,131.35,,,,,,19.09,,,,,,,,,,,,,,,436.90,18.39,,,,,,,,254.43
1555539993000,,,,79.73,,,,2.20,8.32,,,241.18,,8.88,,,,,,10.88,,,,105.47,,,,,,,,1.36,,,,11.34,,,,,,2.93,,,,86.91,,,,,,,,,,,,,,43.04,,109.45,,,,0.09,,,,50.79,,,,,,21.08,,,,,,,,,,,,,,,65.42,24.39,,,,,,,,166.19
1555608237000,,,,113.53,,,,,19.02,,0.29,479.80,,,,,,14.22,,12.26,,,,105.10,,,,84.51,,,,13.11,,,,77.92,,,,,,,,,,84.21,,,,,81.62,,,,,,,,,25.73,,46.80,,,,37.91,22.32,,,191.86,,,,,,,,,,,,,,,,,,,,,365.64,41.06,,,,9.46,,,,355.90
1555674728000,,,,37.53,,,,,20.00,,,222.49,,,,,,25.95,,,,,,57.47,,,,,,,,,,,,176.53,,,,,,13.66,,,,,,,,0.07,,,,,,,,,,37.38,,194.25,,,,12.06,,,,67.61,,,,,,,,,22.84,,,,,,,,,,,,145.33,25.50,,,,3.63,,,,109.48
1555741612000,,,,36.78,,,,,10.00,,,193.53,,,,,,,,27.83,,,,31.30,,,,,,,,14.73,,,,61.51,,,,,,7.05,,,,,,,,,,,,,,,,,,3.45,,26.92,,,,15.52,,,,37.38,,,,,,22.58,,19.38,,,,,,,,,,,,,128.22,28.68,,,,11.16,,,,330.15
1555809867000,,,,,1.28,,,12.35,5.02,49.75,,,,,,,,,,,,,,86.93,,,,,,,,0.28,,,,57.30,,,,,,,,,,,,,,0.24,15.07,,,,,,,,,8.42,73.75,19.08,,10.06,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,221.97,25.49,,,,2.68,,,,298.50
1555876621000,,,,,,,,8.30,6.00,115.68,,,,,,,2.48,,,7.15,,,,16.46,,,,,,,,10.17,,,,32.91,,,,,,,28.70,,,83.72,,,,13.31,,,,,,,,,,74.38,36.75,22.85,,10.02,,46.00,,,,38.50,,,,,,,,,,,,,,,,,,,,,54.75,25.30,,,,1.27,,,,172.12
1555943613000,,,,,,,,1.00,2.00,,,,,,,,16.10,,,36.62,,,,31.83,,,,,,,,14.18,,,,22.04,,,,,,,,,,,,,,16.16,4.68,,5.74,,,,,,,11.01,49.60,12.97,,10.00,,1.05,,,,21.92,,,,0.11,,,,,,,,,,,,,,,,,154.75,,,,,9.07,,,,386.89
1556011928000,,,,,,,,,23.01,18.22,,,,,,,0.16,,,,,,,78.85,,,,,,,28.13,16.62,,,,20.06,,,,,,22.62,,,,,,,,2.21,,,,,,,,,,7.10,87.92,4.31,,10.00,,195.02,,,,38.52,,,,1.40,,,,,,,,,,,,,,,,,74.71,9.97,,,,12.94,,,,196.67
1556079702000,,,,,,,,1.00,57.02,4.86,,,,,,,2.25,,,35.46,,,,19.62,,,,,,,56.29,9.07,,,,16.80,,,,,,,,,,,,,,0.30,,,4.66,,,,,,,19.02,286.57,165.49,,9.92,,252.66,,,,55.60,,,,298.40,,,,,102.32,4.82,,,,,,,,,,,350.65,47.69,,,,7.39,,,,528.65
1556147660000,,,,,,,,1.01,13.14,5.44,,,,,,,,12.00,,7.15,,,,59.51,,,,,,,29.11,104.70,,,,77.94,,,,,,,58.02,,,,0.00,,,,0.08,,5.92,,,,,58.41,,14.17,33.57,54.26,,39.99,,25.05,,40.00,,79.61,,,,362.60,,,,,,,,,,,,58.49,,,,,293.41,41.74,,,,6.28,,,,511.54
1556214175000,,,,,,,,,2.01,30.00,2.69,6.94,,,,,20.94,,,,,,,35.20,,,,,,,,13.67,,,,18.94,,,,,,,,,,,,,,2.22,,,5.91,,,,,,,43.39,,207.70,,20.01,,,,23.00,,35.52,,,,58.37,,,,,,,,,,,,29.61,,,,,99.02,16.95,,,,10.46,,,,300.37
1556281668000,,,,,,,,26.50,75.88,88.46,0.05,933.86,,,,,92.76,31.00,,234.80,,,,163.38,,,,,,,,35.90,,,,449.83,,,,,,42.51,738.05,,,,,,,5.87,55.79,,,,,,,62.75,,223.40,441.22,438.59,,50.09,200.00,385.05,,10.00,,489.05,,,,22.40,,87.97,,60.80,,,,,,,,106.55,,,,,1034.11,142.37,,,,42.30,,,,892.73
1556348416000,,,,,,,,,27.21,,,636.18,,,,,,,,,,,,41.11,,,,,,,31.97,30.55,,,,301.35,,,,,,47.42,31.81,,,,,,,,,,,,,,,,,63.80,123.77,223.31,,,,370.41,,,,84.15,,,,87.45,,,,,,,,,,,,9.64,,,,,445.74,4.59,,,,,,,,247.05
1556415030000,,,,,1.25,,,7.70,3.01,,,509.67,,,,,9.96,,,32.25,,,,30.05,,,,,,,,9.06,,,,309.46,,,,,,18.33,31.51,,,,,,,,,,6.41,,,,,,,171.22,51.40,,,,186.01,3.26,,20.12,,39.75,,,,,,,,,,0.09,,,,,,,,,,,267.03,22.63,,,,2.39,,,,370.56
1556482542000,,,186.06,,,,,3.51,9.01,,,457.19,,,,,,,,14.34,,,,35.11,,,,,,,,8.75,,,,107.86,,,,,,,31.20,,,,,,,2.92,,,,,,,,,,80.30,127.94,6.06,,10.00,,58.99,,8.05,,86.05,,,,31.71,19.88,,,,,,,,,,,,,,,,256.08,7.26,,,,1.33,,,,123.32
1556549842000,,,,,,52.00,,,9.00,,,210.56,,77.48,,,,,,28.75,,,,13.04,,,,,,,,1.09,,,,259.53,,,,,,2.80,,,,,,,,,6.49,,,,,,,,,29.06,99.11,44.13,,10.02,,28.96,,49.28,,11.08,,,,48.55,68.28,,,,,,,,,,,,,,,,168.02,,,100.00,,2.47,,,,249.27
1556616633000,,,,,,33.41,,21.60,56.04,,9.66,,,,,,5.94,30.00,,99.87,,,,39.06,,,,134.71,,,,39.20,,,,95.18,,,,,,,32.10,,,,,,,,41.75,,,,,,,,,49.22,192.58,58.30,,10.03,31.33,97.72,,0.67,,129.30,,,,59.67,130.45,,,,,,,,,,,,,,,,123.49,6.34,,435.89,,8.42,,,,455.57
1556684172000,,,,,,,,,51.06,,178.79,,,160.17,,,31.00,,,3.56,,,,31.64,,,,108.26,,,,29.34,,,,141.04,,,,,,,,,,,0.00,,,,24.44,,,,,,,,,90.76,244.39,19.30,,,,7.19,,6.70,,259.23,,,,,285.70,25.33,,,,21.39,,,,,609.44,,,,,,493.60,45.90,,,0.44,11.59,,,,281.60
1556750704000,,,,,,,,8.56,21.04,,6.21,,,,,,19.88,,,14.23,,,,1.78,,,,,,,,59.82,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,45.91,30.34,,,40.03,,,,,,52.79,,,,,41.92,,,,,0.28,,,,,,,,,,,73.14,8.98,,,,4.72,,,,421.58
