timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1581375300000,,,1.90,,42.41,0.89,,,,49.25,11.11,,77.59,,0.76,,,,,,,,,,155.69,,,,,,51.23,12.03,,0.09,,,,22.28,,,,,,,,,,,,,388.80,8.08,,116.61,331.61,,380.80,,,,,,,,,10.93,,35.56,,,2.86,45.08,52.72,,,1.04,4.59,0.91,,,13.65,,,,,,,,,,5.50,108.34,,2.06,56.71,,15.00,14.07,8.00,128.36,,,,,,1318.73
1581441429000,,,13.72,,42.88,,,,,164.19,11.50,,65.46,,6.90,12.53,,,,,,,,,69.50,,,,,,0.46,,,9.72,,,,7.46,,,,,,,,,,,5.44,,514.10,19.55,,18.36,554.84,,447.03,,,,,19.48,,,,12.60,,60.05,,,32.32,35.46,169.03,,,3.40,7.79,,,,53.90,,,,,,,,,,,135.47,,0.85,31.25,,28.00,72.55,,83.25,,,,,39.00,1698.08
1581508790000,,,56.17,,72.90,,,,,202.16,6.69,,,0.01,2.92,58.93,,,,,,,,,61.27,,,,,,205.61,0.96,,7.23,,,,130.57,,,10.11,,,,,,,,3.96,,778.11,91.69,,291.22,1387.96,,662.51,,,,,37.18,,,,24.60,,63.33,,,8.31,104.60,,,,,,,,,159.83,,,,,,,28.20,,,0.14,153.26,,55.25,86.15,,41.04,15.56,,36.14,,,,,10.54,1456.67
1581574720000,,,32.22,,80.72,,,,,124.25,6.00,,,1.93,1.91,92.92,,,,,,,,,11.21,,,,,,27.95,0.98,,6.54,,,,30.63,,,96.38,,,,,,,,4.93,,384.88,68.74,,18.58,979.80,,789.82,,,,,107.13,,,,90.65,,64.20,,,33.92,21.99,,35.00,,,7.55,16.02,,,144.03,,,,,,,45.20,,,7.78,128.18,,47.02,144.77,,50.00,32.00,,220.55,,,,,33.43,1848.33
1581641265000,,,21.12,,42.55,,,,,133.34,0.11,,55.48,0.61,2.01,8.17,,,,,,8.02,,,44.21,,,,,,14.90,5.92,,4.15,,,,7.96,,,49.50,,,,,,,,2.79,,399.50,70.58,,17.44,796.20,,949.90,,,,,24.45,,,,95.76,,98.56,,,8.37,18.56,,,,12.71,3.79,25.47,,,49.33,,,,,,,58.04,,,2.67,204.42,,0.89,83.63,,,79.78,76.00,246.89,,,,,40.19,965.46
1581707956000,,,1.18,,42.25,,,,0.55,106.12,2.02,,,2.07,,22.45,,,,,,,,,3.75,3.61,,,,,83.91,8.65,,2.12,,,,22.84,,,46.08,,,,,,,,,,93.71,78.76,,84.26,680.55,,363.17,,,,,,,,,8.00,,52.99,,,0.06,37.07,,,,0.00,15.87,251.91,,,96.27,,,,,,,60.05,,,45.08,91.25,,6.99,78.97,,,30.07,,97.79,,,,,70.57,1213.96
1581774043000,,,21.90,,49.51,,,,2.37,151.00,,,60.38,4.15,0.69,1.79,,,,,,,,,0.36,19.03,,,,,38.71,0.08,,0.10,,,,8.74,,,6.22,,,,,,,,2.46,,492.84,11.24,,256.12,477.48,,153.64,,,,,13.21,,,,38.49,,102.57,,,1.23,34.84,,20.00,,56.24,,305.09,,,88.32,,,,,,,25.30,,,1.90,203.23,,73.03,40.55,,20.00,,,107.48,,,,,,1154.80
1581841298000,,,36.06,,80.74,,,,,134.69,1.01,,109.16,,1.69,0.56,,,,,,,,,5.02,62.50,,,,,19.16,9.27,,9.11,,,,8.63,,,,,,,,,,,,,348.23,95.84,,101.44,744.90,,,,,,,71.93,,,,30.76,,52.95,,,6.40,,,15.00,,,44.08,8.73,,,174.81,,,,,,,74.60,,,,82.03,,3.81,94.84,,,197.80,,430.67,,,,,53.85,1856.86
1581907086000,,,25.41,,117.94,,,,0.15,330.91,37.14,,98.07,3.09,,26.96,,,,,,,,,3.62,123.36,,0.10,,,3.20,4.88,,11.01,,,,2.81,,,,,,,,,,,19.02,,545.37,128.19,,12.06,863.19,,859.09,,,,,15.10,,,,9.90,,27.22,,,,,,,,9.23,89.23,19.64,,,109.99,,,,7.77,,,52.62,,,0.39,170.87,73.96,0.31,299.54,,,,,120.06,,,,,,1207.05
1581973926000,,,6.85,,96.09,,,,,302.98,23.83,,,,0.23,5.51,,,,,,,,,,255.76,,,,,1.97,16.62,,6.54,,,,9.91,,,,,,,,,,,8.05,,497.71,23.24,,17.55,997.40,,551.15,,,,,73.34,,,,50.20,,66.63,,7.92,5.66,,,,,2.01,51.15,16.81,,,174.03,,,,7.72,,,22.96,,,5.34,153.72,,4.24,134.72,,,196.50,39.63,307.11,,,,,,1210.82
1582040665000,,,5.08,,79.25,1.00,,,,143.63,9.92,,,,1.39,13.32,,,,,,,,,15.03,201.69,,,,,,3.57,,3.49,,,,5.09,,,,,,,,,,,,,452.15,8.60,,21.46,459.16,,381.47,,,,,19.33,,,,78.73,,47.38,,,0.04,,,,,,29.83,23.29,,,101.59,,,,,,,46.11,,,5.42,185.01,,17.65,52.31,,,69.50,,76.67,,,,,69.81,1392.15
1582106715000,,,17.59,,44.50,,,,,23.87,9.02,,,0.18,0.99,32.81,,580.00,,,,,,,,147.82,,,,,6.63,0.25,,9.63,,,,16.84,,,,,,,,,,,,,466.86,35.50,,80.30,254.26,,508.36,,,,,35.85,,,,90.81,,41.79,,,0.59,106.25,,,,0.68,28.91,37.71,,,89.25,,,,0.26,,,44.05,,,,163.12,,69.81,115.33,,,251.26,2.00,82.98,,,,,400.59,1310.88
1582173039000,,,10.45,,83.39,7.88,,,,267.12,0.37,8.37,,0.71,2.96,2.44,,,,,,,,,0.00,198.54,,,,,99.93,11.21,,3.76,,,,3.64,,,,,,,,,,,,,1332.10,49.59,,34.34,472.75,,148.86,,,,,111.45,,,,3.56,,29.67,,,0.02,43.63,,,,25.44,47.99,44.32,,,183.83,,,,,,,93.44,,,0.19,266.76,,41.03,325.63,,213.91,157.70,,267.54,,,,,95.34,2446.46
1582240159000,,,0.07,,73.58,,,,,381.76,7.64,,,,4.69,0.78,,,,,,,,,1.14,236.51,,,,,0.77,1.81,,4.23,,,,49.69,,,53.20,,,,,,,,10.86,,527.03,17.81,,,321.59,,,,,,,5.90,,,,,,39.78,,,4.92,,,,,0.16,62.93,8.13,,,47.00,,,,,,,43.20,,,1.96,172.11,,23.20,34.83,,59.01,74.18,,132.31,,,,,59.00,1257.05
1582306851000,,,79.60,,75.19,0.06,,,,121.09,0.38,,,,1.02,30.72,,,,,,,,,,,,,,,0.01,,,3.81,,,,8.18,,,,,,,,,,,,,327.22,14.47,,13.84,284.77,,,,,,,,,,,,,39.92,,,0.51,,,,,,25.97,2.39,,,138.72,,,,,,,3.90,,,2.83,88.13,,25.58,10.00,,11.42,6.03,,14.88,,,,,,673.68
1582372667000,,,88.92,,31.14,1.63,,,,167.19,8.05,,,,5.16,0.43,,,,,,,,,19.65,57.48,,,,,179.15,,,6.60,,,,12.69,,,47.83,,,,,,,,,,1760.94,22.46,,32.79,267.82,,,,,,,31.96,,,1342.39,,,20.58,,,0.21,7.60,,,,18.95,11.40,7.96,,,49.74,,,,,,,7.92,,,19.81,76.11,,30.13,33.45,,11.23,174.93,41.29,84.29,,,,97.48,5.03,1000.39
1582439543000,,,0.85,,39.62,,,,,70.61,5.92,,,0.40,,0.30,,,,,,,,,,7.94,,,,,3.51,4.53,,4.01,,,,4.34,,,,,,,,,,,,,138.74,0.35,,,205.08,,,,,,,,,,,,,17.09,,,0.33,,,,,12.14,1.91,0.15,,,34.21,,,,,,,,,,14.95,68.05,,0.84,0.73,,,12.00,,16.59,,,,19.77,,436.23
1582505376000,,,0.59,,38.95,,,,,90.77,0.98,,35.86,0.81,9.53,18.05,,,,,,,,,2.45,,,,,,0.28,71.30,,0.18,,,,4.93,,,,,,,,,,,,,434.45,34.46,,23.73,368.65,,,,,,,57.06,,,,77.06,,1.21,,,7.04,,,,,0.97,38.61,1.69,,,88.36,,,,,,,71.23,,,13.09,99.19,,32.15,25.38,,14.67,27.50,,50.42,,,,73.41,,985.31
1582571821000,,,48.86,,33.76,,,,,269.36,9.19,,36.91,,6.27,13.52,,,,,,,,,36.73,15.53,,,,,2.39,0.21,,,,,,1.74,,,,,,,,,,,,,448.41,7.62,,91.49,233.09,,,,,,,27.66,,,,21.91,,8.48,,,2.07,,,,,0.77,26.47,2.43,,,96.21,,,,,,,44.75,,,9.61,143.66,,21.14,74.82,,,30.00,74.36,48.19,,,,101.80,,1025.58
1582638796000,,,4.85,,71.42,7.98,,,,282.41,0.27,,,,0.59,6.03,,,,,,,,,,93.40,,,,,0.05,0.01,,0.12,,,,21.85,,,,,,,,,,,,,1138.77,15.13,,53.04,349.47,,,,,,,54.41,,,,0.01,,34.39,,,0.03,,,,,0.01,34.47,2.05,,,163.87,,,,18.98,,,,,,,83.79,,0.48,41.21,,,105.48,,99.96,,,,185.67,20.10,2156.91
1582705647000,,,20.65,,116.64,,,,,392.43,22.75,,,,12.37,23.07,,,,,,,,,36.87,192.24,,,,,223.55,0.75,,2.74,,,,5.83,,,,,,,,,,,26.38,,585.74,33.34,,37.77,680.61,,,,,,,132.42,,,,,,59.29,,,13.68,,,12.27,,2.31,140.63,42.20,,,125.64,,,,10.38,,,36.42,,,59.78,371.28,,26.33,156.73,,133.05,162.04,6.71,173.18,,,,696.15,44.11,1517.08
1582771019000,,,11.43,,129.99,,,,2.73,894.46,13.56,,83.04,1.34,9.90,36.96,,,,,,,,,110.13,412.85,,,,,263.71,6.52,,6.92,,,,18.35,,,,,,30.21,,,,,4.89,,938.24,69.36,,8.08,1068.86,,,,,,,112.28,,,,22.48,,145.03,,,25.81,32.73,,46.01,,25.49,119.43,53.04,,,168.82,,,,10.61,,,98.19,,,15.46,365.61,,4.17,135.66,,133.84,342.50,,330.55,,,,348.02,39.00,2289.93
1582837876000,,,89.62,,130.96,27.11,,,4.03,884.45,0.52,,139.08,,68.39,15.49,,,,,,,,,,324.58,,,,,11.51,,,7.06,,,,15.02,,,16.35,,410.00,,,,,,,,791.32,22.65,,115.82,823.19,,,,,,,45.68,,,,78.26,,0.99,,,78.64,,,,,38.08,17.25,38.93,,,338.95,,,,8.70,,,203.90,,,0.30,173.86,,9.86,175.98,,,217.79,,251.43,,,,166.28,20.07,2503.88
1582904573000,,,25.24,,156.80,,,,,678.72,0.37,,,,11.12,0.10,,,5.65,,,,,,18.43,154.79,,,,,24.82,11.09,,,,,,1.37,,,,,,,,,,,25.14,,323.26,12.47,,72.98,791.28,,,,,,74.95,169.22,,,,98.98,,2.79,,,0.92,,,,,1.77,117.40,51.71,,,81.71,,,,8.66,,,18.06,,,23.39,332.05,,46.36,189.36,,,39.69,,169.39,,,,283.31,35.13,1844.07
1582970808000,,,1.24,,78.80,,,,151.16,453.95,4.99,,,,0.47,6.50,,,6.57,,,,,,,76.57,,,,,253.12,,,3.05,,,,8.70,,,,,,,,,,,,,,12.66,,,271.73,,,,,,206.45,38.17,,,,88.28,,,,,1.66,,,,,,62.87,23.37,,,65.76,,,,,,,226.83,,,118.91,136.12,,2.65,9.25,,,333.63,,114.93,,,,,70.52,1272.82
1583036689000,49.26,,12.42,,93.53,21.71,,,,268.32,6.61,,,,,7.31,,,,,,,,,124.33,67.28,,,,,0.08,0.04,,,,,,0.02,,,,,,,,,,,4.09,,450.95,27.85,,17.30,295.70,,,,,,5.03,65.45,,,,151.23,,1.01,,,7.33,,,,,1.22,18.00,7.90,,,71.57,,,,,,,55.15,,,13.37,148.04,,7.28,64.14,,,68.64,,17.92,,,,,,1048.10
1583103301000,,,77.67,,80.94,44.52,,,,521.34,28.47,,,,8.78,6.98,,,278.21,,,,,,,57.61,,,,,25.37,,,3.05,,,,5.59,,,,,,,,,,,,,438.91,32.72,,161.52,592.99,,,,,,,99.57,,,,62.36,,0.34,,,0.26,,,,,,50.08,45.05,,,63.14,,,,,,,57.19,,,12.37,270.76,,12.53,57.97,,,67.63,,184.26,,,,,37.46,2155.39
1583168974000,45.02,,2.16,,102.84,,,,,403.25,0.06,,,0.44,1.64,28.57,,,,,,,,,,,,,,,1.36,0.64,,,,,,1.77,,,,,728.00,,,,,,,,673.18,32.56,,5.76,559.42,,,,,,,20.63,,,,80.16,,1.38,,,6.89,,,,,0.89,26.68,37.76,,,,,,,,,,72.81,,,62.86,248.54,,23.85,48.53,,,55.22,,104.92,,,,,16.82,905.72
1583235956000,39.13,,3.09,,54.34,,,,,155.86,3.92,,,1.55,6.09,11.99,,,,2.11,,,,,,65.95,,,,,,0.77,,2.09,,,,13.61,,,,,,,,,,,,,512.10,5.07,,,332.60,,,,,,,8.20,,,,59.64,,1.97,,,10.09,,,,,0.01,21.56,14.10,,,104.58,,,,,,,118.34,,,4.04,84.02,,2.54,1.07,,,26.08,,50.02,,,,,20.13,1542.02
1583302077000,,,36.48,,62.52,,,,,438.49,,,,4.32,2.59,1.06,,,5.28,185.20,,,,,1.19,108.46,,,,,243.66,8.46,,4.20,,,,45.95,,,,,,,,,,,17.00,,599.95,7.22,,14.80,387.21,,,,,,,3.59,,,,64.23,,,,,5.93,2.20,,,,0.12,,1.00,,,115.76,,,,,,,18.41,,,1.03,79.51,,,32.20,,,,,87.36,,,,,,1059.50
1583368317000,,,27.37,,42.56,,,,,115.16,7.97,,,1.24,3.45,0.90,,,,140.24,,,,,5.47,74.02,,0.00,,29.06,28.46,,,0.09,,,,48.29,,,,,,,,,,,,,237.70,7.61,,12.27,276.20,,,,,,,,,,,,,,,,0.93,53.83,,,,6.96,8.94,4.44,,,,,44.84,,,,,8.89,,,17.24,97.93,,30.10,31.19,,,20.00,6.00,17.54,,,,,,687.06
1583435384000,,,14.82,,52.24,,,,,197.97,5.41,,,,3.80,,,,,73.74,,,,,0.19,60.28,,,,43.01,2.39,0.01,,4.62,,,,5.07,,,,,,,,,,,15.08,,420.38,11.14,,,612.28,,,,,,,18.23,,,,,,,,,0.03,30.77,,,,0.39,17.55,107.12,,,43.11,,,,,,,77.92,,,17.72,93.66,,10.12,65.35,,,17.00,,15.04,,,,,52.00,1055.96
1583502285000,,,71.00,,34.64,,,,,169.32,38.39,,,11.03,0.85,3.45,,,5.13,86.53,,,,,0.01,70.24,,,,12.22,3.53,0.52,,0.23,,,,9.76,,,,,,,,,,,3.33,,246.03,7.63,,,293.30,,,,,,,14.18,,,,,,,,,0.61,,,,,1.08,8.45,47.06,,,59.78,,,,4.41,,,0.33,,,0.64,118.19,,6.34,56.47,,,14.46,5.00,11.66,,,,,20.25,690.11
1583567810000,,,2.58,,20.80,,47.61,,5.59,87.06,2.00,,,0.09,,21.74,,,,54.82,,,,,,41.18,,,,9.64,4.57,0.56,,0.75,,,,7.75,,,12.61,,,,,,,,,,280.66,9.23,,,235.44,,,,,,,26.07,,,,,,,,,0.11,,,100.00,,0.74,,1.48,,,37.73,,,,,,,0.33,,,12.19,85.46,,,64.59,,,,,,,,,,,603.10
1583633541000,,,14.04,,42.32,7.49,20.38,,,226.07,18.92,,,,10.18,0.93,,,,116.31,,,,,,86.58,,,,105.13,10.29,1.68,,7.28,,,,4.73,,,,,,,,,,,,,386.01,5.17,,36.21,581.45,,,,,,,32.24,,,,,,,,,0.61,,,,,2.65,50.00,,,,59.37,,41.94,,,,,0.34,,,61.19,86.07,,0.52,112.49,,,9.50,,120.71,,,,,,1278.43
1583699841000,,,43.96,,93.47,,160.73,,,378.50,53.03,,,,12.74,19.13,,,38.19,261.60,,,,,15.17,233.88,,,,22.84,510.55,14.88,,0.55,,,,123.49,,,,,,,,,,,0.57,,1125.72,49.67,,226.19,944.80,,,,,,,74.64,,,,,,,,,21.97,,,184.82,,6.06,45.52,,,,101.33,,826.00,,,,,2.63,,,61.20,160.48,,3.55,852.50,,,584.31,,367.43,,,,,,1211.30
1583767163000,,,98.59,,267.52,10.71,251.55,,,1271.72,114.18,,,,5.21,29.35,,,6.81,873.66,,,,,0.07,535.81,,,,73.49,290.13,1.51,,0.00,,,,22.76,,,,,,,,,,,4.40,,1477.42,11.23,,191.32,1707.85,,,,,,,374.40,,,,1.46,,,,,14.94,88.55,,47.41,,14.99,29.50,,,,139.12,,132.51,322.31,9.62,,,593.99,,,239.47,655.69,,9.54,757.77,,36.89,487.27,9.65,623.81,,,,,377.07,4115.68
1583833348000,,,65.13,,179.91,15.17,103.67,,,1349.84,25.39,,,,1.01,37.52,,,53.90,593.82,,,,,0.08,101.97,,,,63.86,2.05,3.89,,0.13,1713.50,,,4.66,,,,,,30.00,,,,,6.23,,1940.60,103.60,,238.78,3258.79,,,,,,,164.39,,,,19.77,,7.76,,,4.11,91.40,,13.29,510.00,10.92,46.34,0.01,,,9.58,,128.00,4.96,,,,942.06,,,0.33,236.52,,14.29,357.61,,197.21,770.22,,192.22,,,,,119.73,2229.19
1583900197000,,,49.37,,137.73,,56.12,,,223.84,21.91,,7.09,1.02,29.12,23.21,,,2.72,158.45,,,,,,177.45,,,,67.91,54.21,,,,949.99,,,24.39,,,45.68,,,,,,,,,,1319.08,16.73,,95.19,765.10,,,,,,,42.91,,,,,,1.46,,,0.23,29.27,,,,19.53,4.94,,,,9.98,,,,,,,186.02,,,213.08,122.20,,43.71,111.50,,,109.07,,91.96,,,,,80.71,1546.94
1583966404000,,,47.76,,175.17,1.31,107.12,,5.77,1073.71,87.66,,,1.48,11.37,,,,12.74,44.48,,,,,0.48,,,,,164.51,48.11,,,,,,,8.09,,,47.23,,,30.00,,,,,12.81,,984.35,53.88,,231.03,2562.62,,,,,,,222.11,,,,,,0.72,,,18.26,439.85,,,241.07,0.87,31.90,,,,,,21.10,,,,,350.77,,,3.51,158.06,434.33,35.77,158.69,,53.99,140.09,66.20,177.89,,157.58,,,77.75,2288.93
1584033400000,,,78.15,,128.63,445.82,1923.55,,9.44,2391.18,1882.15,,,5.22,18.24,77.56,,,154.85,,,,,50.00,,,,,,432.28,134.33,54.29,,2.02,,,,310.92,,,38.44,,,997.54,,,,,,,6251.66,896.82,,247.81,11832.77,,,,,,,1901.25,,,,,,1214.76,,,204.67,361.41,,,,28.01,,,,,34.34,,,,,,,1561.82,,,29.78,4678.92,1007.34,6.87,2213.96,,720.56,941.01,,1898.66,,5417.89,,,40.67,8483.44
1584100621000,100.00,,59.67,,439.29,2036.93,9522.18,,,6821.75,4882.75,,,2.99,14.23,877.49,,2955.00,1176.07,,,,,47.96,,258.71,,,,8374.87,529.51,99.47,,30.53,,,,1145.51,,,66.08,1759.96,,1027.35,,,,,161.64,,6246.78,13099.85,,910.31,53652.45,,,,,,,1890.53,,,1615.01,72.34,,502.88,,,22.53,286.00,,,344.76,501.60,88.08,,,,226.85,,,448.66,71.69,,884.21,2192.64,,,21.40,22784.63,76.29,116.43,3180.52,,1139.21,4225.42,5.00,8358.43,,25055.78,,,87.00,26348.30
1584168330000,,,225.48,,424.25,250.16,1554.22,,,760.91,63.62,,26.12,,21.24,121.01,,,525.60,,,,,,0.05,926.36,,0.23,,739.75,181.89,,,19.22,,,,376.41,,,44.47,,,30.00,,,,,80.57,,2621.84,709.43,,285.07,9182.75,,,,,,,381.31,,,7.05,,,8.71,,,4.02,,,,,41.30,7.52,,,,127.87,,257.02,,20.00,,,811.28,,,14.87,1076.53,318.29,83.55,178.22,,108.28,64.86,,3454.78,,3330.32,,,,3984.68
1584234522000,,,59.55,,458.04,633.80,363.95,,,471.85,314.41,,82.17,,3.93,238.98,,,249.56,,,,,160.00,52.91,490.70,,63.43,,329.88,44.70,17.88,,0.81,,,,108.38,,,44.00,,,60.10,,,,,18.53,,985.77,225.47,,137.88,6738.37,,,,,,,151.09,,,,0.05,,,,,1.56,,,20.00,333.00,8.30,8.02,,,,189.45,,,100.00,,,,1652.74,249.23,,18.35,2295.22,,123.92,673.80,,30.28,159.18,,1379.44,,4.19,,,,4260.04
1584300469000,,,28.67,,422.80,299.50,279.98,,,535.18,228.23,,5.61,,35.83,104.94,,,619.71,,,,,40.00,5.54,502.25,,,,,497.81,4.22,1800.00,0.01,,,,162.83,,,57.42,,,,,,,,,,74.91,118.66,,48.98,6347.54,,,,,,,22.96,,,,,,,,,1.74,,,25.00,,89.50,31.68,,,,292.36,,,,,,1155.37,3010.13,584.81,,,2104.24,,0.11,164.92,,,30.00,,1522.21,,140.19,,,,6624.26
1584367227000,785.12,,55.55,,439.47,92.06,1425.00,,2.53,827.14,797.77,,127.86,19.33,43.31,144.04,,,435.82,,,,,760.00,124.51,1703.06,,99.85,,26.89,66.03,11.32,,13.41,1818.99,,,468.70,,,45.60,,,181.72,,,,,68.23,,2224.41,743.68,,2325.86,10934.49,,,,,,,341.56,,,2529.11,,,511.64,,,231.14,,,575.00,,22.38,165.16,,1658.75,,425.08,,,100.80,403.61,,,8571.94,2779.60,,47.35,3050.20,741.42,31.79,558.32,,71.89,1208.93,,3499.71,,269.42,,,,8520.55
1584434720000,,,87.18,,532.93,84.97,339.47,,,656.01,365.07,,76.65,3.60,18.17,469.66,,,198.57,,,,,20.00,69.46,1223.13,,,,11.22,202.82,44.70,,6.25,,,,138.35,,,75.23,,,,,,,,34.82,,474.59,172.72,,144.51,3302.36,,,,,,,94.40,,,,,,13.64,,312.94,18.56,,,,,9.69,215.79,,,,478.21,,,,58.57,,131.93,2378.08,859.16,,8.28,1803.48,,8.15,107.43,,,70.79,,1788.57,,177.38,,,25.50,5549.28
