timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1551342768000,38.60,,,,59.98,,,,,,,,,,,17.27,,,,46.16,,,,,,67.23,,41.77,,,,,,,,116.36,,,,54.73,,,,,,,,,,,,,,,,,,,,,,60.00,,,,36.23,,119.29,,29.53,,,,,,,,,,,103.00,,,,,,,,,6.88,,,45.59,,,,,,,,,180.12,376.56,,,,,,,,625.19
1551431102000,62.27,,,,,,,,,,,,,,,15.17,,,,35.66,,,,,,77.86,,41.00,,,,,,,,47.49,,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,86.67,399.20,,,,,,,,378.17
1551500225000,252.32,,,,,,,,,,,,,,,5.90,,,,147.58,,,,,,62.88,,,,,,,,,,182.46,,,,36.65,0.22,,,,,,,,,706.63,,,,,,,,,,,,,,,,13.34,,401.55,,80.22,,,,,,,,,,,51.00,,,,,,,,,,,,97.98,,,,,,,,,167.71,959.29,,,,,,,,299.20
1551568203000,28.20,,,,,,,,,,,,,,,,,,,28.29,,,,,,55.09,,,,,,,,,,17.89,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,74.14,,,3.34,,4.01,,,,,,,,53.00,,,,,,,,,,,,13.65,,,,,,,,,81.36,278.24,,,,,,,,355.97
1551635562000,110.79,,,,,,,,,,,,,,,7.11,,,,19.03,,,,,,20.27,,,,,0.41,,,,,142.70,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,28.52,,,,,,,,53.00,,,,,,,,,0.11,,,,,,,,,,,,65.51,201.07,,,,,,,,131.00
1551703372000,203.45,,,,,,,,,,,,,,,3.70,,,,216.54,,,,,,91.64,,,,,,,,,,456.59,,,,65.71,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,417.13,,30.59,,,111.92,,,,,,,,,,75.51,,,,36.00,,,,,,44.10,,,,,,,,,394.45,1213.75,,,24.00,,,,,345.11
1551770679000,134.36,,,,,,,,,,,,,,,,,,,18.74,,,,,,241.40,,42.81,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,71.53,,,,,52.13,,,,,,,,55.30,,76.24,,,,,,,,,,16.66,,,,,,,,,99.11,639.13,,,,,,,,540.21
1551838168000,112.15,,,,22.43,,,,,,,63.61,,,,11.54,,,,121.19,,,,,,259.39,,,,,,,,,,228.21,,,,20.06,,,,,,,,,,,,,,,,138.93,,,,,,,,,,40.00,,309.47,,,,,272.44,,,,,,,,52.50,,,,,,140.22,,,,,,36.90,,,,,,,,,118.50,717.74,6.43,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,,61.68,84.10,,,,,123.93,,,,,,,,,,15.00,,,,14.12,0.01,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,42.70,,,,,73.52,,,,,,,,,,,,,,,,,,113.94,,8.77,,,165.00,,,,,,18.68,354.38,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,3.22,,,,11.41,,,,,,15.81,,,,,,,0.01,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,8.96,,,0.02,,20.01,,,,,,,,50.00,,,,,,,,,,38.96,,9.50,,,,,,,,,55.70,336.92,,,,,,,,326.62
1552039745000,,,,,35.45,,,,,2.99,,,,,,4.05,,,,7.76,,,,,,12.20,,,,,,,,,,59.25,,,,10.71,,,,,,,,,,,,,,,,,,,,,,53.50,,,,35.27,,24.64,,,4.51,,11.01,,,,,,,,51.50,,,,,,,,,,43.57,,15.05,,,,,,,,,33.50,585.67,,,,,,,,226.39
1552108151000,,,,,,,,,,,,,,,,4.79,,,,77.93,,,,,,93.18,,,,,,,,,,167.50,,,,128.73,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.98,,173.68,,0.23,,,85.79,,,,,,,,,,72.09,,,136.00,,,,,146.89,,38.88,,,,,,,,,97.15,379.40,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,3.23,,,,79.93,,,,,,46.38,,,,,,,,,,200.31,,,,133.53,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,,132.63,,29.14,,,80.13,,,,,,,,51.50,,70.73,,,64.00,,,,,186.88,,48.31,,,,,,,,,143.48,561.88,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,16.71,,,,,,,,,,,,,6.86,,,,,,,,,17.83,,,,7.13,,42.77,,,,,115.00,,,,,,,,,,70.78,,,,,,,,2.75,,1.53,,,,,,,,,20.03,118.75,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,0.50,,,,,,96.45,,5.40,,,18.56,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,76.98,298.02,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,40.27,,,,,,9.96,,94.10,,,,,,,,4.82,,370.14,,0.67,,,,,,,,,,,,,24.75,,,,,,,,,46.50,,,,,,140.26,,,,,115.98,,,,,,,,,,,,,,,,,1.09,224.00,,,,,,,,,,,71.34,240.76,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,32.24,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,45.17,,,,11.87,,2.97,,,,,35.96,,,,,,,,,,74.36,,,,,,,0.03,73.52,,,,,,,,,,,58.37,163.84,,,,,,,,206.77
1552510965000,,,,,37.32,,,,,,,,,,,4.06,,,,40.97,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,9.69,,,,,11.51,,,,,,,,53.00,,,,,,,,,,18.38,,,,,,,,,,,68.77,241.89,,,,,,,,226.20
1552578457000,,,,,14.98,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,0.09,,,,37.14,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,51.41,,,,,30.49,,,,,,,,52.00,,,,,,,,,,19.50,,,,,,,,,,,61.86,276.96,,,,,,,,306.14
1552645085000,,,,,,,,,,,,37.25,,,,2.20,,,,16.36,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,8.61,,,25.51,,,,,,,,,,,5.72,,37.33,,,,,20.75,,,,,,,,,,,53.47,412.91,,,,,,,,151.87
1552712032000,,,,,,,,,,,,56.03,,,,1.00,,,,24.56,21.59,,,,,41.65,,88.81,,,,,,,,22.05,,,,106.77,,,,,,,,,,,,,40.75,,,,,,,,,28.11,,,,,,,,,,,62.03,,,,,,,,52.00,,,185.15,,7.23,,,,,76.43,,,,,,,,,,,,464.19,,,,,,,,375.95
1552778665000,,,,,13.82,,,,,,,13.73,,,,12.84,,,,24.67,,,,,,108.58,,,,,,,37.68,,,9.87,376.04,,,79.02,,,,,,,,,,,,,67.52,,,,,,,,,,,,,8.34,,,,5.17,,,208.01,0.66,,,,,,,,,68.85,165.74,,,,,,,100.75,,,,,154.98,,,,,,,435.46,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,,,1.00,,,,4.10,,,,,,113.95,,45.00,,,,,49.31,,,6.67,139.96,,,127.41,,,,,,,,,,,,,27.07,,,,13.31,,,,,,,,,,,,,,,,66.55,,,,,,,,54.00,,70.66,52.37,,100.92,,,,0.11,81.53,,,,,,,,,,,,283.74,,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,58.97,,,176.95,,,,,,,,,,,,,,,,,5.76,,,,39.40,,,,,,,,,4.19,,,,,,,3.51,,,,,,,,53.00,,,104.07,,,,,,,39.50,,,,,,,,,,,,481.15,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,27.22,,,120.57,89.07,,,,,,,,,,,,,,,,1.95,,,,21.45,,,,,,,,,,,,,,,,136.54,,,,,,,,54.90,,,37.21,,100.27,,,,,37.94,,,,,,,,,,,,377.23,,,,,,,,318.63
1553048481000,,,,,,,,,,,,,,,,18.81,,,,66.40,,,,,,,,,,68.26,,,118.44,,,5.97,,,,19.56,,,,,,,,,,,,,32.72,,,,85.03,,,,,,,,,2.08,,,,,,,15.51,,,,,,,,,,,9.86,,76.75,,,,,121.03,,,,,,,,,,,,15.75,,,,,,,220.00,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,205.70,,,96.53,,,,76.74,,,,,,,,,,,,,67.33,,,,30.12,,,,,,,,,42.76,,,,,,,23.47,0.30,,,,,,,55.00,,,19.04,,,,,,1.11,80.30,,,,,,,,,,,,,,,,,,,389.99,145.05
1553183074000,,,,,13.97,,,,,,,,,0.20,,4.65,,,,8.32,,,,,,,,,,132.22,,,26.56,,,103.70,,,,,,,,,,,,,,,,,13.68,,,,9.65,,,,,15.00,,,,7.00,,,,8.08,,,41.91,,,,,,,,55.00,,,65.59,,,,,,,47.55,,,,,,,,,,,,,38.66,,,,,,10.00,140.15
1553250112000,,,,,29.22,,,,,,,,,0.05,,17.97,,,,,,,,,,,,45.90,,106.82,,,64.52,,,153.32,,,,27.88,,,,,,,,,,,,,32.20,,,,,,,,,,,2.53,,,,,,24.02,,,58.50,,,,,,,,55.00,,,66.30,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,33.19,,,,,0.52,,,,,36.51,,,,,,12.54,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,27.42,,,,,,,,,,,5.73,,,,,,0.07,31.65,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,14.27,,,,,,,,,,,1.01,,,,24.98,,,,,,,,,,28.12,,,49.21,,,17.01,,,,37.05,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,55.00,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,32.21,,,,,,,,,,,2.42,,,,8.30,,,,,,,,,165.05,469.70,,,44.54,,,144.75,,,,30.00,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,48.83,,,46.52,,,,,,,,,,,168.42,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,13.50,,,,,,,62.76,,,,,,,,,,,,,5.43,,,,,,,,,14.00,,,,,,,,24.44,,,7.55,,,,,,,,56.00,,,9.25,,,,,,,12.90,,,,,,,,,,,15.05,,,,,,,,,112.27
1553586275000,,,,,46.41,,,,,,,22.09,,,,7.06,,,,16.70,,,,,0.94,,,,,231.01,,,18.96,,,142.44,,,,144.57,,,,,,,,,,,,,7.08,,,,24.29,,,,,,,,,,,,,,,,45.06,,,,,,,,58.00,,,73.80,,,0.06,,,,77.41,,,,,,,,,,,79.42,,,,,,,,100.00,454.76
1553654855000,,,,,47.51,,,,,,,,,,,14.67,,,,72.52,,,,,85.33,,,,,85.09,,,3.00,,,82.52,,,,92.08,,,,,,,,,,,,,22.24,,,,3.71,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,50.55,,,,,,,58.25,,,,,,,,,,,66.07,,,,100.00,,,,,261.62
1553721327000,,,,,27.82,,,,,,76.83,,,,,6.87,,,,,,,,,54.17,,,,,218.33,,,29.25,,,69.02,,,,,,,,,,,,,,,,,8.60,,,,10.66,,,,,14.30,,,,,,,,,0.80,,24.02,0.60,,,,,,,53.00,,,17.67,,,,,,0.05,13.08,,,,,,,,,,,74.36,,,,,,,,,195.41
1553789263000,,,,,3.55,,,,,,197.42,,,,,9.14,,,,84.87,,,,,71.23,,,,,118.29,,,6.60,,,,,,,,,,,,,,,,,,,,18.47,,,,19.79,,,,,14.20,,,,,,,,,,,26.56,0.30,,,,,,,55.00,,,28.60,,,,,,,24.27,,,,18.24,3.54,,,,,,68.04,,,,,,,,,388.68
1553856960000,,,,,24.97,,,,,,144.82,,,,,,,,,,,,,,80.03,,,,,78.76,,,5.70,,,23.18,,,,,0.05,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.02,,,,,4.49,,2.00,0.80,,,,,,,57.00,,,11.17,5.01,,,,,,15.11,,,,34.37,,,,,,,41.79,,,,,,,,,255.95
1553924945000,,,,,,,,,,,67.07,20.39,,28.40,,1.01,,,,34.66,,,,,325.52,,,,,208.15,,,104.62,,,15.72,,,,,0.01,,,,,,,,,,,,4.22,,,,27.38,,,,,,,,,,,,,45.00,0.25,,34.77,2.43,,,,,,,54.00,,,107.97,,,,,,,93.64,,,,71.84,,,,,,,297.30,,,,,,,,80.00,671.26
1553992486000,,,,,2.98,,,,,0.59,46.48,,,,,,,,,,,,,,53.80,,,28.18,,60.52,,,,,,16.07,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,15.45,0.00,,,0.20,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,213.47
1554060309000,,,,,,,,,,,175.56,,,,,6.60,,,,,,,,,73.24,,,,,198.40,,,2.78,,,5.37,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,2.50,0.10,,,,,,,56.00,,,48.55,,,,,,0.20,34.77,,,,111.60,,,,,,,18.05,,,,,,,,,218.99
1554127394000,,,,,,,,,,,43.43,,,,,,,,,37.09,,,,,43.44,,,,,205.21,,,4.90,,,10.28,,,,,0.04,,,,,,,,,,,,18.21,,,,,,,,,,,,,0.02,,,,,0.08,,15.50,,,,,,,,54.00,,,12.38,,,,,,,8.75,,,,,,,,,,,23.15,,,,,,,,,215.83
1554195576000,,,,,,,,,,,387.25,33.30,,,,9.49,,,,67.20,,,,,41.00,,,,,193.90,,,19.91,,,52.71,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,25.79,,,11.52,9.61,,,,,,,56.00,,,53.40,,,,,,3.91,67.50,,,,309.69,,,,,,,26.10,,,,,,,,,540.95
1554262735000,,,,,,,321.45,,,,517.30,92.02,,,,8.46,,,,67.93,,,,,202.59,,,,,339.92,,,56.73,,,80.20,,,,,,,,,,,,,,,,,11.11,,,,20.11,,,,,39.29,,,,24.04,0.36,,,,,,66.84,9.10,,,,,,,,,,231.82,,5.84,,,,11.13,104.15,,,,310.88,,,,,,,207.66,,,,,,,6.18,,668.11
1554331280000,,,,,,,,,,4.76,533.51,55.74,,,,15.50,,,,58.92,,,,,386.26,,,,,512.72,,,24.36,,,124.03,,,,,0.71,,,13.90,,,,,,,,,10.09,,,,116.04,,,,,,,,,11.21,4.98,,,0.68,,,74.06,3.00,,,,,,,51.00,,312.78,189.61,,,,,,3.32,174.85,,,,246.97,,,,,,,292.89,,,,,,,13.15,,558.00
1554398543000,,,,,,,,,,,239.38,160.11,,,,17.21,,,,68.62,,,,,69.96,,,,,359.31,,,2.20,,,22.18,,,,,,,,15.22,,,,,,,,,17.06,,,60.95,48.55,,,,,,,,,,1.04,,,,0.00,,26.01,8.02,,,,,,,,,88.83,147.22,,,,,,8.29,196.00,,,,318.85,,,,,,,172.44,,,,,,,,,662.97
1554466199000,,,9.88,,,,,,,,149.67,128.43,,,,8.87,,,,37.16,,,,,80.26,,,,,210.88,,,25.76,,,19.57,,,,,,,,,,,,,,,,,20.05,,,,10.04,,,,,,,,,,0.29,,,23.77,,,99.52,13.02,,,,,,,48.00,,110.00,41.66,329.34,12.26,,,,0.98,89.20,,,,22.09,,,,,,,288.92,,,,,,,,,220.64
1554532618000,,,,,,,,,,,59.74,,,,,,,,,19.58,,,,,,,,,,60.55,,,25.52,,,77.74,,,,,0.36,,,,,,,,,,,,7.79,,,,,,,,,,,,,5.86,10.59,,,,3.61,,23.42,9.02,,,,,,,48.00,,,17.65,10.03,11.62,,,,4.49,,,,,,,,,,,,101.78,,,,,,,6.45,,148.70
1554599495000,,65.69,17.03,,,,,,,,186.63,,,,,,,,,24.49,,,,,,,,,,56.96,,,21.38,,,,,,,,0.15,,,,,,,,,,,,9.99,,,23.57,,,,,,,,,,,13.14,,,,0.68,,29.04,6.60,,,,,,,,,,15.10,,,,,,8.26,88.50,57.90,,,2.65,,,,,,,123.45,,,,,,,,,297.59
1554666574000,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,25.60,,,3.74,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,12.98,,,,0.09,,12.05,17.03,,,,,,,45.00,,,,,23.30,,,,,,,,,4.93,,,,,,,111.76,,,,,,,2.84,,136.65
1554733845000,,,,,,,,,,,344.09,50.00,,,,27.69,,,,64.00,,,,,,,,,,871.44,,30.42,12.69,,,67.51,,,,,,,,,,,40.08,,,,,,16.09,,,,77.83,,,,,,,,,7.83,26.75,,,52.41,,,69.98,36.22,,,,,,,42.00,,108.02,83.94,352.35,,,,,33.61,203.84,,,,143.20,,,,,,,233.29,,,,,,,4.44,,749.48
1554800647000,,,,,,,,,,,20.75,448.76,,,,23.00,,,,125.68,,,,,,,,,,178.03,,59.20,,,,180.99,,,,,,,,,,,20.02,,,,,,3.36,,,,4.75,,,,,14.84,,,,6.49,12.00,,,33.05,2.76,,195.46,52.05,,,,,,,43.00,,107.98,28.75,110.97,,,,,7.66,281.38,,,,81.03,,,,,,,114.98,,,,,,,2.10,,702.60
1554867921000,,,,,,,,,,,50.00,75.52,,,,15.60,,,,197.98,,,840.81,,,,,,,321.26,,38.70,,,,182.87,,,,,0.53,,,,,,30.19,,,,,,3.09,,,,,,,,,,,,,5.38,11.21,,,43.12,,,219.46,36.02,,,,,,,,,,56.55,,,,,,5.67,337.52,,,,183.80,,,,,,,35.60,,,,,,,5.91,,830.04
1554934968000,,,,,,,,,,,75.74,133.29,,0.04,,16.42,,,,72.81,,,,,,,,,,24.21,,34.54,,,,95.72,,,,,0.43,,,,,,10.01,,,,,,3.89,,,,65.32,,,,,,,,,,127.32,,,65.54,0.01,,117.56,44.10,,,,,,,43.00,,,22.15,,10.61,52.43,,,39.02,134.32,,,,108.13,,,,,,,103.01,,,,,,,2.02,,460.20
1555002718000,,,,,,,,,,5.59,,135.52,,47.93,,28.22,,,,31.24,,,,,,,,,,353.15,0.04,34.00,,,,17.02,,,,,3.58,,,,,,30.04,,121.00,,,,11.63,,,,3.75,,,,,10.00,,,,8.00,103.67,,,23.66,5.65,,170.47,55.06,,,,,,,,,113.37,21.95,20.09,,,,,4.29,45.95,,,,158.97,,,,,,,125.17,,,,,,,,,452.61
1555070200000,,144.59,,,,,,,,,51.68,,,356.68,,13.66,,,,23.68,,,,,,,,,,151.96,,33.99,,,,141.90,,,,,,,,,,,20.06,,,,,,9.56,,,,,,,,,24.92,,1.03,,12.11,,,,11.12,0.80,,158.04,32.07,,,,,,,46.00,,,20.90,,23.90,,,,4.79,75.31,55.06,,,17.25,,,,,,,130.89,,,,,,,7.50,,557.25
1555136518000,,229.79,,,,,,,,,39.90,,,81.87,,13.50,,,,76.06,,,,,,,,,,177.44,,9.43,,,,49.57,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,,88.15,29.93,,,,,,,,,,80.16,,,,,,0.33,60.27,,,,5.69,,,,,,,99.72,,8.65,,,,,4.01,,518.97
1555203091000,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,78.54,,3.12,,,,57.11,,,,,0.14,,,,,,,,,,,,1.08,,,,,,,,,,,,,,8.03,,,9.25,,,10.53,22.02,,,,,,,,,,2.55,,,,,,4.06,29.41,26.13,,,85.84,,,,,,,72.61,,,,,,,,,134.02
1555270669000,,292.33,,,,,,,,,77.15,10.00,,,,1.80,,,,79.90,,,,,,,,,,43.47,,19.15,,,,29.99,,,,,,,,,,,9.98,,,,,,4.67,,,,,,,,,,,0.29,,,,,,,,,50.70,,,,,,,,50.00,,,23.12,,,,,,5.54,125.56,,,,17.57,,,,,,,63.89,,,,,,,,,281.75
1555337473000,,171.81,,,,,,,,,27.78,66.59,,217.92,,3.20,,,,46.89,,,,,,,,,,91.07,,10.15,,,,27.89,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,12.57,,,,,,143.55,16.05,,,68.64,,,,,,,49.06,,,,,,,92.55,5.78,,,30.00,,,,,,,174.69,,,,,,,4.08,,267.35
1555405471000,,,,,,,,,,,100.73,168.84,,886.41,,13.31,,,,22.13,,,,,,,,,,257.82,0.63,52.37,,,,96.59,,,,,,,,,,,39.98,,,,,,33.71,,,,37.61,,,,,8.00,,,,,28.25,,,12.26,0.14,,376.78,65.09,,,,,,,46.00,,100.00,93.00,,,,,,,200.04,,,,150.28,,,,,,,156.00,,,,,,,,,345.57
