timestamp,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1552376359000,3.80,,,,,,,,162.35,,,,,,,,,,,,240.76,,,,,66.50,71.34,,,,,,,,,,40.27,,,,,,24.75,,,,370.14,,4.82,,,,,,,,,,0.67,,,11.99,,20.00,,,115.98,,,,,,9.96,,,,,,,,,,,,,,,224.00,,,,94.10,,,,,,1.09,,242.62
1552443118000,,,,,,,,,2.97,,,,,,,,,,,,163.84,,,,,45.17,58.37,,,,,,,,,,32.24,,,,,,12.81,,,,,,,,,,,,,,,,,,,18.52,,,,,35.96,,74.36,,,,8.36,,,,,,,,,,,,,11.87,,73.52,,,,,,,,,,0.03,,188.25
1552510965000,,,,,,,,,9.69,,,,,0.07,,,,,,,241.89,,,,,,68.77,,,,,,,,,,40.97,,,,,,6.71,,,,,37.32,2.42,,,,,,,,,,,,,24.51,53.00,,,,11.51,,,,,,,,,4.06,,,,,,,,,,,,18.38,,,,,,56.47,,,,,,145.15
1552578457000,,,,,,,,,51.41,,,,,,,,,,,,276.96,,,,,,61.86,,,,,,,,,,16.34,,,,,,20.77,,,,,14.98,0.09,,,,,,,,,,37.14,,,13.10,52.00,,,,30.49,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,293.04
1552645085000,,,,,,,,,,,,,,,,,8.61,,,,412.91,,,,,,53.47,,,,,,,,,,16.36,,,,,,32.40,,,,,,2.44,,,,37.33,,,,,,,,37.25,16.49,,,,,25.51,,,,,,,,,2.20,,,,,,,,5.72,,,,20.75,,,,,,41.11,,11.15,,,,84.43
1552712032000,,,,,,,,,,,,,,,,,,,,,464.19,,,,,28.11,,,,,,,,,,,24.56,,,,,,40.75,,,,,,22.05,,,,7.23,,,21.59,,,106.77,,56.03,22.75,52.00,,,3.74,64.53,,,,,,41.65,,,1.00,,,,,,,,185.15,,,,76.43,,,,88.81,,,,,,,,349.46
1552778665000,,,,,,,,,,,,,,,,,5.17,,,,435.46,,,,37.68,,,,,,,,,,,,24.67,,,376.04,,,67.52,,,,,13.82,9.87,0.66,,,,,,,,,79.02,13.82,13.73,,,,,,208.01,,68.85,,,,108.58,,,12.84,,,,,,,,165.74,,8.34,,100.75,,,,,,,,6.95,,,,479.83
1552845464000,,,,,,,,,,,,,,,,,,13.31,,,283.74,,,,49.31,,,,,,,,,,,,4.10,,,139.96,,,27.07,,,,,,6.67,,,,100.92,,,,,,127.41,,,22.19,54.00,,,,66.55,,70.66,,,,113.95,,,1.00,,,,,,,,52.37,,,,81.53,,,,45.00,,,,,,0.11,,238.89
1552913957000,,,,,,,,,,,,,,,,,,39.40,,,481.15,,,,58.97,,,,,,,,,,,,41.20,,,,,,5.76,,,,,,176.95,,,,,,,,,,,,,7.07,53.00,,,,3.51,,,,,,,,,,,,,,,,,104.07,,4.19,,39.50,,,,,,,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,,21.45,,,377.23,,,,27.22,,,,,,,,,,,,24.70,,,89.07,,,1.95,,,,,,120.57,,,,100.27,,,,,,,,,,54.90,20.39,,,136.54,,,,,,,,,,,,,,,,,37.21,,,,37.94,,,,,,,,,,,,298.24
1553048481000,,,,,,,,,,,,,,,,,,85.03,,,15.75,,,,118.44,,,,,220.00,,,,,,,66.40,,,,,,32.72,,,,,,5.97,,,,76.75,68.26,,,,,19.56,,,,,,,,15.51,,,,,,,,,18.81,,,,,,,,9.86,,2.08,,121.03,,,,,,177.13,,,,,,100.99
1553115278000,,,,,,,,,,,,,,,,,,30.12,,,,,,,205.70,,,,,389.99,,,,,,,,,,,,,67.33,,,,,,96.53,0.30,,,,21.30,,,,,76.74,,,,55.00,,,,23.47,,,,,,,,,,,,,,,,,19.04,,42.76,,80.30,,,,,,,,,,1.11,,145.05
1553183074000,,,,,,,,,,,,,,,,,8.08,9.65,,,,,,,26.56,15.00,,,38.66,10.00,,,,,,,8.32,,,,,,13.68,,,,,13.97,103.70,,,,,132.22,,,,,,,,,55.00,,0.20,,41.91,,,,,,,,,4.65,,,,,,,,65.59,,7.00,,47.55,,,,,,,,,,,,140.15
1553250112000,,,,,,2.53,,,,,,,,,,,24.02,,237.61,,,,,,64.52,,,,,,,,,,,,,,,,,,32.20,,,,,29.22,153.32,,,,,106.82,,,,,27.88,,,,55.00,,0.05,,58.50,,,,,,,,,17.97,,,,,,,,66.30,,,,73.09,,,,45.90,,,,,,,,171.45
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,33.19,,,,,,,,,,,,12.54,,,,,36.51,,,,,,,,,,0.72,,,27.42,,,,,,,,,,,,,,0.52,,,5.73,,2.51,,31.65,71.47,,,,,,,,,0.07,,93.97
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,24.98,,,,,,44.08,,,,,14.27,17.01,,,,,28.12,,,,,37.05,,,,55.00,,,,84.44,,,,,,,,,1.01,,,,,,,,,,,,128.70,,,,,,,,,,,,371.43
1553452320000,,165.05,,,,,,,,,,,,,,,48.83,,,,,,,,44.54,,,,,,,,,,,,8.30,,,,,,12.26,,,,,32.21,144.75,,,,,469.70,,,,,30.00,,,,,,,,46.52,,,,,,,,,2.42,,,,,,,,168.42,,,,151.49,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,24.44,,,,,,,,13.50,14.00,15.05,,,,,,,,,,,,,,,,5.43,,,,,21.85,,,,,,121.59,,,,,62.76,,,,56.00,,,,7.55,,,,,,,,,,,,,,,,,9.25,,,,12.90,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,,,,,24.29,,,,,,,18.96,,79.42,,,100.00,,,,,,,16.70,,,,,,7.08,,,,,46.41,142.44,,,,,231.01,,,,,144.57,,22.09,,58.00,,,,45.06,,,,0.06,,,,,7.06,,,,,0.94,,,73.80,,,,77.41,74.03,,,,,,,,,,,380.73
1553654855000,,,,,,,,,,,,,,,,,,3.71,,,,,,,3.00,,66.07,,,,,,,,,,72.52,,,,,,22.24,,,,,47.51,82.52,,,,,85.09,,,,,92.08,,,,,19.08,,,3.50,,,,,,,,,14.67,,,,,85.33,100.00,,50.55,,,,58.25,,,,,,,,,,,,242.53
1553721327000,,,,,,,,,,,,,,,,,,10.66,,,,,,,29.25,14.30,74.36,,,,,,,,,,,,,,,,8.60,,,,,27.82,69.02,0.60,,76.83,,218.33,,,0.80,,,,,,53.00,,,,24.02,,,,,,,,,6.87,,,,,54.17,,,17.67,,,,13.08,,,,,,,,,,0.05,,195.41
1553789263000,,,,,,,,,,,,,,,,,,19.79,,,,,,,6.60,14.20,68.04,,,,,,,,,,84.87,,,,,,18.47,,,,,3.55,,0.30,,197.42,,118.29,18.24,,,,,,,,55.00,,,7.11,26.56,,,,,,,,,9.14,,,,,71.23,,,28.60,,,,24.27,70.35,,,,,,,,,,,314.76
1553856960000,,,,,,,,,,,,5.01,,,,,,,,,,,,,5.70,,41.79,,,,,,0.05,,,,,,,,,,4.86,,,,,24.97,23.18,0.80,,144.82,,78.76,34.37,,4.49,,,,,,57.00,,,,2.00,,,,,,,,,,,,,,80.03,,,11.17,,0.02,,15.11,,,,,,,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,,,45.00,27.38,,,,,,,104.62,,297.30,,,80.00,,,0.01,,,,34.66,,,,,,4.22,,,,,,15.72,2.43,,67.07,,208.15,71.84,,0.25,,,,20.39,,54.00,32.12,28.40,,34.77,,,,,,,,,1.01,,,,,325.52,,,107.97,,,,93.64,,,,,,,,,,,,639.14
1553992486000,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,63.15,,,,,,,,,,,,,,,,2.90,,,,,2.98,16.07,0.20,,46.48,,60.52,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,82.54,,,,,,,,28.18,,,,,,,,214.05
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,18.05,,,,,,,,,,,,,,,,8.63,,,,,,5.37,0.10,,175.56,,198.40,111.60,,,,,,,,56.00,,,,2.50,,,,,,,,,6.60,,,,,73.24,,,48.55,,,,34.77,,,,,,,,,,0.20,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,23.15,,,,,,0.04,,,,37.09,,,,,,18.21,,,,,,10.28,,,43.43,,205.21,,,0.08,,,,,,54.00,,,42.60,15.50,,,,,,,,,,,,,,43.44,,,12.38,,0.02,,8.75,,,,,,,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,,,25.79,54.75,,,,,,,19.91,,26.10,,,,,33.18,,,,,67.20,,,,,,,,,,,,52.71,9.61,,387.25,,214.03,309.69,,,,,,33.30,,56.00,10.00,,,11.52,,,,,,,,,9.49,,,,,41.00,,,53.40,,,,67.50,,,,,,,,10.98,,3.91,,486.78
1554262735000,,,,,,,,,,,,,,,,,,20.11,,,,,,,56.73,39.29,207.66,,,,,,,,,,67.93,,,,,,11.11,,,,,,80.20,9.10,,517.30,5.84,339.92,310.88,,,,,,92.02,,,,,,66.84,,,0.36,,,,,,8.46,,,,,202.59,,,231.82,,24.04,,104.15,,,,,,,,,321.45,11.13,,674.29
1554331280000,,,,,,,,,,,,,,,,,0.68,116.04,,,,,,,24.36,,292.89,,,,,,0.71,,,,58.92,,,,,,10.09,,,,,,124.03,3.00,,533.51,,512.72,246.97,,,,,,55.74,,51.00,,,,74.06,,312.78,4.98,,,,,,15.50,,,,,386.26,,,189.61,,11.21,,174.85,,,,,,,,5.89,,3.32,,583.92
1554398543000,,,60.95,,,,,,,,,,,,,,,48.55,,,,,,,2.20,,178.44,,,,,,,,,,68.62,,,,200.00,,17.06,,,,,,22.18,8.02,30.29,239.38,,359.31,318.85,,0.00,,,9.00,160.11,,,,,,26.01,,88.83,1.04,,,,,,17.21,,,,,69.96,,,147.22,,,,196.00,,,,,,,,,,8.29,,438.91
1554466199000,,,,,,,,,,,0.05,329.34,,,,,23.77,10.04,,,,,,,25.76,,288.92,,,,,25.32,,,,,37.16,,,,,,20.05,,,,,,19.57,13.02,,149.67,12.26,210.88,22.09,,,,,,128.43,,48.00,,,,99.52,,110.00,0.29,,,,,,8.87,,,,,80.26,,,41.66,,,,89.20,,,,,,,,,,0.98,,205.15
1554532618000,,,,,,,,,,,7.10,10.03,,,,,,,,,,,,,25.52,,101.78,,,,,6.27,0.36,,,,19.58,,,,,,7.79,,,,,,77.74,9.02,,59.74,11.62,60.55,,,3.61,,,,,,48.00,,,,23.42,,,10.59,,,,,,,,,,,,,,17.65,,5.86,,,,,,,,,,,,4.49,,141.78
1554599495000,,,23.57,,,,,,,,,,,,,,,,,,,,,,21.38,,123.45,,,,,18.99,0.15,,65.69,,24.49,,,,,,9.99,,,,,,,6.60,,186.63,,56.96,2.65,,0.68,,,9.82,,,,,,,29.04,,,13.14,,,,,,,,,,,,,,15.10,57.90,,,88.50,,,,,,,,,,8.26,,285.80
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,3.74,9.65,111.76,,,,,,,,,,,,,,,,,,,,,,4.49,17.03,,52.94,23.30,25.60,4.93,,0.09,,,14.90,,,45.00,20.28,,,12.05,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.32
1554733845000,,,,,,,,,,,10.51,352.35,,176.60,,,52.41,77.83,,,,,,,12.69,,233.29,,,,,,,,,,64.00,,,,,,16.09,,,,,,67.51,36.22,,344.09,,871.44,143.20,,,40.08,,5.50,50.00,,42.00,,,97.07,69.98,,108.02,26.75,,,,,,27.69,,,,,,,,83.94,,7.83,,203.84,,,,,,,,11.07,,33.61,30.42,453.16
1554800647000,,,,,,,,,,,,110.97,,,,,33.05,4.75,,,,,,,,14.84,114.98,,,,,43.96,,,,,125.68,,,,209.53,,3.36,,,,,,180.99,52.05,,20.75,,178.03,81.03,,2.76,20.02,,4.78,448.76,,43.00,,,,195.46,,107.98,12.00,,,,,,23.00,,,,,,,,28.75,,6.49,,281.38,,,,,,,,,,7.66,59.20,447.56
1554867921000,,,,,,,,,,,,,,,,,43.12,,,,,,,,,,35.60,,,,,,0.53,,,,197.98,,,,,,3.09,,,,,,182.87,36.02,,50.00,,321.26,183.80,,,30.19,,,75.52,,,40.00,,,219.46,,,11.21,,,,840.81,,15.60,,,,,,,,56.55,,5.38,,337.52,,,,,,,,,,5.67,38.70,795.96
1554934968000,,,,,,,,,,,,,,,,,65.54,65.32,,,,,,,,,103.01,,,,,,0.43,,,,72.81,,,,,,3.89,,,,,,95.72,44.10,,75.74,10.61,24.21,108.13,,0.01,10.01,,,133.29,,43.00,10.00,0.04,,117.56,,,127.32,52.43,,,,,16.42,,,,,,,,22.15,,,,134.32,,,,,,,,,,39.02,34.54,452.22
1555002718000,,,,,,,,,,,,20.09,,116.92,,,23.66,3.75,,,,,,,,10.00,125.17,,,,,,3.58,,,,31.24,,,,,,11.63,,,,,,17.02,55.06,,,,353.15,158.97,,5.65,30.04,,,135.52,,,,47.93,,170.47,,113.37,103.67,,,,,,28.22,,,121.00,,,,,21.95,,8.00,,45.95,,,,,,,,,,4.29,34.00,342.49
1555070200000,,,,,4.28,1.03,,,,,,,,63.93,,,11.12,,,,,,,,,24.92,130.89,,,,,242.86,,,144.59,,23.68,,,,,,9.56,,,,,,141.90,32.07,,51.68,23.90,151.96,17.25,,0.80,20.06,,,,,46.00,,356.68,2.95,158.04,,,,,,,,,13.66,,,,,,,,20.90,55.06,12.11,,75.31,,,,,,,,,,4.79,33.99,250.73
1555136518000,,,,,,,,,,,,,197.18,,,,,,,,,,,,,,99.72,,8.65,,,,0.77,,229.79,,76.06,,,,,,,,,,,,49.57,29.93,,39.90,,177.44,5.69,,,,,,,,,40.16,81.87,,88.15,,,27.68,,,,,,13.50,,,,,,,,80.16,,,,60.27,,,,,,,,,,0.33,9.43,285.64
1555203091000,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,72.61,,,,,,0.14,,,,,,,,,,1.08,,,,,,57.11,22.02,,,,78.54,85.84,,,,,,,,,0.04,29.18,,10.53,,,8.03,,,,,,,,,,,,,,2.55,26.13,,,29.41,,,,,,,,,,4.06,3.12,133.98
1555270669000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,292.33,,79.90,,,,,,4.67,,,,,,29.99,,,77.15,,43.47,17.57,,,9.98,,,10.00,,50.00,43.53,,,50.70,,,,,,,,,1.80,,,,,,,,23.12,,,,125.56,,,,,,,,,,5.54,19.15,238.22
1555337473000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,174.69,,,,,,,,171.81,,46.89,,68.64,,,,16.51,,,,,,27.89,16.05,,27.78,,91.07,30.00,,,,,,66.59,,,,217.92,,143.55,,,12.57,,,,,,3.20,,,,,,,,49.06,5.78,,,92.55,,,,,,,,,,,10.15,269.56
1555405471000,,,,,,,,,,,,,,,,,12.26,37.61,,,,,,,,8.00,156.00,,,,,,,,,,22.13,,,,,,33.71,,,,,,96.59,65.09,,100.73,,257.82,150.28,,0.14,39.98,,,168.84,,46.00,,888.46,,376.78,,100.00,28.25,,,,,,13.31,,,,,,,,93.00,,,,200.04,,,,,,,,,,,52.37,346.20
1555472795000,,,,,,0.82,,,,,,,,,,,19.09,10.07,,,,3.99,,,,,105.64,,,,,,,,29.76,,22.22,,,,,,,,,,,,10.24,39.08,,188.72,,436.90,70.26,,,19.98,,5.90,101.00,,,,497.58,,131.35,,1.16,,,,,,,3.64,,,,,,,,73.82,,,,172.81,,,,,,,,,,,18.39,244.53
1555539993000,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,105.47,,,,,,,,86.91,,10.88,,,,,,,,,,,,0.09,8.32,,11.34,,65.42,109.45,,,,,,,,,,241.18,8.88,50.79,,,1.36,,,,,,2.20,,,,,,,,43.04,,2.93,,79.73,,,,,,,,,,,24.39,166.19
1555608237000,,84.51,,,,,,,,,,,,,,,,81.62,,,,,,,,14.22,105.10,,,,,,0.29,,84.21,,12.26,,,,,,9.46,,,,,,37.91,19.02,,77.92,,365.64,46.80,,,,,,,,,0.03,479.80,,191.86,,,13.11,,,,,,,,,,,,,,25.73,,,,113.53,,,,22.32,,,,,,,41.06,356.43
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,57.47,,,,,,,,,,,,,,,,3.63,,,,,,12.06,20.00,,176.53,,145.33,194.25,,0.07,,,,,,,,222.49,,67.61,,,,,,,,,,,,,,,,,37.38,22.84,13.66,,37.53,,,,,,,,,,,25.50,109.48
1555741612000,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,31.30,,,,,,,,,,27.83,,,,,,11.16,,,,,19.38,15.52,10.00,,61.51,,128.22,26.92,,,,,,,,,,193.53,,37.38,,,14.73,,,,,,,,,,,,,,3.45,,7.05,,36.78,,,,,,,,,,,28.68,330.15
1555809867000,,,,,,1.28,,,,,,,,,,,,15.07,,,,3.99,,,,,86.93,,,,,,,,,,,,,,,,2.68,,,,,,,5.02,,57.30,,221.97,19.08,,0.24,10.06,,,49.75,,,,,,42.37,,,0.28,,,,,,12.35,,,,,,,,8.42,,,,,,73.75,,,,,,,,,25.49,294.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,83.72,,7.15,,,,,,1.27,,,,,,46.00,6.00,,32.91,,54.75,22.85,,13.31,10.02,,,115.68,,,,,,38.50,,28.70,10.17,,,,,,8.30,,,,,,,,74.38,,,,,,36.75,,,,,,,,2.48,25.30,172.12
1555943613000,,,,,,,,,,,,,,,,,,4.68,,,,5.99,,,,,31.83,,,,,,,,,,36.62,0.11,,,,,9.07,,,,,,1.05,2.00,,22.04,5.74,154.75,12.97,,16.16,10.00,,,,,,,,,21.92,,,14.18,,,,,,1.00,,,,,,,,11.01,,,,,,49.60,,,,,,,,16.10,,380.89
1556011928000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,78.85,,,,,,,,,,,1.40,,,,,12.94,,,,,,195.02,23.01,,20.06,,74.71,4.31,,2.21,10.00,,,18.22,,,0.00,,,38.52,,,16.62,,,,,,,,,,,,,,7.10,,22.62,,,,87.92,,,,,,,28.13,0.16,9.97,192.65
1556079702000,,,,,24.40,,,,,,,,,,,,,,,,,4.01,,,,,19.62,,,,,,,,,,35.46,298.40,,,,,7.39,,,,,,252.66,57.02,,16.80,4.66,350.65,165.49,,0.30,9.92,,,4.86,,,,,,55.60,,,9.07,,,,,,1.00,,,,,,,,19.02,102.32,,,,,286.57,,,,,,,56.29,2.25,47.69,505.05
1556147660000,,,,,,,,,,,,,,,40.00,,,0.08,,,,,,,,12.00,59.51,,,,,,,,,,7.15,362.60,58.49,,,,6.28,,,,,,25.05,13.14,,77.94,5.92,293.41,54.26,,,39.99,,,5.44,,,,,,81.62,,58.02,104.70,,,,,,1.01,,,,0.00,,,,14.17,,,,,58.41,33.57,,,,,,,29.11,,41.74,511.54
1556214175000,,,,,23.18,,41.66,,,,,,,,23.00,,,,,,,,,,,,35.20,,,,,,2.69,,,,,58.37,29.61,,,,10.46,,,,,,,2.01,,18.94,5.91,99.02,207.70,,2.22,20.01,,,30.00,,,,6.94,,35.52,,,13.67,,,,,,,,,,,,,,43.39,,,,,,,,,,,,,,20.94,16.95,235.53
1556281668000,,,200.00,,,,198.75,,,,,,,,10.00,,87.97,55.79,,,,37.61,,,,31.00,163.38,,,,,,0.05,,,,234.80,22.40,106.55,,,,42.30,64.18,,,,60.80,385.05,75.88,,449.83,,1034.11,438.59,,5.87,50.09,,,88.46,,,,933.86,,489.05,,738.05,35.90,,,,,,26.50,,,,,,,,223.40,,42.51,,,62.75,441.22,,,,,,49.30,,92.76,142.37,542.89
1556348416000,,,,,,,114.14,,,,,,,,,,,,,,,8.05,,,,,41.11,,,,,,,,,,,87.45,9.64,,,,,,,,,,370.41,27.21,,301.35,,445.74,223.31,,,,,,,,,,636.18,,84.15,,31.81,30.55,,,,,,,,,,,,,,63.80,,47.42,,,,123.77,,,,,,,31.97,,4.59,124.86
1556415030000,,,186.01,,,1.25,44.49,,,,,,,,20.12,,,,,,,4.00,,,,,30.05,,,,,,,,,,32.25,,,,,,2.39,,,,,,3.26,3.01,,309.46,6.41,267.03,,,,,,,,,,,509.67,,39.75,,31.51,9.06,,,,,,7.70,,,,,,,,171.22,,18.33,,,,51.40,,,,,,,,9.96,22.63,322.15
1556482542000,,,,,,,38.65,19.88,,,,,,,8.05,,,,,,,,,,,,35.11,,,,,,,,,,14.34,31.71,,,,,1.33,,,,,,58.99,9.01,,107.86,,256.08,6.06,,2.92,10.00,,,,,,,457.19,,86.05,,31.20,8.75,,,,,,3.51,,186.06,,,,,,80.30,,,,,,127.94,,,,,,,,,7.26,84.67
1556549842000,,,,,9.83,,,68.28,,,,,,,49.28,,,6.49,,,,10.02,,,,,13.04,,,,,,,,,,28.75,48.55,,,,,2.47,,,,,,28.96,14.00,,259.53,,168.02,44.13,,,10.02,,,,,,,210.56,77.48,11.08,,,1.09,52.00,,,,,,,,,,,100.00,,29.06,,2.80,,,,99.11,,,,,,,,,,229.42
1556616633000,,134.71,31.33,,,,,130.45,,,5.57,,,,0.67,,,41.75,,,,10.00,,,,30.00,39.06,,,,,,9.66,,,,99.87,59.67,,,,,8.42,3.70,,,,,97.72,56.04,,95.18,,123.49,58.30,,,10.03,,,,,,,,,129.30,,32.10,39.20,33.41,,,,,21.60,,,,,,435.89,,49.22,,,,,,192.58,,,,,,,,5.94,6.34,436.31
