timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582372667000,,1342.39,33.45,174.93,,,,19.81,,,179.15,31.96,,,,,,31.14,47.83,,57.48,,76.11,361.57,,,7.96,8.05,11.40,,,,,,,,5.03,267.82,,0.43,0.21,,,19.65,,12.69,5.16,,,20.58,1.63,88.92,18.95,,,,,,,,,30.13,1760.94,7.92,,11.23,,84.29,,,,,,,97.48,167.19,49.74,,,,22.46,7.60,,,,,,,32.79,686.70
1582439543000,,,0.73,12.00,,,,14.95,,,3.51,,,4.53,,,,39.62,,,7.94,,68.05,,,,0.15,5.92,1.91,,,,,,,,,205.08,,0.30,0.33,,,,,4.34,,,,17.09,,0.85,12.14,,,,,,,,,0.84,138.74,,,,,16.59,,,,,,,19.77,70.61,34.21,,,,0.35,,,,,,,,,440.64
1582505376000,,,25.38,27.50,,,77.06,13.09,,,0.28,57.06,,71.30,,,,38.95,,,,,99.19,,,,1.69,0.98,38.61,,,,,,,,,368.65,,18.05,7.04,,,2.45,,4.93,9.53,,,1.21,,0.59,0.97,,,,,,,,,32.15,434.45,71.23,,14.67,,50.42,35.86,,,,,,73.41,90.77,88.36,,,,34.46,,,,,,,,23.73,986.31
1582571821000,,,74.82,30.00,,,21.91,9.61,,,2.39,27.66,,0.21,,,,33.76,,,15.53,,143.66,,,,2.43,9.19,26.47,,,,,,,,,233.09,,13.52,2.07,,,36.73,,1.74,6.27,,,8.48,,48.86,0.77,,,,,,,,,21.14,448.41,44.75,,,,48.19,36.91,,,,,,101.80,269.36,96.21,,,,7.62,,,,,,,,91.49,1099.94
1582638796000,,,41.21,105.48,,,0.01,,,,0.05,54.41,,0.01,12.18,,,71.42,,,93.40,,83.79,778.46,,,2.05,0.27,34.47,,,,,,,,20.10,349.47,,6.03,0.03,,,,,21.85,0.59,,18.98,34.39,7.98,4.85,0.01,,,,,,4.53,,,0.48,1138.77,,,,,99.96,,,,,,,185.67,282.41,163.87,,,,15.13,,,,,,,,53.04,1361.87
1582705647000,,,156.73,162.04,,,,59.78,,,223.55,132.42,,0.75,,,,116.64,,,192.24,,371.28,,,,42.20,22.75,140.63,,,,,,,,44.11,680.61,,23.07,13.68,12.27,,36.87,,5.83,12.37,,10.38,59.29,,20.65,2.31,,140.00,,,,27.06,,,26.33,585.74,36.42,,133.05,,173.18,,,,,,,696.15,392.43,125.64,,,,33.34,,,,,,,26.38,37.77,1359.47
1582771019000,,,135.66,342.50,,,22.48,15.46,,,263.71,112.28,,6.52,,,,129.99,,,412.85,,365.61,,,,53.04,13.56,119.43,,,,,,,,39.00,1068.86,,36.96,25.81,46.01,,110.13,,18.35,9.90,,10.61,145.03,,11.43,25.49,,46.52,,,,85.28,,,4.17,938.24,98.19,,133.84,30.21,330.55,83.04,,,,,,348.02,894.46,168.82,,,,69.36,32.73,,,,,,4.89,8.08,2169.13
1582837876000,,,175.98,217.79,,,78.26,0.30,410.00,,11.51,45.68,,,,,,130.96,16.35,,324.58,,173.86,,,,38.93,0.52,17.25,,,,,,,,20.07,823.19,,15.49,78.64,,,,,15.02,68.39,,8.70,0.99,27.11,89.62,38.08,,,,,,76.69,,,9.86,791.32,203.90,27.51,,,251.43,139.08,,,,,,166.28,884.45,338.95,,,,22.65,,,,,,,,115.82,2410.77
1582904573000,,,189.36,39.69,,,98.98,23.39,,,24.82,169.22,,11.09,5.81,,,156.80,,,154.79,,332.05,,,,51.71,0.37,117.40,,,,,,,,35.13,791.28,,0.10,0.92,,,18.43,,1.37,11.12,,8.66,2.79,,25.24,1.77,,210.00,,,,17.99,,,46.36,323.26,18.06,,,,169.39,,,,,5.65,,283.31,678.72,81.71,,,,12.47,,,,,74.95,,25.14,72.98,1610.27
1582970808000,,,9.25,333.63,,,88.28,118.91,,,253.12,38.17,,,,,,78.80,,,76.57,,136.12,,,,23.37,4.99,62.87,,,,,,,,70.52,271.73,,6.50,1.66,,,,,8.70,0.47,,,,,1.24,,,,,,,78.00,,,2.65,,226.83,,,,114.93,,,,,6.57,,,453.95,65.76,,,,12.66,,,,,206.45,,,,1349.02
1583036689000,,,64.14,68.64,,,151.23,13.37,,,0.08,65.45,,0.04,,,,93.53,,49.26,67.28,,148.04,,,,7.90,6.61,18.00,,,,,,,,,295.70,,7.31,7.33,,,124.33,,0.02,,,,1.01,21.71,12.42,1.22,,,,,,,,,7.28,450.95,55.15,,,,17.92,,,,,,,,268.32,71.57,,,,27.85,,,,,5.03,,4.09,17.30,1048.10
1583103301000,,,57.97,67.63,,,62.36,12.37,,,25.37,99.57,,,7.05,,,80.94,,,57.61,,270.76,,,,45.05,28.47,50.08,,,,,,,,37.46,592.99,,6.98,0.26,,,,,5.59,8.78,,,0.34,44.52,77.67,,,,,,,150.92,,,12.53,438.91,57.19,,,,184.26,,,,,278.21,,,521.34,63.14,,,,32.72,,,,,,,,161.52,2000.47
1583168974000,,,48.53,55.22,,,80.16,62.86,728.00,,1.36,20.63,,0.64,,,,102.84,,45.02,,,248.54,,,,37.76,0.06,26.68,,,,,,,,16.82,559.42,,28.57,6.89,,,,,1.77,1.64,,,1.38,,2.16,0.89,,,,,,81.92,,,23.85,673.18,72.81,,,,104.92,,,,,,,,403.25,,,,,32.56,,,,,,,,5.76,824.24
1583235956000,,,1.07,26.08,,,59.64,4.04,,,,8.20,,0.77,,,,54.34,,39.13,65.95,,84.02,,2.11,,14.10,3.92,21.56,,,,,,,,20.13,332.60,,11.99,10.09,,,,,13.61,6.09,,,1.97,,3.09,0.01,,121.90,,,4.85,,,,2.54,512.10,118.34,,,,50.02,,,,,,,,155.86,104.58,,,,5.07,,,,,,,,,1418.92
1583302077000,,,32.20,,,,64.23,1.03,,,243.66,3.59,,8.46,,,,62.52,,,108.46,,79.51,,185.20,,1.00,,,,,,,,,,,387.21,,1.06,5.93,,,1.19,,45.95,2.59,,,,,36.48,0.12,,,,,,,,,,599.95,18.41,50.70,,,87.36,,,,,5.28,,,438.49,115.76,,,,7.22,2.20,,,,,,17.00,14.80,1017.32
1583368317000,,,31.19,20.00,,,,17.24,,,28.46,,,,,,,42.56,,,74.02,,97.93,,140.24,,4.44,7.97,8.94,,,,,0.00,,,,276.20,,0.90,0.93,,,5.47,,48.29,3.45,,,,,27.37,6.96,,,,,,,,,30.10,237.70,8.89,,,,17.54,,,,,,,,115.16,,,,29.06,7.61,53.83,,44.84,,,,,12.27,694.39
1583435384000,,,65.35,17.00,,,,17.72,,,2.39,18.23,,0.01,5.89,,,52.24,,,60.28,,93.66,,73.74,,107.12,5.41,17.55,,,,,,,,52.00,612.28,,,0.03,,,0.19,,5.07,3.80,,,,,14.82,0.39,,99.65,,,,2.60,,,10.12,420.38,77.92,,,,15.04,,,,,,,,197.97,43.11,,,43.01,11.14,30.77,,,,,,15.08,,952.44
1583502285000,,,56.47,14.46,,,,0.64,,,3.53,14.18,,0.52,,,,34.64,,,70.24,,118.19,,86.53,,47.06,38.39,8.45,,,,,,,,20.25,293.30,,3.45,0.61,,,0.01,,9.76,0.85,,4.41,,,71.00,1.08,,,,,,6.90,,,6.34,246.03,0.33,,,,11.66,,,,,5.13,,,169.32,59.78,,,12.22,7.63,,,,,,,3.33,,699.47
1583567810000,,,64.59,,,,,12.19,,,4.57,26.07,,0.56,,,,20.80,12.61,,41.18,,85.46,,54.82,,1.48,2.00,,,,,,,,,,235.44,,21.74,0.11,100.00,,,,7.75,,,,,,2.58,0.74,,8.17,,,,18.18,,,,280.66,0.33,,,,,,,47.61,,,,,87.06,37.73,,,9.64,9.23,,,,,,,,,583.18
1583633541000,,,112.49,9.50,,,,61.19,,,10.29,32.24,,1.68,,,,42.32,,,86.58,,86.07,,116.31,,,18.92,50.00,,,,,,,,,581.45,,0.93,0.61,,,,,4.73,10.18,,,,7.49,14.04,2.65,,,,,,,,,0.52,386.01,0.34,,,,120.71,,,20.38,,,,,226.07,59.37,,,105.13,5.17,,,41.94,,,,,36.21,1285.72
1583699841000,,,852.50,584.31,,,,61.20,,,510.55,74.64,,14.88,,,,93.47,,,233.88,,160.48,,261.60,,,53.03,45.52,,,,,,,,,944.80,,19.13,21.97,184.82,,15.17,,123.49,12.74,,,,,43.96,6.06,,,,,,19.53,,,3.55,1125.72,2.63,,,,367.43,,,160.73,,38.19,,,378.50,101.33,,,22.84,49.67,,,826.00,,,,0.57,226.19,1192.32
1583767163000,,,757.77,487.27,,,1.46,239.47,,,290.13,374.40,,1.51,8.62,,,267.52,,,535.81,,655.69,,873.66,,,114.18,29.50,,,,,,,,377.07,1707.85,,29.35,14.94,47.41,,0.07,,22.76,5.21,,9.62,,10.71,98.59,14.99,,,,,,121.59,,,9.54,1477.42,593.99,,36.89,,623.81,,,251.55,76.14,6.81,,,1271.72,139.12,322.31,,73.49,11.23,88.55,,132.51,,,,4.40,191.32,3918.98
1583833348000,,,357.61,770.22,,,19.77,0.33,,510.00,2.05,164.39,,3.89,,,,179.91,,,101.97,,236.52,,593.82,,0.01,25.39,46.34,,,,,,,,119.73,3258.79,,37.52,4.11,13.29,,0.08,,4.66,1.01,,,7.76,15.17,65.13,10.92,,,,1713.50,,,,,14.29,1940.60,942.06,,197.21,30.00,192.22,,,103.67,29.95,53.90,,,1349.84,9.58,4.96,,63.86,103.60,91.40,,128.00,,,,6.23,238.78,2199.37
1583900197000,,,111.50,109.07,,,,213.08,,,54.21,42.91,,,,,,137.73,45.68,,177.45,,122.20,,158.45,,,21.91,4.94,,,,,,,,80.71,765.10,,23.21,0.23,,,,,24.39,29.12,,,1.46,,49.37,19.53,,,,949.99,,,,,43.71,1319.08,186.02,,,,91.96,7.09,,56.12,,2.72,,,223.84,9.98,,,67.91,16.73,29.27,,,,,,,95.19,1547.95
1583966404000,,,158.69,140.09,,,,3.51,,241.07,48.11,222.11,,,50.86,,,175.17,47.23,,,,158.06,,44.48,,,87.66,31.90,,,,,,,,77.75,2562.62,,,18.26,,,0.48,,8.09,11.37,,,0.72,1.31,47.76,0.87,,,,,,44.83,157.58,,35.77,984.35,350.77,34.19,53.99,30.00,177.89,,,107.12,20.00,12.74,,,1073.71,,,,164.51,53.88,439.85,,21.10,,,434.33,12.81,231.03,2212.50
1584033400000,,,2213.96,941.01,,,,29.78,,,134.33,1901.25,,54.29,388.04,,,128.63,38.44,,,,4678.92,,,,,1882.15,,,,,,,,,40.67,11832.77,50.00,77.56,204.67,,,,,310.92,18.24,,,1214.76,445.82,78.15,28.01,,90.00,,,,66.16,5417.89,565.08,6.87,6251.66,1561.82,,720.56,997.54,1898.66,,,1923.55,57.85,154.85,,,2391.18,34.34,,,432.28,896.82,361.41,,,,,1007.34,,247.81,7332.98
1584100621000,2955.00,1615.01,3180.52,4225.42,,,72.34,21.40,,344.76,529.51,1890.53,,99.47,412.30,,884.21,439.29,66.08,100.00,258.71,,22784.63,,,,,4882.75,88.08,,,,,,,,87.00,53652.45,47.96,877.49,22.53,,348.88,,1759.96,1145.51,14.23,,71.69,502.88,2036.93,59.67,501.60,,54.31,,,1071.29,87.84,25055.78,19.59,116.43,6246.78,2192.64,1090.92,1139.21,1027.35,8358.43,,,9522.18,214.83,1176.07,,,6821.75,226.85,448.66,,8374.87,13099.85,286.00,,,,,76.29,161.64,910.31,23086.86
1584168330000,,7.05,178.22,64.86,,,,14.87,,,181.89,381.31,,,148.44,,,424.25,44.47,,926.36,,1076.53,,,,,63.62,7.52,,,,,0.23,,,,9182.75,,121.01,4.02,,30.23,0.05,,376.41,21.24,,20.00,8.71,250.16,225.48,41.30,,,,,,,3330.32,,83.55,2621.84,811.28,,108.28,30.00,3454.78,26.12,,1554.22,12.63,525.60,,,760.91,127.87,,,739.75,709.43,,,257.02,,,318.29,80.57,285.07,3812.60
1584234522000,,,673.80,159.18,,,0.05,18.35,,333.00,44.70,151.09,,17.88,29.79,1300.00,,458.04,44.00,,490.70,,2295.22,,,,,314.41,8.02,162.00,,249.23,,63.43,,,,6738.37,160.00,238.98,1.56,20.00,51.42,52.91,,108.38,3.93,,,,633.80,59.55,8.30,,,,,,,4.19,,123.92,985.77,1652.74,,30.28,60.10,1379.44,82.17,,363.95,2.70,249.56,,,471.85,189.45,100.00,,329.88,225.47,,,,,,,18.53,137.88,2714.94
1584300469000,,,164.92,30.00,,,,,,,497.81,22.96,,4.22,57.85,,1155.37,422.80,57.42,,502.25,,2104.24,,,,,228.23,31.68,1101.23,1800.00,584.81,,,,,,6347.54,40.00,104.94,1.74,25.00,125.78,5.54,,162.83,35.83,,,,299.50,28.67,89.50,,,,,,,140.19,,0.11,74.91,3010.13,,,,1522.21,5.61,,279.98,8.00,619.71,,,535.18,292.36,,,,118.66,,,,,,,,48.98,5331.41
1584367227000,,2529.11,558.32,1208.93,,,,47.35,,,66.03,341.56,,11.32,110.98,,,439.47,45.60,785.12,1703.06,,3050.20,,,,,797.77,165.16,,,2779.60,,99.85,,1021.38,,10934.49,760.00,144.04,231.14,575.00,10.00,124.51,,468.70,43.31,,403.61,511.64,92.06,55.55,22.38,,83.25,,1818.99,,,269.42,,31.79,2224.41,8571.94,,71.89,181.72,3499.71,127.86,1042.08,1425.00,29.80,435.82,1658.75,,827.14,425.08,100.80,,26.89,743.68,,,,,,741.42,68.23,2325.86,6258.33
1584434720000,,,107.43,70.79,,,,8.28,,,202.82,94.40,,44.70,15.77,,131.93,532.93,75.23,,1223.13,,1803.48,,,,,365.07,215.79,,,859.16,,,,,25.50,3302.36,20.00,469.66,18.56,,,69.46,,138.35,18.17,312.94,58.57,13.64,84.97,87.18,9.69,,190.81,,,,,177.38,,8.15,474.59,2378.08,,,,1788.57,76.65,,339.47,,198.57,,,656.01,478.21,,,11.22,172.72,,,,,,,34.82,144.51,5352.54
1584500082000,,,124.45,,,,0.90,8.84,,,20.22,,,16.81,16.48,,,260.74,,,654.99,,681.22,,,,,135.77,192.91,,,258.67,,,,,153.78,1997.80,,15.07,,,30.23,4.68,,511.82,2.26,,,,86.61,14.26,0.22,,,,,,,183.94,,1.88,220.86,903.67,,,,878.17,,,362.14,,30.30,,,53.88,24.14,,,14.12,1.51,,,,,,,1.10,55.23,1600.45
1584566455000,,,30.46,30.16,,,,31.77,,,81.23,12.72,,2.74,3.79,,,118.39,,,464.24,,295.45,,,,,47.19,106.89,,,127.46,,,,,141.74,1442.31,,40.85,3.91,,,4.00,,532.91,6.86,,,,294.22,33.51,4.37,,,,,,,336.84,,9.14,69.55,735.59,,,,671.27,,,95.76,,0.28,,,103.12,,,,,40.43,,,,,,,39.71,65.13,1295.10
1584632903000,,,58.84,139.28,,,,15.71,,,43.94,,,0.41,,,,182.90,32.87,,444.52,,502.11,,,,,51.11,110.54,,,128.77,,,,,436.56,1408.44,,117.97,,,,,,236.62,7.68,,121.53,,5.71,7.19,1.90,,,,,,,599.22,,0.56,84.22,433.89,,,,411.33,,,61.67,15.96,49.67,,,653.45,,,,10.37,68.96,,,,,,,8.76,35.16,1624.15
1584699859000,,,88.85,122.94,,,,22.71,,,60.01,75.25,,,,,,283.76,56.97,,712.41,,473.29,,,,1.40,18.66,61.38,,,123.79,,,,,83.35,2761.78,,19.26,1.70,,,1.33,,56.48,14.70,,144.25,,139.42,8.26,3.59,,,,,,,829.28,193.00,22.58,9.16,1092.47,,36.79,,822.30,,,168.45,17.44,112.99,,,975.27,,,,,132.91,,,,,,,,,1953.78
1584766483000,,,2016.10,180.65,,,,43.17,,,14.36,80.73,,49.43,13.19,,,422.32,100.83,,999.84,,775.35,,,,,113.86,139.37,,,47.87,,,,,296.33,3083.23,,81.94,0.54,,320.00,79.51,,91.05,2.19,,72.00,,50.02,11.05,47.81,,,,,,,1300.64,,3.54,553.16,776.86,,23.43,,1683.62,77.84,,339.57,11.80,308.99,,,1588.42,,,,4.67,133.54,,,,,,,83.09,435.72,2530.65
1584833664000,,,303.86,201.50,,,,,,,10.85,11.35,,6.08,,,,231.41,,,596.43,,201.74,,,,,8.60,,,,12.70,,,,,30.55,823.70,,38.93,0.10,,,0.20,,10.33,1.42,,15.79,,0.19,4.68,2.97,,,,,,,257.95,,8.83,486.68,247.69,,,,329.73,,,17.57,,6.21,,,681.43,,,,,31.02,,,,,,,2.28,20.78,966.34
1584902413000,,,27.11,162.44,,,,1.76,,,20.27,,,4.15,,,,538.97,,,555.49,,163.57,,,,,28.27,24.02,,,77.45,3.40,,,,36.17,760.54,,96.47,1.61,,180.00,104.30,,27.23,3.02,,,,43.66,40.96,2.15,,,,,,,30.30,,0.37,145.43,201.60,,,,291.88,,,57.48,,18.18,,,317.93,,,,,1.04,,,,,,,5.15,,1003.60
1584970249000,,,566.95,3.01,,,,15.33,,,1.00,33.38,,2.82,,,,408.59,81.47,,475.64,,263.71,,,,,144.87,41.71,,,169.74,,,,,81.16,1280.65,,34.73,,,50.00,1.20,,13.33,21.93,,,,2.19,18.60,0.11,,,,,,,507.45,,,59.27,799.06,,20.54,,549.65,75.01,,205.83,9.40,118.29,,,673.90,,,,,41.88,,,,,,,8.64,179.10,1635.64
1585036977000,,,268.37,15.56,,,,,,,186.84,,,51.98,,,,625.62,173.65,,537.69,,158.15,,,,,138.63,107.42,,,62.23,,,,,,779.67,,39.74,,,,,,8.23,,,,,,22.08,5.74,,,,,,,59.45,,,353.09,355.77,,,,292.95,,,31.13,,,,,339.55,,,,,18.49,,,,,,,2.97,,1142.02
1585105600000,,,87.50,342.00,,,,14.19,,,3.83,5.05,,2.70,,,,521.26,27.00,,525.54,,286.31,,,,,44.69,147.60,,,78.91,,,,,72.54,987.71,,26.16,0.77,,,0.15,,12.10,2.98,,,,,4.04,1.01,,,,,,,115.66,,11.79,484.17,339.25,,,30.00,334.41,,,120.30,55.82,31.24,,,436.94,,,,,20.60,,,,724.48,,,,187.00,1112.53
1585173391000,,,50.49,14.06,,,,1.20,,,5.49,,,,,,,375.52,,,251.33,,26.93,,,,,72.30,170.12,,,145.26,,,,,,708.52,,5.10,0.66,,,0.01,,71.31,4.55,,7.57,,,12.64,8.45,,,,,,,499.16,,5.19,706.68,112.58,,,,120.67,,,92.27,,19.16,,,421.07,,,,0.05,24.93,,,,,,,,12.00,712.86
1585239172000,,,32.82,4.00,,,0.72,,,,18.78,,,0.14,,,,290.65,30.00,,161.89,,83.74,,,,,41.56,30.34,,,25.11,,,,,,450.99,,19.51,0.86,,,,,13.09,64.79,,,0.02,4.34,0.91,,,,,,,,12.65,,5.17,419.27,25.01,,,,82.92,,,84.81,,,,,32.39,,,,,16.49,,,,,,,6.86,126.15,527.92
1585306138000,,,30.92,3.02,,,,10.18,,,27.27,,,0.10,,,,110.18,,,222.00,,52.67,,,,,6.49,131.87,,,176.86,,,,,,240.95,,0.16,,,,238.61,,21.27,2.22,,,,,,0.02,,,,,,,44.28,,4.51,763.16,142.99,,,,188.81,71.04,,28.24,,40.48,,,30.76,,,,,22.16,,,6.00,,,,0.56,151.71,858.77
1585372283000,,,106.26,172.92,,,7.28,0.09,,,130.70,118.68,,8.62,,,,96.26,,,198.94,,286.00,,,,,87.13,45.29,,,102.07,,,,,8.75,722.62,,69.71,0.82,,,,,7.28,5.54,,,,256.77,21.46,3.16,,,,,,,134.39,,68.75,1244.70,449.92,,,90.51,189.46,71.09,,76.70,,15.48,,,196.45,,,,,113.72,,,,788.00,,,,157.15,1179.50
1585438491000,,,58.47,92.84,,,7.88,4.14,,,3.08,,,7.20,,,,219.27,60.65,,352.10,,67.53,,,,,121.84,153.12,,,38.33,,,,,,304.01,,39.79,2.31,,,,,4.86,,,,,,8.72,11.77,,12.00,,,,,,,0.00,333.60,247.00,,,,176.81,,,38.26,44.63,30.38,,,172.95,,,,7.24,11.32,,,,,,,3.60,,1295.40
1585504149000,,,2.33,,,,,,,,60.20,,,7.41,,,,151.18,,,196.78,,40.07,,,,0.11,0.11,79.52,,,12.88,,,,,,91.63,,,2.38,,,,,2.64,,,,0.05,,1.53,0.17,,,,,,,74.18,,7.40,190.57,77.25,,,,6.05,,,,4.96,,,,50.03,,,,,5.94,,,,,,,,,475.41
1585571105000,,,28.33,230.68,,,,5.26,,,12.21,17.09,,46.14,,,,84.68,20.11,,306.90,,57.38,,,,,67.18,123.07,,,177.78,,,,,,314.02,,21.38,2.24,,,1.64,,37.59,3.38,,,,9.82,8.71,,,,,,,,46.92,,13.14,251.21,124.85,,,,85.92,,,54.98,16.89,,,,206.30,,,,,43.86,,,,,,,0.91,,1419.89
1585637238000,,,2.49,,,,,9.38,,,1.79,27.95,,0.06,,,,115.65,60.00,,224.89,,15.74,,,,,72.00,87.03,,,31.70,,,,,,478.07,,86.46,0.84,,,,,32.83,,,,,0.15,1.09,0.43,,,,,,,90.44,,1.54,244.35,48.34,,,,115.17,,,46.37,,11.59,,,59.88,,,,,5.17,,,,,,,1.13,,700.46
1585704243000,,,5.78,66.50,,,,3.13,,,45.64,,,0.62,,,,32.30,126.07,,142.69,,46.31,,,,,12.94,35.53,,,11.58,,,,,,282.66,,86.47,0.03,,,0.46,,15.66,,962.89,,,27.82,0.01,1.03,,,,,,,256.53,,0.78,658.76,183.02,,,,133.20,,,43.91,,62.98,,,326.52,,2.97,,,4.39,,,,685.98,,,,,890.16
1585770840000,,,3.68,,,,,4.60,,,0.18,,,4.77,,,,16.45,,,168.54,,90.61,,,,,30.62,15.77,,,,,,,,,202.68,,38.09,0.77,,,,,10.79,8.53,,,,,,10.71,,,,,,,37.93,,,122.05,50.87,,,,,,,73.55,,,,,33.97,,,,,23.05,,,,,,,,,436.97
1585836257000,,,32.12,,,,,6.86,36.99,,0.49,6.83,,2.63,,,,105.91,,,169.69,,63.96,,,,,22.42,91.55,,,3.64,,,,,,252.01,,0.31,0.58,,,0.47,,1.12,,,14.80,0.61,5.63,2.89,0.01,,,,,,,35.79,,0.99,237.66,42.21,,,,7.12,,,22.72,37.05,9.61,,,122.80,,,,,29.02,,,,,,,,,537.43
1585903293000,,,23.61,,,,,0.61,,,0.39,12.73,,0.41,,,,200.32,,,454.61,,149.78,,,,,154.56,61.39,,,,,,,,,613.42,,18.13,0.80,,,0.53,,55.90,3.34,,,,,22.17,0.51,,,,,,,111.98,,,555.22,114.17,,,,132.03,61.42,,50.82,7.90,,,,240.86,,,,,5.95,,,,,,,0.89,,1046.52
