timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1552712032000,,28.11,,,,,,,,,,,,,56.03,,,,464.19,,,76.43,,64.53,,52.00,41.65,,,,,,,21.59,,,,,7.23,,,,1.00,24.56,,,,,,,22.05,,,,22.75,,,,,106.77,,,,,,,,,,,,,,,,,,,,,185.15,,,,,,,40.75,,,3.74,,,88.81,,,349.46
1552778665000,,,,,,,,,,,,,,154.98,13.73,,,,435.46,,,100.75,,208.01,,,108.58,,6.95,,,,,,,13.82,,,,,,,12.84,24.67,,,,13.82,,,9.87,,,68.85,,376.04,,,,79.02,,,,,,,,,,,37.68,,,,,,8.34,,,,165.74,0.66,,,,,,67.52,,5.17,,,,,,,324.84
1552845464000,,,,,,,,,,,,,,,,,,,283.74,,,81.53,,66.55,,54.00,113.95,,,,,,,,,,,,100.92,,,,1.00,4.10,,,,,,,6.67,,,70.66,22.19,139.96,,,,127.41,,,,,,,,,,,49.31,,0.11,,,,,,,,52.37,,,,,,,27.07,,,,,13.31,45.00,,,238.89
1552913957000,,,,,,,,,,,,,,,,,,,481.15,,,39.50,,3.51,,53.00,,,,,,,,,,,,,,,,,,41.20,,,,,,,176.95,,,,7.07,,,,,,,,,,,,,,,,58.97,,,,,,4.19,,,,104.07,,,,,,,5.76,,,,,39.40,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,,,377.23,20.39,,37.94,,136.54,,54.90,,,,,,,,,,,,,100.27,,,,,24.70,,,,,,,120.57,,,,,89.07,,,,,,,,,,,,,,,27.22,,,,,,,,,,37.21,,,,,,,1.95,,,,,21.45,,,,298.24
1553048481000,,,,,,,,,,,,,,,,,,,15.75,,68.26,121.03,,15.51,,,,,,,,,,,,,,,76.75,,,,18.81,66.40,,,,,,,5.97,,,,,,177.13,,,19.56,,,,,,,,,,220.00,118.44,,,,,,2.08,,,,9.86,,,,,,,32.72,,,,,85.03,,,,100.99
1553115278000,,,,,,,,,,,,,,,,,,,,,21.30,80.30,,23.47,,55.00,,,,,,,,,,,14.05,,,,,,,,,,,,,,96.53,,,,,,,,,76.74,,,,,,,,,,389.99,205.70,,1.11,,,,42.76,,,,19.04,0.30,,,,,,67.33,,,,,30.12,,,,130.99
1553183074000,,15.00,,,,,,,,,,,,,,,,,,,132.22,47.55,38.66,41.91,,55.00,,,,,,,,,,13.97,,,,,0.20,,4.65,8.32,,,,,,,103.70,,,,,,,,,,,,,,,,,,,10.00,26.56,,,,,,7.00,,,,65.59,,,,,,,13.68,,8.08,,,9.65,,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,106.82,73.09,,58.50,,55.00,,,,,,,,,,29.22,,,,,0.05,,17.97,,,,,,,,153.32,,,,,,,,,27.88,,,,,,,,,,,64.52,,,,,,,,,,66.30,,,,,,,32.20,2.53,24.02,,,,45.90,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,0.72,36.51,31.65,,27.42,,,,,,,,,,,,,,,,,,71.47,,33.19,,,,,,,12.54,,0.52,,,,,,,,,,,,,,,,,,,,0.07,,,,2.51,,,,5.73,,0.05,,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,,,,,,,,,,,,,,28.12,128.70,,84.44,,55.00,,,,,,,,,,14.27,,,,,,,1.01,24.98,,,,,,,17.01,,,,,,,,,37.05,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,44.08,,,,4.29,,,,,367.14
1553452320000,,,,,,,,,,,,,,,,,,,,,469.70,151.49,,46.52,,,,,,,,,,,,32.21,,,,,,,2.42,8.30,,,,,165.05,,144.75,,,,,,,,,30.00,,,,,,,,,,,44.54,,,,,,,,,,168.42,,,,,,,12.26,,48.83,,,,,,,152.56
1553519035000,,14.00,,,,,,,,,,,,,,,,,,,121.59,12.90,,7.55,,56.00,,,,,,,15.05,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,13.50,,,,,,,,,,9.25,,,,,,,5.43,,24.44,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,,22.09,,,,,,231.01,77.41,,45.06,,58.00,,,,,,,79.42,,,46.41,,,,0.06,,74.03,7.06,16.70,,,,,,,142.44,,0.94,,,,,,,144.57,,,,,,,,,,100.00,18.96,,,,,,,,,,73.80,,,,,,,7.08,,,,2.02,24.29,,,,378.71
1553654855000,,,,,,,,,,,,,,,,,,,,19.08,85.09,58.25,,3.50,,,,,,,,,66.07,,,47.51,,,,,,,14.67,72.52,,,,,,,82.52,,85.33,,,,,,,92.08,,,,,,,,,,,3.00,,,,,,,,,,50.55,,,,100.00,,,22.24,,,,,3.71,,,,242.53
1553721327000,,14.30,,,,,,,,,,,,,,,,,,,218.33,13.08,,24.02,,53.00,,,,,,,74.36,,,27.82,,,,,,,6.87,,76.83,,,,,,69.02,,54.17,,,,,,,,,,,,,,,,,,29.25,,0.05,,,,,,,,17.67,0.60,,,,,0.80,8.60,,,,,10.66,,,,195.41
1553789263000,,14.20,,,,,,,,18.24,,,,3.54,,,,,,,118.29,24.27,,26.56,,55.00,,,,,,,68.04,,,3.55,,,,,,70.35,9.14,84.87,197.42,,,,,,,,71.23,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,28.60,0.30,,,,,,18.47,,,7.11,,19.79,,,,311.22
1553856960000,5.01,,,,,,,,,34.37,,,,,,,,,,,78.76,15.11,,2.00,,57.00,,,,,,,41.79,,,24.97,,,,,,,,,144.82,,,,,,23.18,98.74,80.03,,,,,,,,,,,,,,,,,,5.70,,,,,,0.02,,,,11.17,0.80,0.05,,,,4.49,4.86,,,,,,,,,157.21
1553924945000,,,,,,,,,,71.84,,,,,20.39,,,,,32.12,208.15,93.64,,34.77,,54.00,,,,,,,297.30,,,,,,,,28.40,,1.01,34.66,67.07,,,,,,15.72,,325.52,,,,,,,,,,,,,,,,,80.00,104.62,,,,,,,,,,107.97,2.43,0.01,,,,0.25,4.22,,45.00,,,27.38,,,,639.14
1553992486000,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,63.15,,,2.98,,,,,,,,,46.48,,,,,,16.07,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,0.20,,,,,0.00,2.90,,15.45,,,,28.18,,,214.05
1554060309000,,,,,,,,,,111.60,,,,,,,,,,,198.40,34.77,,2.50,,56.00,,,,,,,18.05,,,,,,,,,,6.60,,175.56,,,,,,5.37,67.51,73.24,,,,,,,,,,,,,,,,,,2.78,,0.20,,,,,,,,48.55,0.10,,,,,,8.63,,,,,,,,,151.48
1554127394000,,,,,,,,,,,,,,,,,,,,,205.21,8.75,,15.50,,54.00,,,,,,,23.15,,,,,,,,,,,37.09,43.43,,,,,,10.28,,43.44,,,,,,,,,,,,,,,,,,4.90,,,,,,0.02,,,,12.38,,0.04,,,,0.08,18.21,,,42.60,,,,,,173.23
1554195576000,,,,,,,,,,309.69,,,,,33.30,,,,,10.00,214.03,67.50,,11.52,,56.00,,,10.98,,,,26.10,,,,,33.18,,,,,9.49,67.20,387.25,,,,,,52.71,,41.00,,,,,,,,,,,,,,,,,,19.91,,3.91,,,,,,,,53.40,9.61,,,,,,,,25.79,,,54.75,,,,486.78
1554262735000,,39.29,,,,,,,,310.88,,,,,92.02,,,,,,339.92,104.15,,66.84,,,,0.36,,,,,207.66,,321.45,,,,5.84,,,,8.46,67.93,517.30,,,,,,80.20,62.03,202.59,,,,,,,,,,,,,,,,,,56.73,,11.13,,,,24.04,,,,231.82,9.10,,,,,,11.11,,,,,20.11,,,,612.26
1554331280000,,,,,,,,,,246.97,,,,,55.74,,,,,,512.72,174.85,,74.06,,51.00,,4.98,5.89,,,,292.89,,,,,,,,,,15.50,58.92,533.51,,,,,,124.03,,386.26,312.78,,,,,,,,,,,,,,,,,24.36,,3.32,,,,11.21,,,,189.61,3.00,0.71,,,,,10.09,,0.68,,,116.04,,,,583.92
1554398543000,,,,,,,30.29,,,318.85,,,,,160.11,,,,,,359.31,196.00,,26.01,,,,1.04,,,,200.00,178.44,,,,,,,,,,17.21,68.62,239.38,,,9.00,,,22.18,,69.96,88.83,,,,,,,,,,,,,,,,,2.20,,8.29,,,,,,,,147.22,8.02,,,,60.95,0.00,17.06,,,,,48.55,,,,438.91
1554466199000,329.34,,,,,,,,,22.09,,,,,128.43,,,,,,210.88,89.20,,99.52,,48.00,,0.29,,,,,288.92,,,,,25.32,12.26,,,,8.87,37.16,149.67,,,,,0.05,19.57,,80.26,110.00,,,,,,,,,,,,,,,,,25.76,,0.98,,,,,,,,41.66,13.02,,,,,,20.05,,23.77,,,10.04,,,,205.15
1554532618000,10.03,,,,,,,,,,,,,,,,,,,,60.55,,,23.42,,48.00,,10.59,,,,,101.78,,,,,6.27,11.62,,,,,19.58,59.74,,,,,7.10,77.74,,,,,,,,,,,,,,,,,,,,25.52,,4.49,,,,5.86,,,,17.65,9.02,0.36,,,,3.61,7.79,,,,,,,,,141.78
1554599495000,,,,,,,,,,2.65,65.69,,,,,,,,,,56.96,88.50,,29.04,,,,13.14,,,,,123.45,,,,,18.99,,,,,,24.49,186.63,,,9.82,,,,,,,,,,,,,,,,,,,,57.90,,,21.38,,8.26,,,,,,,,15.10,6.60,0.15,,,23.57,0.68,9.99,,,,,,,,,285.80
1554666574000,,9.65,,,,,,,,4.93,,,,,,,,,,20.28,25.60,,,12.05,,45.00,,12.98,,,,,111.76,,,,,,23.30,,,,,,52.94,,,14.90,,,4.49,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,17.03,,,,,0.09,,,,,,,,,,104.32
1554733845000,352.35,,,,,,,,,143.20,,,,,50.00,,40.08,,,,871.44,203.84,,69.98,,42.00,,26.75,11.07,,,,233.29,,,,,,,,,,27.69,64.00,344.09,,176.60,5.50,,10.51,67.51,,,108.02,,,,,,,,,,,,,,,,,12.69,,33.61,,,,7.83,,,,83.94,36.22,,30.42,,,,16.09,,52.41,97.07,,77.83,,,,453.16
1554800647000,110.97,14.84,,,,,,,,81.03,,,,,448.76,,20.02,,,,178.03,281.38,,195.46,,43.00,,12.00,,,,209.53,114.98,,,,,43.96,,,,,23.00,125.68,20.75,,,4.78,,,180.99,,,107.98,,,,,,,,,,,,,,,,,,130.18,7.66,,,,6.49,,,,28.75,52.05,,59.20,,,2.76,3.36,,33.05,,,4.75,,,,317.38
1554867921000,,,,,,,,,,183.80,,,,,75.52,,30.19,,,40.00,321.26,337.52,,219.46,,,,11.21,,,,,35.60,,,,,,,,,,15.60,197.98,50.00,,,,,,182.87,,,,,,,,,,,,,840.81,,,,,,,,,5.67,,,,5.38,,,,56.55,36.02,0.53,38.70,,,,3.09,,43.12,,,,,,,795.96
1554934968000,,,,,,,,,,108.13,,,,,133.29,,10.01,,,10.00,24.21,134.32,,117.56,,43.00,,127.32,,,,,103.01,,,,,,10.61,52.43,0.04,,16.42,72.81,75.74,,,,,,95.72,77.04,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,22.15,44.10,0.43,34.54,,,0.01,3.89,,65.54,,,65.32,,,,375.18
1555002718000,20.09,10.00,,,,,,,,158.97,,,,,135.52,,30.04,,,,353.15,45.95,,170.47,,,,103.67,,,121.00,,125.17,,,,,,,,47.93,,28.22,31.24,,,116.92,,,,17.02,,,113.37,,,,,,,,,,,,,,,,,,,4.29,,,,8.00,,,,21.95,55.06,3.58,34.00,,,5.65,11.63,,23.66,,7.52,3.75,,,,334.97
1555070200000,,24.92,,,,,,,,17.25,144.59,,,,,,20.06,,,,151.96,75.31,,158.04,,46.00,,,,,,,130.89,,,,,242.86,23.90,,356.68,,13.66,23.68,51.68,,63.93,,,,141.90,,,,,,,,,,,,,,,,,55.06,,,,,4.79,,,,12.11,,4.28,,20.90,32.07,,33.99,,,0.80,9.56,1.03,11.12,2.95,1.07,,,,,249.66
1555136518000,,,,,,,,,,5.69,229.79,,,,,,,,,40.16,177.44,60.27,8.65,88.15,,,,27.68,,,,,99.72,,,,69.00,,,,81.87,,13.50,76.06,39.90,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,0.33,197.18,,,,,,,80.16,29.93,0.77,9.43,,,,,,,,,,,,,216.64
1555203091000,,,,,,,,,,85.84,,,,,,,,,,0.04,78.54,29.41,,10.53,,,,8.03,,,,,72.61,,,,50.00,,,,29.18,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,26.13,,,,,4.06,,,,,,,,2.55,22.02,0.14,3.12,,,,1.08,,9.25,,,,,,,83.98
1555270669000,,,,,,,,,,17.57,292.33,,,,10.00,,9.98,,,43.53,43.47,125.56,,50.70,,50.00,,,,,,,63.89,,,,110.00,,,,,,1.80,79.90,77.15,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,23.12,,,19.15,,,,4.67,0.29,,,,,,,,128.22
1555337473000,,,,,,,,,,30.00,171.81,,,,66.59,,,,,,91.07,92.55,,143.55,,,,12.57,,,,,174.69,,,,,,,,217.92,,3.20,46.89,27.78,,1.87,,,,27.89,,,,,,,,,,,,,,,,,5.78,,,,,,,68.64,,,,,,49.06,16.05,,10.15,,,,16.51,,,,,,,,,269.56
1555405471000,,8.00,,,,,,,,150.28,,,,,168.84,,39.98,,,,257.82,200.04,,376.78,,46.00,,28.25,,,,,156.00,,,,,,,,888.46,,13.31,22.13,100.73,,,,,,96.59,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,93.00,65.09,,52.37,,,0.14,33.71,,12.26,,,37.61,,,,346.20
1555472795000,,,,,,,,,,70.26,29.76,,,,101.00,,19.98,,,,436.90,172.81,,131.35,,,,,,,,,105.64,,,,,,,,497.58,,3.64,22.22,188.72,,,5.90,,,10.24,,,1.16,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,73.82,39.08,,18.39,,,,,0.82,19.09,,,10.07,,,,244.53
1555539993000,,,,,,,,,,109.45,86.91,,,,,,,,,,65.42,79.73,,50.79,,,,1.36,,,,,105.47,,,,,,,,241.18,,2.20,10.88,11.34,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,43.04,8.32,,24.39,,,,,,21.08,8.88,,,,,,166.19
1555608237000,,14.22,,,,,,,,46.80,84.21,,,,,,,,,0.03,365.64,113.53,,191.86,,,,13.11,,,,,105.10,,,,,,,,479.80,,,12.26,77.92,,,,84.51,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,19.02,0.29,41.06,,,,9.46,,,,,81.62,22.32,,,356.43
1555674728000,,25.95,,,,,,,,194.25,,,,,,,,,,,145.33,37.53,,67.61,,,,,,,,,57.47,,,,,,,,222.49,,,,176.53,,,,,,12.06,,,,,,,,,,,,,,,,,22.84,,,,,,,,,13.66,,,,37.38,20.00,,25.50,,,0.07,3.63,,,,,,,,,109.48
1555741612000,,,,,,,,,,26.92,,,,,,,,,,,128.22,36.78,,37.38,,,,14.73,,,,,31.30,,,19.38,,,,,193.53,,,27.83,61.51,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.45,10.00,,28.68,,,,11.16,,22.58,,,,,,,330.15
1555809867000,,,,,,,,,,19.08,,,73.75,,49.75,,10.06,,,,221.97,,,42.37,,,,0.28,,,,,86.93,,,,,,,,,,12.35,,57.30,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,8.42,5.02,,25.49,,,0.24,2.68,1.28,,,,15.07,,,,294.51
1555876621000,,,,,,,,,,22.85,83.72,,36.75,,115.68,,10.02,,,,54.75,,,38.50,,,,10.17,,,,,16.46,,,,,,,,,,8.30,7.15,32.91,,,,,,46.00,,,28.70,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,74.38,6.00,,25.30,,,13.31,1.27,,,,,,,,,172.12
1555943613000,,,,,,,,,,12.97,,,49.60,,,,10.00,,,,154.75,,,21.92,,,,14.18,,,,,31.83,,,,,,5.74,,,,1.00,36.62,22.04,,,,,,1.05,,,,,,,,,,,,,,,5.99,,,,,,,16.10,,,,,,,,11.01,2.00,,,,,16.16,9.07,,,,,4.68,,0.11,,380.89
1556011928000,,,,,,,,,,4.31,,,87.92,,18.22,,10.00,,,0.00,74.71,,,38.52,,,,16.62,,,,,78.85,,28.13,,,,,,,,,,20.06,,,,,,195.02,,,,,,,,,,,,,,,4.01,,,,,,,0.16,,,,22.62,,,,7.10,23.01,,9.97,,,2.21,12.94,,,,,,,1.40,,192.65
1556079702000,,,,,,,,,,165.49,,,286.57,,4.86,,9.92,,,,350.65,,,55.60,,,,9.07,,,,,19.62,,56.29,,,,4.66,,,,1.00,35.46,16.80,,,,,,252.66,,,,,,,,,,,,,,,4.01,,102.32,,,,,2.25,,,,,,24.40,,19.02,57.02,,47.69,,,0.30,7.39,,,,,,,298.40,,505.05
1556147660000,,12.00,,,,,,,,54.26,,,33.57,,5.44,,39.99,,,,293.41,,,81.62,,,,104.70,,,,,59.51,,29.11,,,,5.92,,,58.41,1.01,7.15,77.94,,,,,,25.05,,,58.02,,,,,,,,,,,,,,,,,,,,,58.49,,,,,,14.17,13.14,,41.74,,,,6.28,,,,,0.08,,362.60,0.00,551.54
1556214175000,,,,,,,,,,207.70,,,,,30.00,,20.01,,,,99.02,,,35.52,,,,13.67,,41.66,,,35.20,,,,,,5.91,,6.94,,,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,29.61,,,,23.18,,43.39,2.01,2.69,16.95,,,2.22,10.46,,,,,,,58.37,,258.53
1556281668000,,31.00,,,,,,,,438.59,,,441.22,,88.46,,50.09,,,,1034.11,,,489.05,,,,35.90,49.30,198.75,,,163.38,,,60.80,,,,,933.86,62.75,26.50,234.80,449.83,,,,,,385.05,,,738.05,,,,,,,,64.18,,,,37.61,,,,,,,92.76,,106.55,,42.51,,,,223.40,75.88,0.05,142.37,,200.00,5.87,42.30,,87.97,,,55.79,,22.40,,552.89
1556348416000,,,,,,,,,,223.31,,,123.77,,,,,,,,445.74,,,84.15,,,,30.55,,114.14,,,41.11,,31.97,,,,,,636.18,,,,301.35,,,,,,370.41,,,31.81,,,,,,,,,,,,8.05,,,,,,,,,9.64,,47.42,,,,63.80,27.21,,4.59,,,,,,,,,,,87.45,,124.86
1556415030000,,,,,,,,,,,,,51.40,,,,,,,,267.03,,,39.75,103.81,,,9.06,,44.49,,,30.05,,,,,,6.41,,509.67,,7.70,32.25,309.46,,,,,,3.26,,,31.51,,,,,,,,,,,,4.00,,,,,,,9.96,,,,18.33,,,,171.22,3.01,,22.63,,186.01,,2.39,1.25,,,,,,,,238.46
1556482542000,,,186.06,,,,,,,6.06,,,127.94,,,,10.00,,,,256.08,,,86.05,,,,8.75,,38.65,,,35.11,,,,,,,,457.19,,3.51,14.34,107.86,,,,,,58.99,,,31.20,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,80.30,9.01,,7.26,,,2.92,1.33,,,,,,,31.71,,92.72
1556549842000,,,,,,,,,,44.13,,,99.11,,,,10.02,,,,168.02,,,11.08,,,,1.09,,,,,13.04,,,,,,,52.00,210.56,,,28.75,259.53,,,,,,28.96,,,,,,,,,,,,,,,10.02,68.28,,,,,,,,,,2.80,,9.83,,29.06,14.00,,,100.00,,,2.47,,,77.48,,6.49,,48.55,,278.70
1556616633000,,30.00,,,,,,,,58.30,,,192.58,,,,10.03,,,,123.49,,,129.30,,,,39.20,,,,,39.06,,,,,,,33.41,,,21.60,99.87,95.18,,,,134.71,5.57,97.72,,,32.10,,,,,,,,3.70,,,,10.00,130.45,,,,,,5.94,,,,,,,,49.22,56.04,9.66,6.34,435.89,31.33,,8.42,,,,,41.75,,59.67,,436.98
1556684172000,,,,,,,,,,19.30,,,244.39,,,,,,,,493.60,,,259.23,,,,29.34,31.02,,,,31.64,609.44,,,,,,,,,,3.56,141.04,,,1.87,108.26,,7.19,,,,,,,,,,,3.83,,,,6.00,285.70,,,,,,31.00,,,,,0.44,26.97,,90.76,51.06,178.79,45.90,,,,11.59,,25.33,160.17,,24.44,,,0.00,240.00
1556750704000,,,,,,,,,,,,,30.34,,,,40.03,,,,73.14,,,52.79,,,,59.82,,,,,1.78,,,,,,,,,,8.56,14.23,39.10,,,,,,,,,,,,,,,,,9.61,,,,2.00,41.92,,,,,166.56,19.88,,,,,,,,45.91,21.04,6.21,8.98,,,,4.72,,,,,,,,,243.68
1556818035000,,,,,,,,,,,,,31.62,,,,,,,,122.12,,,127.66,,,,12.32,,,,,6.02,,,,,,,,3.37,,4.63,,122.40,42.18,,,,,16.35,,,290.00,,,,,,,,2.36,,,,,,,,,,,7.75,,,,24.83,,,,4.36,24.99,18.75,39.76,,,0.49,4.52,,,,,10.04,,,,155.05
1556885912000,,15.48,,,26.04,,159.00,,,3.27,,,214.86,,,,19.99,,,,418.60,,,12.17,,,,4.42,,,,,10.00,,,14.67,,,,,,,3.70,28.45,189.81,24.63,,,,,2.14,,,,,,,,,,,33.56,,,,6.00,,,,,,49.51,44.81,,,,20.95,,26.32,,1.52,82.06,19.43,9.74,,,7.01,6.55,,,,,20.14,,,,301.21
1556953014000,,,,,26.29,,,,,,,,105.30,,,,,,,,445.24,,,43.56,,,,13.98,,,,,23.97,,,,,,,,,,,,130.23,114.66,0.31,10.00,,,14.60,,,,,,,,,,,11.96,,,,4.00,,,,,,,11.03,,,,,10.03,,,38.85,84.14,35.84,47.29,,,27.36,6.32,5.41,,,,2.88,13.22,,,377.35
1557019302000,,,,,6.75,,,,,2.69,,,48.63,,,,,11.00,,,295.18,,,71.30,,,,23.75,,,,,2.01,,30.16,,,,,,,,1.61,,54.95,27.79,,,,,0.13,,,95.00,,,,,,,,4.44,,,,,,,,,,,9.08,,,,,14.29,,,11.41,55.05,9.58,2.81,,,15.00,4.90,,,,,,,,,94.88
