timestamp,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1552309136000,,,,3.19,,,,,,,,2.77,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.40,,,,,,,,,,,,,,,,,298.02,18.56,,,,,,,,,,,20.25,,,,,,,,,,,,76.98,,,,,,,,,,106.81
1552376359000,,,,9.96,,,1.09,,,,,224.00,,,,,,,,140.26,4.82,,,,,,,,,,,,,,,,,,,,,,,,46.50,40.27,,,0.67,,,,,,,,94.10,,,,370.14,,,,,,240.76,115.98,,,,,,,,,,3.80,24.75,,,,,,,,,,,,71.34,,,,,,,,,,274.62
1552443118000,,,,8.36,,,0.03,,,,,73.52,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,45.17,32.24,,,,,,,,,,,,,,,,,,,,,163.84,35.96,11.87,,,,,,,,,,12.81,,,,,74.36,,,,,,,58.37,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,18.38,,,,,,,,9.69,2.42,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,37.32,,,,,,,,,4.06,,,,,,,241.89,11.51,,,,,,,,,,,6.71,,,0.07,,,,,,,,,68.77,,,,,53.00,,,,,226.13
1552578457000,,,,,,,,,,,,19.50,,,,,,,,51.41,0.09,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,37.14,,14.98,,,,,,,,,,,,,,,,276.96,30.49,,,,,,,,,,,20.77,,,,,,,,,,,,61.86,,,,,52.00,,,,,306.14
1552645085000,,,,,,,,,,37.33,,20.75,,,,,,,,,2.44,5.72,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,8.61,,,,,,,,,,2.20,,,,,,,412.91,25.51,,,,,,,,,,,32.40,,,,,,,,,,,,53.47,,,,37.25,,,,,,151.87
1552712032000,,,,41.65,,,,,,7.23,,76.43,,,,,,,,,22.05,185.15,,,,3.74,,,,,,,,,,,,,,,,,,,28.11,24.56,,,106.77,,,,,,,,88.81,,,1.00,,,,,,,464.19,62.03,,,,21.59,,,,,,,40.75,,,,,,,,,,,,,,,,56.03,52.00,,,,,372.21
1552778665000,,,,108.58,,,,,,,,100.75,376.04,,,,,,,,9.87,165.74,,,,,,,,,,,,,,,,,,,,,154.98,,,24.67,,,79.02,5.17,13.82,,,,,,,,37.68,12.84,,,,,,,435.46,208.01,8.34,,,,,,,,,,67.52,,,,,68.85,,,,,0.66,,,,,,13.73,,,,,,345.62
1552845464000,,,,113.95,,,0.11,,,100.92,,81.53,139.96,,,,,,,,6.67,52.37,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,127.41,,,,,,,,45.00,,49.31,1.00,,,,,,,283.74,66.55,,,,,13.31,,,,,,27.07,,,,,70.66,,,,,,,,,,,,54.00,,,,,261.07
1552913957000,,,,,,,,,,,,39.50,,,,,,,,,176.95,104.07,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,58.97,,,,,,,,481.15,3.51,4.19,,,,39.40,,,,,,5.76,,,,,,,,,,,,,,,,,53.00,,,,,308.24
1552981368000,,,,,,,,,,100.27,,37.94,89.07,,,,,,,,120.57,37.21,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,27.22,,,,,,,,377.23,136.54,,,,,21.45,,,,,,1.95,,,,,,,,,,,,,,,,,54.90,,,,,318.63
1553048481000,,,,,,,,,,76.75,,121.03,,,,,,,,,5.97,9.86,,,,,,,,,,,,,,,68.26,,,,,,,,,66.40,,,19.56,,,,,,,,,,118.44,18.81,,,,,,,15.75,15.51,2.08,,,,85.03,,,,,,32.72,,,,,,,,,,,,,220.00,,,,,,,,,278.11
1553115278000,,,,,,,1.11,,,,,80.30,,,,,,,,,96.53,19.04,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,76.74,,,,,,,,,,205.70,,,,,,,,,23.47,42.76,,,,30.12,,,,,,67.33,,,,,,,,,,0.30,,,389.99,,,,55.00,,,,,145.05
1553183074000,,,,,,,,,,,0.20,47.55,,,,,,,,,103.70,65.59,,,,,,,,,,,,,,,132.22,,,,,,,,15.00,8.32,,,,8.08,13.97,,,,,,,,26.56,4.65,,,,,,,,41.91,7.00,,,,9.65,,,,,,13.68,,38.66,,,,,,,,,,,10.00,,,,55.00,,,,,140.15
1553250112000,,,,,,,,,,,0.05,73.09,,,,,,,,,153.32,66.30,,,,,,,,2.53,,,,,,,106.82,,,,,,,,,,,,27.88,24.02,29.22,,,,,,45.90,,64.52,17.97,,,,,,,,58.50,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,55.00,,,,,409.07
1553317511000,,,,,,,0.07,,,,,31.65,,,,,71.47,,,,12.54,5.73,,,,,,,,,,,,,,,36.51,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,0.52,,,,27.42,2.51,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,94.69
1553384962000,,,,,,,,,,,,128.70,,,,,,,,,17.01,,,,,,,,,,,,,,,,28.12,,,,,,,,,24.98,,,37.05,,14.27,,,,,,,,49.21,1.01,,,,,,,,84.44,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,55.00,,,,,371.43
1553452320000,,,,,,,,,,,,151.49,,,,,,,,,144.75,168.42,,,,,,,,,,,,,,,469.70,,,,,,,,,8.30,,,30.00,48.83,32.21,,,,,,,,44.54,2.42,,,,,,,,46.52,,,,,,,165.05,,,,12.26,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,12.90,,,,,,,,,,9.25,,,,,,,,,,,,,,,121.59,,,,,,,,14.00,,,,62.76,24.44,21.85,,,,,,,,13.50,,,,,,,,,7.55,,,,,,,,,,,5.43,,,,,,,,,,,,15.05,,,,,56.00,,,,,112.27
1553586275000,,,,,,,,,,,,77.41,,,,,74.03,,,,142.44,73.80,,,,,,,,,,,,,,,231.01,,,,,,,,,16.70,,,144.57,,46.41,,,,,,,0.06,18.96,7.06,,,,0.94,,,,45.06,,,,,24.29,,,,,,7.08,,,,,,,,,,,,79.42,100.00,,,22.09,58.00,,,,,380.73
1553654855000,,,,,,,,,,,,58.25,,,,,,,,,82.52,50.55,,,,,,,,,,,,,,,85.09,,,,,,,,,72.52,,,92.08,,47.51,,,,,,,,3.00,14.67,,,,85.33,,,,3.50,,,,,3.71,100.00,,,,,22.24,,,,,,,,,,,,66.07,,,,,,,,,,261.62
1553721327000,,,,,,,0.05,,,,,13.08,,,,,,,,,69.02,17.67,,,,,,,,,76.83,,,,,0.80,218.33,,,,,,,,14.30,,,,,,27.82,,,,,,,,29.25,6.87,,,,54.17,,,,24.02,,,,,10.66,,,,,,8.60,,,,,,,,,,0.60,,74.36,,,,,53.00,,,,,195.41
1553789263000,,,,,,,,,,,,24.27,,,,,70.35,,,,,28.60,,,,7.11,,,,,197.42,,,18.24,,,118.29,,,,,,3.54,,14.20,84.87,,,,,3.55,,,,,,,,6.60,9.14,,,,71.23,,,,26.56,,,,,19.79,,,,,,18.47,,,,,,,,,,0.30,,68.04,,,,,55.00,,,,,311.22
1553856960000,,,,,,,,,,,,15.11,,,,,,,,,23.18,11.17,,,,,,,,,144.82,,,34.37,,4.49,78.76,,,,,,,,,,,,,,24.97,,,,,,,,5.70,,,,,80.03,,,,2.00,0.02,,,,,,,,,,4.86,,,,,,,,5.01,0.05,0.80,,41.79,,,,,57.00,,,,,255.95
1553924945000,,,,,,,,,,,28.40,93.64,,,,,,,,,15.72,107.97,,,,,,,,,67.07,,,71.84,,0.25,208.15,,,,,,,,,34.66,,,,45.00,,,,,,,,,104.62,1.01,,,,325.52,,,,34.77,,,,,27.38,,,,,,4.22,,,,,,,,,0.01,2.43,,297.30,80.00,,,20.39,54.00,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,16.07,82.54,,,0.59,,,,,,46.48,,,,,0.00,60.52,,,,,,,,,,,,,15.45,2.98,,,,,,28.18,,,,,,,53.80,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.20,,63.15,,,,,,,,,,213.47
1554060309000,,,,,,,0.20,,,,,34.77,,,,,,,,,5.37,48.55,,,,,,,,,175.56,,,111.60,,,198.40,,,,,,,,,,,,,,,,,,,,,,2.78,6.60,,,,73.24,,,,2.50,,,,,,,,,,,8.63,,,,,,,,,,0.10,,18.05,,,,,56.00,,,,,218.99
1554127394000,,,,,,,,,,,,8.75,,,,,,,,,10.28,12.38,,,,42.60,,,,,43.43,,,,,0.08,205.21,,,,,,,,,37.09,,,,,,,,,,,,,4.90,,,,,43.44,,,,15.50,0.02,,,,,,,,,,18.21,,,,,,,,,0.04,,,23.15,,,,,54.00,,,,,173.23
1554195576000,,,,,,,3.91,,,,,67.50,,,,,,,,,52.71,53.40,,,,,,,,,387.25,,,309.69,,,193.90,,,,,,,,,67.20,,,,25.79,,,,,,,,,19.91,9.49,,,,41.00,,,,11.52,,,,,54.75,,,,,,,,,,,,,,,,9.61,,26.10,,,,33.30,56.00,,,,,540.95
1554262735000,,,,,,,11.13,,,5.84,,104.15,,,,,,,,,80.20,231.82,,,,,321.45,,,,517.30,,,310.88,,,339.92,,,,,,,,39.29,67.93,,,,,,,,,,,,,56.73,8.46,,,,202.59,0.36,,,66.84,24.04,,,,20.11,,,,,,11.11,,,,,,,,,,9.10,,207.66,,,,92.02,,,,,,674.29
1554331280000,,,,,,,3.32,,,,,174.85,,,,,,,,,124.03,189.61,,,4.76,,,,,,533.51,,,246.97,,,512.72,,,,,,,,,58.92,,,,0.68,,,,,,,,,24.36,15.50,,,,386.26,4.98,,,74.06,11.21,,,,116.04,,,,,,10.09,,,,,312.78,,,,0.71,3.00,,292.89,,,,55.74,51.00,,,,,585.05
1554398543000,,,,,,,8.29,,,,,196.00,,,,,,,,,22.18,147.22,,,,,,,,,239.38,,,318.85,,0.00,359.31,,,,,,,,,68.62,,,,,,,,,,,,,2.20,17.21,,,,69.96,1.04,,,26.01,,,60.95,,48.55,,,,,,17.06,,,,,88.83,,,,,8.02,,172.44,,,,160.11,,,,,,678.20
1554466199000,,9.88,,,,,0.98,,,12.26,,89.20,,,,,,,,,19.57,41.66,,,,,,,,,149.67,,,22.09,,,210.88,,,,,,,,,37.16,,,,23.77,,,,,,,,,25.76,8.87,,,,80.26,0.29,,,99.52,,,,,10.04,,,,,,20.05,,,,,110.00,,,329.34,,13.02,,288.92,,,,128.43,48.00,,,,,220.64
1554532618000,,,,,,,4.49,,,11.62,,,,,,,,,,,77.74,17.65,,,,,,,,,59.74,,,,,3.61,60.55,,,,,,,,,19.58,,,,,,,,,,,,,25.52,,,,,,10.59,,,23.42,5.86,,,,,,,,,,7.79,,,,,,,,10.03,0.36,9.02,,101.78,,,,,48.00,,,,,155.16
1554599495000,,17.03,,,,,8.26,,,,,88.50,,,,,,,,,,15.10,,,,,,,,,186.63,,,2.65,,0.68,56.96,,,,,,,,,24.49,,,,,,,,,,,,,21.38,,,,,,13.14,,,29.04,,,23.57,,,,,,57.90,,9.99,65.69,,,,,,,,0.15,6.60,,123.45,,,,,,,,,,297.59
1554666574000,,,,,,,,,,23.30,,,,,,,,,,,4.49,,,,,,,,,,52.94,,,4.93,,0.09,25.60,,,,,,,,9.65,,,,,,,,,,,,,,3.74,,,,,,12.98,,,12.05,,,,,,,,,,,,,,,,,,,,,17.03,,111.76,,,,,45.00,,,,,139.50
1554733845000,,,,,,30.42,33.61,,,,,203.84,,,,,,,,,67.51,83.94,,,,97.07,,,,,344.09,,,143.20,,,871.44,,,,,,,,,64.00,,,,52.41,,,,,,,,,12.69,27.69,,,40.08,,26.75,,,69.98,7.83,,,,77.83,,,,,,16.09,,,176.60,,108.02,,,352.35,,36.22,,233.29,,,,50.00,42.00,,,,,480.25
1554800647000,,,,,,59.20,7.66,,,,,281.38,,,,,,,,,180.99,28.75,,,,,,,,,20.75,,,81.03,,2.76,178.03,,,,,,,,14.84,125.68,,,,33.05,,,,,,,,,,23.00,,,20.02,,12.00,,,195.46,6.49,,,,4.75,,,,,,3.36,,,,,107.98,,,110.97,,52.05,,114.98,,,,448.76,43.00,,,,,704.70
1554867921000,,,,,,38.70,5.67,,,,,337.52,,,,,,,,,182.87,56.55,,,,,,,,,50.00,840.81,,183.80,,,321.26,,,,,,,,,197.98,,,,43.12,,,,,,,,,,15.60,,,30.19,,11.21,,,219.46,5.38,,,,,,,,,,3.09,,,,,,,,,0.53,36.02,,35.60,,,,75.52,,,,,,835.96
1554934968000,,,,,,34.54,39.02,,,10.61,0.04,134.32,,,,,,,,,95.72,22.15,,,,,,,,,75.74,,,108.13,,0.01,24.21,,,,,,,,,72.81,,,,65.54,,,,,,,,52.43,,16.42,,,10.01,,127.32,,,117.56,,,,,65.32,,,,,,3.89,,,,,,,,,0.43,44.10,,103.01,,,,133.29,43.00,,,,,462.22
1555002718000,,,,,,34.00,4.29,,,,47.93,45.95,,,,,,121.00,,,17.02,21.95,,,5.59,,,,,,,,,158.97,,5.65,353.15,,,,,,,,10.00,31.24,,,,23.66,,,,,,,,,,28.22,,,30.04,,103.67,,,170.47,8.00,,,,3.75,,,,,,11.63,,,116.92,,113.37,,,20.09,3.58,55.06,,125.17,,,,135.52,,,,,,335.73
1555070200000,,,,,,33.99,4.79,,,23.90,356.68,75.31,,,,,,,,,141.90,20.90,,,,2.95,,,,1.03,51.68,,,17.25,,0.80,151.96,,,,,,,,24.92,23.68,,,,11.12,,,,,,,,,,13.66,,,20.06,,,,,158.04,12.11,,,,,,,,55.06,,9.56,144.59,,63.93,,,,,,,32.07,,130.89,,,,,46.00,,,,,497.87
1555136518000,,,,,,9.43,0.33,,,,81.87,60.27,,,,,,,197.18,,49.57,80.16,,,,,,,,,39.90,,,5.69,,,177.44,,,,,,,,,76.06,,,,,,,,,,,,,,13.50,,,,,27.68,,,88.15,,,,,,,,,,,,229.79,8.65,,,,,,,0.77,29.93,,99.72,,,,,,,,,,325.80
1555203091000,,,,,,3.12,4.06,,,,29.18,29.41,,,,,,,,,57.11,2.55,,,,,,,,,,,,85.84,,,78.54,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,8.03,,,10.53,,,,,,,,,26.13,,1.08,,,,,,,,,0.14,22.02,,72.61,,,,,,,,,,134.02
1555270669000,,,,,,19.15,5.54,,,,,125.56,,,,,,,,,29.99,23.12,,,,,,,,0.29,77.15,,,17.57,,,43.47,,,,,,,,,79.90,,,,,,,,,,,,,,1.80,,,9.98,,,,,50.70,,,,,,,,,,,4.67,292.33,,,,,,,,,,,63.89,,,,10.00,50.00,,,,,281.75
1555337473000,,,,,,10.15,,,,,217.92,92.55,,,,,,,,,27.89,49.06,,,,,,,,,27.78,,,30.00,,,91.07,,,,,,,,,46.89,,,,,,,,,,,,,,3.20,,,,,12.57,,,143.55,,,,,,,,,5.78,,16.51,171.81,,1.87,,,,,,,16.05,,174.69,,,,66.59,,,,68.64,,269.56
1555405471000,,,,,,52.37,,,,,886.41,200.04,,,,,,,,,96.59,93.00,,,,,,,,,100.73,,,150.28,,0.14,257.82,,,,,,,,8.00,22.13,,,,12.26,,,,,,,,,,13.31,,,39.98,,28.25,,,376.78,,,,,37.61,,,,,,33.71,,,,,100.00,,,,,65.09,,156.00,,,,168.84,46.00,,,,,346.20
1555472795000,,,,,,18.39,,,,,497.58,172.81,,,,,,,,,10.24,73.82,,,,,,,,0.82,188.72,,,70.26,,,436.90,,,,,,,,,22.22,,,,19.09,,,,,,,,,,3.64,,,19.98,,,,,131.35,,,,,10.07,,,,,,,29.76,,,,1.16,,,,,39.08,,105.64,,,,101.00,,,,,,254.43
1555539993000,,,,,,24.39,,,,,241.18,79.73,,,,,,,,,0.09,43.04,,,,8.88,,,,,11.34,,,109.45,,,65.42,,,,,,,,,10.88,,,,21.08,,,,,,,,,,2.20,,,,,1.36,,,50.79,2.93,,,,,,,,,,,86.91,,,,,,,,,8.32,,105.47,,,,,,,,,,166.19
1555608237000,,,,,,41.06,,,,,479.80,113.53,,,,,,,,,37.91,25.73,,,,,,,,,77.92,,,46.80,,,365.64,,,,,,,,14.22,12.26,,,,,,,,,,,22.32,,,,,,,,13.11,,,191.86,,,,,81.62,,84.51,,,,9.46,84.21,,,,,,,,0.29,19.02,,105.10,,,,,,,,,,355.90
1555674728000,,,,,,25.50,,,,,222.49,37.53,,,,,,,,,12.06,37.38,,,,,,,,,176.53,,,194.25,,0.07,145.33,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,67.61,13.66,,,,,,,,22.84,,3.63,,,,,,,,,,20.00,,57.47,,,,,,,,,,109.48
1555741612000,,,,,,28.68,,,,,193.53,36.78,,,,,,,,,15.52,3.45,,,,,,,,,61.51,,,26.92,,,128.22,,,,,,,,,27.83,,,,22.58,19.38,,,,,,,,,,,,,,14.73,,,37.38,7.05,,,,,,,,,,11.16,,,,,,,,,,10.00,,31.30,,,,,,,,,,330.15
1555809867000,,,,,,25.49,,,,,,,,,,,,,,,,8.42,,,,,,,,1.28,57.30,,,19.08,,0.24,221.97,,,,,,,,,,,,,,,,,,,,,,,12.35,,,10.06,,0.28,,,42.37,,,,,15.07,,,,,,2.68,,,,,,,,,,5.02,,86.93,,,73.75,49.75,,,,,,298.50
1555876621000,,,,,,25.30,2.48,,,,,,,,,,,,,,46.00,74.38,,,,,,,,,32.91,,,22.85,,13.31,54.75,,,,,,,,,7.15,,,,,,,,,,,,,,8.30,,,10.02,,10.17,,,38.50,,,,,,,,,,,1.27,83.72,,,,28.70,,,,,6.00,,16.46,,,36.75,115.68,,,,,,172.12
1555943613000,,,,,,,16.10,,,5.74,,,,,,,,,,,1.05,11.01,,,,,,,,,22.04,,,12.97,,16.16,154.75,,,,,,,,,36.62,,,,,,,,,,,,,,1.00,,,10.00,,14.18,,,21.92,,,,,4.68,,,,,,9.07,,,,,,,,,,2.00,,31.83,,0.11,49.60,,,,,,,386.89
1556011928000,,,,,,9.97,0.16,,,,,,,,,,,,,,195.02,7.10,,,,,28.13,,,,20.06,,,4.31,,2.21,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,16.62,,,38.52,22.62,,,,,,,,,,12.94,,,,,,,,,,23.01,,78.85,,1.40,87.92,18.22,,,,,,196.67
1556079702000,,,,,,47.69,2.25,,,4.66,,,,,,,,,,,252.66,19.02,,,4.82,,56.29,,,,16.80,,,165.49,,0.30,350.65,,,,,,,,,35.46,,,,,,,,,,,,,,1.00,,,9.92,,9.07,,,55.60,,,,,,,,,102.32,,7.39,,,,,,,,,,57.02,,19.62,,298.40,286.57,4.86,,,,,,528.65
1556147660000,,,,,,41.74,,,,5.92,,,,,,,58.41,,,,25.05,14.17,,,,,29.11,,,,77.94,,,54.26,,,293.41,,,0.00,,,,,12.00,7.15,,40.00,,,,,,,,,,,,1.01,,,39.99,,104.70,,,79.61,,,,,0.08,,,,,,6.28,,,,,58.02,,,,,13.14,,59.51,,362.60,33.57,5.44,,,,58.49,,511.54
1556214175000,,,,,,16.95,20.94,,,5.91,6.94,,,,,,,,,,,43.39,,,,,,,,,18.94,,,207.70,,2.22,99.02,,,,,,,,,,,23.00,,,,,,,,,,,,,,,20.01,,13.67,,,35.52,,,,,,,,,,,10.46,,,,,,,,,2.69,2.01,,35.20,,58.37,,30.00,,,,29.61,,300.37
1556281668000,,,,,,142.37,92.76,,,,933.86,,,,,,62.75,,,,385.05,223.40,,,,,,,,,449.83,,,438.59,,5.87,1034.11,,,,,,,,31.00,234.80,,10.00,,87.97,60.80,,,,,,,,,26.50,,,50.09,,35.90,,,489.05,42.51,,200.00,,55.79,,,,,,42.30,,,,,738.05,,,,0.05,75.88,,163.38,,22.40,441.22,88.46,,,,106.55,,892.73
1556348416000,,,,,,4.59,,,,,636.18,,,,,,,,,,370.41,63.80,,,,,31.97,,,,301.35,,,223.31,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,84.15,47.42,,,,,,,,,,,,,,,31.81,,,,,27.21,,41.11,,87.45,123.77,,,,,9.64,,247.05
1556415030000,,,,,,22.63,9.96,,,6.41,509.67,,,,,,,,,,3.26,171.22,,,0.09,,,,,1.25,309.46,,,,,,267.03,,,,,,,,,32.25,,20.12,,,,,,,,,,,,7.70,,,,,9.06,,,39.75,18.33,,186.01,,,,,,,,2.39,,,,,31.51,,,,,3.01,,30.05,,,51.40,,,,,,,370.56
1556482542000,,,,,,7.26,,,,,457.19,,,,,,,,,,58.99,80.30,,,,,,,,,107.86,,,6.06,186.06,2.92,256.08,,,,,,,,,14.34,,8.05,,,,,,,,,,,,3.51,,,10.00,,8.75,,,86.05,,,,,,,,,,,1.33,,,,19.88,31.20,,,,,9.01,,35.11,,31.71,127.94,,,,,,,123.32
1556549842000,,,,,,,,,,,210.56,,,,,,,,,,28.96,29.06,,,,77.48,,,,,259.53,,,44.13,,,168.02,,,,,,,,,28.75,,49.28,,,,,,,,,,52.00,,,,,10.02,,1.09,,,11.08,2.80,,,,6.49,100.00,,,,,2.47,,,,68.28,,,,,,9.00,,13.04,,48.55,99.11,,,,,,,249.27
1556616633000,,,,,,6.34,5.94,,,,,,,,,,,,,,97.72,49.22,,,,,,,,,95.18,,,58.30,,,123.49,,,,,,,,30.00,99.87,,0.67,,,,,,,,,,33.41,,21.60,,,10.03,,39.20,,,129.30,,,31.33,,41.75,435.89,134.71,,,,8.42,,,,130.45,32.10,,,,9.66,56.04,,39.06,,59.67,192.58,,,,,,,455.57
