timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1581177428000,,,21.47,,,,,,0.02,,,,,,,,,,,42.94,,,,0.76,0.76,0.32,,,,,,,36.33,,,,,,,,,19.02,,3.82,,,0.03,,,,146.93,36.51,29.79,,,,,,480.34,,192.71,,1.04,,,,,40.51,,,,,,62.52,,,47.31,,,,,,,,0.83,,10.04,,,,,0.84,,,,,,403.41,0.33,,,,,41.41,,,,0.00,467.55
1581243665000,,,5.49,,,,,,2.94,,,,46.58,73.38,,20.00,,,,22.97,,,,5.90,0.44,,,,,109.24,,,60.11,,,,,,,,,14.10,21.95,2.18,,,1.49,,,,66.59,136.31,33.36,39.88,,,,,365.51,,538.69,13.47,3.19,,,,,26.81,,,,,,11.01,,,27.38,,,,,,,,0.17,,17.08,17.40,,,,6.82,,,,,,235.08,0.01,,,,,27.56,,,,,1239.18
1581310184000,,,40.16,283.75,,,464.05,,5.05,,278.70,,51.13,835.53,,,145.42,,,,,17.37,,0.60,1.95,1.65,,,,22.86,,,23.50,,,18.88,,,,,,10.66,,69.52,,,0.20,109.76,,,116.20,60.96,24.66,35.83,,,,86.75,3016.02,,1341.67,,0.03,,,,,57.45,,,,,,48.68,,,300.47,,,,,,,,,,16.00,65.09,,,8.53,2.38,,,,,,163.35,,,,,,10.97,,,,0.00,1289.46
1581375300000,,4.59,,,,,56.71,,0.09,,52.72,,0.89,116.61,,,,,,,,,,2.86,2.06,155.69,,,,0.91,,,35.56,,,,,,,,,22.28,15.00,51.23,,,11.11,45.08,,,128.36,108.34,10.93,77.59,,,,,331.61,,388.80,0.76,1.90,,,,,13.65,,,,,,8.08,,,49.25,,,,,,,,,,14.07,,,,8.00,12.03,,,,,,380.80,5.50,,,,,42.41,,,,1.04,1318.73
1581441429000,,7.79,12.53,39.00,,,31.25,,9.72,,169.03,,,18.36,,,19.48,,,,,,5.44,32.32,0.85,69.50,,,,,,,60.05,,,,,,,,,7.46,28.00,0.46,,,11.50,35.46,,,83.25,135.47,12.60,65.46,,,,,554.84,,514.10,6.90,13.72,,,,,53.90,,,,,,19.55,,,164.19,,,,,,,,,,72.55,,,,,,,,,,,447.03,,,,,,42.88,,,,3.40,1698.08
1581508790000,,,58.93,10.54,,,86.15,,7.23,,,,,291.22,,,37.18,,,,,,3.96,8.31,55.25,61.27,,,,,,,63.33,,,,,,,,,130.57,41.04,205.61,,28.20,6.69,104.60,,,36.14,153.26,24.60,,,,,,1387.96,,778.11,2.92,56.17,,,,,159.83,,,,,,91.69,,,202.16,,,,,,,,0.01,,15.56,10.11,,,,0.96,,,,,,662.51,0.14,,,,,72.90,,,,,1456.67
1581574720000,,7.55,92.92,33.43,,,144.77,,6.54,,,,,18.58,,35.00,107.13,,,,,,4.93,33.92,47.02,11.21,,,,16.02,,,64.20,,,,,,,,,30.63,50.00,27.95,,45.20,6.00,21.99,,,220.55,128.18,90.65,,,,,,979.80,,384.88,1.91,32.22,,,,,144.03,,,,,,68.74,,,124.25,,,,,,,,1.93,,32.00,96.38,,,,0.98,,,,,,789.82,7.78,,,,,80.72,,,,,1848.33
1581641265000,,3.79,8.17,40.19,,,83.63,,4.15,,,,,17.44,,,24.45,,,,,,2.79,8.37,0.89,44.21,,,,25.47,,,98.56,,,,,,,,,7.96,,14.90,,58.04,0.11,18.56,,,246.89,204.42,95.76,55.48,,,,,796.20,,399.50,2.01,21.12,,,,,49.33,,,,,,70.58,,,133.34,,,,,,,,0.61,,79.78,49.50,,,76.00,5.92,,,,8.02,,949.90,2.67,,,,,42.55,,,,12.71,965.46
1581707956000,,15.87,22.45,70.57,,0.55,78.97,,2.12,,,,,84.26,,,,,,,,,,0.06,6.99,3.75,,,,251.91,,,52.99,,,,3.61,,,,,22.84,,83.91,,60.05,2.02,37.07,,,97.79,91.25,8.00,,,,,,680.55,,93.71,,1.18,,,,,96.27,,,,,,78.76,,,106.12,,,,,,,,2.07,,30.07,46.08,,,,8.65,,,,,,363.17,45.08,,,,,42.25,,,,0.00,1213.96
1581774043000,,,1.79,,,2.37,40.55,,0.10,,,,,256.12,,20.00,13.21,,,,,,2.46,1.23,73.03,0.36,,,,305.09,,,102.57,,,,19.03,,,,,8.74,20.00,38.71,,25.30,,34.84,,,107.48,203.23,38.49,60.38,,,,,477.48,,492.84,0.69,21.90,,,,,88.32,,,,,,11.24,,,151.00,,,,,,,,4.15,,,6.22,,,,0.08,,,,,,153.64,1.90,,,,,49.51,,,,56.24,1154.80
1581841298000,,44.08,0.56,53.85,,,94.84,,9.11,,,,,101.44,,15.00,71.93,,,,,,,6.40,3.81,5.02,,,,8.73,,,52.95,,,,62.50,,,,,8.63,,19.16,,74.60,1.01,,,,430.67,82.03,30.76,109.16,,,,,744.90,,348.23,1.69,36.06,,,,,174.81,,,,,,95.84,,,134.69,,,,,,,,,,197.80,,,,,9.27,,,,,,,,,,,,80.74,,,,,1856.86
1581907086000,,89.23,26.96,,,0.15,299.54,,11.01,,,,,12.06,,,15.10,,,,,,19.02,,0.31,3.62,,,,19.64,,,27.22,,,,123.36,,,,,2.81,,3.20,,52.62,37.14,,73.96,,120.06,170.87,9.90,98.07,,,,,863.19,,545.37,,25.41,,,,,109.99,,,,,7.77,128.19,,,330.91,,,,,,,,3.09,,,,,,,4.88,,,,,,859.09,0.39,,0.10,,,117.94,,,,9.23,1207.05
1581973926000,,51.15,5.51,,,,134.72,,6.54,,,,,17.55,,,73.34,,,,,,8.05,5.66,4.24,,,,,16.81,1.98,,66.63,,,7.92,255.76,,,,,9.91,,1.97,,22.96,23.83,,,,307.11,153.72,50.20,,,,,,997.40,,497.71,0.23,6.85,,,,,174.03,,,,,7.72,23.24,,,302.98,,,,,,,,,,196.50,,,,39.63,16.62,,,,,,551.15,5.34,,,,,96.09,,,,2.01,1208.84
1582040665000,,29.83,13.32,69.81,,,52.31,,3.49,,,,1.00,21.46,,,19.33,,,,,,,0.04,17.65,15.03,,,,23.29,1.86,,47.38,,,,201.69,,,,,5.09,,,,46.11,9.92,,,,76.67,185.01,78.73,,,,,,459.16,,452.15,1.39,5.08,,,,,101.59,,,,,,8.60,,,143.63,,,,,,,,,,69.50,,,,,3.57,,,,,,381.47,5.42,,,,,79.25,,,,,1390.29
1582106715000,,28.91,32.81,400.59,,,115.33,,9.63,,,,,80.30,,,35.85,,,,,,,0.59,69.81,,,,,37.71,1.77,,41.79,,,,147.82,,,,,16.84,,6.63,,44.05,9.02,106.25,,,82.98,163.12,90.81,,,,580.00,,254.26,,466.86,0.99,17.59,,,,,89.25,,,,,0.26,35.50,,,23.87,,,,,,,,0.18,,251.26,,,,2.00,0.25,,,,,,508.36,,,,,,44.50,,,,0.68,1309.11
1582173039000,,47.99,2.44,95.34,,,325.63,,3.76,,,,7.88,34.34,,,111.45,,,,,,,0.02,41.03,0.00,,,,44.32,,,29.67,8.37,,,198.54,,,,,3.64,213.91,99.93,,93.44,0.37,43.63,,,267.54,266.76,3.56,,,,,,472.75,,1332.10,2.96,10.45,,,,,183.83,,,,,,49.59,,,267.12,,,,,,,,0.71,,157.70,,,,,11.21,,,,,,148.86,0.19,,,,,83.39,,,,25.44,2446.46
1582240159000,,62.93,0.78,59.00,,,34.83,,4.23,,,,,,,,5.90,,,,,,10.86,4.92,23.20,1.14,,,,8.13,1.97,,39.78,,,,236.51,,,,,49.69,59.01,0.77,,43.20,7.64,,,,132.31,172.11,,,,,,,321.59,,527.03,4.69,0.07,,,,,47.00,,,,,,17.81,,,381.76,,,,,,,,,,74.18,53.20,,,,1.81,,,,,,,1.96,,,,,73.58,,,,0.16,1255.07
1582306851000,,25.97,30.72,,,,10.00,,3.81,,,,0.06,13.84,,,,,,,,,,0.51,25.58,,,,,2.39,,,39.92,,,,,,,,,8.18,11.42,0.01,,3.90,0.38,,,,14.88,88.13,,,,,,,284.77,,327.22,1.02,79.60,,,,,138.72,,,,,,14.47,,,121.09,,,,,,,,,,6.03,,,,,,,,,,,,2.83,,,,,75.19,,,,,673.68
1582372667000,,11.40,0.43,5.03,,,33.45,,6.60,,,,1.63,32.79,,,31.96,,,,1342.39,,,0.21,30.13,19.65,,,,7.96,0.94,,20.58,,,,57.48,,,,,12.69,11.23,179.15,,7.92,8.05,7.60,,,84.29,76.11,,,,,,,267.82,,1760.94,5.16,88.92,,,,,49.74,,,,,,22.46,,,167.19,,,97.48,,,,,,,174.93,47.83,,,41.29,,,,,,,,19.81,,,,,31.14,,,,18.95,999.46
1582439543000,,1.91,0.30,,,,0.73,,4.01,,,,,,,,,,,,,,,0.33,0.84,,,,,0.15,,,17.09,,,,7.94,,,,,4.34,,3.51,,,5.92,,,,16.59,68.05,,,,,,,205.08,,138.74,,0.85,,,,,34.21,,,,,,0.35,,,70.61,,,19.77,,,,,0.40,,12.00,,,,,4.53,,,,,,,14.95,,,,,39.62,,,,12.14,436.23
1582505376000,,38.61,18.05,,,,25.38,,0.18,,,,,23.73,,,57.06,,,,,,,7.04,32.15,2.45,,,,1.69,0.92,,1.21,,,,,,,,,4.93,14.67,0.28,,71.23,0.98,,,,50.42,99.19,77.06,35.86,,,,,368.65,,434.45,9.53,0.59,,,,,88.36,,,,,,34.46,,,90.77,,,73.41,,,,,0.81,,27.50,,,,,71.30,,,,,,,13.09,,,,,38.95,,,,0.97,984.39
1582571821000,,26.47,13.52,,,,74.82,,,,,,,91.49,,,27.66,,,,,,,2.07,21.14,36.73,,,,2.43,0.96,,8.48,,,,15.53,,,,,1.74,,2.39,,44.75,9.19,,,,48.19,143.66,21.91,36.91,,,,,233.09,,448.41,6.27,48.86,,,,,96.21,,,,,,7.62,,,269.36,,,101.80,,,,,,,30.00,,,,74.36,0.21,,,,,,,9.61,,,,,33.76,,,,0.77,1024.63
1582638796000,,34.47,6.03,20.10,,,41.21,,0.12,,,,7.98,53.04,,,54.41,,,,,,,0.03,0.48,,,,,2.05,,,34.39,,,,93.40,,,,,21.85,,0.05,,,0.27,,,,99.96,83.79,0.01,,,,,,349.47,,1138.77,0.59,4.85,,,,,163.87,,,,,18.98,15.13,,,282.41,,,185.67,,,,,,,105.48,,,,,0.01,,,,,,,,,,,,71.42,,,,0.01,2156.91
1582705647000,,140.63,23.07,44.11,,,156.73,,2.74,,,,,37.77,,12.27,132.42,,,,,,26.38,13.68,26.33,36.87,,,,42.20,4.16,,59.29,,,,192.24,,,,,5.83,133.05,223.55,,36.42,22.75,,,,173.18,371.28,,,,,,,680.61,,585.74,12.37,20.65,,,,,125.64,,,,,10.38,33.34,,,392.43,,,696.15,,,,,,,162.04,,,,6.71,0.75,,,,,,,59.78,,,,,116.64,,,,2.31,1512.92
1582771019000,,119.43,36.96,39.00,,2.73,135.66,,6.92,,,,,8.08,,46.01,112.28,,,,,,4.89,25.81,4.17,110.13,,30.21,,53.04,6.71,,145.03,,,,412.85,,,,,18.35,133.84,263.71,,98.19,13.56,32.73,,,330.55,365.61,22.48,83.04,,,,,1068.86,,938.24,9.90,11.43,,,,,168.82,,,,,10.61,69.36,,,894.46,,,348.02,,,,,1.34,,342.50,,,,,6.52,,,,,,,15.46,,,,,129.99,,,,25.49,2283.22
1582837876000,,17.25,15.49,20.07,,4.03,175.98,,7.06,,,,27.11,115.82,,,45.68,,,,,,,78.64,9.86,,,,,38.93,2.22,,0.99,,,,324.58,,,,,15.02,,11.51,,203.90,0.52,,,,251.43,173.86,78.26,139.08,,,,410.00,823.19,,791.32,68.39,89.62,,,,,338.95,,,,,8.70,22.65,,,884.45,,,166.28,,,,,,,217.79,16.35,,,,,,,,,,,0.30,,,,,130.96,,,,38.08,2501.66
1582904573000,,117.40,0.10,35.13,,,189.36,,,,,,,72.98,,,169.22,,,,,5.65,25.14,0.92,46.36,18.43,,,,51.71,,,2.79,,,,154.79,,,,,1.37,,24.82,,18.06,0.37,,,,169.39,332.05,98.98,,,,,,791.28,,323.26,11.12,25.24,74.95,,,,81.71,,,,,8.66,12.47,,,678.72,,,283.31,,,,,,,39.69,,,,,11.09,,,,,,,23.39,,,,,156.80,,,,1.77,1844.07
1582970808000,,62.87,6.50,70.52,,151.16,9.25,,3.05,,,,,,,,38.17,,,,,6.57,,1.66,2.65,,,,,23.37,,,,,,,76.57,,,,,8.70,,253.12,,226.83,4.99,,,,114.93,136.12,88.28,,,,,,271.73,,,0.47,1.24,206.45,,,,65.76,,,,,,12.66,,,453.95,,,,,,,,,,333.63,,,,,,,,,,,,118.91,,,,,78.80,,,,,1272.82
1583036689000,,18.00,7.31,,,,64.14,,,,,,21.71,17.30,,,65.45,,,,,,4.09,7.33,7.28,124.33,,,,7.90,,,1.01,,,,67.28,,,,,0.02,,0.08,,55.15,6.61,,,,17.92,148.04,151.23,,,,,,295.70,,450.95,,12.42,5.03,,,,71.57,,,,,,27.85,,,268.32,,49.26,,,,,,,,68.64,,,,,0.04,,,,,,,13.37,,,,,93.53,,,,1.22,1048.10
1583103301000,,50.08,6.98,37.46,,,57.97,,3.05,,,,44.52,161.52,,,99.57,,,,,278.21,,0.26,12.53,,,,,45.05,2.34,,0.34,,,,57.61,,,,,5.59,,25.37,,57.19,28.47,,,,184.26,270.76,62.36,,,,,,592.99,,438.91,8.78,77.67,,,,,63.14,,,,,,32.72,,,521.34,,,,,,,,,,67.63,,,,,,,,,,,,12.37,,,,,80.94,,,,,2153.06
1583168974000,,26.68,28.57,16.82,,,48.53,,,,,,,5.76,,,20.63,,,,,,,6.89,23.85,,,,,37.76,,,1.38,,,,,,,,,1.77,,1.36,,72.81,0.06,,,,104.92,248.54,80.16,,,,,728.00,559.42,,673.18,1.64,2.16,,,,,,,,,,,32.56,,,403.25,,45.02,,,,,,0.44,,55.22,,,,,0.64,,,,,,,62.86,,,,,102.84,,,,0.89,905.72
1583235956000,,21.56,11.99,20.13,,,1.07,,2.09,,,,,,,,8.20,,,,,,,10.09,2.54,,,,,14.10,,,1.97,,,,65.95,,,,,13.61,,,,118.34,3.92,,,,50.02,84.02,59.64,,,,,,332.60,,512.10,6.09,3.09,,,2.11,,104.58,,,,,,5.07,,,155.86,,39.13,,,,,,1.55,,26.08,,,,,0.77,,,,,,,4.04,,,,,54.34,,,,0.01,1542.02
1583302077000,,,1.06,,,,32.20,,4.20,,,,,14.80,,,3.59,,,,,5.28,17.00,5.93,,1.19,,,,1.00,,,,,,,108.46,,,,,45.95,,243.66,,18.41,,2.20,,,87.36,79.51,64.23,,,,,,387.21,,599.95,2.59,36.48,,,185.20,,115.76,,,,,,7.22,,,438.49,,,,,,,,4.32,,,,,,,8.46,,,,,,,1.03,,,,,62.52,,,,0.12,1059.50
1583368317000,,8.94,0.90,,,,31.19,,0.09,,,,,12.27,,,,,,,,,,0.93,30.10,5.47,,,,4.44,,,,,29.06,,74.02,,,,44.84,48.29,,28.46,,8.89,7.97,53.83,,,17.54,97.93,,,,,,,276.20,,237.70,3.45,27.37,,,140.24,,,,,,,,7.61,,,115.16,,,,,,,,1.24,,20.00,,,,6.00,,,,,,,,17.24,,0.00,,,42.56,,,,6.96,687.06
1583435384000,,17.55,,52.00,,,65.35,,4.62,,,,,,,,18.23,,,,,,15.08,0.03,10.12,0.19,,,,107.12,,,,,43.01,,60.28,,,,,5.07,,2.39,,77.92,5.41,30.77,,,15.04,93.66,,,,,,,612.28,,420.38,3.80,14.82,,,73.74,,43.11,,,,,,11.14,,,197.97,,,,,,,,,,17.00,,,,,0.01,,,,,,,17.72,,,,,52.24,,,,0.39,1055.96
1583502285000,,8.45,3.45,20.25,,,56.47,,0.23,,,,,,,,14.18,,,,,5.13,3.33,0.61,6.34,0.01,,,,47.06,,,,,12.22,,70.24,,,,,9.76,,3.53,,0.33,38.39,,,,11.66,118.19,,,,,,,293.30,,246.03,0.85,71.00,,,86.53,,59.78,,,,,4.41,7.63,,,169.32,,,,,,,,11.03,,14.46,,,,5.00,0.52,,,,,,,0.64,,,,,34.64,,,,1.08,690.11
1583567810000,,,21.74,,,5.59,64.59,,0.75,,,,,,,100.00,26.07,,,,,,,0.11,,,,,,1.48,2.06,,,,9.64,,41.18,47.61,,,,7.75,,4.57,,0.33,2.00,,,,,85.46,,,,,,,235.44,,280.66,,2.58,,,54.82,,37.73,,,,,,9.23,,,87.06,,,,,,,,0.09,,,12.61,,,,0.56,,,,,,,12.19,,,,,20.80,,,,0.74,601.04
1583633541000,,50.00,0.93,,,,112.49,,7.28,,,,7.49,36.21,,,32.24,,,,,,,0.61,0.52,,,,,,,,,,105.13,,86.58,20.38,,,41.94,4.73,,10.29,,0.34,18.92,,,,120.71,86.07,,,,,,,581.45,,386.01,10.18,14.04,,,116.31,,59.37,,,,,,5.17,,,226.07,,,,,,,,,,9.50,,,,,1.68,,,,,,,61.19,,,,,42.32,,,,2.65,1278.43
1583699841000,,45.52,19.13,,,,852.50,,0.55,,,,,226.19,,184.82,74.64,,,,,38.19,0.57,21.97,3.55,15.17,,,,,4.67,,,,22.84,,233.88,160.73,,,826.00,123.49,,510.55,,2.63,53.03,,,,367.43,160.48,,,,,,,944.80,,1125.72,12.74,43.96,,,261.60,,101.33,,,,,,49.67,,,378.50,,,,,,,,,,584.31,,,,,14.88,,,,,,,61.20,,,,,93.47,,,,6.06,1206.64
1583767163000,,29.50,29.35,377.07,,,757.77,,0.00,,,,10.71,191.32,,47.41,374.40,,,,,6.81,4.40,14.94,9.54,0.07,,,,,3.70,,,,73.49,,535.81,251.55,,,132.51,22.76,36.89,290.13,,593.99,114.18,88.55,,,623.81,655.69,1.46,,,,,,1707.85,,1477.42,5.21,98.59,,,873.66,,139.12,,,322.31,,9.62,11.23,,,1271.72,,,,,,,,,,487.27,,,,9.65,1.51,,,,,,,239.47,,,,,267.52,,,,14.99,4111.98
1583833348000,,46.34,37.52,119.73,,,357.61,,0.13,,,,15.17,238.78,,13.29,164.39,,,,,53.90,6.23,4.11,14.29,0.08,,30.00,1713.50,0.01,5.15,,7.76,,63.86,,101.97,103.67,,,128.00,4.66,197.21,2.05,,942.06,25.39,91.40,,,192.22,236.52,19.77,,,510.00,,,3258.79,,1940.60,1.01,65.13,,,593.82,,9.58,,,4.96,,,103.60,,,1349.84,,,,,,,,,,770.22,,,,,3.89,,,,,,,0.33,,,,,179.91,,,,10.92,2224.04
1583900197000,,4.94,23.21,80.71,,,111.50,,,,,,,95.19,,,42.91,,,,,2.72,,0.23,43.71,,,,949.99,,,,1.46,,67.91,,177.45,56.12,,,,24.39,,54.21,,186.02,21.91,29.27,,,91.96,122.20,,7.09,,,,,765.10,,1319.08,29.12,49.37,,,158.45,,9.98,,,,,,16.73,,,223.84,,,,,,,,1.02,,109.07,45.68,,,,,,,,,,,213.08,,,,,137.73,,,,19.53,1546.94
1583966404000,,31.90,,77.75,,5.77,158.69,,,,,,1.31,231.03,,,222.11,,,,,12.74,12.81,18.26,35.77,0.48,,30.00,,,5.35,,0.72,,164.51,,,107.12,,,21.10,8.09,53.99,48.11,,350.77,87.66,439.85,434.33,,177.89,158.06,,,,241.07,,,2562.62,,984.35,11.37,47.76,,,44.48,,,157.58,,,,,53.88,,,1073.71,,,,,,,,1.48,,140.09,47.23,,,66.20,,,,,,,,3.51,,,,,175.17,,,,0.87,2283.58
1584033400000,,,77.56,40.67,,9.44,2213.96,,2.02,,,,445.82,247.81,,,1901.25,,,,,154.85,,204.67,6.87,,,997.54,,,42.13,,1214.76,,432.28,,,1923.55,,,,310.92,720.56,134.33,,1561.82,1882.15,361.41,1007.34,,1898.66,4678.92,,,,,,,11832.77,,6251.66,18.24,78.15,,,,,34.34,5417.89,50.00,,,,896.82,,,2391.18,,,,,,,,5.22,,941.01,38.44,,,,54.29,,,,,,,29.78,,,,,128.63,,,,28.01,8441.31
1584100621000,,88.08,877.49,87.00,,,3180.52,,30.53,,,,2036.93,910.31,,,1890.53,,,,1615.01,1176.07,161.64,22.53,116.43,,,1027.35,,,51.78,,502.88,,8374.87,,258.71,9522.18,,,,1145.51,1139.21,529.51,,2192.64,4882.75,286.00,76.29,,8358.43,22784.63,72.34,,,344.76,2955.00,,53652.45,,6246.78,14.23,59.67,,,,,226.85,25055.78,47.96,448.66,,71.69,13099.85,,,6821.75,,100.00,,,,,,2.99,,4225.42,66.08,,,5.00,99.47,,,,,,,21.40,884.21,,,1759.96,439.29,,,,501.60,26296.53
1584168330000,,7.52,121.01,,,,178.22,,19.22,,,,250.16,285.07,,,381.31,,,,7.05,525.60,80.57,4.02,83.55,0.05,,30.00,,,,,8.71,,739.75,,926.36,1554.22,,,257.02,376.41,108.28,181.89,,811.28,63.62,,318.29,,3454.78,1076.53,,26.12,,,,,9182.75,,2621.84,21.24,225.48,,,,,127.87,3330.32,,,,20.00,709.43,,,760.91,,,,,,,,,,64.86,44.47,,,,,,,,,,,14.87,,0.23,,,424.25,,,,41.30,3984.68
