timestamp,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1551635562000,,,,110.79,,,,,,,,,,,,,,19.03,,,,,,,142.70,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,,,,53.00,,,,,,10.00,,,,0.11,28.52,,,,,,37.68,,,,,,,,,7.11,,,,,,,,,,,,,,,20.27,,,0.41,,,,,,,65.51,131.00
1551703372000,,1.03,,203.45,44.10,,,,36.00,,,,,,,,,216.54,,,,30.59,,,456.59,,,,,,,24.00,,,,75.51,,,,,,,1213.75,,,,,,,,,,,,,,,,240.00,,,65.71,,,,,111.92,,,,,,417.13,,,,,,,,,3.70,,,,,,,,,,,,,,,91.64,,,,,,,,,,394.45,344.08
1551770679000,,,,134.36,16.66,,,,,,,,,,,,,18.74,,,,,42.81,,36.20,,,,,,,,,,,76.24,,,,,,,639.13,,,,,,,,,,,,,55.30,,,,,,,,,,,52.13,,,,,,71.53,,,,,,,,8.48,,,,,,,,,,,,,,,,241.40,,,,,,,,,,99.11,540.21
1551838168000,,,,112.15,36.90,,,,140.22,,,,,,,,,121.19,,63.61,,,,,228.21,,,,,,,,,,,,,,,,,,717.74,,,,6.43,,,,,,,,,52.50,,,138.93,,,20.06,,,22.43,,272.44,,,,,,309.47,,,,,,,,40.00,11.54,,,,,,,,,,,,,,,259.39,,,,,,,,,,118.50,430.15
1551905102000,,,,,8.77,,,,,,,,,,,,,61.68,,,,,,,15.00,,,,,165.00,,,,,,,,,,,,,354.38,,,,,,,,,,,,,,,,,,,14.12,,,,,73.52,,,,,,42.70,113.94,,,,,,,20.00,,,,,0.01,84.10,,,,,,,,,,123.93,,,,,,,,,,18.68,310.60
1551973041000,,,,,9.50,,,,,,,0.02,,,,,,11.41,,,,,,,78.82,,,,,,0.01,,,,,,,,,,,,336.92,,,,,,,,,,,,,50.00,,19.54,,,,,,,,,20.01,,,,,,8.96,38.96,,,,,,,,3.22,,,,,,,,,,,,,,,15.81,,,,,,,,,,55.70,326.62
1552039745000,,,,,15.05,,,,,,,4.51,,,,,,7.76,,,,,,,59.25,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,,,,,51.50,,53.50,,,,10.71,,,35.45,,11.01,,,,,,24.64,43.57,,,,,,,35.27,4.05,,,,,,,,,2.99,,,,,,12.20,,,,,,,,,,33.50,226.39
1552108151000,,,,,38.88,,,,,,,,,,,,,77.93,,,,0.23,,,167.50,,,,,,,,,,,72.09,,,136.00,,,,379.40,,,,,,,,,,,,,,,1.00,,,,128.73,,,,,85.79,,,,,,173.68,146.89,,,,,,,6.98,4.79,,,,,,,,,,,,,,,93.18,,,,,,,,,,97.15,368.09
1552175208000,,,,,48.31,,,,,,,,,,,,,79.93,,,,29.14,,,200.31,,,,,,,,,,,70.73,,,64.00,,,,561.88,,,,,,,,,,,,,51.50,,96.99,,,,133.53,,,,,80.13,,,,,,132.63,186.88,,,,,,,,3.23,,,,,,,,,,,,,,,46.38,,,,,,,,,,143.48,446.21
1552241652000,,,,,1.53,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,70.78,,,,,,,118.75,,,,,,,,,,,,,,,17.83,,,,16.71,,,,,115.00,,,,,,42.77,2.75,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,6.86,20.03,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,0.50,,,,,,,,,18.56,,,,,,96.45,2.77,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,20.25,76.98,106.81
1552376359000,,3.80,,,,,,,,,,,,,,,,40.27,,,,,94.10,,4.82,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,,46.50,,370.14,,0.67,,,,1.09,115.98,,,,,,140.26,224.00,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,24.75,71.34,274.62
1552443118000,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,74.36,,,,,,,163.84,,,,,,,,,,,,,,,45.17,,,,,,,,0.03,35.96,,,,,,2.97,73.52,,,,,,,11.87,,,,,,,,,,,,,,,,8.36,,,,,,,,,12.81,58.37,206.77
1552510965000,,,,,,,,,,,,,,,,,,40.97,,,,,,,2.42,,,,,,,,,,,,,,,,,,241.89,,,,,,,,0.07,,,,,53.00,,,,,,,,,37.32,,11.51,,,,,,9.69,18.38,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,6.71,68.77,226.13
1552578457000,,,,,,,,,,,,,,,,,,16.34,,,,,,,0.09,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,52.00,,,,,,37.14,,,14.98,,30.49,,,,,,51.41,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,61.86,306.14
1552645085000,,,,,,,,,,,,,,,,,,16.36,,37.25,,8.61,,,2.44,,,,,,,,,,,,,,37.33,,,,412.91,,,5.72,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,20.75,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,32.40,53.47,151.87
1552712032000,,,,,,,,,,,,,,,,,,24.56,,56.03,,,88.81,,22.05,,,,,,,,,,,,,,7.23,,,,464.19,,,185.15,,,,,,,,,,52.00,,28.11,,,,106.77,,,,,62.03,,,,,,,76.43,,,,,,,,1.00,,,,,21.59,,,,,,,,,,41.65,,,,,,,,,40.75,,375.95
1552778665000,,,,,,,,,,,,,,,,0.66,,24.67,,13.73,,5.17,,,9.87,,,,,154.98,37.68,,,,,68.85,,,,,,,435.46,,,165.74,,,,,,,,,,,,,,,,79.02,376.04,,13.82,,208.01,,,,,,,100.75,,,,,,,8.34,12.84,,,,,,,,,,,,,,,108.58,,,,,,,,,67.52,,345.62
1552845464000,,,,,,,,,,,,,,,,,,4.10,,,,,45.00,,6.67,,,,,,49.31,,,,,70.66,,,100.92,,,,283.74,,,52.37,,,,,,,,,,54.00,,,,,,127.41,139.96,,,0.11,66.55,,,,,,,81.53,,,,,,,,1.00,,,,,,,13.31,,,,,,,,113.95,,,,,,,,,27.07,,261.07
1552913957000,,,,,,,,,,,,,,,,,,41.20,,,,,,,176.95,,,,,,58.97,,,,,,,,,,,,481.15,,,104.07,,,,,,,,,,53.00,,,,,,,,,,,3.51,,,,,,,39.50,,,,,,,4.19,,,,,,,,39.40,,,,,,,,,,,,,,,,,5.76,,308.24
1552981368000,,,,,,,,,,,,,,,,,,24.70,,,,,,,120.57,,,,,,27.22,,,,,,,,100.27,,,,377.23,,,37.21,,,,,,,,,,54.90,,,,,,,89.07,,,,136.54,,,,,,,37.94,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,1.95,,318.63
1553048481000,,,,,,,,,,,,,,,,,,66.40,,,,,,,5.97,,,,,,118.44,,,,,,,,76.75,,,,15.75,,,9.86,,,,,,,,,,,,,,,,19.56,,,,,15.51,,,,,,,121.03,,220.00,,,,,2.08,18.81,,68.26,,,,,85.03,,,,,,,,,,,,,,,,,32.72,,278.11
1553115278000,,,,,,,,,,,,,,,,0.30,,,,,,,,,96.53,,,,,,205.70,,,,,,,,,,,,,,,19.04,,,,,,,,,,55.00,,,,,,76.74,,,,1.11,23.47,,,,,,,80.30,,389.99,,,,,42.76,,,21.30,,,,,30.12,,,,,,,,,,,,,,,,,67.33,,145.05
1553183074000,,,,,,0.20,,,,,,,,,,,,8.32,,,,8.08,,,103.70,,,,,,26.56,,,,,,,,,,,,,,,65.59,38.66,,,,,,,,,55.00,,15.00,,,,,,,13.97,,41.91,,,,,,,47.55,,10.00,,,,,7.00,4.65,,132.22,,,,,9.65,,,,,,,,,,,,,,,,,13.68,,140.15
1553250112000,,,,,,0.05,,,,,,,,,,,,,,,,24.02,45.90,,153.32,,,,,,64.52,,,,,,,,,2.53,,,,,,66.30,,,,,,,,,,55.00,,,,,,27.88,,,29.22,,58.50,,,,,,,73.09,,,,,,,,17.97,,106.82,,,,,,,,,,,,,,,,,,,,,,32.20,,409.07
1553317511000,,,,,,,,,,,,,,,,,,33.19,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,0.07,27.42,,,,,,,31.65,,,,,,,2.51,,,36.51,,0.05,,,,,,,,,,,,,,,,0.52,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,24.98,,,,,,,17.01,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,37.05,,,14.27,,84.44,,,,,,,128.70,,,,,,,,1.01,,28.12,,,,,,,,,,,,,,,,,,,,,,44.08,,371.43
1553452320000,,,,,,,,,,,,,,,,,165.05,8.30,,,,48.83,,,144.75,,,,,,44.54,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,30.00,,,32.21,,46.52,,,,,,,151.49,,,,,,,,2.42,,469.70,,,,,,,,,,,,,,,,,,,,,,12.26,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,13.50,,,,,,,,,,,,,,,9.25,,,,,,,,,,56.00,,14.00,,,,62.76,,,21.85,,7.55,,,,,,,12.90,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,5.43,15.05,112.27
1553586275000,,,,,,,,,0.06,,,,,,,,,16.70,,22.09,,,,,142.44,,,,,,18.96,,,,,,,,,,,,,,,73.80,,,,,,,,,,58.00,,,,,,144.57,,,46.41,,45.06,,,,,,,77.41,,100.00,,,,,,7.06,,231.01,,,,,24.29,,,,,,,,,,,,,0.94,,,,7.08,79.42,454.76
1553654855000,,,,,,,,,,,,,,,,,,72.52,,,,,,,82.52,,,,,,3.00,100.00,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,92.08,,,47.51,,3.50,,,,,,,58.25,,,,,,,,14.67,,85.09,,,,,3.71,,,,,,,,,,,,,85.33,,,,22.24,66.07,261.62
1553721327000,,,,,,,,,,,,0.80,,,,0.60,,,,,,,,,69.02,,,,,,29.25,,,,,,,,,,,,,,,17.67,,,,,,,,,,53.00,,14.30,,,,,,,27.82,0.05,24.02,,,,,,,13.08,,,,,76.83,,,6.87,,218.33,,,,,10.66,,,,,,,,,,,,,54.17,,,,8.60,74.36,195.41
1553789263000,,,,,,,,,,,,,,,,0.30,,84.87,,,,,,,,,,,,3.54,6.60,,,,,,,,,,,,,,,28.60,,,,,,,,,,55.00,,14.20,,,,,,,3.55,,26.56,,,18.24,,,,24.27,,,,,197.42,,,9.14,,118.29,,,,,19.79,,,,,,,,,,,,,71.23,,,,18.47,68.04,388.68
1553856960000,,,,,,,,,,,,4.49,,,,0.80,,,,,,,,,23.18,,,,,,5.70,,,,,,,,,,,,,,,11.17,,,,,,5.01,,,,57.00,,,,,,,,,24.97,,2.00,,,34.37,,,,15.11,,,,,144.82,,0.02,,,78.76,,0.05,,,,,,,,,,,,,,,,80.03,,,,4.86,41.79,255.95
1553924945000,,,,,,28.40,,,,,,0.25,,,,2.43,,34.66,,20.39,,45.00,,,15.72,,,,,,104.62,,,,,,,,,,,,,,,107.97,,,,,,,,,,54.00,,,,,,,,,,,34.77,,,71.84,,,,93.64,,80.00,,,67.07,,,1.01,,208.15,,0.01,,,27.38,,,,,,,,,,,,,325.52,,,,4.22,297.30,671.26
1553992486000,,,,,,,,,,,,0.00,,,,0.20,,,,,,15.45,28.18,,16.07,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,46.48,,,,,60.52,,,,,,,0.59,,,,,,,,,,,53.80,,,,2.90,63.15,213.47
1554060309000,,,,,,,,,,,,,,,,0.10,,,,,,,,,5.37,,,,,,2.78,,,,,,,,,,,,,,,48.55,,,,,,,,,,56.00,,,,,,,,,,0.20,2.50,,,111.60,,,,34.77,,,,,175.56,,,6.60,,198.40,,,,,,,,,,,,,,,,,,73.24,,,,8.63,18.05,218.99
1554127394000,,,,,,,,,,,,0.08,,,,,,37.09,,,,,,,10.28,,,,,,4.90,,,,,,,,,,,,,,,12.38,,,,,,,,,,54.00,,,,,,,,,,,15.50,,,,,,,8.75,,,,,43.43,,0.02,,,205.21,,0.04,,,,,,,,,,,,,,,,43.44,,,,18.21,23.15,215.83
1554195576000,,,,,,,,,,,,,,,,9.61,,67.20,,33.30,,25.79,,,52.71,,,,,,19.91,,,,,,,,,,,,,,,53.40,,,,,,,,,,56.00,,,,,,,,,,3.91,11.52,,,309.69,,,,67.50,,,,,387.25,,,9.49,,193.90,,,,,54.75,,,,,,,,,,,,,41.00,,,,,26.10,540.95
1554262735000,,,,,,,,,,,,,,,,9.10,,67.93,,92.02,,,,,80.20,,,,,,56.73,,,,,,,,5.84,,,,,,,231.82,,,0.36,,,,321.45,,,,,39.29,,,,,,,,11.13,66.84,,,310.88,,,,104.15,,,,,517.30,,24.04,8.46,,339.92,,,,,20.11,,,,,,,,,,,,,202.59,,,,11.11,207.66,674.29
1554331280000,,,,,,,,,,,,,,,,3.00,,58.92,,55.74,,0.68,,,124.03,,,,,,24.36,,,,,312.78,,,,,,,,,,189.61,,,4.98,,,,,,,51.00,,,,,,,,,,3.32,74.06,,,246.97,,,,174.85,,,,,533.51,,11.21,15.50,,512.72,,0.71,,,116.04,,4.76,,,,,,,,,,,386.26,,,,10.09,292.89,585.05
1554398543000,,,,,,,,,,,,0.00,,,,8.02,,68.62,,160.11,,,,,22.18,,,,,,2.20,,,,,88.83,,,,,,,,,,147.22,,,1.04,,,,,,,,,,60.95,,,,,,,8.29,26.01,,,318.85,,,,196.00,,,,,239.38,,,17.21,,359.31,,,,,48.55,,,,,,,,,,,,,69.96,,,,17.06,172.44,678.20
1554466199000,,,,,,,,,,,,,,,,13.02,,37.16,,128.43,,23.77,,,19.57,,,,,,25.76,,,,,110.00,,,12.26,,,,,,,41.66,,9.88,0.29,,,329.34,,,,48.00,,,,,,,,,,0.98,99.52,,,22.09,,,,89.20,,,,,149.67,,,8.87,,210.88,,,,,10.04,,,,,,,,,,,,,80.26,,,,20.05,288.92,220.64
1554532618000,,,,,,,,,,,,3.61,,,,9.02,,19.58,,,,,,,77.74,,,,,,25.52,,,,,,,,11.62,,,,,,,17.65,,,10.59,,,10.03,,,,48.00,,,,,,,,,,4.49,23.42,,,,,,,,,,,,59.74,,5.86,,,60.55,,0.36,,,,,,,,,,,,,,,,,,,,7.79,101.78,155.16
1554599495000,,,,,,,,,,,,0.68,,,,6.60,,24.49,,,,,,,,65.69,,,,,21.38,,,,,,,,,,,,,,,15.10,,17.03,13.14,,,,,,,,,,23.57,,,,,,,8.26,29.04,,,2.65,,,,88.50,,,,,186.63,57.90,,,,56.96,,0.15,,,,,,,,,,,,,,,,,,,,9.99,123.45,297.59
1554666574000,,,,,,,,,,,,0.09,,,,17.03,,,,,,,,,4.49,,,,,,3.74,,,,,,,,23.30,,,,,,,,,,12.98,,,,,,,45.00,,9.65,,,,,,,,,12.05,,,4.93,,,,,,,,,52.94,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,111.76,139.50
1554733845000,,,,,,,,,,,,,,,,36.22,,64.00,40.08,50.00,,52.41,,,67.51,,,,,,12.69,,,,,108.02,,,,,,,,,,83.94,,,26.75,,176.60,352.35,,,,42.00,,,,,,,,,,33.61,69.98,,,143.20,,,,203.84,30.42,,,,344.09,,7.83,27.69,,871.44,,,,,77.83,,,,,,,,,,,,,,,,,16.09,233.29,577.32
1554800647000,,,,,,,,,,,,2.76,,,,52.05,,125.68,20.02,448.76,,33.05,,,180.99,,,,,,,,,,,107.98,,,,,,,,,,28.75,,,12.00,,,110.97,,,,43.00,,14.84,,,,,,,,7.66,195.46,,,81.03,,,,281.38,59.20,,,,20.75,,6.49,23.00,,178.03,,,,,4.75,,,,,,,,,,,,,,,,,3.36,114.98,704.70
1554867921000,,,,,,,,,,,,,,,,36.02,,197.98,30.19,75.52,,43.12,,,182.87,,,,,,,,,840.81,,,,,,,,,,,,56.55,,,11.21,,,,,,,,,,,,,,,,,5.67,219.46,,,183.80,,,,337.52,38.70,,,,50.00,,5.38,15.60,,321.26,,0.53,,,,,,,,,,,,,,,,,,,,3.09,35.60,835.96
1554934968000,,,,,,0.04,,,52.43,,,0.01,,,,44.10,,72.81,10.01,133.29,,65.54,,,95.72,,,,,,,,,,,,,,10.61,,,,,,,22.15,,,127.32,,,,,,,43.00,,,,,,,,,,39.02,117.56,,,108.13,,,,134.32,34.54,,,,75.74,,,16.42,,24.21,,0.43,,,65.32,,,,,,,,,,,,,,,,,3.89,103.01,462.22
1555002718000,,,,,,47.93,,,,,,5.65,,,,55.06,,31.24,30.04,135.52,,23.66,,,17.02,,,,,,,,,,,113.37,,,,,,121.00,,,,21.95,,,103.67,,116.92,20.09,,,,,,10.00,,,,,,,,4.29,170.47,,,158.97,,,,45.95,34.00,,,,,,8.00,28.22,,353.15,,3.58,,,3.75,,5.59,,,,,,,,,0.04,,,,,,11.63,125.17,335.69
1555070200000,,,,,,356.68,,,,,,0.80,,,,32.07,,23.68,20.06,,,11.12,,,141.90,144.59,,,,,,,,,,,,,23.90,1.03,,,,,,20.90,,,,,63.93,,,,,46.00,,24.92,,,,,,,,4.79,158.04,,,17.25,,,,75.31,33.99,,,,51.68,55.06,12.11,13.66,,151.96,,,,,,,,,,,,,,,,,,,,,,9.56,130.89,500.82
1555136518000,,,,,,81.87,,,,,,,,,,29.93,,76.06,,,,,,,49.57,229.79,,,,,,,,,,,,,,,197.18,,,,,80.16,8.65,,27.68,,,,,,,,,,,,,,,,,0.33,88.15,,,5.69,,,,60.27,9.43,,,,39.90,,,13.50,,177.44,,0.77,,,,,,,,,,,,,,,,,,,,,99.72,325.80
1555203091000,,,,,,29.18,,,,,,,,,,22.02,,,,,,9.25,,,57.11,,,,,,,,,,,,,,,,,,,,,2.55,,,8.03,,,,,,,,,,,,,,,,,4.06,10.53,,,85.84,,,,29.41,3.12,,,,,26.13,,,,78.54,,0.14,,,,,,,,,,,,,,,,,,,,1.08,72.61,134.02
1555270669000,,,,,,,,,,,,,,,,,,79.90,9.98,10.00,,,,,29.99,292.33,,,,,,,,,,,,,,0.29,,,,,,23.12,,,,,,,,,,50.00,,,,,,,,,,5.54,50.70,,,17.57,,,,125.56,19.15,,,,77.15,,,1.80,,43.47,,,,,,,,,,,,,,,,,,,,,,4.67,63.89,281.75
1555337473000,,,,,,217.92,,,,,,,,,,16.05,,46.89,,66.59,,,,,27.89,171.81,,,,,,,,,,,,,,,,,,,,49.06,,,12.57,,1.87,,,,,,,,,,,,,,,,143.55,,,30.00,,68.64,,92.55,10.15,,,,27.78,5.78,,3.20,,91.07,,,,,,,,,,,,,,,,,,,,,,16.51,174.69,269.56
1555405471000,,,,,,886.41,,,,,,0.14,,,,65.09,,22.13,39.98,168.84,,12.26,,,96.59,,,,,,,,,,,100.00,,,,,,,,,,93.00,,,28.25,,,,,,,46.00,,8.00,,,,,,,,,376.78,,,150.28,,,,200.04,52.37,,,,100.73,,,13.31,,257.82,,,,,37.61,,,,,,,,,,,0.63,,,,,,33.71,156.00,345.57
1555472795000,,,,,,497.58,,,,,,,,,,39.08,,22.22,19.98,101.00,,19.09,,,10.24,29.76,,,,,,,,,,1.16,,,,0.82,,,,,,73.82,,,,,,,,,,,,,,,,,,,,,131.35,,,70.26,,,,172.81,18.39,,,,188.72,,,3.64,,436.90,,,,,10.07,,,,,,,,,,,,,,,,,,105.64,254.43
1555539993000,,,,,,241.18,,,,,,,,,,8.32,,10.88,,,,21.08,,,0.09,86.91,,,,,,,,,,,,,,,,,,,,43.04,,,1.36,,,,,,,,,,,,,,,,,,50.79,,,109.45,,,,79.73,24.39,,,,11.34,,2.93,2.20,,65.42,,,,,,,,,,,,,,,,,,,,,,,105.47,175.07
1555608237000,,,,,,479.80,,,,,,,,,,19.02,84.51,12.26,,,,,22.32,,37.91,84.21,,,,,,,,,,,,,,,,,,,,25.73,,,13.11,,,,,,,,,14.22,,,,,,,,,191.86,,,46.80,,,,113.53,41.06,,,,77.92,,,,,365.64,,0.29,,,81.62,,,,,,,,,,,,,,,,,9.46,105.10,355.90
1555674728000,,,,,,222.49,,,,,,0.07,,,,20.00,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,25.95,,,,,,,,,67.61,,,194.25,,,,37.53,25.50,,,,176.53,22.84,13.66,,,145.33,,,,,,,,,,,,,,,,,,,,,,3.63,57.47,109.48
1555741612000,,,,,,193.53,,,,,,,,,,10.00,,27.83,,,,22.58,,,15.52,,,,,,,,,,,,,,,,,,,,,3.45,,,14.73,,,,,,,,,,,,,,,,19.38,,37.38,,,26.92,,,,36.78,28.68,,,,61.51,,7.05,,,128.22,,,,,,,,,,,,,,,,,,,,,,11.16,31.30,330.15
1555809867000,,,,,,,,,,,,0.24,,,,5.02,,,10.06,49.75,,,,,,,,,,,,,,,,,,,,1.28,,,,,,8.42,,,0.28,,,,,,,,,,,,,,,,,,42.37,,,19.08,,,,,25.49,,,,57.30,,,12.35,,221.97,,,,,15.07,,,,,,,,,,,,,,,,73.75,2.68,86.93,298.50
