timestamp,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1581508790000,,,,,,,,56.17,,,,,,86.15,,7.23,,,,,,,,,63.33,,,10.11,153.26,58.93,,2.92,,3.96,,,91.69,,,,,,41.04,,0.14,,291.22,,,159.83,,,36.14,,,24.60,6.69,,104.60,0.96,37.18,72.90,,,8.31,,10.54,662.51,130.57,0.01,,,28.20,,,,,,,,,,778.11,,,,61.27,,15.56,,,,,,205.61,,202.16,,,1387.96,55.25,,1456.67
1581574720000,,,,,,,16.02,32.22,,,,,,144.77,,6.54,,,,,,,,,64.20,,,96.38,128.18,92.92,,1.91,,4.93,,,68.74,,,,,,50.00,,7.78,,18.58,,35.00,144.03,,,220.55,,,90.65,6.00,,21.99,0.98,107.13,80.72,,7.55,33.92,,33.43,789.82,30.63,1.93,,,45.20,,,,,,,,,,384.88,,,,11.21,,32.00,,,,,,27.95,,124.25,,,979.80,47.02,,1848.33
1581641265000,,,,,,,25.47,21.12,,,,,,83.63,,4.15,,,,,,,,,98.56,,,49.50,204.42,8.17,,2.01,,2.79,,,70.58,,,8.02,,,,,2.67,,17.44,,,49.33,,,246.89,,,95.76,0.11,,18.56,5.92,24.45,42.55,,3.79,8.37,,40.19,949.90,7.96,0.61,,,58.04,,,,,,,76.00,,,399.50,,,,44.21,,79.78,,12.71,,,,14.90,,133.34,,,796.20,0.89,55.48,965.46
1581707956000,,,,,,0.55,251.91,1.18,,,,,,78.97,,2.12,,,,,,,,,52.99,,,46.08,91.25,22.45,,,,,,,78.76,,,,,,,,45.08,,84.26,,,96.27,3.61,,97.79,,,8.00,2.02,,37.07,8.65,,42.25,,15.87,0.06,,70.57,363.17,22.84,2.07,,,60.05,,,,,,,,,,93.71,,,,3.75,,30.07,,0.00,,,,83.91,,106.12,,,680.55,6.99,,1213.96
1581774043000,,,,,,2.37,305.09,21.90,,,,,,40.55,,0.10,,,,,,,,,102.57,,,6.22,203.23,1.79,,0.69,,2.46,,,11.24,,,,,,20.00,,1.90,,256.12,,20.00,88.32,19.03,,107.48,,,38.49,,,34.84,0.08,13.21,49.51,,,1.23,,,153.64,8.74,4.15,,,25.30,,,,,,,,,,492.84,,,,0.36,,,,56.24,,,,38.71,,151.00,,,477.48,73.03,60.38,1154.80
1581841298000,334.66,,,,,,8.73,36.06,,,,,,94.84,,9.11,,,,,,,,,52.95,,,,82.03,0.56,,1.69,,,,,95.84,,,,,,,,,,101.44,,15.00,174.81,62.50,,430.67,,,30.76,1.01,,,9.27,71.93,80.74,,44.08,6.40,,53.85,,8.63,,,,74.60,,,,,,,,,,348.23,,,,5.02,,197.80,,,,,,19.16,,134.69,,,744.90,3.81,109.16,1522.20
1581907086000,,,,,,0.15,19.64,25.41,,,,,,299.54,,11.01,,,,,,,,,27.22,,,,170.87,26.96,,,,19.02,,,128.19,,,,,,,,0.39,,12.06,,,109.99,123.36,,120.06,,,9.90,37.14,,,4.88,15.10,117.94,73.96,89.23,,,,859.09,2.81,3.09,,,52.62,,,,,,,,,,545.37,,0.10,,3.62,,,7.77,9.23,,,,3.20,,330.91,,,863.19,0.31,98.07,1207.05
1581973926000,,,,,,,16.81,6.85,,,,,,134.72,,6.54,,,,,,,,,66.63,,7.92,,153.72,5.51,,0.23,,8.05,,,23.24,,,,,,,,5.34,,17.55,,,174.03,255.76,,307.11,,,50.20,23.83,,,16.62,73.34,96.09,,51.15,5.66,,,551.15,9.91,,,,22.96,,,,,,,39.63,,,497.71,,,,,,196.50,7.72,2.01,,,,1.97,,302.98,,,997.40,4.24,,1210.82
1582040665000,,,,,,,23.29,5.08,,,,,,52.31,,3.49,,,,,,,,,47.38,,,,185.01,13.32,,1.39,,,,,8.60,,,,,,,,5.42,,21.46,,,101.59,201.69,,76.67,,,78.73,9.92,,,3.57,19.33,79.25,,29.83,0.04,,69.81,381.47,5.09,,,,46.11,,,,,,,,,,452.15,,,,15.03,1.00,69.50,,,,,,,,143.63,,,459.16,17.65,,1392.15
1582106715000,185.50,,,,,,37.71,17.59,,,580.00,,,115.33,,9.63,,,,,,,,,41.79,,,,163.12,32.81,,0.99,,,,,35.50,,,,,,,,,,80.30,,,89.25,147.82,,82.98,,,90.81,9.02,,106.25,0.25,35.85,44.50,,28.91,0.59,,400.59,508.36,16.84,0.18,,,44.05,,,,,,,2.00,,,466.86,,,,,,251.26,0.26,0.68,,,,6.63,,23.87,,,254.26,69.81,,1125.38
1582173039000,,,,,,,44.32,10.45,,,,,,325.63,,3.76,,,,,,,,,29.67,,,,266.76,2.44,,2.96,8.37,,,,49.59,,,,,,213.91,,0.19,,34.34,,,183.83,198.54,,267.54,,,3.56,0.37,,43.63,11.21,111.45,83.39,,47.99,0.02,,95.34,148.86,3.64,0.71,,,93.44,,,,,,,,,,1332.10,,,,0.00,7.88,157.70,,25.44,,,,99.93,,267.12,,,472.75,41.03,,2446.46
1582240159000,,,,,,,8.13,0.07,,,,,,34.83,,4.23,,,,,,,,,39.78,,,53.20,172.11,0.78,,4.69,,10.86,,,17.81,,,,,,59.01,,1.96,,,,,47.00,236.51,,132.31,,,,7.64,,,1.81,5.90,73.58,,62.93,4.92,,59.00,,49.69,,,,43.20,,,,,,,,,,527.03,,,,1.14,,74.18,,0.16,,,,0.77,,381.76,,,321.59,23.20,,1257.05
1582306851000,,,,,,,2.39,79.60,,,,,,10.00,,3.81,,,,,,,,,39.92,,,,88.13,30.72,,1.02,,,,,14.47,,,,,,11.42,,2.83,,13.84,,,138.72,,,14.88,,,,0.38,,,,,75.19,,25.97,0.51,,,,8.18,,,,3.90,,,,,,,,,,327.22,,,,,0.06,6.03,,,,,,0.01,,121.09,,,284.77,25.58,,673.68
1582372667000,,,,,,,7.96,88.92,,,,,1342.39,33.45,,6.60,,,,,,,,,20.58,,,47.83,76.11,0.43,,5.16,,,,,22.46,,,,,,11.23,,19.81,,32.79,,,49.74,57.48,,84.29,,,,8.05,,7.60,,31.96,31.14,,11.40,0.21,,5.03,,12.69,,,,7.92,,,,,,,41.29,,,1760.94,,,,19.65,1.63,174.93,,18.95,,,,179.15,,167.19,97.48,,267.82,30.13,,1000.39
1582439543000,,,,,,,0.15,0.85,,,,,,0.73,,4.01,,,,,,,,,17.09,,,,68.05,0.30,,,,,,,0.35,,,,,,,,14.95,,,,,34.21,7.94,,16.59,,,,5.92,,,4.53,,39.62,,1.91,0.33,,,,4.34,0.40,,,,,,,,,,,,,138.74,,,,,,12.00,,12.14,,,,3.51,,70.61,19.77,,205.08,0.84,,436.23
1582505376000,,,,,,,1.69,0.59,,,,,,25.38,,0.18,,,,,,,,,1.21,,,,99.19,18.05,,9.53,,,,,34.46,,,,,,14.67,,13.09,,23.73,,,88.36,,,50.42,,,77.06,0.98,,,71.30,57.06,38.95,,38.61,7.04,,,,4.93,0.81,,,71.23,,,,,,,,,,434.45,,,,2.45,,27.50,,0.97,,,,0.28,,90.77,73.41,,368.65,32.15,35.86,985.31
1582571821000,,,,,,,2.43,48.86,,,,,,74.82,,,,,,,,,,,8.48,,,,143.66,13.52,,6.27,,,,,7.62,,,,,,,,9.61,,91.49,,,96.21,15.53,,48.19,,,21.91,9.19,,,0.21,27.66,33.76,,26.47,2.07,,,,1.74,,,,44.75,,,,,,,74.36,,,448.41,,,,36.73,,30.00,,0.77,,,,2.39,,269.36,101.80,,233.09,21.14,36.91,1025.58
1582638796000,,,,,,,2.05,4.85,,,,,,41.21,,0.12,,,,,,,,,34.39,,,,83.79,6.03,,0.59,,,,,15.13,,,,,,,,,,53.04,,,163.87,93.40,,99.96,,,0.01,0.27,,,0.01,54.41,71.42,,34.47,0.03,,20.10,,21.85,,,,,,,,,,,,,,1138.77,,,,,7.98,105.48,18.98,0.01,,,,0.05,,282.41,185.67,,349.47,0.48,,2156.91
1582705647000,,,,,,,42.20,20.65,,,,,,156.73,,2.74,,,,,,,,,59.29,,,,371.28,23.07,,12.37,,26.38,,,33.34,,,,,,133.05,,59.78,,37.77,,12.27,125.64,192.24,,173.18,,,,22.75,,,0.75,132.42,116.64,,140.63,13.68,,44.11,,5.83,,,,36.42,,,,,,,6.71,,,585.74,,,,36.87,,162.04,10.38,2.31,,,,223.55,,392.43,696.15,,680.61,26.33,,1517.08
1582771019000,123.89,,,,,2.73,53.04,11.43,,,,,,135.66,,6.92,,,,,,,,,145.03,,,,365.61,36.96,,9.90,,4.89,,,69.36,,,,,,133.84,,15.46,,8.08,30.21,46.01,168.82,412.85,,330.55,,,22.48,13.56,,32.73,6.52,112.28,129.99,,119.43,25.81,,39.00,,18.35,1.34,,,98.19,,,,,,,,,,938.24,,,,110.13,,342.50,10.61,25.49,,,,263.71,,894.46,348.02,,1068.86,4.17,83.04,2166.03
1582837876000,,,,,,4.03,38.93,89.62,,,,,,175.98,,7.06,,,,,,,,,0.99,,,16.35,173.86,15.49,,68.39,,,,,22.65,,,,,,,,0.30,,115.82,,,338.95,324.58,,251.43,,,78.26,0.52,,,,45.68,130.96,,17.25,78.64,,20.07,,15.02,,,,203.90,,,,,,,,,,791.32,,,410.00,,27.11,217.79,8.70,38.08,,,,11.51,,884.45,166.28,,823.19,9.86,139.08,2503.88
1582904573000,,,,,,,51.71,25.24,,,,,,189.36,,,,,,,,,,,2.79,,,,332.05,0.10,,11.12,,25.14,,,12.47,5.65,,,,,,,23.39,,72.98,,,81.71,154.79,,169.39,,,98.98,0.37,,,11.09,169.22,156.80,,117.40,0.92,,35.13,,1.37,,,,18.06,,,74.95,,,,,,,323.26,,,,18.43,,39.69,8.66,1.77,,,,24.82,,678.72,283.31,,791.28,46.36,,1844.07
1582970808000,,,,,,151.16,23.37,1.24,,,,,,9.25,,3.05,,,,,,,,,,,,,136.12,6.50,,0.47,,,,,12.66,6.57,,,,,,,118.91,,,,,65.76,76.57,,114.93,,,88.28,4.99,,,,38.17,78.80,,62.87,1.66,,70.52,,8.70,,,,226.83,,,206.45,,,,,,,,,,,,,333.63,,,,,,253.12,,453.95,,,271.73,2.65,,1272.82
1583036689000,,,,,,,7.90,12.42,,,,,,64.14,49.26,,,,,,,,,,1.01,,,,148.04,7.31,,,,4.09,,,27.85,,,,,,,,13.37,,17.30,,,71.57,67.28,,17.92,,,151.23,6.61,,,0.04,65.45,93.53,,18.00,7.33,,,,0.02,,,,55.15,,,5.03,,,,,,,450.95,,,,124.33,21.71,68.64,,1.22,,,,0.08,,268.32,,,295.70,7.28,,1048.10
1583103301000,,,,,,,45.05,77.67,,,,,,57.97,,3.05,,,,,,,,,0.34,,,,270.76,6.98,,8.78,,,,,32.72,278.21,,,,,,,12.37,,161.52,,,63.14,57.61,,184.26,,,62.36,28.47,,,,99.57,80.94,,50.08,0.26,,37.46,,5.59,,,,57.19,,,,,,,,,,438.91,,,,,44.52,67.63,,,,,,25.37,,521.34,,,592.99,12.53,,2155.39
1583168974000,,,,,,,37.76,2.16,,,,,,48.53,45.02,,,,,,,,,,1.38,,,,248.54,28.57,,1.64,,,,,32.56,,,,,,,,62.86,,5.76,,,,,,104.92,,,80.16,0.06,,,0.64,20.63,102.84,,26.68,6.89,,16.82,,1.77,0.44,,,72.81,,,,,,,,,,673.18,,,728.00,,,55.22,,0.89,,,,1.36,,403.25,,,559.42,23.85,,905.72
1583235956000,,,,,,,14.10,3.09,,,,,,1.07,39.13,2.09,,,,,,,,,1.97,,,,84.02,11.99,,6.09,,,,,5.07,,,,,,,,4.04,,,,,104.58,65.95,,50.02,,,59.64,3.92,,,0.77,8.20,54.34,,21.56,10.09,,20.13,,13.61,1.55,,,118.34,,,,,,,,,,512.10,,,,,,26.08,,0.01,,,2.11,,,155.86,,,332.60,2.54,,1542.02
1583302077000,,,,,,,1.00,36.48,,,,,,32.20,,4.20,,,,,,,,,,,,,79.51,1.06,,2.59,,17.00,,,7.22,5.28,,,,,,,1.03,,14.80,,,115.76,108.46,,87.36,,,64.23,,,2.20,8.46,3.59,62.52,,,5.93,,,,45.95,4.32,,,18.41,,,,,,,,,,599.95,,,,1.19,,,,0.12,,,185.20,243.66,,438.49,,,387.21,,,1059.50
1583368317000,,,,,,,4.44,27.37,,,,,,31.19,,0.09,,,,,,,,,,,,,97.93,0.90,,3.45,,,,,7.61,,,,,,,,17.24,,12.27,,,,74.02,,17.54,,44.84,,7.97,,53.83,,,42.56,,8.94,0.93,,,,48.29,1.24,,,8.89,,,,,,,6.00,,29.06,237.70,,0.00,,5.47,,20.00,,6.96,,,140.24,28.46,,115.16,,,276.20,30.10,,687.06
1583435384000,113.03,,,,,,107.12,14.82,,,,,,65.35,,4.62,,,,,,,,,,,,,93.66,,,3.80,,15.08,,,11.14,,,,,,,,17.72,,,,,43.11,60.28,,15.04,,,,5.41,,30.77,0.01,18.23,52.24,,17.55,0.03,,52.00,,5.07,,,,77.92,,,,,,,,,43.01,420.38,,,,0.19,,17.00,,0.39,,,73.74,2.39,,197.97,,,612.28,10.12,,942.93
1583502285000,,,,,,,47.06,71.00,,,,,,56.47,,0.23,,,,,,,,,,,,,118.19,3.45,,0.85,,3.33,,,7.63,5.13,,,,,,,0.64,,,,,59.78,70.24,,11.66,,,,38.39,,,0.52,14.18,34.64,,8.45,0.61,,20.25,,9.76,11.03,,,0.33,,,,,,,5.00,,12.22,246.03,,,,0.01,,14.46,4.41,1.08,,,86.53,3.53,,169.32,,,293.30,6.34,,690.11
1583567810000,,,,,,5.59,1.48,2.58,,,,,,64.59,,0.75,,,,,,,,,,,,12.61,85.46,21.74,,,,,,,9.23,,,,,47.61,,,12.19,,,,100.00,37.73,41.18,,,,,,2.00,,,0.56,26.07,20.80,,,0.11,,,,7.75,0.09,,,0.33,,,,,,,,,9.64,280.66,,,,,,,,0.74,,,54.82,4.57,,87.06,,,235.44,,,603.10
1583633541000,,,,,,,,14.04,,,,,,112.49,,7.28,,,,,,,,,,,,,86.07,0.93,,10.18,,,,,5.17,,,,,20.38,,,61.19,,36.21,,,59.37,86.58,,120.71,,41.94,,18.92,,,1.68,32.24,42.32,,50.00,0.61,,,,4.73,,,,0.34,,,,,,,,,105.13,386.01,,,,,7.49,9.50,,2.65,,,116.31,10.29,,226.07,,,581.45,0.52,,1278.43
1583699841000,,,,,,,,43.96,,,,,,852.50,,0.55,,,,,,,,,,,,,160.48,19.13,,12.74,,0.57,,,49.67,38.19,,,,160.73,,,61.20,,226.19,,184.82,101.33,233.88,,367.43,,826.00,,53.03,,,14.88,74.64,93.47,,45.52,21.97,,,,123.49,,,,2.63,,,,,,,,,22.84,1125.72,,,,15.17,,584.31,,6.06,,,261.60,510.55,,378.50,,,944.80,3.55,,1211.30
1583767163000,,,,,,,,98.59,,,,,,757.77,,0.00,,,,,,,,,,,,,655.69,29.35,,5.21,,4.40,,,11.23,6.81,,,,251.55,36.89,,239.47,,191.32,,47.41,139.12,535.81,,623.81,,132.51,1.46,114.18,,88.55,1.51,374.40,267.52,,29.50,14.94,,377.07,,22.76,,,,593.99,,,,,,,9.65,,73.49,1477.42,,,,0.07,10.71,487.27,9.62,14.99,322.31,,873.66,290.13,,1271.72,,,1707.85,9.54,,4115.68
1583833348000,,,,1713.50,,,0.01,65.13,,,,,,357.61,,0.13,,,,,,,,,7.76,,,,236.52,37.52,,1.01,,6.23,,,103.60,53.90,,,,103.67,197.21,,0.33,,238.78,30.00,13.29,9.58,101.97,,192.22,,128.00,19.77,25.39,,91.40,3.89,164.39,179.91,,46.34,4.11,,119.73,,4.66,,,,942.06,,,,,,,,,63.86,1940.60,510.00,,,0.08,15.17,770.22,,10.92,4.96,,593.82,2.05,,1349.84,,,3258.79,14.29,,2229.19
1583900197000,,,,949.99,,,,49.37,,,,,,111.50,,,,,,,,,,,1.46,,,45.68,122.20,23.21,,29.12,,,,,16.73,2.72,,,,56.12,,,213.08,,95.19,,,9.98,177.45,,91.96,,,,21.91,,29.27,,42.91,137.73,,4.94,0.23,,80.71,,24.39,1.02,,,186.02,,,,,,,,,67.91,1319.08,,,,,,109.07,,19.53,,,158.45,54.21,,223.84,,,765.10,43.71,7.09,1546.94
1583966404000,,,,,,5.77,,47.76,,,,,,158.69,,,,,,,,,,,0.72,,,47.23,158.06,,,11.37,,12.81,,,53.88,12.74,,,,107.12,53.99,,3.51,,231.03,30.00,,,,,177.89,,21.10,,87.66,,439.85,,222.11,175.17,434.33,31.90,18.26,,77.75,,8.09,1.48,,,350.77,157.58,,,,,,66.20,,164.51,984.35,241.07,,,0.48,1.31,140.09,,0.87,,,44.48,48.11,,1073.71,,,2562.62,35.77,,2288.93
1584033400000,,,,,,9.44,,78.15,,,,,,2213.96,,2.02,,,,,,,,,1214.76,,,38.44,4678.92,77.56,,18.24,,,,,896.82,154.85,,,,1923.55,720.56,,29.78,,247.81,997.54,,34.34,,,1898.66,,,,1882.15,,361.41,54.29,1901.25,128.63,1007.34,,204.67,,40.67,,310.92,5.22,,,1561.82,5417.89,50.00,,,,,,,432.28,6251.66,,,,,445.82,941.01,,28.01,,,,134.33,,2391.18,,,11832.77,6.87,,8483.44
1584100621000,,,,,,,,59.67,,,2955.00,,1615.01,3180.52,100.00,30.53,,,,,,,,,502.88,,,66.08,22784.63,877.49,,14.23,,161.64,,,13099.85,1176.07,,,884.21,9522.18,1139.21,,21.40,1759.96,910.31,1027.35,,226.85,258.71,,8358.43,,,72.34,4882.75,,286.00,99.47,1890.53,439.29,76.29,88.08,22.53,,87.00,,1145.51,2.99,,,2192.64,25055.78,47.96,,,,,5.00,,8374.87,6246.78,344.76,,,,2036.93,4225.42,71.69,501.60,448.66,,,529.51,,6821.75,,,53652.45,116.43,,26348.30
1584168330000,,,,,,,,225.48,,,,,7.05,178.22,,19.22,,,,,,,,,8.71,,,44.47,1076.53,121.01,,21.24,,80.57,,,709.43,525.60,,,,1554.22,108.28,,14.87,,285.07,30.00,,127.87,926.36,,3454.78,,257.02,,63.62,,,,381.31,424.25,318.29,7.52,4.02,,,,376.41,,,,811.28,3330.32,,,,,,,,739.75,2621.84,,0.23,,0.05,250.16,64.86,20.00,41.30,,,,181.89,,760.91,,,9182.75,83.55,26.12,3984.68
1584234522000,,,,,,,,59.55,,,,,,673.80,,0.81,,,,,,,,,,,,44.00,2295.22,238.98,,3.93,,18.53,,,225.47,249.56,,,,363.95,30.28,,18.35,,137.88,60.10,20.00,189.45,490.70,,1379.44,,,0.05,314.41,,,17.88,151.09,458.04,,8.02,1.56,249.23,,,108.38,,,,1652.74,4.19,160.00,,,,,,,329.88,985.77,333.00,63.43,,52.91,633.80,159.18,,8.30,100.00,,,44.70,,471.85,,,6738.37,123.92,82.17,4260.04
1584300469000,,,,,,,,28.67,,,,,,164.92,,0.01,,,,,,,,,,,,57.42,2104.24,104.94,,35.83,,,,,118.66,619.71,,,1155.37,279.98,,,,,48.98,,25.00,292.36,502.25,,1522.21,,,,228.23,,,4.22,22.96,422.80,,31.68,1.74,584.81,,,162.83,,,,3010.13,140.19,40.00,,,,,,1800.00,,74.91,,,,5.54,299.50,30.00,,89.50,,,,497.81,,535.18,,,6347.54,0.11,5.61,6624.26
1584367227000,,,,1818.99,,2.53,,55.55,,,,,2529.11,558.32,785.12,13.41,,,,,,,,,511.64,,,45.60,3050.20,144.04,,43.31,,68.23,,,743.68,435.82,,,,1425.00,71.89,,47.35,,2325.86,181.72,575.00,425.08,1703.06,,3499.71,,,,797.77,,,11.32,341.56,439.47,741.42,165.16,231.14,2779.60,,,468.70,19.33,,,8571.94,269.42,760.00,,,,,,,26.89,2224.41,,99.85,,124.51,92.06,1208.93,403.61,22.38,100.80,,,66.03,,827.14,,1658.75,10934.49,31.79,127.86,8520.55
1584434720000,,,,,,,,87.18,,,,,,107.43,,6.25,,,,,,,,,13.64,,312.94,75.23,1803.48,469.66,,18.17,,34.82,,,172.72,198.57,,,131.93,339.47,,,8.28,,144.51,,,478.21,1223.13,,1788.57,,,,365.07,,,44.70,94.40,532.93,,215.79,18.56,859.16,25.50,,138.35,3.60,,,2378.08,177.38,20.00,,,,,,,11.22,474.59,,,,69.46,84.97,70.79,58.57,9.69,,,,202.82,,656.01,,,3302.36,8.15,76.65,5549.28
1584500082000,,,,,,,,14.26,,,,,,124.45,,0.00,12.32,,,,,,,,,,,,681.22,15.07,,2.26,,1.10,,,1.51,30.30,,,,362.14,,,8.84,,55.23,,,24.14,654.99,,878.17,,,0.90,135.77,,,16.81,,260.74,,192.91,,258.67,153.78,,511.82,,,,903.67,183.94,,,,,,,,14.12,220.86,,,,4.68,86.61,,,0.22,,,,20.22,,53.88,,,1997.80,1.88,,1634.84
1584566455000,,,,,,,,33.51,,,,,,30.46,,1.00,26.21,,,,,,,,,,,,295.45,40.85,,6.86,,39.71,,,40.43,0.28,,,,95.76,,,31.77,,65.13,,,,464.24,,671.27,,,,47.19,,,2.74,12.72,118.39,,106.89,3.91,127.46,141.74,,532.91,3.06,,,735.59,336.84,,,,,,,,,69.55,,,,4.00,294.22,30.16,,4.37,,,,81.23,,103.12,,,1442.31,9.14,,1268.63
1584632903000,,,,,,,,7.19,,,,,,58.84,,0.40,60.42,,,,,,,,,,,32.87,502.11,117.97,,7.68,,8.76,,,68.96,49.67,,,,61.67,,,15.71,,35.16,,,,444.52,,411.33,,,,51.11,,,0.41,,182.90,,110.54,,128.77,436.56,,236.62,,,,433.89,599.22,,,,,,6.43,,10.37,84.22,,,,,5.71,139.28,121.53,1.90,,,,43.94,,653.45,,,1408.44,0.56,,1572.87
