timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1552175208000,,,,46.38,,,,,,186.88,,,,48.31,,,,,29.14,,80.13,,,,,,,,,,,,,,,96.99,,51.50,,,,,,561.88,,27.25,,,79.93,,,,,133.53,,132.63,,,,,,,,,143.48,200.31,,,,,,,,64.00,,,,,3.23,70.73,,,,7.77,,,,,,,,,,,,,,,,,,411.20
1552241652000,,,,,,,,,,2.75,,7.13,,1.53,,,,,,,115.00,,,,,,,,,,,,,,,17.83,,,,,6.86,,,118.75,,7.62,,,,,,,,16.71,,42.77,,,,,,,,,20.03,7.58,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,,53.31
1552309136000,,,,3.19,,,,,,2.77,,,,,,,,,5.40,10.03,18.56,,,,,,,,,,,,,,,0.50,,,,,20.25,,,298.02,,28.30,,,,,,,,,,96.45,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48
1552376359000,,,,9.96,,,,,,224.00,,,,,,370.14,,,,20.00,115.98,,,,,1.09,,,,,,,,,,66.50,,,,,24.75,,,240.76,,11.99,,,40.27,,3.80,,,0.67,,162.35,,,,,,,,,71.34,4.82,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.62
1552443118000,,,,8.36,,,,,,73.52,,11.87,,,,,,,,,35.96,,,,,0.03,,,,,,,,,,45.17,,,,,12.81,,,163.84,,18.52,,,32.24,,,,,,,2.97,,,,,,,,,58.37,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,188.25
1552510965000,,,,,,,,,,18.38,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,37.32,53.00,,,6.71,,,241.89,,24.51,,,40.97,,,,,,,9.69,,,,,,,,,68.77,2.42,,,,,,,,,,,,,4.06,,,,56.47,,,,,,,,0.07,,,,,,,,,,,145.15
1552578457000,,,,,,,,,,19.50,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,14.98,52.00,,,20.77,,,276.96,,13.10,,,16.34,,,,,37.14,,51.41,,,,,,,,,61.86,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.04
1552645085000,,,,,,,,,,20.75,,,,,,,,,8.61,,25.51,,,,,,,,,,,,,,,,,,,,32.40,,,412.91,,16.49,,,16.36,,,,,,,,,,,,,,,,53.47,2.44,,,5.72,,,,,37.33,,,,,2.20,,,,41.11,11.15,,,,,,,,,,,,,,,,37.25,,84.43
1552712032000,,,,41.65,,,,,,76.43,,,,,,,,,,,64.53,,,,,,,,,,,21.59,,,,28.11,,52.00,,,40.75,,,464.19,,22.75,,,24.56,,,,,106.77,,,,,,,,,,,,22.05,3.74,,185.15,,,,88.81,7.23,,,,,1.00,,,,,,,,,,,,,,,,,,,,,56.03,,349.46
1552778665000,,,,108.58,,,,,,100.75,,8.34,,,,,,,5.17,,208.01,,,,,,,,,,,,,,,,13.82,,,,67.52,,,435.46,0.66,,,376.04,24.67,,,,,79.02,,,,,,,,,,,,9.87,,,165.74,,,,,,,,,,12.84,68.85,,13.82,,6.95,,,,,,,,,,,37.68,,,,,13.73,,479.83
1552845464000,,,,113.95,,,,,,81.53,,,,,,,,,,,66.55,,,,,0.11,,,,,,,,,,,,54.00,,,27.07,,,283.74,,22.19,,139.96,4.10,,,,,127.41,,,,,,,,,,,,6.67,,,52.37,,,13.31,45.00,100.92,,,,,1.00,70.66,,,,,,,,,,,,,,,49.31,,,,,,,238.89
1552913957000,,,,,,,,,,39.50,,4.19,,,,,,,,,3.51,,,,,,,,,,,,,,,,,53.00,,,5.76,,,481.15,,7.07,,,41.20,,,,,,,,,,,,,,,,,176.95,,,104.07,,,39.40,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,301.17
1552981368000,,,,,,,,,,37.94,,,,,,,,,,20.39,136.54,,,,,,,,,,,,,,,,,54.90,,,1.95,,,377.23,,,,89.07,24.70,,,,,,,,,,,,,,,,,120.57,,,37.21,,,21.45,,100.27,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,298.24
1553048481000,,,,,,,,,,121.03,,2.08,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,32.72,,,15.75,,,,,66.40,,,,,19.56,,,,,,,,,,,,5.97,,,9.86,,,85.03,,76.75,220.00,,,,18.81,,,,177.13,,,,,,,,,,,68.26,118.44,,,,,,,100.99
1553115278000,,,,,,,,,,80.30,,42.76,,,,,,,,,23.47,,,,,1.11,,,,,,,,,,,,55.00,,,67.33,,,,0.30,,,,,,,,,76.74,,,,,,,,,,,,96.53,,,19.04,,,30.12,,,389.99,,,,,,,,,,,,,,,,,,,21.30,205.70,,,,,,,145.05
1553183074000,,,,,,,,,,47.55,0.20,7.00,,,,,,,8.08,,41.91,,,,,,,,,,,,,,,15.00,13.97,55.00,,,13.68,,,,,,,,8.32,,,,,,,,,,,,,,,,,103.70,,,65.59,,,9.65,,,10.00,,,,4.65,,,,,,,,,,,,,,,132.22,26.56,,,,,,38.66,140.15
1553250112000,,,,,,,,,,73.09,0.05,,,,,,,,24.02,,58.50,,,,,,,,,,,,,,,,29.22,55.00,,,32.20,,,,,,,,,,,,,27.88,,,,,,,,,,,,153.32,,,66.30,,,,45.90,,,,,237.61,17.97,,,,,,2.53,,,,,,,,,106.82,64.52,,,,,,,171.45
1553317511000,,,,,,,,,,31.65,,2.51,,,,,,,,0.72,27.42,,,,0.52,0.07,,,,,,,,,0.05,,,,,,,71.47,,,,,,,33.19,,,,,,,,,,,,,,,,,12.54,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,93.97
1553384962000,,,,,,,,,,128.70,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,14.27,55.00,,,44.08,,,,,,,,24.98,,,,,37.05,,,,,,,,,,,,17.01,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,28.12,49.21,,,,,,,371.43
1553452320000,,,,,,,,,,151.49,,,,,,,,,48.83,,46.52,,,,,,,,,,,,165.05,,,,32.21,,,,12.26,,,,,,,,8.30,,,,,30.00,,,,,,,,,,,,144.75,,,168.42,,,,,,,,,,2.42,,,,,,,,,,,,,,,469.70,44.54,,,,,,,152.56
1553519035000,,,,,,,,,,12.90,,,,,,,,,24.44,,7.55,,,,,,,,,,,,,,,14.00,21.85,56.00,,,5.43,,,,,,,,,,,,,62.76,,,,,,,,,,,15.05,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,121.59,13.50,,,,,,,112.27
1553586275000,,,,,,,,,,77.41,,,,,,,0.06,,,,45.06,,,,0.94,,,,,,,,,,,,46.41,58.00,,,7.08,74.03,,,,,,,16.70,,,,,144.57,,,,,,,,,,,79.42,142.44,,,73.80,,,24.29,,,100.00,,,,7.06,,,,,,,,,,,,,,,231.01,18.96,,,,,22.09,,380.73
1553654855000,100.00,,,,,,,,,58.25,,,,,,,,,,19.08,3.50,,,,85.33,,,,,,,,,,,,47.51,,,,22.24,,,,,,,,72.52,,,,,92.08,,,,,,,,,,,66.07,82.52,,,50.55,,,3.71,,,,,,,14.67,,,,,,,,,,,,,,,85.09,3.00,,,,,,,242.53
1553721327000,,,,,,,,,,13.08,,,,,,,,,,,24.02,,,,54.17,0.05,,,,,,,,,,14.30,27.82,53.00,,,8.60,,,,0.60,,,,,,,,,,,,,,,,,,76.83,,74.36,69.02,,,17.67,,,10.66,,,,,,,6.87,,0.80,,,,,,,,,,,,,218.33,29.25,,,,,,,195.41
1553789263000,,,,,,,,,,24.27,,,,,,,,,,,26.56,,,,71.23,,,,,,,,,,,14.20,3.55,55.00,,,18.47,70.35,,,0.30,,,,84.87,,,,,,,,,,,,,,197.42,,68.04,,7.11,,28.60,,,19.79,,,,,,,9.14,,,,,,,,,,,,,,,118.29,6.60,18.24,,,,,,314.76
1553856960000,,5.01,,,,,,,,15.11,,0.02,,,,,,,,,2.00,,,,80.03,,,,,,,,,,0.05,,24.97,57.00,,,4.86,,,,0.80,,,,,,,,,,,,,,,,,,144.82,,41.79,23.18,,,11.17,,,,,,,,,,,,4.49,,,,,,,,,,,,,78.76,5.70,34.37,,,,,,255.95
1553924945000,,,,,,,,,,93.64,28.40,,,,,,,,45.00,32.12,34.77,,,,325.52,,,,,,,,,,0.01,,,54.00,,,4.22,,,,2.43,,,,34.66,,,,,,,,,,,,,,67.07,,297.30,15.72,,,107.97,,,27.38,,,80.00,,,,1.01,,0.25,,,,,,,,,,,,,208.15,104.62,71.84,,,,20.39,,639.14
1553992486000,,,,,,,,,,,,,,,,,,,15.45,,,,,,53.80,,,,,,,,,,,,2.98,,,,2.90,,,,0.20,,,,,,,,,,,,0.59,,,,,,46.48,,63.15,16.07,,,82.54,,,,28.18,,,,,,,,0.00,,,,,,,,,,,,,60.52,,,,,,,,213.47
1554060309000,,,,,,,,,,34.77,,,,,,,,,,,2.50,,,,73.24,0.20,,,,,,,,,,,,56.00,,,8.63,,,,0.10,,,,,,,,,,,,,,,,,,175.56,,18.05,5.37,,,48.55,,,,,,,,,,6.60,,,,,,,,,,,,,,,198.40,2.78,111.60,,,,,,218.99
1554127394000,,,,,,,,,,8.75,,0.02,,,,,,,,,15.50,,,,43.44,,,,,,,,,,0.04,,,54.00,,,18.21,,,,,,,,37.09,,,,,,,,,,,,,,43.43,,23.15,10.28,42.60,,12.38,,,,,,,,,,,,0.08,,,,,,,,,,,,,205.21,4.90,,,,,,,173.23
1554195576000,,,,,,,,,,67.50,,,,,,,,,25.79,10.00,11.52,,,,41.00,3.91,,,,,33.18,,,,,,,56.00,,,,,,,9.61,,,,67.20,,,,,,,,,,,,,,387.25,,26.10,52.71,,,53.40,,,54.75,,,,,,,9.49,,,,,10.98,,,,,,,,,,214.03,19.91,309.69,,,,33.30,,486.78
1554262735000,,,,,,,,,,104.15,,24.04,,,,,,,,,66.84,,,,202.59,11.13,,321.45,,,,,,,,39.29,,,,,11.11,,,,9.10,,,,67.93,,,,,,,,,,,,,,517.30,,207.66,80.20,,,231.82,,,20.11,,5.84,,,,,8.46,,,,,,,,,,,,,,0.36,339.92,56.73,310.88,,,,92.02,,674.29
1554331280000,,,,,,,,,,174.85,,11.21,,,,,,,0.68,,74.06,,,,386.26,3.32,,,,,,,,,0.71,,,51.00,,,10.09,,,,3.00,,,,58.92,,,,,,,,4.76,,,,,,533.51,,292.89,124.03,,,189.61,,,116.04,,,,,,,15.50,312.78,,,,5.89,,,,,,,,,4.98,512.72,24.36,246.97,,,,55.74,,579.16
1554398543000,,,,,,,,,,196.00,,,,,,,,,,,26.01,,60.95,,69.96,8.29,,,,,,,,,,,,,,,17.06,,,,8.02,,,,68.62,,,,,,,,,,,,,,239.38,,178.44,22.18,,200.00,147.22,,,48.55,,,,,,,17.21,88.83,0.00,9.00,,,,,,,,,,,1.04,359.31,2.20,318.85,,,,160.11,,469.20
1554466199000,,329.34,,,,,,,,89.20,,,,,,,,,23.77,,99.52,,,,80.26,0.98,,,,,25.32,,,,,,,48.00,,,20.05,,,,13.02,,,,37.16,,,,,,0.05,,,,,,,,149.67,,288.92,19.57,,,41.66,,,10.04,,12.26,,,,,8.87,110.00,,,,,,,,,,,,,0.29,210.88,25.76,22.09,,,,128.43,,205.15
1554532618000,,10.03,,,,,,,,,,5.86,,,,,,,,,23.42,,,,,4.49,,,,,6.27,,,,0.36,,,48.00,,,7.79,,,,9.02,,,,19.58,,,,,,7.10,,,,,,,,59.74,,101.78,77.74,,,17.65,,,,,11.62,,,,,,,3.61,,,,,,,,,,,,10.59,60.55,25.52,,,,,,,141.78
1554599495000,,,,,,,,,,88.50,,,,,,,,,,,29.04,,23.57,,,8.26,,,,,18.99,,,,0.15,,,,,,9.99,,,,6.60,,,,24.49,,,,,,,,,,65.69,,,,186.63,,123.45,,,,15.10,,,,,,,,,,,,0.68,9.82,,,,,,,,,,,13.14,56.96,21.38,2.65,,,57.90,,,285.80
1554666574000,,,,,,,,,,,,,,,,,,,,20.28,12.05,,,,,,,,,,,,,,,9.65,,45.00,,,,,,,17.03,,,,,,,,,,,,,,,,,,52.94,,111.76,4.49,,,,,,,,23.30,,,,,,,0.09,14.90,,,,,,,,,,,12.98,25.60,3.74,4.93,,,,,,104.32
1554733845000,,352.35,,,,,,,,203.84,,7.83,,,40.08,,,,52.41,,69.98,,,,,33.61,,,,,,,,,,,,42.00,,,16.09,,,,36.22,,,,64.00,,,,,,10.51,,,,,,,,344.09,,233.29,67.51,97.07,,83.94,,,77.83,,,,,,,27.69,108.02,,5.50,,11.07,,,,,,,176.60,,26.75,871.44,12.69,143.20,,30.42,,50.00,,453.16
1554800647000,,110.97,,,,,,,,281.38,,6.49,,,20.02,,,,33.05,,195.46,,,,,7.66,,,,,43.96,,,,,14.84,,43.00,,,3.36,,,,52.05,,,,125.68,,,,,,,,,,,,,,20.75,,114.98,180.99,,209.53,28.75,,,4.75,,,,,,,23.00,107.98,2.76,4.78,,,,,,,,,,,12.00,178.03,,81.03,,59.20,,448.76,,447.56
1554867921000,,,,,,,,,,337.52,,5.38,,,30.19,,,,43.12,40.00,219.46,,,,,5.67,,,,,,,,,0.53,,,,,,3.09,,,,36.02,,,,197.98,,,,,,,,,,,,,,50.00,,35.60,182.87,,,56.55,,,,,,,,,,15.60,,,,,,,,,,,,,,11.21,321.26,,183.80,840.81,38.70,,75.52,,795.96
1554934968000,,,,,,,,,,134.32,0.04,,,,10.01,,52.43,,65.54,10.00,117.56,,,,,39.02,,,,,,,,,0.43,,,43.00,,,3.89,,,,44.10,,,,72.81,,,,,,,,,,,,,,75.74,,103.01,95.72,,,22.15,,,65.32,,10.61,,,,,16.42,,0.01,,,,,,,,,,,,127.32,24.21,,108.13,,34.54,,133.29,,452.22
1555002718000,,20.09,,,,,,,,45.95,47.93,8.00,,,30.04,,,,23.66,,170.47,,,,,4.29,,,,,,,,,3.58,10.00,,,,,11.63,,,,55.06,,,,31.24,,,,,,,,5.59,,,,,121.00,,,125.17,17.02,,,21.95,,,3.75,,,,,,,28.22,113.37,5.65,,,,,,,,,,116.92,,103.67,353.15,,158.97,,34.00,,135.52,,336.90
1555070200000,,,,,,,,,,75.31,356.68,12.11,,,20.06,,,,11.12,,158.04,,,,,4.79,,,,,242.86,,,,,24.92,,46.00,,4.28,9.56,,,,32.07,,,,23.68,,,,,,,,,,144.59,,,,51.68,,130.89,141.90,2.95,,20.90,,,,,23.90,,,,,13.66,,0.80,,,,1.03,,,,,,63.93,,,151.96,,17.25,,33.99,55.06,,,250.73
1555136518000,,,,,197.18,,,,,60.27,81.87,,,,,,,,,40.16,88.15,,,,,0.33,,,,,,,,,0.77,,,,,,,,,,29.93,,,,76.06,,,,,,,,,,229.79,,,,39.90,,99.72,49.57,,,80.16,,,,,,,,,,13.50,,,,,,,,,,,,,,27.68,177.44,,5.69,,9.43,,,8.65,285.64
1555203091000,,,,,,,,,,29.41,29.18,,,,,,,,9.25,0.04,10.53,,,,,4.06,,,,,,,,,0.14,,,,,,1.08,,,,22.02,,,,,,,,,,,,,,,,,,,,72.61,57.11,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,8.03,78.54,,85.84,,3.12,26.13,,,133.98
1555270669000,,,,,,,,,,125.56,,,,,9.98,,,,,43.53,50.70,,,,,5.54,,,,,,,,,,,,50.00,,,4.67,,,,,,,,79.90,,,,,,,,,,292.33,,,,77.15,,63.89,29.99,,,23.12,,,,,,,,,,1.80,,,,,,0.29,,,,,,,,,43.47,,17.57,,19.15,,10.00,,238.22
1555337473000,,,,,,,,,,92.55,217.92,,,,,,,,,,143.55,,,,,,,,68.64,,,,,,,,,,,,16.51,,,,16.05,,,,46.89,,,,,,,,,,171.81,,,,27.78,,174.69,27.89,,,49.06,,,,,,,,,,3.20,,,,,,,,,,,,1.87,,12.57,91.07,,30.00,,10.15,5.78,66.59,,269.56
1555405471000,,,,,,,,,,200.04,888.46,,,,39.98,,,,12.26,,376.78,,,,,,,,,,,,,,,8.00,,46.00,,,33.71,,,,65.09,,,,22.13,,,,,,,,,,,,,,100.73,,156.00,96.59,,,93.00,,,37.61,,,,,,,13.31,100.00,0.14,,,,,,,,,,,,28.25,257.82,,150.28,,52.37,,168.84,,346.20
1555472795000,,,,,,,,3.99,,172.81,497.58,,,,19.98,,,,19.09,,131.35,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,22.22,,,,,,,,,,29.76,,,,188.72,,105.64,10.24,,,73.82,,,10.07,,,,,,,3.64,1.16,,5.90,,,0.82,,,,,,,,,436.90,,70.26,,18.39,,101.00,,244.53
1555539993000,,,,,,,,,,79.73,241.18,2.93,,,,,,,21.08,,50.79,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,10.88,,,,,,,,,,86.91,,,,11.34,,105.47,0.09,8.88,,43.04,,,,,,,,,,2.20,,,,,,,,,,,,,,1.36,65.42,,109.45,,24.39,,,,166.19
1555608237000,,,,,,,,,,113.53,479.80,,,,,,,,,0.03,191.86,,,,,,,,,,,,84.51,,0.29,14.22,,,,,9.46,,,,19.02,,,,12.26,,,,,,,,,,84.21,,,,77.92,,105.10,37.91,,,25.73,,,81.62,22.32,,,,,,,,,,,,,,,,,,,,13.11,365.64,,46.80,,41.06,,,,356.43
1555674728000,,,,,,,,,,37.53,222.49,13.66,,,,,,,,,67.61,,,,,,,,,,,,,,,25.95,,,,,3.63,,,,20.00,,,,,,,,,,,,,,,,,,176.53,,57.47,12.06,,,37.38,,,,,,,,,,,,0.07,,,,,,,,,,,,,145.33,,194.25,,25.50,22.84,,,109.48
1555741612000,,,,,,,,,,36.78,193.53,7.05,,,,,,,22.58,,37.38,,,,,,,,,,,,,,,,19.38,,,,11.16,,,,10.00,,,,27.83,,,,,,,,,,,,,,61.51,,31.30,15.52,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,14.73,128.22,,26.92,,28.68,,,,330.15
1555809867000,,,,,,,,3.99,,,,,,,10.06,,,,,,42.37,,,,,,,,,,,,,,,,,,,,2.68,,,,5.02,,,,,,,,,,,,,,,,,,57.30,,86.93,,,,8.42,,,15.07,,,,,,,12.35,,0.24,,,,1.28,,,,73.75,,,,0.28,221.97,,19.08,,25.49,,49.75,,294.51
1555876621000,,,,,,,,,,,,,,,10.02,,,,,,38.50,,,,,2.48,,,,,,,,,,,,,,,1.27,,,,6.00,,,,7.15,,,,,,,,,,83.72,,,,32.91,,16.46,46.00,,,74.38,,,,,,,,,,8.30,28.70,13.31,,,,,,,,36.75,,,,10.17,54.75,,22.85,,25.30,,115.68,,172.12
1555943613000,,,,,,,,5.99,,,,,,,10.00,,,,,,21.92,,,,,16.10,,,,,,,,,,,,,,,9.07,,,,2.00,,,,36.62,0.11,,,,,,,,,,,,,22.04,,31.83,1.05,,,11.01,,,4.68,,5.74,,,,,1.00,,16.16,,,,,,,,49.60,,,,14.18,154.75,,12.97,,,,,,380.89
1556011928000,,,,,,,,4.01,,,,22.62,,,10.00,,,,,0.00,38.52,,,,,0.16,,28.13,,,,,,,,,,,,,12.94,,,,23.01,,,,,1.40,,,,,,,,,,,,,20.06,,78.85,195.02,,,7.10,,,,,,,,,,,,2.21,,,,,,,,87.92,,,,16.62,74.71,,4.31,,9.97,,18.22,,192.65
1556079702000,,,,,,,,4.01,,,,,,,9.92,,,,,,55.60,,,,,2.25,,56.29,,,,,,,,,,,,24.40,7.39,,,,57.02,,,,35.46,298.40,,,,,,,4.82,,,,,,16.80,,19.62,252.66,,,19.02,,,,,4.66,,,,,1.00,,0.30,,,,,,,,286.57,,,,9.07,350.65,,165.49,,47.69,102.32,4.86,,500.24
1556147660000,,,,,,,,,,,,,,,39.99,,,,,,81.62,,,,,,,29.11,58.49,,,,,,,12.00,,,,,6.28,58.41,,,13.14,,,,7.15,362.60,,,,,,,,,,,,,77.94,40.00,59.51,25.05,,,14.17,,,0.08,,5.92,,,,,1.01,58.02,,,,,,,,0.00,33.57,,,,104.70,293.41,,54.26,,41.74,,5.44,,511.54
1556214175000,,,,,,,,,,,6.94,,,,20.01,,,,,,35.52,,,,,20.94,,,29.61,41.66,,,,,2.69,,,,,23.18,10.46,,,,2.01,,,,,58.37,,,,,,,,,,,,,18.94,23.00,35.20,,,,43.39,,,,,5.91,,,,,,,2.22,,,,,,,,,,,,13.67,99.02,,207.70,,16.95,,30.00,,235.53
1556281668000,,,,,,,,37.61,64.18,,933.86,42.51,,,50.09,,,,87.97,,489.05,,200.00,,,92.76,,,106.55,198.75,,,,,0.05,31.00,60.80,,,,42.30,62.75,,,75.88,,,,234.80,22.40,,,,,,,,,,,,,449.83,10.00,163.38,385.05,,,223.40,,,55.79,,,,,,,26.50,738.05,5.87,,,49.30,,,,,441.22,,,,35.90,1034.11,,438.59,,142.37,,88.46,,542.89
1556348416000,,,,,,,,8.05,,,636.18,47.42,,,,,,,,,84.15,,,,,,,31.97,9.64,114.14,,,,,,,,,,,,,,,27.21,,,,,87.45,,,,,,,,,,,,,301.35,,41.11,370.41,,,63.80,,,,,,,,,,,31.81,,,,,,,,,123.77,,,,30.55,445.74,,223.31,,4.59,,,,124.86
1556415030000,,,,,,,,4.00,,,509.67,18.33,,,,,,,,,39.75,,186.01,,,9.96,,,,44.49,,,,,,,,,,,2.39,,,,3.01,,,,32.25,,,,,,,,0.09,,,,,,309.46,20.12,30.05,3.26,,,171.22,,,,,6.41,,,,,7.70,31.51,,,,,1.25,,,,51.40,,,,9.06,267.03,,,,22.63,,,,322.06
