timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581641265000,21.12,,5.92,14.90,40.19,8.17,7.96,2.67,,76.00,,,79.78,,12.71,,,,,133.34,,,,399.50,,796.20,,,,,,70.58,,,,,,0.11,3.79,,,,25.47,949.90,55.48,,,,,,83.63,8.37,0.89,,2.79,,,,2.01,,58.04,8.02,98.56,,,,,44.21,,,,18.56,,204.42,246.89,4.15,,49.50,,0.61,95.76,,24.45,,17.44,,,,,,,42.55,,,,49.33,,,,,965.46
1581707956000,1.18,,8.65,83.91,70.57,22.45,22.84,45.08,,,,,30.07,,0.00,,,0.55,,106.12,,,,93.71,,680.55,,,,,,78.76,,,,,,2.02,15.87,,,,251.91,363.17,,,18.33,,,,78.97,0.06,6.99,,,,,,,,60.05,,52.99,3.61,,,,3.75,,,,37.07,,91.25,97.79,2.12,,46.08,,2.07,8.00,,,,84.26,,,,,,,42.25,,,,96.27,,,,,1195.63
1581774043000,21.90,,0.08,38.71,,1.79,8.74,1.90,,,,,,,56.24,,,2.37,,151.00,,,,492.84,20.00,477.48,,,,,,11.24,,,,,,,,,,,305.09,153.64,60.38,,,,,,40.55,1.23,73.03,,2.46,,,20.00,0.69,,25.30,,102.57,19.03,,,,0.36,,,,34.84,,203.23,107.48,0.10,,6.22,,4.15,38.49,,13.21,,256.12,,,,,,,49.51,,,,88.32,,,,,1154.80
1581841298000,36.06,,9.27,19.16,53.85,0.56,8.63,,,,,,197.80,,,,,,,134.69,,,,348.23,,744.90,,,,,,95.84,,,,,334.66,1.01,44.08,,,,8.73,,109.16,,,,,,94.84,6.40,3.81,,,,,15.00,1.69,,74.60,,52.95,62.50,,,,5.02,,,,,,82.03,430.67,9.11,,,,,30.76,,71.93,,101.44,,,,,,,80.74,,,,174.81,,,,,1522.20
1581907086000,25.41,,4.88,3.20,,26.96,2.81,0.39,,,,,,,9.23,,,0.15,,330.91,,0.10,,545.37,,863.19,,,,7.77,,128.19,73.96,,,,,37.14,89.23,,,,19.64,859.09,98.07,,,,,,299.54,,0.31,,19.02,,,,,,52.62,,27.22,123.36,,,,3.62,,,,,,170.87,120.06,11.01,,,,3.09,9.90,,15.10,,12.06,,,,,,,117.94,,,,109.99,,,,,1207.05
1581973926000,6.85,,16.62,1.97,,5.51,9.91,5.34,,39.63,,,196.50,,2.01,,,,,302.98,,,,497.71,,997.40,,,,7.72,,23.24,,,,,,23.83,51.15,,,,16.81,551.15,,,,,,7.92,134.72,5.66,4.24,,8.05,,,,0.23,,22.96,,66.63,255.76,,,,,,,,,,153.72,307.11,6.54,,,,,50.20,,73.34,,17.55,,,,,,,96.09,,,,174.03,,,,,1210.82
1582040665000,5.08,,3.57,,69.81,13.32,5.09,5.42,,,,,69.50,,,,,,,143.63,,,,452.15,,459.16,,,,,,8.60,,,,,,9.92,29.83,,,,23.29,381.47,,,14.79,,,,52.31,0.04,17.65,,,,,,1.39,,46.11,,47.38,201.69,,,,15.03,,,,,,185.01,76.67,3.49,,,,,78.73,,19.33,,21.46,,,,1.00,,,79.25,,,,101.59,,,,,1377.36
1582106715000,17.59,,0.25,6.63,400.59,32.81,16.84,,,2.00,,,251.26,,0.68,,,,,23.87,,,,466.86,,254.26,,,,0.26,,35.50,,,,,185.50,9.02,28.91,,,,37.71,508.36,,,,,,,115.33,0.59,69.81,,,,,,0.99,,44.05,,41.79,147.82,,,,,,,,106.25,,163.12,82.98,9.63,,,,0.18,90.81,,35.85,,80.30,,,,,,,44.50,,,580.00,89.25,,,,,1125.38
1582173039000,10.45,,11.21,99.93,95.34,2.44,3.64,0.19,,,,,157.70,,25.44,,,,,267.12,,,,1332.10,213.91,472.75,,,,,,49.59,,,,,,0.37,47.99,,8.37,,44.32,148.86,,,,,,,325.63,0.02,41.03,,,,,,2.96,,93.44,,29.67,198.54,,,,0.00,,,,43.63,,266.76,267.54,3.76,16.74,,,0.71,3.56,,111.45,,34.34,,,,7.88,,,83.39,,,,183.83,,,,,2429.73
1582240159000,0.07,,1.81,0.77,59.00,0.78,49.69,1.96,,,,,74.18,,0.16,,,,,381.76,,,,527.03,59.01,321.59,,,,,,17.81,,,,,,7.64,62.93,,,,8.13,,,,,,,,34.83,4.92,23.20,,10.86,,,,4.69,,43.20,,39.78,236.51,,,,1.14,,,,,,172.11,132.31,4.23,15.38,53.20,,,,,5.90,,,,,,,,,73.58,,,,47.00,,,,,1241.67
1582306851000,79.60,,,0.01,,30.72,8.18,2.83,,,,,6.03,,,,,,,121.09,,,,327.22,11.42,284.77,,,,,,14.47,,,,,,0.38,25.97,,,,2.39,,,,,,,,10.00,0.51,25.58,,,,,,1.02,,3.90,,39.92,,,,,,,,,,,88.13,14.88,3.81,,,,,,,,,13.84,,,,0.06,,,75.19,,,,138.72,,,,,673.68
1582372667000,88.92,,,179.15,5.03,0.43,12.69,19.81,,41.29,1342.39,,174.93,,18.95,,,,,167.19,,,,1760.94,11.23,267.82,,,,,,22.46,,,,,,8.05,11.40,,,,7.96,,,,,,,,33.45,0.21,30.13,,,,,,5.16,,7.92,,20.58,57.48,,,,19.65,,,,7.60,,76.11,84.29,6.60,,47.83,,,,,31.96,,32.79,97.48,,,1.63,,,31.14,,,,49.74,,,,,1000.39
1582439543000,0.85,,4.53,3.51,,0.30,4.34,14.95,,,,,12.00,,12.14,,,,,70.61,,,,138.74,,205.08,,,,,,0.35,,,,,,5.92,1.91,,,,0.15,,,,,,,,0.73,0.33,0.84,,,,,,,,,,17.09,7.94,,,,,,,,,,68.05,16.59,4.01,,,,0.40,,,,,,19.77,,,,,,39.62,,,,34.21,,,,,436.23
1582505376000,0.59,,71.30,0.28,,18.05,4.93,13.09,,,,,27.50,,0.97,,,,,90.77,,,,434.45,14.67,368.65,,,,,,34.46,,,,,,0.98,38.61,,,,1.69,,35.86,,,,,,25.38,7.04,32.15,,,,,,9.53,,71.23,,1.21,,,,,2.45,,,,,,99.19,50.42,0.18,,,,0.81,77.06,,57.06,,23.73,73.41,,,,,,38.95,,,,88.36,,,,,985.31
1582571821000,48.86,,0.21,2.39,,13.52,1.74,9.61,,74.36,,,30.00,,0.77,,,,,269.36,,,,448.41,,233.09,,,,,,7.62,,,,,,9.19,26.47,,,,2.43,,36.91,,,,,,74.82,2.07,21.14,,,,,,6.27,,44.75,,8.48,15.53,,,,36.73,,,,,,143.66,48.19,,,,,,21.91,,27.66,,91.49,101.80,,,,,,33.76,,,,96.21,,,,,1025.58
1582638796000,4.85,,0.01,0.05,20.10,6.03,21.85,,,,,,105.48,,0.01,,,,,282.41,,,,1138.77,,349.47,,,,18.98,,15.13,,,223.25,,,0.27,34.47,,,,2.05,,,,,,,,41.21,0.03,0.48,,,,,,0.59,,,,34.39,93.40,,,,,,,,,,83.79,99.96,0.12,12.18,,,,0.01,,54.41,,53.04,185.67,,,7.98,,,71.42,,,,163.87,,,,,1921.48
1582705647000,20.65,,0.75,223.55,44.11,23.07,5.83,59.78,,6.71,,,162.04,,2.31,,,,,392.43,,,,585.74,133.05,680.61,,,,10.38,,33.34,,,,,,22.75,140.63,,,,42.20,,,,140.00,,,,156.73,13.68,26.33,,26.38,,,12.27,12.37,,36.42,,59.29,192.24,,,,36.87,,,,,,371.28,173.18,2.74,,,,,,,132.42,,37.77,696.15,,,,,,116.64,,,,125.64,,,,,1377.08
1582771019000,11.43,,6.52,263.71,39.00,36.96,18.35,15.46,,,,,342.50,,25.49,,,2.73,,894.46,,,30.21,938.24,133.84,1068.86,,,,10.61,,69.36,,,,,123.89,13.56,119.43,,,,53.04,,83.04,,46.52,,,,135.66,25.81,4.17,,4.89,,,46.01,9.90,,98.19,,145.03,412.85,,,,110.13,,,,32.73,,365.61,330.55,6.92,,,,1.34,22.48,,112.28,,8.08,348.02,,,,,,129.99,,,,168.82,,,,,2119.51
1582837876000,89.62,,,11.51,20.07,15.49,15.02,0.30,,,,,217.79,,38.08,,,4.03,,884.45,,,,791.32,,823.19,,,,8.70,,22.65,,,,,,0.52,17.25,,,,38.93,,139.08,,,,,,175.98,78.64,9.86,,,,,,68.39,,203.90,,0.99,324.58,,,,,,,,,,173.86,251.43,7.06,,16.35,,,78.26,,45.68,410.00,115.82,166.28,,,27.11,,,130.96,,,,338.95,,,,,2503.88
1582904573000,25.24,,11.09,24.82,35.13,0.10,1.37,23.39,,,,74.95,39.69,,1.77,,,,,678.72,,,,323.26,,791.28,,,,8.66,,12.47,,,87.00,,,0.37,117.40,,,,51.71,,,,210.00,,,,189.36,0.92,46.36,,25.14,,,,11.12,,18.06,,2.79,154.79,,5.65,,18.43,,,,,,332.05,169.39,,5.81,,,,98.98,,169.22,,72.98,283.31,,,,,,156.80,,,,81.71,,,,,1541.27
1582970808000,1.24,,,253.12,70.52,6.50,8.70,118.91,,,,206.45,333.63,,,,,151.16,,453.95,,,,,,271.73,,,,,,12.66,,,113.48,,,4.99,62.87,,,,23.37,,,,,,,,9.25,1.66,2.65,,,,,,0.47,,226.83,,,76.57,,6.57,,,,,,,,136.12,114.93,3.05,,,,,88.28,,38.17,,,,,,,,,78.80,,,,65.76,,,,,1159.34
1583036689000,12.42,,0.04,0.08,,7.31,0.02,13.37,,,,5.03,68.64,,1.22,,,,,268.32,,,,450.95,,295.70,,,,,,27.85,,,49.14,,,6.61,18.00,,,,7.90,,,,,,,,64.14,7.33,7.28,,4.09,,,,,,55.15,,1.01,67.28,,,49.26,124.33,,,,,,148.04,17.92,,,,,,151.23,,65.45,,17.30,,,,21.71,,,93.53,,,,71.57,,,,,998.96
1583103301000,77.67,,,25.37,37.46,6.98,5.59,12.37,,,,,67.63,,,,,,,521.34,,,,438.91,,592.99,,,,,,32.72,,,105.41,,,28.47,50.08,,,,45.05,,,,,,,,57.97,0.26,12.53,,,,,,8.78,,57.19,,0.34,57.61,,278.21,,,,,,,,270.76,184.26,3.05,7.05,,,,62.36,,99.57,,161.52,,,,44.52,,,80.94,,,,63.14,,,,,2042.94
1583168974000,2.16,,0.64,1.36,16.82,28.57,1.77,62.86,,,,,55.22,,0.89,,,,,403.25,,,,673.18,,559.42,,,,,,32.56,,,59.31,,,0.06,26.68,,,,37.76,,,,,,,,48.53,6.89,23.85,,,,,,1.64,,72.81,,1.38,,,,45.02,,,,,,,248.54,104.92,,,,,0.44,80.16,,20.63,728.00,5.76,,,,,,,102.84,,,,,,,,,846.41
1583235956000,3.09,,0.77,,20.13,11.99,13.61,4.04,,,,,26.08,,0.01,,,,,155.86,,,,512.10,,332.60,,,,,,5.07,,,,,,3.92,21.56,,,,14.10,,,,121.90,,,,1.07,10.09,2.54,,,,,,6.09,2.11,118.34,,1.97,65.95,,,39.13,,,,,,,84.02,50.02,2.09,,,,1.55,59.64,,8.20,,,,,,,,,54.34,,,,104.58,,,,,1420.13
1583302077000,36.48,,8.46,243.66,,1.06,45.95,1.03,,,,,,,0.12,,,,,438.49,,,,599.95,,387.21,,,,,,7.22,,,,,,,,,,,1.00,,,,,,,,32.20,5.93,,,17.00,,,,2.59,185.20,18.41,,,108.46,,5.28,,1.19,,,,2.20,,79.51,87.36,4.20,,,,4.32,64.23,,3.59,,14.80,,,,,,,62.52,,,,115.76,,,,,1059.50
1583368317000,27.37,,,28.46,,0.90,48.29,17.24,,6.00,,,20.00,29.06,6.96,,,,,115.16,,0.00,,237.70,,276.20,,,,,,7.61,,,,,,7.97,8.94,,,,4.44,,,,,,,,31.19,0.93,30.10,,,,,,3.45,140.24,8.89,,,74.02,,,,5.47,,,,53.83,,97.93,17.54,0.09,,,,1.24,,,,,12.27,,44.84,,,,,42.56,,,,,,,,,687.06
1583435384000,14.82,,0.01,2.39,52.00,,5.07,17.72,,,,,17.00,43.01,0.39,,,,,197.97,,,,420.38,,612.28,,,,,,11.14,,,,,113.03,5.41,17.55,,,,107.12,,,,99.65,,,,65.35,0.03,10.12,,15.08,,,,3.80,73.74,77.92,,,60.28,,,,0.19,,,,30.77,,93.66,15.04,4.62,5.89,,,,,,18.23,,,,,,,,,52.24,,,,43.11,,,,,837.39
1583502285000,71.00,,0.52,3.53,20.25,3.45,9.76,0.64,,5.00,,,14.46,12.22,1.08,,,,,169.32,,,,246.03,,293.30,,,,4.41,,7.63,,,,,,38.39,8.45,,,,47.06,,,,,,,,56.47,0.61,6.34,,3.33,,,,0.85,86.53,0.33,,,70.24,,5.13,,0.01,,,,,,118.19,11.66,0.23,,,,11.03,,,14.18,,,,,,,,,34.64,,,,59.78,,,,,690.11
1583567810000,2.58,,0.56,4.57,,21.74,7.75,12.19,,,,,,9.64,0.74,,,5.59,,87.06,,,,280.66,,235.44,,,,,,9.23,,,,,,2.00,,,,,1.48,,,,8.17,,,,64.59,0.11,,,,,,100.00,,54.82,0.33,,,41.18,,,,,,,,,,85.46,,0.75,,12.61,,0.09,,,26.07,,,,,,,,47.61,20.80,,,,37.73,,,,,594.93
1583633541000,14.04,,1.68,10.29,,0.93,4.73,61.19,,,,,9.50,105.13,2.65,,,,,226.07,,,,386.01,,581.45,,,,,,5.17,,,,,,18.92,50.00,,,,,,,,,,,,112.49,0.61,0.52,,,,,,10.18,116.31,0.34,,,86.58,,,,,,,,,,86.07,120.71,7.28,,,,,,,32.24,,36.21,,41.94,,7.49,,20.38,42.32,,,,59.37,,,,,1278.43
1583699841000,43.96,,14.88,510.55,,19.13,123.49,61.20,,,,,584.31,22.84,6.06,,,,,378.50,,,,1125.72,,944.80,,,,,,49.67,,,,,,53.03,45.52,,,,,,,,,,,,852.50,21.97,3.55,,0.57,,,184.82,12.74,261.60,2.63,,,233.88,,38.19,,15.17,,,,,,160.48,367.43,0.55,,,,,,,74.64,,226.19,,826.00,,,,160.73,93.47,,,,101.33,,,,,1211.30
1583767163000,98.59,,1.51,290.13,377.07,29.35,22.76,239.47,,9.65,,,487.27,73.49,14.99,,,,,1271.72,,,,1477.42,36.89,1707.85,,,,9.62,,11.23,,,,,,114.18,29.50,,,,,,,,,,,,757.77,14.94,9.54,,4.40,,,47.41,5.21,873.66,593.99,,,535.81,,6.81,,0.07,,,,88.55,,655.69,623.81,0.00,8.62,,,,1.46,,374.40,,191.32,,132.51,,10.71,,251.55,267.52,,322.31,,139.12,,,,,4107.05
1583833348000,65.13,,3.89,2.05,119.73,37.52,4.66,0.33,,,,,770.22,63.86,10.92,,,,,1349.84,1713.50,,30.00,1940.60,197.21,3258.79,,,,,,103.60,,,,,,25.39,46.34,510.00,,,0.01,,,,,,,,357.61,4.11,14.29,,6.23,,,13.29,1.01,593.82,942.06,,7.76,101.97,,53.90,,0.08,,,,91.40,,236.52,192.22,0.13,,,,,19.77,,164.39,,238.78,,128.00,,15.17,,103.67,179.91,,4.96,,9.58,,,,,2229.19
1583900197000,49.37,,,54.21,80.71,23.21,24.39,213.08,,,,,109.07,67.91,19.53,,,,,223.84,949.99,,,1319.08,,765.10,,,,,,16.73,,,,,,21.91,4.94,,,,,,7.09,,,,,,111.50,0.23,43.71,,,,,,29.12,158.45,186.02,,1.46,177.45,,2.72,,,,,,29.27,,122.20,91.96,,,45.68,,1.02,,,42.91,,95.19,,,,,,56.12,137.73,,,,9.98,,,,,1546.94
1583966404000,47.76,,,48.11,77.75,,8.09,3.51,,66.20,,,140.09,164.51,0.87,,,5.77,,1073.71,,,30.00,984.35,53.99,2562.62,,,19.25,,,53.88,434.33,,,,,87.66,31.90,241.07,,,,,,,,,,,158.69,18.26,35.77,,12.81,,,,11.37,44.48,350.77,,0.72,,,12.74,,0.48,,,,439.85,,158.06,177.89,,50.86,47.23,,1.48,,,222.11,,231.03,,21.10,,1.31,,107.12,175.17,,,,,,,,157.58,2218.81
1584033400000,78.15,,54.29,134.33,40.67,77.56,310.92,29.78,,,,,941.01,432.28,28.01,,,9.44,,2391.18,,,997.54,6251.66,720.56,11832.77,,,110.84,,,896.82,1007.34,,,,,1882.15,,,,,,,,,90.00,,,,2213.96,204.67,6.87,,,,,,18.24,,1561.82,,1214.76,,,154.85,,,,,,361.41,,4678.92,1898.66,2.02,388.04,38.44,,5.22,,,1901.25,,247.81,,,,445.82,,1923.55,128.63,,,,34.34,,,50.00,5417.89,7894.56
1584100621000,59.67,,99.47,529.51,87.00,877.49,1145.51,21.40,,5.00,1615.01,,4225.42,8374.87,501.60,1759.96,,,884.21,6821.75,,,1027.35,6246.78,1139.21,53652.45,,,225.00,71.69,,13099.85,76.29,,,,,4882.75,88.08,344.76,,,,,,,54.31,,,,3180.52,22.53,116.43,,161.64,,,,14.23,,2192.64,,502.88,258.71,,1176.07,100.00,,,,,286.00,,22784.63,8358.43,30.53,412.30,66.08,,2.99,72.34,,1890.53,,910.31,,,,2036.93,,9522.18,439.29,,448.66,2955.00,226.85,,,47.96,25055.78,25656.70
1584168330000,225.48,,,181.89,,121.01,376.41,14.87,,,7.05,,64.86,739.75,41.30,,,,,760.91,,0.23,30.00,2621.84,108.28,9182.75,,,23.86,20.00,,709.43,318.29,,,,,63.62,7.52,,,,,,26.12,,,,,,178.22,4.02,83.55,,80.57,,,,21.24,,811.28,,8.71,926.36,,525.60,,0.05,,,,,,1076.53,3454.78,19.22,148.44,44.47,,,,,381.31,,285.07,,257.02,,250.16,,1554.22,424.25,,,,127.87,,,,3330.32,3812.38
1584234522000,59.55,,17.88,44.70,,238.98,108.38,18.35,,,,,159.18,329.88,8.30,,,,,471.85,,63.43,60.10,985.77,30.28,6738.37,,,,,,225.47,,,,,,314.41,8.02,333.00,,249.23,,,82.17,,,,,,673.80,1.56,123.92,,18.53,,,20.00,3.93,,1652.74,,,490.70,,249.56,,52.91,,162.00,,,,2295.22,1379.44,0.81,29.79,44.00,,,0.05,,151.09,,137.88,,,1300.00,633.80,,363.95,458.04,,100.00,,189.45,,,160.00,4.19,2768.24
1584300469000,28.67,,4.22,497.81,,104.94,162.83,,,,,,30.00,,89.50,,,,1155.37,535.18,,,,74.91,,6347.54,,,,,,118.66,,,,,,228.23,31.68,,,584.81,,,5.61,,,,,,164.92,1.74,0.11,,,,,25.00,35.83,,3010.13,,,502.25,,619.71,,5.54,,1101.23,,,,2104.24,1522.21,0.01,57.85,57.42,1800.00,,,,22.96,,48.98,,,,299.50,,279.98,422.80,,,,292.36,,,40.00,140.19,5465.18
1584367227000,55.55,,11.32,66.03,,144.04,468.70,47.35,,,2529.11,,1208.93,26.89,22.38,,,2.53,,827.14,1818.99,99.85,181.72,2224.41,71.89,10934.49,,,,403.61,,743.68,741.42,1658.75,,,,797.77,165.16,,,2779.60,,,127.86,,83.25,,,,558.32,231.14,31.79,,68.23,,,575.00,43.31,,8571.94,,511.64,1703.06,,435.82,785.12,124.51,,,,,,3050.20,3499.71,13.41,110.98,45.60,,19.33,,,341.56,,2325.86,,,,92.06,,1425.00,439.47,,100.80,,425.08,,,760.00,269.42,8326.32
1584434720000,87.18,,44.70,202.82,25.50,469.66,138.35,8.28,,,,,70.79,11.22,9.69,,,,131.93,656.01,,,,474.59,,3302.36,,,9.13,58.57,,172.72,,,,,,365.07,215.79,,,859.16,,,76.65,,190.81,,,312.94,107.43,18.56,8.15,,34.82,,,,18.17,,2378.08,,13.64,1223.13,,198.57,,69.46,,,,,,1803.48,1788.57,6.25,15.77,75.23,,3.60,,,94.40,,144.51,,,,84.97,,339.47,532.93,,,,478.21,,,20.00,177.38,5333.57
1584500082000,14.26,,16.81,20.22,153.78,15.07,511.82,8.84,,,,,,14.12,0.22,,12.32,,,53.88,,,,220.86,,1997.80,,,8.76,,,1.51,,,,,,135.77,192.91,,,258.67,,,,,,,,,124.45,,1.88,,1.10,,,,2.26,,903.67,,,654.99,,30.30,,4.68,,,,,,681.22,878.17,0.00,16.48,,,,0.90,,,,55.23,,,,86.61,,362.14,260.74,,,,24.14,,,,183.94,1609.60
1584566455000,33.51,,2.74,81.23,141.74,40.85,532.91,31.77,,,,,30.16,,4.37,,26.21,,,103.12,,,,69.55,,1442.31,,,,,,40.43,,,,,,47.19,106.89,,,127.46,,,,,,,,,30.46,3.91,9.14,,39.71,,,,6.86,,735.59,,,464.24,,0.28,,4.00,,,,,,295.45,671.27,1.00,3.79,,,3.06,,,12.72,,65.13,,,,294.22,,95.76,118.39,,,,,,,,336.84,1264.83
1584632903000,7.19,,0.41,43.94,436.56,117.97,236.62,15.71,,6.43,,,139.28,10.37,1.90,,60.42,,,653.45,,,,84.22,,1408.44,,,40.89,121.53,,68.96,,,,,,51.11,110.54,,,128.77,,,,,,,,,58.84,,0.56,,8.76,,,,7.68,,433.89,,,444.52,,49.67,,,,,,,,502.11,411.33,0.40,,32.87,,,,,,,35.16,,,,5.71,,61.67,182.90,,,,,,,,599.22,1531.98
1584699859000,8.26,,,60.01,83.35,19.26,56.48,22.71,,,,,122.94,,3.59,,21.13,0.32,,975.27,,,,9.16,36.79,2761.78,,,22.30,144.25,,132.91,,,,,,18.66,61.38,,,123.79,1.40,,,,,,,,88.85,1.70,22.58,,,,,,14.70,,1092.47,,,712.41,,112.99,,1.33,,,,,,473.29,822.30,0.07,,56.97,,6.14,,,75.25,,,,,,139.42,,168.45,283.76,,,,,,,,829.28,2114.26
1584766483000,11.05,,49.43,14.36,296.33,81.94,91.05,43.17,,,,,180.65,4.67,47.81,,44.71,,,1588.42,,,,553.16,23.43,3083.23,,,13.30,72.00,,133.54,,,,,,113.86,139.37,,,47.87,,,77.84,,,,,,2016.10,0.54,3.54,,83.09,,,,2.19,,776.86,,,999.84,,308.99,,79.51,,,,,,775.35,1683.62,0.05,13.19,100.83,,7.26,,,80.73,,435.72,,,,50.02,,339.57,422.32,,,,,,,,1300.64,2797.14
