timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1582173039000,,,,,,95.34,,3.56,,,,,,472.75,,,0.37,,,,1332.10,2.44,,34.34,,111.45,49.59,10.45,157.70,,267.54,,325.63,2.96,83.39,31.04,,47.99,266.76,,,,8.37,213.91,148.86,3.76,7.88,,,,,,0.00,0.19,,,,,43.63,,3.64,198.54,,,,29.67,,,,,,,183.83,,,,16.74,,,,,,267.12,,,,,93.44,,,44.32,41.03,99.93,25.44,2410.63
1582240159000,,,,,,59.00,,,,,,,,321.59,,,7.64,,,,527.03,0.78,10.86,,,5.90,17.81,0.07,74.18,,132.31,,34.83,4.69,73.58,27.23,,62.93,172.11,,,,,59.01,,4.23,,,,,,53.20,1.14,1.96,,,,,,,49.69,236.51,,,,39.78,,,,2.55,,,47.00,,,,15.38,,,,,,381.76,,,,,43.20,,,8.13,23.20,0.77,0.16,1218.62
1582306851000,,,,,,,,,,,,,,284.77,,,0.38,,,,327.22,30.72,,13.84,,,14.47,79.60,6.03,,14.88,,10.00,1.02,75.19,,,25.97,88.13,,,,,11.42,,3.81,0.06,,,,,,,2.83,,,,,,,8.18,,,,,39.92,,,,,,,138.72,,,,,,,,,,121.09,,,,,3.90,,,2.39,25.58,0.01,,674.19
1582372667000,,,97.48,,,5.03,,,,,,,,267.82,,,8.05,,,,1760.94,0.43,,32.79,,31.96,22.46,88.92,174.93,,84.29,,33.45,5.16,31.14,,,11.40,76.11,,,,,11.23,,6.60,1.63,,,,,47.83,19.65,19.81,,,,1342.39,7.60,,12.69,57.48,,,,20.58,,,,361.57,,,49.74,,,,,,,,,,167.19,,,,,7.92,,,7.96,30.13,179.15,18.95,680.32
1582439543000,,,19.77,,,,,,,,,,,205.08,,,5.92,,,,138.74,0.30,,,,,0.35,0.85,12.00,,16.59,,0.73,,39.62,,,1.91,68.05,,,,,,,4.01,,,,,,,,14.95,,,,,,,4.34,7.94,,,,17.09,,,,,,,34.21,,,,,,,,,,70.61,,,,,,,,0.15,0.84,3.51,12.14,441.49
1582505376000,,,73.41,,,,,77.06,,,,,,368.65,,,0.98,,,,434.45,18.05,,23.73,,57.06,34.46,0.59,27.50,,50.42,,25.38,9.53,38.95,,,38.61,99.19,35.86,,,,14.67,,0.18,,,,,,,2.45,13.09,,,,,,,4.93,,,,,1.21,,,,,,,88.36,,,,,,,,,,90.77,,,,,71.23,,,1.69,32.15,0.28,0.97,1064.46
1582571821000,,,101.80,,,,,21.91,,,,,,233.09,,,9.19,,,,448.41,13.52,,91.49,,27.66,7.62,48.86,30.00,,48.19,,74.82,6.27,33.76,,,26.47,143.66,36.91,,,,,,,,,,,,,36.73,9.61,,,,,,,1.74,15.53,,,,8.48,,,,,,,96.21,,,,,,,,,,269.36,,,,,44.75,,,2.43,21.14,2.39,0.77,1102.22
1582638796000,,,185.67,,,20.10,,0.01,,,,,,349.47,,,0.27,,,,1138.77,6.03,,53.04,,54.41,15.13,4.85,105.48,,99.96,,41.21,0.59,71.42,4.53,,34.47,83.79,,,,,,,0.12,7.98,,,,,,,,,18.98,,,,,21.85,93.40,,,,34.39,,,,778.46,,,163.87,,,,12.18,,,,,,282.41,,,,,,,,2.05,0.48,0.05,0.01,1361.79
1582705647000,,12.27,696.15,,,44.11,,,,,,,,680.61,,,22.75,,,,585.74,23.07,26.38,37.77,,132.42,33.34,20.65,162.04,,173.18,,156.73,12.37,116.64,27.06,,140.63,371.28,,,,,133.05,,2.74,,,,,,,36.87,59.78,,10.38,,,,,5.83,192.24,140.00,,,59.29,,,,,,,125.64,,,,,,,,,,392.43,,,,,36.42,,,42.20,26.33,223.55,2.31,1371.17
1582771019000,,46.01,348.02,,,39.00,,22.48,,,,,,1068.86,,,13.56,,,,938.24,36.96,4.89,8.08,,112.28,69.36,11.43,342.50,,330.55,,135.66,9.90,129.99,85.28,,119.43,365.61,83.04,,,,133.84,,6.92,,,,,,,110.13,15.46,,10.61,,,32.73,,18.35,412.85,46.52,30.21,,145.03,,,,,,,168.82,,,,,,,,,,894.46,,,,,98.19,,,53.04,4.17,263.71,25.49,2194.54
1582837876000,,,166.28,,,20.07,,78.26,,,,,,823.19,,,0.52,,,,791.32,15.49,,115.82,,45.68,22.65,89.62,217.79,,251.43,410.00,175.98,68.39,130.96,76.69,,17.25,173.86,139.08,,,,,,7.06,27.11,,,,,16.35,,0.30,,8.70,,,,,15.02,324.58,,,,0.99,,,,,,,338.95,,,,,,,,,,884.45,,27.51,,,203.90,,,38.93,9.86,11.51,38.08,2482.34
1582904573000,,,283.31,,,35.13,,98.98,,,,,,791.28,,,0.37,,,,323.26,0.10,25.14,72.98,,169.22,12.47,25.24,39.69,,169.39,,189.36,11.12,156.80,17.99,,117.40,332.05,,,,,,,,,,,,,,18.43,23.39,,8.66,,,,,1.37,154.79,210.00,,,2.79,,,5.65,,,,81.71,74.95,,,5.81,,,,,,678.72,,,,,18.06,,,51.71,46.36,24.82,1.77,1622.29
1582970808000,,,,,,70.52,,88.28,,,,,,271.73,,,4.99,,,,,6.50,,,,38.17,12.66,1.24,333.63,,114.93,,9.25,0.47,78.80,78.00,,62.87,136.12,,,,,,,3.05,,,,,,,,118.91,,,,,,,8.70,76.57,,,,,,,6.57,,,,65.76,206.45,,,,,,,,,453.95,,,,,226.83,,,23.37,2.65,253.12,,1347.64
1583036689000,,,,,49.26,,,151.23,,,,,,295.70,,,6.61,,,,450.95,7.31,4.09,17.30,,65.45,27.85,12.42,68.64,,17.92,,64.14,,93.53,,,18.00,148.04,,,,,,,,21.71,,,,,,124.33,13.37,,,,,,,0.02,67.28,,,,1.01,,,,,,,71.57,5.03,,,,,,,,,268.32,,,,,55.15,,,7.90,7.28,0.08,1.22,1055.47
1583103301000,,,,,,37.46,,62.36,,,,,,592.99,,,28.47,,,,438.91,6.98,,161.52,,99.57,32.72,77.67,67.63,,184.26,,57.97,8.78,80.94,150.92,,50.08,270.76,,,,,,,3.05,44.52,,,,,,,12.37,,,,,,,5.59,57.61,,,,0.34,,,278.21,,,,63.14,,,,7.05,,,,,,521.34,,,,,57.19,,,45.05,12.53,25.37,,1997.68
1583168974000,,,,,45.02,16.82,,80.16,,,,,,559.42,,,0.06,,,,673.18,28.57,,5.76,,20.63,32.56,2.16,55.22,,104.92,728.00,48.53,1.64,102.84,81.92,,26.68,248.54,,,,,,,,,,,,,,,62.86,,,,,,,1.77,,,,,1.38,,,,,,,,,,,,,,,,,403.25,,,,,72.81,,,37.76,23.85,1.36,0.89,831.77
1583235956000,,,,,39.13,20.13,,59.64,,,,,,332.60,,,3.92,,,,512.10,11.99,,,,8.20,5.07,3.09,26.08,,50.02,,1.07,6.09,54.34,,,21.56,84.02,,,,,,,2.09,,,,,,,,4.04,,,,,,,13.61,65.95,121.90,,,1.97,,,,,,,104.58,,,,,2.11,,,,,155.86,,,,,118.34,,,14.10,2.54,,0.01,1432.53
1583302077000,,,,,,,,64.23,,,,,,387.21,,,,,,,599.95,1.06,17.00,14.80,,3.59,7.22,36.48,,,87.36,,32.20,2.59,62.52,,,,79.51,,,,,,,4.20,,,,,,,1.19,1.03,,,,,2.20,,45.95,108.46,,,,,,,5.28,,,,115.76,,,,,185.20,,,,,438.49,,50.70,,,18.41,,,1.00,,243.66,0.12,1027.51
1583368317000,,,,,,,,,,44.84,,,,276.20,,,7.97,29.06,,,237.70,0.90,,12.27,,,7.61,27.37,20.00,,17.54,,31.19,3.45,42.56,,,8.94,97.93,,,,,,,0.09,,,,,,,5.47,17.24,,,,,53.83,,48.29,74.02,,,,,,,,,,,,,,,,140.24,,,0.00,,115.16,,,,,8.89,,,4.44,30.10,28.46,6.96,695.23
1583435384000,,,,,,52.00,,,,,,,,612.28,,,5.41,43.01,,,420.38,,15.08,,,18.23,11.14,14.82,17.00,,15.04,,65.35,3.80,52.24,2.60,,17.55,93.66,,,,,,,4.62,,,,,,,0.19,17.72,,,,,30.77,,5.07,60.28,99.65,,,,,,,,,,43.11,,,,5.89,73.74,,,,,197.97,,,,,77.92,,,107.12,10.12,2.39,0.39,947.85
1583502285000,,,,,,20.25,,,,,,,,293.30,,,38.39,12.22,,,246.03,3.45,3.33,,,14.18,7.63,71.00,14.46,,11.66,,56.47,0.85,34.64,6.90,,8.45,118.19,,,,,,,0.23,,,,,,,0.01,0.64,,4.41,,,,,9.76,70.24,,,,,,,5.13,,,,59.78,,,,,86.53,,,,,169.32,,,,,0.33,,,47.06,6.34,3.53,1.08,700.37
1583567810000,,100.00,,,,,,,,,,,,235.44,,,2.00,9.64,,,280.66,21.74,,,,26.07,9.23,2.58,,47.61,,,64.59,,20.80,18.18,,,85.46,,,,,,,0.75,,,,,,12.61,,12.19,,,,,,,7.75,41.18,8.17,,,,,,,,,,37.73,,,,,54.82,,,,,87.06,,,,,0.33,,,1.48,,4.57,0.74,583.10
1583633541000,,,,,,,,,,41.94,,,,581.45,,,18.92,105.13,,,386.01,0.93,,36.21,,32.24,5.17,14.04,9.50,20.38,120.71,,112.49,10.18,42.32,,,50.00,86.07,,,,,,,7.28,7.49,,,,,,,61.19,,,,,,,4.73,86.58,,,,,,,,,,,59.37,,,,,116.31,,,,,226.07,,,,,0.34,,,,0.52,10.29,2.65,1280.72
1583699841000,,184.82,,,,,,,,826.00,,,,944.80,,,53.03,22.84,,,1125.72,19.13,0.57,226.19,,74.64,49.67,43.96,584.31,160.73,367.43,,852.50,12.74,93.47,19.53,,45.52,160.48,,,,,,,0.55,,,,,,,15.17,61.20,,,,,,,123.49,233.88,,,,,,,38.19,,,,101.33,,,,,261.60,,,,,378.50,,,,,2.63,,,,3.55,510.55,6.06,1228.62
1583767163000,322.31,47.41,,,,377.07,,1.46,,132.51,,,,1707.85,,,114.18,73.49,,,1477.42,29.35,4.40,191.32,,374.40,11.23,98.59,487.27,251.55,623.81,,757.77,5.21,267.52,121.59,,29.50,655.69,,,,,36.89,,0.00,10.71,,,,,,0.07,239.47,,9.62,,,88.55,,22.76,535.81,,,,,,,6.81,,,,139.12,,,,8.62,873.66,,,,,1271.72,,,,,593.99,,,,9.54,290.13,14.99,4011.56
1583833348000,4.96,13.29,,,,119.73,,19.77,,128.00,,510.00,,3258.79,,,25.39,63.86,,,1940.60,37.52,6.23,238.78,,164.39,103.60,65.13,770.22,103.67,192.22,,357.61,1.01,179.91,,,46.34,236.52,,,,,197.21,,0.13,15.17,,,,,,0.08,0.33,,,,,91.40,,4.66,101.97,,30.00,,7.76,,,53.90,,,,9.58,,,1713.50,,593.82,,,,,1349.84,,,,,942.06,,,0.01,14.29,2.05,10.92,2237.19
1583900197000,,,,,,80.71,,,,,,,,765.10,,,21.91,67.91,,,1319.08,23.21,,95.19,,42.91,16.73,49.37,109.07,56.12,91.96,,111.50,29.12,137.73,,,4.94,122.20,7.09,,,,,,,,,,,,45.68,,213.08,,,,,29.27,,24.39,177.45,,,,1.46,,,2.72,,,,9.98,,,949.99,,158.45,,,,,223.84,,,,,186.02,,,,43.71,54.21,19.53,1548.19
1583966404000,,,,157.58,,77.75,,,,21.10,,241.07,,2562.62,,,87.66,164.51,,,984.35,,12.81,231.03,,222.11,53.88,47.76,140.09,107.12,177.89,,158.69,11.37,175.17,44.83,,31.90,158.06,,,,,53.99,,,1.31,,,,,47.23,0.48,3.51,434.33,,,,439.85,,8.09,,,30.00,67.00,0.72,,,12.74,,,,,,,,50.86,44.48,,,,,1073.71,,34.19,,,350.77,,,,35.77,48.11,0.87,2183.76
1584033400000,,,,5417.89,,40.67,,,,,,,50.00,11832.77,,,1882.15,432.28,,,6251.66,77.56,,247.81,,1901.25,896.82,78.15,941.01,1923.55,1898.66,,2213.96,18.24,128.63,66.16,,,4678.92,,,,,720.56,,2.02,445.82,,,,,38.44,,29.78,1007.34,,,,361.41,,310.92,,90.00,997.54,21.80,1214.76,,,154.85,,,,34.34,,,,388.04,,,,,,2391.18,565.08,,,,1561.82,,,,6.87,134.33,28.01,7625.98
1584100621000,448.66,,,25055.78,100.00,87.00,,72.34,884.21,,,344.76,47.96,53652.45,1759.96,348.88,4882.75,8374.87,,,6246.78,877.49,161.64,910.31,,1890.53,13099.85,59.67,4225.42,9522.18,8358.43,,3180.52,14.23,439.29,87.84,,88.08,22784.63,,,,,1139.21,,30.53,2036.93,,,,,66.08,,21.40,76.29,71.69,,1615.01,286.00,,1145.51,258.71,54.31,1027.35,19.94,502.88,,,1176.07,,,,226.85,,,,412.30,,,,,,6821.75,19.59,1090.92,2955.00,,2192.64,,,,116.43,529.51,501.60,24444.50
1584168330000,,,,3330.32,,,,,,257.02,,,,9182.75,,30.23,63.62,739.75,,,2621.84,121.01,80.57,285.07,,381.31,709.43,225.48,64.86,1554.22,3454.78,,178.22,21.24,424.25,,,7.52,1076.53,26.12,,,,108.28,,19.22,250.16,,,,,44.47,0.05,14.87,318.29,20.00,,7.05,,,376.41,926.36,,30.00,33.04,8.71,,,525.60,,,,127.87,,,,148.44,,,,0.23,,760.91,,,,,811.28,,,,83.55,181.89,41.30,3776.99
1584234522000,100.00,20.00,,4.19,,,,0.05,,,,333.00,160.00,6738.37,,51.42,314.41,329.88,,,985.77,238.98,18.53,137.88,,151.09,225.47,59.55,159.18,363.95,1379.44,,673.80,3.93,458.04,,,8.02,2295.22,82.17,162.00,,,30.28,,0.81,633.80,,,,1300.00,44.00,52.91,18.35,,,,,,,108.38,490.70,,60.10,30.42,,,,249.56,,,,189.45,,,,29.79,,249.23,,63.43,,471.85,,,,,1652.74,,,,123.92,44.70,8.30,2705.84
1584300469000,,25.00,,140.19,,,,,1155.37,,,,40.00,6347.54,,125.78,228.23,,,,74.91,104.94,,48.98,,22.96,118.66,28.67,30.00,279.98,1522.21,,164.92,35.83,422.80,,,31.68,2104.24,5.61,1101.23,,,,,0.01,299.50,1800.00,,,,57.42,5.54,,,,,,,,162.83,502.25,,,29.00,,,,619.71,,,,292.36,,,,57.85,,584.81,,,,535.18,,,,,3010.13,,,,0.11,497.81,89.50,5316.36
1584367227000,100.80,575.00,,269.42,785.12,,,,,,,,760.00,10934.49,,10.00,797.77,26.89,,,2224.41,144.04,68.23,2325.86,,341.56,743.68,55.55,1208.93,1425.00,3499.71,,558.32,43.31,439.47,,,165.16,3050.20,127.86,,,,71.89,,13.41,92.06,,,,,45.60,124.51,47.35,741.42,403.61,,2529.11,,,468.70,1703.06,83.25,181.72,,511.64,,,435.82,,,,425.08,,,1818.99,110.98,,2779.60,,99.85,1658.75,827.14,,,,,8571.94,,,,31.79,66.03,22.38,8580.64
1584434720000,,,,177.38,,25.50,,,131.93,,0.98,,20.00,3302.36,,,365.07,11.22,,,474.59,469.66,34.82,144.51,,94.40,172.72,87.18,70.79,339.47,1788.57,,107.43,18.17,532.93,,,215.79,1803.48,76.65,,,,,,6.25,84.97,,,,,75.23,69.46,8.28,,58.57,,,,,138.35,1223.13,190.81,,,13.64,,312.94,198.57,,,,478.21,,,,15.77,,859.16,,,,656.01,,,,,2378.08,,,,8.15,202.82,9.69,5408.58
1584500082000,,,,183.94,,153.78,,0.90,,,19.08,,,1997.80,,30.23,135.77,14.12,,,220.86,15.07,1.10,55.23,,,1.51,14.26,,362.14,878.17,,124.45,2.26,260.74,,,192.91,681.22,,,,,,,0.00,86.61,,,,,,4.68,8.84,,,,,,,511.82,654.99,,,,,12.32,,30.30,,,,24.14,,,,16.48,,258.67,,,,53.88,,,,,903.67,,,,1.88,20.22,0.22,1585.86
1584566455000,,,,336.84,,141.74,,,,,5.02,,,1442.31,,,47.19,,,,69.55,40.85,39.71,65.13,,12.72,40.43,33.51,30.16,95.76,671.27,,30.46,6.86,118.39,,,106.89,295.45,,,,,,,1.00,294.22,,,,,,4.00,31.77,,,,,,,532.91,464.24,,,,,26.21,,0.28,,,,,,,,3.79,,127.46,,,,103.12,,,,,735.59,,,,9.14,81.23,4.37,1269.53
1584632903000,,,,599.22,,436.56,,,,,12.05,,,1408.44,,,51.11,10.37,,,84.22,117.97,8.76,35.16,,,68.96,7.19,139.28,61.67,411.33,,58.84,7.68,182.90,,,110.54,502.11,,,,,,,0.40,5.71,,,,,32.87,,15.71,,121.53,,,,,236.62,444.52,,,,,60.42,,49.67,,,,,,,,,,128.77,,,,653.45,,,,,433.89,,,,0.56,43.94,1.90,1567.66
1584699859000,,,,829.28,,83.35,,,,,19.03,,,2761.78,,,18.66,,,,9.16,19.26,,,,75.25,132.91,8.26,122.94,168.45,822.30,,88.85,14.70,283.76,,,61.38,473.29,,,,,36.79,,0.07,139.42,,,,,56.97,1.33,22.71,,144.25,,,,,56.48,712.41,,,,,21.13,,112.99,,,,,,,,,,123.79,,,,975.27,193.00,,,,1092.47,,,1.40,22.58,60.01,3.59,1932.69
1584766483000,,,,1300.64,,296.33,,,,,24.53,,,3083.23,,320.00,113.86,4.67,,,553.16,81.94,83.09,435.72,,80.73,133.54,11.05,180.65,339.57,1683.62,,2016.10,2.19,422.32,,,139.37,775.35,77.84,,,,23.43,,0.05,50.02,,,,,100.83,79.51,43.17,,72.00,,,,,91.05,999.84,,,,,44.71,,308.99,,,,,,,,13.19,,47.87,,,,1588.42,,,,,776.86,,,,3.54,14.36,47.81,2523.13
1584833664000,,,,257.95,,30.55,,,,,16.90,,,823.70,,,8.60,,,,486.68,38.93,2.28,20.78,,11.35,31.02,4.68,201.50,17.57,329.73,,303.86,1.42,231.41,,,,201.74,,,,,,,0.30,0.19,,,,,,0.20,,,15.79,,,,,10.33,596.43,,,,,,,6.21,,,,,,,,,,12.70,,,,681.43,,,,,247.69,,,,8.83,10.85,2.97,955.32
1584902413000,,,,30.30,,36.17,,,,,11.89,,,760.54,,180.00,28.27,,,,145.43,96.47,5.15,,,,1.04,40.96,162.44,57.48,291.88,,27.11,3.02,538.97,,,24.02,163.57,,,,3.40,,,4.19,43.66,,,,,,104.30,1.76,,,,,,,27.23,555.49,,,,,8.93,,18.18,,,,,,,,,,77.45,,,,317.93,,,,,201.60,,,,0.37,20.27,2.15,984.34
1584970249000,,,,507.45,,81.16,,,,,,,,1280.65,,50.00,144.87,,,,59.27,34.73,8.64,179.10,,33.38,41.88,18.60,3.01,205.83,549.65,,566.95,21.93,408.59,,,41.71,263.71,75.01,,,,20.54,,0.01,2.19,,,,,81.47,1.20,15.33,,,,,,,13.33,475.64,,,,,21.68,,118.29,,,,,,,,,,169.74,,,,673.90,,,,,799.06,,,,,1.00,0.11,1626.17
1585036977000,,,,59.45,,,,,,,,,,779.67,,,138.63,,,,353.09,39.74,2.97,,,,18.49,22.08,15.56,31.13,292.95,,268.37,,625.62,,,107.42,158.15,,,,,,,,,,,,,173.65,,,,,,,,,8.23,537.69,,,45.14,,,,,,,,,,,,,,62.23,,,,339.55,,,,,355.77,,,,,186.84,5.74,1148.86
1585105600000,,,,115.66,,72.54,,,,,,,,987.71,,,44.69,,,,484.17,26.16,,187.00,,5.05,20.60,4.04,342.00,120.30,334.41,,87.50,2.98,521.26,,,147.60,286.31,,,,,,,0.55,,,,,,27.00,0.15,14.19,,,,,,,12.10,525.54,,30.00,44.50,,10.41,,31.24,,724.48,,,,,,,,78.91,,,,436.94,,,,,339.25,,,,11.79,3.83,1.01,1116.35
1585173391000,,,,499.16,,,,,,,,,,708.52,,,72.30,0.05,,,706.68,5.10,,12.00,,,24.93,12.64,14.06,92.27,120.67,,50.49,4.55,375.52,,,170.12,26.93,,,,,,,,,,,,,,0.01,1.20,,7.57,,,,,71.31,251.33,,,,,,,19.16,,,,,,,,,,145.26,,,,421.07,,,,,112.58,,,,5.19,5.49,8.45,713.52
1585239172000,,,,12.65,,,,0.72,,,,,,450.99,,,41.56,,,,419.27,19.51,6.86,126.15,,,16.49,0.91,4.00,84.81,82.92,,32.82,64.79,290.65,,,30.34,83.74,,,,,,,,4.34,,,,,30.00,,,,,,,,,13.09,161.89,,,,0.02,11.10,,,,,,,,,,,,25.11,,,,32.39,,,,,25.01,,,,5.17,18.78,,517.82
1585306138000,,,,44.28,,,,,,6.00,1.00,,,240.95,,,6.49,,,,763.16,0.16,0.56,151.71,,,22.16,,3.02,28.24,188.81,,30.92,2.22,110.18,,,131.87,52.67,71.04,,,,,,,,,,,,,238.61,10.18,,,,,,,21.27,222.00,,,,,43.02,,40.48,,,,,,,,,,176.86,,,,30.76,,,,,142.99,,,,4.51,27.27,0.02,814.84
1585372283000,,,,134.39,,8.75,,7.28,,,,,,722.62,,,87.13,,,,1244.70,69.71,,157.15,,118.68,113.72,21.46,172.92,76.70,189.46,,106.26,5.54,96.26,,,45.29,286.00,71.09,,,,,,1.29,256.77,,,,,,,0.09,,,,,,,7.28,198.94,,90.51,,,92.83,,15.48,,788.00,,,,63.74,,,,102.07,,,,196.45,,,,,449.92,,,,68.75,130.70,3.16,1031.08
1585438491000,,,,,,,,7.88,,,,,,304.01,,,121.84,7.24,,,333.60,39.79,3.60,,,,11.32,8.72,92.84,38.26,176.81,,58.47,,219.27,,,153.12,67.53,,,,,,,,,,,,,60.65,,4.14,,,,,,,4.86,352.10,12.00,,,,,,30.38,,,,,,5.84,,,,38.33,,,,172.95,,,,,247.00,,,,0.00,3.08,11.77,1343.70
1585504149000,,,,74.18,,,,,,,,,,91.63,,,0.11,,,,190.57,,,,,,5.94,1.53,,,6.05,,2.33,,151.18,,,79.52,40.07,,,,,,,0.14,,,,,,,,,,,,,,,2.64,196.78,,,,0.05,,,,,,,,,8.02,,,,12.88,,,,50.03,,,,,77.25,,,0.11,7.40,60.20,0.17,482.00
1585571105000,,,,46.92,,,,,,,,,,314.02,,,67.18,,,,251.21,21.38,0.91,,,17.09,43.86,8.71,230.68,54.98,85.92,,28.33,3.38,84.68,,,123.07,57.38,,,,,,,0.00,9.82,,,,,20.11,1.64,5.26,,,,,,,37.59,306.90,,,,,135.41,,,,,,,,57.87,,,,177.78,,,,206.30,,,,,124.85,,,,13.14,12.21,,1291.88
