timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1582040665000,,,,,5.42,3.15,,185.01,23.29,,3.49,,,,79.25,,,14.13,,143.63,,69.81,,,,,,46.11,21.46,,,5.08,,,,,14.79,,,201.69,,,,,,,,,452.15,459.16,8.60,47.38,,1.39,101.59,29.83,,9.92,76.67,,,,15.03,52.31,,69.50,,,,,,,,,,,1.00,,,19.33,381.47,,,5.09,,,,,,13.32,17.65,,,78.73,,1363.69
1582106715000,,,0.26,,,13.22,,163.12,37.71,,9.63,,,,44.50,,,,,23.87,,400.59,,,,106.25,28.80,44.05,80.30,,,17.59,,6.63,,,,,,147.82,,,,,,,,,466.86,254.26,35.50,41.79,,0.99,89.25,28.91,,9.02,82.98,,,,,115.33,,251.26,,,,,,,580.00,,,,,,,35.85,508.36,,,16.84,,0.68,,,,32.81,69.81,,,90.81,,1271.88
1582173039000,,,,,0.19,,,266.76,44.32,,3.76,,,,83.39,,,,,267.12,,95.34,16.74,,,43.63,31.04,93.44,34.34,,,10.45,,99.93,,,,,,198.54,,,,,,,,,1332.10,472.75,49.59,29.67,,2.96,183.83,47.99,,0.37,267.54,,,,0.00,325.63,,157.70,,,,,,,,,,,7.88,,,111.45,148.86,,,3.64,8.37,25.44,,,,2.44,41.03,,,3.56,213.91,2410.63
1582240159000,,,,,1.96,0.15,,172.11,8.13,,4.23,2.55,,,73.58,,,,,381.76,,59.00,15.38,,,,27.23,43.20,,,,0.07,,0.77,,,,,,236.51,,,,,,,10.86,,527.03,321.59,17.81,39.78,,4.69,47.00,62.93,,7.64,132.31,,,,1.14,34.83,,74.18,,,,,,,,,,,,,,5.90,,,,49.69,,0.16,53.20,,,0.78,23.20,,,,59.01,1218.46
1582306851000,,,,,2.83,7.35,,88.13,2.39,,3.81,,,,75.19,,,,,121.09,,,,,,,,3.90,13.84,,,79.60,,0.01,,,,,,,,,,,,,,,327.22,284.77,14.47,39.92,,1.02,138.72,25.97,,0.38,14.88,,,,,10.00,,6.03,,,,,,,,,,,0.06,,,,,,,8.18,,,,,,30.72,25.58,,,,11.42,666.84
1582372667000,1342.39,,,,19.81,0.24,,76.11,7.96,,6.60,361.57,,,31.14,,,,,167.19,,5.03,,,,7.60,,7.92,32.79,,,88.92,,179.15,,,,,,57.48,,,,,,,,,1760.94,267.82,22.46,20.58,,5.16,49.74,11.40,,8.05,84.29,,,,19.65,33.45,,174.93,,,,,,,,,,,1.63,,,31.96,,,,12.69,,18.95,47.83,,97.48,0.43,30.13,,,,11.23,680.08
1582439543000,,,,,14.95,0.00,,68.05,0.15,,4.01,,,,39.62,,,,,70.61,,,,,,,,,,,,0.85,,3.51,,,,,,7.94,,,,,,,,,138.74,205.08,0.35,17.09,,,34.21,1.91,,5.92,16.59,,,,,0.73,,12.00,,,,,,,,,,,,,,,,,,4.34,,12.14,,,19.77,0.30,0.84,,,,,441.49
1582505376000,,,,,13.09,1.78,,99.19,1.69,,0.18,,,,38.95,,,,,90.77,,,,,,,,71.23,23.73,,,0.59,,0.28,,,,,,,,,,,,,,,434.45,368.65,34.46,1.21,,9.53,88.36,38.61,,0.98,50.42,,,,2.45,25.38,,27.50,,,,,,,,,,,,,,57.06,,,,4.93,,0.97,,35.86,73.41,18.05,32.15,,,77.06,14.67,1062.69
1582571821000,,,,,9.61,0.26,,143.66,2.43,,,,,,33.76,,,,,269.36,,,,,,,,44.75,91.49,,,48.86,,2.39,,,,,,15.53,,,,,,,,,448.41,233.09,7.62,8.48,,6.27,96.21,26.47,,9.19,48.19,,,,36.73,74.82,,30.00,,,,,,,,,,,,,,27.66,,,,1.74,,0.77,,36.91,101.80,13.52,21.14,,,21.91,,1101.96
1582638796000,,,18.98,,,13.21,,83.79,2.05,,0.12,778.46,,,71.42,,,,,282.41,,20.10,12.18,,,,4.53,,53.04,,,4.85,,0.05,,,,,,93.40,,,,,,,,,1138.77,349.47,15.13,34.39,,0.59,163.87,34.47,,0.27,99.96,,,,,41.21,,105.48,,,,,,,,,,,7.98,,,54.41,,,,21.85,,0.01,,,185.67,6.03,0.48,,,0.01,,1348.57
1582705647000,,,10.38,,59.78,1.52,,371.28,42.20,,2.74,,,,116.64,,,,,392.43,,44.11,,,,,27.06,36.42,37.77,,,20.65,,223.55,,,140.00,,,192.24,,,,,,,26.38,,585.74,680.61,33.34,59.29,,12.37,125.64,140.63,,22.75,173.18,,,,36.87,156.73,,162.04,,,,,,,,,12.27,,,,,132.42,,,,5.83,,2.31,,,696.15,23.07,26.33,,,,133.05,1369.65
1582771019000,,,10.61,,15.46,8.24,,365.61,53.04,,6.92,,,,129.99,,,,,894.46,,39.00,,,,32.73,85.28,98.19,8.08,,30.21,11.43,,263.71,,,46.52,,,412.85,,,,,,,4.89,,938.24,1068.86,69.36,145.03,,9.90,168.82,119.43,,13.56,330.55,,,,110.13,135.66,,342.50,,,,,,,,,46.01,,,,,112.28,,,,18.35,,25.49,,83.04,348.02,36.96,4.17,,,22.48,133.84,2186.30
1582837876000,,,8.70,,0.30,0.80,,173.86,38.93,,7.06,,,,130.96,,,,,884.45,,20.07,,,,,76.69,203.90,115.82,,,89.62,,11.51,,,,410.00,,324.58,,,,,,27.51,,,791.32,823.19,22.65,0.99,,68.39,338.95,17.25,,0.52,251.43,,,,,175.98,,217.79,,,,,,,,,,,27.11,,,45.68,,,,15.02,,38.08,16.35,139.08,166.28,15.49,9.86,,,78.26,,2481.54
1582904573000,,,8.66,,23.39,1.27,,332.05,51.71,,,,,,156.80,,,,,678.72,,35.13,5.81,,,,17.99,18.06,72.98,,,25.24,,24.82,,,210.00,,,154.79,,,,,74.95,,25.14,,323.26,791.28,12.47,2.79,,11.12,81.71,117.40,,0.37,169.39,,5.65,,18.43,189.36,,39.69,,,,,,,,,,,,,,169.22,,,,1.37,,1.77,,,283.31,0.10,46.36,,,98.98,,1621.01
1582970808000,,,,,118.91,0.77,,136.12,23.37,,3.05,,,,78.80,,,,,453.95,,70.52,,,,,78.00,226.83,,,,1.24,,253.12,,,,,,76.57,,,,,206.45,,,,,271.73,12.66,,,0.47,65.76,62.87,,4.99,114.93,,6.57,,,9.25,,333.63,,,,,,,,,,,,,,38.17,,,,8.70,,,,,,6.50,2.65,,,88.28,,1346.87
1583036689000,,,,,13.37,0.00,,148.04,7.90,,,,,,93.53,,,,,268.32,,,,,,,,55.15,17.30,,,12.42,,0.08,,,,,,67.28,,,,,5.03,,4.09,,450.95,295.70,27.85,1.01,,,71.57,18.00,,6.61,17.92,,,,124.33,64.14,,68.64,,,,,49.26,,,,,,21.71,,,65.45,,,,0.02,,1.22,,,,7.31,7.28,,,151.23,,1055.47
1583103301000,,,,,12.37,32.69,,270.76,45.05,,3.05,,,,80.94,,,,,521.34,,37.46,7.05,,,,150.92,57.19,161.52,,,77.67,,25.37,,,,,,57.61,,,,,,,,,438.91,592.99,32.72,0.34,,8.78,63.14,50.08,,28.47,184.26,,278.21,,,57.97,,67.63,,,,,,,,,,,44.52,,,99.57,,,,5.59,,,,,,6.98,12.53,,,62.36,,1964.99
1583168974000,,,,,62.86,62.74,,248.54,37.76,,,,,,102.84,,,,,403.25,,16.82,,,,,81.92,72.81,5.76,,,2.16,,1.36,,,,728.00,,,,,,,,,,,673.18,559.42,32.56,1.38,,1.64,,26.68,,0.06,104.92,,,,,48.53,,55.22,,,,,45.02,,,,,,,,,20.63,,,,1.77,,0.89,,,,28.57,23.85,,,80.16,,769.03
1583235956000,,,,,4.04,70.61,,84.02,14.10,,2.09,,,,54.34,,,,,155.86,,20.13,,,,,,118.34,,,,3.09,,,,,121.90,,,65.95,,,,,,,,,512.10,332.60,5.07,1.97,,6.09,104.58,21.56,,3.92,50.02,,,,,1.07,,26.08,,,,,39.13,,,,,2.11,,,,8.20,,,,13.61,,0.01,,,,11.99,2.54,,,59.64,,1361.93
1583302077000,,,,,1.03,17.13,,79.51,1.00,,4.20,,,,62.52,,,,,438.49,,,,,,2.20,,18.41,14.80,,,36.48,,243.66,,,,,,108.46,,,,,,50.70,17.00,,599.95,387.21,7.22,,,2.59,115.76,,,,87.36,,5.28,,1.19,32.20,,,,,,,,,,,,185.20,,,,3.59,,,,45.95,,0.12,,,,1.06,,,,64.23,,1010.38
1583368317000,,,,,17.24,1.49,,97.93,4.44,,0.09,,,,42.56,,44.84,,29.06,115.16,,,,,,53.83,,8.89,12.27,,,27.37,,28.46,,,,,,74.02,,,,,,,,,237.70,276.20,7.61,,,3.45,,8.94,0.00,7.97,17.54,,,,5.47,31.19,,20.00,,,,,,,,,,140.24,,,,,,,,48.29,,6.96,,,,0.90,30.10,,,,,693.74
1583435384000,,,,,17.72,4.49,,93.66,107.12,,4.62,,,,52.24,,,,43.01,197.97,,52.00,5.89,,,30.77,2.60,77.92,,,,14.82,,2.39,,,99.65,,,60.28,,,,,,,15.08,,420.38,612.28,11.14,,,3.80,43.11,17.55,,5.41,15.04,,,,0.19,65.35,,17.00,,,,,,,,,,73.74,,,,18.23,,,,5.07,,0.39,,,,,10.12,,,,,943.37
1583502285000,,,4.41,,0.64,2.93,,118.19,47.06,,0.23,,,,34.64,,,,12.22,169.32,,20.25,,,,,6.90,0.33,,,,71.00,,3.53,,,,,,70.24,,,,,,,3.33,,246.03,293.30,7.63,,,0.85,59.78,8.45,,38.39,11.66,,5.13,,0.01,56.47,,14.46,,,,,,,,,,86.53,,,,14.18,,,,9.76,,1.08,,,,3.45,6.34,,,,,697.44
1583567810000,,,,,12.19,6.16,,85.46,1.48,,0.75,,,,20.80,,,,9.64,87.06,,,,,,,18.18,0.33,,,,2.58,47.61,4.57,,,8.17,,,41.18,,,,,,,,,280.66,235.44,9.23,,,,37.73,,,2.00,,,,,,64.59,,,,,,,,,,,100.00,54.82,,,,26.07,,,,7.75,,0.74,12.61,,,21.74,,,,,,576.94
1583633541000,,,,,61.19,2.49,,86.07,,,7.28,,,,42.32,,41.94,,105.13,226.07,,,,,,,,0.34,36.21,,,14.04,20.38,10.29,,,,,,86.58,,,,,,,,,386.01,581.45,5.17,,,10.18,59.37,50.00,,18.92,120.71,,,,,112.49,,9.50,,,,,,,,,,116.31,7.49,,,32.24,,,,4.73,,2.65,,,,0.93,0.52,,,,,1278.23
1583699841000,,,,,61.20,1.06,,160.48,,,0.55,,,,93.47,,826.00,,22.84,378.50,,,,,,,19.53,2.63,226.19,,,43.96,160.73,510.55,,,,,,233.88,,,,,,,0.57,,1125.72,944.80,49.67,,,12.74,101.33,45.52,,53.03,367.43,,38.19,,15.17,852.50,,584.31,,,,,,,,,184.82,261.60,,,,74.64,,,,123.49,,6.06,,,,19.13,3.55,,,,,1227.56
1583767163000,,,9.62,,239.47,18.12,,655.69,,,0.00,,,,267.52,,132.51,,73.49,1271.72,,377.07,8.62,,,88.55,121.59,593.99,191.32,,,98.59,251.55,290.13,,,,,,535.81,,,,,,,4.40,,1477.42,1707.85,11.23,,,5.21,139.12,29.50,,114.18,623.81,,6.81,,0.07,757.77,,487.27,,,,,,,,,47.41,873.66,10.71,322.31,,374.40,,,,22.76,,14.99,,,,29.35,9.54,,,1.46,36.89,3993.44
1583833348000,,,,,0.33,53.06,,236.52,0.01,,0.13,,,1713.50,179.91,,128.00,,63.86,1349.84,,119.73,,,,91.40,,942.06,238.78,,30.00,65.13,103.67,2.05,,,,,,101.97,,,,,,,6.23,,1940.60,3258.79,103.60,7.76,,1.01,9.58,46.34,,25.39,192.22,,53.90,,0.08,357.61,,770.22,,510.00,,,,,,,13.29,593.82,15.17,4.96,,164.39,,,,4.66,,10.92,,,,37.52,14.29,,,19.77,197.21,2184.14
1583900197000,,,,,213.08,56.48,,122.20,,,,,,949.99,137.73,,,,67.91,223.84,,80.71,,,,29.27,,186.02,95.19,,,49.37,56.12,54.21,,,,,,177.45,,,,,,,,,1319.08,765.10,16.73,1.46,,29.12,9.98,4.94,,21.91,91.96,,2.72,,,111.50,,109.07,,,,,,,,,,158.45,,,,42.91,,,,24.39,,19.53,45.68,7.09,,23.21,43.71,,,,,1491.70
1583966404000,,,,,3.51,47.86,,158.06,,,,,,,175.17,,21.10,67.00,164.51,1073.71,,77.75,50.86,,,439.85,44.83,350.77,231.03,,30.00,47.76,107.12,48.11,,,,,434.33,,,,,,,34.19,12.81,,984.35,2562.62,53.88,0.72,,11.37,,31.90,,87.66,177.89,,12.74,,0.48,158.69,,140.09,,241.07,157.58,,,,,,,44.48,1.31,,,222.11,,,,8.09,,0.87,47.23,,,,35.77,,,,53.99,2135.91
1584033400000,,,,,29.78,6.97,,4678.92,,,2.02,,,,128.63,,,21.80,432.28,2391.18,,40.67,388.04,,,361.41,66.16,1561.82,247.81,,997.54,78.15,1923.55,134.33,,,90.00,,1007.34,,,,50.00,,,,,,6251.66,11832.77,896.82,1214.76,,18.24,34.34,,,1882.15,1898.66,,154.85,,,2213.96,,941.01,565.08,,5417.89,,,,,,,,445.82,,,1901.25,,,,310.92,,28.01,38.44,,,77.56,6.87,,,,720.56,7619.01
1584100621000,1615.01,,71.69,,21.40,1.02,,22784.63,,,30.53,,,,439.29,,,19.94,8374.87,6821.75,,87.00,412.30,,,286.00,87.84,2192.64,910.31,,1027.35,59.67,9522.18,529.51,,,54.31,,76.29,258.71,,,47.96,884.21,,1090.92,161.64,,6246.78,53652.45,13099.85,502.88,,14.23,226.85,88.08,,4882.75,8358.43,,1176.07,,,3180.52,,4225.42,19.59,344.76,25055.78,,100.00,,2955.00,,,,2036.93,448.66,,1890.53,,,,1145.51,,501.60,66.08,,,877.49,116.43,348.88,1759.96,72.34,1139.21,24443.48
1584168330000,7.05,,20.00,,14.87,1.39,,1076.53,,,19.22,,,,424.25,,257.02,33.04,739.75,760.91,,,148.44,,,,,811.28,285.07,,30.00,225.48,1554.22,181.89,,,,,318.29,926.36,,,,,,,80.57,,2621.84,9182.75,709.43,8.71,,21.24,127.87,7.52,0.23,63.62,3454.78,,525.60,,0.05,178.22,,64.86,,,3330.32,,,,,,,,250.16,,,381.31,,,,376.41,,41.30,44.47,26.12,,121.01,83.55,30.23,,,108.28,3775.61
1584234522000,,,,1300.00,18.35,0.65,,2295.22,,162.00,0.81,,,,458.04,,,30.42,329.88,471.85,,,29.79,,,,,1652.74,137.88,249.23,60.10,59.55,363.95,44.70,,,,,,490.70,,,160.00,,,,18.53,,985.77,6738.37,225.47,,,3.93,189.45,8.02,63.43,314.41,1379.44,,249.56,,52.91,673.80,,159.18,,333.00,4.19,,,,,,20.00,,633.80,100.00,,151.09,,,,108.38,,8.30,44.00,82.17,,238.98,123.92,51.42,,0.05,30.28,2705.19
1584300469000,,,,,,5.43,,2104.24,,1101.23,0.01,,,,422.80,,,29.00,,535.18,,,57.85,,,,,3010.13,48.98,584.81,,28.67,279.98,497.81,,,,,,502.25,,,40.00,1155.37,,,,,74.91,6347.54,118.66,,,35.83,292.36,31.68,,228.23,1522.21,,619.71,,5.54,164.92,,30.00,,,140.19,,,1800.00,,,25.00,,299.50,,,22.96,,,,162.83,,89.50,57.42,5.61,,104.94,0.11,125.78,,,,5310.93
1584367227000,2529.11,,403.61,,47.35,2.35,,3050.20,,,13.41,,,1818.99,439.47,,,,26.89,827.14,,,110.98,,,,,8571.94,2325.86,2779.60,181.72,55.55,1425.00,66.03,,,83.25,,741.42,1703.06,,,760.00,,,,68.23,,2224.41,10934.49,743.68,511.64,,43.31,425.08,165.16,99.85,797.77,3499.71,,435.82,,124.51,558.32,,1208.93,,,269.42,,785.12,,,,575.00,,92.06,100.80,,341.56,,,1658.75,468.70,,22.38,45.60,127.86,,144.04,31.79,10.00,,,71.89,8578.29
1584434720000,,,58.57,,8.28,60.18,,1803.48,,,6.25,,,,532.93,,,,11.22,656.01,,25.50,15.77,,0.98,,,2378.08,144.51,859.16,,87.18,339.47,202.82,,,190.81,,,1223.13,,,20.00,131.93,,,34.82,,474.59,3302.36,172.72,13.64,,18.17,478.21,215.79,,365.07,1788.57,,198.57,,69.46,107.43,312.94,70.79,,,177.38,,,,,,,,84.97,,,94.40,,,,138.35,,9.69,75.23,76.65,,469.66,8.15,,,,,5348.39
1584500082000,,,,,8.84,0.03,,681.22,,,0.00,,,,260.74,,,,14.12,53.88,,153.78,16.48,,19.08,,,903.67,55.23,258.67,,14.26,362.14,20.22,,,,,,654.99,,,,,,,1.10,12.32,220.86,1997.80,1.51,,,2.26,24.14,192.91,,135.77,878.17,,30.30,,4.68,124.45,,,,,183.94,,,,,,,,86.61,,,,,,,511.82,,0.22,,,,15.07,1.88,30.23,,0.90,,1585.84
1584566455000,,,,,31.77,0.01,,295.45,,,1.00,,,,118.39,,,,,103.12,,141.74,3.79,,5.02,,,735.59,65.13,127.46,,33.51,95.76,81.23,,,,,,464.24,,,,,,,39.71,26.21,69.55,1442.31,40.43,,,6.86,,106.89,,47.19,671.27,,0.28,,4.00,30.46,,30.16,,,336.84,,,,,,,,294.22,,,12.72,,,,532.91,,4.37,,,,40.85,9.14,,,,,1269.52
1584632903000,,,121.53,,15.71,0.06,,502.11,,,0.40,,,,182.90,,,,10.37,653.45,,436.56,,,12.05,,,433.89,35.16,128.77,,7.19,61.67,43.94,,,,,,444.52,,,,,,,8.76,60.42,84.22,1408.44,68.96,,,7.68,,110.54,,51.11,411.33,,49.67,,,58.84,,139.28,,,599.22,,,,,,,,5.71,,,,,,,236.62,,1.90,32.87,,,117.97,0.56,,,,,1567.60
1584699859000,,,144.25,,22.71,0.08,,473.29,1.40,,0.07,,,,283.76,,,,,975.27,,83.35,,,19.03,,,1092.47,,123.79,,8.26,168.45,60.01,,,,,,712.41,,,,,,,,21.13,9.16,2761.78,132.91,,,14.70,,61.38,,18.66,822.30,,112.99,,1.33,88.85,,122.94,193.00,,829.28,,,,,,,,139.42,,,75.25,,,,56.48,,3.59,56.97,,,19.26,22.58,,,,36.79,1932.61
1584766483000,,,72.00,,43.17,10.28,,775.35,,,0.05,,,,422.32,,,,4.67,1588.42,,296.33,13.19,,24.53,,,776.86,435.72,47.87,,11.05,339.57,14.36,,,,,,999.84,,,,,,,83.09,44.71,553.16,3083.23,133.54,,,2.19,,139.37,,113.86,1683.62,,308.99,,79.51,2016.10,,180.65,,,1300.64,,,,,,,,50.02,,,80.73,,,,91.05,,47.81,100.83,77.84,,81.94,3.54,320.00,,,23.43,2512.86
1584833664000,,,15.79,,,0.06,,201.74,,,0.30,,,,231.41,,,,,681.43,,30.55,,,16.90,,,247.69,20.78,12.70,,4.68,17.57,10.85,,,,,,596.43,,,,,,,2.28,,486.68,823.70,31.02,,,1.42,,,,8.60,329.73,,6.21,,0.20,303.86,,201.50,,,257.95,,,,,,,,0.19,,,11.35,,,,10.33,,2.97,,,,38.93,8.83,,,,,955.25
1584902413000,,,,,1.76,6.71,,163.57,,,4.19,,,,538.97,,,,,317.93,,36.17,,,11.89,,,201.60,,77.45,,40.96,57.48,20.27,,,,,,555.49,,,,,,,5.15,8.93,145.43,760.54,1.04,,,3.02,,24.02,,28.27,291.88,,18.18,,104.30,27.11,,162.44,,,30.30,,,,,,,,43.66,,,,,,,27.23,3.40,2.15,,,,96.47,0.37,180.00,,,,977.63
1584970249000,,,,,15.33,,,263.71,,,0.01,,,,408.59,,,,,673.90,,81.16,,,,,,799.06,179.10,169.74,,18.60,205.83,1.00,,,,,,475.64,,,,,,,8.64,21.68,59.27,1280.65,41.88,,,21.93,,41.71,,144.87,549.65,,118.29,,1.20,566.95,,3.01,,,507.45,,,,,,,,2.19,,,33.38,,,,13.33,,0.11,81.47,75.01,,34.73,,50.00,,,20.54,1626.17
1585036977000,,,,,,61.29,,158.15,,,,,,,625.62,,,45.14,,339.55,,,,,,,,355.77,,62.23,,22.08,31.13,186.84,,,,,,537.69,,,,,,,2.97,,353.09,779.67,18.49,,,,,107.42,,138.63,292.95,,,,,268.37,,15.56,,,59.45,,,,,,,,,,,,,,,8.23,,5.74,173.65,,,39.74,,,,,,1087.58
1585105600000,,,,,14.19,4.27,,286.31,,,0.55,,,,521.26,,,44.50,,436.94,,72.54,,,,,,339.25,187.00,78.91,30.00,4.04,120.30,3.83,,,,,,525.54,,,,,,,,10.41,484.17,987.71,20.60,,,2.98,,147.60,,44.69,334.41,,31.24,,0.15,87.50,,342.00,,,115.66,,,,,724.48,,,,,,5.05,,,,12.10,,1.01,27.00,,,26.16,11.79,,,,,1112.08
1585173391000,,,7.57,,1.20,0.05,,26.93,,,,,,,375.52,,,,0.05,421.07,,,,,,,,112.58,12.00,145.26,,12.64,92.27,5.49,,,,,,251.33,,,,,,,,,706.68,708.52,24.93,,,4.55,,170.12,,72.30,120.67,,19.16,,0.01,50.49,,14.06,,,499.16,,,,,,,,,,,,,,,71.31,,8.45,,,,5.10,5.19,,,,,713.47
1585239172000,,,,,,,,83.74,,,,,,,290.65,,,,,32.39,,,,,,,,25.01,126.15,25.11,,0.91,84.81,18.78,,,,,,161.89,,,,,,,6.86,11.10,419.27,450.99,16.49,0.02,,64.79,,30.34,,41.56,82.92,,,,,32.82,,4.00,,,12.65,,,,,,,,4.34,,,,,,,13.09,,,30.00,,,19.51,5.17,,,0.72,,517.82
1585306138000,,,,,10.18,0.04,,52.67,,,,,,,110.18,,6.00,,,30.76,,,,,1.00,,,142.99,151.71,176.86,,,28.24,27.27,,,,,,222.00,,,,,,,0.56,43.02,763.16,240.95,22.16,,,2.22,,131.87,,6.49,188.81,,40.48,,238.61,30.92,,3.02,,,44.28,,,,,,,,,,,,,,,21.27,,0.02,,71.04,,0.16,4.51,,,,,814.81
1585372283000,,,,,0.09,19.90,,286.00,,,1.29,,,,96.26,,,,,196.45,,8.75,,,,,,449.92,157.15,102.07,90.51,21.46,76.70,130.70,,,,,,198.94,,,,,,,,92.83,1244.70,722.62,113.72,,,5.54,,45.29,,87.13,189.46,,15.48,,,106.26,,172.92,,,134.39,,,,,788.00,,,256.77,,,118.68,,63.74,,7.28,,3.16,,71.09,,69.71,68.75,,,7.28,,1011.18
