timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1551635562000,,,53.00,,,,,,,,20.27,0.41,,,,,,,,,,,,142.70,10.00,,,,,,,,37.68,,,,,,,,7.11,,110.79,,,,,,28.52,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,201.07,,,,,,,,,,0.11,,,,,,,131.00
1551703372000,75.51,,,,,,240.00,,,,91.64,,,,,,,,,,,,,456.59,65.71,,,,,,30.59,,417.13,,,,,,,,3.70,,203.45,,,,,44.10,111.92,,,,,,,,,216.54,,,,,,24.00,,,,,,,,,,,,,,,,,,,36.00,,,,,394.45,,,1213.75,,,,,,,,1.03,,,,,,,,,344.08
1551770679000,76.24,,55.30,,,,,,8.48,,241.40,,,,,,,,,,,,,36.20,,,,,,,,,71.53,,,,,,,,,,134.36,,,,,16.66,52.13,,,,,,,,,18.74,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,639.13,,,,,,,,,,,,,,,,,540.21
1551838168000,,,52.50,,,,138.93,,40.00,,259.39,,,,,,,,,,,,,228.21,20.06,,,,,,,,309.47,,,,,,,,11.54,,112.15,,,,,36.90,272.44,63.61,,,,,,,,121.19,,,,,,,,,,6.43,,,,,,,,,,,,,,22.43,140.22,,,,,118.50,,,717.74,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,,,,,20.00,,123.93,,,,,,,,,,,,,15.00,14.12,,,,,,,,42.70,,,,,,,,,,,,,,,8.77,73.52,,,,,,,,,61.68,,,84.10,,,,113.94,,,,,,,,,,,,,,,,,,,165.00,,,,18.68,,,354.38,,,,0.01,,,,,,,,,,,,,310.60
1551973041000,,,50.00,,0.01,,,,,,15.81,,,,,,,,,,,19.54,,78.82,,,,,,,,,8.96,,,,,,,,3.22,,,,,,,9.50,20.01,,,,,,,,,11.41,,,,,,,38.96,,,,,,,,,,,,,,,,0.02,,,,,,,55.70,,,336.92,,,,,,,,,,,,,,,,,326.62
1552039745000,,,51.50,,,,,,35.27,,12.20,,,,,,,,,,,53.50,,59.25,10.71,,,,,,,,24.64,,,,,,,,4.05,,,,,,,15.05,11.01,,,,,,,,,7.76,,,,,,,43.57,,,,,,,,,,,2.99,,,,,4.51,35.45,,,,,,33.50,,,585.67,,,,,,,,,,,,,,,,,226.39
1552108151000,72.09,,,,,,,,6.98,,93.18,,,,,,,,,,,1.00,,167.50,128.73,,,,,,0.23,,173.68,,,,,,,,4.79,,,,,,,38.88,85.79,,,,,,,,,77.93,,,,,,,146.89,136.00,,,,,,,,,,,,,,,,,,,,,,97.15,,,379.40,,,,,,,,,,,,,,,,,368.09
1552175208000,70.73,,51.50,,,,,,,,46.38,,,,,,,,,,,96.99,,200.31,133.53,,,,,,29.14,,132.63,,,,,,,,3.23,,,,,,,48.31,80.13,,,,,,,,,79.93,,,,,,,186.88,64.00,,,,,,,,,,,,,,,,,,,,,,143.48,,,561.88,,,,,,,,,,,,,,,,,446.21
1552241652000,70.78,,,,,,,,7.13,,,,,6.86,,,,,,,,17.83,,7.58,16.71,,,,,,,,42.77,,,,,,,,,,,,,,,1.53,115.00,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,20.03,,,118.75,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,3.19,,,20.25,,,,,,,,0.50,,,,,,,,,5.40,,96.45,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,76.98,,,298.02,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,9.96,,,24.75,,,,,,,,46.50,,4.82,0.67,,,,,,,,140.26,,,,,,,,,,,,,,,,115.98,,,,,,370.14,,,40.27,,,,94.10,,,224.00,,,,,,,,,,,,,,,,,,,,,,,71.34,,,240.76,,,,,,,,3.80,,1.09,,,,,,,274.62
1552443118000,74.36,,,,,,,,11.87,,8.36,,,12.81,,,,,,,,45.17,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,35.96,,,,,,,,,32.24,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,58.37,,,163.84,,,,,,,,,,0.03,,,,,,,206.77
1552510965000,,,53.00,,,,,,,,,,,6.71,,,,,,,,,,2.42,,,,,,,,,9.69,,,,,,,,4.06,,,,,,,,11.51,,,,,,,,,40.97,,,,,,,18.38,,,,,,,,,,,,,,,,,37.32,,,,,,68.77,,,241.89,0.07,,,,,,,,,,,,,,,,226.13
1552578457000,,,52.00,,,,,,,,,,,20.77,,,,,,,,,,0.09,37.14,,,,,,,,51.41,,,,,,,,,,,,,,,,30.49,,,,,,,,,16.34,,,,,,,19.50,,,,,,,,,,,,,,,,,14.98,,,,,,61.86,,,276.96,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,32.40,,,,,,,,,,2.44,,,,,,,8.61,,,,,,,,,,2.20,,,,,,,,25.51,37.25,5.72,,,,,,,16.36,,,,,,,20.75,37.33,,,,,,,,,,,,,,,,,,,,,,53.47,,,412.91,,,,,,,,,,,,,,,,,151.87
1552712032000,,,52.00,,,,,,,,41.65,,,40.75,,,,,,,,28.11,,22.05,106.77,,,,,,,,,,,,,,,,1.00,,,,,,,,62.03,56.03,185.15,,,,,,,24.56,,,21.59,88.81,,,76.43,7.23,,,,,,,,,,,,,,,,,,,,,,,,,464.19,,,,,,,,,,,,,,,,,375.95
1552778665000,68.85,,,,37.68,,,,8.34,,108.58,,,67.52,,,,,,,,,,9.87,79.02,,,,,,5.17,,,,,,,,,,12.84,,,,,,,,208.01,13.73,165.74,,,,,,,24.67,,,,,376.04,,100.75,,,,,,,,,,0.66,,,,,,,13.82,,154.98,,,,,,,435.46,,,,,,,,,,,,,,,,,345.62
1552845464000,70.66,,54.00,,49.31,,,,,,113.95,,,27.07,,,,,,,,,,6.67,127.41,,,,,,,,,,,,,,,13.31,1.00,,,,,,,,66.55,,52.37,,,,,,,4.10,,,,45.00,139.96,,81.53,100.92,,,,,,,,,,,,,,,,,,,,,,,,,283.74,,,,,,,,,,0.11,,,,,,,261.07
1552913957000,,,53.00,,58.97,,,,4.19,,,,,5.76,,,,,,,,,,176.95,,,,,,,,,,,,,,,,39.40,,,,,,,,,3.51,,104.07,,,,,,,41.20,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,308.24
1552981368000,,,54.90,,27.22,,,,,,,,,1.95,,,,,,,,,,120.57,,,,,,,,,,,,,,,,21.45,,,,,,,,,136.54,,37.21,,,,,,,24.70,,,,,89.07,,37.94,100.27,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,118.44,,,,2.08,,,,,32.72,,,,,,,,,,5.97,19.56,,,,,,,,,,,,,,,85.03,18.81,,,,,,,,15.51,,9.86,,,,,220.00,,66.40,,,,,,,121.03,76.75,,,,,,,,,,,,,,,,,,,,,,,68.26,,15.75,,,,,,,,,,,,,,,,,278.11
1553115278000,,,55.00,,205.70,,,,42.76,,,,,67.33,,,,,,,,,,96.53,76.74,,,,,,,,,,,,,,,30.12,,,,,,,,,23.47,,19.04,,,,,389.99,,,,,,,,,80.30,,,,,,,,,,0.30,,,,,,,,,,,,,,21.30,,,,,,,,,,,,1.11,,,,,,,145.05
1553183074000,,,55.00,,26.56,,,,7.00,,,,,13.68,,,,,,,,15.00,,103.70,,,,,,,8.08,,,,,,,,,9.65,4.65,,,,,,,,41.91,,65.59,,,,,10.00,,8.32,,,,,,,47.55,,,38.66,,,,,,,,,,,,,,13.97,,,,,,,132.22,,,,,,,,,,,,,,,0.20,,,,140.15
1553250112000,,,55.00,,64.52,,,,,,,,,32.20,,,,,,,,,,153.32,27.88,,,2.53,,,24.02,,,,,,,,,,17.97,,,,,,,,58.50,,66.30,,,,,,,,,,,45.90,,,73.09,,,,,,,,,,,,,,,,,29.22,,,,,,,106.82,,,,,,,,,,,,,,,0.05,,,,409.07
1553317511000,,,,,,,,,2.51,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,5.73,,,,,,,33.19,,,,,,,31.65,,,,,,,0.52,,,,,,,,,,,,,,,,,36.51,,,,,,0.05,,,,,,0.07,,,,,,,166.16
1553384962000,,,55.00,,49.21,,,,,,,,,44.08,,,,,,,,,,17.01,37.05,,,,,,,,,,,,,,,,1.01,,,,,,,,84.44,,,,,,,,,24.98,,,,,,,128.70,,,,,,,,,,,,,,,,,14.27,,,,,,,28.12,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,44.54,,,,,,,,,12.26,,,,,,,,,,144.75,30.00,,,,,,48.83,,,,,165.05,,,,,2.42,,,,,,,,46.52,,168.42,,,,,,,8.30,,,,,,,151.49,,,,,,,,,,,,,,,,,32.21,,,,,,,469.70,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,56.00,,13.50,,,,,,,,,5.43,,,,,,,,14.00,,,62.76,,,,,,24.44,,,,,,,,,,,,,,,,,,7.55,,9.25,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,21.85,,,,,,15.05,121.59,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,58.00,,18.96,,,,,,,,,7.08,,,,,,,,,,142.44,144.57,,,,,,,,,,,,,,,24.29,7.06,,,,,,,,45.06,22.09,73.80,,,,,100.00,,16.70,,,,,,,77.41,,,,,,,0.94,,,,,,,,,,46.41,0.06,,,,,79.42,231.01,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,,,3.00,,,,,,,,,22.24,,,,,,,,,,82.52,92.08,,,,,,,,,,,,,,,3.71,14.67,,,,,,,,3.50,,50.55,,,,,,,72.52,,,,,,100.00,58.25,,,,,,,85.33,,,,,,,,,,47.51,,,,,,66.07,85.09,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,53.00,,29.25,,,,,,,,,8.60,,,,,,,,14.30,,69.02,,,,,,76.83,,,,,,,,,,10.66,6.87,,,,,,,,24.02,,17.67,,,,,,,,,,,,,,13.08,,,,,,,54.17,,,0.60,,,,,,0.80,27.82,,,,,,74.36,218.33,,,,,,,,,,,,0.05,,,,,,,195.41
1553789263000,,,55.00,,6.60,,,,,,,,,18.47,,,,,,,,14.20,,,,,,,,197.42,,,,,,,,,,19.79,9.14,,,,,,,,26.56,,28.60,,,,,,,84.87,,,,,,,24.27,,,,18.24,,,71.23,,,0.30,,,,,,,3.55,,3.54,,,,68.04,118.29,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,57.00,,5.70,,,,0.02,,,,,4.86,,,,,,,,,,23.18,,,,,,144.82,,,,,5.01,,,,,,,,,,,,,,2.00,,11.17,,,,,,,,,,,,,,15.11,,,,34.37,,,80.03,,,0.80,,,,,,4.49,24.97,,,,,,41.79,78.76,,,,,,0.05,,,,,,,,,,,,,255.95
1553924945000,,,54.00,,104.62,,,,,,,,,4.22,,,,,,,,,,15.72,,,,,,67.07,45.00,,,,,,,,,27.38,1.01,,,,,,,,34.77,20.39,107.97,,,,,80.00,,34.66,,,,,,,93.64,,,,71.84,,,325.52,,,2.43,,,,,,0.25,,,,,,,297.30,208.15,,,,,,0.01,,,,,,,,,28.40,,,,671.26
1553992486000,,,,,,,,,,,,,,2.90,,,,,,,,,,16.07,,,,,,46.48,15.45,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,28.18,,,,,,,,,,53.80,,,0.20,0.59,,,,,0.00,2.98,,,,,,63.15,60.52,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,56.00,,2.78,,,,,,,,,8.63,,,,,,,,,,5.37,,,,,,175.56,,,,,,,,,,,6.60,,,,,,,,2.50,,48.55,,,,,,,,,,,,,,34.77,,,,111.60,,,73.24,,,0.10,,,,,,,,,,,,,18.05,198.40,,,,,,,,,,,,0.20,,,,,,,218.99
1554127394000,,,54.00,,4.90,,,,0.02,,,,,18.21,,,,,,,,,,10.28,,,,,,43.43,,,,,,,,,,,,,,,,,,,15.50,,12.38,,,,,,,37.09,,,,,,,8.75,,,,,,,43.44,,,,,,,,,0.08,,,,,,,23.15,205.21,,,,,,0.04,,,,,,,,,,,,,215.83
1554195576000,,,56.00,,19.91,,,,,,,,,,,,,,,,,,,52.71,,,,,,387.25,25.79,,,,,,,,,54.75,9.49,,,,,,,,11.52,33.30,53.40,,,,,,,67.20,,,,,,,67.50,,,,309.69,,,41.00,,,9.61,,,,,,,,,,,,,26.10,193.90,,,,,,,,,,,,3.91,,,,,,,540.95
1554262735000,,,,,56.73,,,,24.04,,,,,11.11,,,321.45,,,,,39.29,,80.20,,,,,,517.30,,,,,,,,,,20.11,8.46,,,,,,,,66.84,92.02,231.82,,0.36,,,,,67.93,,,,,,,104.15,5.84,,,310.88,,,202.59,,,9.10,,,,,,,,,,,,,207.66,339.92,,,,,,,,,,,,11.13,,,,,,,674.29
1554331280000,312.78,,51.00,,24.36,,,,11.21,,,,,10.09,,,,,,,,,,124.03,,,,,,533.51,0.68,,,,,,,,,116.04,15.50,,,,,,,,74.06,55.74,189.61,,4.98,,,,,58.92,,,,,,,174.85,,,,246.97,,,386.26,,,3.00,4.76,,,,,,,,,,,,292.89,512.72,,,,,,0.71,,,,,,3.32,,,,,,,585.05
1554398543000,88.83,,,,2.20,,60.95,,,,,,,17.06,,,,,,,,,,22.18,,,,,,239.38,,,,,,,,,,48.55,17.21,,,,,,,,26.01,160.11,147.22,,1.04,,,,,68.62,,,,,,,196.00,,,,318.85,,,69.96,,,8.02,,,,,,0.00,,,,,,,172.44,359.31,,,,,,,,,,,,8.29,,,,,,,678.20
1554466199000,110.00,,48.00,,25.76,,,,,,,,,20.05,,,,,,,,,,19.57,,,,,,149.67,23.77,,,,329.34,,,,,10.04,8.87,,,,,,,,99.52,128.43,41.66,,0.29,,,,,37.16,,,,,,,89.20,12.26,,,22.09,,,80.26,,,13.02,,,,,,,,,,,,,288.92,210.88,,,,,,,,,,,,0.98,,9.88,,,,,220.64
1554532618000,,,48.00,,25.52,,,,5.86,,,,,7.79,,,,,,,,,,77.74,,,,,,59.74,,,,,10.03,,,,,,,,,,,,,,23.42,,17.65,,10.59,,,,,19.58,,,,,,,,11.62,,,,,,,,,9.02,,,,,,3.61,,,,,,,101.78,60.55,,,,,,0.36,,,,,,4.49,,,,,,,155.16
1554599495000,,,,,21.38,,23.57,,,,,,,9.99,57.90,,,,,,,,,,,,,,,186.63,,65.69,,,,,,,,,,,,,,,,,29.04,,15.10,,13.14,,,,,24.49,,,,,,,88.50,,,,2.65,,,,,,6.60,,,,,,0.68,,,,,,,123.45,56.96,,,,,,0.15,,,,,,8.26,,17.03,,,,,297.59
1554666574000,,,45.00,,3.74,,,,,,,,,,,,,,,,,9.65,,4.49,,,,,,52.94,,,,,,,,,,,,,,,,,,,12.05,,,,12.98,,,,,,,,,,,,,23.30,,,4.93,,,,,,17.03,,,,,,0.09,,,,,,,111.76,25.60,,,,,,,,,,,,,,,,,,,139.50
1554733845000,108.02,,42.00,,12.69,,,,7.83,,,,,16.09,,,,,,,,,,67.51,,,,,,344.09,52.41,,,,352.35,,,,,77.83,27.69,,,,,,,,69.98,50.00,83.94,,26.75,,,,,64.00,,,,,,,203.84,,,,143.20,,,,,,36.22,,,,,,,,,,,40.08,,233.29,871.44,,,176.60,,,,,,,,,33.61,,,,,,30.42,577.32
1554800647000,107.98,,43.00,,,,,,6.49,,,,,3.36,,,,,,,,14.84,,180.99,,,,,,20.75,33.05,,,,110.97,,,,,4.75,23.00,,,,,,,,195.46,448.76,28.75,,12.00,,,,,125.68,,,,,,,281.38,,,,81.03,,,,,,52.05,,,,,,2.76,,,,,20.02,,114.98,178.03,,,,,,,,,,,,7.66,,,,,,59.20,704.70
1554867921000,,,,,,,,,5.38,,,,,3.09,,,,,,,,,840.81,182.87,,,,,,50.00,43.12,,,,,,,,,,15.60,,,,,,,,219.46,75.52,56.55,,11.21,,,,,197.98,,,,,,,337.52,,,,183.80,,,,,,36.02,,,,,,,,,,,30.19,,35.60,321.26,,,,,,0.53,,,,,,5.67,,,,,,38.70,835.96
1554934968000,,,43.00,,,,,,,,,,,3.89,,,,,,,,,,95.72,,,,,,75.74,65.54,,,,,,,,,65.32,16.42,,,,,,,,117.56,133.29,22.15,,127.32,,,,,72.81,,,,,,,134.32,10.61,,,108.13,,,,,,44.10,,,,,,0.01,,52.43,,,10.01,,103.01,24.21,,,,,,0.43,,,,,,39.02,,,0.04,,,34.54,462.22
1555002718000,113.37,,,,,,,,8.00,,,0.04,,11.63,,,,,,,,10.00,,17.02,,,,,,,23.66,,,,20.09,,,,,3.75,28.22,,,,,,,,170.47,135.52,21.95,,103.67,,,,,31.24,,,,,,,45.95,,,,158.97,,,,,,55.06,5.59,,,,,5.65,,,,,30.04,,125.17,353.15,,,116.92,,,3.58,,121.00,,,,4.29,,,47.93,,,34.00,335.69
1555070200000,,,46.00,,,,,,12.11,,,,,9.56,55.06,,,,,,,24.92,,141.90,,,,1.03,,51.68,11.12,144.59,,,,,,,,,13.66,,,,,,,,158.04,,20.90,,,,,,,23.68,,,,,,,75.31,23.90,,,17.25,,,,,,32.07,,,,,,0.80,,,,,20.06,,130.89,151.96,,,63.93,,,,,,,,,4.79,,,356.68,,,33.99,500.82
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,49.57,,197.18,,,,39.90,,229.79,,,,,,,,,13.50,,,,,,,,88.15,,80.16,,27.68,,,,,76.06,,,,,,,60.27,,,8.65,5.69,,,,,,29.93,,,,,,,,,,,,,99.72,177.44,,,,,,0.77,,,,,,0.33,,,81.87,,,9.43,325.80
1555203091000,,,,,,,,,,,,,,1.08,26.13,,,,,,,,,57.11,,,,,,,9.25,,,,,,,,,,,,,,,,,,10.53,,2.55,,8.03,,,,,,,,,,,,29.41,,,,85.84,,,,,,22.02,,,,,,,,,,,,,72.61,78.54,,,,,,0.14,,,,,,4.06,,,29.18,,,3.12,134.02
1555270669000,,,50.00,,,,,,,,,,,4.67,,,,,,,,,,29.99,,,,0.29,,77.15,,292.33,,,,,,,,,1.80,,,,,,,,50.70,10.00,23.12,,,,,,,79.90,,,,,,,125.56,,,,17.57,,,,,,,,,,,,,,,,,9.98,,63.89,43.47,,,,,,,,,,,,5.54,,,,,,19.15,281.75
1555337473000,,,,68.64,,,,,,,,,,16.51,5.78,,,,,,,,,27.89,,,,,,27.78,,171.81,,,,,,,,,3.20,,,,,,,,143.55,66.59,49.06,,12.57,,,,,46.89,,,,,,,92.55,,,,30.00,,,,,,16.05,,,,,,,,,,,,,174.69,91.07,,,1.87,,,,,,,,,,,,217.92,,,10.15,269.56
1555405471000,100.00,,46.00,,,,,,,,,0.63,,33.71,,,,,,,,8.00,,96.59,,,,,,100.73,12.26,,,,,,,,,37.61,13.31,,,,,,,,376.78,168.84,93.00,,28.25,,,,,22.13,,,,,,,200.04,,,,150.28,,,,,,65.09,,,,,,0.14,,,,,39.98,,156.00,257.82,,,,,,,,,,,,,,,886.41,,,52.37,345.57
1555472795000,1.16,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,0.82,,188.72,19.09,29.76,,,,,,,,10.07,3.64,,,,,,,,131.35,101.00,73.82,,,,,,,22.22,,,,,,,172.81,,,,70.26,,,,,,39.08,,,,,,,,,,,19.98,,105.64,436.90,,,,,,,,,,,,,,,497.58,,,18.39,254.43
1555539993000,,,,,,,,,2.93,,,,,,,,,,,,,,,0.09,,,,,,11.34,21.08,86.91,,,,,,,,,2.20,,,,,,,,50.79,,43.04,,1.36,,,,,10.88,,,,,,,79.73,,,,109.45,,,,,,8.32,,,,,,,,,,,,,105.47,65.42,,,,,,,,,,,,,,,241.18,,,24.39,175.07
1555608237000,,,,,,,,,,,,,,9.46,,,,,,,,14.22,,37.91,,,,,,77.92,,84.21,,,,84.51,,,,81.62,,,,,,,,,191.86,,25.73,,13.11,,,,,12.26,,,,22.32,,,113.53,,,,46.80,,,,,,19.02,,,,,,,,,,,,,105.10,365.64,,,,,,0.29,,,,,,,,,479.80,,,41.06,355.90
1555674728000,,,,,,,,,13.66,,,,,3.63,22.84,,,,,,,25.95,,12.06,,,,,,176.53,,,,,,,,,,,,,,,,,,,67.61,,37.38,,,,,,,,,,,,,,37.53,,,,194.25,,,,,,20.00,,,,,,0.07,,,,,,,57.47,145.33,,,,,,,,,,,,,,,222.49,,,25.50,109.48
1555741612000,,,,,,,,,7.05,,,,,11.16,,,,,,,,,,15.52,,,,,,61.51,22.58,,,,,,,,,,,,,,,,,,37.38,,3.45,,14.73,,,,,27.83,,,,,,,36.78,,,,26.92,,,,,,10.00,,,,,,,19.38,,,,,,31.30,128.22,,,,,,,,,,,,,,,193.53,,,28.68,330.15
1555809867000,,,,,,,,,,,,,,2.68,,,,,,,73.75,,,,,,,1.28,,57.30,,,,,,,,,,15.07,12.35,,,,,,,,42.37,49.75,8.42,,0.28,,,,,,,,,,,,,,,,19.08,,,,,,5.02,,,,,,0.24,,,,,10.06,,86.93,221.97,,,,,,,,,,,,,,,,,,25.49,298.50
