timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1551568203000,19.63,,,,,,,,,,,,,,,,,,,55.09,28.29,,,,,,,,74.14,,,,,,,,,,,,,,,81.36,,,4.01,3.99,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,3.34,,,,,,,,,,,17.89,,13.65,,,,,28.20,,,,355.97
1551635562000,,,,0.11,,,,,,,,,,,,,,,,20.27,19.03,,,,,,,,37.68,,,,,,,,,,,,,,,65.51,,,28.52,10.00,,,,7.11,,,,201.07,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,142.70,,,,,,,110.79,,0.41,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,91.64,216.54,,,,,,,,417.13,,,,,,,,,36.00,,,,,,394.45,30.59,,111.92,65.71,240.00,,,3.70,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,24.00,,,,,,456.59,,44.10,,,,,203.45,,,,345.11
1551770679000,8.48,,,,,,,,,,,,,,,,,42.81,,241.40,18.74,,,,,,,,71.53,,,,,,,,,,,,,,,99.11,,,52.13,,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,76.24,55.30,,,,,,,,,,,,,,,,,,,36.20,,16.66,,,,,134.36,,,,540.21
1551838168000,40.00,,,,,,,,,,,,,,,,,,,259.39,121.19,,,,,,,,309.47,,,,,,,,,140.22,,,,,,118.50,,,272.44,20.06,138.93,,,11.54,,,,717.74,,,,22.43,,,63.61,,,,,,,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,,6.43,228.21,,36.90,,,,,112.15,,,,430.15
1551905102000,20.00,,,,,,84.10,,,,,,,,,,,,,123.93,61.68,,,,,,,,42.70,,,,,,,,,,,,,,,18.68,,,73.52,14.12,,,,,,,,354.38,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,15.00,,8.77,,,0.01,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,15.81,11.41,,,,,,,,8.96,,,,,,,,,,,,,,,55.70,,,20.01,,,,,3.22,,,,336.92,,,,,38.96,,,19.54,,,,,,,,,,,,,,,50.00,,,,,,0.01,,0.02,,,,,,,,,,,78.82,,9.50,,,,,,,,,326.62
1552039745000,35.27,,,,,,,,,,,,,,,,,,,12.20,7.76,,,,2.99,,,,24.64,,,,,,,,,,,,,,,33.50,,,11.01,10.71,,,,4.05,,,,585.67,,,,35.45,43.57,,,53.50,,,,,,,,,,,,,,,51.50,,,,,,,,4.51,,,,,,,,,,,59.25,,15.05,,,,,,,,,226.39
1552108151000,6.98,,,,,,,,,,,,,,,,,,,93.18,77.93,,,,,,,,173.68,,,,,,,,,,,136.00,,,,97.15,0.23,,85.79,128.73,,,,4.79,,,,379.40,,,,,146.89,,,1.00,,,,,,,,,,,,,,72.09,,,,,,,,,,,,,,,,,,,,167.50,,38.88,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,46.38,79.93,,,,,,,,132.63,,,,,,,,,,,64.00,,,,143.48,29.14,,80.13,133.53,,,,3.23,,,,561.88,,,,,186.88,,,96.99,,,,,,,,,,,,,,70.73,51.50,,,,,,,,,,,,,,,,,,,200.31,,48.31,,,,,,,,,446.21
1552241652000,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,20.03,,,115.00,16.71,,,,,,,,118.75,,,,,2.75,,,17.83,,,,,,,,6.86,,,,,,70.78,,,,,,,,,,,,,,,,,,,,7.58,,1.53,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,96.45,,,,,,,,,,,,,,,76.98,5.40,,18.56,,,,,,,,,298.02,,,,,2.77,,,0.50,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,1.09,,,,,,,,,,,,,,94.10,,9.96,40.27,,,,,,,,140.26,,,,,,,370.14,,,,,,,,71.34,,,115.98,0.67,,,,,,,,240.76,,,,,224.00,,,46.50,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,278.41
1552443118000,11.87,,,0.03,,,,,,,,,,,,,,,,8.36,32.24,,,,,,,,2.97,,,,,,,,,,,,,,,58.37,,,35.96,,,,,,,,,163.84,,,,,73.52,,,45.17,,,,,,,,12.81,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,9.69,,,,,,,,,,,,,,,68.77,,,11.51,,,,,4.06,,,,241.89,,,,37.32,18.38,,,,,,,,,,,6.71,,,,,,,53.00,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,51.41,,,,,,,,,,,,,,,61.86,,,30.49,37.14,,,,,,,,276.96,,,,14.98,19.50,,,,,,,,,,,20.77,,,,,,,52.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,37.33,,,5.72,53.47,8.61,,25.51,,,,,2.20,,,,412.91,,,,,20.75,,37.25,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,151.87
1552712032000,,,,,,,21.59,,,,,,,,,,,88.81,,41.65,24.56,,,,,,,,,,,,,,,,,,,7.23,,,185.15,,,,62.03,106.77,,,,1.00,,,,464.19,,,,,76.43,,56.03,28.11,,,,,,,,40.75,,,,,,,52.00,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,375.95
1552778665000,8.34,,,,,,,,,,,,0.66,,,,,,,108.58,24.67,,,,,,,,,,,,,,,,,,,,,,165.74,,5.17,376.04,208.01,79.02,,,,12.84,,,,435.46,,,,13.82,100.75,,13.73,,,,,,,,,67.52,,,,,,68.85,,,,,,,37.68,,,,,,,,,154.98,,,,9.87,,,,,,,,,,,345.62
1552845464000,,,,0.11,,,,,,,,,,,,,,45.00,,113.95,4.10,,,,,,,,,,,,,,,,13.31,,,100.92,,,52.37,,,139.96,66.55,127.41,,,,1.00,,,,283.74,,,,,81.53,,,,,,,,,,,27.07,,,,,,70.66,54.00,,,,,,49.31,,,,,,,,,,,,,6.67,,,,,,,,,,,261.07
1552913957000,4.19,,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,39.40,,,,,,104.07,,,,3.51,,,,,,,,,481.15,,,,,39.50,,,,,,,,,,,5.76,,,,,,,53.00,,,,,,58.97,,,,,,,,,,,,,176.95,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,,,,,21.45,,,100.27,,,37.21,,,89.07,136.54,,,,,,,,,377.23,,,,,37.94,,,,,,,,,,,1.95,,,,,,,54.90,,,,,,27.22,,,,,,,,,,,,,120.57,,,,,,,,,,,318.63
1553048481000,2.08,220.00,,,,,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,,,85.03,,,76.75,,,9.86,,,,15.51,19.56,,,,18.81,,,,15.75,,,,,121.03,,,,,,,,,,,32.72,,,,,,,,,,,,,118.44,,,,,,,,,,,,,5.97,68.26,,,,,,,,,,278.11
1553115278000,42.76,389.99,,1.11,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,19.04,,,,23.47,76.74,,,,,,,,,,,,,80.30,,,,,,,,,,,67.33,,,,,,,55.00,,,,,,205.70,,,,,,,,,,,,,96.53,21.30,,,,,,,,,,145.05
1553183074000,7.00,10.00,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,9.65,,,,,,65.59,,8.08,,41.91,,,,,4.65,,,0.20,,,,,13.97,47.55,,,15.00,,,,,,,,13.68,,,,,,,55.00,,,,,,26.56,,,,,,,,,,,,38.66,103.70,132.22,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,24.02,,58.50,27.88,,,,17.97,,,0.05,,,,,29.22,73.09,,,,,,,,,,,32.20,,,,,,,55.00,,,,2.53,,64.52,,,,,,,,,,,,,153.32,106.82,,,,,,,,,,409.07
1553317511000,2.51,,,0.07,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,0.52,5.73,,,,27.42,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,36.51,,,,0.05,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,37.05,,,,1.01,,,,,,,,14.27,128.70,,,,,,,,,,,44.08,,,,,,,55.00,,,,,,49.21,,,,,,,,,,,,,17.01,28.12,,,,,,,,,,371.43
1553452320000,,,165.05,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,168.42,,48.83,,46.52,30.00,,,,2.42,,,,,,,,32.21,151.49,,,,,,,,,,,12.26,,,,,,,,,,,,,44.54,,,,,,,,,,,,,144.75,469.70,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,15.05,24.44,,7.55,62.76,,,,,,,,,,,,21.85,12.90,,,14.00,,,,,,,,5.43,,,,,,,56.00,,,,,,13.50,,,,,,,,,,,,,,121.59,,,,,,,,,,112.27
1553586275000,,100.00,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,24.29,0.06,,,,0.94,73.80,79.42,,,45.06,144.57,,,,7.06,,,,,,,,46.41,77.41,,22.09,,,,,,,,,7.08,,,,,,,58.00,,,,,,18.96,,,,,,,,,,,,,142.44,231.01,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,3.71,,,,,85.33,50.55,66.07,,,3.50,92.08,,,,14.67,,,,,,,,47.51,58.25,,,,,,,,,,,22.24,,,,,,,,,,,,,3.00,,,,,,,100.00,,,,,,82.52,85.09,,,,,,,,,,261.62
1553721327000,,,,0.05,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,54.17,17.67,74.36,,,24.02,,,,,6.87,,,,,,,,27.82,13.08,,,14.30,,,,,,,,8.60,,,,,,,53.00,,,,,,29.25,,0.80,,76.83,,,,,,,,,69.02,218.33,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,,0.30,,18.24,,,,,,84.87,,,,,,,,,,,,,,,,19.79,,,,,71.23,28.60,68.04,,,26.56,,,,,9.14,,,,,,,,3.55,24.27,,,14.20,,,,,,,,18.47,,,,,,,55.00,,,,,,6.60,,,,197.42,,,,,3.54,,,,,118.29,,,,,,,,,,388.68
1553856960000,0.02,,,,,,,,,,,,0.80,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03,11.17,41.79,,,2.00,,,,,,,,,,,,,24.97,15.11,,,,,,,,,,,4.86,,,,,,,57.00,,,,,,5.70,5.01,4.49,,144.82,,,,,,,,,23.18,78.76,,,,0.05,,,,,,255.95
1553924945000,,80.00,,,,,,,,,,,2.43,,71.84,,,,,,34.66,,,,,,,,,,,,,,,,27.38,,,,,325.52,107.97,297.30,45.00,,34.77,,,,,1.01,,,28.40,,,,,,93.64,,20.39,,,,,,,,,4.22,,,,,,,54.00,,,,,,104.62,,0.25,,67.07,,,,,,,,,15.72,208.15,,,,0.01,,,,,,671.26
1553992486000,,,,,,,,,,,,,0.20,,,,,28.18,,,,,,,0.59,,,,,,,,,,,,,,,,,53.80,82.54,63.15,15.45,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.00,,46.48,,,,,,,,,16.07,60.52,,,,,,,,,,213.47
1554060309000,,,,0.20,,,,,,,,,0.10,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,48.55,18.05,,,2.50,,,,,6.60,,,,,,,,,34.77,,,,,,,,,,,8.63,,,,,,,56.00,,,,,,2.78,,,,175.56,,,,,,,,,5.37,198.40,,,,,,,,,,218.99
1554127394000,0.02,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,43.44,12.38,23.15,,,15.50,,,,,,,,,,,,,,8.75,,,,,,,,,,,18.21,,,,,,,54.00,,,,,,4.90,,0.08,,43.43,,,,,,,,,10.28,205.21,,,,0.04,,,,,,215.83
1554195576000,,,,3.91,,,,,,,,,9.61,,309.69,,,,,,67.20,,,,,,,,,,,,,,,,54.75,,,,,41.00,53.40,26.10,25.79,,11.52,,,,,9.49,,,,,,,,,67.50,,33.30,,,,,,,,,,,,,,,,56.00,,,,,,19.91,,,,387.25,,,,,,,,,52.71,193.90,,,,,,,,,,540.95
1554262735000,24.04,,,11.13,,,,,,,,,9.10,,310.88,,,,,,67.93,,,,,,,,,0.36,,,,,,,20.11,,,5.84,,202.59,231.82,207.66,,,66.84,,,,,8.46,,,,,,,321.45,,104.15,,92.02,39.29,,,,,,,,11.11,,,,,6.18,,,,,,,,56.73,,,,517.30,,,,,,,,,80.20,339.92,,,,,,,,,,668.11
1554331280000,11.21,,,3.32,,,,,,,,,3.00,,246.97,,,,,,58.92,,,,4.76,,,,,4.98,,,,,,,116.04,,,,,386.26,189.61,292.89,0.68,,74.06,,,,,15.50,,,,,,,,,174.85,,55.74,,,,,,,,,10.09,,,,,13.15,312.78,51.00,,,,,,24.36,,,,533.51,13.90,,,,,,,,124.03,512.72,,,,0.71,,,,,,558.00
1554398543000,,,,8.29,,,,,,,,,8.02,,318.85,,,,,,68.62,,,,,,,,,1.04,,,,,,,48.55,,,,,69.96,147.22,172.44,,,26.01,,60.95,,,17.21,,,,,,,,,196.00,,160.11,,,,,,,,,17.06,,,,,,88.83,,,,,,,2.20,,0.00,,239.38,15.22,,,,,,,,22.18,359.31,,,,,,,,,,662.97
1554466199000,,,,0.98,,,,,,,,,13.02,,22.09,9.88,,,,,37.16,,,,,,,,,0.29,,,,,,,10.04,,,12.26,,80.26,41.66,288.92,23.77,,99.52,,,,,8.87,,,,,,,,,89.20,,128.43,,,,,,,,,20.05,,,,,,110.00,48.00,,,,,,25.76,329.34,,,149.67,,,,,,,,,19.57,210.88,,,,,,,,,,220.64
1554532618000,5.86,,,4.49,,,,,,,,,9.02,,,,,,,,19.58,,,,,,,,,10.59,,,,,,,,,,11.62,,,17.65,101.78,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,6.45,,48.00,,,,,,25.52,10.03,3.61,,59.74,,,,,,,,,77.74,60.55,,,,0.36,,,,,,148.70
1554599495000,,,,8.26,,,,,,,,,6.60,,2.65,17.03,,,,,24.49,,,,,,57.90,,,13.14,,,,,,,,,,,,,15.10,123.45,,,29.04,,23.57,,,,,,,,,,,,88.50,,,,,,,,,,,9.99,,,,,,,,,,,,,21.38,,0.68,,186.63,,65.69,,,,,,,,56.96,,,,0.15,,,,,,297.59
1554666574000,,,,,,,,,,,,,17.03,,4.93,,,,,,,,,,,,,,,12.98,,,,,,,,,,23.30,,,,111.76,,,12.05,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,2.84,,45.00,,,,,,3.74,,0.09,,52.94,,,,,,,,,4.49,25.60,,,,,,,,,,136.65
1554733845000,7.83,,,33.61,,,,30.42,,,,,36.22,,143.20,,,,40.08,,64.00,,,,,,,,,26.75,,,,,,,77.83,,,,,,83.94,233.29,52.41,,69.98,,,,,27.69,,,,,,,,,203.84,,50.00,,,,,,,,,16.09,,,,,4.44,108.02,42.00,,,,,,12.69,352.35,,,344.09,,,,,,,,,67.51,871.44,,,,,,,,,,749.48
1554800647000,6.49,,,7.66,,,,59.20,,,,,52.05,,81.03,,,,20.02,,125.68,,,,,,,,,12.00,,,,,,,4.75,,,,,,28.75,114.98,33.05,,195.46,,,,,23.00,,,,,,,,,281.38,,448.76,14.84,,,,,,,,3.36,,,,,2.10,107.98,43.00,,,,,,,110.97,2.76,,20.75,,,,,,,,,180.99,178.03,,,,,,,,,,702.60
1554867921000,5.38,,,5.67,,,,38.70,,,,,36.02,,183.80,,840.81,,30.19,,197.98,,,,,,,,,11.21,,,,,,,,,,,,,56.55,35.60,43.12,,219.46,,,,,15.60,,,,,,,,,337.52,,75.52,,,,,,,,,3.09,,,,,5.91,,,,,,,,,,,,50.00,,,,,,,,,182.87,321.26,,,,0.53,,,,,,830.04
1554934968000,,,,39.02,,,,34.54,,,,,44.10,,108.13,,,,10.01,,72.81,,,,,,,,,127.32,,,,,,,65.32,52.43,,10.61,,,22.15,103.01,65.54,,117.56,,,,,16.42,,,0.04,,,,,,134.32,,133.29,,,,,,,,,3.89,,,,,2.02,,43.00,,,,,,,,0.01,,75.74,,,,,,,,,95.72,24.21,,,,0.43,,,,,,460.20
1555002718000,8.00,,,4.29,,,,34.00,,,,,55.06,,158.97,,,,30.04,,31.24,,,,5.59,,,,,103.67,,,,,,,3.75,,,,,,21.95,125.17,23.66,,170.47,,,,,28.22,,,47.93,,,,,,45.95,,135.52,10.00,,,,,,,,11.63,,,121.00,,,113.37,,,,,,,,20.09,5.65,,,,,,,,,,,17.02,353.15,,,,3.58,,,,0.04,,452.61
1555070200000,12.11,,,4.79,,,,33.99,,,,,32.07,,17.25,,,,20.06,,23.68,,,,,,55.06,,,,,,,,,,,,,23.90,,,20.90,130.89,11.12,,158.04,,,,,13.66,,,356.68,,,,,,75.31,,,24.92,,,,,,,,9.56,,,,,7.50,,46.00,,,,1.03,,,,0.80,,51.68,,144.59,,,,,,,141.90,151.96,,,,,,,,,,557.25
1555136518000,,,,0.33,,,,9.43,,,,,29.93,,5.69,,,,,,76.06,,,,,,,,,27.68,,,,,,,,,,,,,80.16,99.72,,,88.15,,,,,13.50,,,81.87,,,,,,60.27,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,39.90,,229.79,,,,,,8.65,49.57,177.44,,,,0.77,,,,,,518.97
1555203091000,,,,4.06,,,,3.12,,,,,22.02,,85.84,,,,,,,,,,,,26.13,,,8.03,,,,,,,,,,,,,2.55,72.61,9.25,,10.53,,,,,,,,29.18,,,,,,29.41,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,78.54,,,,0.14,,,,,,134.02
1555270669000,,,,5.54,,,,19.15,,,,,,,17.57,,,,9.98,,79.90,,,,,,,,,,,,,,,,,,,,,,23.12,63.89,,,50.70,,,,,1.80,,,,,,,,,125.56,,10.00,,,,,,,,,4.67,,,,,,,50.00,,,,0.29,,,,,,77.15,,292.33,,,,,,,29.99,43.47,,,,,,,,,,281.75
1555337473000,,,,,,,,10.15,,68.64,,,16.05,,30.00,,,,,,46.89,,,,,,5.78,,,12.57,,,,,,,,,,,,,49.06,174.69,,,143.55,,,,,3.20,,,217.92,,,,,,92.55,,66.59,,,,,,,,,16.51,,,,,4.08,,,,,,,,,,,,27.78,,171.81,,,,,,,27.89,91.07,,,,,,,,,,267.35
1555405471000,,,,,,,,52.37,,,,,65.09,,150.28,,,,39.98,,22.13,,,,,,,,,28.25,,,,,,,37.61,,,,,,93.00,156.00,12.26,,376.78,,,,,13.31,,,886.41,,,,,,200.04,,168.84,8.00,,,,,,,,33.71,,,,,,100.00,46.00,,,,,,,,0.14,,100.73,,,,,,,,,96.59,257.82,,,,,,,,0.63,,345.57
1555472795000,,,,,,,,18.39,,,,,39.08,,70.26,,,,19.98,,22.22,,,,,,,,,,,,,,,,10.07,,,,,,73.82,105.64,19.09,,131.35,,,,,3.64,,,497.58,,,,,,172.81,,101.00,,,,,,,,,,,,,,4.16,1.16,,,,,0.82,,,,,,188.72,,29.76,,,,,,,10.24,436.90,,,,,,,,,,250.27
1555539993000,2.93,,,,,,,24.39,,,,,8.32,,109.45,,,,,,10.88,,,,,,,,,1.36,,,,,,,,,,,,,43.04,105.47,21.08,,50.79,,,,,2.20,,,241.18,,,,,,79.73,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,11.34,,86.91,,,,,,,0.09,65.42,,,,,,,,,,172.17
1555608237000,,,84.51,,,,,41.06,,,,,19.02,,46.80,,,22.32,,,12.26,,,,,,,,,13.11,,,,,,,81.62,,,,,,25.73,105.10,,,191.86,,,,,,,,479.80,,,,,,113.53,,,14.22,,,,,,,,9.46,,,,,5.70,,,,,,,,,,,,77.92,,84.21,,,,,,,37.91,365.64,,,,0.29,,,,,,350.20
1555674728000,13.66,,,,,,,25.50,,,,,20.00,,194.25,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,37.38,57.47,,,67.61,,,,,,,,222.49,,,,,,37.53,,,25.95,,,,,,,,3.63,,,,,5.59,,,,,,,,,,0.07,,176.53,,,,,,,,,12.06,145.33,,,,,,,,,,103.89
