timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1583633541000,5.17,,,,2.65,,61.19,581.45,,,0.34,36.21,,32.24,,59.37,,,86.07,86.58,,,,,,,,,,,,,,10.18,,,,1.68,42.32,112.49,,,,18.92,,,,,,0.61,,,,,9.50,,,0.93,,,,0.52,,4.73,20.38,,,,,,,,7.28,7.49,,,,10.29,,120.71,,14.04,,,,116.31,,105.13,,,386.01,,,,,,,226.07,,41.94,,50.00,,,,1278.43
1583699841000,49.67,,,,6.06,,61.20,944.80,,,2.63,226.19,,74.64,,101.33,,,160.48,233.88,,,,,,,,,,,,,,12.74,,,,14.88,93.47,852.50,,,,53.03,,,,,,21.97,,,,,584.31,,,19.13,,,,3.55,,123.49,160.73,0.57,,,,,,,0.55,,15.17,,,510.55,,367.43,,43.96,184.82,,,261.60,,22.84,38.19,,1125.72,,,,,,,378.50,,826.00,,45.52,,,,1211.30
1583767163000,11.23,,,,14.99,,239.47,1707.85,,,593.99,191.32,,374.40,,139.12,,,655.69,535.81,,,,,,,,,,,,,,5.21,36.89,322.31,,1.51,267.52,757.77,,,,114.18,,,,,,14.94,,,,,487.27,88.55,1.46,29.35,,,,9.54,,22.76,251.55,4.40,,377.07,,,,,0.00,10.71,0.07,,,290.13,,623.81,,98.59,47.41,,,873.66,,73.49,6.81,,1477.42,,9.62,,,,,1271.72,,132.51,,29.50,9.65,,,4115.68
1583833348000,103.60,,,,10.92,,0.33,3258.79,,,942.06,238.78,,164.39,,9.58,,,236.52,101.97,,,,,,,,,,,,,,1.01,197.21,4.96,,3.89,179.91,357.61,,,,25.39,,,7.76,,,4.11,,,510.00,,770.22,91.40,19.77,37.52,0.01,,,14.29,,4.66,103.67,6.23,,119.73,,30.00,,,0.13,15.17,0.08,,,2.05,,192.22,,65.13,13.29,,,593.82,,63.86,53.90,,1940.60,,,,1713.50,,,1349.84,,128.00,,46.34,,,,2229.19
1583900197000,16.73,,,,19.53,,213.08,765.10,,,186.02,95.19,,42.91,,9.98,,,122.20,177.45,,,,,,,,45.68,,,1.02,,,29.12,,,,,137.73,111.50,,,,21.91,,,1.46,,,0.23,,,,,109.07,29.27,,23.21,,,,43.71,,24.39,56.12,,,80.71,,,,,,,,,,54.21,,91.96,7.09,49.37,,,,158.45,,67.91,2.72,,1319.08,,,,949.99,,,223.84,,,,4.94,,,,1546.94
1583966404000,53.88,,,,0.87,,3.51,2562.62,157.58,,350.77,231.03,,222.11,,,,434.33,158.06,,,,,,,,,47.23,,,1.48,,,11.37,53.99,,,,175.17,158.69,,,,87.66,5.77,,0.72,,,18.26,,,241.07,,140.09,439.85,,,,,,35.77,,8.09,107.12,12.81,,77.75,,30.00,,,,1.31,0.48,,,48.11,,177.89,,47.76,,,,44.48,,164.51,12.74,,984.35,,,,,,,1073.71,,21.10,,31.90,66.20,,,2288.93
1584033400000,896.82,,,,28.01,,29.78,11832.77,5417.89,,1561.82,247.81,,1901.25,,34.34,,1007.34,4678.92,,,,,,,,,38.44,,,5.22,,,18.24,720.56,,,54.29,128.63,2213.96,,,,1882.15,9.44,,1214.76,,,204.67,,,,,941.01,361.41,,77.56,,,50.00,6.87,,310.92,1923.55,,,40.67,,997.54,,,2.02,445.82,,,,134.33,,1898.66,,78.15,,,,,,432.28,154.85,,6251.66,,,,,,,2391.18,,,,,,,,8483.44
1584100621000,13099.85,,,,501.60,2955.00,21.40,53652.45,25055.78,,2192.64,910.31,884.21,1890.53,,226.85,,76.29,22784.63,258.71,,,,,,,,66.08,,,2.99,,,14.23,1139.21,448.66,,99.47,439.29,3180.52,,,,4882.75,,,502.88,,,22.53,,1615.01,344.76,,4225.42,286.00,72.34,877.49,,,47.96,116.43,,1145.51,9522.18,161.64,1759.96,87.00,,1027.35,,,30.53,2036.93,,100.00,,529.51,,8358.43,,59.67,,,,,,8374.87,1176.07,,6246.78,,71.69,,,,,6821.75,,,,88.08,5.00,,,26348.30
1584168330000,709.43,,,,41.30,,14.87,9182.75,3330.32,,811.28,285.07,,381.31,,127.87,,318.29,1076.53,926.36,,,,,,,,44.47,,,,,,21.24,108.28,,,,424.25,178.22,,,,63.62,,,8.71,,,4.02,,7.05,,,64.86,,,121.01,,,,83.55,,376.41,1554.22,80.57,,,,30.00,,,19.22,250.16,0.05,,,181.89,,3454.78,26.12,225.48,,,,,,739.75,525.60,,2621.84,,20.00,,,,,760.91,0.23,257.02,,7.52,,,,3984.68
1584234522000,225.47,,,,8.30,,18.35,6738.37,4.19,,1652.74,137.88,,151.09,,189.45,,,2295.22,490.70,,,,,,,,44.00,,,,,,3.93,30.28,100.00,,17.88,458.04,673.80,,,,314.41,,,,,,1.56,,,333.00,,159.18,,0.05,238.98,,,160.00,123.92,,108.38,363.95,18.53,,,,60.10,,,0.81,633.80,52.91,,,44.70,,1379.44,82.17,59.55,20.00,,,,249.23,329.88,249.56,,985.77,,,,,,,471.85,63.43,,,8.02,,,,4260.04
1584300469000,118.66,,,,89.50,,,6347.54,140.19,,3010.13,48.98,1155.37,22.96,,292.36,,,2104.24,502.25,,,,,,,,57.42,,,,,,35.83,,,,4.22,422.80,164.92,,,,228.23,,,,1800.00,,1.74,,,,,30.00,,,104.94,,,40.00,0.11,,162.83,279.98,,,,,,,,0.01,299.50,5.54,,,497.81,,1522.21,5.61,28.67,25.00,,,,584.81,,619.71,,74.91,,,,,,,535.18,,,,31.68,,,,6624.26
1584367227000,743.68,,,,22.38,,47.35,10934.49,269.42,,8571.94,2325.86,,341.56,,425.08,,741.42,3050.20,1703.06,,,,,1658.75,,,45.60,,,19.33,,,43.31,71.89,100.80,,11.32,439.47,558.32,,,,797.77,2.53,,511.64,,,231.14,,2529.11,,,1208.93,,,144.04,,,760.00,31.79,,468.70,1425.00,68.23,,,,181.72,,,13.41,92.06,124.51,785.12,,66.03,,3499.71,127.86,55.55,575.00,,,,2779.60,26.89,435.82,,2224.41,,403.61,,1818.99,,,827.14,99.85,,,165.16,,,,8520.55
1584434720000,172.72,,,,9.69,,8.28,3302.36,177.38,,2378.08,144.51,131.93,94.40,,478.21,,,1803.48,1223.13,,,,,,,,75.23,,,3.60,,,18.17,,,,44.70,532.93,107.43,,,,365.07,,,13.64,,,18.56,,,,,70.79,,,469.66,,312.94,20.00,8.15,,138.35,339.47,34.82,,25.50,,,,,6.25,84.97,69.46,,,202.82,,1788.57,76.65,87.18,,,,,859.16,11.22,198.57,,474.59,,58.57,,,,,656.01,,,,215.79,,,,5549.28
1584500082000,1.51,,,,0.22,,8.84,1997.80,183.94,,903.67,55.23,,,,24.14,12.32,,681.22,654.99,,,,,,,,,,,,,,2.26,,,,16.81,260.74,124.45,,,,135.77,,,,,,,,,,,,,0.90,15.07,,,,1.88,,511.82,362.14,1.10,,153.78,,,,,0.00,86.61,4.68,,,20.22,,878.17,,14.26,,,,,258.67,14.12,30.30,,220.86,,,,,,,53.88,,,,192.91,,,,1634.84
1584566455000,40.43,,,,4.37,,31.77,1442.31,336.84,,735.59,65.13,,12.72,,,26.21,,295.45,464.24,,,,,,,,,,,3.06,,,6.86,,,,2.74,118.39,30.46,,,,47.19,,,,,,3.91,,,,,30.16,,,40.85,,,,9.14,,532.91,95.76,39.71,,141.74,,,,,1.00,294.22,4.00,,,81.23,,671.27,,33.51,,,,,127.46,,0.28,,69.55,,,,,,,103.12,,,,106.89,,,,1268.63
1584632903000,68.96,,,,1.90,,15.71,1408.44,599.22,,433.89,35.16,,,,,60.42,,502.11,444.52,,,,,,,,32.87,,,,,,7.68,,,,0.41,182.90,58.84,,,,51.11,,,,,,,,,,,139.28,,,117.97,,,,0.56,,236.62,61.67,8.76,,436.56,,,,,0.40,5.71,,,,43.94,,411.33,,7.19,,,,,128.77,10.37,49.67,,84.22,,121.53,,,,,653.45,,,,110.54,6.43,,,1572.87
1584699859000,132.91,,,,3.59,,22.71,2761.78,829.28,,1092.47,,,75.25,,,21.13,,473.29,712.41,,,,,,,,56.97,,,6.14,,,14.70,36.79,,,,283.76,88.85,,,,18.66,0.32,,,,,1.70,,,,,122.94,,,19.26,1.40,,,22.58,,56.48,168.45,,,83.35,,,,,0.07,139.42,1.33,,,60.01,,822.30,,8.26,,,,,123.79,,112.99,,9.16,,144.25,,,,,975.27,,,,61.38,,,,2136.56
1584766483000,133.54,,,,47.81,,43.17,3083.23,1300.64,,776.86,435.72,,80.73,,,44.71,,775.35,999.84,,,,,,,,100.83,,,7.26,,,2.19,23.43,,,49.43,422.32,2016.10,,,,113.86,,,,,,0.54,,,,,180.65,,,81.94,,,,3.54,,91.05,339.57,83.09,,296.33,,,,,0.05,50.02,79.51,,,14.36,,1683.62,77.84,11.05,,,,,47.87,4.67,308.99,,553.16,,72.00,,,,,1588.42,,,,139.37,,,,2823.62
1584833664000,31.02,,,,2.97,,,823.70,257.95,,247.69,20.78,,11.35,,,,,201.74,596.43,,,,,,,,,,,1.11,,,1.42,,,,6.08,231.41,303.86,,,,8.60,,,,,,0.10,,,,,201.50,,,38.93,,,,8.83,,10.33,17.57,2.28,,30.55,,,,,0.30,0.19,0.20,,,10.85,,329.73,,4.68,,,,,12.70,,6.21,,486.68,,15.79,,,,,681.43,,,,,,,,964.93
1584902413000,1.04,,,,2.15,,1.76,760.54,30.30,,201.60,,,,,,8.93,,163.57,555.49,,,,,,,,,,,,,,3.02,,,,4.15,538.97,27.11,,,,28.27,,,,,,1.61,,,,,162.44,,,96.47,,,,0.37,,27.23,57.48,5.15,,36.17,,,,,4.19,43.66,104.30,,,20.27,,291.88,,40.96,,3.40,,,77.45,,18.18,,145.43,,,,,,,317.93,,,,24.02,,,,1170.48
1584970249000,41.88,,,,0.11,,15.33,1280.65,507.45,,799.06,179.10,,33.38,,,21.68,,263.71,475.64,,,,,,,,81.47,,,,,,21.93,20.54,,,2.82,408.59,566.95,,,,144.87,0.26,,,,,,,,,,3.01,,,34.73,,,,,,13.33,205.83,8.64,,81.16,,,,,0.01,2.19,1.20,,,1.00,,549.65,75.01,18.60,,,,,169.74,,118.29,,59.27,,,,,,,673.90,,,,41.71,,,,1673.09
1585036977000,18.49,,,,5.74,,,779.67,59.45,,355.77,,,,,,,,158.15,537.69,,,,,,,,173.65,,,,,,,,,,51.98,625.62,268.37,,,,138.63,,,,,,,,,,,15.56,,,39.74,,,,,,8.23,31.13,2.97,,,,,,,,,,,,186.84,,292.95,,22.08,,,,,62.23,,,,353.09,,,,,,,339.55,,,,107.42,,,,1142.02
1585105600000,20.60,,,,1.01,,14.19,987.71,115.66,,339.25,187.00,,5.05,,,10.41,,286.31,525.54,,,,,,,,27.00,,,,,,2.98,,,,2.70,521.26,87.50,,,,44.69,,,,,,0.77,,,,,342.00,,,26.16,,,,11.79,,12.10,120.30,,,72.54,,30.00,,,0.55,,0.15,,,3.83,,334.41,,4.04,,,,,78.91,,31.24,724.48,484.17,,,,,,,436.94,,,,147.60,,,,1157.39
1585173391000,24.93,,,,8.45,,1.20,708.52,499.16,,112.58,12.00,,,,,,,26.93,251.33,,,,,,,,,,,,,,4.55,,,,,375.52,50.49,,,,72.30,,,,,,0.66,,,,,14.06,,,5.10,,,,5.19,,71.31,92.27,,,,,,,,,,0.01,,,5.49,,120.67,,12.64,,,,,145.26,0.05,19.16,,706.68,,7.57,,,,,421.07,,,,170.12,25.89,,,686.97
1585239172000,16.49,,,,,,,450.99,12.65,,25.01,126.15,,,,,11.10,,83.74,161.89,,,,,,,,30.00,,,,,,64.79,,,,0.14,290.65,32.82,,,,41.56,0.03,,0.02,,,0.86,,,,,4.00,,0.72,19.51,,,,5.17,,13.09,84.81,6.86,,,,,,,,4.34,,,,18.78,,82.92,,0.91,,,,,25.11,,,,419.27,,,,,,,32.39,,,,30.34,,,,516.79
1585306138000,22.16,,,,0.02,,10.18,240.95,44.28,,142.99,151.71,,,,,43.02,,52.67,222.00,,,,,,,,,,,1.13,,,2.22,,,,0.10,110.18,30.92,,,,6.49,0.07,,,,,,,,,,3.02,,,0.16,,,,4.51,,21.27,28.24,0.56,,,,,,,,,238.61,,,27.27,,188.81,71.04,,,,,,176.86,,40.48,,763.16,,,,,,,30.76,,6.00,,131.87,,,,814.54
1585372283000,113.72,,,,3.16,,0.09,722.62,134.39,,449.92,157.15,,118.68,,,92.83,,286.00,198.94,,,,63.74,,,,,,,6.29,,,5.54,,,,8.62,96.26,106.26,,,,87.13,,,,,,0.82,,,,,172.92,,7.28,69.71,,,,68.75,,7.28,76.70,,,8.75,,90.51,,,1.29,256.77,,,,130.70,,189.46,71.09,21.46,,,,,102.07,,15.48,788.00,1244.70,,,,,,,196.45,,,,45.29,,,,1015.35
1585438491000,11.32,,,,11.77,,4.14,304.01,,,247.00,,,,,,,,67.53,352.10,,,,5.84,,,,60.65,,,,,,,,,,7.20,219.27,58.47,,,,121.84,,,,,,2.31,,,,,92.84,,7.88,39.79,,,,0.00,,4.86,38.26,3.60,,,,,,,,,,,,3.08,,176.81,,8.72,,,,,38.33,7.24,30.38,,333.60,,,,,,,172.95,,,,153.12,8.06,,,1338.14
1585504149000,5.94,,,,0.17,,,91.63,74.18,,77.25,,,,,,,,40.07,196.78,,,,8.02,,,,,,,4.11,,,,,,,7.41,151.18,2.33,,,,0.11,,,0.05,,,2.38,,,,,,,,,0.11,,,7.40,,2.64,,,,,,,,,0.14,,,,,60.20,,6.05,,1.53,,,,,12.88,,,,190.57,,,,,,,50.03,,,,79.52,,,,468.10
1585571105000,43.86,,,,,,5.26,314.02,46.92,,124.85,,,17.09,,,135.41,,57.38,306.90,,,,57.87,,,,20.11,,,6.02,,,3.38,,,,46.14,84.68,28.33,,,,67.18,,,,,,2.24,,,,,230.68,,,21.38,,,,13.14,,37.59,54.98,0.91,,,,,,,0.00,9.82,1.64,,,12.21,,85.92,,8.71,,,,,177.78,,,,251.21,,,,,,,206.30,,,,123.07,,,,1237.47
1585637238000,5.17,,,,0.43,,9.38,478.07,90.44,,48.34,,,27.95,,,,,15.74,224.89,,,,,,,,60.00,,,,,,,,,,0.06,115.65,2.49,,,,72.00,,,,,,0.84,,,,,,,,86.46,,,,1.54,,32.83,46.37,1.13,,,,,,,0.60,0.15,,,,1.79,,115.17,,1.09,,,,,31.70,,11.59,,244.35,,,,,,,59.88,,,,87.03,,,,699.87
1585704243000,4.39,,,,1.03,,3.13,282.66,256.53,,183.02,,,,,,44.53,,46.31,142.69,,,,58.42,,,,126.07,,,,,,,,2.97,,0.62,32.30,5.78,,,,12.94,,,,,,0.03,,,,,66.50,,,86.47,,962.89,,0.78,,15.66,43.91,,,,,,,,1.94,27.82,0.46,,,45.64,,133.20,,0.01,,,,,11.58,,62.98,685.98,658.76,,,,,,,326.52,,,,35.53,,,,785.26
1585770840000,23.05,,,,10.71,,4.60,202.68,37.93,,50.87,,,,,,,,90.61,168.54,,,,8.00,,,,,,,,,,8.53,,,,4.77,16.45,3.68,,,,30.62,,,,,,0.77,,,,,,,,38.09,,,,,,10.79,73.55,,,,,,,,1.45,,,,,0.18,,,,,,,,,,,,,122.05,,,,,,,33.97,,,,15.77,,,,427.53
1585836257000,29.02,,,,0.01,,6.86,252.01,35.79,,42.21,,,6.83,,,21.04,,63.96,169.69,93.07,,,17.48,,,,,,,,,,,,,,2.63,105.91,32.12,,,,22.42,,,0.61,,,0.58,,,,,,,,0.31,,,,0.99,36.99,1.12,22.72,,,,,,,,0.02,5.63,0.47,,,0.49,,7.12,,2.89,,,,,3.64,,9.61,,237.66,,14.80,,,,,122.80,,,,91.55,,,,442.88
1585903293000,5.95,,,,0.51,,0.61,613.42,111.98,,114.17,,,12.73,,,41.68,,149.78,454.61,68.54,,,42.69,,,,,,,3.76,,,3.34,,,,0.41,200.32,23.61,,,,154.56,,,,,,0.80,,,,,,,,18.13,,,,,,55.90,50.82,0.89,,,,,,,1.60,,0.53,,,0.39,,132.03,61.42,22.17,,,,,,,,,555.22,,,,,,,240.86,,,,61.39,,,,896.15
1585969610000,72.43,,,,0.20,,0.61,698.95,657.57,,365.36,89.43,,14.45,,,21.79,,160.38,343.41,27.10,,208.92,51.19,,,,,,,0.06,,,,,,,0.43,142.84,33.56,,,,13.13,,,,,,0.00,,,,,18.02,,,28.76,,,,10.90,,24.32,40.22,0.96,,,,,,,0.30,,30.07,,,0.80,,63.99,48.00,0.96,,,,,,,19.09,,185.66,,,,,,,210.60,,,,181.90,,,,668.48
1586036191000,8.06,,,,0.01,,,258.43,230.98,,231.48,17.18,,,,,52.57,,58.81,252.22,24.49,,,5.30,,,,,,,0.20,,,2.09,,,,4.72,117.17,34.84,,,,0.30,,,,,,,,,,,38.01,,,18.25,,706.37,,0.20,,95.00,27.72,2.78,,,,,,,0.30,,58.64,,,0.07,,93.45,92.92,14.33,,,,,,,33.39,,542.18,,,,,,,207.36,,,,18.67,,,,832.58
1586102872000,0.52,,,,5.17,,,136.44,3.27,,19.81,,,,,,,,39.99,103.42,26.21,,,57.47,,,,,,,2.53,,,,,,,12.65,48.42,1.42,,,,1.26,,,,,,0.12,,,,,,,13.77,9.08,,,,,,10.17,22.26,7.46,,,,,,,0.11,,,,,9.90,,9.23,,,,,,,6.68,,,,222.86,,,,,,,29.33,,,,28.18,7.05,,,389.14
1586169028000,66.77,,169.31,,1.16,,8.95,315.70,36.45,,278.57,,,,,,29.76,,132.81,255.18,130.07,,,60.69,,,,,,,3.03,,,,,,,,216.48,40.42,,,,15.87,,,,,,0.36,,19.95,,,,,,29.97,,,,0.15,35.08,10.69,36.75,,,,,,,,0.06,,2.36,,,408.44,,63.08,,0.02,,666.23,,,,,16.89,,783.22,,,,,,,132.18,,,,54.02,,,,533.24
1586236183000,178.63,,60.74,,8.39,,8.57,1322.10,230.79,,1041.57,97.54,,4.79,,,9.02,380.80,210.87,588.75,405.27,,,,,,,63.70,,,2.08,,,1.42,,,,8.52,196.79,666.75,,,,87.33,12.88,,,,,6.55,,,,,,,,28.51,0.05,,,18.74,,40.37,122.31,3.25,,,,,,,0.01,,71.06,,,34.71,,112.98,198.00,21.51,,6.75,,,,,23.11,,1191.14,,35.00,,,,,616.38,,,,294.87,19.00,,,1387.33
1586301955000,203.92,,174.78,,1.64,,2.80,929.27,144.12,,537.72,73.45,,72.93,,,129.30,,181.36,459.45,353.95,,,,,,,,,,9.41,,,32.93,,564.45,,14.34,108.44,193.20,,,,102.26,,,,,,0.23,,,,,109.00,,,129.74,,,,3.24,,12.14,85.18,1.63,,,,,,,3.21,,77.77,,,18.67,,176.01,9.78,9.83,,614.10,,,0.00,,133.05,,1329.66,,,,,,,593.73,,,,112.72,10.00,,,1172.95
1586368858000,191.28,,80.04,,44.92,,,685.50,270.93,,52.00,94.71,,,,,,,181.00,576.59,128.81,,,,,,,,,,5.51,,,,,31.52,,6.09,238.51,62.07,,,,7.65,,,,,,7.21,,,,,192.56,,,65.12,,,,15.59,,9.77,20.34,0.26,,,,,,,1.12,3.32,323.05,,,86.07,,166.72,,3.88,,,,,0.18,,,,61.06,,,,,,,307.50,,,,97.81,,,,707.44
1586434964000,22.75,,27.30,,2.06,,,527.64,,,98.61,26.22,,50.09,,,52.93,,129.33,184.27,147.72,,,,,,,,,,2.11,,,2.24,,,,,108.76,113.63,,,,0.27,,,,,,5.02,,,,,1.51,,,4.55,,,,7.30,,0.17,8.13,0.80,,,,,,,0.06,4.53,,,,0.83,,85.21,,17.24,,,,,,,,,308.38,20.94,,,,,,209.62,,,,35.98,,,,515.72
1586501245000,48.56,,42.68,,0.29,,2.80,503.40,,,110.50,,,0.38,,,,,165.63,322.80,21.96,,,,,,,,,,,,,1.47,,,,4.28,131.28,38.89,,,,21.42,,,,,,4.33,,0.02,,,,,,35.03,0.02,,,4.57,,5.27,12.72,0.32,,,,,,,0.71,,,,,3.81,,124.44,,33.23,,,,,17.94,,,,394.89,101.94,,,,,,265.59,,,,12.05,16.79,,57.28,965.37
1586568529000,121.66,,23.60,156.65,8.06,,4.24,660.72,,,250.38,,,15.79,,,8.80,,80.26,529.53,,,,,,,,67.04,,,0.73,,,3.80,,,,2.93,173.47,127.19,,,,30.89,,,,,,,,,,,2.52,,,8.59,,,,0.01,,14.37,57.24,3.52,,,,,,,0.37,,2.51,,,1.21,,152.79,,9.72,,,,,,1.55,18.02,,576.88,110.45,,,,,,323.23,,,,64.83,5.02,,342.42,961.82
1586635021000,24.77,,,21.33,5.89,,0.97,273.46,,,6.67,,,,,,,,9.77,262.47,,,,,,,,,,,1.11,,,,,,,,115.78,85.62,,,,11.32,0.96,,,,,0.30,,,,,,,,18.58,,,,22.71,63.92,1.09,3.19,0.73,,,,,,,5.84,,,,,0.01,,32.14,,13.27,,,,,,,,,243.09,,,,,,,,,,,16.20,,,83.34,437.72
1586701369000,5.43,,5.75,177.08,0.01,,6.04,140.02,,,,,,25.66,,,9.44,,37.09,156.91,,,,,,,,125.03,,,9.39,,,1.03,,83.21,,,76.75,3.55,,,,,,,,,,,,,,,,,,7.12,,,,0.22,,,8.06,0.45,,,,,,,0.93,,,,,0.04,,18.47,,8.40,,,,,,,,,311.67,23.50,,,,,,,,,,16.05,3.61,,124.43,289.83
