timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1554127394000,,,54.00,,,,,,,,0.04,,,,,,,,,,,,,,43.44,,,,,,,,8.75,0.02,,,,12.38,,,,,15.50,,,,,,,,205.21,,,,,,,,,,,,,,,,,,37.09,,,,10.28,,,,,,,,,,,,,,,,,,,,,23.15,,,18.21,4.90,,,,0.08,,43.43,,,,,,,,215.83
1554195576000,,,56.00,,,,33.30,,,,,,9.49,,,,,,,,,,,,41.00,,,,,,,,67.50,,9.61,,,53.40,3.91,,,,11.52,,,,,,,,193.90,,,,,,,,,,,,,,,,,,67.20,,,,52.71,,,54.75,,,,,,,,,,,,,,309.69,,,,26.10,,,,19.91,,,,,,387.25,,,,,,25.79,,540.95
1554262735000,,,,,,,92.02,,,,,,8.46,,,,,,,,,,,,202.59,,,,,,,,104.15,24.04,9.10,,,231.82,11.13,,,321.45,66.84,,,,,,,,339.92,,,,,,,,,,,,,,,,,,67.93,,,,80.20,,,20.11,,,,,,,,,,39.29,0.36,6.18,,310.88,,,,207.66,,,11.11,56.73,,,,,,517.30,,5.84,,,,,,668.11
1554331280000,,,51.00,,,,55.74,,,,0.71,,15.50,,,312.78,,,,,,,,4.76,386.26,,,,,,,,174.85,11.21,3.00,,,189.61,3.32,,,,74.06,13.90,,,,,,,512.72,,,,,,,,,,,,,,,,,,58.92,,,,124.03,,,116.04,,,,,,,,,,,4.98,13.15,,246.97,,,,292.89,,,10.09,24.36,,,,,,533.51,,,,,,0.68,,558.00
1554398543000,,,,,,,160.11,,,,,,17.21,,,88.83,,,,,,,,,69.96,,,,,,,,196.00,,8.02,,,147.22,8.29,,,,26.01,15.22,,,,,,,359.31,,,,,,,,,,,,,,,,,,68.62,,,,22.18,,,48.55,,,,,60.95,,,,,,1.04,,,318.85,,,,172.44,,,17.06,2.20,,,,0.00,,239.38,,,,,,,,662.97
1554466199000,,,48.00,,,,128.43,,,,,,8.87,329.34,,110.00,,,,,,,,,80.26,,,,,,,,89.20,,13.02,,,41.66,0.98,,,,99.52,,,,,,,,210.88,,,,,,,,,,,,,,,,,,37.16,,,,19.57,,,10.04,,,,,,,,,,,0.29,,,22.09,,,9.88,288.92,,,20.05,25.76,,,,,,149.67,,12.26,,,,23.77,,220.64
1554532618000,,,48.00,,,,,,,,0.36,,,10.03,,,,,,,,,,,,,,,,,,,,5.86,9.02,,,17.65,4.49,,,,23.42,,,,,,,,60.55,,,,,,,,,,,,,,,,,,19.58,,,,77.74,,,,,,,,,,,,,,10.59,6.45,,,,,,101.78,,,7.79,25.52,,,,3.61,,59.74,,11.62,,,,,,148.70
1554599495000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,88.50,,6.60,57.90,,15.10,8.26,,,,29.04,,,,,,,,56.96,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,23.57,,,,,,13.14,,,2.65,,,17.03,123.45,,,9.99,21.38,,,,0.68,,186.63,65.69,,,,,,,297.59
1554666574000,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,12.05,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,9.65,12.98,2.84,,4.93,,,,111.76,,,,3.74,,,,0.09,,52.94,,23.30,,,,,,136.65
1554733845000,,,42.00,,,,50.00,,,,,,27.69,352.35,,108.02,,,30.42,,,,,,,,,,,,,,203.84,7.83,36.22,,,83.94,33.61,,,,69.98,,,,,,,,871.44,,,,,,,,,,,,,,,,40.08,,64.00,,,,67.51,,,77.83,,,,,,,,,,,26.75,4.44,,143.20,,,,233.29,,,16.09,12.69,,,,,,344.09,,,,,,52.41,,749.48
1554800647000,,,43.00,,,,448.76,,,,,,23.00,110.97,,107.98,,,59.20,,,,,,,,,,,,,,281.38,6.49,52.05,,,28.75,7.66,,,,195.46,,,,,,,,178.03,,,,,,,,,,,,,,,,20.02,,125.68,,,,180.99,,,4.75,,,,,,,,,,14.84,12.00,2.10,,81.03,,,,114.98,,,3.36,,,,,2.76,,20.75,,,,,,33.05,,702.60
1554867921000,,,,,,,75.52,,,,0.53,,15.60,,,,,,38.70,,,,,,,,,,,,,,337.52,5.38,36.02,,,56.55,5.67,,,,219.46,,,,,,,,321.26,,,,,,,840.81,,,,,,,,,30.19,,197.98,,,,182.87,,,,,,,,,,,,,,11.21,5.91,,183.80,,,,35.60,,,3.09,,,,,,,50.00,,,,,,43.12,,830.04
1554934968000,,,43.00,,,,133.29,,,,0.43,,16.42,,,,,0.04,34.54,,,,,,,,,,,,,,134.32,,44.10,,,22.15,39.02,,,,117.56,,,,,,,,24.21,,,,,,,,,,,,,,,,10.01,,72.81,,,,95.72,,,65.32,,,,,,,,,,,127.32,2.02,,108.13,,,,103.01,,,3.89,,,,,0.01,,75.74,,10.61,52.43,,,65.54,,460.20
1555002718000,,,,,,,135.52,,,,3.58,,28.22,20.09,,113.37,,47.93,34.00,,,,,5.59,,,,,,,,121.00,45.95,8.00,55.06,,,21.95,4.29,,,,170.47,,,,,,,,353.15,,,,,,,,,,,,,,,0.04,30.04,,31.24,,,,17.02,,,3.75,,,,,,,,,,10.00,103.67,,,158.97,,,,125.17,,,11.63,,,,,5.65,,,,,,,,23.66,,452.61
1555070200000,,,46.00,,1.03,,,,,,,,13.66,,,,,356.68,33.99,,,,,,,,,,,,,,75.31,12.11,32.07,55.06,,20.90,4.79,,,,158.04,,,,,,,,151.96,,,,,,,,,,,,,,,,20.06,,23.68,,,,141.90,,,,,,,,,,,,,24.92,,7.50,,17.25,,,,130.89,,,9.56,,,,,0.80,,51.68,144.59,23.90,,,,11.12,,557.25
1555136518000,,,,,,,,,,,0.77,,13.50,,,,,81.87,9.43,,,,,,,,,,,,,,60.27,,29.93,,,80.16,0.33,,,,88.15,,,,,,,,177.44,,,,,,,,,,,,,,,,,,76.06,,,,49.57,8.65,,,,,,,,,,,,,27.68,4.01,,5.69,,,,99.72,,,,,,,,,,39.90,229.79,,,,,,,518.97
1555203091000,,,,,,,,,,,0.14,,,,,,,29.18,3.12,,,,,,,,,,,,,,29.41,,22.02,26.13,,2.55,4.06,,,,10.53,,,,,,,,78.54,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,8.03,,,85.84,,,,72.61,,,1.08,,,,,,,,,,,,,9.25,,134.02
1555270669000,,,50.00,,0.29,,10.00,,,,,,1.80,,,,,,19.15,,,,,,,,,,,,,,125.56,,,,,23.12,5.54,,,,50.70,,,,,,,,43.47,,,,,,,,,,,,,,,,9.98,,79.90,,,,29.99,,,,,,,,,,,,,,,,,17.57,,,,63.89,,,4.67,,,,,,,77.15,292.33,,,,,,,281.75
1555337473000,,,,,,,66.59,,,,,,3.20,,,,,217.92,10.15,,,,,,,,,,,,,,92.55,,16.05,5.78,,49.06,,,,,143.55,,,,68.64,,,,91.07,,,,,,,,,,,,,,,,,,46.89,,,,27.89,,,,,,,,,,,,,,12.57,4.08,,30.00,,,,174.69,,,16.51,,,,,,,27.78,171.81,,,,,,,267.35
1555405471000,,,46.00,,,,168.84,,,,,,13.31,,,100.00,,886.41,52.37,,,,,,,,,,,,,,200.04,,65.09,,,93.00,,,,,376.78,,,,,,,,257.82,,,,,,,,,,,,,,,0.63,39.98,,22.13,,,,96.59,,,37.61,,,,,,,,,,8.00,28.25,,,150.28,,,,156.00,,,33.71,,,,,0.14,,100.73,,,,,,12.26,,345.57
1555472795000,,,,,0.82,,101.00,,,,,,3.64,,,1.16,,497.58,18.39,,,,,,,,,,,,,,172.81,,39.08,,,73.82,,,,,131.35,,,,,,,,436.90,,,,,,,,,,,,,,,,19.98,,22.22,,,,10.24,,,10.07,,,,,,,,,,,,4.16,,70.26,,,,105.64,,,,,,,,,,188.72,29.76,,,,,19.09,,250.27
1555539993000,,,,,,,,,,,,,2.20,,,,,241.18,24.39,,,,,,,,,,,,,,79.73,2.93,8.32,,,43.04,,,,,50.79,,,,,,,,65.42,,,,,,,,,,,,,,,,,,10.88,,,,0.09,,,,,,,,,,,,,,1.36,2.90,,109.45,,,,105.47,,,,,,,,,,11.34,86.91,,,,,21.08,,172.17
1555608237000,,,,,,,,,,,0.29,,,,,,,479.80,41.06,,,,,,,,,,,,,,113.53,,19.02,,,25.73,,,,,191.86,,,,,,,,365.64,,,,,,22.32,,,,,,,,,,,,12.26,,,,37.91,,,81.62,,,,,,,,,,14.22,13.11,5.70,,46.80,,,,105.10,,,9.46,,,84.51,,,,77.92,84.21,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,222.49,25.50,,,,,,,,,,,,,,37.53,13.66,20.00,22.84,,37.38,,,,,67.61,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,25.95,,5.59,,194.25,,,,57.47,,,3.63,,,,,0.07,,176.53,,,,,,,,103.89
1555741612000,,,,,,,,,,,,,,,,,,193.53,28.68,,,,,,,,,,,,,,36.78,7.05,10.00,,,3.45,,,,,37.38,,,,,,,,128.22,,,,,,,,,,,,,,19.38,,,,27.83,,,,15.52,,,,,,,,,,,,,,14.73,,,26.92,,,,31.30,,,11.16,,,,,,,61.51,,,,,,22.58,,330.15
1555809867000,,,,,1.28,,49.75,,,,,,12.35,,,,,,25.49,,,,,,,,,,,,,,,,5.02,,,8.42,,,,,42.37,,,,,,,,221.97,,,,,,,,,,,73.75,,,,,10.06,,,,,,,,,15.07,,,,,,,,,,,0.28,,,19.08,,,,86.93,,,2.68,,,,,0.24,,57.30,,,,,,,,298.50
1555876621000,,,,,,,115.68,,,,,,8.30,,,28.70,,,25.30,,,,,,,,,,,,,,,,6.00,,,74.38,2.48,,,,38.50,,,,,,,,54.75,,,,,,,,,,,36.75,,,,,10.02,,7.15,,,,46.00,,,,,,,,,,,,,,10.17,1.13,,22.85,,,,16.46,,,1.27,,,,,13.31,,32.91,83.72,,,,,,,170.99
1555943613000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.01,16.10,,,,21.92,,,,,,,,154.75,,,,0.11,,,,,,,49.60,,,,,10.00,,36.62,,,,1.05,,,4.68,,,,,,,,,,,14.18,,,12.97,,,,31.83,,,9.07,,,,,16.16,,22.04,,5.74,,,,,,386.89
1556011928000,,,,,,,18.22,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,22.62,23.01,,,7.10,0.16,,,28.13,38.52,,,,,,,,74.71,,,,1.40,,,,,,,87.92,,,,,10.00,,,,,,195.02,,,,,,,,,,,,,,16.62,,,4.31,,,,78.85,,,12.94,,,,,2.21,,20.06,,,,,,,,196.67
1556079702000,,,,,,,4.86,,,,,,1.00,,,,,,47.69,,,,,4.82,,,,,,,,,,,57.02,102.32,,19.02,2.25,,,56.29,55.60,,,,,,,,350.65,,,,298.40,,,,,,,286.57,,,,,9.92,,35.46,,,,252.66,,,,,,,,,,,,,,9.07,4.42,,165.49,,,,19.62,,,7.39,,,,,0.30,,16.80,,4.66,,,,,,524.23
1556147660000,,,,,,,5.44,,,,,0.00,1.01,,,58.02,,,41.74,,40.00,,,,,,,,,,,,,,13.14,,,14.17,,,,29.11,79.61,,,,58.49,,,,293.41,,,,362.60,,,,,,,33.57,,,,,39.99,,7.15,,,,25.05,,,0.08,,,,,,,,,,12.00,104.70,,,54.26,,,,59.51,,,6.28,,,,,,,77.94,,5.92,,,,,,569.96
1556214175000,,,,,,,30.00,,,,2.69,,,,,,,6.94,16.95,,23.00,,,,,,,,,,,,,,2.01,,,43.39,20.94,,,,35.52,,,,29.61,,,,99.02,,,,58.37,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,13.67,,,207.70,,,,35.20,,,10.46,,,,,2.22,,18.94,,5.91,,,,,,300.37
1556281668000,,,,,,,88.46,,,,0.05,,26.50,,,738.05,,933.86,142.37,,10.00,,,,,,,,,,,,,42.51,75.88,,,223.40,92.76,,,,489.05,,,,106.55,,,,1034.11,,,,22.40,,,,,,,441.22,,,60.80,0.14,50.09,,234.80,,,,385.05,,,55.79,,,,,200.00,,,,,31.00,35.90,,,438.59,,,,163.38,,,42.30,,,,,5.87,,449.83,,,,,,87.97,,955.34
1556348416000,,,,,,,,,,,,,,,,31.81,,636.18,4.59,,,,,,,,,,,,,,,47.42,27.21,,,63.80,,,,31.97,84.15,,,,9.64,,,,445.74,,,,87.45,,,,,,,123.77,,,,,,,,,,,370.41,,,,,,,,,,,,,,30.55,,,223.31,,,,41.11,,,,,,,,,,301.35,,,,,,,,247.05
1556415030000,,,,,1.25,,,,,,,,7.70,,,31.51,,509.67,22.63,,20.12,,,0.09,,,,,,,,,,18.33,3.01,,,171.22,9.96,,,,39.75,,,,,,,,267.03,,,,,,,,,,,51.40,,,,,,,32.25,,,,3.26,,,,,,,,186.01,,,,,,9.06,,,,,,,30.05,,,2.39,,,,,,,309.46,,6.41,,,,,,370.56
1556482542000,,,,,,,,,,,,,3.51,,,31.20,,457.19,7.26,,8.05,,,,,,,,,,,,,,9.01,,,80.30,,,,,86.05,,,,,,,,256.08,,,,31.71,,,,,,,127.94,,,,,10.00,,14.34,,,,58.99,,,,,186.06,,,,,,,,,8.75,,,6.06,,,,35.11,,,1.33,,,,,2.92,,107.86,,,,,,,,143.20
1556549842000,,,,,,,,,,,,,,,,,,210.56,,,49.28,,,,,,,,,,,,,2.80,9.00,,,29.06,,,,,11.08,,,,,,,,168.02,,,,48.55,,,,,,,99.11,,,,,10.02,,28.75,,100.00,,28.96,,,6.49,,,,,,,,,,,1.09,,,44.13,,,,13.04,,,2.47,,,,,,,259.53,,,52.00,,,,,395.03
1556616633000,,,,,,,,,,,9.66,,21.60,,,32.10,,,6.34,,0.67,,,,,,,,,,,,,,56.04,,,49.22,5.94,,,,129.30,,,,,,,,123.49,,,,59.67,,,,,,,192.58,,,,,10.03,,99.87,,435.89,,97.72,,,41.75,,,,,31.33,,,,,30.00,39.20,,,58.30,,,,39.06,,,8.42,,,134.71,,,,95.18,,,33.41,,,,,586.03
1556684172000,,,,,,,,,,,178.79,0.00,,,,,,,45.90,,6.70,,,21.39,,,,,,,,,,,51.06,,,90.76,31.00,,,,259.23,,,,,,,,493.60,,,,,,,,,,,244.39,,,,0.60,,,3.56,0.44,,,7.19,,,24.44,,,609.44,,,,,,,,29.34,,,19.30,,,,31.64,,,11.59,,,108.26,,,,141.04,,,,,,25.33,,726.86
1556750704000,,,,,,,,,,,6.21,,8.56,,,,,,8.98,,,,,0.28,,,,,,,,,,,21.04,,,45.91,19.88,,,,52.79,,,,,,,,73.14,,,,,,,,,,,30.34,,,,,40.03,,14.23,,,,,,,,,,,,,,,,,,59.82,,,,,,,1.78,,,4.72,,,,,,,39.10,,,,,,,,463.50
1556818035000,,,,,,,,,,,18.75,,4.63,,,290.00,,3.37,39.76,,,,,,,,,,,,,,,24.83,24.99,,,4.36,7.75,,,,127.66,,,,,,,,122.12,,,,,,,,,,,31.62,,,,,,,,,,,16.35,,,10.04,,,,,,,,,,,12.32,,,,,,,6.02,,,4.52,,,,,0.49,42.18,122.40,,,,,,,,157.41
1556885912000,,,,,,,,,,,19.43,,3.70,,,,,,9.74,,,,,,,,,,,,,,,20.95,82.06,,,1.52,44.81,,,,12.17,,,,,,,,418.60,,,,,,,,,,,214.86,,,14.67,,19.99,,28.45,,,,2.14,,,20.14,,,,,,,,,,15.48,4.42,,,3.27,,,,10.00,,,6.55,,,,,7.01,24.63,189.81,,,,,,,,601.64
1556953014000,,,,,5.41,,,,,,35.84,,,,,,,,47.29,,,,,,,,,,,,,,,,84.14,,,38.85,11.03,,,,43.56,,,,,,,,445.24,,,,,,13.22,,,,,105.30,,,,,,,,10.03,,,14.60,,,2.88,,,,,,,,,,,13.98,,,,,,,23.97,,,6.32,,,,,27.36,114.66,130.23,,,,,,,,429.91
1557019302000,,,,,,,,,,,9.58,,1.61,,,95.00,,,2.81,,,,,,,,,,,,,,,,55.05,,,11.41,9.08,,,30.16,71.30,,,,,,,,295.18,,,,,,,,,,,48.63,,,,0.42,,,,14.29,,,0.13,,,,,,,,,,,11.00,,,23.75,,,2.69,,,,2.01,,,4.90,,,,,15.00,27.79,54.95,,,,,,,,105.64
1557087154000,,,,,,,,,,,3.13,,,,,115.00,,,21.98,,,,,0.03,,,,,,,,,,3.05,44.05,,,174.74,5.44,,,,11.55,,,,,,,,755.61,,,,18.31,,12.37,,,,,87.75,,,,,,,,5.02,,,,,,,,,,,,,,29.37,,,24.55,,,19.17,,,,11.84,,,10.64,,,,,,113.17,213.01,,,,,,12.08,,183.61
1557155617000,,,,,,,,,,,0.12,,1.01,,,60.00,,,15.99,,,,,,,,,,,,,,,5.00,49.04,,,97.70,5.96,,,30.38,24.42,,,,,,,,721.27,,,,,,,,,,,180.38,,,69.54,0.32,40.10,,21.28,11.69,,,179.62,,,,,,,,,,,,,,20.50,,,137.00,,,,7.88,,,5.03,,,64.52,,21.74,100.76,204.78,,,,,,28.90,,361.52
1557223295000,,,,,,,,,,,4.60,0.00,37.91,,,115.00,,,16.58,,,,,0.14,,,,,,,,200.00,,11.46,40.04,,,44.80,29.08,,,,61.03,,,,566.96,,,,263.52,,,,,,,,,,,292.29,,,20.78,,20.00,,,29.24,,,67.30,,,,,,,,,,40.10,45.27,,19.46,12.08,,,229.18,,,,11.00,,,3.46,,,54.06,,,37.93,366.74,,,,,,44.93,,450.43
1557291012000,,,,,1.74,,,,,,,0.00,4.40,,,,,,66.15,,1.61,,,,,,,,,,,10.00,,5.75,153.17,,,55.33,34.80,,,28.74,11.55,,,,,,,,462.75,,,,177.77,,,,,,,21.02,,,,,10.01,,,1.90,,,0.32,,,,,,,,,,30.00,,,,44.52,,,107.20,,,,0.40,,,0.88,,,,,27.44,61.56,156.96,,,,,,,,460.05
1557358549000,,,,,,,,,,,3.49,0.00,4.90,,,,,0.00,106.51,,,,,0.55,,,,,,,,,,5.30,89.08,,,9.50,8.92,,,,68.72,,,,,,,,663.54,,,,,,5.79,,,,,249.79,,,,,40.04,,,,,,,,,,,,,,,,90.00,,,,55.79,,,91.06,,,,69.75,,,3.37,,,,,11.93,18.03,167.78,,,,,,21.31,,351.46
1557426851000,,,,,1.73,,,,,,2.94,0.00,,,,105.00,,,56.86,,16.34,,,,,,,,,,,,,11.53,64.07,,,10.89,2.93,,,,45.03,,,,,,,,238.26,,,,,,,,,,,121.97,,,,,,,7.10,,,,59.81,,,,,,,,,,,,,,27.22,,,,,,,47.55,,,5.89,,,,,36.78,5.73,90.31,,,,,,,,536.29
1557494292000,,,,,,,,,,,0.85,,,,,45.00,,,37.81,,,,,13.35,,,,,,,,,,,94.05,,,8.64,9.61,,,,35.05,,,,,,,,275.33,,,,,,,,,,,59.61,,,,,,,,,,,154.54,,,,,,,,,,,,,0.40,37.13,,,46.95,,,,1.17,,,,,,,,0.86,31.24,62.30,,,15.00,,,,,275.50
1557561044000,,,,,,,,,,,22.50,,3.71,,,,,,32.58,,,,,,,,,,,,,,,,59.12,,,5.16,25.09,,,,27.51,,,,,,,,121.12,,,,,,,,,,,20.11,,,28.24,,20.02,,,,,,,,,,,,,,,,,,,0.03,7.21,,,,,,,1.60,,,3.88,,,,,3.64,23.59,94.62,,12.13,,,,,,233.22
1557628854000,,,,,69.86,,,,,,2.96,,37.30,,,20.87,160.03,,445.16,,1.34,,,6.32,,,,,,,,1990.00,,37.09,227.33,,,369.20,60.47,,,,433.17,,,,,,,,516.80,,,,,,,,,,,608.55,,,,1.62,100.11,,46.42,175.17,,,94.09,,,10.04,,,,,,,,1.76,,,79.99,,,,,,,91.14,,,23.86,,,30.04,,,466.05,817.42,,,,,,10.62,,1241.59
1557695794000,0.47,,,,102.67,,102.49,,,,1.41,,10.06,,,,149.16,,238.10,,7.94,,,,,,,,,,,300.00,,10.50,206.22,,,90.93,77.24,,,,235.12,,,,,,,,366.76,,,,,,,,,,,85.15,,,,,47.14,,74.93,13.08,,,,,,,,,,,,,,204.92,,,65.29,,,,,,,49.08,,,18.73,,,139.78,,,295.07,514.38,,,,,,39.41,,648.53
1557763956000,19.33,,,,,,,,,,15.05,,1.80,,,,66.86,,102.02,,,,,0.04,,,,,,,,100.00,,,77.13,,,38.84,40.78,,,,45.19,,,,,,,,402.52,,,,,,,,,,,135.95,,,,,19.99,,21.40,27.71,,,6.95,11.31,,2.56,,,,,,,,,,,20.78,,,,,,,56.08,,,1.20,,,,,0.56,131.41,383.43,,,,,,39.03,,489.38
1557830231000,2.59,,,,191.25,,,,,,0.69,,2.10,,,,80.53,,272.88,,8.83,,,,,,,,,,,,,22.25,166.30,,,91.89,57.53,,,,183.10,,,,,,,,1375.97,,,,,,,,,,,98.58,,,,,16.00,,,71.95,,,69.36,,,,,,,,,,,,,12.20,64.88,,,,,,,104.24,,,35.76,,,,,,292.17,758.38,,,,,,19.46,,489.46
