timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581441429000,19.55,,,,,60.05,,,6.90,,,,,,11.50,,,,,,,,,,,3.40,,0.46,164.19,,,,,447.03,65.46,,135.47,514.10,,,,9.72,18.36,,554.84,,,,,7.79,,,,169.03,,,28.00,,,19.48,,,,,,,32.32,,,,,,,,35.46,,5.44,,31.25,,0.85,,42.88,,13.72,,,,,,,83.25,12.53,,,72.55,,7.46,,69.50,12.60,39.00,53.90,,1698.08
1581508790000,91.69,,,,,63.33,,,2.92,,,0.96,,,6.69,,,,,0.14,,,,,,,,205.61,202.16,,,,,662.51,,,153.26,778.11,,,,7.23,291.22,0.01,1387.96,,,,,,,,28.20,,,,41.04,,,37.18,,,,,,,8.31,,,,,,,,104.60,,3.96,10.11,86.15,,55.25,,72.90,,56.17,,,,,,,36.14,58.93,,,15.56,,130.57,,61.27,24.60,10.54,159.83,,1456.67
1581574720000,68.74,,,,,64.20,,,1.91,,,0.98,,,6.00,,,,,7.78,,,,,,,,27.95,124.25,,16.02,35.00,,789.82,,,128.18,384.88,,,,6.54,18.58,1.93,979.80,,,,,7.55,,,45.20,,,,50.00,,,107.13,,,,,,,33.92,,,,,,,,21.99,,4.93,96.38,144.77,,47.02,,80.72,,32.22,,,,,,,220.55,92.92,,,32.00,,30.63,,11.21,90.65,33.43,144.03,,1848.33
1581641265000,70.58,,,,8.02,98.56,,,2.01,,,5.92,76.00,,0.11,,,,,2.67,,,,,,12.71,,14.90,133.34,,25.47,,,949.90,55.48,,204.42,399.50,,,,4.15,17.44,0.61,796.20,,,,,3.79,,,58.04,,,,,,,24.45,,,,,,,8.37,,,,,,,,18.56,,2.79,49.50,83.63,,0.89,,42.55,,21.12,,,,,,,246.89,8.17,,,79.78,,7.96,,44.21,95.76,40.19,49.33,,965.46
1581707956000,78.76,,,,,52.99,,,,,,8.65,,,2.02,,,,,45.08,,,,,,0.00,,83.91,106.12,,251.91,,,363.17,,,91.25,93.71,,,0.55,2.12,84.26,2.07,680.55,,,,3.61,15.87,,,60.05,,,,,,,,,,,,,,0.06,,,,,,,,37.07,,,46.08,78.97,,6.99,,42.25,,1.18,,,,,,,97.79,22.45,,,30.07,,22.84,,3.75,8.00,70.57,96.27,,1213.96
1581774043000,11.24,,,,,102.57,,,0.69,,,0.08,,,,,,,,1.90,,,,,,56.24,,38.71,151.00,,305.09,20.00,,153.64,60.38,,203.23,492.84,,,2.37,0.10,256.12,4.15,477.48,,,,19.03,,,,25.30,,,,20.00,,,13.21,,,,,,,1.23,,,,,,,,34.84,,2.46,6.22,40.55,,73.03,,49.51,,21.90,,,,,,,107.48,1.79,,,,,8.74,,0.36,38.49,,88.32,,1154.80
1581841298000,95.84,,,,,52.95,,,1.69,,,9.27,,,1.01,,,,,,,,,,,,,19.16,134.69,,8.73,15.00,,,109.16,,82.03,348.23,,,,9.11,101.44,,744.90,,,,62.50,44.08,,,74.60,,,,,,,71.93,,,,,,,6.40,,,,,,,,,,,,94.84,,3.81,,80.74,,36.06,,,,,,,430.67,0.56,,,197.80,,8.63,,5.02,30.76,53.85,174.81,,1856.86
1581907086000,128.19,,,,,27.22,,,,,73.96,4.88,,,37.14,,,,7.77,0.39,,,,,,9.23,,3.20,330.91,,19.64,,,859.09,98.07,,170.87,545.37,,,0.15,11.01,12.06,3.09,863.19,,,,123.36,89.23,,,52.62,,,,,,,15.10,,,,,,,,0.10,,,,,,,,,19.02,,299.54,,0.31,,117.94,,25.41,,,,,,,120.06,26.96,,,,,2.81,,3.62,9.90,,109.99,,1207.05
1581973926000,23.24,,,,,66.63,,,0.23,,,16.62,39.63,,23.83,,,,7.72,5.34,,,,,,2.01,,1.97,302.98,,16.81,,,551.15,,,153.72,497.71,,,,6.54,17.55,,997.40,,,,255.76,51.15,,,22.96,,,,,,,73.34,,,,,,,5.66,,,,,,,,,,8.05,,134.72,,4.24,,96.09,,6.85,,7.92,,,,,307.11,5.51,,,196.50,,9.91,,,50.20,,174.03,,1210.82
1582040665000,8.60,,,,,47.38,,,1.39,,,3.57,,,9.92,,,,,5.42,,,,,,,,,143.63,,23.29,,,381.47,,,185.01,452.15,,,,3.49,21.46,,459.16,,,,201.69,29.83,,,46.11,,,,,,,19.33,,,,,1.00,,0.04,,,,,,,,,,,,52.31,,17.65,,79.25,,5.08,,,,,,,76.67,13.32,,,69.50,,5.09,,15.03,78.73,69.81,101.59,,1392.15
1582106715000,35.50,,,,,41.79,,,0.99,,,0.25,2.00,,9.02,,,,0.26,,,,,,580.00,0.68,,6.63,23.87,,37.71,,,508.36,,,163.12,466.86,,,,9.63,80.30,0.18,254.26,,,,147.82,28.91,,,44.05,,,,,,,35.85,,,,,,,0.59,,,,,,,,106.25,,,,115.33,,69.81,,44.50,,17.59,,,,,,,82.98,32.81,,,251.26,,16.84,,,90.81,400.59,89.25,,1310.88
1582173039000,49.59,,,,,29.67,,,2.96,,,11.21,,,0.37,,,,,0.19,,,,8.37,,25.44,,99.93,267.12,,44.32,,,148.86,,,266.76,1332.10,,,,3.76,34.34,0.71,472.75,,,,198.54,47.99,,,93.44,,,,213.91,,,111.45,,,,,7.88,,0.02,,,,,,,,43.63,,,,325.63,,41.03,,83.39,,10.45,,,,,,,267.54,2.44,,,157.70,,3.64,,0.00,3.56,95.34,183.83,,2446.46
1582240159000,17.81,,,,,39.78,,,4.69,,,1.81,,,7.64,,,,,1.96,,,,,,0.16,,0.77,381.76,,8.13,,,,,,172.11,527.03,,,,4.23,,,321.59,,,,236.51,62.93,,,43.20,,,,59.01,,,5.90,,,,,,,4.92,,,,,,,,,,10.86,53.20,34.83,,23.20,,73.58,,0.07,,,,,,,132.31,0.78,,,74.18,,49.69,,1.14,,59.00,47.00,,1257.05
1582306851000,14.47,,,,,39.92,,,1.02,,,,,,0.38,,,,,2.83,,,,,,,,0.01,121.09,,2.39,,,,,,88.13,327.22,,,,3.81,13.84,,284.77,,,,,25.97,,,3.90,,,,11.42,,,,,,,,0.06,,0.51,,,,,,,,,,,,10.00,,25.58,,75.19,,79.60,,,,,,,14.88,30.72,,,6.03,,8.18,,,,,138.72,,673.68
1582372667000,22.46,,,,,20.58,,,5.16,,,,41.29,,8.05,,1342.39,,,19.81,,,,,,18.95,,179.15,167.19,,7.96,,,,,,76.11,1760.94,,,,6.60,32.79,,267.82,,,,57.48,11.40,,,7.92,,,,11.23,,,31.96,,,,,1.63,97.48,0.21,,,,,,,,7.60,,,47.83,33.45,,30.13,,31.14,,88.92,,,,,,,84.29,0.43,,,174.93,,12.69,,19.65,,5.03,49.74,,1000.39
1582439543000,0.35,,,,,17.09,,,,,,4.53,,,5.92,,,,,14.95,,,,,,12.14,,3.51,70.61,,0.15,,,,,,68.05,138.74,,,,4.01,,0.40,205.08,,,,7.94,1.91,,,,,,,,,,,,,,,,19.77,0.33,,,,,,,,,,,,0.73,,0.84,,39.62,,0.85,,,,,,,16.59,0.30,,,12.00,,4.34,,,,,34.21,,436.23
1582505376000,34.46,,,,,1.21,,,9.53,,,71.30,,,0.98,,,,,13.09,,,,,,0.97,,0.28,90.77,,1.69,,,,35.86,,99.19,434.45,,,,0.18,23.73,0.81,368.65,,,,,38.61,,,71.23,,,,14.67,,,57.06,,,,,,73.41,7.04,,,,,,,,,,,,25.38,,32.15,,38.95,,0.59,,,,,,,50.42,18.05,,,27.50,,4.93,,2.45,77.06,,88.36,,985.31
1582571821000,7.62,,,,,8.48,,,6.27,,,0.21,74.36,,9.19,,,,,9.61,,,,,,0.77,,2.39,269.36,,2.43,,,,36.91,,143.66,448.41,,,,,91.49,,233.09,,,,15.53,26.47,,,44.75,,,,,,,27.66,,,,,,101.80,2.07,,,,,,,,,,,,74.82,,21.14,,33.76,,48.86,,,,,,,48.19,13.52,,,30.00,,1.74,,36.73,21.91,,96.21,,1025.58
1582638796000,15.13,,,,,34.39,,,0.59,,,0.01,,,0.27,,,,18.98,,,,,,,0.01,,0.05,282.41,,2.05,,,,,,83.79,1138.77,,,,0.12,53.04,,349.47,,,,93.40,34.47,,,,,,,,,,54.41,,,,,7.98,185.67,0.03,,,,,,,,,,,,41.21,,0.48,,71.42,,4.85,,,,,,,99.96,6.03,,,105.48,,21.85,,,0.01,20.10,163.87,,2156.91
1582705647000,33.34,,,,,59.29,,,12.37,,,0.75,6.71,,22.75,,,,10.38,59.78,,,,,,2.31,,223.55,392.43,,42.20,12.27,,,,,371.28,585.74,,,,2.74,37.77,,680.61,,,,192.24,140.63,,,36.42,,,,133.05,,,132.42,,,,,,696.15,13.68,,,,,,,,,,26.38,,156.73,,26.33,,116.64,,20.65,,,,,,,173.18,23.07,,,162.04,,5.83,,36.87,,44.11,125.64,,1517.08
1582771019000,69.36,,,,,145.03,,,9.90,,,6.52,,,13.56,,,,10.61,15.46,,,,,,25.49,,263.71,894.46,,53.04,46.01,,,83.04,,365.61,938.24,,,2.73,6.92,8.08,1.34,1068.86,,,,412.85,119.43,,,98.19,,,,133.84,,,112.28,,,,,,348.02,25.81,,,,,,,,32.73,,4.89,,135.66,,4.17,,129.99,,11.43,,,,,,,330.55,36.96,,,342.50,,18.35,30.21,110.13,22.48,39.00,168.82,,2289.93
1582837876000,22.65,,,,,0.99,,,68.39,,,,,,0.52,,,,8.70,0.30,,,,,,38.08,,11.51,884.45,,38.93,,,,139.08,,173.86,791.32,,,4.03,7.06,115.82,,823.19,,,,324.58,17.25,,,203.90,,,,,,,45.68,,,,,27.11,166.28,78.64,,,,410.00,,,,,,,16.35,175.98,,9.86,,130.96,,89.62,,,,,,,251.43,15.49,,,217.79,,15.02,,,78.26,20.07,338.95,,2503.88
1582904573000,12.47,,,,,2.79,,,11.12,,,11.09,,,0.37,,,,8.66,23.39,,,,,,1.77,,24.82,678.72,,51.71,,,,,,332.05,323.26,,,,,72.98,,791.28,,,5.65,154.79,117.40,,,18.06,,,,,,,169.22,,,,,,283.31,0.92,,,,,,,,,,25.14,,189.36,,46.36,,156.80,,25.24,,,,74.95,,,169.39,0.10,,,39.69,,1.37,,18.43,98.98,35.13,81.71,,1844.07
1582970808000,12.66,,,,,,,,0.47,,,,,,4.99,,,,,118.91,,,,,,,,253.12,453.95,,23.37,,,,,,136.12,,,,151.16,3.05,,,271.73,,,6.57,76.57,62.87,,,226.83,,,,,,,38.17,,,,,,,1.66,,,,,,,,,,,,9.25,,2.65,,78.80,,1.24,,,,206.45,,,114.93,6.50,,,333.63,,8.70,,,88.28,70.52,65.76,,1272.82
1583036689000,27.85,,,,,1.01,,,,,,0.04,,,6.61,,,,,13.37,,,,,,1.22,,0.08,268.32,,7.90,,,,,,148.04,450.95,,,,,17.30,,295.70,,,,67.28,18.00,,,55.15,,,,,,,65.45,,,,,21.71,,7.33,,,,,,,,,,4.09,,64.14,,7.28,,93.53,,12.42,,,,5.03,,,17.92,7.31,,,68.64,,0.02,,124.33,151.23,,71.57,49.26,1048.10
1583103301000,32.72,,,,,0.34,,,8.78,,,,,,28.47,,,,,12.37,,,,,,,,25.37,521.34,,45.05,,,,,,270.76,438.91,,,,3.05,161.52,,592.99,,,278.21,57.61,50.08,,,57.19,,,,,,,99.57,,,,,44.52,,0.26,,,,,,,,,,,,57.97,,12.53,,80.94,,77.67,,,,,,,184.26,6.98,,,67.63,,5.59,,,62.36,37.46,63.14,,2155.39
1583168974000,32.56,,,,,1.38,,,1.64,,,0.64,,,0.06,,,,,62.86,,,,,,0.89,,1.36,403.25,,37.76,,,,,,248.54,673.18,,,,,5.76,0.44,559.42,,,,,26.68,,,72.81,,,,,,,20.63,,,,,,,6.89,,,,728.00,,,,,,,,48.53,,23.85,,102.84,,2.16,,,,,,,104.92,28.57,,,55.22,,1.77,,,80.16,16.82,,45.02,905.72
1583235956000,5.07,,,,,1.97,,,6.09,,,0.77,,,3.92,,,,,4.04,,,,,,0.01,,,155.86,,14.10,,,,,,84.02,512.10,,,,2.09,,1.55,332.60,,,,65.95,21.56,,,118.34,,,,,,,8.20,2.11,,,,,,10.09,,,,,,,,,,,,1.07,,2.54,,54.34,,3.09,,,,,,,50.02,11.99,,,26.08,,13.61,,,59.64,20.13,104.58,39.13,1542.02
1583302077000,7.22,,,,,,,,2.59,,,8.46,,,,,,,,1.03,,,,,,0.12,,243.66,438.49,,1.00,,,,,,79.51,599.95,,,,4.20,14.80,4.32,387.21,,,5.28,108.46,,,,18.41,,,,,,,3.59,185.20,,,,,,5.93,,,,,,,,2.20,,17.00,,32.20,,,,62.52,,36.48,,,,,,,87.36,1.06,,,,,45.95,,1.19,64.23,,115.76,,1059.50
1583368317000,7.61,,,,,,,,3.45,,,,6.00,,7.97,,,,,17.24,,,,,,6.96,,28.46,115.16,,4.44,,,,,,97.93,237.70,,,,0.09,12.27,1.24,276.20,,,,74.02,8.94,,,8.89,,,,,,,,140.24,,44.84,,,,0.93,0.00,,,,,,,53.83,,,,31.19,,30.10,29.06,42.56,,27.37,,,,,,,17.54,0.90,,,20.00,,48.29,,5.47,,,,,687.06
1583435384000,11.14,,,,,,,,3.80,,,0.01,,,5.41,,,,,17.72,,,,,,0.39,,2.39,197.97,,107.12,,,,,,93.66,420.38,,,,4.62,,,612.28,,,,60.28,17.55,,,77.92,,,,,,,18.23,73.74,,,,,,0.03,,,,,,,,30.77,,15.08,,65.35,,10.12,43.01,52.24,,14.82,,,,,,,15.04,,,,17.00,,5.07,,0.19,,52.00,43.11,,1055.96
1583502285000,7.63,,,,,,,,0.85,,,0.52,5.00,,38.39,,,,4.41,0.64,,,,,,1.08,,3.53,169.32,,47.06,,,,,,118.19,246.03,,,,0.23,,11.03,293.30,,,5.13,70.24,8.45,,,0.33,,,,,,,14.18,86.53,,,,,,0.61,,,,,,,,,,3.33,,56.47,,6.34,12.22,34.64,,71.00,,,,,,,11.66,3.45,,,14.46,,9.76,,0.01,,20.25,59.78,,690.11
1583567810000,9.23,,,,,,,47.61,,,,0.56,,,2.00,,,,,12.19,,,,,,0.74,,4.57,87.06,,1.48,100.00,,,,,85.46,280.66,,,5.59,0.75,,0.09,235.44,,,,41.18,,,,0.33,,,,,,,26.07,54.82,,,,,,0.11,,,,,,,,,,,12.61,64.59,,,9.64,20.80,,2.58,,,,,,,,21.74,,,,,7.75,,,,,37.73,,603.10
1583633541000,5.17,,,,,,,20.38,10.18,,,1.68,,,18.92,,,,,61.19,,,,,,2.65,,10.29,226.07,,,,,,,,86.07,386.01,,,,7.28,36.21,,581.45,,,,86.58,50.00,,,0.34,,,,,,,32.24,116.31,,41.94,,7.49,,0.61,,,,,,,,,,,,112.49,,0.52,105.13,42.32,,14.04,,,,,,,120.71,0.93,,,9.50,,4.73,,,,,59.37,,1278.43
1583699841000,49.67,,,,,,,160.73,12.74,,,14.88,,,53.03,,,,,61.20,,,,,,6.06,,510.55,378.50,,,184.82,,,,,160.48,1125.72,,,,0.55,226.19,,944.80,,,38.19,233.88,45.52,,,2.63,,,,,,,74.64,261.60,,826.00,,,,21.97,,,,,,,,,,0.57,,852.50,,3.55,22.84,93.47,,43.96,,,,,,,367.43,19.13,,,584.31,,123.49,,15.17,,,101.33,,1211.30
1583767163000,11.23,,,,,,,251.55,5.21,,,1.51,9.65,,114.18,,,,9.62,239.47,,,,,,14.99,,290.13,1271.72,,,47.41,,,,,655.69,1477.42,,,,0.00,191.32,,1707.85,,,6.81,535.81,29.50,,,593.99,,,,36.89,322.31,,374.40,873.66,,132.51,,10.71,,14.94,,,,,,,,88.55,,4.40,,757.77,,9.54,73.49,267.52,,98.59,,,,,,,623.81,29.35,,,487.27,,22.76,,0.07,1.46,377.07,139.12,,4115.68
1583833348000,103.60,,,,,7.76,510.00,103.67,1.01,,,3.89,,,25.39,,,,,0.33,,,,,,10.92,,2.05,1349.84,,0.01,13.29,,,,,236.52,1940.60,,,,0.13,238.78,,3258.79,,,53.90,101.97,46.34,,,942.06,,,,197.21,4.96,,164.39,593.82,,128.00,1713.50,15.17,,4.11,,,,,,,,91.40,,6.23,,357.61,,14.29,63.86,179.91,,65.13,,,,,,,192.22,37.52,,,770.22,,4.66,30.00,0.08,19.77,119.73,9.58,,2229.19
1583900197000,16.73,,,,,1.46,,56.12,29.12,,,,,,21.91,,,,,213.08,,,,,,19.53,,54.21,223.84,,,,,,7.09,,122.20,1319.08,,,,,95.19,1.02,765.10,,,2.72,177.45,4.94,,,186.02,,,,,,,42.91,158.45,,,949.99,,,0.23,,,,,,,,29.27,,,45.68,111.50,,43.71,67.91,137.73,,49.37,,,,,,,91.96,23.21,,,109.07,,24.39,,,,80.71,9.98,,1546.94
1583966404000,53.88,,,,,0.72,241.07,107.12,11.37,,434.33,,66.20,,87.66,,,,,3.51,,,,,,0.87,,48.11,1073.71,,,,,,,,158.06,984.35,,,5.77,,231.03,1.48,2562.62,157.58,,12.74,,31.90,,,350.77,,,,53.99,,,222.11,44.48,,21.10,,1.31,,18.26,,,,,,,,439.85,,12.81,47.23,158.69,,35.77,164.51,175.17,,47.76,,,,,,,177.89,,,,140.09,,8.09,30.00,0.48,,77.75,,,2288.93
1584033400000,896.82,,,,,1214.76,,1923.55,18.24,,1007.34,54.29,,,1882.15,,,,,29.78,,,,,,28.01,,134.33,2391.18,,,,,,,,4678.92,6251.66,,,9.44,2.02,247.81,5.22,11832.77,5417.89,,154.85,,,50.00,,1561.82,,,,720.56,,,1901.25,,,,,445.82,,204.67,,,,,,,,361.41,,,38.44,2213.96,,6.87,432.28,128.63,,78.15,,,,,,,1898.66,77.56,,,941.01,,310.92,997.54,,,40.67,34.34,,8483.44
1584100621000,13099.85,,,,,502.88,344.76,9522.18,14.23,,76.29,99.47,5.00,,4882.75,,1615.01,,71.69,21.40,,,,,2955.00,501.60,,529.51,6821.75,,,,,,,884.21,22784.63,6246.78,,,,30.53,910.31,2.99,53652.45,25055.78,,1176.07,258.71,88.08,47.96,,2192.64,,,,1139.21,448.66,,1890.53,,,,,2036.93,,22.53,,,,,,,,286.00,,161.64,66.08,3180.52,1759.96,116.43,8374.87,439.29,,59.67,,,,,,,8358.43,877.49,,,4225.42,,1145.51,1027.35,,72.34,87.00,226.85,100.00,26348.30
1584168330000,709.43,,,,,8.71,,1554.22,21.24,,318.29,,,,63.62,,7.05,,20.00,14.87,,,,,,41.30,,181.89,760.91,,,,,,26.12,,1076.53,2621.84,,,,19.22,285.07,,9182.75,3330.32,,525.60,926.36,7.52,,,811.28,,,,108.28,,,381.31,,,257.02,,250.16,,4.02,0.23,,,,,,,,,80.57,44.47,178.22,,83.55,739.75,424.25,,225.48,,,,,,,3454.78,121.01,,,64.86,,376.41,30.00,0.05,,,127.87,,3984.68
1584234522000,225.47,,,,,,333.00,363.95,3.93,,,17.88,,,314.41,,,,,18.35,,,,,,8.30,,44.70,471.85,,,20.00,,,82.17,,2295.22,985.77,,,,0.81,137.88,,6738.37,4.19,,249.56,490.70,8.02,160.00,,1652.74,,,,30.28,100.00,,151.09,,,,,633.80,,1.56,63.43,,,,,,,,,18.53,44.00,673.80,,123.92,329.88,458.04,249.23,59.55,,,,,,,1379.44,238.98,,,159.18,,108.38,60.10,52.91,0.05,,189.45,,4260.04
1584300469000,118.66,,,,,,,279.98,35.83,,,4.22,,,228.23,,,,,,,,,,,89.50,,497.81,535.18,,,25.00,,,5.61,1155.37,2104.24,74.91,,,,0.01,48.98,,6347.54,140.19,,619.71,502.25,31.68,40.00,,3010.13,,,,,,,22.96,,,,,299.50,,1.74,,,,,,,,,,,57.42,164.92,,0.11,,422.80,584.81,28.67,,,,,,,1522.21,104.94,,1800.00,30.00,,162.83,,5.54,,,292.36,,6624.26
1584367227000,743.68,,,,,511.64,,1425.00,43.31,,741.42,11.32,,,797.77,,2529.11,,403.61,47.35,,,,,,22.38,,66.03,827.14,,,575.00,,,127.86,,3050.20,2224.41,,,2.53,13.41,2325.86,19.33,10934.49,269.42,,435.82,1703.06,165.16,760.00,,8571.94,,,,71.89,100.80,,341.56,,,,1818.99,92.06,,231.14,99.85,,,,,,,,,68.23,45.60,558.32,,31.79,26.89,439.47,2779.60,55.55,,,1658.75,,,,3499.71,144.04,,,1208.93,,468.70,181.72,124.51,,,425.08,785.12,8520.55
1584434720000,172.72,,,,,13.64,,339.47,18.17,,,44.70,,,365.07,,,,58.57,8.28,,,,,,9.69,,202.82,656.01,,,,,,76.65,131.93,1803.48,474.59,,,,6.25,144.51,3.60,3302.36,177.38,,198.57,1223.13,215.79,20.00,,2378.08,,,,,,,94.40,,,,,84.97,,18.56,,,,,,,,,,34.82,75.23,107.43,,8.15,11.22,532.93,859.16,87.18,,312.94,,,,,1788.57,469.66,,,70.79,,138.35,,69.46,,25.50,478.21,,5549.28
1584500082000,1.51,,,,,,,362.14,2.26,,,16.81,,,135.77,,,,,8.84,,,,,,0.22,,20.22,53.88,,,,,,,,681.22,220.86,,,,0.00,55.23,,1997.80,183.94,,30.30,654.99,192.91,,,903.67,,,,,,,,,,,,86.61,,,,,,,,12.32,,,,1.10,,124.45,,1.88,14.12,260.74,258.67,14.26,,,,,,,878.17,15.07,,,,,511.82,,4.68,0.90,153.78,24.14,,1634.84
