timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1581841298000,348.23,,197.80,,1.69,,,15.00,30.76,,,,,,,95.84,53.85,,,,,,44.08,,,,,9.11,,,6.40,8.63,,744.90,19.16,,,,8.73,,71.93,174.81,,,,,,5.02,109.16,94.84,,,,430.67,,,9.27,101.44,36.06,,,,,,,,,,82.03,,,,3.81,,0.56,,,52.95,62.50,,,,334.66,,,,,1.01,134.69,74.60,,,80.74,,,,,1522.20
1581907086000,545.37,19.02,,,,,,,9.90,,0.15,,,,,128.19,,859.09,,0.39,,,89.23,,,,,11.01,,,,2.81,,863.19,3.20,,,,19.64,,15.10,109.99,,,9.23,7.77,73.96,3.62,98.07,299.54,,,,120.06,,,4.88,12.06,25.41,,,,,,,,,,170.87,,,,0.31,,26.96,,,27.22,123.36,,,,,,,0.10,,37.14,330.91,52.62,,,117.94,,,,,1210.14
1581973926000,497.71,8.05,196.50,,0.23,,,,50.20,,,,,,,23.24,,551.15,7.92,5.34,,,51.15,,,39.63,,6.54,,,5.66,9.91,,997.40,1.97,,,,16.81,,73.34,174.03,,,2.01,7.72,,,,134.72,,,,307.11,,,16.62,17.55,6.85,,,,,,,,,,153.72,,,,4.24,,5.51,,,66.63,255.76,,,,,,,,,23.83,302.98,22.96,,,96.09,,,,,1210.82
1582040665000,452.15,,69.50,,1.39,,,,78.73,,,,,,,8.60,69.81,381.47,,5.42,,,29.83,,,,,3.49,,,0.04,5.09,,459.16,,,,,23.29,1.00,19.33,101.59,,14.79,,,,15.03,,52.31,,,,76.67,,,3.57,21.46,5.08,,,,,,,,,,185.01,,,,17.65,,13.32,,,47.38,201.69,,,,,,,,,9.92,143.63,46.11,,,79.25,,,,,1377.36
1582106715000,466.86,,251.26,,0.99,,,,90.81,,,,,,,35.50,400.59,508.36,,,,580.00,28.91,,,2.00,,9.63,,,0.59,16.84,,254.26,6.63,,,,37.71,,35.85,89.25,,,0.68,0.26,,,,115.33,,,,82.98,,,0.25,80.30,17.59,,,,,,,,,,163.12,,,106.25,69.81,,32.81,,,41.79,147.82,,,,185.50,,,,,9.02,23.87,44.05,,,44.50,,,,,1125.56
1582173039000,1332.10,,157.70,,2.96,16.74,,,3.56,,,,,,,49.59,95.34,148.86,,0.19,,,47.99,,,,,3.76,,,0.02,3.64,,472.75,99.93,,,,44.32,7.88,111.45,183.83,,,25.44,,,0.00,,325.63,213.91,,,267.54,8.37,,11.21,34.34,10.45,,,,,,,,,,266.76,,,43.63,41.03,,2.44,,,29.67,198.54,,,,,,,,,0.37,267.12,93.44,,,83.39,,,,,2430.43
1582240159000,527.03,10.86,74.18,,4.69,15.38,,,,53.20,,,,,,17.81,59.00,,,1.96,,,62.93,,,,,4.23,,,4.92,49.69,,321.59,0.77,,,,8.13,,5.90,47.00,,,0.16,,,1.14,,34.83,59.01,,,132.31,,,1.81,,0.07,,,,,,,,,,172.11,,,,23.20,,0.78,,,39.78,236.51,,,,,,,,,7.64,381.76,43.20,,,73.58,,,,,1241.67
1582306851000,327.22,,6.03,,1.02,,,,,,,,,,,14.47,,,,2.83,,,25.97,,,,,3.81,,,0.51,8.18,,284.77,0.01,,,,2.39,0.06,,138.72,,,,,,,,10.00,11.42,,,14.88,,,,13.84,79.60,,,,,,,,,,88.13,,,,25.58,,30.72,,,39.92,,,,,,,,,,0.38,121.09,3.90,,,75.19,,,,,673.68
1582372667000,1760.94,,174.93,,5.16,,,,,47.83,,,,,,22.46,5.03,,,19.81,,,11.40,,,41.29,,6.60,,,0.21,12.69,,267.82,179.15,,,,7.96,1.63,31.96,49.74,,,18.95,,,19.65,,33.45,11.23,97.48,,84.29,,,,32.79,88.92,,,1342.39,,,,,,,76.11,,,7.60,30.13,,0.43,,,20.58,57.48,,,,,,,,,8.05,167.19,7.92,,,31.14,,,,,1000.39
1582439543000,138.74,,12.00,,,,,,,,,,,,,0.35,,,,14.95,,,1.91,,,,,4.01,,,0.33,4.34,,205.08,3.51,,,,0.15,,,34.21,,,12.14,,,,,0.73,,19.77,,16.59,,,4.53,,0.85,,,,,,,,,,68.05,,,,0.84,,0.30,,,17.09,7.94,,,,,,,,,5.92,70.61,,,,39.62,,,,,436.63
1582505376000,434.45,,27.50,,9.53,,,,77.06,,,,,,,34.46,,,,13.09,,,38.61,,,,,0.18,,,7.04,4.93,,368.65,0.28,,,,1.69,,57.06,88.36,,,0.97,,,2.45,35.86,25.38,14.67,73.41,,50.42,,,71.30,23.73,0.59,,,,,,,,,,99.19,,,,32.15,,18.05,,,1.21,,,,,,,,,,0.98,90.77,71.23,,,38.95,,,,,986.12
1582571821000,448.41,,30.00,,6.27,,,,21.91,,,,,,,7.62,,,,9.61,,,26.47,,,74.36,,,,,2.07,1.74,,233.09,2.39,,,,2.43,,27.66,96.21,,,0.77,,,36.73,36.91,74.82,,101.80,,48.19,,,0.21,91.49,48.86,,,,,,,,,,143.66,,,,21.14,,13.52,,,8.48,15.53,,,,,,,,,9.19,269.36,44.75,,,33.76,,,,,1025.58
1582638796000,1138.77,,105.48,,0.59,12.18,,,0.01,,,,,,,15.13,20.10,,,,,,34.47,,,,,0.12,,,0.03,21.85,,349.47,0.05,,,,2.05,7.98,54.41,163.87,,,0.01,18.98,,,,41.21,,185.67,,99.96,,,0.01,53.04,4.85,,,,,,,,,,83.79,,,,0.48,,6.03,,,34.39,93.40,,,,,,,,,0.27,282.41,,,,71.42,,,,,2144.73
1582705647000,585.74,26.38,162.04,,12.37,,,12.27,,,,,,,,33.34,44.11,,,59.78,,,140.63,,,6.71,,2.74,,,13.68,5.83,,680.61,223.55,,,,42.20,,132.42,125.64,,140.00,2.31,10.38,,36.87,,156.73,133.05,696.15,,173.18,,,0.75,37.77,20.65,,,,,,,,,,371.28,,,,26.33,,23.07,,,59.29,192.24,,,,,,,,,22.75,392.43,36.42,,,116.64,,,,,1377.08
1582771019000,938.24,4.89,342.50,,9.90,,,46.01,22.48,,2.73,,,,,69.36,39.00,,,15.46,,,119.43,,,,,6.92,,,25.81,18.35,,1068.86,263.71,,,,53.04,,112.28,168.82,,46.52,25.49,10.61,,110.13,83.04,135.66,133.84,348.02,,330.55,,,6.52,8.08,11.43,,,,,,,,,,365.61,,,32.73,4.17,,36.96,,,145.03,412.85,,,,123.89,,,,,13.56,894.46,98.19,,,129.99,,30.21,,,2120.85
1582837876000,791.32,,217.79,,68.39,,,,78.26,16.35,4.03,,,,,22.65,20.07,,,0.30,,,17.25,,,,,7.06,,27.51,78.64,15.02,,823.19,11.51,,,,38.93,27.11,45.68,338.95,,,38.08,8.70,,,139.08,175.98,,166.28,,251.43,,,,115.82,89.62,,,,,,,,410.00,,173.86,,,,9.86,,15.49,,,0.99,324.58,,,,,,,,,0.52,884.45,203.90,,,130.96,,,,,2476.37
1582904573000,323.26,25.14,39.69,,11.12,5.81,,,98.98,,,,,,,12.47,35.13,,,23.39,5.65,,117.40,,,,,,,,0.92,1.37,,791.28,24.82,,,,51.71,,169.22,81.71,,210.00,1.77,8.66,,18.43,,189.36,,283.31,,169.39,,,11.09,72.98,25.24,,,,,74.95,,,,,332.05,,,,46.36,,0.10,,,2.79,154.79,,,,,,,,,0.37,678.72,18.06,,,156.80,,,,,1628.27
1582970808000,,,333.63,,0.47,,,,88.28,,151.16,,,,,12.66,70.52,,,118.91,6.57,,62.87,,,,,3.05,,,1.66,8.70,,271.73,253.12,,,,23.37,,38.17,65.76,,,,,,,,9.25,,,,114.93,,,,,1.24,,,,,206.45,,,,,136.12,,,,2.65,,6.50,,,,76.57,,,,,,,,,4.99,453.95,226.83,,,78.80,,,,,1272.82
1583036689000,450.95,4.09,68.64,,,,,,151.23,,,,,,,27.85,,,,13.37,,,18.00,,,,,,,,7.33,0.02,,295.70,0.08,,,,7.90,21.71,65.45,71.57,,,1.22,,,124.33,,64.14,,,,17.92,,,0.04,17.30,12.42,,,,,5.03,,,,49.26,148.04,,,,7.28,,7.31,,,1.01,67.28,,,,,,,,,6.61,268.32,55.15,,,93.53,,,,,1048.10
1583103301000,438.91,,67.63,,8.78,7.05,,,62.36,,,,,,,32.72,37.46,,,12.37,278.21,,50.08,,,,,3.05,,,0.26,5.59,,592.99,25.37,,,,45.05,44.52,99.57,63.14,,,,,,,,57.97,,,,184.26,,,,161.52,77.67,,,,,,,,,,270.76,,,,12.53,,6.98,,,0.34,57.61,,,,,,,,,28.47,521.34,57.19,,,80.94,,,,,2148.35
1583168974000,673.18,,55.22,,1.64,,,,80.16,,,,,,,32.56,16.82,,,62.86,,,26.68,,,,,,,,6.89,1.77,,559.42,1.36,,,,37.76,,20.63,,,,0.89,,,,,48.53,,,,104.92,,,0.64,5.76,2.16,,,,,,,,728.00,45.02,248.54,,,,23.85,,28.57,,,1.38,,,,,,,,,,0.06,403.25,72.81,,,102.84,,,,,906.16
1583235956000,512.10,,26.08,,6.09,,,,59.64,,,,,,,5.07,20.13,,,4.04,,,21.56,,,,,2.09,,,10.09,13.61,,332.60,,,,,14.10,,8.20,104.58,,121.90,0.01,,,,,1.07,,,,50.02,,,0.77,,3.09,,,,,,,,,39.13,84.02,,,,2.54,,11.99,,,1.97,65.95,,,,,,,,,3.92,155.86,118.34,,,54.34,,,,2.11,1421.68
1583302077000,599.95,17.00,,,2.59,,,,64.23,,,,,,,7.22,,,,1.03,5.28,,,,,,,4.20,,50.70,5.93,45.95,,387.21,243.66,,,,1.00,,3.59,115.76,,,0.12,,,1.19,,32.20,,,,87.36,,,8.46,14.80,36.48,,,,,,,,,,79.51,,,2.20,,,1.06,,,,108.46,,,,,,,,,,438.49,18.41,,,62.52,,,,185.20,1013.12
1583368317000,237.70,,20.00,,3.45,,,,,,,,,,,7.61,,,,17.24,,,8.94,,,6.00,,0.09,,,0.93,48.29,,276.20,28.46,,,,4.44,,,,,,6.96,,,5.47,,31.19,,,,17.54,,,,12.27,27.37,,,,,,29.06,,,,97.93,,,53.83,30.10,,0.90,,,,74.02,,44.84,,,,,0.00,,7.97,115.16,8.89,,,42.56,,,,140.24,688.30
1583435384000,420.38,15.08,17.00,,3.80,5.89,,,,,,,,,,11.14,52.00,,,17.72,,,17.55,,,,,4.62,,,0.03,5.07,,612.28,2.39,,,,107.12,,18.23,43.11,,99.65,0.39,,,0.19,,65.35,,,,15.04,,,0.01,,14.82,,,,,,43.01,,,,93.66,,,30.77,10.12,,,,,,60.28,,,,113.03,,,,,5.41,197.97,77.92,,,52.24,,,,73.74,837.39
1583502285000,246.03,3.33,14.46,,0.85,,,,,,,,,,,7.63,20.25,,,0.64,5.13,,8.45,,,5.00,,0.23,,,0.61,9.76,,293.30,3.53,,,,47.06,,14.18,59.78,,,1.08,4.41,,0.01,,56.47,,,,11.66,,,0.52,,71.00,,,,,,12.22,,,,118.19,,,,6.34,,3.45,,,,70.24,,,,,,,,,38.39,169.32,0.33,,,34.64,,,,86.53,701.14
1583567810000,280.66,,,,,,,100.00,,12.61,5.59,,,,,9.23,,,,12.19,,,,,,,,0.75,47.61,,0.11,7.75,,235.44,4.57,,,,1.48,,26.07,37.73,,8.17,0.74,,,,,64.59,,,,,,,0.56,,2.58,,,,,,9.64,,,,85.46,,,,,,21.74,,,,41.18,,,,,,,,,2.00,87.06,0.33,,,20.80,,,,54.82,595.02
1583633541000,386.01,,9.50,,10.18,,,,,,,,,,,5.17,,,,61.19,,,50.00,,,,,7.28,20.38,,0.61,4.73,,581.45,10.29,,,,,7.49,32.24,59.37,,,2.65,,,,,112.49,,,,120.71,,,1.68,36.21,14.04,,,,,,105.13,,,,86.07,,,,0.52,,0.93,,,,86.58,,41.94,,,,,,,18.92,226.07,0.34,,,42.32,,,,116.31,1278.43
1583699841000,1125.72,0.57,584.31,,12.74,,,184.82,,,,,,,,49.67,,,,61.20,38.19,,45.52,,,,,0.55,160.73,,21.97,123.49,,944.80,510.55,,,,,,74.64,101.33,,,6.06,,,15.17,,852.50,,,,367.43,,,14.88,226.19,43.96,,,,,,22.84,,,,160.48,,,,3.55,,19.13,,,,233.88,,826.00,,,,,,,53.03,378.50,2.63,,,93.47,,,,261.60,1211.30
1583767163000,1477.42,4.40,487.27,,5.21,8.62,,47.41,1.46,,,,,,,11.23,377.07,,,239.47,6.81,,29.50,,,9.65,,0.00,251.55,,14.94,22.76,,1707.85,290.13,,,,,10.71,374.40,139.12,,,14.99,9.62,,0.07,,757.77,36.89,,,623.81,,322.31,1.51,191.32,98.59,,,,,,73.49,,,,655.69,,,88.55,9.54,,29.35,,,,535.81,,132.51,,,,,,,114.18,1271.72,593.99,,,267.52,,,,873.66,4107.05
1583833348000,1940.60,6.23,770.22,,1.01,,,13.29,19.77,,,,,,,103.60,119.73,,,0.33,53.90,,46.34,,,,,0.13,103.67,,4.11,4.66,,3258.79,2.05,1713.50,,,0.01,15.17,164.39,9.58,,,10.92,,,0.08,,357.61,197.21,,,192.22,,4.96,3.89,238.78,65.13,,,,,,63.86,,,,236.52,,,91.40,14.29,,37.52,,,7.76,101.97,,128.00,,,,,,510.00,25.39,1349.84,942.06,,,179.91,,30.00,,593.82,2229.19
1583900197000,1319.08,,109.07,,29.12,,,,,45.68,,,,,,16.73,80.71,,,213.08,2.72,,4.94,,,,,,56.12,,0.23,24.39,,765.10,54.21,949.99,,,,,42.91,9.98,,,19.53,,,,7.09,111.50,,,,91.96,,,,95.19,49.37,,,,,,67.91,,,,122.20,,,29.27,43.71,,23.21,,,1.46,177.45,,,,,,,,,21.91,223.84,186.02,,,137.73,,,,158.45,1547.95
1583966404000,984.35,12.81,140.09,,11.37,50.86,,,,47.23,5.77,,,,,53.88,77.75,,,3.51,12.74,,31.90,,,66.20,,,107.12,34.19,18.26,8.09,,2562.62,48.11,,,,,1.31,222.11,,,,0.87,,434.33,0.48,,158.69,53.99,,,177.89,,,,231.03,47.76,,,,,,164.51,19.25,,,158.06,,,439.85,35.77,,,,,0.72,,,21.10,157.58,,,,,241.07,87.66,1073.71,350.77,,,175.17,,30.00,,44.48,2186.11
1584033400000,6251.66,,941.01,,18.24,388.04,,,,38.44,9.44,,,,,896.82,40.67,,,29.78,154.85,,,,,,,2.02,1923.55,,204.67,310.92,,11832.77,134.33,,50.00,,,445.82,1901.25,34.34,,90.00,28.01,,1007.34,,,2213.96,720.56,,,1898.66,,,54.29,247.81,78.15,,,,,,432.28,110.84,,,4678.92,,,361.41,6.87,,77.56,,,1214.76,,,,5417.89,,,,,,1882.15,2391.18,1561.82,,,128.63,,997.54,,,7899.78
1584100621000,6246.78,161.64,4225.42,,14.23,412.30,,,72.34,66.08,,,884.21,,,13099.85,87.00,,,21.40,1176.07,2955.00,88.08,,,5.00,,30.53,9522.18,1090.92,22.53,1145.51,,53652.45,529.51,,47.96,,,2036.93,1890.53,226.85,,54.31,501.60,71.69,76.29,,,3180.52,1139.21,,,8358.43,,448.66,99.47,910.31,59.67,,,1615.01,,,8374.87,225.00,,100.00,22784.63,,,286.00,116.43,,877.49,,,502.88,258.71,,,25055.78,,1759.96,,,344.76,4882.75,6821.75,2192.64,,,439.29,,1027.35,,,24568.77
1584168330000,2621.84,80.57,64.86,,21.24,148.44,,,,44.47,,,,,,709.43,,,,14.87,525.60,,7.52,,,,,19.22,1554.22,,4.02,376.41,,9182.75,181.89,,,,,250.16,381.31,127.87,,,41.30,20.00,318.29,0.05,26.12,178.22,108.28,,,3454.78,,,,285.07,225.48,,,7.05,,,739.75,23.86,,,1076.53,,,,83.55,,121.01,,,8.71,926.36,,257.02,3330.32,,,,0.23,,63.62,760.91,811.28,,,424.25,,30.00,,,3812.38
1584234522000,985.77,18.53,159.18,,3.93,29.79,249.23,20.00,0.05,44.00,,,,,,225.47,,,,18.35,249.56,,8.02,,,,,0.81,363.95,,1.56,108.38,,6738.37,44.70,,160.00,,,633.80,151.09,189.45,,,8.30,,,52.91,82.17,673.80,30.28,,1300.00,1379.44,,100.00,17.88,137.88,59.55,,,,,,329.88,,,,2295.22,,,,123.92,,238.98,,,,490.70,,,4.19,,,,63.43,333.00,314.41,471.85,1652.74,,162.00,458.04,,60.10,,,2768.24
1584300469000,74.91,,30.00,,35.83,57.85,584.81,25.00,,57.42,,,1155.37,,,118.66,,,,,619.71,,31.68,,,,,0.01,279.98,,1.74,162.83,,6347.54,497.81,,40.00,,,299.50,22.96,292.36,,,89.50,,,5.54,5.61,164.92,,,,1522.21,,,4.22,48.98,28.67,,1800.00,,,,,,,,2104.24,,,,0.11,,104.94,,,,502.25,,,140.19,,,,,,228.23,535.18,3010.13,,1101.23,422.80,,,,,5465.18
1584367227000,2224.41,68.23,1208.93,,43.31,110.98,2779.60,575.00,,45.60,2.53,,,,,743.68,,,,47.35,435.82,,165.16,,,,,13.41,1425.00,,231.14,468.70,1658.75,10934.49,66.03,1818.99,760.00,,,92.06,341.56,425.08,,83.25,22.38,403.61,741.42,124.51,127.86,558.32,71.89,,,3499.71,,100.80,11.32,2325.86,55.55,,,2529.11,,,26.89,,,785.12,3050.20,,,,31.79,,144.04,,,511.64,1703.06,,,269.42,,,,99.85,,797.77,827.14,8571.94,,,439.47,,181.72,,,8345.65
1584434720000,474.59,34.82,70.79,,18.17,15.77,859.16,,,75.23,,,131.93,,,172.72,25.50,,312.94,8.28,198.57,,215.79,,,,,6.25,339.47,,18.56,138.35,,3302.36,202.82,,20.00,,,84.97,94.40,478.21,,190.81,9.69,58.57,,69.46,76.65,107.43,,,,1788.57,,,44.70,144.51,87.18,,,,,,11.22,9.13,,,1803.48,,,,8.15,,469.66,,,13.64,1223.13,,,177.38,,,,,,365.07,656.01,2378.08,,,532.93,,,,,5337.17
1584500082000,220.86,1.10,,,2.26,16.48,258.67,,0.90,,,,,,,1.51,153.78,,,8.84,30.30,,192.91,,,,,0.00,362.14,,,511.82,,1997.80,20.22,,,,,86.61,,24.14,,,0.22,,,4.68,,124.45,,,,878.17,,,16.81,55.23,14.26,,,,,,14.12,8.76,,,681.22,,,,1.88,12.32,15.07,,,,654.99,,,183.94,,,,,,135.77,53.88,903.67,,,260.74,,,,,1609.60
1584566455000,69.55,39.71,30.16,,6.86,3.79,127.46,,,,,,,,,40.43,141.74,,,31.77,0.28,,106.89,,,,,1.00,95.76,,3.91,532.91,,1442.31,81.23,,,,,294.22,12.72,,,,4.37,,,4.00,,30.46,,,,671.27,,,2.74,65.13,33.51,,,,,,,,,,295.45,,,,9.14,26.21,40.85,,,,464.24,,,336.84,,,,,,47.19,103.12,735.59,,,118.39,,,,,1267.89
1584632903000,84.22,8.76,139.28,,7.68,,128.77,,,32.87,,,,,,68.96,436.56,,,15.71,49.67,,110.54,,,6.43,,0.40,61.67,,,236.62,,1408.44,43.94,,,,,5.71,,,,,1.90,121.53,,,,58.84,,,,411.33,,,0.41,35.16,7.19,,,,,,10.37,40.89,,,502.11,,,,0.56,60.42,117.97,,,,444.52,,,599.22,,,,,,51.11,653.45,433.89,,,182.90,,,,,1531.98
1584699859000,9.16,,122.94,,14.70,,123.79,,,56.97,0.32,,,,,132.91,83.35,,,22.71,112.99,,61.38,,,,,0.07,168.45,,1.70,56.48,,2761.78,60.01,,,,1.40,139.42,75.25,,,,3.59,144.25,,1.33,,88.85,36.79,,,822.30,,,,,8.26,,,,,,,22.30,,,473.29,,,,22.58,21.13,19.26,,,,712.41,,,829.28,,,,,,18.66,975.27,1092.47,,,283.76,,,,,2120.41
1584766483000,553.16,83.09,180.65,,2.19,13.19,47.87,,,100.83,,,,,,133.54,296.33,,,43.17,308.99,,139.37,,,,,0.05,339.57,,0.54,91.05,,3083.23,14.36,,,,,50.02,80.73,,,,47.81,72.00,,79.51,77.84,2016.10,23.43,,,1683.62,,,49.43,435.72,11.05,,,,,,4.67,13.30,,,775.35,,,,3.54,44.71,81.94,,,,999.84,,,1300.64,,,,,,113.86,1588.42,776.86,,,422.32,,,,,2804.40
1584833664000,486.68,2.28,201.50,,1.42,,12.70,,,,,,,,,31.02,30.55,,,,6.21,,,,,,,0.30,17.57,,0.10,10.33,,823.70,10.85,,,,,0.19,11.35,,,,2.97,15.79,,0.20,,303.86,,,,329.73,,,6.08,20.78,4.68,,,,,,,6.31,,,201.74,,,,8.83,,38.93,,,,596.43,,,257.95,,,,,,8.60,681.43,247.69,,,231.41,,,,,959.73
1584902413000,145.43,5.15,162.44,,3.02,,77.45,,,,,,,,,1.04,36.17,,,1.76,18.18,,24.02,,,,,4.19,57.48,,1.61,27.23,,760.54,20.27,,,,,43.66,,,,,2.15,,,104.30,,27.11,,,,291.88,3.40,,4.15,,40.96,,,,,,,15.92,,,163.57,,,,0.37,8.93,96.47,,,,555.49,,,30.30,,,,,,28.27,317.93,201.60,,,538.97,,,,,1154.56
1584970249000,59.27,8.64,3.01,,21.93,,169.74,,,81.47,0.26,,,,,41.88,81.16,,,15.33,118.29,,41.71,,,,,0.01,205.83,,,13.33,,1280.65,1.00,,,,,2.19,33.38,,,,0.11,,,1.20,75.01,566.95,20.54,,,549.65,,,2.82,179.10,18.60,,,,,,,79.93,,,263.71,,,,,21.68,34.73,,,,475.64,,,507.45,,,,,,144.87,673.90,799.06,,,408.59,,,,,1593.16
1585036977000,353.09,2.97,15.56,,,,62.23,,,173.65,,,,,,18.49,,,,,,,107.42,,,,,,31.13,,,8.23,,779.67,186.84,,,,,,,,,,5.74,,,,,268.37,,,,292.95,,,51.98,,22.08,,,,,,,18.22,,,158.15,,,,,,39.74,,,,537.69,,,59.45,,,,,,138.63,339.55,355.77,,,625.62,,,,,1123.80
