timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1581707956000,680.55,3.61,,1.18,,,,,,83.91,15.87,2.07,0.55,22.45,,,,2.12,363.17,,,,,,,,,,,,6.99,,,,0.06,8.00,,0.00,,,,96.27,,,,,,97.79,,84.26,,,78.97,,8.65,60.05,,22.84,251.91,,46.08,,78.76,91.25,,,,,,,,,,52.99,37.07,,,,,,,,,3.75,42.25,93.71,,2.02,,45.08,,,30.07,,,70.57,106.12,,,1213.96
1581774043000,477.48,19.03,20.00,21.90,,,,,,38.71,,4.15,2.37,1.79,,,,0.10,153.64,,,,,,,,,,,,73.03,,,,1.23,38.49,,56.24,,,,88.32,,,,0.69,,107.48,,256.12,,,40.55,,0.08,25.30,,8.74,305.09,2.46,6.22,,11.24,203.23,,,,,13.21,,,,,102.57,34.84,,,,,,60.38,,,0.36,49.51,492.84,,,20.00,1.90,,,,,,,151.00,,,1154.80
1581841298000,744.90,62.50,,36.06,,,,,,19.16,44.08,,,0.56,,,,9.11,,,,,,,,,,,,,3.81,,,,6.40,30.76,,,334.66,,,174.81,,,,1.69,,430.67,,101.44,,,94.84,,9.27,74.60,,8.63,8.73,,,,95.84,82.03,,,,,71.93,,,,,52.95,,,,,,,109.16,,,5.02,80.74,348.23,,1.01,15.00,,,,197.80,,,53.85,134.69,,,1522.20
1581907086000,863.19,123.36,,25.41,0.10,,,,,3.20,89.23,3.09,0.15,26.96,,,,11.01,859.09,,,,,,,,,,,,0.31,,,,,9.90,,9.23,,,,109.99,,,,,,120.06,,12.06,7.77,,299.54,,4.88,52.62,,2.81,19.64,19.02,,,128.19,170.87,,,,,15.10,,,,,27.22,,,,,,,98.07,,,3.62,117.94,545.37,73.96,37.14,,0.39,,,,,,,330.91,,,1207.05
1581973926000,997.40,255.76,,6.85,,,,,,1.97,51.15,,,5.51,,,,6.54,551.15,,,,39.63,,,,,,,,4.24,,,,5.66,50.20,,2.01,,,,174.03,,,,0.23,,307.11,,17.55,7.72,,134.72,,16.62,22.96,,9.91,16.81,8.05,,,23.24,153.72,,,,,73.34,,,,,66.63,,,,,,,,7.92,,,96.09,497.71,,23.83,,5.34,,,196.50,,,,302.98,,,1210.82
1582040665000,459.16,201.69,,5.08,,,,,,,29.83,,,13.32,,,,3.49,381.47,,,,,,,,,,,,17.65,,,,0.04,78.73,,,,,,101.59,,,1.00,1.39,,76.67,,21.46,,,52.31,,3.57,46.11,,5.09,23.29,,,,8.60,185.01,,,,,19.33,,,,,47.38,,,,,,,,,,15.03,79.25,452.15,,9.92,,5.42,,,69.50,,,69.81,143.63,,,1392.15
1582106715000,254.26,147.82,,17.59,,,,,,6.63,28.91,0.18,,32.81,,,,9.63,508.36,,,,2.00,,,,,,,,69.81,,,,0.59,90.81,,0.68,185.50,,,89.25,,,,0.99,,82.98,,80.30,0.26,,115.33,,0.25,44.05,580.00,16.84,37.71,,,,35.50,163.12,,,,,35.85,,,,,41.79,106.25,,,,,,,,,,44.50,466.86,,9.02,,,,,251.26,,,400.59,23.87,,,1125.38
1582173039000,472.75,198.54,213.91,10.45,,,,,,99.93,47.99,0.71,,2.44,,,,3.76,148.86,,,,,,,,,,,,41.03,,,,0.02,3.56,,25.44,,,,183.83,,,7.88,2.96,,267.54,16.74,34.34,,,325.63,,11.21,93.44,,3.64,44.32,,,,49.59,266.76,,,,,111.45,,,,,29.67,43.63,8.37,,,,,,,,0.00,83.39,1332.10,,0.37,,0.19,,,157.70,,,95.34,267.12,,,2429.73
1582240159000,321.59,236.51,59.01,0.07,,,,,,0.77,62.93,,,0.78,,,,4.23,,,,,,,,,,,,,23.20,,,,4.92,,,0.16,,,,47.00,,,,4.69,,132.31,15.38,,,,34.83,,1.81,43.20,,49.69,8.13,10.86,53.20,,17.81,172.11,,,,,5.90,,,,,39.78,,,,,,,,,,1.14,73.58,527.03,,7.64,,1.96,,,74.18,,,59.00,381.76,,,1241.67
1582306851000,284.77,,11.42,79.60,,,,,,0.01,25.97,,,30.72,,,,3.81,,,,,,,,,,,,,25.58,,,,0.51,,,,,,,138.72,,,0.06,1.02,,14.88,,13.84,,,10.00,,,3.90,,8.18,2.39,,,,14.47,88.13,,,,,,,,,,39.92,,,,,,,,,,,75.19,327.22,,0.38,,2.83,,,6.03,,,,121.09,,,673.68
1582372667000,267.82,57.48,11.23,88.92,,,,,,179.15,11.40,,,0.43,,,,6.60,,,,,41.29,97.48,,,,,,,30.13,,1342.39,,0.21,,,18.95,,,,49.74,,,1.63,5.16,,84.29,,32.79,,,33.45,,,7.92,,12.69,7.96,,47.83,,22.46,76.11,,,,,31.96,,,,,20.58,7.60,,,,,,,,,19.65,31.14,1760.94,,8.05,,19.81,,,174.93,,,5.03,167.19,,,1000.39
1582439543000,205.08,7.94,,0.85,,,,,,3.51,1.91,0.40,,0.30,,,,4.01,,,,,,19.77,,,,,,,0.84,,,,0.33,,,12.14,,,,34.21,,,,,,16.59,,,,,0.73,,4.53,,,4.34,0.15,,,,0.35,68.05,,,,,,,,,,17.09,,,,,,,,,,,39.62,138.74,,5.92,,14.95,,,12.00,,,,70.61,,,436.23
1582505376000,368.65,,14.67,0.59,,,,,,0.28,38.61,0.81,,18.05,,,,0.18,,,,,,73.41,,,,,,,32.15,,,,7.04,77.06,,0.97,,,,88.36,,,,9.53,,50.42,,23.73,,,25.38,,71.30,71.23,,4.93,1.69,,,,34.46,99.19,,,,,57.06,,,,,1.21,,,,,,,35.86,,,2.45,38.95,434.45,,0.98,,13.09,,,27.50,,,,90.77,,,985.31
1582571821000,233.09,15.53,,48.86,,,,,,2.39,26.47,,,13.52,,,,,,,,,74.36,101.80,,,,,,,21.14,,,,2.07,21.91,,0.77,,,,96.21,,,,6.27,,48.19,,91.49,,,74.82,,0.21,44.75,,1.74,2.43,,,,7.62,143.66,,,,,27.66,,,,,8.48,,,,,,,36.91,,,36.73,33.76,448.41,,9.19,,9.61,,,30.00,,,,269.36,,,1025.58
1582638796000,349.47,93.40,,4.85,,,,,,0.05,34.47,,,6.03,,,,0.12,,,,,,185.67,,,,,,,0.48,,,,0.03,0.01,,0.01,,,,163.87,,,7.98,0.59,,99.96,12.18,53.04,18.98,,41.21,,0.01,,,21.85,2.05,,,,15.13,83.79,,,,,54.41,,,,,34.39,,,,,,,,,,,71.42,1138.77,,0.27,,,,,105.48,,,20.10,282.41,,,2144.73
1582705647000,680.61,192.24,133.05,20.65,,,,,,223.55,140.63,,,23.07,,,,2.74,,,,,6.71,696.15,,,,,,,26.33,,,,13.68,,,2.31,,,,125.64,,,,12.37,,173.18,,37.77,10.38,,156.73,,0.75,36.42,,5.83,42.20,26.38,,,33.34,371.28,,,,,132.42,,,,,59.29,,,,,,,,,,36.87,116.64,585.74,,22.75,12.27,59.78,,,162.04,,,44.11,392.43,,,1517.08
1582771019000,1068.86,412.85,133.84,11.43,,,,,30.21,263.71,119.43,1.34,2.73,36.96,,,,6.92,,,,,,348.02,,,,,,,4.17,,,,25.81,22.48,,25.49,123.89,,,168.82,,,,9.90,,330.55,,8.08,10.61,,135.66,,6.52,98.19,,18.35,53.04,4.89,,,69.36,365.61,,,,,112.28,,,,,145.03,32.73,,,,,,83.04,,,110.13,129.99,938.24,,13.56,46.01,15.46,,,342.50,,,39.00,894.46,,,2166.03
1582837876000,823.19,324.58,,89.62,,,,,,11.51,17.25,,4.03,15.49,,,,7.06,,,,,,166.28,,,,,,,9.86,,,,78.64,78.26,,38.08,,,,338.95,,,27.11,68.39,,251.43,,115.82,8.70,,175.98,,,203.90,,15.02,38.93,,16.35,,22.65,173.86,,,,,45.68,,,,,0.99,,,,,,,139.08,,,,130.96,791.32,,0.52,,0.30,,,217.79,,,20.07,884.45,,410.00,2503.88
1582904573000,791.28,154.79,,25.24,,,,,,24.82,117.40,,,0.10,,,,,,,,,,283.31,,,,,,74.95,46.36,,,,0.92,98.98,,1.77,,,,81.71,5.65,,,11.12,,169.39,5.81,72.98,8.66,,189.36,,11.09,18.06,,1.37,51.71,25.14,,,12.47,332.05,,,,,169.22,,,,,2.79,,,,,,,,,,18.43,156.80,323.26,,0.37,,23.39,,,39.69,,,35.13,678.72,,,1838.27
1582970808000,271.73,76.57,,1.24,,,,,,253.12,62.87,,151.16,6.50,,,,3.05,,,,,,,,,,,,206.45,2.65,,,,1.66,88.28,,,,,,65.76,6.57,,,0.47,,114.93,,,,,9.25,,,226.83,,8.70,23.37,,,,12.66,136.12,,,,,38.17,,,,,,,,,,,,,,,,78.80,,,4.99,,118.91,,,333.63,,,70.52,453.95,,,1272.82
1583036689000,295.70,67.28,,12.42,,,49.26,,,0.08,18.00,,,7.31,,,,,,,,,,,,,,,,5.03,7.28,,,,7.33,151.23,,1.22,,,,71.57,,,21.71,,,17.92,,17.30,,,64.14,,0.04,55.15,,0.02,7.90,4.09,,,27.85,148.04,,,,,65.45,,,,,1.01,,,,,,,,,,124.33,93.53,450.95,,6.61,,13.37,,,68.64,,,,268.32,,,1048.10
1583103301000,592.99,57.61,,77.67,,,,,,25.37,50.08,,,6.98,,,,3.05,,,,,,,,,,,,,12.53,,,,0.26,62.36,,,,,,63.14,278.21,,44.52,8.78,,184.26,7.05,161.52,,,57.97,,,57.19,,5.59,45.05,,,,32.72,270.76,,,,,99.57,,,,,0.34,,,,,,,,,,,80.94,438.91,,28.47,,12.37,,,67.63,,,37.46,521.34,,,2148.35
1583168974000,559.42,,,2.16,,,45.02,,,1.36,26.68,0.44,,28.57,,,,,,,,,,,,,,,,,23.85,,,,6.89,80.16,,0.89,,,,,,,,1.64,,104.92,,5.76,,,48.53,,0.64,72.81,,1.77,37.76,,,,32.56,248.54,,,,,20.63,,,,,1.38,,,,,,,,,,,102.84,673.18,,0.06,,62.86,,,55.22,,,16.82,403.25,,728.00,905.72
1583235956000,332.60,65.95,,3.09,,,39.13,,,,21.56,1.55,,11.99,,,,2.09,,2.11,,,,,,,,,,,2.54,,,,10.09,59.64,,0.01,,,,104.58,,,,6.09,,50.02,,,,,1.07,,0.77,118.34,,13.61,14.10,,,,5.07,84.02,,,,,8.20,,,,,1.97,,,,,,,,,,,54.34,512.10,,3.92,,4.04,,,26.08,,,20.13,155.86,,,1542.02
1583302077000,387.21,108.46,,36.48,,,,,,243.66,,4.32,,1.06,,,,4.20,,185.20,,,,,,,,,,,,,,,5.93,64.23,,0.12,,,,115.76,5.28,,,2.59,,87.36,,14.80,,,32.20,,8.46,18.41,,45.95,1.00,17.00,,,7.22,79.51,,,,,3.59,,,,,,2.20,,,,,,,,,1.19,62.52,599.95,,,,1.03,,,,,,,438.49,,,1059.50
1583368317000,276.20,74.02,,27.37,0.00,,,,,28.46,8.94,1.24,,0.90,,,,0.09,,140.24,,,6.00,,,,,,,,30.10,,,,0.93,,,6.96,,29.06,,,,,,3.45,,17.54,,12.27,,,31.19,,,8.89,,48.29,4.44,,,,7.61,97.93,,,,,,,44.84,,,,53.83,,,,,,,,,5.47,42.56,237.70,,7.97,,17.24,,,20.00,,,,115.16,,,687.06
1583435384000,612.28,60.28,,14.82,,,,,,2.39,17.55,,,,,,,4.62,,73.74,,,,,,,,,,,10.12,,,,0.03,,,0.39,113.03,43.01,,43.11,,,,3.80,,15.04,5.89,,,,65.35,,0.01,77.92,,5.07,107.12,15.08,,,11.14,93.66,,,,,18.23,,,,,,30.77,,,,,,,,,0.19,52.24,420.38,,5.41,,17.72,,,17.00,,,52.00,197.97,,,937.04
1583502285000,293.30,70.24,,71.00,,,,,,3.53,8.45,11.03,,3.45,,,,0.23,,86.53,,,5.00,,,,,,,,6.34,,,,0.61,,,1.08,,12.22,,59.78,5.13,,,0.85,,11.66,,,4.41,,56.47,,0.52,0.33,,9.76,47.06,3.33,,,7.63,118.19,,,,,14.18,,,,,,,,,,,,,,,0.01,34.64,246.03,,38.39,,0.64,,,14.46,,,20.25,169.32,,,690.11
1583567810000,235.44,41.18,,2.58,,,,47.61,,4.57,,0.09,5.59,21.74,,,,0.75,,54.82,,,,,,,,,,,,,,,0.11,,,0.74,,9.64,,37.73,,,,,,,,,,,64.59,,0.56,0.33,,7.75,1.48,,12.61,,9.23,85.46,,,,,26.07,,,,,,,,,,,,,,,,20.80,280.66,,2.00,100.00,12.19,,,,,,,87.06,,,603.10
1583633541000,581.45,86.58,,14.04,,,,20.38,,10.29,50.00,,,0.93,,,,7.28,,116.31,,,,,,,,,,,0.52,,,,0.61,,,2.65,,105.13,,59.37,,,7.49,10.18,,120.71,,36.21,,,112.49,,1.68,0.34,,4.73,,,,,5.17,86.07,,,,,32.24,,41.94,,,,,,,,,,,,,,42.32,386.01,,18.92,,61.19,,,9.50,,,,226.07,,,1278.43
1583699841000,944.80,233.88,,43.96,,,,160.73,,510.55,45.52,,,19.13,,,,0.55,,261.60,,,,,,,,,,,3.55,,,,21.97,,,6.06,,22.84,,101.33,38.19,,,12.74,,367.43,,226.19,,,852.50,,14.88,2.63,,123.49,,0.57,,,49.67,160.48,,,,,74.64,,826.00,,,,,,,,,,,,,15.17,93.47,1125.72,,53.03,184.82,61.20,,,584.31,,,,378.50,,,1211.30
1583767163000,1707.85,535.81,36.89,98.59,,,,251.55,,290.13,29.50,,,29.35,,,,0.00,,873.66,,,9.65,,,,,,322.31,,9.54,,,,14.94,1.46,,14.99,,73.49,,139.12,6.81,,10.71,5.21,,623.81,8.62,191.32,9.62,,757.77,,1.51,593.99,,22.76,,4.40,,,11.23,655.69,,,,,374.40,,132.51,,,,88.55,,,,,,,,,0.07,267.52,1477.42,,114.18,47.41,239.47,,,487.27,,,377.07,1271.72,,,4107.05
1583833348000,3258.79,101.97,197.21,65.13,,,,103.67,30.00,2.05,46.34,,,37.52,,,,0.13,,593.82,,,,,,,,,4.96,,14.29,,,,4.11,19.77,,10.92,,63.86,,9.58,53.90,,15.17,1.01,,192.22,,238.78,,,357.61,,3.89,942.06,,4.66,0.01,6.23,,,103.60,236.52,,,,,164.39,,128.00,510.00,,7.76,91.40,,,,,,,,,0.08,179.91,1940.60,,25.39,13.29,0.33,,1713.50,770.22,,,119.73,1349.84,,,2229.19
1583900197000,765.10,177.45,,49.37,,,,56.12,,54.21,4.94,1.02,,23.21,,,,,,158.45,,,,,,,,,,,43.71,,,,0.23,,,19.53,,67.91,,9.98,2.72,,,29.12,,91.96,,95.19,,,111.50,,,186.02,,24.39,,,45.68,,16.73,122.20,,,,,42.91,,,,,1.46,29.27,,,,,,7.09,,,,137.73,1319.08,,21.91,,213.08,,949.99,109.07,,,80.71,223.84,,,1546.94
1583966404000,2562.62,,53.99,47.76,,,,107.12,30.00,48.11,31.90,1.48,5.77,,,,,,,44.48,,,66.20,,,,,,,,35.77,,,,18.26,,,0.87,,164.51,,,12.74,,1.31,11.37,,177.89,50.86,231.03,,,158.69,,,350.77,,8.09,,12.81,47.23,,53.88,158.06,,,,,222.11,,21.10,241.07,,0.72,439.85,,157.58,,,,,,,0.48,175.17,984.35,434.33,87.66,,3.51,,,140.09,,,77.75,1073.71,,,2238.07
1584033400000,11832.77,,720.56,78.15,,,,1923.55,997.54,134.33,,5.22,9.44,77.56,,,,2.02,,,,,,,,,,,,,6.87,,,,204.67,,,28.01,,432.28,,34.34,154.85,,445.82,18.24,,1898.66,388.04,247.81,,,2213.96,,54.29,1561.82,,310.92,,,38.44,,896.82,4678.92,,,,,1901.25,,,,,1214.76,361.41,,5417.89,50.00,,,,,,,128.63,6251.66,1007.34,1882.15,,29.78,,,941.01,,,40.67,2391.18,,,8095.40
1584100621000,53652.45,258.71,1139.21,59.67,,,100.00,9522.18,1027.35,529.51,88.08,2.99,,877.49,884.21,,,30.53,,,,,5.00,,,,,,448.66,,116.43,,1615.01,,22.53,72.34,,501.60,,8374.87,,226.85,1176.07,,2036.93,14.23,,8358.43,412.30,910.31,71.69,,3180.52,,99.47,2192.64,2955.00,1145.51,,161.64,66.08,,13099.85,22784.63,,,,,1890.53,,,344.76,,502.88,286.00,,25055.78,47.96,,,,,,,439.29,6246.78,76.29,4882.75,,21.40,,,4225.42,,1759.96,87.00,6821.75,,,25936.00
1584168330000,9182.75,926.36,108.28,225.48,0.23,,,1554.22,30.00,181.89,7.52,,,121.01,,,,19.22,,,,,,,,,,,,,83.55,,7.05,,4.02,,,41.30,,739.75,,127.87,525.60,,250.16,21.24,,3454.78,148.44,285.07,20.00,,178.22,,,811.28,,376.41,,80.57,44.47,,709.43,1076.53,,,,,381.31,,257.02,,,8.71,,,3330.32,,,,26.12,,,0.05,424.25,2621.84,318.29,63.62,,14.87,,,64.86,,,,760.91,,,3836.24
1584234522000,6738.37,490.70,30.28,59.55,63.43,,,363.95,60.10,44.70,8.02,,,238.98,,,,0.81,,,,,,,,,,,100.00,,123.92,,,,1.56,0.05,,8.30,,329.88,,189.45,249.56,,633.80,3.93,,1379.44,29.79,137.88,,,673.80,,17.88,1652.74,,108.38,,18.53,44.00,249.23,225.47,2295.22,,,,,151.09,,,333.00,,,,,4.19,160.00,,,82.17,,,52.91,458.04,985.77,,314.41,20.00,18.35,,,159.18,,,,471.85,,,4230.24
1584300469000,6347.54,502.25,,28.67,,,,279.98,,497.81,31.68,,,104.94,1155.37,,,0.01,,,,,,,,,,,,,0.11,,,,1.74,,,89.50,,,,292.36,619.71,,299.50,35.83,,1522.21,57.85,48.98,,,164.92,,4.22,3010.13,,162.83,,,57.42,584.81,118.66,2104.24,,,,,22.96,1800.00,,,,,,,140.19,40.00,,,5.61,,,5.54,422.80,74.91,,228.23,25.00,,,,30.00,,,,535.18,,,6566.41
1584367227000,10934.49,1703.06,71.89,55.55,99.85,,785.12,1425.00,181.72,66.03,165.16,19.33,2.53,144.04,,,,13.41,,,,,,,,,,,100.80,,31.79,,2529.11,,231.14,,,22.38,,26.89,,425.08,435.82,,92.06,43.31,,3499.71,110.98,2325.86,403.61,,558.32,,11.32,8571.94,,468.70,,68.23,45.60,2779.60,743.68,3050.20,,,,,341.56,,,,,511.64,,,269.42,760.00,,,127.86,,,124.51,439.47,2224.41,741.42,797.77,575.00,47.35,,1818.99,1208.93,1658.75,,,827.14,,,8409.57
1584434720000,3302.36,1223.13,,87.18,,,,339.47,,202.82,215.79,3.60,,469.66,131.93,,,6.25,,,,,,,,,,,,,8.15,,,,18.56,,,9.69,,11.22,,478.21,198.57,,84.97,18.17,,1788.57,15.77,144.51,58.57,,107.43,,44.70,2378.08,,138.35,,34.82,75.23,859.16,172.72,1803.48,,,,,94.40,,,,,13.64,,,177.38,20.00,,,76.65,312.94,,69.46,532.93,474.59,,365.07,,8.28,,,70.79,,,25.50,656.01,,,5533.51
1584500082000,1997.80,654.99,,14.26,,,,362.14,,20.22,192.91,,,15.07,,,,0.00,,,,,,,,,,,,,1.88,,,,,0.90,12.32,0.22,,14.12,,24.14,30.30,,86.61,2.26,,878.17,16.48,55.23,,,124.45,,16.81,903.67,,511.82,,1.10,,258.67,1.51,681.22,,,,,,,,,,,,,183.94,,,,,,,4.68,260.74,220.86,,135.77,,8.84,,,,,,153.78,53.88,,,1618.36
1584566455000,1442.31,464.24,,33.51,,,,95.76,,81.23,106.89,3.06,,40.85,,,,1.00,,,,,,,,,,,,,9.14,,,,3.91,,26.21,4.37,,,,,0.28,,294.22,6.86,,671.27,3.79,65.13,,,30.46,,2.74,735.59,,532.91,,39.71,,127.46,40.43,295.45,,,,,12.72,,,,,,,,336.84,,,,,,,4.00,118.39,69.55,,47.19,,31.77,,,30.16,,,141.74,103.12,,,1264.83
1584632903000,1408.44,444.52,,7.19,,,,61.67,,43.94,110.54,,,117.97,,,,0.40,,,,,6.43,,,,,,,,0.56,,,,,,60.42,1.90,,10.37,,,49.67,,5.71,7.68,,411.33,,35.16,121.53,,58.84,,0.41,433.89,,236.62,,8.76,32.87,128.77,68.96,502.11,,,,,,,,,,,,,599.22,,,,,,,,182.90,84.22,,51.11,,15.71,,,139.28,,,436.56,653.45,,,1572.87
1584699859000,2761.78,712.41,36.79,8.26,,,,168.45,,60.01,61.38,6.14,0.32,19.26,,,,0.07,,,,,,,,,,,,,22.58,,,,1.70,,21.13,3.59,,,,,112.99,,139.42,14.70,,822.30,,,144.25,,88.85,,,1092.47,,56.48,1.40,,56.97,123.79,132.91,473.29,,,,,75.25,,,,,,,,829.28,,,,,,,1.33,283.76,9.16,,18.66,,22.71,,,122.94,,,83.35,975.27,,,2136.56
1584766483000,3083.23,999.84,23.43,11.05,,,,339.57,,14.36,139.37,7.26,,81.94,,,,0.05,,,,,,,,,,,,,3.54,,,,0.54,,44.71,47.81,,4.67,,,308.99,,50.02,2.19,,1683.62,13.19,435.72,72.00,,2016.10,,49.43,776.86,,91.05,,83.09,100.83,47.87,133.54,775.35,,,,,80.73,,,,,,,,1300.64,,,,77.84,,,79.51,422.32,553.16,,113.86,,43.17,,,180.65,,,296.33,1588.42,,,2810.43
1584833664000,823.70,596.43,,4.68,,,,17.57,,10.85,,1.11,,38.93,,,,0.30,,,,,,,,,,,,,8.83,,,,0.10,,,2.97,,,,,6.21,,0.19,1.42,,329.73,,20.78,15.79,,303.86,,6.08,247.69,,10.33,,2.28,,12.70,31.02,201.74,,,,,11.35,,,,,,,,257.95,,,,,,,0.20,231.41,486.68,,8.60,,,,,201.50,,,30.55,681.43,,,964.93
1584902413000,760.54,555.49,,40.96,,,,57.48,,20.27,24.02,,,96.47,,,,4.19,,,,,,,,,,,,,0.37,,,,1.61,,8.93,2.15,,,,,18.18,,43.66,3.02,,291.88,,,,,27.11,,4.15,201.60,,27.23,,5.15,,77.45,1.04,163.57,,,,,,,,,,,,3.40,30.30,,,,,,,104.30,538.97,145.43,,28.27,,1.76,,,162.44,,,36.17,317.93,,,1170.48
