timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1551703372000,,,,,,456.59,,,,,44.10,,,,,,,216.54,,,,203.45,417.13,,,,,,,,,,1.03,,36.00,,,,,65.71,,,,,,,,111.92,,,,,,,,,,,,,,240.00,,,,,,,3.70,30.59,,,,,91.64,,,,,,,,,,,,,,24.00,,394.45,,,,75.51,,,,,1213.75,,,,,,,344.08
1551770679000,,,,,,36.20,,,,,16.66,,,,,,,18.74,,,,134.36,71.53,,,,,55.30,,,,,,,,,,,,,,,,,,8.48,,52.13,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,241.40,,,,,,,,,,,,,,,,99.11,,,,76.24,,,,,639.13,,,,,,,540.21
1551838168000,,,,,,228.21,,,63.61,,36.90,,,,,,,121.19,,,,112.15,309.47,,,,,52.50,,,,,,,140.22,,,,,20.06,,,,,,40.00,,272.44,,,,,,,,,,,,,,138.93,,,,,,,11.54,,,,,,259.39,,,,22.43,,6.43,,,,,,,,,,118.50,,,,,,,,,717.74,,,,,,,430.15
1551905102000,,,,0.01,,15.00,,,,,8.77,,,,,,,61.68,,165.00,,,42.70,,,,,,,,,,,,,,,,,14.12,,,,,,20.00,,73.52,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,,84.10,,,,,,,18.68,,,,,,,,,354.38,,,,,,,310.60
1551973041000,,,,,,78.82,,,,,9.50,,,,,,,11.41,,,,,8.96,,,,,50.00,,,,,,,,,,,,,,,,,,,,20.01,,,,,38.96,0.02,0.01,,,,,,,,,,,,,,3.22,,19.54,,,,15.81,,,,,,,,,,,,,,,,55.70,,,,,,,,,336.92,,,,,,,326.62
1552039745000,,,,,,59.25,,,,,15.05,,,,,,,7.76,,,,,24.64,,,,,51.50,,,,,,,,,,,,10.71,,,,,,35.27,,11.01,,,,,43.57,4.51,,,,,,,,,,,,,,,4.05,,53.50,,,,12.20,,,,35.45,,,,,,,,,,,,33.50,,,,,,,,,585.67,,,,2.99,,,226.39
1552108151000,,,,,,167.50,,,,,38.88,136.00,,,,,,77.93,,,,,173.68,,,,,,,,,,,,,,,,,128.73,,,,,,6.98,,85.79,,,,,146.89,,,,,,,,,,,,,,,,4.79,0.23,1.00,,,,93.18,,,,,,,,,,,,,,,,97.15,,,,72.09,,,,,379.40,,,,,,,368.09
1552175208000,,,,,,200.31,,,,,48.31,64.00,,,,,,79.93,,,,,132.63,,,,,51.50,,,,,,,,,,,,133.53,,,,,,,,80.13,,,,,186.88,,,,,,,,,,,,,,,,3.23,29.14,96.99,,,,46.38,,,,,,,,,,,,,,,,143.48,,,,70.73,,,,,561.88,,,,,,,446.21
1552241652000,,,,,,7.58,,,,,1.53,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,16.71,,,,,,7.13,,115.00,,,,,2.75,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,6.86,,,,,20.03,,,,70.78,,,,,118.75,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,2.77,,,,,,,,,,,,,,,,,5.40,0.50,,,,3.19,,,,,,,,,,,20.25,,,,,76.98,,,,,,,,,298.02,,,,,,,106.81
1552376359000,,,,,,4.82,,,,,,,,,,,,40.27,,,,,140.26,,,,,,,,,,3.80,,,,,,,0.67,,,,,1.09,,,115.98,,,,,224.00,,,,,,370.14,,,,,,,,,94.10,,,46.50,,,,9.96,,,,,,,,,,,24.75,,,,,71.34,,,,,,,,,240.76,,,,,,,274.62
1552443118000,,,,,,,,,,,,,,,,,,32.24,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,0.03,11.87,,35.96,,,,,73.52,,,,,,,,,,,,,,,,,,45.17,,,,8.36,,,,,,,,,,,12.81,,,,,58.37,,,,74.36,,,,,163.84,,,,,,,206.77
1552510965000,,,,,,2.42,,,,,,,,,,,,40.97,,,,,9.69,,,,,53.00,,,,,,,,,,,,,,,,,,,,11.51,,,,,18.38,,,,,,,,,,,,,,,,4.06,,,,,,,0.07,,,37.32,,,,,,,6.71,,,,,68.77,,,,,,,,,241.89,,,,,,,226.13
1552578457000,,,,,,0.09,,,,,,,,,,,,16.34,,,,,51.41,,,,,52.00,,,,,,,,,,,,37.14,,,,,,,,30.49,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,20.77,,,,,61.86,,,,,,,,,276.96,,,,,,,306.14
1552645085000,,,,,,2.44,,,37.25,,,37.33,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,25.51,,,,,20.75,,,,,,,,,,,,,,,,2.20,8.61,,,,,,,,,,,,,,,,32.40,,,,,53.47,,,,,,,,,412.91,,,,,,,151.87
1552712032000,,,,,,22.05,,,56.03,,,7.23,,,,,,24.56,,,,,,,,,,52.00,,,,,,,,,,,,106.77,,185.15,,,,,,62.03,,,,,76.43,,,,,,,,,,,,,,,88.81,1.00,,28.11,,,,41.65,,,,,,,,,21.59,,40.75,,,,3.74,,,,,,,,,,464.19,,,,,,,372.21
1552778665000,,,,,,9.87,,,13.73,0.66,,,,,,,,24.67,,154.98,,,,,,,,,,,,,,,,,,,,79.02,,165.74,,,,8.34,,208.01,,,,,100.75,,37.68,,,,,,,,,,,,,,12.84,5.17,,,,,108.58,,376.04,,13.82,,,,,,,67.52,,,,,,,,,68.85,,,,,435.46,,,,,,,345.62
1552845464000,,,,,,6.67,,,,,,100.92,,,,,,4.10,,,,,,,,,,54.00,,,,,,,,,,,,127.41,,52.37,,,0.11,,,66.55,,,,,81.53,,49.31,,,,,,,,,,,,,45.00,1.00,,,,,,113.95,,139.96,,,,,,,,,27.07,,,,,,,,,70.66,,,,13.31,283.74,,,,,,,261.07
1552913957000,,,,,,176.95,,,,,,,,,,,,41.20,,,,,,,,,,53.00,,,,,,,,,,,,,,104.07,,,,4.19,,3.51,,,,,39.50,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,39.40,481.15,,,,,,,308.24
1552981368000,,,,,,120.57,,,,,,100.27,,,,,,24.70,,,,,,,,,,54.90,,,,,,,,,,,,,,37.21,,,,,,136.54,,,,,37.94,,27.22,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,1.95,,,,,,,,,,,,,21.45,377.23,,,,,,,318.63
1553048481000,,,,,,5.97,,,,,,76.75,,,,,,66.40,,,,,,,,,,,,,,,,,,68.26,,,,19.56,,9.86,,,,2.08,,15.51,,,,,121.03,,118.44,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,32.72,220.00,,,,,,,,,,,,85.03,15.75,,,,,,,278.11
1553115278000,,,,,,96.53,,,,0.30,,,,,,,,,,,,,,,,,,55.00,,,,,,,,21.30,,,,76.74,,19.04,,,1.11,42.76,,23.47,,,,,80.30,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.33,389.99,,,,,,,,,,,,30.12,,,,,,,,145.05
1553183074000,,,,,,103.70,,,,,,,0.20,,,,,8.32,,,,,,,,,,55.00,,,,,,,,132.22,,,,,,65.59,,,,7.00,,41.91,,,,,47.55,,26.56,,,,,,,,,,,,,,4.65,8.08,15.00,,,,,,,,13.97,,38.66,,,,,13.68,10.00,,,,,,,,,,,,9.65,,,,,,,,140.15
1553250112000,,,,,,153.32,,,,,,,0.05,,,2.53,,,,,,,,,,,,55.00,,,,,,,,106.82,,,,27.88,,66.30,,,,,,58.50,,,,,73.09,,64.52,,,,,,,,,,,,,45.90,17.97,24.02,,,,,,,,,29.22,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,0.05,,12.54,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,36.51,0.52,,,,,5.73,,,0.07,2.51,,27.42,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,17.01,,,,,,,,,,,,24.98,,,,,,,,,,55.00,,,,,,,,28.12,,,,37.05,,,,,,,,84.44,,,,,128.70,,49.21,,,,,,,,,,,,,,1.01,,,,,,,,,,14.27,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,144.75,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,469.70,,,,30.00,,168.42,,,,,,46.52,,,,,151.49,,44.54,165.05,,,,,,,,,,,,,2.42,48.83,,,,,,,,,32.21,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,121.59,,,,62.76,,9.25,,,,,,7.55,,,,,12.90,,13.50,,,,,,,,,,,,,,,24.44,14.00,,,,,,,,21.85,,,,,,,5.43,,,,,15.05,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,142.44,,,22.09,,,,,,,,,16.70,,,,,,,,,,58.00,,,,,,,0.06,231.01,0.94,,,144.57,,73.80,,,,,,45.06,,,,,77.41,,18.96,,,,,,,,,,,,,,7.06,,,,,,,,,,46.41,,,,,,,7.08,100.00,,,,79.42,,,,,,,,24.29,,,,,,,,454.76
1553654855000,,,,,,82.52,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,85.09,85.33,,,92.08,,50.55,,,,,,3.50,,,,,58.25,,3.00,,,,,,,,,,,,,,14.67,,,,,,,,,,47.51,,,,,,,22.24,,,100.00,,66.07,,,,,,,,3.71,,,,,,,,261.62
1553721327000,,,,,,69.02,,,,0.60,,,,,,,,,,,,,,,,,,53.00,,,,,,,,218.33,54.17,,,,,17.67,,,0.05,,,24.02,,,,,13.08,0.80,29.25,,,,,,,,,,76.83,,,,6.87,,14.30,,,,,,,,27.82,,,,,,,8.60,,,,,74.36,,,,,,,,10.66,,,,,,,,195.41
1553789263000,,,,,,,,,,0.30,,,,,,,,84.87,,3.54,,,,,,,,55.00,,,,,,,,118.29,71.23,,,,18.24,28.60,,,,,,26.56,,,,,24.27,,6.60,,,,,,,,,,197.42,,,,9.14,,14.20,,,,,,,,3.55,,,,,,,18.47,,,,7.11,68.04,,,,,,,,19.79,,,,,,,,381.57
1553856960000,,,,0.05,,23.18,,,,0.80,,,,5.01,,,,,,,,,,,,,,57.00,,,,,,,,78.76,80.03,,,,34.37,11.17,,,,0.02,,2.00,,,,,15.11,4.49,5.70,,,,,,,,,,144.82,,,,,,,,,,,,,,24.97,,,,,,,4.86,,,,,41.79,,,,,,,,,,,,,,,,255.95
1553924945000,,,,0.01,,15.72,,,20.39,2.43,,,28.40,,,,,34.66,,,,,,,,,,54.00,,,,,,,,208.15,325.52,,,,71.84,107.97,,,,,,34.77,,,,,93.64,0.25,104.62,,,,,,,,,,67.07,,,,1.01,45.00,,,,,,,,,,,,,,,,4.22,80.00,,,,297.30,,,,,,,,27.38,,,,,,,,671.26
1553992486000,,,,,,16.07,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,53.80,,,,,82.54,,,,,,,,,,,,0.00,,,,,,,,,,,46.48,,,28.18,,15.45,,,,,,,,,2.98,,,,,,,2.90,,,,,63.15,,,,,,,,,,,,,0.59,,,213.47
1554060309000,,,,,,5.37,,,,0.10,,,,,,,,,,,,,,,,,,56.00,,,,,,,,198.40,73.24,,,,111.60,48.55,,,0.20,,,2.50,,,,,34.77,,2.78,,,,,,,,,,175.56,,,,6.60,,,,,,,,,,,,,,,,,8.63,,,,,18.05,,,,,,,,,,,,,,,,218.99
1554127394000,,,,0.04,,10.28,,,,,,,,,,,,37.09,,,,,,,,,,54.00,,,,,,,,205.21,43.44,,,,,12.38,,,,0.02,,15.50,,,,,8.75,0.08,4.90,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,18.21,,,,42.60,23.15,,,,,,,,,,,,,,,,173.23
1554195576000,,,,,,52.71,,,33.30,9.61,,,,,,,,67.20,,,,,,,,,,56.00,,,,,,,,193.90,41.00,,,,309.69,53.40,,,3.91,,,11.52,,,,,67.50,,19.91,,,,,,,,,,387.25,,,,9.49,25.79,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,54.75,,,,,,,,540.95
1554262735000,,,,,,80.20,,,92.02,9.10,,5.84,,,,,,67.93,,,,,,,,,,,,,321.45,,,,,339.92,202.59,,,,310.88,231.82,,,11.13,24.04,,66.84,,,,,104.15,,56.73,,,,,,,,,,517.30,,,,8.46,,39.29,,,,,,,,,,,,,,,11.11,,,,,207.66,,,,,0.36,,,20.11,,,,,,,,674.29
1554331280000,,,,0.71,,124.03,,,55.74,3.00,,,,,,,,58.92,,,,,,,,,,51.00,,,,,,,,512.72,386.26,,,,246.97,189.61,,,3.32,11.21,,74.06,,,,,174.85,,24.36,,,,,,,,,,533.51,,,,15.50,0.68,,,,,,,,,,,,,,,,10.09,,,,,292.89,,,,312.78,4.98,,,116.04,,,,,4.76,,,585.05
1554398543000,,,,,,22.18,,,160.11,8.02,,,,,,,,68.62,,,,,,,,,,,,,,,,,,359.31,69.96,,,,318.85,147.22,,,8.29,,,26.01,,,,,196.00,0.00,2.20,,,,,,,60.95,,,239.38,,,,17.21,,,,,,,,,,,,,,,,,17.06,,,,,172.44,,,,88.83,1.04,,,48.55,,,,,,,,678.20
1554466199000,,,,,,19.57,,,128.43,13.02,,12.26,,329.34,9.88,,,37.16,,,,,,,,,,48.00,,,,,,,,210.88,80.26,,,,22.09,41.66,,,0.98,,,99.52,,,,,89.20,,25.76,,,,,,,,,,149.67,,,,8.87,23.77,,,,,,,,,,,,,,,,20.05,,,,,288.92,,,,110.00,0.29,,,10.04,,,,,,,,220.64
1554532618000,,,,0.36,,77.74,,,,9.02,,11.62,,10.03,,,,19.58,,,,,,,,,,48.00,,,,,,,,60.55,,,,,,17.65,,,4.49,5.86,,23.42,,,,,,3.61,25.52,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,7.79,,,,,101.78,,,,,10.59,,,,,,,,,,,155.16
1554599495000,,57.90,,0.15,,,,,,6.60,,,,,17.03,,,24.49,,,,,,,,,65.69,,,,,,,,,56.96,,,,,2.65,15.10,,,8.26,,,29.04,,,,,88.50,0.68,21.38,,,,,,,23.57,,,186.63,,,,,,,,,,,,,,,,,,,,,9.99,,,,,123.45,,,,,13.14,,,,,,,,,,,297.59
1554666574000,,,,,,4.49,,,,17.03,,23.30,,,,,,,,,,,,,,,,45.00,,,,,,,,25.60,,,,,4.93,,,,,,,12.05,,,,,,0.09,3.74,,,,,,,,,,52.94,,,,,,9.65,,,,,,,,,,,,,,,,,,,,111.76,,,,,12.98,,,,,,,,,,,139.50
1554733845000,,,,,,67.51,,,50.00,36.22,,,,352.35,,,,64.00,,,,,,,,,,42.00,,,,,,,,871.44,,,,,143.20,83.94,,,33.61,7.83,,69.98,,,,,203.84,,12.69,,,,,,,,,,344.09,,,,27.69,52.41,,40.08,,,,176.60,,,,,,30.42,,,,16.09,,,,97.07,233.29,,,,108.02,26.75,,,77.83,,,,,,,,480.25
1554800647000,,,,,,180.99,,,448.76,52.05,,,,110.97,,,,125.68,,,,,,,,,,43.00,,,,,,,,178.03,,,,,81.03,28.75,,,7.66,6.49,,195.46,,,,,281.38,2.76,,,,,,,,,,,20.75,,,,23.00,33.05,14.84,20.02,,,,,,,,,,59.20,,,,3.36,,,,,114.98,,,,107.98,12.00,,,4.75,,,,,,,,704.70
1554867921000,,,,0.53,,182.87,,,75.52,36.02,,,,,,,,197.98,,,,,,,,,,,,,,,,,,321.26,,,,,183.80,56.55,,,5.67,5.38,,219.46,,,,,337.52,,,,,,,,,,,,50.00,,,,15.60,43.12,,30.19,,,,,,,,,,38.70,,,,3.09,,,,,35.60,,840.81,,,11.21,,,,,,,,,,,835.96
1554934968000,,,,0.43,,95.72,,,133.29,44.10,,10.61,0.04,,,,,72.81,,,,,,,,,,43.00,,,,,,,52.43,24.21,,,,,108.13,22.15,,,39.02,,,117.56,,,,,134.32,0.01,,,,,,,,,,,75.74,,,,16.42,65.54,,10.01,,,,,,,,,,34.54,,,,3.89,,,,,103.01,,,,,127.32,,,65.32,,,,,,,,462.22
1555002718000,,,,3.58,,17.02,,,135.52,55.06,,,47.93,20.09,,,,31.24,,,,,,,0.04,,,,,,,,,,,353.15,,,,,158.97,21.95,,,4.29,8.00,,170.47,,,,,45.95,5.65,,,,,,,,,,,,,,,28.22,23.66,10.00,30.04,,,,116.92,,,,,,34.00,,,,11.63,,,,,125.17,,,121.00,113.37,103.67,,,3.75,,,,,5.59,,,335.69
1555070200000,,55.06,,,,141.90,,,,32.07,,23.90,356.68,,,1.03,,23.68,,,,,,,,,144.59,46.00,,,,,,,,151.96,,,,,17.25,20.90,,,4.79,12.11,,158.04,,,,,75.31,0.80,,,,,,,,,,,51.68,,,,13.66,11.12,24.92,20.06,,,,63.93,,,,,,33.99,,,,9.56,,,,2.95,130.89,,,,,,,,,,,,,,,,497.87
1555136518000,,,,0.77,,49.57,,,,29.93,,,81.87,,,,,76.06,,,,,,,,,229.79,,,,,,,,,177.44,,,,,5.69,80.16,,,0.33,,,88.15,,,,,60.27,,,,,,,,,,,,39.90,,,,13.50,,,,,,,,,,,,8.65,9.43,,,,,,,,,99.72,,,,,27.68,197.18,,,,,,,,,,325.80
1555203091000,,26.13,,0.14,,57.11,,,,22.02,,,29.18,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,85.84,2.55,,,4.06,,,10.53,,,,,29.41,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,3.12,,,,1.08,,,,,72.61,,,,,8.03,,,,,,,,,,,134.02
1555270669000,,,,,,29.99,,,10.00,,,,,,,0.29,,79.90,,,,,,,,,292.33,50.00,,,,,,,,43.47,,,,,17.57,23.12,,,5.54,,,50.70,,,,,125.56,,,,,,,,,,,,77.15,,,,1.80,,,9.98,,,,,,,,,,19.15,,,,4.67,,,,,63.89,,,,,,,,,,,,,,,,281.75
1555337473000,,5.78,,,,27.89,,,66.59,16.05,,,217.92,,,,,46.89,,,,,,,,,171.81,,,,,,,,,91.07,,,,,30.00,49.06,,,,,,143.55,,,,,92.55,,,,,,,,,,68.64,,27.78,,,,3.20,,,,,,,1.87,,,,,,10.15,,,,16.51,,,,,174.69,,,,,12.57,,,,,,,,,,,269.56
1555405471000,,,,,,96.59,,,168.84,65.09,,,886.41,,,,,22.13,,,,,,,0.63,,,46.00,,,,,,,,257.82,,,,,150.28,93.00,,,,,,376.78,,,,,200.04,0.14,,,,,,,,,,,100.73,,,,13.31,12.26,8.00,39.98,,,,,,,,,,52.37,,,,33.71,,,,,156.00,,,,100.00,28.25,,,37.61,,,,,,,,345.57
1555472795000,,,,,,10.24,,,101.00,39.08,,,497.58,,,0.82,,22.22,,,,,,,,,29.76,,,,,,,,,436.90,,,,,70.26,73.82,,,,,,131.35,,,,,172.81,,,,,,,,,,,,188.72,,,,3.64,19.09,,19.98,,,,,,,,,,18.39,,,,,,,,,105.64,,,,1.16,,,,10.07,,,,,,,,254.43
1555539993000,,,,,,0.09,,,,8.32,,,241.18,,,,,10.88,,,,,,,,,86.91,,,,,,,,,65.42,,,,,109.45,43.04,,,,2.93,,50.79,,,,,79.73,,,,,,,,,,,,11.34,,,,2.20,21.08,,,,,,,,,,,,24.39,,,,,,,,8.88,105.47,,,,,1.36,,,,,,,,,,,166.19
1555608237000,,,,0.29,,37.91,,,,19.02,,,479.80,,,,,12.26,,,,,,,,,84.21,,,,,,,,,365.64,,,,,46.80,25.73,,,,,,191.86,,,,,113.53,,,84.51,,,,,,,,,77.92,,,22.32,,,14.22,,,,,,,,,,,41.06,,,,9.46,,,,,105.10,,,,,13.11,,,81.62,,,,,,,,355.90
1555674728000,,22.84,,,,12.06,,,,20.00,,,222.49,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,194.25,37.38,,,,13.66,,67.61,,,,,37.53,0.07,,,,,,,,,,,176.53,,,,,,25.95,,,,,,,,,,,25.50,,,,3.63,,,,,57.47,,,,,,,,,,,,,,,,109.48
1555741612000,,,,,,15.52,,,,10.00,,,193.53,,,,,27.83,,,,,,,,,,,,,,,,,,128.22,,,,,26.92,3.45,,,,7.05,,37.38,,,,,36.78,,,,,,,,,,,,61.51,,,,,22.58,,,,,,,,,19.38,,,28.68,,,,11.16,,,,,31.30,,,,,14.73,,,,,,,,,,,330.15
1555809867000,,,,,,,,,49.75,5.02,,,,,,1.28,,,,,,,,,,,,,,,,,,,,221.97,,,,,19.08,8.42,,,,,,42.37,,,,,,0.24,,,73.75,,,,,,,,57.30,,,,12.35,,,10.06,,,,,,,,,,25.49,,,,2.68,,,,,86.93,,,,,0.28,,,15.07,,,,,,,,298.50
1555876621000,,,,,,46.00,,,115.68,6.00,,,,,,,,7.15,,,,,,,,,83.72,,,,,,,,,54.75,,,,,22.85,74.38,,,2.48,,,38.50,,,,,,13.31,,,36.75,,,,,,,,32.91,,,,8.30,,,10.02,,,,,,,,,,25.30,,,,1.27,,,,,16.46,,,,28.70,10.17,,,,,,,,,,,172.12
