timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1582173039000,,,266.76,183.83,93.44,,83.39,,,10.45,472.75,,,,111.45,,,,,,,,,1332.10,44.32,7.88,,,,,16.74,,,2.44,198.54,213.91,157.70,0.00,267.54,2.96,,47.99,,,,34.34,,,95.34,3.64,3.56,,,31.04,,,0.04,325.63,0.19,49.59,29.67,,99.93,,43.63,723.96,,41.03,,,,,,,,,,,148.86,0.02,3.76,267.12,25.44,,0.37,,,,,1694.97
1582240159000,2.55,,172.11,47.00,43.20,,73.58,,,0.07,321.59,,,,5.90,,,,,,,,,527.03,8.13,,53.20,4.01,,,15.38,,,0.78,236.51,59.01,74.18,1.14,132.31,4.69,,62.93,,,,,10.86,,59.00,49.69,,,,27.23,,,23.39,34.83,1.96,17.81,39.78,,0.77,,,,,23.20,,,,,,,,,,,,4.92,4.23,381.76,0.16,,7.64,,,,,1186.29
1582306851000,,,88.13,138.72,3.90,,75.19,,,79.60,284.77,,,,,,,,,,,,,327.22,2.39,0.06,,,,,,,,30.72,,11.42,6.03,,14.88,1.02,,25.97,,,,13.84,,,,8.18,,,,,,,0.04,10.00,2.83,14.47,39.92,,0.01,,,,,25.58,,,,,,,,,,,,0.51,3.81,121.09,,,0.38,,,,,673.64
1582372667000,361.57,,76.11,49.74,7.92,,31.14,,,88.92,267.82,,,,31.96,97.48,1342.39,,,,,,,1760.94,7.96,1.63,47.83,,,,,,,0.43,57.48,11.23,174.93,19.65,84.29,5.16,,11.40,8.12,,,32.79,,,5.03,12.69,,,,,,,0.10,33.45,19.81,22.46,20.58,,179.15,,7.60,,,30.13,,,,,,,,,,,,0.21,6.60,167.19,18.95,,8.05,,,,,671.89
1582439543000,,,68.05,34.21,,,39.62,,,0.85,205.08,,,,,19.77,,,,,,,,138.74,0.15,,,,,,,,,0.30,7.94,,12.00,,16.59,,,1.91,76.15,,,,,,,4.34,,,,,,,1.22,0.73,14.95,0.35,17.09,,3.51,,,,,0.84,,,,,,,,,,,,0.33,4.01,70.61,12.14,,5.92,,,,,363.80
1582505376000,,,99.19,88.36,71.23,,38.95,35.86,,0.59,368.65,,,,57.06,73.41,,,,,,,,434.45,1.69,,,,,,,,,18.05,,14.67,27.50,2.45,50.42,9.53,,38.61,74.05,,,23.73,,,,4.93,77.06,,,,,,0.79,25.38,13.09,34.46,1.21,,0.28,,,,,32.15,,,,,,,,,,,,7.04,0.18,90.77,0.97,,0.98,,,,,982.59
1582571821000,,,143.66,96.21,44.75,,33.76,36.91,,48.86,233.09,,,,27.66,101.80,,,,,,,,448.41,2.43,,,,,,,,,13.52,15.53,,30.00,36.73,48.19,6.27,,26.47,107.98,,,91.49,,,,1.74,21.91,,,,,,0.02,74.82,9.61,7.62,8.48,,2.39,,,,,21.14,,,,,,,,,,,,2.07,,269.36,0.77,,9.19,,,,,992.16
1582638796000,778.46,,83.79,163.87,,,71.42,,,4.85,349.47,,,,54.41,185.67,,,,,,,,1138.77,2.05,7.98,,,,,12.18,,,6.03,93.40,,105.48,,99.96,0.59,,34.47,,,,53.04,,,20.10,21.85,0.01,,,4.53,,4.02,9.79,41.21,,15.13,34.39,,0.05,,,,,0.48,,,,,,,,,,,,0.03,0.12,282.41,0.01,,0.27,,,,,1366.93
1582705647000,,,371.28,125.64,36.42,12.27,116.64,,,20.65,680.61,,,,132.42,696.15,,,,140.00,,,,585.74,42.20,,,,,,,,,23.07,192.24,133.05,162.04,36.87,173.18,12.37,,140.63,,,,37.77,26.38,,44.11,5.83,,,,27.06,,,14.48,156.73,59.78,33.34,59.29,,223.55,,,,,26.33,,,,,,,,,,,,13.68,2.74,392.43,2.31,,22.75,,,,,1353.38
1582771019000,,,365.61,168.82,98.19,46.01,129.99,83.04,,11.43,1068.86,30.21,,,112.28,348.02,,,,46.52,123.89,,,938.24,53.04,,,,,,,,,36.96,412.85,133.84,342.50,110.13,330.55,9.90,,119.43,,,,8.08,4.89,,39.00,18.35,22.48,,,85.28,,9.03,2.72,135.66,15.46,69.36,145.03,,263.71,,32.73,,,4.17,,,,,,,,,,,,25.81,6.92,894.46,25.49,,13.56,,,,,2043.69
1582837876000,,,173.86,338.95,203.90,,130.96,139.08,,89.62,823.19,,,,45.68,166.28,,,,,,,,791.32,38.93,27.11,16.35,,27.51,,,,,15.49,324.58,,217.79,,251.43,68.39,,17.25,,,,115.82,,410.00,20.07,15.02,78.26,,,76.69,,,,175.98,0.30,22.65,0.99,,11.51,,,,,9.86,,,,,,,,,,,,78.64,7.06,884.45,38.08,,0.52,,,,,2412.41
1582904573000,,,332.05,81.71,18.06,,156.80,,,25.24,791.28,,,,169.22,283.31,,,,210.00,,,,323.26,51.71,,,4.59,,74.95,5.81,,,0.10,154.79,,39.69,18.43,169.39,11.12,,117.40,,,,72.98,25.14,,35.13,1.37,98.98,,,17.99,,12.00,0.09,189.36,23.39,12.47,2.79,5.65,24.82,,,,,46.36,,,,,,,,,,,,0.92,,678.72,1.77,,0.37,,,,,1613.34
1582970808000,,,136.12,65.76,226.83,,78.80,,,1.24,271.73,,,,38.17,,,,,,,,,,23.37,,,6.77,,206.45,,,,6.50,76.57,,333.63,,114.93,0.47,,62.87,,,,,,,70.52,8.70,88.28,,,78.00,,22.02,0.05,9.25,118.91,12.66,,6.57,253.12,,,,,2.65,,,,,,,,,,,,1.66,3.05,453.95,,,4.99,,,225.26,,1091.87
1583036689000,,,148.04,71.57,55.15,,93.53,,,12.42,295.70,,,,65.45,,,,,,,,49.26,450.95,7.90,21.71,,,,5.03,,,,7.31,67.28,,68.64,124.33,17.92,,,18.00,,,,17.30,4.09,,,0.02,151.23,,,,,,0.05,64.14,13.37,27.85,1.01,,0.08,,,,,7.28,,,,,,,,,,,,7.33,,268.32,1.22,,6.61,,,,,1048.10
1583103301000,,,270.76,63.14,57.19,,80.94,,,77.67,592.99,,,,99.57,,,,,,,,,438.91,45.05,44.52,,8.00,,,7.05,,,6.98,57.61,,67.63,,184.26,8.78,,50.08,,,,161.52,,,37.46,5.59,62.36,,,150.92,,,23.78,57.97,12.37,32.72,0.34,278.21,25.37,,,,,12.53,,,,,,,,,,,,0.26,3.05,521.34,,,28.47,,,,,1965.65
1583168974000,,,248.54,,72.81,,102.84,,,2.16,559.42,,,,20.63,,,,,,,,45.02,673.18,37.76,,,7.00,,,,,,28.57,,,55.22,,104.92,1.64,,26.68,,,,5.76,,728.00,16.82,1.77,80.16,,,81.92,,,0.29,48.53,62.86,32.56,1.38,,1.36,,,,,23.85,,,,,,,,,,,,6.89,,403.25,0.89,,0.06,,,,,817.59
1583235956000,,,84.02,104.58,118.34,,54.34,,,3.09,332.60,,,,8.20,,,,,121.90,,,39.13,512.10,14.10,,,,,,,,,11.99,65.95,,26.08,,50.02,6.09,,21.56,,,,,,,20.13,13.61,59.64,,,,,,,1.07,4.04,5.07,1.97,,,,,,,2.54,,,,,2.11,,237.53,,,,,10.09,2.09,155.86,0.01,4.85,3.92,,,,,1180.06
1583302077000,,,79.51,115.76,18.41,,62.52,,,36.48,387.21,,,,3.59,,,,,,,,,599.95,1.00,,,,50.70,,,,,1.06,108.46,,,1.19,87.36,2.59,,,,,,14.80,17.00,,,45.95,64.23,,,,,,,32.20,1.03,7.22,,5.28,243.66,,2.20,,,,,,,,185.20,,,,,,,5.93,4.20,438.49,0.12,,,,,250.00,,771.58
1583368317000,,,97.93,,8.89,,42.56,,29.06,27.37,276.20,,,,,,,,,,,0.00,,237.70,4.44,,,,,,,,,0.90,74.02,,20.00,5.47,17.54,3.45,,8.94,,,,12.27,,,,48.29,,,,,,,,31.19,17.24,7.61,,,28.46,,53.83,,,30.10,,,,,140.24,,,,,,,0.93,0.09,115.16,6.96,,7.97,,,,44.84,694.30
1583435384000,,,93.66,43.11,77.92,,52.24,,43.01,14.82,612.28,,,,18.23,,,,,99.65,113.03,,,420.38,107.12,,,,,,5.89,,,,60.28,,17.00,0.19,15.04,3.80,,17.55,130.73,,,,15.08,,52.00,5.07,,,,2.60,,,0.01,65.35,17.72,11.14,,,2.39,,30.77,,,10.12,,,,,73.74,,,,,,,0.03,4.62,197.97,0.39,,5.41,,,,,704.05
1583502285000,,,118.19,59.78,0.33,,34.64,,12.22,71.00,293.30,,,,14.18,,,,,,,,,246.03,47.06,,,,,,,,,3.45,70.24,,14.46,0.01,11.66,0.85,,8.45,,,,,3.33,,20.25,9.76,,,,6.90,,,0.10,56.47,0.64,7.63,,5.13,3.53,,,,,6.34,,,,,86.53,,,,,,,0.61,0.23,169.32,1.08,,38.39,,,,,704.07
1583567810000,,,85.46,37.73,0.33,100.00,20.80,,9.64,2.58,235.44,,,,26.07,,,,,8.17,,,,280.66,1.48,,12.61,,,,,,,21.74,41.18,,,,,,,,86.91,47.61,,,,,,7.75,,,,18.18,,,,64.59,12.19,9.23,,,4.57,,,,,,,,,,54.82,,,,,,,0.11,0.75,87.06,0.74,,2.00,,,,,496.08
1583633541000,,,86.07,59.37,0.34,,42.32,,105.13,14.04,581.45,,,,32.24,,,,,,,,,386.01,,7.49,,,,,,,,0.93,86.58,,9.50,,120.71,10.18,,50.00,197.20,20.38,,36.21,,,,4.73,,,,,,7.98,4.10,112.49,61.19,5.17,,,10.29,,,,,0.52,,,,,116.31,,40.77,,,,,0.61,7.28,226.07,2.65,,18.92,,,,41.94,1030.07
1583699841000,,,160.48,101.33,2.63,184.82,93.47,,22.84,43.96,944.80,,,,74.64,,,,,,,,,1125.72,,,,12.92,,,,,,19.13,233.88,,584.31,15.17,367.43,12.74,,45.52,,160.73,,226.19,0.57,,,123.49,,,,19.53,,,,852.50,61.20,49.67,,38.19,510.55,,,,,3.55,,,,,261.60,,46.18,,,,,21.97,0.55,378.50,6.06,,53.03,,,,826.00,1147.55
1583767163000,,,655.69,139.12,593.99,47.41,267.52,,73.49,98.59,1707.85,,,,374.40,,,,,,,,,1477.42,,10.71,,5.36,,,8.62,322.31,,29.35,535.81,36.89,487.27,0.07,623.81,5.21,,29.50,142.93,251.55,,191.32,4.40,,377.07,22.76,1.46,,,121.59,,,0.10,757.77,239.47,11.23,,6.81,290.13,,88.55,,,9.54,,,,,873.66,,60.27,,,,,14.94,0.00,1271.72,14.99,,114.18,,,280.00,132.51,3517.59
1583833348000,,,236.52,9.58,942.06,13.29,179.91,,63.86,65.13,3258.79,30.00,1713.50,,164.39,,,,,,,,,1940.60,0.01,15.17,,49.06,,,,4.96,,37.52,101.97,197.21,770.22,0.08,192.22,1.01,,46.34,,103.67,,238.78,6.23,,119.73,4.66,19.77,,,,,,,357.61,0.33,103.60,7.76,53.90,2.05,,91.40,,,14.29,,,,,593.82,,,510.00,,,,4.11,0.13,1349.84,10.92,,25.39,,,,128.00,2184.03
1583900197000,,,122.20,9.98,186.02,,137.73,7.09,67.91,49.37,765.10,,949.99,,42.91,,,,,,,,,1319.08,,,45.68,,,,,,,23.21,177.45,,109.07,,91.96,29.12,,4.94,,56.12,,95.19,,,80.71,24.39,,,,,,,0.03,111.50,213.08,16.73,1.46,2.72,54.21,,29.27,,,43.71,,,,,158.45,,187.06,,,,,0.23,,223.84,19.53,,21.91,,,,,1360.87
1583966404000,,,158.06,,350.77,,175.17,,164.51,47.76,2562.62,30.00,,157.58,222.11,,,,,,,,,984.35,,1.31,47.23,28.14,34.19,,50.86,,,,,53.99,140.09,0.48,177.89,11.37,,31.90,,107.12,,231.03,12.81,,77.75,8.09,,,,44.83,434.33,,0.01,158.69,3.51,53.88,0.72,12.74,48.11,,439.85,,,35.77,,,,,44.48,,,241.07,,,,18.26,,1073.71,0.87,,87.66,,,,21.10,2204.35
1584033400000,,,4678.92,34.34,1561.82,,128.63,,432.28,78.15,11832.77,997.54,,5417.89,1901.25,,,,565.08,90.00,,,,6251.66,,445.82,38.44,7.36,,,388.04,,,77.56,,720.56,941.01,,1898.66,18.24,,,,1923.55,,247.81,,,40.67,310.92,,,,66.16,1007.34,178.59,288.88,2213.96,29.78,896.82,1214.76,154.85,134.33,,361.41,,,6.87,,,,,,,,,,,,204.67,2.02,2391.18,28.01,,1882.15,,,,,7018.28
1584100621000,,635.67,22784.63,226.85,2192.64,,439.29,,8374.87,59.67,53652.45,1027.35,,25055.78,1890.53,,1615.01,,19.59,54.31,,,100.00,6246.78,,2036.93,66.08,286.45,1090.92,,412.30,448.66,,877.49,258.71,1139.21,4225.42,,8358.43,14.23,,88.08,,9522.18,,910.31,161.64,,87.00,1145.51,72.34,,802.00,87.84,76.29,190.85,104.32,3180.52,21.40,13099.85,502.88,1176.07,529.51,885.23,286.00,,,116.43,,,1759.96,884.21,,797.48,,344.76,2955.00,,,22.53,30.53,6821.75,501.60,1071.29,4882.75,,,,,20137.16
1584168330000,,,1076.53,127.87,811.28,,424.25,26.12,739.75,225.48,9182.75,30.00,,3330.32,381.31,,7.05,,,,,0.23,,2621.84,,250.16,44.47,66.60,,,148.44,,,121.01,926.36,108.28,64.86,0.05,3454.78,21.24,,7.52,,1554.22,,285.07,80.57,,,376.41,,,,,318.29,,,178.22,14.87,709.43,8.71,525.60,181.89,,,,,83.55,,,,,,,,,,,,4.02,19.22,760.91,41.30,,63.62,,,,257.02,3789.63
1584234522000,,34.68,2295.22,189.45,1652.74,20.00,458.04,82.17,329.88,59.55,6738.37,60.10,,4.19,151.09,,,,,,,63.43,,985.77,,633.80,44.00,,,,29.79,100.00,,238.98,490.70,30.28,159.18,52.91,1379.44,3.93,,8.02,,363.95,,137.88,18.53,,,108.38,0.05,,,,,,2.12,673.80,18.35,225.47,,249.56,44.70,,,,,123.92,,,,,,,,333.00,,1300.00,,1.56,0.81,471.85,8.30,,314.41,,,,,3320.54
