timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1552578457000,,,,,,,,,,,,37.14,,,,,,,,,,14.98,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,276.96,,,,61.86,,,,20.77,,,,,,19.50,,,,,,,,,16.34,,,,30.49,,,,52.00,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,37.25,,,,2.44,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,412.91,,37.33,,53.47,,,,32.40,,,,,,20.75,,,,,,5.72,,,16.36,,,,25.51,,,,,,2.20,,,,,,153.17
1552712032000,3.74,,,,,,,,,,,106.77,,,,,,,,,56.03,,,,22.05,,,,,,,,,,,,,28.11,,,21.59,,,,,,,,,,,,,,,,,,88.81,464.19,,7.23,,,41.65,,,40.75,,,,,,76.43,,,,,,185.15,,,24.56,,,,64.53,,,,52.00,,1.00,,,,,,372.21
1552778665000,,,,,,,,,,,,79.02,,,,,,,,,13.73,13.82,,376.04,9.87,,37.68,,,,,,8.34,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,435.46,,,,,108.58,,13.82,67.52,,,,154.98,,100.75,,,,,,165.74,,,24.67,68.85,,0.66,208.01,,,,,,12.84,,,,,,331.80
1552845464000,,,,,,,,,,,,127.41,,,,,,,,13.31,,,,139.96,6.67,,49.31,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,45.00,283.74,,100.92,,,113.95,,,27.07,,,,,,81.53,,,,,,52.37,,,4.10,70.66,,,66.55,,,,54.00,,1.00,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,39.40,,,,,176.95,,58.97,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,5.76,,,,,,39.50,,,,,,104.07,,,41.20,,,,3.51,,,,53.00,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,21.45,,,,89.07,120.57,,27.22,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,100.27,,,,,,1.95,,,,,,37.94,,,,,,37.21,,,24.70,,,,136.54,,,,54.90,,,,,,,,298.24
1553048481000,,,,,,220.00,,,,,,19.56,,,,,,,,85.03,,,,,5.97,,118.44,,,,,,2.08,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,15.75,,76.75,,,,,,32.72,,,,,,121.03,,,,,,9.86,,,66.40,,,,15.51,,,,,,18.81,,,,,,278.11
1553115278000,,,,,,389.99,,,,,,76.74,,,,,,,,30.12,,,,,96.53,,205.70,,,,,,42.76,,,,,,,,,,1.11,,21.30,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,,80.30,,,,,,19.04,,,,,,0.30,23.47,,,,55.00,,,,,,,,145.05
1553183074000,,,,,,10.00,,,,0.20,,,,,,,,,,9.65,,13.97,,,103.70,,26.56,,,,,,7.00,,,,,15.00,,8.08,,,,,132.22,,,,,,,,,,,,,,,,38.66,,,,,,,13.68,,,,,,47.55,,,,,,65.59,,,8.32,,,,41.91,,,,55.00,,4.65,,,,,,140.15
1553250112000,,,,,,,,,,0.05,,27.88,,,,,,,,,,29.22,,,153.32,,64.52,,,,,,,,,,,,,24.02,,,,,106.82,,,,,,2.53,,,,,,,,45.90,,,,,,,,,32.20,,,,,,73.09,,,,,,66.30,,,,,,,58.50,,,,55.00,,17.97,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.72,2.51,71.47,,,,,,,,,0.07,,36.51,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,5.73,,,33.19,,,,27.42,,,,,,,,0.52,,,,93.97
1553384962000,,,,,,,,,,,,37.05,,,,,,,,,,14.27,,,17.01,,49.21,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,128.70,,,,,,,,,24.98,,,,84.44,,,,55.00,,1.01,,,,,,371.43
1553452320000,,,,,,,,,,,,30.00,,,,,,,,,,32.21,,,144.75,,44.54,,,,,,,,,,,,,48.83,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,151.49,,,,,,168.42,,,8.30,,,,46.52,,,,,,2.42,,,,165.05,,152.56
1553519035000,,,,,,,,,,,,62.76,,,,,,,,,,21.85,,,,,13.50,,,,,,,,,,,14.00,,24.44,,,,,121.59,,,,,,,,,,,,,,,,,,,15.05,,,,5.43,,,,,,12.90,,,,,,9.25,,,,,,,7.55,,,,56.00,,,,,,,,112.27
1553586275000,,,,,,100.00,,,,,,144.57,0.06,,,,,,,24.29,22.09,46.41,,,142.44,,18.96,,,,,,,74.03,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,79.42,,,,7.08,,,,,,77.41,,,,,,73.80,,,16.70,,,,45.06,,,,58.00,,7.06,,0.94,,,,380.73
1553654855000,,,,,,,,,,,,92.08,,,,,,,,3.71,,47.51,,,82.52,,3.00,,,,,19.08,,,,,,,,,,,,100.00,85.09,,,,,,,,,,,,,,,,,,,66.07,,,,22.24,,,,,,58.25,,,,,,50.55,,,72.52,,,,3.50,,,,,,14.67,,85.33,,,,242.53
1553721327000,,,,,,,,0.80,,,,,,,,,,,,10.66,,27.82,,,69.02,,29.25,,,,,,,,,,,14.30,,,,,0.05,,218.33,,,,,,,,,76.83,,,,,,,,,,74.36,,,,8.60,,,,,,13.08,,,,,,17.67,,,,,,0.60,24.02,,,,53.00,,6.87,,54.17,,,,195.41
1553789263000,7.11,,,,,,,,,,,,,,,,,,,19.79,,3.55,,,,,6.60,,,,,,,70.35,,,,14.20,,,,,,,118.29,,,,,,,,,197.42,,,,,,,,,,68.04,,,,18.47,,,,3.54,,24.27,,,,18.24,,28.60,,,84.87,,,0.30,26.56,,,,55.00,,9.14,,71.23,,,,311.22
1553856960000,,,,,,,,4.49,,,,,,,,,,,,,,24.97,,,23.18,,5.70,,,,,,0.02,,,,,,,,,,,,78.76,,,,0.05,,,,,144.82,,,,,,,,,,41.79,,,,4.86,,,,,,15.11,,,,34.37,,11.17,,,,,,0.80,2.00,,,,57.00,5.01,,,80.03,,,,255.95
1553924945000,,,,,,80.00,,0.25,,28.40,,,,,,,,,,27.38,20.39,,,,15.72,,104.62,,,,,32.12,,,,,,,,45.00,,,,,208.15,,,,0.01,,,,,67.07,,,,,,,,,,297.30,,,,4.22,,,,,,93.64,,,,71.84,,107.97,,,34.66,,,2.43,34.77,,,,54.00,,1.01,,325.52,,,,639.14
1553992486000,,,,,,,,0.00,,,,,,,,,,,,,,2.98,0.59,,16.07,,,,,,,,,,,,,,,15.45,,,,,60.52,,,,,,,,,46.48,,,,,28.18,,,,,63.15,,,,2.90,,,,,,,,,,,,82.54,,,,,,0.20,,,,,,,,,53.80,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.78,,,,,,,,,,,,,,,,0.20,,198.40,,,,,,,,,175.56,,,,,,,,,,18.05,,,,8.63,,,,,,34.77,,,,111.60,,48.55,,,,,,0.10,2.50,,,,56.00,,6.60,,73.24,,,,218.99
1554127394000,42.60,,,,,,,0.08,,,,,,,,,,,,,,,,,10.28,,4.90,,,,,,0.02,,,,,,,,,,,,205.21,,,,0.04,,,,,43.43,,,,,,,,,,23.15,,,,18.21,,,,,,8.75,,,,,,12.38,,,37.09,,,,15.50,,,,54.00,,,,43.44,,,,173.23
1554195576000,,,,,,,,,,,,,,,,,,,,54.75,33.30,,,,52.71,,19.91,,,,,10.00,,,,,,,,25.79,,,3.91,,214.03,,,,,,,,,387.25,,,,,,,,,,26.10,,,,,,,,,,67.50,,,,309.69,,53.40,,,67.20,,,9.61,11.52,,,,56.00,,9.49,,41.00,,,,530.95
1554262735000,,,,,,,,,,,,,,,,,,,,20.11,92.02,,,,80.20,,56.73,0.36,,321.45,,,24.04,,,,,39.29,,,,,11.13,,339.92,,,,,,,,,517.30,,,,,,,,5.84,,207.66,,,,11.11,,,,,,104.15,,,,310.88,,231.82,,,67.93,,,9.10,66.84,,,,,,8.46,,202.59,,,,674.29
1554331280000,,,,,,,,,,,,,,,,,,,,116.04,55.74,,4.76,,124.03,,24.36,4.98,,,,,11.21,,,,,,,0.68,,,3.32,,512.72,,,,0.71,,,,,533.51,,,,,,,,,,292.89,,,,10.09,,,,,,174.85,,,,246.97,,189.61,,,58.92,312.78,,3.00,74.06,,,,51.00,,15.50,,386.26,,,,585.05
1554398543000,,,,,,,,0.00,,,,,,,,,,,,48.55,160.11,,,,22.18,,2.20,1.04,,,,,,,,,,,,,,,8.29,,359.31,,,,,,,,,239.38,,,,,,,,,60.95,178.44,,,9.00,17.06,,,,,,196.00,,,,318.85,,147.22,,,68.62,88.83,,8.02,26.01,,,,,,17.21,,69.96,,,,669.20
1554466199000,,,,,,,,,,,,,,,,,,9.88,,10.04,128.43,,,,19.57,,25.76,0.29,,,,,,,,,,,,23.77,,,0.98,,210.88,,,,,,,,,149.67,,,,,,,,12.26,,288.92,,,,20.05,,,,,,89.20,,,,22.09,,41.66,,,37.16,110.00,0.05,13.02,99.52,,,,48.00,329.34,8.87,,80.26,,,,220.59
1554532618000,,,,,,,,3.61,,,,,,,,,,,,,,,,,77.74,,25.52,10.59,,,,,5.86,,,,,,,,,,4.49,,60.55,,,,0.36,,,,,59.74,,,,,,,,11.62,,101.78,,,,7.79,,,,,,,,,,,,17.65,,,19.58,,7.10,9.02,23.42,,,,48.00,10.03,,,,,,,148.05
1554599495000,,,,,,,,0.68,57.90,,,,,,,,,17.03,,,,,,,,,21.38,13.14,,,,,,,,,,,,,,,8.26,,56.96,,,,0.15,,,,,186.63,,,,,,,,,23.57,123.45,,65.69,9.82,9.99,,,,,,88.50,,,,2.65,,15.10,,,24.49,,,6.60,29.04,,,,,,,,,,,,287.76
1554666574000,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.49,,3.74,12.98,,,,20.28,,,,,,9.65,,,,,,,25.60,,,,,,,,,52.94,,,,,,,,23.30,,111.76,,,14.90,,,,,,,,,,,4.93,,,,,,,,17.03,12.05,,,,45.00,,,,,,,,104.32
1554733845000,97.07,,,,,,,,,,176.60,,,,,,,,,77.83,50.00,,,,67.51,,12.69,26.75,,,,,7.83,,,,,,30.42,52.41,,,33.61,,871.44,,,,,,,,,344.09,,,,,,,,,,233.29,,,5.50,16.09,,,,,,203.84,,,,143.20,40.08,83.94,,,64.00,108.02,10.51,36.22,69.98,,,,42.00,352.35,27.69,,,,,,464.23
1554800647000,,,,,,,,2.76,,,,,,,,,,,,4.75,448.76,,,,180.99,,,12.00,,,,,6.49,,,,,14.84,59.20,33.05,,,7.66,,178.03,,,,,,,,,20.75,,,,,,,,,,114.98,,,4.78,3.36,,,,,,281.38,,,,81.03,20.02,28.75,,,125.68,107.98,,52.05,195.46,,,,43.00,110.97,23.00,,,,,,701.05
1554867921000,,,,,,,,,,,,,,,,,,,,,75.52,,,,182.87,,,11.21,,,,40.00,5.38,,,,,,38.70,43.12,,,5.67,,321.26,,,,0.53,,,,,50.00,,,,,,,,,,35.60,,,,3.09,,,840.81,,,337.52,,,,183.80,30.19,56.55,,,197.98,,,36.02,219.46,,,,,,15.60,,,,,,795.96
1554934968000,,,,,,,,0.01,,0.04,,,52.43,,,,,,,65.32,133.29,,,,95.72,,,127.32,,,,10.00,,,,,,,34.54,65.54,,,39.02,,24.21,,,,0.43,,,,,75.74,,,,,,,,10.61,,103.01,,,,3.89,,,,,,134.32,,,,108.13,10.01,22.15,,,72.81,,,44.10,117.56,,,,43.00,,16.42,,,,,,452.22
1555002718000,,,,,,,,5.65,,47.93,116.92,,,,,,,,,3.75,135.52,,5.59,,17.02,,,103.67,,,,,8.00,,,,,10.00,34.00,23.66,,,4.29,,353.15,,121.00,,3.58,,,,,,,,,,,,,,,125.17,,,,11.63,,,,,,45.95,,,,158.97,30.04,21.95,,,31.24,113.37,,55.06,170.47,,,,,20.09,28.22,,,,,,336.90
1555070200000,2.95,,,,,,,0.80,55.06,356.68,63.93,,,,,,,,,,,,,,141.90,,,,,,,,12.11,,,,,24.92,33.99,11.12,,,4.79,,151.96,,,,,,1.03,,,51.68,,,,,,,,23.90,,130.89,,144.59,,9.56,,,,,,75.31,,,,17.25,20.06,20.90,,,23.68,,,32.07,158.04,,,,46.00,,13.66,,,,,,497.87
1555136518000,,,,,,,,,,81.87,,,,,,,,,,,,,,,49.57,197.18,,27.68,,,,40.16,,,,,,,9.43,,,,0.33,,177.44,,,,0.77,,,,,39.90,,,,,,,8.65,,,99.72,,229.79,,,,,,,,60.27,,,,5.69,,80.16,,,76.06,,,29.93,88.15,,,,,,13.50,,,,,,285.64
1555203091000,,,,,,,,,26.13,29.18,,,,,,,,,,,,,,,57.11,,,8.03,,,,0.04,,,,,,,3.12,9.25,,,4.06,,78.54,,,,0.14,,,,,,,,,,,,,,,72.61,,,,1.08,,,,,,29.41,,,,85.84,,2.55,,,,,,22.02,10.53,,,,,,,,,,,,133.98
1555270669000,,,,,,,,,,,,,,,,,,,,,10.00,,,,29.99,,,,,,,43.53,,,,,,,19.15,,,,5.54,,43.47,,,,,,0.29,,,77.15,,,,,,,,,,63.89,,292.33,,4.67,,,,,,125.56,,,,17.57,9.98,23.12,,,79.90,,,,50.70,,,,50.00,,1.80,,,,,,238.22
1555337473000,,,,,,,,,5.78,217.92,1.87,,,,,,,,,,66.59,,,,27.89,,,12.57,,,,,,,,,,,10.15,,,,,,91.07,,,,,,,,,27.78,,,,,,,,,,174.69,,171.81,,16.51,,,,,,92.55,,,,30.00,,49.06,,,46.89,,,16.05,143.55,,68.64,,,,3.20,,,,,,269.56
1555405471000,,,,,,,,0.14,,888.46,,,,,,,,,,37.61,168.84,,,,96.59,,,28.25,,,,,,,,,,8.00,52.37,12.26,,,,,257.82,,,,,,,,,100.73,,,,,,,,,,156.00,,,,33.71,,,,,,200.04,,,,150.28,39.98,93.00,,,22.13,100.00,,65.09,376.78,,,,46.00,,13.31,,,,,,346.20
1555472795000,,,,,,,,,,497.58,,,,,,,,,,10.07,101.00,,,,10.24,,,,,,,,,,,,,,18.39,19.09,,,,,436.90,,,,,,0.82,,,188.72,,,,,,,,,,105.64,,29.76,5.90,,,,,,,172.81,,,,70.26,19.98,73.82,,,22.22,1.16,,39.08,131.35,,,,,,3.64,,,,,,248.53
1555539993000,8.88,,,,,,,,,241.18,,,,,,,,,,,,,,,0.09,,,1.36,,,,,2.93,,,,,,24.39,21.08,,,,,65.42,,,,,,,,,11.34,,,,,,,,,,105.47,,86.91,,,,,,,,79.73,,,,109.45,,43.04,,,10.88,,,8.32,50.79,,,,,,2.20,,,,,,166.19
1555608237000,,,,,,,,,,479.80,,,,,,,,,,81.62,,,,,37.91,,,13.11,,,,0.03,,,,,,14.22,41.06,,,,,,365.64,,,,0.29,,,,,77.92,,,,,22.32,,,,,105.10,,84.21,,9.46,,,,,,113.53,,,,46.80,,25.73,,,12.26,,,19.02,191.86,,,,,,,,,,84.51,,356.43
1555674728000,,,,,,,,0.07,22.84,222.49,,,,,,,,,,,,,,,12.06,,,,,,,,13.66,,,,,25.95,25.50,,,,,,145.33,,,,,,,,,176.53,,,,,,,,,,57.47,,,,3.63,,,,,,37.53,,,,194.25,,37.38,,,,,,20.00,67.61,,,,,,,,,,,,109.48
1555741612000,,,,,,,,,,193.53,,,,,,,,,,,,19.38,,,15.52,,,14.73,,,,,7.05,,,,,,28.68,22.58,,,,,128.22,,,,,,,,,61.51,,,,,,,,,,31.30,,,,11.16,,,,,,36.78,,,,26.92,,3.45,,,27.83,,,10.00,37.38,,,,,,,,,,,,330.15
1555809867000,,73.75,,,,,,0.24,,,,,,,,,,,,15.07,49.75,,,,,,,0.28,,,,,,,,,,,25.49,,,,,,221.97,,,,,,1.28,,,57.30,,,,,,,,,,86.93,,,,2.68,,,,,,,,,,19.08,10.06,8.42,,,,,,5.02,42.37,,,,,,12.35,,,,,,298.50
1555876621000,,36.75,,,,,,13.31,,,,,,,,,,,,,115.68,,,,46.00,,,10.17,,,,,,,,,,,25.30,,,,2.48,,54.75,,,,,,,,,32.91,,,,,,,,,,16.46,,83.72,,1.27,,,,,,,,,,22.85,10.02,74.38,,,7.15,28.70,,6.00,38.50,,,,,,8.30,,,,,,172.12
1555943613000,,49.60,,,,,,16.16,,,,,,,,,,,,4.68,,,,,1.05,,,14.18,,,,,,,,,,,,,,,16.10,,154.75,,,,,,,,,22.04,,,,,,,,5.74,,31.83,,,,9.07,,,,,,,,,,12.97,10.00,11.01,,,36.62,,,2.00,21.92,,,,,,1.00,,,0.11,,,386.89
1556011928000,,87.92,,,,,,2.21,,,,,,,,,,,,,18.22,,,,195.02,,,16.62,,28.13,,0.00,22.62,,,,,,9.97,,,,0.16,,74.71,,,,,,,,,20.06,,,,,,,,,,78.85,,,,12.94,,,,,,,,,,4.31,10.00,7.10,,,,,,23.01,38.52,,,,,,,,,1.40,,,196.66
1556079702000,,286.57,,,,,,0.30,102.32,,,,,,,,,,,,4.86,,4.82,,252.66,,,9.07,,56.29,,,,,,,,,47.69,,,,2.25,,350.65,,,,,,,,,16.80,,,,,,,,4.66,,19.62,,,,7.39,,,,,,,,,,165.49,9.92,19.02,,,35.46,,,57.02,55.60,,,,,,1.00,,,298.40,,,528.65
1556147660000,,33.57,,,,,,,,,,,,,,,,,,0.08,5.44,,,,25.05,,,104.70,,29.11,,,,58.41,,,,12.00,41.74,,,,,,293.41,,,,,,,,,77.94,,,,,,,,5.92,,59.51,,,,6.28,,,,,,,,40.00,,54.26,39.99,14.17,,,7.15,58.02,,13.14,81.62,,58.49,,,,1.01,0.00,,362.60,,,511.54
1556214175000,,,41.66,,,,,2.22,,6.94,,,,,,,,,,,30.00,,,,,,,13.67,,,,,,,,,,,16.95,,,,20.94,,99.02,,,,2.69,,,,,18.94,,,,,,,,5.91,,35.20,,,,10.46,,,,,,,,23.00,,207.70,20.01,43.39,,,,,,2.01,35.52,,29.61,,,,,,,58.37,,,258.71
1556281668000,,441.22,198.75,,,,,5.87,,933.86,,,,,,,,,,55.79,88.46,60.80,,,385.05,,,35.90,,,,,42.51,62.75,,,,31.00,142.37,87.97,,,92.76,,1034.11,,,,0.05,,,,,449.83,,,,,,,,,200.00,163.38,,,,42.30,,,,,,,,10.00,,438.59,50.09,223.40,,,234.80,738.05,,75.88,489.05,,106.55,,,,26.50,,,22.40,,,693.98
1556348416000,,123.77,114.14,,,,,,,636.18,,,,,,,,,,,,,,,370.41,,,30.55,,31.97,,,47.42,,,,,,4.59,,,,,,445.74,,,,,,,,,301.35,,,,,,,,,,41.11,,,,,,,,,,,,,,223.31,,63.80,,,,31.81,,27.21,84.15,,9.64,,,,,,,87.45,,,132.91
1556415030000,,51.40,44.49,,,,,,,509.67,,,,,,,,,,,,,0.09,,3.26,,,9.06,,,,,18.33,,,,,,22.63,,,,9.96,,267.03,,,,,,1.25,,,309.46,,,,,,,,6.41,186.01,30.05,,,,2.39,,,,,,,,20.12,,,,171.22,,,32.25,31.51,,3.01,39.75,,,,,,7.70,,,,,,326.06
1556482542000,,127.94,38.65,,186.06,,,2.92,,457.19,,,,,,,,,,,,,,,58.99,,,8.75,,,,,,,,,,,7.26,,,,,,256.08,,,,,,,,,107.86,19.88,,,,,,,,,35.11,,,,1.33,,,,,,,,8.05,,6.06,10.00,80.30,,,14.34,31.20,,9.01,86.05,,,,,,3.51,,,31.71,,,84.67
1556549842000,77.48,99.11,,,,,,,,210.56,,,52.00,,,,,,,6.49,,,,,28.96,,,1.09,,,,,2.80,,,,,,,,,,,100.00,168.02,,,,,,,,,259.53,68.28,,,,,,,,,13.04,,,,2.47,,,,,,,,49.28,,44.13,10.02,29.06,,,28.75,,,14.00,11.08,,,,,,,,,48.55,,,249.27
1556616633000,,192.58,,,,,,,,,,,33.41,,,,,,,41.75,,,,,97.72,,,39.20,,,,,,,,,,30.00,6.34,,,,5.94,435.89,123.49,,,,9.66,,,,,95.18,130.45,,,,,,,,31.33,39.06,,,,8.42,,,,,,,,0.67,,58.30,10.03,49.22,,,99.87,32.10,5.57,56.04,129.30,,,,,,21.60,,,59.67,134.71,,450.00
1556684172000,160.17,244.39,,,,,,,,,,,,,,,,,,24.44,,,21.39,,7.19,,,29.34,,,0.44,,,,,,,,45.90,25.33,609.44,,31.00,,493.60,,,,178.79,,,,,141.04,285.70,,,,,,,,,31.64,,,1.87,11.59,,,,,,,,6.70,,19.30,,90.76,,,3.56,,,51.06,259.23,,,,,,,0.00,,,108.26,,279.72
1556750704000,,30.34,,,,,,,,,,,,,,,,,,,,,0.28,,,,,59.82,,,,,,,,,,,8.98,,,,19.88,,73.14,,,,6.21,,,,,39.10,41.92,,,,,,,,,1.78,,,,4.72,,,,,,,,,,,40.03,45.91,,,14.23,,,21.04,52.79,,,,,,8.56,,,,,,421.58
1556818035000,,31.62,,,,,,0.49,,3.37,,,,,,,,,,10.04,,,,,16.35,,,12.32,,,,,24.83,,,,,,39.76,,,42.18,7.75,,122.12,,,,18.75,,,,,122.40,,,,,,,,,,6.02,,,,4.52,,,,,,,,,,,,4.36,,,,290.00,,24.99,127.66,,,,,,4.63,,,,,,157.41
1556885912000,,214.86,,,,,,7.01,,,,,,,,26.04,,,,20.14,,14.67,,,2.14,,,4.42,,,,,20.95,,,,,15.48,9.74,,,24.63,44.81,,418.60,,,,19.43,,,,,189.81,,,,,,,,,,10.00,,,,6.55,,,,,,,,,,3.27,19.99,1.52,,,28.45,,,82.06,12.17,,,,,,3.70,,,,,,575.60
