timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1581177428000,,,,62.52,0.02,,21.47,,,,,,,403.41,,47.31,,,,,,,,,,,,,,,,480.34,41.41,,0.84,,192.71,0.76,,146.93,,,0.32,,,,,0.33,,,,,29.79,3.82,36.51,,,,,,,,,,,42.94,,,,1.04,,10.04,,,,,,0.03,36.33,,,,,,,,,19.02,,,,,0.76,,,,,,40.51,0.83,,,,0.00,,,,,467.55
1581243665000,13.47,,,11.01,2.94,,5.49,,,,,,,235.08,,27.38,,,,,,,,,,,46.58,,,,,365.51,27.56,,6.82,,538.69,0.44,,66.59,,,,,,,73.38,0.01,,,20.00,,33.36,2.18,136.31,,,,,,,,,109.24,,22.97,,,,3.19,,17.08,,,,,,1.49,60.11,,,,,,,,,14.10,17.40,,,,5.90,,,,,,26.81,0.17,39.88,21.95,,,,,,,1239.18
1581310184000,,,,48.68,5.05,,40.16,,,,464.05,,,163.35,,300.47,,,,,,,,,,,51.13,,,145.42,,3016.02,10.97,,2.38,,1341.67,1.95,,116.20,,,1.65,,,,835.53,,,,,,24.66,69.52,60.96,,,,,8.53,,,,22.86,,,,,,0.03,,16.00,,18.88,86.75,283.75,109.76,0.20,23.50,,,,,,,,,10.66,65.09,,,,0.60,17.37,,,,,57.45,,35.83,,,0.00,,,278.70,,1289.46
1581375300000,0.76,,,8.08,0.09,4.59,,,,,56.71,,,380.80,,49.25,,,,,,,,,,,0.89,,,,,331.61,42.41,,12.03,,388.80,2.06,,128.36,,,155.69,,,,116.61,5.50,,,,,10.93,51.23,108.34,,,,,8.00,,,,0.91,,,,,,1.90,,14.07,,,,,45.08,11.11,35.56,,,,,,,,,22.28,,,,,2.86,,,,,,13.65,,77.59,15.00,,1.04,,,52.72,,1318.73
1581441429000,6.90,,,19.55,9.72,7.79,12.53,,,,31.25,,,447.03,,164.19,,,,,,,,,,,,,,19.48,5.44,554.84,42.88,,,,514.10,0.85,,83.25,,,69.50,,,,18.36,,,,,,12.60,0.46,135.47,,,,,,,,,,,,,,,13.72,,72.55,,,,39.00,35.46,11.50,60.05,,,,,,,,,7.46,,,,,32.32,,,,,,53.90,,65.46,28.00,,3.40,,,169.03,,1698.08
1581508790000,2.92,,,91.69,7.23,,58.93,,,,86.15,,,662.51,,202.16,,,,,,,,,,,,,,37.18,3.96,1387.96,72.90,,0.96,,778.11,55.25,28.20,36.14,,,61.27,,,,291.22,0.14,,,,,24.60,205.61,153.26,,,,,,,,,,,,,,,56.17,,15.56,,,,10.54,104.60,6.69,63.33,,,,,,,,,130.57,10.11,,,,8.31,,,,,,159.83,0.01,,41.04,,,,,,,1456.67
1581574720000,1.91,,,68.74,6.54,7.55,92.92,,,,144.77,,,789.82,,124.25,,,,,,,,,,,,,,107.13,4.93,979.80,80.72,,0.98,,384.88,47.02,45.20,220.55,,,11.21,,,,18.58,7.78,,,35.00,,90.65,27.95,128.18,,,,,,,,,16.02,,,,,,32.22,,32.00,,,,33.43,21.99,6.00,64.20,,,,,,,,,30.63,96.38,,,,33.92,,,,,,144.03,1.93,,50.00,,,,,,,1848.33
1581641265000,2.01,,,70.58,4.15,3.79,8.17,,,8.02,83.63,,,949.90,,133.34,,,,,,,,,,,,,,24.45,2.79,796.20,42.55,,5.92,,399.50,0.89,58.04,246.89,,,44.21,,,,17.44,2.67,,,,,95.76,14.90,204.42,,,,,76.00,,,,25.47,,,,,,21.12,,79.78,,,,40.19,18.56,0.11,98.56,,,,,,,,,7.96,49.50,,,,8.37,,,,,,49.33,0.61,55.48,,,12.71,,,,,965.46
1581707956000,,,,78.76,2.12,15.87,22.45,,,,78.97,,,363.17,,106.12,,,,,,,,,,,,,,,,680.55,42.25,,8.65,,93.71,6.99,60.05,97.79,,,3.75,,,,84.26,45.08,,0.55,,,8.00,83.91,91.25,,,,,,,,,251.91,,,,,,1.18,,30.07,,,,70.57,37.07,2.02,52.99,,,,,,,,,22.84,46.08,,,,0.06,,,,,,96.27,2.07,,,3.61,0.00,,,,,1213.96
1581774043000,0.69,,,11.24,0.10,,1.79,,,,40.55,,,153.64,,151.00,,,,,,,,,,,,,,13.21,2.46,477.48,49.51,,0.08,,492.84,73.03,25.30,107.48,,,0.36,,,,256.12,1.90,,2.37,20.00,,38.49,38.71,203.23,,,,,,,,,305.09,,,,,,21.90,,,,,,,34.84,,102.57,,,,,,,,,8.74,6.22,,,,1.23,,,,,,88.32,4.15,60.38,20.00,19.03,56.24,,,,,1154.80
1581841298000,1.69,,,95.84,9.11,44.08,0.56,,,,94.84,,,,,134.69,,,,,,,,,,,,,,71.93,,744.90,80.74,,9.27,,348.23,3.81,74.60,430.67,,,5.02,,,,101.44,,,,15.00,,30.76,19.16,82.03,,,,,,,,,8.73,,,,,,36.06,,197.80,,,,53.85,,1.01,52.95,,,,,,,,,8.63,,,,,6.40,,,,,,174.81,,109.16,,62.50,,,,,,1856.86
1581907086000,,,,128.19,11.01,89.23,26.96,,,,299.54,,,859.09,0.10,330.91,,,,,,,,,,,,,,15.10,19.02,863.19,117.94,,4.88,,545.37,0.31,52.62,120.06,,,3.62,,,,12.06,0.39,,0.15,,,9.90,3.20,170.87,,,,,,,,,19.64,,,,,,25.41,,,,,,,,37.14,27.22,,,,,,,73.96,,2.81,,,,,,,,,,,109.99,3.09,98.07,,123.36,9.23,7.77,,,,1207.05
1581973926000,0.23,,,23.24,6.54,51.15,5.51,,,,134.72,,,551.15,,302.98,,,,,,,,,,,,,,73.34,8.05,997.40,96.09,,16.62,,497.71,4.24,22.96,307.11,,,,,,,17.55,5.34,,,,,50.20,1.97,153.72,,,,,39.63,,1.98,,16.81,,,,,,6.85,,196.50,,7.92,,,,23.83,66.63,,,,,,,,,9.91,,,,,5.66,,,,,,174.03,,,,255.76,2.01,7.72,,,,1208.84
1582040665000,1.39,,,8.60,3.49,29.83,13.32,,,,52.31,,,381.47,,143.63,,,,,,,,,,,1.00,,,19.33,,459.16,79.25,,3.57,,452.15,17.65,46.11,76.67,,,15.03,,,,21.46,5.42,,,,,78.73,,185.01,,,,,,,1.86,,23.29,,,,,,5.08,,69.50,,,,69.81,,9.92,47.38,,,,,,,,,5.09,,,,,0.04,,,,,,101.59,,,,201.69,,,,,,1390.29
1582106715000,0.99,,,35.50,9.63,28.91,32.81,,,,115.33,,,508.36,,23.87,,,,,,,,,,,,,,35.85,,254.26,44.50,,0.25,,466.86,69.81,44.05,82.98,,,,,,,80.30,,,,,,90.81,6.63,163.12,,,580.00,,2.00,,1.77,,37.71,,,,,,17.59,,251.26,,,,400.59,106.25,9.02,41.79,,,,,,,,,16.84,,,,,0.59,,,,,,89.25,0.18,,,147.82,0.68,0.26,,,,1309.11
1582173039000,2.96,,,49.59,3.76,47.99,2.44,,,,325.63,,,148.86,,267.12,8.37,,,,,,,,,,7.88,,,111.45,,472.75,83.39,,11.21,,1332.10,41.03,93.44,267.54,,,0.00,,,,34.34,0.19,,,,,3.56,99.93,266.76,,,,,,,,,44.32,,,,,,10.45,,157.70,,,,95.34,43.63,0.37,29.67,,,,,,,,,3.64,,,,,0.02,,,,,,183.83,0.71,,213.91,198.54,25.44,,,,,2446.46
1582240159000,4.69,,,17.81,4.23,62.93,0.78,,,,34.83,,,,,381.76,,,,,,,,,,,,,,5.90,10.86,321.59,73.58,,1.81,,527.03,23.20,43.20,132.31,,,1.14,,,,,1.96,,,,,,0.77,172.11,,,,,,,1.97,,8.13,,,,,,0.07,,74.18,,,,59.00,,7.64,39.78,,,,,,,,,49.69,53.20,,,,4.92,,,,,,47.00,,,59.01,236.51,0.16,,,,,1255.07
1582306851000,1.02,,,14.47,3.81,25.97,30.72,,,,10.00,,,,,121.09,,,,,,,,,,,0.06,,,,,284.77,75.19,,,,327.22,25.58,3.90,14.88,,,,,,,13.84,2.83,,,,,,0.01,88.13,,,,,,,,,2.39,,,,,,79.60,,6.03,,,,,,0.38,39.92,,,,,,,,,8.18,,,,,0.51,,,,,,138.72,,,11.42,,,,,,,673.68
1582372667000,5.16,,,22.46,6.60,11.40,0.43,,,,33.45,,,,,167.19,,,,,,,,,,,1.63,,,31.96,,267.82,31.14,,,,1760.94,30.13,7.92,84.29,,1342.39,19.65,,,,32.79,19.81,,,,,,179.15,76.11,,,,,41.29,,0.94,,7.96,,,,,97.48,88.92,,174.93,,,,5.03,7.60,8.05,20.58,,,,,,,,,12.69,47.83,,,,0.21,,,,,,49.74,,,11.23,57.48,18.95,,,,,999.46
1582439543000,,,,0.35,4.01,1.91,0.30,,,,0.73,,,,,70.61,,,,,,,,,,,,,,,,205.08,39.62,,4.53,,138.74,0.84,,16.59,,,,,,,,14.95,,,,,,3.51,68.05,,,,,,,,,0.15,,,,,19.77,0.85,,12.00,,,,,,5.92,17.09,,,,,,,,,4.34,,,,,0.33,,,,,,34.21,0.40,,,7.94,12.14,,,,,436.23
1582505376000,9.53,,,34.46,0.18,38.61,18.05,,,,25.38,,,,,90.77,,,,,,,,,,,,,,57.06,,368.65,38.95,,71.30,,434.45,32.15,71.23,50.42,,,2.45,,,,23.73,13.09,,,,,77.06,0.28,99.19,,,,,,,0.92,,1.69,,,,,73.41,0.59,,27.50,,,,,,0.98,1.21,,,,,,,,,4.93,,,,,7.04,,,,,,88.36,0.81,35.86,14.67,,0.97,,,,,984.39
1582571821000,6.27,,,7.62,,26.47,13.52,,,,74.82,,,,,269.36,,,,,,,,,,,,,,27.66,,233.09,33.76,,0.21,,448.41,21.14,44.75,48.19,,,36.73,,,,91.49,9.61,,,,,21.91,2.39,143.66,,,,,74.36,,0.96,,2.43,,,,,101.80,48.86,,30.00,,,,,,9.19,8.48,,,,,,,,,1.74,,,,,2.07,,,,,,96.21,,36.91,,15.53,0.77,,,,,1024.63
1582638796000,0.59,,,15.13,0.12,34.47,6.03,,,,41.21,,,,,282.41,,,,,,,,,,,7.98,,,54.41,,349.47,71.42,,0.01,,1138.77,0.48,,99.96,,,,,,,53.04,,,,,,0.01,0.05,83.79,,,,,,,,,2.05,,,,,185.67,4.85,,105.48,,,,20.10,,0.27,34.39,,,,,,,,,21.85,,,,,0.03,,,,,,163.87,,,,93.40,0.01,18.98,,,,2156.91
1582705647000,12.37,,,33.34,2.74,140.63,23.07,,,,156.73,,,,,392.43,,,,,,,,,,,,,,132.42,26.38,680.61,116.64,,0.75,,585.74,26.33,36.42,173.18,,,36.87,,,,37.77,59.78,,,12.27,,,223.55,371.28,,,,,6.71,,4.16,,42.20,,,,,696.15,20.65,,162.04,,,,44.11,,22.75,59.29,,,,,,,,,5.83,,,,,13.68,,,,,,125.64,,,133.05,192.24,2.31,10.38,,,,1512.92
1582771019000,9.90,,,69.36,6.92,119.43,36.96,,,,135.66,,,,,894.46,,,,,,,,,,,,,,112.28,4.89,1068.86,129.99,,6.52,,938.24,4.17,98.19,330.55,,,110.13,,,,8.08,15.46,,2.73,46.01,,22.48,263.71,365.61,,,,,,,6.71,,53.04,,,,,348.02,11.43,,342.50,,,,39.00,32.73,13.56,145.03,,,,,,,,,18.35,,,,,25.81,,,,,,168.82,1.34,83.04,133.84,412.85,25.49,10.61,,,30.21,2283.22
1582837876000,68.39,,,22.65,7.06,17.25,15.49,,,,175.98,,,,,884.45,,,,,,,,,,,27.11,,,45.68,,823.19,130.96,,,,791.32,9.86,203.90,251.43,,,,,,,115.82,0.30,,4.03,,,78.26,11.51,173.86,,,,,,,2.22,,38.93,,,,,166.28,89.62,,217.79,,,410.00,20.07,,0.52,0.99,,,,,,,,,15.02,16.35,,,,78.64,,,,,,338.95,,139.08,,324.58,38.08,8.70,,,,2501.66
1582904573000,11.12,,,12.47,,117.40,0.10,,,,189.36,,,,,678.72,,,,,,,,,,,,,,169.22,25.14,791.28,156.80,,11.09,,323.26,46.36,18.06,169.39,,,18.43,,,,72.98,23.39,,,,,98.98,24.82,332.05,,,,,,,,,51.71,,,,,283.31,25.24,,39.69,,,,35.13,,0.37,2.79,,,,,,74.95,,,1.37,,,,,0.92,5.65,,,,,81.71,,,,154.79,1.77,8.66,,,,1844.07
1582970808000,0.47,,,12.66,3.05,62.87,6.50,,,,9.25,,,,,453.95,,,,,,,,,,,,,,38.17,,271.73,78.80,,,,,2.65,226.83,114.93,,,,,,,,118.91,,151.16,,,88.28,253.12,136.12,,,,,,,,,23.37,,,,,,1.24,,333.63,,,,70.52,,4.99,,,,,,,206.45,,,8.70,,,,,1.66,6.57,,,,,65.76,,,,76.57,,,,,,1272.82
1583036689000,,,,27.85,,18.00,7.31,,,,64.14,,,,,268.32,,,,,,,,,,,21.71,,,65.45,4.09,295.70,93.53,,0.04,,450.95,7.28,55.15,17.92,,,124.33,,,,17.30,13.37,,,,,151.23,0.08,148.04,,,,,,,,,7.90,,,,49.26,,12.42,,68.64,,,,,,6.61,1.01,,,,,,5.03,,,0.02,,,,,7.33,,,,,,71.57,,,,67.28,1.22,,,,,1048.10
1583103301000,8.78,,,32.72,3.05,50.08,6.98,,,,57.97,,,,,521.34,,,,,,,,,,,44.52,,,99.57,,592.99,80.94,,,,438.91,12.53,57.19,184.26,,,,,,,161.52,12.37,,,,,62.36,25.37,270.76,,,,,,,2.34,,45.05,,,,,,77.67,,67.63,,,,37.46,,28.47,0.34,,,,,,,,,5.59,,,,,0.26,278.21,,,,,63.14,,,,57.61,,,,,,2153.06
1583168974000,1.64,,,32.56,,26.68,28.57,,,,48.53,,,,,403.25,,,,,,,,,,,,,,20.63,,559.42,102.84,,0.64,,673.18,23.85,72.81,104.92,,,,,,,5.76,62.86,,,,,80.16,1.36,248.54,,,,,,,,,37.76,,,,45.02,,2.16,,55.22,,,728.00,16.82,,0.06,1.38,,,,,,,,,1.77,,,,,6.89,,,,,,,0.44,,,,0.89,,,,,905.72
1583235956000,6.09,,,5.07,2.09,21.56,11.99,,,,1.07,,,,,155.86,,,,,2.11,,,,,,,,,8.20,,332.60,54.34,,0.77,,512.10,2.54,118.34,50.02,,,,,,,,4.04,,,,,59.64,,84.02,,,,,,,,,14.10,,,,39.13,,3.09,,26.08,,,,20.13,,3.92,1.97,,,,,,,,,13.61,,,,,10.09,,,,,,104.58,1.55,,,65.95,0.01,,,,,1542.02
1583302077000,2.59,,,7.22,4.20,,1.06,,,,32.20,,,,,438.49,,,,,185.20,,,,,,,,,3.59,17.00,387.21,62.52,,8.46,,599.95,,18.41,87.36,,,1.19,,,,14.80,1.03,,,,,64.23,243.66,79.51,,,,,,,,,1.00,,,,,,36.48,,,,,,,2.20,,,,,,,,,,,45.95,,,,,5.93,5.28,,,,,115.76,4.32,,,108.46,0.12,,,,,1059.50
1583368317000,3.45,,,7.61,0.09,8.94,0.90,,,,31.19,,,,0.00,115.16,,,,,140.24,,,,,,,,,,,276.20,42.56,,,,237.70,30.10,8.89,17.54,,,5.47,,,,12.27,17.24,,,,,,28.46,97.93,44.84,,,,6.00,,,,4.44,,,,,,27.37,,20.00,,,,,53.83,7.97,,,,,,29.06,,,,48.29,,,,,0.93,,,,,,,1.24,,,74.02,6.96,,,,,687.06
1583435384000,3.80,,,11.14,4.62,17.55,,,,,65.35,,,,,197.97,,,,,73.74,,,,,,,,,18.23,15.08,612.28,52.24,,0.01,,420.38,10.12,77.92,15.04,,,0.19,,,,,17.72,,,,,,2.39,93.66,,,,,,,,,107.12,,,,,,14.82,,17.00,,,,52.00,30.77,5.41,,,,,,43.01,,,,5.07,,,,,0.03,,,,,,43.11,,,,60.28,0.39,,,,,1055.96
1583502285000,0.85,,,7.63,0.23,8.45,3.45,,,,56.47,,,,,169.32,,,,,86.53,,,,,,,,,14.18,3.33,293.30,34.64,,0.52,,246.03,6.34,0.33,11.66,,,0.01,,,,,0.64,,,,,,3.53,118.19,,,,,5.00,,,,47.06,,,,,,71.00,,14.46,,,,20.25,,38.39,,,,,,12.22,,,,9.76,,,,,0.61,5.13,,,,,59.78,11.03,,,70.24,1.08,4.41,,,,690.11
1583567810000,,,,9.23,0.75,,21.74,,,,64.59,,,,,87.06,,,,,54.82,,,,,,,,,26.07,,235.44,20.80,,0.56,,280.66,,0.33,,,,,,,,,12.19,47.61,5.59,100.00,,,4.57,85.46,,,,,,,2.06,,1.48,,,,,,2.58,,,,,,,,2.00,,,,,,9.64,,,,7.75,12.61,,,,0.11,,,,,,37.73,0.09,,,41.18,0.74,,,,,601.04
1583633541000,10.18,,,5.17,7.28,50.00,0.93,,,,112.49,,,,,226.07,,,,,116.31,,,,,,7.49,,,32.24,,581.45,42.32,,1.68,,386.01,0.52,0.34,120.71,,,,,,,36.21,61.19,20.38,,,,,10.29,86.07,41.94,,,,,,,,,,,,,,14.04,,9.50,,,,,,18.92,,,,,,105.13,,,,4.73,,,,,0.61,,,,,,59.37,,,,86.58,2.65,,,,,1278.43
1583699841000,12.74,,,49.67,0.55,45.52,19.13,,,,852.50,,,,,378.50,,,,,261.60,,,,,,,,,74.64,0.57,944.80,93.47,,14.88,,1125.72,3.55,2.63,367.43,,,15.17,,,,226.19,61.20,160.73,,184.82,,,510.55,160.48,826.00,,,,,,4.67,,,,,,,,43.96,,584.31,,,,,,53.03,,,,,,22.84,,,,123.49,,,,,21.97,38.19,,,,,101.33,,,,233.88,6.06,,,,,1206.64
1583767163000,5.21,,,11.23,0.00,29.50,29.35,,,,757.77,,,,,1271.72,,,,,873.66,,,,,,10.71,,,374.40,4.40,1707.85,267.52,,1.51,,1477.42,9.54,593.99,623.81,,,0.07,,322.31,,191.32,239.47,251.55,,47.41,,1.46,290.13,655.69,132.51,,,,9.65,,3.70,,,,,,,,98.59,,487.27,,,,377.07,88.55,114.18,,,,,,73.49,,,,22.76,,,,,14.94,6.81,,,,,139.12,,,36.89,535.81,14.99,9.62,,,,4111.98
1583833348000,1.01,510.00,,103.60,0.13,46.34,37.52,,,,357.61,,,,,1349.84,,,,,593.82,,,,1713.50,,15.17,,,164.39,6.23,3258.79,179.91,,3.89,,1940.60,14.29,942.06,192.22,,,0.08,,4.96,,238.78,0.33,103.67,,13.29,,19.77,2.05,236.52,128.00,,,,,,5.15,,0.01,,,,,,65.13,,770.22,,,,119.73,91.40,25.39,7.76,,,,,63.86,,,,4.66,,,,,4.11,53.90,,,,,9.58,,,197.21,101.97,10.92,,,,30.00,2224.04
1583900197000,29.12,,,16.73,,4.94,23.21,,,,111.50,,,,,223.84,,,,,158.45,,,,949.99,,,,,42.91,,765.10,137.73,,,,1319.08,43.71,186.02,91.96,,,,,,,95.19,213.08,56.12,,,,,54.21,122.20,,,,,,,,,,,,,,,49.37,,109.07,,,,80.71,29.27,21.91,1.46,,,,,67.91,,,,24.39,45.68,,,,0.23,2.72,,,,,9.98,1.02,7.09,,177.45,19.53,,,,,1546.94
1583966404000,11.37,241.07,,53.88,,31.90,,,,,158.69,,,,,1073.71,,,,,44.48,,,,,,1.31,,,222.11,12.81,2562.62,175.17,,,,984.35,35.77,350.77,177.89,,,0.48,,,,231.03,3.51,107.12,5.77,,157.58,,48.11,158.06,21.10,,,,66.20,,5.35,,,,,,,,47.76,,140.09,,,,77.75,439.85,87.66,0.72,,,,,164.51,,434.33,,8.09,47.23,,,,18.26,12.74,,,,,,1.48,,53.99,,0.87,,,,30.00,2283.58
1584033400000,18.24,,,896.82,2.02,,77.56,,,,2213.96,,,,,2391.18,,,,,,,,50.00,,,445.82,,,1901.25,,11832.77,128.63,,54.29,,6251.66,6.87,1561.82,1898.66,,,,,,,247.81,29.78,1923.55,9.44,,5417.89,,134.33,4678.92,,,,,,,42.13,,,,,,,,78.15,,941.01,,,,40.67,361.41,1882.15,1214.76,,,,,432.28,,1007.34,,310.92,38.44,,,,204.67,154.85,,,,,34.34,5.22,,720.56,,28.01,,,,997.54,8441.31
1584100621000,14.23,344.76,,13099.85,30.53,88.08,877.49,,,,3180.52,,,,,6821.75,,,,,,,,47.96,,,2036.93,,,1890.53,161.64,53652.45,439.29,,99.47,,6246.78,116.43,2192.64,8358.43,,1615.01,,,448.66,,910.31,21.40,9522.18,,,25055.78,72.34,529.51,22784.63,,,2955.00,,5.00,,51.78,,,,,,100.00,,59.67,,4225.42,,,,87.00,286.00,4882.75,502.88,1759.96,,,,8374.87,,76.29,,1145.51,66.08,,,,22.53,1176.07,,884.21,,,226.85,2.99,,1139.21,258.71,501.60,71.69,,,1027.35,26296.53
1584168330000,21.24,,,709.43,19.22,7.52,121.01,,,,178.22,,,,0.23,760.91,,,,,,,,,,,250.16,,,381.31,80.57,9182.75,424.25,,,,2621.84,83.55,811.28,3454.78,,7.05,0.05,,,,285.07,14.87,1554.22,,,3330.32,,181.89,1076.53,257.02,,,,,,,,,,,,,,225.48,,64.86,,,,,,63.62,8.71,,,,,739.75,,318.29,,376.41,44.47,,,,4.02,525.60,,,,,127.87,,26.12,108.28,926.36,41.30,20.00,,,30.00,3984.68
