timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,Other
1551568203000,,,,,,,,,,,28.29,,,,,,,13.65,,81.36,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,28.20,,,,,3.34,,,,,,,,,,,55.09,,,,,17.89,,,,74.14,,4.01,,,,,,,,,,,,,,,53.00,,,,,,,19.63,,,,355.97
1551635562000,,,,,,,,,,,19.03,,,,,,,,,65.51,,,,,201.07,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.41,,,110.79,,,,,,,,,,,,,,,,20.27,,,0.11,,142.70,,,7.11,37.68,,28.52,,,,,,,,,,,,,,,53.00,,,,,,,,,,,131.00
1551703372000,,,,,,,30.59,,,,216.54,,75.51,,,,,44.10,,394.45,,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,,65.71,,,36.00,,,,,203.45,,,,,,,,,240.00,,,,,,,91.64,,,,,456.59,,,3.70,417.13,,111.92,,,,,,,24.00,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,42.81,,,,,,,,,18.74,,76.24,,,,,16.66,,99.11,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,241.40,,,,,36.20,,,,71.53,,52.13,,,,,,,,,,,,,,,55.30,,,,,,,8.48,,,,540.21
1551838168000,,,,,,,,,,,121.19,,,,,,,36.90,,118.50,,,,,717.74,,,,,,,,,,,,,,,6.43,,,,,,,,20.06,,,140.22,,,,,112.15,,,,,,63.61,,,138.93,,,,,,,259.39,,,,,228.21,,,11.54,309.47,,272.44,22.43,,,,,,,,,,,,,,52.50,,,,,,,40.00,,,,430.15
1551905102000,,,84.10,,,,,,,,61.68,,,,,,,8.77,,18.68,,,,,354.38,,,,,,,,,,,,,113.94,,,,0.01,,,,,,14.12,,,,,,,,,,,,,,,165.00,,,,,,,,,123.93,,,,,15.00,,,,42.70,,73.52,,,,,,,,,,,,,,,,,,,,,,20.00,,,,310.60
1551973041000,,,,,,,,,,,11.41,,,,,,,9.50,,55.70,,,,,336.92,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,15.81,,,,,78.82,,,3.22,8.96,,20.01,,,,,,,,,,19.54,,,,,50.00,,,,,,,,0.01,,,326.62
1552039745000,,,,,,,,,,,7.76,2.99,,,,,,15.05,,33.50,,,,,585.67,,,,,,,,,,,,,43.57,,,,,,,,,,10.71,,,,,,,,,,,,,4.51,,,,,,,,,,,12.20,,,,,59.25,,,4.05,24.64,,11.01,35.45,,,,,,,,,53.50,,,,,51.50,,,,,,,35.27,,,,226.39
1552108151000,,,,,,,0.23,,,,77.93,,72.09,,,,,38.88,,97.15,,,,,379.40,,136.00,,,,,,,,,,,146.89,,,,,,,,,,128.73,,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,167.50,,,4.79,173.68,,85.79,,,,,,,,,,1.00,,,,,,,,,,,,6.98,,,,368.09
1552175208000,,,,,,,29.14,,,,79.93,,70.73,,,,,48.31,,143.48,,,,,561.88,,64.00,,,,,,,,,,,186.88,,,,,,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,200.31,,,3.23,132.63,,80.13,,,,,,,,,,96.99,,,,,51.50,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,70.78,,,,,1.53,,20.03,,,,,118.75,,,,,,,,,,,,,2.75,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,42.77,,115.00,,,,6.86,,,,,,17.83,,,,,,,,,,,,7.13,,,,60.92
1552309136000,,,,,,,5.40,,,,,,,,,,,,,76.98,,,,,298.02,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,96.45,,18.56,,,,20.25,,,,,,0.50,,,,,,,,,,,,,,,,106.81
1552376359000,,94.10,,,,,,,,,40.27,,,,,,,,,71.34,,,,,240.76,,,,,,,,,,,,,224.00,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,1.09,,4.82,,,,140.26,,115.98,,,370.14,24.75,,,,,,46.50,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,32.24,,74.36,,,,,,,58.37,,,,,163.84,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,0.03,,,,,,2.97,,35.96,,,,12.81,,,,,,45.17,,,,,,,,,,,,11.87,,,,206.77
1552510965000,,,,,,,,,,,40.97,,,,,,,,,68.77,,,,,241.89,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,4.06,9.69,,11.51,37.32,,,6.71,,,,,,,,,,,53.00,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,16.34,,,,,,,,,61.86,,,,,276.96,,,,,,,,,,,,,19.50,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,51.41,,30.49,14.98,,,20.77,,,,,,,,,,,52.00,,,,,,,,,,,306.14
1552645085000,,,,,,,8.61,,5.72,,16.36,,,,,,,,,53.47,,,,,412.91,,37.33,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,2.44,,,2.20,,,25.51,,,,32.40,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,88.81,21.59,,,,,,185.15,,24.56,,,,,,,,,,,,,,464.19,,7.23,,,,,,,,,,,76.43,,,,,,,,,,106.77,,,,,,,,,,,,,,56.03,,,,,,,,,,41.65,,,,,22.05,,,1.00,,,62.03,,,,40.75,,,,,,28.11,,,,,52.00,,,,,,,,,,,375.95
1552778665000,,,,,,,5.17,,165.74,,24.67,,68.85,,,,,,,,,,,,435.46,,,,,,,,,,,,,100.75,,,,,,,,,,79.02,,,,,,,,,,,,,,13.73,154.98,,,,,,,,,108.58,,,,,9.87,,,12.84,,0.66,208.01,13.82,,,67.52,,,,,,,,,,376.04,,,,,,,,8.34,37.68,,,345.62
1552845464000,,45.00,,,,,,,52.37,,4.10,,70.66,,,,,,,,,,,,283.74,,100.92,,,,,,,,,,,81.53,,,,,,,,,,127.41,,,,,,,,,,,,,,,,,,,,,,,,113.95,,,0.11,,6.67,,,1.00,,,66.55,,,,27.07,,,,,,,,13.31,,139.96,54.00,,,,,,,,49.31,,,261.07
1552913957000,,,,,,,,,104.07,,41.20,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,3.51,,,,5.76,,,,,,,,39.40,,,53.00,,,,,,,4.19,58.97,,,308.24
1552981368000,,,,,,,,,37.21,,24.70,,,,,,,,,,,,,,377.23,,100.27,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,136.54,,,,1.95,,,,,,,,21.45,,89.07,54.90,,,,,,,,27.22,,,318.63
1553048481000,,,,,,,,,9.86,220.00,66.40,,,,,,,,,,,,,,15.75,,76.75,,,,,,,,,,,121.03,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,5.97,,,18.81,,,15.51,,,,32.72,,,,,,,,85.03,,,,,,,,,,2.08,118.44,,,278.11
1553115278000,,,,,,,,,19.04,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,1.11,,96.53,,,,,0.30,23.47,,,,67.33,,,,,,,,30.12,,,55.00,,,,,,,42.76,205.70,,,145.05
1553183074000,,,,,,,8.08,,65.59,10.00,8.32,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,47.55,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,103.70,,,4.65,,,41.91,13.97,,,13.68,,,,,,15.00,,9.65,,,55.00,,,,,,,7.00,26.56,,,140.15
1553250112000,,45.90,,,,,24.02,,66.30,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,153.32,2.53,,17.97,,,58.50,29.22,,,32.20,,,,,,,,,,,55.00,,,,,,,,64.52,,,409.07
1553317511000,,,,,,,,,5.73,,33.19,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,31.65,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,0.07,,12.54,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,2.51,,,,166.16
1553384962000,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,17.01,,,1.01,,,84.44,14.27,,,44.08,,,,,,,,,,,55.00,,,,,,,,49.21,,,371.43
1553452320000,,,,,,,48.83,,168.42,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,30.00,,,,,,165.05,,,,,,,,,,,,,,,,,,,469.70,,,,144.75,,,2.42,,,46.52,32.21,,,12.26,,,,,,,,,,,,,,,,,,,44.54,,,152.56
1553519035000,,,,,,,24.44,,9.25,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,7.55,21.85,,,5.43,,,,,,14.00,,,,,56.00,,,,,,,,13.50,,,112.27
1553586275000,,,,,,,,,73.80,100.00,16.70,,,,,,,,,79.42,,,,0.94,,,,,,,,,,,,,,77.41,,,,,,,,,,144.57,,,0.06,,,,,,,,,,,22.09,,,,,,,,,,,231.01,,,,142.44,,,7.06,,,45.06,46.41,,,7.08,,,,,,,,24.29,,,58.00,,,,,,,,18.96,,,454.76
1553654855000,,,,,,,,,50.55,,72.52,,,,,,,,,66.07,,,,85.33,,,,,,,,,,,,,,58.25,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,82.52,,,14.67,,,3.50,47.51,,,22.24,,,100.00,,,,,3.71,,,,,,,,,,,3.00,,,261.62
1553721327000,,,,,,,,,17.67,,,,,,,,,,,74.36,,,,54.17,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,218.33,,0.05,76.83,69.02,,,6.87,,0.60,24.02,27.82,,,8.60,,,,,,14.30,,10.66,,,53.00,,,,,,,,29.25,,,195.41
1553789263000,,,,,,,,,28.60,,84.87,,,,,,,,,68.04,,,,71.23,,,,,,,,,18.24,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,118.29,,,197.42,,,,9.14,,0.30,26.56,3.55,,,18.47,,,,,,14.20,,19.79,,,55.00,,,,,,,,6.60,,,388.68
1553856960000,,,,,,,,,11.17,,,,,,,,,,,41.79,,5.01,,80.03,,,,,,,,,34.37,,,,,15.11,,,,0.05,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,78.76,,,144.82,23.18,,,,,0.80,2.00,24.97,,,4.86,,,,,,,,,,,57.00,,,,,,,0.02,5.70,,,255.95
1553924945000,,,,,,,45.00,,107.97,80.00,34.66,,,,,,28.40,,,297.30,,,,325.52,,,,,,,,,71.84,,,,,93.64,,,,0.01,,,,,,,,,,,,,,,,,,,0.25,20.39,,,,,,,,,,,208.15,,,67.07,15.72,,,1.01,,2.43,34.77,,,,4.22,,,,,,,,27.38,,,54.00,,,,,,,,104.62,,,671.26
1553992486000,,28.18,,,,,15.45,,82.54,,,0.59,,,,,,,,63.15,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,60.52,,,46.48,16.07,,,,,0.20,,2.98,,,2.90,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,48.55,,,,,,,,,,,18.05,,,,73.24,,,,,,,,,111.60,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,0.20,175.56,5.37,,,6.60,,0.10,2.50,,,,8.63,,,,,,,,,,,56.00,,,,,,,,2.78,,,218.99
1554127394000,,,,,,,,,12.38,,37.09,,,,,,,,,23.15,,,,43.44,,,,,,,,,,,,,,8.75,,,,0.04,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,205.21,,,43.43,10.28,,,,,,15.50,,,,18.21,,,,,,,,,,,54.00,,,,,,,0.02,4.90,,,215.83
1554195576000,,,,,,,25.79,,53.40,,67.20,,,,,,,,,26.10,,,,41.00,,,,,,,,,309.69,,,,,67.50,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,193.90,,3.91,387.25,52.71,,,9.49,,9.61,11.52,,,,,,,,,,,,54.75,,,56.00,,,,,,,,19.91,,,540.95
1554262735000,,,,,,,,,231.82,,67.93,,,,,,,,6.18,207.66,,,,202.59,,,5.84,,,,,,310.88,,,,,104.15,,,,,,,321.45,,,,,0.36,,,,,,,,,,,,92.02,,,,,,,,,,,339.92,,11.13,517.30,80.20,,,8.46,,9.10,66.84,,,,11.11,,,,,,39.29,,20.11,,,,,,,,,,24.04,56.73,,,668.11
1554331280000,,,,13.90,,,0.68,,189.61,,58.92,4.76,312.78,,,,,,13.15,292.89,,,,386.26,,,,,,,,,246.97,,,,,174.85,,,,0.71,,,,,,,,4.98,,,,,,,,,,,,55.74,,,,,,,,,,,512.72,,3.32,533.51,124.03,,,15.50,,3.00,74.06,,,,10.09,,,,,,,,116.04,,,51.00,,,,,,,11.21,24.36,,,558.00
1554398543000,,,,15.22,,,,,147.22,,68.62,,88.83,,,,,,,172.44,,,,69.96,,,,,,,,,318.85,,,,,196.00,,,,,,,,,,,,1.04,,,,,,,,,,,0.00,160.11,,,60.95,,,,,,,,359.31,,8.29,239.38,22.18,,,17.21,,8.02,26.01,,,,17.06,,,,,,,,48.55,,,,,,,,,,,2.20,,,662.97
1554466199000,,,,,,,23.77,,41.66,,37.16,,110.00,,,,,,,288.92,,329.34,,80.26,,,12.26,,,,,,22.09,,,,,89.20,9.88,,,,,,,,,,,0.29,,,,,,,,,,,,128.43,,,,,,,,,,,210.88,,0.98,149.67,19.57,,,8.87,,13.02,99.52,,,,20.05,,,,,,,,10.04,,,48.00,,,,,,,,25.76,,,220.64
1554532618000,,,,,,,,,17.65,,19.58,,,,,,,,6.45,101.78,,10.03,,,,,11.62,,,,,,,,,,,,,,,0.36,,,,,,,,10.59,,,,,,,,,,,3.61,,,,,,,,,,,,60.55,,4.49,59.74,77.74,,,,,9.02,23.42,,,,7.79,,,,,,,,,,,48.00,,,,,,,5.86,25.52,,,148.70
1554599495000,,,,,,,,65.69,15.10,,24.49,,,,,,,,,123.45,,,,,,,,,,,57.90,,2.65,,,,,88.50,17.03,,,0.15,,,,,,,,13.14,,,,,,,,,,,0.68,,,,23.57,,,,,,,,56.96,,8.26,186.63,,,,,,6.60,29.04,,,,9.99,,,,,,,,,,,,,,,,,,,21.38,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,2.84,111.76,,,,,,,23.30,,,,,,4.93,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,0.09,,,,,,,,,,,,25.60,,,52.94,4.49,,,,,17.03,12.05,,,,,,,,,,9.65,,,,,45.00,,,,,,,,3.74,,,136.65
1554733845000,,,,,,,52.41,,83.94,,64.00,,108.02,,,,,,4.44,233.29,,352.35,,,,,,,,,,,143.20,,,,,203.84,,,,,,,,,,,,26.75,,,,,30.42,,40.08,,,,,50.00,,,,,,,,,,,871.44,,33.61,344.09,67.51,,,27.69,,36.22,69.98,,,,16.09,,,,,,,,77.83,,,42.00,,,,,,,7.83,12.69,,,749.48
1554800647000,,,,,,,33.05,,28.75,,125.68,,107.98,,,,,,2.10,114.98,,110.97,,,,,,,,,,,81.03,,,,,281.38,,,,,,,,,,,,12.00,,,,,59.20,,20.02,,,,2.76,448.76,,,,,,,,,,,178.03,,7.66,20.75,180.99,,,23.00,,52.05,195.46,,,,3.36,,,,,,14.84,,4.75,,,43.00,,,,,,,6.49,,,,702.60
1554867921000,,,,,,,43.12,,56.55,,197.98,,,,,,,,5.91,35.60,,,,,,,,,,,,,183.80,,,,,337.52,,,,0.53,,,,,,,,11.21,,,,,38.70,,30.19,,840.81,,,75.52,,,,,,,,,,,321.26,,5.67,50.00,182.87,,,15.60,,36.02,219.46,,,,3.09,,,,,,,,,,,,,,,,,,5.38,,,,830.04
1554934968000,,,,,,,65.54,,22.15,,72.81,,,,,,0.04,,2.02,103.01,,,,,,,10.61,,,,,,108.13,,,,,134.32,,,,0.43,,,,,,,,127.32,52.43,,,,34.54,,10.01,,,,0.01,133.29,,,,,,,,,,,24.21,,39.02,75.74,95.72,,,16.42,,44.10,117.56,,,,3.89,,,,,,,,65.32,,,43.00,,,,,,,,,,,460.20
1555002718000,,,,,,,23.66,,21.95,,31.24,5.59,113.37,,,,47.93,,,125.17,,20.09,,,,,,,,,,,158.97,,,,,45.95,,,,3.58,121.00,,,,,,,103.67,,,0.04,,34.00,,30.04,,,,5.65,135.52,,,,,,,,,,,353.15,,4.29,,17.02,,,28.22,,55.06,170.47,,,,11.63,,,,,,10.00,,3.75,,,,,,,,,,8.00,,,,452.61
1555070200000,,,,,,,11.12,144.59,20.90,,23.68,,,,,,356.68,,7.50,130.89,,,,,,,23.90,,,,55.06,,17.25,,,,,75.31,,,,,,,,,,,,,,,,,33.99,,20.06,,,,0.80,,,,,,,,,,,,151.96,,4.79,51.68,141.90,1.03,,13.66,,32.07,158.04,,,,9.56,,,,,,24.92,,,,,46.00,,,,,,,12.11,,,,557.25
1555136518000,,,,,,,,229.79,80.16,,76.06,,,,,,81.87,,4.01,99.72,,,,,,,,,,,,,5.69,,,,,60.27,,8.65,,0.77,,,,,,,,27.68,,,,,9.43,,,,,197.18,,,,,,,,,,,,,177.44,,0.33,39.90,49.57,,,13.50,,29.93,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,9.25,,2.55,,,,,,,,29.18,,,72.61,,,,,,,,,,,26.13,,85.84,,,,,29.41,,,,0.14,,,,,,,,8.03,,,,,3.12,,,,,,,,,,,,,,,,,,78.54,,4.06,,57.11,,,,,22.02,10.53,,,,1.08,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,,,,,292.33,23.12,,79.90,,,,,,,,,63.89,,,,,,,,,,,,,17.57,,,,,125.56,,,,,,,,,,,,,,,,,19.15,,9.98,,,,,10.00,,,,,,,,,,,43.47,,5.54,77.15,29.99,0.29,,1.80,,,50.70,,,,4.67,,,,,,,,,,,50.00,,,,,,,,,,,281.75
1555337473000,,,,,,,,171.81,49.06,,46.89,,,,,,217.92,,4.08,174.69,,,,,,,,,,,5.78,,30.00,,,,,92.55,,,,,,,,,,,,12.57,,,,,10.15,,,,,,,66.59,,68.64,,,,,,,,,91.07,,,27.78,27.89,,,3.20,,16.05,143.55,,,,16.51,,,,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,,,,,,12.26,,93.00,,22.13,,100.00,,,,886.41,,,156.00,,,,,,,,,,,,,150.28,,,,,200.04,,,,,,,,,,,,28.25,,,0.63,,52.37,,39.98,,,,0.14,168.84,,,,,,,,,,,257.82,,,100.73,96.59,,,13.31,,65.09,376.78,,,,33.71,,,,,,8.00,,37.61,,,46.00,,,,,,,,,,,345.57
1555472795000,,,,,,,19.09,29.76,73.82,,22.22,,1.16,,,,497.58,,4.16,105.64,,,,,,,,,,,,,70.26,,,,,172.81,,,,,,,,,,,,,,,,,18.39,,19.98,,,,,101.00,,,,,,,,,,,436.90,,,188.72,10.24,0.82,,3.64,,39.08,131.35,,,,,,,,,,,,10.07,,,,,,,,,,,,,,250.27
1555539993000,,,,,,,21.08,86.91,43.04,,10.88,,,,,,241.18,,2.90,105.47,,,,,,,,,,,,,109.45,,,,,79.73,,,,,,,,,,,,1.36,,,,,24.39,,,,,,,,,,,,,,,,,,65.42,,,11.34,0.09,,,2.20,,8.32,50.79,,,,,,,,,,,,,,,,,,,,,,2.93,,,,172.17
1555608237000,,22.32,,,,,,84.21,25.73,,12.26,,,,,,479.80,,5.70,105.10,,,,,,,,,,,,,46.80,,,,,113.53,,,,0.29,,,,,,,,13.11,,,,84.51,41.06,,,,,,,,,,,,,,,,,,365.64,,,77.92,37.91,,,,,19.02,191.86,,,,9.46,,,,,,14.22,,81.62,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,37.38,,,,,,,,222.49,,5.59,57.47,,,,,,,,,,,22.84,,194.25,,,,,37.53,,,,,,,,,,,,,,,,,25.50,,,,,,0.07,,,,,,,,,,,,145.33,,,176.53,12.06,,,,,20.00,67.61,,,,3.63,,,,,,25.95,,,,,,,,,,,,13.66,,,,103.89
