timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582306851000,,327.22,,,,,14.88,,13.84,39.92,,11.42,,,,,,0.06,284.77,3.90,,,,8.18,,,,,,138.72,,0.01,,,,,,14.47,,,,,,0.38,,,,,2.39,,,,,1.02,0.51,25.97,,75.19,,,,,,,,25.58,,,,,121.09,,6.03,,,,,2.83,,,79.60,,,30.72,,,,,10.00,88.13,677.49
1582372667000,,1760.94,,,,31.96,84.29,,32.79,20.58,,11.23,,,,,,1.63,267.82,7.92,,,,12.69,,18.95,,19.65,,49.74,7.60,179.15,,,,,,22.46,,,,,,8.05,,,,,7.96,1342.39,,,,5.16,0.21,11.40,5.03,31.14,57.48,361.57,,,,,,30.13,,,,47.83,167.19,,174.93,,,,,19.81,,,88.92,,,0.43,97.48,,,,33.45,76.11,686.70
1582439543000,,138.74,,,,,16.59,,,17.09,,,,,,,,,205.08,,,,,4.34,,12.14,,,,34.21,,3.51,,,,,,0.35,,,,,,5.92,,,,,0.15,,,,,,0.33,1.91,,39.62,7.94,,,,,,,0.84,,,,,70.61,,12.00,,,,,14.95,4.53,,0.85,,,0.30,19.77,,,,0.73,68.05,440.64
1582505376000,,434.45,,,,57.06,50.42,,23.73,1.21,,14.67,,,77.06,,,,368.65,71.23,,,,4.93,,0.97,,2.45,,88.36,,0.28,,,,,,34.46,,,,,,0.98,,,,35.86,1.69,,,,,9.53,7.04,38.61,,38.95,,,,,,,,32.15,,,,,90.77,,27.50,,,,,13.09,71.30,,0.59,,,18.05,73.41,,,,25.38,99.19,986.31
1582571821000,,448.41,,,,27.66,48.19,,91.49,8.48,,,,,21.91,,,,233.09,44.75,,,,1.74,,0.77,,36.73,,96.21,,2.39,,,,,,7.62,,,,,,9.19,,,,36.91,2.43,,,,,6.27,2.07,26.47,,33.76,15.53,,,,,,,21.14,,,,,269.36,,30.00,,,,,9.61,0.21,,48.86,,,13.52,101.80,,,,74.82,143.66,1099.94
1582638796000,,1138.77,,12.18,,54.41,99.96,18.98,53.04,34.39,,,,,0.01,,,7.98,349.47,,,,,21.85,,0.01,,,,163.87,,0.05,,,,,,15.13,,,,,,0.27,,,,,2.05,,,,,0.59,0.03,34.47,20.10,71.42,93.40,778.46,,,,,,0.48,,4.53,,,282.41,,105.48,,,,,,0.01,,4.85,,,6.03,185.67,,,,41.21,83.79,1361.87
1582705647000,,585.74,,,,132.42,173.18,10.38,37.77,59.29,,133.05,,,,,,,680.61,36.42,,,,5.83,,2.31,,36.87,,125.64,,223.55,26.38,,,,,33.34,,,,,,22.75,,,,,42.20,,,,,12.37,13.68,140.63,44.11,116.64,192.24,,140.00,12.27,,,,26.33,,27.06,,,392.43,,162.04,,,,,59.78,0.75,,20.65,,,23.07,696.15,,,,156.73,371.28,1359.47
1582771019000,,938.24,,,,112.28,330.55,10.61,8.08,145.03,,133.84,,,22.48,,,,1068.86,98.19,,,,18.35,,25.49,,110.13,,168.82,32.73,263.71,4.89,,,,,69.36,,,,,,13.56,,,,83.04,53.04,,,,,9.90,25.81,119.43,39.00,129.99,412.85,,46.52,46.01,,,,4.17,,85.28,,,894.46,30.21,342.50,,,,,15.46,6.52,,11.43,,,36.96,348.02,,,,135.66,365.61,2169.13
1582837876000,,791.32,,,,45.68,251.43,8.70,115.82,0.99,,,,,78.26,,27.51,27.11,823.19,203.90,,,,15.02,,38.08,,,,338.95,,11.51,,,,,,22.65,,,,,,0.52,,,,139.08,38.93,,,,,68.39,78.64,17.25,20.07,130.96,324.58,,,,,,,9.86,,76.69,,16.35,884.45,,217.79,,,,,0.30,,,89.62,,,15.49,166.28,410.00,,,175.98,173.86,2410.77
1582904573000,,323.26,,5.81,,169.22,169.39,8.66,72.98,2.79,,,,,98.98,,,,791.28,18.06,,5.65,,1.37,,1.77,,18.43,,81.71,,24.82,25.14,,,,,12.47,,74.95,,,,0.37,,,,,51.71,,,,,11.12,0.92,117.40,35.13,156.80,154.79,,210.00,,,,,46.36,,17.99,,,678.72,,39.69,,,,,23.39,11.09,,25.24,,,0.10,283.31,,,,189.36,332.05,1610.27
1582970808000,,,,,,38.17,114.93,,,,,,,,88.28,,,,271.73,226.83,,6.57,,8.70,,,,,,65.76,,253.12,,,,,,12.66,,206.45,,,,4.99,,,,,23.37,,,,,0.47,1.66,62.87,70.52,78.80,76.57,,,,,,,2.65,,78.00,,,453.95,,333.63,,,,,118.91,,,1.24,,,6.50,,,,,9.25,136.12,1349.02
1583036689000,,450.95,,,,65.45,17.92,,17.30,1.01,,,,49.26,151.23,,,21.71,295.70,55.15,,,,0.02,,1.22,,124.33,,71.57,,0.08,4.09,,,,,27.85,,5.03,,,,6.61,,,,,7.90,,,,,,7.33,18.00,,93.53,67.28,,,,,,,7.28,,,,,268.32,,68.64,,,,,13.37,0.04,,12.42,,,7.31,,,,,64.14,148.04,1048.10
1583103301000,,438.91,,7.05,,99.57,184.26,,161.52,0.34,,,,,62.36,,,44.52,592.99,57.19,,278.21,,5.59,,,,,,63.14,,25.37,,,,,,32.72,,,,,,28.47,,,,,45.05,,,,,8.78,0.26,50.08,37.46,80.94,57.61,,,,,,,12.53,,150.92,,,521.34,,67.63,,,,,12.37,,,77.67,,,6.98,,,,,57.97,270.76,2000.47
1583168974000,,673.18,,,,20.63,104.92,,5.76,1.38,,,,45.02,80.16,,,,559.42,72.81,,,,1.77,,0.89,,,,,,1.36,,,,,,32.56,,,,,,0.06,,,,,37.76,,,,,1.64,6.89,26.68,16.82,102.84,,,,,,,,23.85,,81.92,,,403.25,,55.22,,,,,62.86,0.64,,2.16,,,28.57,,728.00,,,48.53,248.54,824.24
1583235956000,,512.10,,,,8.20,50.02,,,1.97,,,,39.13,59.64,,,,332.60,118.34,,,,13.61,,0.01,,,,104.58,,,,,,,,5.07,4.85,,,,,3.92,,,,,14.10,,,,,6.09,10.09,21.56,20.13,54.34,65.95,,121.90,,,,,2.54,2.11,,,,155.86,,26.08,,,,,4.04,0.77,,3.09,,,11.99,,,,,1.07,84.02,1418.92
1583302077000,,599.95,,,,3.59,87.36,,14.80,,,,,,64.23,,50.70,,387.21,18.41,,5.28,,45.95,,0.12,,1.19,,115.76,2.20,243.66,17.00,,,,,7.22,,,,,,,,,,,1.00,,,,,2.59,5.93,,,62.52,108.46,,,,,,,,185.20,,,,438.49,,,,,,,1.03,8.46,,36.48,,,1.06,,,,,32.20,79.51,1017.32
1583368317000,29.06,237.70,,,,,17.54,,12.27,,,,,,,,,,276.20,8.89,,,,48.29,,6.96,,5.47,,,53.83,28.46,,44.84,,,,7.61,,,,,,7.97,0.00,,,,4.44,,,,,3.45,0.93,8.94,,42.56,74.02,,,,,,,30.10,140.24,,,,115.16,,20.00,,,,,17.24,,,27.37,,,0.90,,,,,31.19,97.93,694.39
1583435384000,43.01,420.38,,5.89,,18.23,15.04,,,,,,,,,,,,612.28,77.92,,,,5.07,,0.39,,0.19,,43.11,30.77,2.39,15.08,,,,,11.14,,,,,,5.41,,,,,107.12,,,,,3.80,0.03,17.55,52.00,52.24,60.28,,99.65,,,,,10.12,73.74,2.60,,,197.97,,17.00,,,,,17.72,0.01,,14.82,,,,,,,,65.35,93.66,952.44
1583502285000,12.22,246.03,,,,14.18,11.66,4.41,,,,,,,,,,,293.30,0.33,,5.13,,9.76,,1.08,,0.01,,59.78,,3.53,3.33,,,,,7.63,,,,,,38.39,,,,,47.06,,,,,0.85,0.61,8.45,20.25,34.64,70.24,,,,,,,6.34,86.53,6.90,,,169.32,,14.46,,,,,0.64,0.52,,71.00,,,3.45,,,,,56.47,118.19,699.47
1583567810000,9.64,280.66,,,,26.07,,,,,,,,,,,,,235.44,0.33,,,,7.75,,0.74,,,,37.73,,4.57,,,,,,9.23,,,,,,2.00,,,47.61,,1.48,,,,,,0.11,,,20.80,41.18,,8.17,100.00,,,,,54.82,18.18,,12.61,87.06,,,,,,,12.19,0.56,,2.58,,,21.74,,,,,64.59,85.46,583.18
1583633541000,105.13,386.01,,,,32.24,120.71,,36.21,,,,,,,,,7.49,581.45,0.34,,,,4.73,,2.65,,,,59.37,,10.29,,41.94,,,,5.17,,,,,,18.92,,,20.38,,,,,,,10.18,0.61,50.00,,42.32,86.58,,,,,,,0.52,116.31,,,,226.07,,9.50,,,,,61.19,1.68,,14.04,,,0.93,,,,,112.49,86.07,1285.72
1583699841000,22.84,1125.72,,,,74.64,367.43,,226.19,,,,,,,,,,944.80,2.63,,38.19,,123.49,,6.06,,15.17,,101.33,,510.55,0.57,826.00,,,,49.67,,,,,,53.03,,,160.73,,,,,,,12.74,21.97,45.52,,93.47,233.88,,,184.82,,,,3.55,261.60,19.53,,,378.50,,584.31,,,,,61.20,14.88,,43.96,,,19.13,,,,,852.50,160.48,1192.32
1583767163000,73.49,1477.42,,8.62,,374.40,623.81,9.62,191.32,,,36.89,,,1.46,,,10.71,1707.85,593.99,,6.81,,22.76,,14.99,322.31,0.07,,139.12,88.55,290.13,4.40,132.51,,,,11.23,,,,,,114.18,,,251.55,,,,,,,5.21,14.94,29.50,377.07,267.52,535.81,,,47.41,,76.14,,9.54,873.66,121.59,,,1271.72,,487.27,,,,,239.47,1.51,,98.59,,,29.35,,,,,757.77,655.69,3918.98
1583833348000,63.86,1940.60,,,510.00,164.39,192.22,,238.78,7.76,,197.21,,,19.77,,,15.17,3258.79,942.06,,53.90,,4.66,,10.92,4.96,0.08,,9.58,91.40,2.05,6.23,128.00,1713.50,,,103.60,,,,,,25.39,,,103.67,,0.01,,,,,1.01,4.11,46.34,119.73,179.91,101.97,,,13.29,,29.95,,14.29,593.82,,,,1349.84,30.00,770.22,,,,,0.33,3.89,,65.13,,,37.52,,,,,357.61,236.52,2199.37
1583900197000,67.91,1319.08,,,,42.91,91.96,,95.19,1.46,,,,,,,,,765.10,186.02,,2.72,,24.39,,19.53,,,,9.98,29.27,54.21,,,949.99,,,16.73,,,,,,21.91,,,56.12,7.09,,,,,,29.12,0.23,4.94,80.71,137.73,177.45,,,,,,,43.71,158.45,,,45.68,223.84,,109.07,,,,,213.08,,,49.37,,,23.21,,,,,111.50,122.20,1547.95
1583966404000,164.51,984.35,,50.86,241.07,222.11,177.89,,231.03,0.72,,53.99,434.33,,,,34.19,1.31,2562.62,350.77,,12.74,,8.09,,0.87,,0.48,157.58,,439.85,48.11,12.81,21.10,,,,53.88,,,,,,87.66,,,107.12,,,,,,,11.37,18.26,31.90,77.75,175.17,,,,,,20.00,,35.77,44.48,44.83,,47.23,1073.71,30.00,140.09,,,,,3.51,,,47.76,,,,,,,,158.69,158.06,2212.50
1584033400000,432.28,6251.66,,388.04,,1901.25,1898.66,,247.81,1214.76,,720.56,1007.34,,,,,445.82,11832.77,1561.82,,154.85,,310.92,,28.01,,,5417.89,34.34,361.41,134.33,,,,,,896.82,,,50.00,,,1882.15,,,1923.55,,,,,565.08,,18.24,204.67,,40.67,128.63,,,90.00,,,57.85,,6.87,,66.16,,38.44,2391.18,997.54,941.01,,,,,29.78,54.29,,78.15,,,77.56,,,,,2213.96,4678.92,7332.98
1584100621000,8374.87,6246.78,,412.30,344.76,1890.53,8358.43,71.69,910.31,502.88,,1139.21,76.29,100.00,72.34,,1090.92,2036.93,53652.45,2192.64,,1176.07,,1145.51,,501.60,448.66,,25055.78,226.85,286.00,529.51,161.64,,,1759.96,,13099.85,1071.29,,47.96,,,4882.75,,,9522.18,,,1615.01,,19.59,348.88,14.23,22.53,88.08,87.00,439.29,258.71,,54.31,,,214.83,,116.43,,87.84,,66.08,6821.75,1027.35,4225.42,884.21,,,,21.40,99.47,2955.00,59.67,,,877.49,,,,,3180.52,22784.63,23086.86
1584168330000,739.75,2621.84,,148.44,,381.31,3454.78,20.00,285.07,8.71,,108.28,318.29,,,,,250.16,9182.75,811.28,,525.60,,376.41,,41.30,,0.05,3330.32,127.87,,181.89,80.57,257.02,,,,709.43,,,,,,63.62,0.23,,1554.22,26.12,,7.05,,,30.23,21.24,4.02,7.52,,424.25,926.36,,,,,12.63,,83.55,,,,44.47,760.91,30.00,64.86,,,,,14.87,,,225.48,,,121.01,,,,,178.22,1076.53,3812.60
1584234522000,329.88,985.77,,29.79,333.00,151.09,1379.44,,137.88,,,30.28,,,0.05,,,633.80,6738.37,1652.74,,249.56,249.23,108.38,1300.00,8.30,100.00,52.91,4.19,189.45,,44.70,18.53,,,,,225.47,,,160.00,,162.00,314.41,63.43,,363.95,82.17,,,,,51.42,3.93,1.56,8.02,,458.04,490.70,,,20.00,,2.70,,123.92,,,,44.00,471.85,60.10,159.18,,,,,18.35,17.88,,59.55,,,238.98,,,,,673.80,2295.22,2714.94
1584300469000,,74.91,,57.85,,22.96,1522.21,,48.98,,,,,,,,,299.50,6347.54,3010.13,,619.71,584.81,162.83,,89.50,,5.54,140.19,292.36,,497.81,,,,,,118.66,,,40.00,,1101.23,228.23,,,279.98,5.61,,,1800.00,,125.78,35.83,1.74,31.68,,422.80,502.25,,,25.00,,8.00,,0.11,,,,57.42,535.18,,30.00,1155.37,,,,,4.22,,28.67,,,104.94,,,,,164.92,2104.24,5331.41
1584367227000,26.89,2224.41,,110.98,,341.56,3499.71,403.61,2325.86,511.64,,71.89,741.42,785.12,,,,92.06,10934.49,8571.94,,435.82,2779.60,468.70,,22.38,100.80,124.51,269.42,425.08,,66.03,68.23,,1818.99,,,743.68,,,760.00,,,797.77,99.85,,1425.00,127.86,,2529.11,,,10.00,43.31,231.14,165.16,,439.47,1703.06,,83.25,575.00,,29.80,,31.79,,,,45.60,827.14,181.72,1208.93,,,1021.38,1042.08,47.35,11.32,,55.55,1658.75,,144.04,,,,,558.32,3050.20,6258.33
1584434720000,11.22,474.59,,15.77,,94.40,1788.57,58.57,144.51,13.64,,,,,,,,84.97,3302.36,2378.08,,198.57,859.16,138.35,,9.69,,69.46,177.38,478.21,,202.82,34.82,,,,,172.72,,,20.00,,,365.07,,,339.47,76.65,,,,,,18.17,18.56,215.79,25.50,532.93,1223.13,,190.81,,312.94,,,8.15,,,,75.23,656.01,,70.79,131.93,,,,8.28,44.70,,87.18,,,469.66,,,,,107.43,1803.48,5352.54
1584500082000,14.12,220.86,,16.48,,,878.17,,55.23,,,,,,0.90,,,86.61,1997.80,903.67,,30.30,258.67,511.82,,0.22,,4.68,183.94,24.14,,20.22,1.10,,,,,1.51,,,,,,135.77,,,362.14,,,,,,30.23,2.26,,192.91,153.78,260.74,654.99,,,,,,,1.88,,,,,53.88,,,,,,,8.84,16.81,,14.26,,,15.07,,,,,124.45,681.22,1600.45
1584566455000,,69.55,,3.79,,12.72,671.27,,65.13,,,,,,,,,294.22,1442.31,735.59,,0.28,127.46,532.91,,4.37,,4.00,336.84,,,81.23,39.71,,,,,40.43,,,,,,47.19,,,95.76,,,,,,,6.86,3.91,106.89,141.74,118.39,464.24,,,,,,,9.14,,,,,103.12,,30.16,,,,,31.77,2.74,,33.51,,,40.85,,,,,30.46,295.45,1295.10
1584632903000,10.37,84.22,,,,,411.33,121.53,35.16,,,,,,,,,5.71,1408.44,433.89,,49.67,128.77,236.62,,1.90,,,599.22,,,43.94,8.76,,,,,68.96,,,,,,51.11,,,61.67,,,,,,,7.68,,110.54,436.56,182.90,444.52,,,,,15.96,,0.56,,,,32.87,653.45,,139.28,,,,,15.71,0.41,,7.19,,,117.97,,,,,58.84,502.11,1624.15
1584699859000,,9.16,,,,75.25,822.30,144.25,,,,36.79,,,,,,139.42,2761.78,1092.47,,112.99,123.79,56.48,,3.59,,1.33,829.28,,,60.01,,,,,,132.91,,,,,,18.66,,,168.45,,1.40,,,193.00,,14.70,1.70,61.38,83.35,283.76,712.41,,,,,17.44,,22.58,,,,56.97,975.27,,122.94,,,,,22.71,,,8.26,,,19.26,,,,,88.85,473.29,1953.78
1584766483000,4.67,553.16,,13.19,,80.73,1683.62,72.00,435.72,,,23.43,,,,,,50.02,3083.23,776.86,,308.99,47.87,91.05,,47.81,,79.51,1300.64,,,14.36,83.09,,,,,133.54,,,,,,113.86,,,339.57,77.84,,,,,320.00,2.19,0.54,139.37,296.33,422.32,999.84,,,,,11.80,,3.54,,,,100.83,1588.42,,180.65,,,,,43.17,49.43,,11.05,,,81.94,,,,,2016.10,775.35,2530.65
1584833664000,,486.68,,,,11.35,329.73,15.79,20.78,,,,,,,,,0.19,823.70,247.69,,6.21,12.70,10.33,,2.97,,0.20,257.95,,,10.85,2.28,,,,,31.02,,,,,,8.60,,,17.57,,,,,,,1.42,0.10,,30.55,231.41,596.43,,,,,,,8.83,,,,,681.43,,201.50,,,,,,6.08,,4.68,,,38.93,,,,,303.86,201.74,966.34
1584902413000,,145.43,,,,,291.88,,,,,,,,,,,43.66,760.54,201.60,,18.18,77.45,27.23,,2.15,,104.30,30.30,,,20.27,5.15,,,,,1.04,,,,,,28.27,,,57.48,,,,,,180.00,3.02,1.61,24.02,36.17,538.97,555.49,,,,,,,0.37,,,,,317.93,,162.44,,,,,1.76,4.15,,40.96,,,96.47,,,3.40,,27.11,163.57,1003.60
1584970249000,,59.27,,,,33.38,549.65,,179.10,,,20.54,,,,,,2.19,1280.65,799.06,,118.29,169.74,13.33,,0.11,,1.20,507.45,,,1.00,8.64,,,,,41.88,,,,,,144.87,,,205.83,75.01,,,,,50.00,21.93,,41.71,81.16,408.59,475.64,,,,,9.40,,,,,,81.47,673.90,,3.01,,,,,15.33,2.82,,18.60,,,34.73,,,,,566.95,263.71,1635.64
1585036977000,,353.09,,,,,292.95,,,,,,,,,,,,779.67,355.77,,,62.23,8.23,,5.74,,,59.45,,,186.84,2.97,,,,,18.49,,,,,,138.63,,,31.13,,,,,,,,,107.42,,625.62,537.69,,,,,,,,,,,173.65,339.55,,15.56,,,,,,51.98,,22.08,,,39.74,,,,,268.37,158.15,1142.02
1585105600000,,484.17,,,,5.05,334.41,,187.00,,,,,,,,,,987.71,339.25,724.48,31.24,78.91,12.10,,1.01,,0.15,115.66,,,3.83,,,,,,20.60,,,,,,44.69,,,120.30,,,,,,,2.98,0.77,147.60,72.54,521.26,525.54,,,,,55.82,,11.79,,,,27.00,436.94,30.00,342.00,,,,,14.19,2.70,,4.04,,,26.16,,,,,87.50,286.31,1112.53
1585173391000,0.05,706.68,,,,,120.67,7.57,12.00,,,,,,,,,,708.52,112.58,,19.16,145.26,71.31,,8.45,,0.01,499.16,,,5.49,,,,,,24.93,,,,,,72.30,,,92.27,,,,,,,4.55,0.66,170.12,,375.52,251.33,,,,,,,5.19,,,,,421.07,,14.06,,,,,1.20,,,12.64,,,5.10,,,,,50.49,26.93,712.86
1585239172000,,419.27,,,,,82.92,,126.15,0.02,,,,,0.72,,,4.34,450.99,25.01,,,25.11,13.09,,,,,12.65,,,18.78,6.86,,,,,16.49,,,,,,41.56,,,84.81,,,,,,,64.79,0.86,30.34,,290.65,161.89,,,,,,,5.17,,,,30.00,32.39,,4.00,,,,,,0.14,,0.91,,,19.51,,,,,32.82,83.74,527.92
1585306138000,,763.16,,,,,188.81,,151.71,,,,,,,,,,240.95,142.99,,40.48,176.86,21.27,,0.02,,238.61,44.28,,,27.27,0.56,6.00,,,,22.16,,,,,,6.49,,,28.24,71.04,,,,,,2.22,,131.87,,110.18,222.00,,,,,,,4.51,,,,,30.76,,3.02,,,,,10.18,0.10,,,,,0.16,,,,,30.92,52.67,858.77
1585372283000,,1244.70,,,,118.68,189.46,,157.15,,,,,,7.28,,,256.77,722.62,449.92,788.00,15.48,102.07,7.28,,3.16,,,134.39,,,130.70,,,,,,113.72,,,,,,87.13,,,76.70,71.09,,,,,,5.54,0.82,45.29,8.75,96.26,198.94,,,,,,,68.75,,,,,196.45,90.51,172.92,,,,,0.09,8.62,,21.46,,,69.71,,,,,106.26,286.00,1179.50
1585438491000,7.24,333.60,,,,,176.81,,,,,,,,7.88,,,,304.01,247.00,,30.38,38.33,4.86,,11.77,,,,,,3.08,3.60,,,,,11.32,,,,,,121.84,,,38.26,,,,,,,,2.31,153.12,,219.27,352.10,,12.00,,,44.63,,0.00,,,,60.65,172.95,,92.84,,,,,4.14,7.20,,8.72,,,39.79,,,,,58.47,67.53,1295.40
1585504149000,,190.57,,,,,6.05,,,0.05,,,,,,,,,91.63,77.25,,,12.88,2.64,,0.17,,,74.18,,,60.20,,,,,,5.94,,,,,,0.11,,,,,0.11,,,,,,2.38,79.52,,151.18,196.78,,,,,4.96,,7.40,,,,,50.03,,,,,,,,7.41,,1.53,,,,,,,,2.33,40.07,475.41
1585571105000,,251.21,,,,17.09,85.92,,,,,,,,,,,9.82,314.02,124.85,,,177.78,37.59,,,,1.64,46.92,,,12.21,0.91,,,,,43.86,,,,,,67.18,,,54.98,,,,,,,3.38,2.24,123.07,,84.68,306.90,,,,,16.89,,13.14,,,,20.11,206.30,,230.68,,,,,5.26,46.14,,8.71,,,21.38,,,,,28.33,57.38,1419.89
1585637238000,,244.35,,,,27.95,115.17,,,,,,,,,,,0.15,478.07,48.34,,11.59,31.70,32.83,,0.43,,,90.44,,,1.79,1.13,,,,,5.17,,,,,,72.00,,,46.37,,,,,,,,0.84,87.03,,115.65,224.89,,,,,,,1.54,,,,60.00,59.88,,,,,,,9.38,0.06,,1.09,,,86.46,,,,,2.49,15.74,700.46
1585704243000,,658.76,,,,,133.20,,,,,,,,,,,27.82,282.66,183.02,685.98,62.98,11.58,15.66,,1.03,2.97,0.46,256.53,,,45.64,,,,,,4.39,,,,,,12.94,,,43.91,,,,,,,,0.03,35.53,,32.30,142.69,,,,962.89,,,0.78,,,,126.07,326.52,,66.50,,,,,3.13,0.62,,0.01,,,86.47,,,,,5.78,46.31,890.16
1585770840000,,122.05,,,,,,,,,,,,,,,,,202.68,50.87,,,,10.79,,10.71,,,37.93,,,0.18,,,,,,23.05,,,,,,30.62,,,73.55,,,,,,,8.53,0.77,15.77,,16.45,168.54,,,,,,,,,,,,33.97,,,,,,,4.60,4.77,,,,,38.09,,,,,3.68,90.61,436.97
