timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1551905102000,,,,,,,,,,8.77,,,,,,,,18.68,,,,,,165.00,,,,,,,,,,,,113.94,,,,123.93,,0.01,,,,61.68,,,,,,,,,,,,,,,,,14.12,73.52,,,,,,,,,,84.10,,,,,,,,,,42.70,,20.00,,15.00,354.38,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,9.50,,,,,,,,55.70,,,,,,,,,,,,,,,,,,38.96,,,,15.81,,,,,,11.41,,,,,,,,,,0.02,,,3.22,,,,,20.01,,,,,,,,19.54,,,,,50.00,,,,,,,8.96,,,,78.82,336.92,,0.01,,,,,,,,,,,,,,326.62
1552039745000,,,,35.45,,,,,,15.05,,,,,,,,33.50,,,,,,,,,,,,,,,,,,43.57,,,,12.20,,,,,,7.76,,,,,,,,,,4.51,,,4.05,,,,10.71,11.01,,,,,,,,53.50,,,,,51.50,,,,,2.99,,24.64,,35.27,,59.25,585.67,,,,,,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,38.88,,,,,,,,97.15,136.00,,,,,,,,,,,,,,,,,146.89,,,,93.18,,,,,,77.93,,,,,,,,,,,,72.09,4.79,,0.23,,128.73,85.79,,,,,,,,1.00,,,,,,,,,,,,173.68,,6.98,,167.50,379.40,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,48.31,,,,,,,,143.48,64.00,,,,,,,,,,,,,,,,,186.88,,,,46.38,,,,,,79.93,,,,,,,,,,,,70.73,3.23,,29.14,,133.53,80.13,,,,,,,,96.99,,,,,51.50,,,,,,,132.63,,,,200.31,561.88,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,1.53,,,,,,,,20.03,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,16.71,115.00,,,,,,,,17.83,,,,,,,,,,,,42.77,,7.13,,7.58,118.75,,,,,,,6.86,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,2.77,,,,3.19,,,,,,,,,,,,,,,,,,,,,5.40,,,18.56,,,,,,,,0.50,,,,,,,,,,,,96.45,,,,,298.02,,,,,,,20.25,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,94.10,,71.34,,,,,,,,,,,,,,,,,,224.00,,,,9.96,,,,,,40.27,370.14,,,,,,,,,,,,,,,,0.67,115.98,,,,,,,,46.50,,,1.09,,,,,,,,,140.26,,,,4.82,240.76,,,,,3.80,,24.75,,,,,,,,,274.62
1552443118000,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,73.52,,,,8.36,,,,,,32.24,,,,,,,,,,,,74.36,,,,,,35.96,,,,,,,,45.17,,,0.03,,,,,,,,,2.97,,11.87,,,163.84,,,,,,,12.81,,,,,,,,,206.77
1552510965000,,,,37.32,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,40.97,,,,,,,,,,,,,4.06,,,,,11.51,,,,,,,0.07,,,,,,53.00,,,,,,,9.69,,,,2.42,241.89,,,,,,,6.71,,,,,,,,,226.13
1552578457000,,,,14.98,,,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,37.14,30.49,,,,,,,,,,,,,52.00,,,,,,,51.41,,,,0.09,276.96,,,,,,,20.77,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,53.47,37.33,,,,,,5.72,,37.25,,,,,,,,,20.75,,,,,,,,,,16.36,,,,,,,,,,,,,2.20,,8.61,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,2.44,412.91,,,,,,,32.40,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,88.81,,,7.23,,,,,,185.15,,56.03,,,,,,,,,76.43,,,,41.65,,,,,,24.56,,,,,,,,,,,,,1.00,,,,106.77,62.03,,,,,,,,28.11,,21.59,,3.74,52.00,,,,,,,,,,,22.05,464.19,,,,,,,40.75,,,,,,,,,372.21
1552778665000,,,,13.82,,,,0.66,,,,,,,,,,,,,,,,154.98,165.74,,13.73,,,,,,,,,100.75,,,,108.58,,,,,,24.67,,,,,,,,,,,,68.85,12.84,,5.17,,79.02,208.01,,,,,,,,,,,,,,,,,,,376.04,,,8.34,,9.87,435.46,,37.68,,,,,67.52,,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,,,45.00,,,100.92,,,,,,52.37,,,,,,,,,,,81.53,,,,113.95,,,,,,4.10,,,,,,,,,,,,70.66,1.00,,,,127.41,66.55,,,,,,,,,,,0.11,,54.00,,,,,,139.96,,,,,6.67,283.74,,49.31,,,,,27.07,,13.31,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,39.50,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,53.00,,,,,,,,,4.19,,176.95,481.15,,58.97,,,,,5.76,,39.40,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,100.27,,,,,,37.21,,,,,,,,,,,37.94,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,54.90,,,,,,89.07,,,,,120.57,377.23,,27.22,,,,,1.95,,21.45,,,,,,,318.63
1553048481000,,,,,,,,,,,,,,,,,,,76.75,,,,,,9.86,,,,,,,,,,,121.03,,,,,,,,,,66.40,,,,220.00,,,,,,,,,18.81,,,,19.56,15.51,,,,,,,,,,,,,,,,,,,,,,2.08,,5.97,15.75,,118.44,,,,,32.72,68.26,85.03,,,,,,,278.11
1553115278000,,,,,,,,0.30,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,80.30,,,,,,,,,,,,,,389.99,,,,,,,,,,,,,76.74,23.47,,,,,,,,,,,1.11,,55.00,,,,,,,,,42.76,,96.53,,,205.70,,,,,67.33,21.30,30.12,,,,,,,145.05
1553183074000,,,,13.97,,,,,,,,,,,,,,,,,,,,,65.59,,,,,,38.66,,,,,47.55,,,,,,,,,,8.32,,,,10.00,,,,0.20,,,,,4.65,,8.08,,,41.91,,,,,,,,15.00,,,,,55.00,,,,,,,,,7.00,,103.70,,,26.56,,,,,13.68,132.22,9.65,,,,,,,140.15
1553250112000,,,,29.22,,,,,,,,,,,,45.90,,,,,,,,,66.30,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,0.05,,,,,17.97,,24.02,,27.88,58.50,,,,,,,,,,,,,55.00,,,,,,,,,,,153.32,,,64.52,,,,,32.20,106.82,,,,,,2.53,,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,31.65,,,,,,0.05,,,,33.19,,,,,,,,,,,,,,,,,,27.42,0.52,,,,,,,,,,0.07,,,,,,,,,,,2.51,,12.54,,,,,,,,,36.51,,,,,,,,166.16
1553384962000,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,24.98,,,,,,,,,,,,,1.01,,,,37.05,84.44,,,,,,,,,,,,,55.00,,,,,,,,,,,17.01,,,49.21,,,,,44.08,28.12,,,,,,,,371.43
1553452320000,,,165.05,32.21,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,151.49,,,,,,,,,,8.30,,,,,,,,,,,,,2.42,,48.83,,30.00,46.52,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,44.54,,,,,12.26,469.70,,,,,,,,152.56
1553519035000,,,,21.85,,,,,,,,,,,,,,15.05,,,,,,,9.25,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,62.76,7.55,,,,,,,,14.00,,,,,56.00,,,,,,,,,,,,,,13.50,,,,,5.43,121.59,,,,,,,,112.27
1553586275000,,,,46.41,,,,,,,,,,,,,,79.42,,,,,,,73.80,,22.09,,,,,,,,,77.41,,0.06,,,,,,,,16.70,,,,100.00,,,,,,,,,7.06,,,,144.57,45.06,0.94,,,,,,,,,,,,58.00,,,,,,,,,,,142.44,,,18.96,,,,,7.08,231.01,24.29,,,,,,,454.76
1553654855000,,,,47.51,,,,,,,,,,,,,,66.07,,,,,,,50.55,,,,,,,,,,,58.25,,,,,,,,100.00,,72.52,,,,,,,,,,,,,14.67,,,,92.08,3.50,85.33,,,,,,,,,,,,,,,,,,,,,,,82.52,,,3.00,,,,,22.24,85.09,3.71,,,,,,,261.62
1553721327000,,,,27.82,,,,0.60,,,,,,,,,,74.36,,,,,,,17.67,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,0.80,,,6.87,,,,,24.02,54.17,,,,,,,14.30,,,0.05,,53.00,,,,,,,,,,,69.02,,,29.25,,,,,8.60,218.33,10.66,76.83,,,,,,195.41
1553789263000,,,,3.55,,,,0.30,,,,,,,,,,68.04,,,,,,3.54,28.60,,,,,,,,,,,24.27,,,,,,,,,,84.87,,,,,18.24,,,,,,,,9.14,,,,,26.56,71.23,,,,,,,14.20,,,,7.11,55.00,,,,,,,,,,,,,,6.60,,,,,18.47,118.29,19.79,197.42,,,,,,381.57
1553856960000,,,,24.97,,,,0.80,,,,,,,,,,41.79,,,,,,,11.17,,,5.01,,,,,,,,15.11,,,,,,0.05,,,,,,,,,34.37,,,,,4.49,,,,,,,,2.00,80.03,,,,,,,,,,,,57.00,,,,,,,,,0.02,,23.18,,,5.70,,,,,4.86,78.76,,144.82,,,,,,255.95
1553924945000,,,,,,,,2.43,,,,,,,,,,297.30,,,,,,,107.97,,20.39,,,,,,,,,93.64,,,,,,0.01,,,,34.66,,,,80.00,71.84,,,28.40,,0.25,,,1.01,,45.00,,,34.77,325.52,,,,,,,,,,,,54.00,,,,,,,,,,,15.72,,,104.62,,,,,4.22,208.15,27.38,67.07,,,,,,671.26
1553992486000,,,,2.98,,,,0.20,,,,,,,,28.18,,63.15,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.45,,,,53.80,,,,,,,,,,,,,,,,,0.59,,,,,,16.07,,,,,,,,2.90,60.52,,46.48,,,,,,213.47
1554060309000,,,,,,,,0.10,,,,,,,,,,18.05,,,,,,,48.55,,,,,,,,,,,34.77,,,,,,,,,,,,,,,111.60,,,,,,,,6.60,,,,,2.50,73.24,,,,,,,,,,0.20,,56.00,,,,,,,,,,,5.37,,,2.78,,,,,8.63,198.40,,175.56,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,23.15,,,,,,,12.38,,,,,,,,,,,8.75,,,,,,0.04,,,,37.09,,,,,,,,,,0.08,,,,,,,,15.50,43.44,,,,,,,,,,,42.60,54.00,,,,,,,,,0.02,,10.28,,,4.90,,,,,18.21,205.21,,43.43,,,,,,173.23
1554195576000,,,,,,,,9.61,,,,,,,,,,26.10,,,,,,,53.40,,33.30,,,,,,,,,67.50,,,,,,,,,,67.20,,,,,309.69,,,,,,,,9.49,,25.79,,,11.52,41.00,,,,,,,,,,3.91,,56.00,,,,,,,,,,,52.71,,,19.91,,,,,,193.90,54.75,387.25,,,,,,540.95
1554262735000,,,,,,,,9.10,,,,,,,,,,207.66,5.84,,,,,,231.82,,92.02,,,,,,,,,104.15,,,,,,,,,,67.93,,321.45,,,310.88,,,,,,,,8.46,,,,,66.84,202.59,,,,,,,39.29,,,11.13,,,0.36,,,,,,,,24.04,,80.20,,,56.73,,,,,11.11,339.92,20.11,517.30,,,,,,674.29
1554331280000,,,,,,,,3.00,,,,,,,,,,292.89,,,,,,,189.61,,55.74,,,,,,,,,174.85,,,,,,0.71,,,,58.92,,,,,246.97,,,,,,,312.78,15.50,,0.68,,,74.06,386.26,,,,,,,,,,3.32,,51.00,4.98,,,,4.76,,,,11.21,,124.03,,,24.36,,,,,10.09,512.72,116.04,533.51,,,,,,585.05
1554398543000,,,,,,,,8.02,,,,,,,,,,172.44,,,,,,,147.22,,160.11,,,,,,,,,196.00,,,,,,,,,,68.62,,,,,318.85,,,,,0.00,,88.83,17.21,,,,,26.01,69.96,,,,,,,,,,8.29,,,1.04,,,,,,,,,,22.18,,60.95,2.20,,,,,17.06,359.31,48.55,239.38,,,,,,678.20
1554466199000,,,,,,,,13.02,,,,,,,,,,288.92,12.26,,,,,,41.66,,128.43,329.34,,,,,,,,89.20,,,,,,,,,,37.16,,,,,22.09,,,,,,,110.00,8.87,,23.77,9.88,,99.52,80.26,,,,,,,,,,0.98,,48.00,0.29,,,,,,,,,,19.57,,,25.76,,,,,20.05,210.88,10.04,149.67,,,,,,220.64
1554532618000,,,,,,,,9.02,,,,,,,,,,101.78,11.62,,,,,,17.65,,,10.03,,,,,,,,,,,,,,0.36,,,,19.58,,,,,,,,,,3.61,,,,,,,,23.42,,,,,,,,,,,4.49,,48.00,10.59,,,,,,,,5.86,,77.74,,,25.52,,,,,7.79,60.55,,59.74,,,,,,155.16
1554599495000,65.69,,,,,,,6.60,,,,,,,,,,123.45,,,,,,,15.10,,,,,,,,,,,88.50,,,,,,0.15,,,,24.49,,,,,2.65,,57.90,,,0.68,,,,,,17.03,,29.04,,,,,,,,,,,8.26,,,13.14,,,,,,,,,,,,23.57,21.38,,,,,9.99,56.96,,186.63,,,,,,297.59
1554666574000,,,,,,,,17.03,,,,,,,,,,111.76,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.09,,,,,,,,12.05,,,,,,,,9.65,,,,,45.00,12.98,,,,,,,,,,4.49,,,3.74,,,,,,25.60,,52.94,,,,,,139.50
1554733845000,,,,,,,,36.22,,,,,,40.08,,,,233.29,,,,,,,83.94,,50.00,352.35,,,,,,,,203.84,,,,,,,,,,64.00,,,,,143.20,,,,,,,108.02,27.69,,52.41,,,69.98,,,,,,,176.60,,,,33.61,97.07,42.00,26.75,,,,,,,,7.83,,67.51,,,12.69,,,,,16.09,871.44,77.83,344.09,,,30.42,,,480.25
1554800647000,,,,,,,,52.05,,,,,,20.02,,,,114.98,,,,,,,28.75,,448.76,110.97,,,,,,,,281.38,,,,,,,,,,125.68,,,,,81.03,,,,,2.76,,107.98,23.00,,33.05,,,195.46,,,,,,,,14.84,,,7.66,,43.00,12.00,,,,,,,,6.49,,180.99,,,,,,,,3.36,178.03,4.75,20.75,,,59.20,,,704.70
1554867921000,,,,,,,,36.02,,,,,,30.19,,,,35.60,,,,,,,56.55,,75.52,,,,,,,,840.81,337.52,,,,,,0.53,,,,197.98,,,,,183.80,,,,,,,,15.60,,43.12,,,219.46,,,,,,,,,,,5.67,,,11.21,,,,,,,,5.38,,182.87,,,,,,,,3.09,321.26,,50.00,,,38.70,,,835.96
1554934968000,,,,,,,,44.10,,,,,,10.01,,,,103.01,10.61,,,,,,22.15,,133.29,,,,,,,,,134.32,,52.43,,,,0.43,,,,72.81,,,,,108.13,,,0.04,,0.01,,,16.42,,65.54,,,117.56,,,,,,,,,,,39.02,,43.00,127.32,,,,,,,,,,95.72,,,,,,,,3.89,24.21,65.32,75.74,,,34.54,,,462.22
1555002718000,,,,,,,,55.06,,,,,,30.04,,,,125.17,,,,,121.00,,21.95,,135.52,20.09,,,,,,,,45.95,,,,,,3.58,,,,31.24,,,,,158.97,,,47.93,,5.65,,113.37,28.22,,23.66,,,170.47,,,,,,,116.92,10.00,,,4.29,,,103.67,,,,5.59,,,,8.00,,17.02,,,,,,,,11.63,353.15,3.75,,,,34.00,,,335.73
1555070200000,144.59,,,,,,,32.07,,,,,,20.06,,,,130.89,23.90,,,,,,20.90,,,,,,,,,,,75.31,,,,,,,,,,23.68,,,,,17.25,,55.06,356.68,,0.80,,,13.66,,11.12,,,158.04,,,,,,,63.93,24.92,,,4.79,2.95,46.00,,,,,,,,,12.11,,141.90,,,,,,,,9.56,151.96,,51.68,,,33.99,1.03,,497.87
1555136518000,229.79,,,,,,,29.93,,,,,,,,,,99.72,,,,,,,80.16,,,,,197.18,8.65,,,,,60.27,,,,,,0.77,,,,76.06,,,,,5.69,,,81.87,,,,,13.50,,,,,88.15,,,,,,,,,,,0.33,,,27.68,,,,,,,,,,49.57,,,,,,,,,177.44,,39.90,,,9.43,,,325.80
1555203091000,,,,,,,,22.02,,,,,,,,,,72.61,,,,,,,2.55,,,,,,,,,,,29.41,,,,,,0.14,,,,,,,,,85.84,,26.13,29.18,,,,,,,9.25,,,10.53,,,,,,,,,,,4.06,,,8.03,,,,,,,,,,57.11,,,,,,,,1.08,78.54,,,,,3.12,,,134.02
1555270669000,292.33,,,,,,,,,,,,,9.98,,,,63.89,,,,,,,23.12,,10.00,,,,,,,,,125.56,,,,,,,,,,79.90,,,,,17.57,,,,,,,,1.80,,,,,50.70,,,,,,,,,,,5.54,,50.00,,,,,,,,,,,29.99,,,,,,,,4.67,43.47,,77.15,,,19.15,0.29,,281.75
1555337473000,171.81,,,,,,,16.05,,,,,,,,,,174.69,,,,,,,49.06,,66.59,,68.64,,,,,,,92.55,,,,,,,,,,46.89,,,,,30.00,,5.78,217.92,,,,,3.20,,,,,143.55,,,,,,,1.87,,,,,,,12.57,,,,,,,,,,27.89,,,,,,,,16.51,91.07,,27.78,,,10.15,,,269.56
1555405471000,,,,,,,,65.09,,,,,,39.98,,,,156.00,,,,,,,93.00,,168.84,,,,,,,,,200.04,,,,,,,,,,22.13,,,,,150.28,,,886.41,,0.14,,100.00,13.31,,12.26,,,376.78,,,,,,,,8.00,,,,,46.00,28.25,,,,,,,,,,96.59,,,,,,,,33.71,257.82,37.61,100.73,,,52.37,,,346.20
1555472795000,29.76,,,,,,,39.08,,,,,,19.98,,,,105.64,,,,,,,73.82,,101.00,,,,,,,,,172.81,,,,,,,,,,22.22,,,,,70.26,,,497.58,,,,1.16,3.64,,19.09,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,436.90,10.07,188.72,,,18.39,0.82,,254.43
1555539993000,86.91,,,,,,,8.32,,,,,,,,,,105.47,,,,,,,43.04,,,,,,,,,,,79.73,,,,,,,,,,10.88,,,,,109.45,,,241.18,,,,,2.20,,21.08,,,50.79,,,,,,,,,,,,8.88,,1.36,,,,,,,,2.93,,0.09,,,,,,,,,65.42,,11.34,,,24.39,,,166.19
1555608237000,84.21,,84.51,,,,,19.02,,,,,,,,22.32,,105.10,,,,,,,25.73,,,,,,,,,,,113.53,,,,,,0.29,,,,12.26,,,,,46.80,,,479.80,,,,,,,,,,191.86,,,,,,,,14.22,,,,,,13.11,,,,,,,,,,37.91,,,,,,,,9.46,365.64,81.62,77.92,,,41.06,,,355.90
1555674728000,,,,,,,,20.00,,,,,,,,,,57.47,,,,,,,37.38,,,,,,,,,,,37.53,,,,,,,,,,,,,,,194.25,,22.84,222.49,,0.07,,,,,,,,67.61,,,,,,,,25.95,,,,,,,,,,,,,,13.66,,12.06,,,,,,,,3.63,145.33,,176.53,,,25.50,,,109.48
1555741612000,,,,19.38,,,,10.00,,,,,,,,,,31.30,,,,,,,3.45,,,,,,,,,,,36.78,,,,,,,,,,27.83,,,,,26.92,,,193.53,,,,,,,22.58,,,37.38,,,,,,,,,,,,,,14.73,,,,,,,,7.05,,15.52,,,,,,,,11.16,128.22,,61.51,,,28.68,,,330.15
1555809867000,,,,,,,,5.02,,,,,,10.06,,,,86.93,,,,,,,8.42,,49.75,,,,,,,,,,,,,,73.75,,,,,,,,,,19.08,,,,,0.24,,,12.35,,,,,42.37,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,2.68,221.97,15.07,57.30,,,25.49,1.28,,298.50
1555876621000,83.72,,,,,,,6.00,,,,,,10.02,,,,16.46,,,,,,,74.38,,115.68,,,,,,,,,,,,,,36.75,,,,,7.15,,,,,22.85,,,,,13.31,,28.70,8.30,,,,,38.50,,,,,,,,,,,2.48,,,10.17,,,,,,,,,,46.00,,,,,,,,1.27,54.75,,32.91,,,25.30,,,172.12
1555943613000,,,,,0.11,,,2.00,,,,,,10.00,,,,31.83,5.74,,,,,,11.01,,,,,,,,,,,,,,,,49.60,,,,,36.62,,,,,12.97,,,,,16.16,,,1.00,,,,,21.92,,,,,,,,,,,16.10,,,14.18,,,,,,,,,,1.05,,,,,,,,9.07,154.75,4.68,22.04,,,,,,386.89
1556011928000,,,,,1.40,,,23.01,,,,,,10.00,,,,78.85,,,,,,,7.10,,18.22,,,,,,,,,,,,,,87.92,,,,,,,28.13,,,4.31,,,,,2.21,,,,,,,,38.52,,,,,,,,,,,0.16,,,16.62,,,,,,,,22.62,,195.02,,,,,,,,12.94,74.71,,20.06,,,9.97,,,196.67
1556079702000,,,,,298.40,,,57.02,,,,,,9.92,,,,19.62,4.66,,,,,,19.02,,4.86,,,,,,,,,,,,,,286.57,,,,,35.46,,56.29,,,165.49,,102.32,,,0.30,,,1.00,,,,,55.60,,,,,,,,,,,2.25,,,9.07,,,,4.82,,,,,,252.66,,,,,,,,7.39,350.65,,16.80,,,47.69,,,528.65
1556147660000,,,,,362.60,,,13.14,,,,,,39.99,,,,59.51,5.92,,,,,,14.17,,5.44,,58.49,,,,,,,,,,,,33.57,,0.00,,,7.15,,29.11,,,54.26,,,,,,,58.02,1.01,,,,,79.61,,,,,,,,12.00,,,,,,104.70,,,,,,,,,,25.05,,,,,,,40.00,6.28,293.41,0.08,77.94,,,41.74,,,569.96
