timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582306851000,0.51,,,,121.09,,,,,,,,,,3.90,1.02,,8.18,,,,11.42,,39.92,,6.03,,,,0.06,,,25.58,,,,138.72,,,14.47,284.77,,,0.01,,,0.38,,,25.97,30.72,,,,,,,10.00,,14.88,,,,2.83,79.60,,,13.84,2.39,,,,,75.19,,,327.22,,,,,,,,,,88.13,,,,677.49
1582372667000,0.21,,,,167.19,,,361.57,1342.39,,,,47.83,,7.92,5.16,19.65,12.69,,,,11.23,,20.58,,174.93,,7.60,,1.63,,,30.13,,,,49.74,,,22.46,267.82,,,179.15,,,8.05,,,11.40,0.43,,,,57.48,,,33.45,,84.29,,,,19.81,88.92,,,32.79,7.96,,,18.95,,31.14,,,1760.94,,,5.03,97.48,,,,31.96,,76.11,,,,686.70
1582439543000,0.33,,,,70.61,,,,,,,,,,,,,4.34,,,,,,17.09,,12.00,,,,,,,0.84,,,,34.21,,,0.35,205.08,,,3.51,4.53,,5.92,,,1.91,0.30,,,,7.94,,,0.73,,16.59,,,,14.95,0.85,,,,0.15,,,12.14,,39.62,,,138.74,,,,19.77,,,,,,68.05,,,,440.64
1582505376000,7.04,,,,90.77,,,,,,,,,,71.23,9.53,2.45,4.93,,77.06,,14.67,,1.21,,27.50,,,,,,,32.15,,,,88.36,,,34.46,368.65,,,0.28,71.30,,0.98,,,38.61,18.05,,,,,,,25.38,,50.42,,,,13.09,0.59,,,23.73,1.69,,,0.97,,38.95,35.86,,434.45,,,,73.41,,,,57.06,,99.19,,,,986.31
1582571821000,2.07,,,,269.36,,,,,,,,,,44.75,6.27,36.73,1.74,,21.91,,,,8.48,,30.00,,,,,,,21.14,,,,96.21,,,7.62,233.09,,,2.39,0.21,,9.19,,,26.47,13.52,,,,15.53,,,74.82,,48.19,,,,9.61,48.86,,,91.49,2.43,,,0.77,,33.76,36.91,,448.41,,,,101.80,,,,27.66,,143.66,,,,1099.94
1582638796000,0.03,,,,282.41,,,778.46,,,,,,,,0.59,,21.85,,0.01,,,,34.39,4.53,105.48,,,12.18,7.98,,,0.48,,,,163.87,,,15.13,349.47,,,0.05,0.01,,0.27,,,34.47,6.03,,,,93.40,,,41.21,,99.96,,,18.98,,4.85,,,53.04,2.05,,,0.01,,71.42,,,1138.77,,,20.10,185.67,,,,54.41,,83.79,,,,1361.87
1582705647000,13.68,,,,392.43,,,,,,,,,,36.42,12.37,36.87,5.83,,,,133.05,,59.29,27.06,162.04,26.38,,,,,,26.33,,,,125.64,,,33.34,680.61,,,223.55,0.75,,22.75,,,140.63,23.07,,,,192.24,,,156.73,,173.18,,,10.38,59.78,20.65,,140.00,37.77,42.20,12.27,,2.31,,116.64,,,585.74,,,44.11,696.15,,,,132.42,,371.28,,,,1359.47
1582771019000,25.81,,,,894.46,,,,,,,,,,98.19,9.90,110.13,18.35,,22.48,,133.84,30.21,145.03,85.28,342.50,4.89,32.73,,,,,4.17,,,,168.82,,,69.36,1068.86,,,263.71,6.52,,13.56,,,119.43,36.96,,,,412.85,,,135.66,,330.55,,,10.61,15.46,11.43,,46.52,8.08,53.04,46.01,,25.49,,129.99,83.04,,938.24,,,39.00,348.02,,,,112.28,,365.61,,,,2169.13
1582837876000,78.64,,,,884.45,,,,,,,,16.35,,203.90,68.39,,15.02,,78.26,,,,0.99,76.69,217.79,,,,27.11,,,9.86,,,,338.95,,,22.65,823.19,,,11.51,,,0.52,,,17.25,15.49,,,,324.58,,,175.98,27.51,251.43,,,8.70,0.30,89.62,,,115.82,38.93,,,38.08,,130.96,139.08,,791.32,,410.00,20.07,166.28,,,,45.68,,173.86,,,,2410.77
1582904573000,0.92,,,,678.72,,,,,,,,,,18.06,11.12,18.43,1.37,,98.98,,,,2.79,17.99,39.69,25.14,,5.81,,,,46.36,,,,81.71,,,12.47,791.28,,,24.82,11.09,,0.37,74.95,,117.40,0.10,,,,154.79,,,189.36,,169.39,5.65,4.59,8.66,23.39,25.24,,210.00,72.98,51.71,,,1.77,,156.80,,,323.26,,,35.13,283.31,,,,169.22,,332.05,,,,1605.68
1582970808000,1.66,,,,453.95,,,,,,,,,,226.83,0.47,,8.70,,88.28,,,,,78.00,333.63,,,,,,,2.65,,,,65.76,,,12.66,271.73,,,253.12,,,4.99,206.45,,62.87,6.50,,,,76.57,,,9.25,,114.93,6.57,6.77,,118.91,1.24,,,,23.37,,,,,78.80,,,,,,70.52,,,,,38.17,,136.12,,,,1342.25
1583036689000,7.33,,,,268.32,,,,,,49.26,,,,55.15,,124.33,0.02,,151.23,,,,1.01,,68.64,4.09,,,21.71,,,7.28,,,,71.57,,,27.85,295.70,,,0.08,0.04,,6.61,5.03,,18.00,7.31,,,,67.28,,,64.14,,17.92,,,,13.37,12.42,,,17.30,7.90,,,1.22,,93.53,,,450.95,,,,,,,,65.45,,148.04,,,,1048.10
1583103301000,0.26,,,,521.34,,,,,,,,,,57.19,8.78,,5.59,,62.36,,,,0.34,150.92,67.63,,,7.05,44.52,,,12.53,,,,63.14,,,32.72,592.99,,,25.37,,,28.47,,,50.08,6.98,,,,57.61,,,57.97,,184.26,278.21,8.00,,12.37,77.67,,,161.52,45.05,,,,,80.94,,,438.91,,,37.46,,,,,99.57,,270.76,,,,1992.47
1583168974000,6.89,,,,403.25,,,,,,45.02,,,,72.81,1.64,,1.77,,80.16,,,,1.38,81.92,55.22,,,,,,,23.85,,,,,,,32.56,559.42,,,1.36,0.64,,0.06,,,26.68,28.57,,,,,,,48.53,,104.92,,7.00,,62.86,2.16,,,5.76,37.76,,,0.89,,102.84,,,673.18,,728.00,16.82,,,,,20.63,,248.54,,,,817.24
1583235956000,10.09,,,,155.86,,,,,,39.13,,,,118.34,6.09,,13.61,,59.64,,,,1.97,,26.08,,,,,,,2.54,2.11,4.85,,104.58,,,5.07,332.60,,,,0.77,,3.92,,,21.56,11.99,,,,65.95,,,1.07,,50.02,,,,4.04,3.09,,121.90,,14.10,,,0.01,,54.34,,,512.10,,,20.13,,,,,8.20,,84.02,,,,1418.92
1583302077000,5.93,,,,438.49,,,,,,,,,,18.41,2.59,1.19,45.95,,64.23,,,,,,,17.00,2.20,,,,,,185.20,,,115.76,,,7.22,387.21,,,243.66,8.46,,,,,,1.06,,,,108.46,,,32.20,50.70,87.36,5.28,,,1.03,36.48,,,14.80,1.00,,,0.12,,62.52,,,599.95,,,,,,,,3.59,,79.51,,,,1017.32
1583368317000,0.93,,,,115.16,,44.84,,,29.06,,,,,8.89,3.45,5.47,48.29,,,,,,,,20.00,,53.83,,,,,30.10,140.24,,,,,,7.61,276.20,,,28.46,,,7.97,,,8.94,0.90,,,,74.02,0.00,,31.19,,17.54,,,,17.24,27.37,,,12.27,4.44,,,6.96,,42.56,,,237.70,,,,,,,,,,97.93,,,,694.39
1583435384000,0.03,,,,197.97,,,,,43.01,,,,,77.92,3.80,0.19,5.07,,,,,,,2.60,17.00,15.08,30.77,5.89,,,,10.12,73.74,,,43.11,,,11.14,612.28,,,2.39,0.01,,5.41,,,17.55,,,,,60.28,,,65.35,,15.04,,,,17.72,14.82,,99.65,,107.12,,,0.39,,52.24,,,420.38,,,52.00,,,,,18.23,,93.66,,,,952.44
1583502285000,0.61,,,,169.32,,,,,12.22,,,,,0.33,0.85,0.01,9.76,,,,,,,6.90,14.46,3.33,,,,,,6.34,86.53,,,59.78,,,7.63,293.30,,,3.53,0.52,,38.39,,,8.45,3.45,,,,70.24,,,56.47,,11.66,5.13,,4.41,0.64,71.00,,,,47.06,,,1.08,,34.64,,,246.03,,,20.25,,,,,14.18,,118.19,,,,699.47
1583567810000,0.11,,,,87.06,,,,,9.64,,,12.61,,0.33,,,7.75,,,,,,,18.18,,,,,,,,,54.82,,,37.73,,,9.23,235.44,,47.61,4.57,0.56,,2.00,,,,21.74,,,,41.18,,,64.59,,,,,,12.19,2.58,,8.17,,1.48,100.00,,0.74,,20.80,,,280.66,,,,,,,,26.07,,85.46,,,,583.18
1583633541000,0.61,,,,226.07,,41.94,,,105.13,,,,,0.34,10.18,,4.73,,,,,,,,9.50,,,,7.49,,,0.52,116.31,,,59.37,,,5.17,581.45,,20.38,10.29,1.68,,18.92,,,50.00,0.93,,,,86.58,,,112.49,,120.71,,,,61.19,14.04,,,36.21,,,,2.65,,42.32,,,386.01,,,,,,,,32.24,,86.07,,,,1285.72
1583699841000,21.97,,,,378.50,,826.00,,,22.84,,,,,2.63,12.74,15.17,123.49,,,,,,,19.53,584.31,0.57,,,,,,3.55,261.60,,,101.33,,,49.67,944.80,,160.73,510.55,14.88,,53.03,,,45.52,19.13,,,,233.88,,,852.50,,367.43,38.19,12.92,,61.20,43.96,,,226.19,,184.82,,6.06,,93.47,,,1125.72,,,,,,,,74.64,,160.48,,,,1179.41
1583767163000,14.94,,,,1271.72,,132.51,,,73.49,,,,,593.99,5.21,0.07,22.76,,1.46,,36.89,,,121.59,487.27,4.40,88.55,8.62,10.71,,,9.54,873.66,,,139.12,,,11.23,1707.85,,251.55,290.13,1.51,,114.18,,,29.50,29.35,,,,535.81,,,757.77,,623.81,6.81,5.36,9.62,239.47,98.59,76.14,,191.32,,47.41,,14.99,,267.52,,,1477.42,,,377.07,,322.31,,,374.40,,655.69,,,,3913.61
1583833348000,4.11,,,,1349.84,,128.00,,,63.86,,,,,942.06,1.01,0.08,4.66,,19.77,,197.21,30.00,7.76,,770.22,6.23,91.40,,15.17,510.00,,14.29,593.82,,,9.58,,,103.60,3258.79,,103.67,2.05,3.89,,25.39,,,46.34,37.52,,,,101.97,,,357.61,,192.22,53.90,49.06,,0.33,65.13,29.95,,238.78,0.01,13.29,,10.92,,179.91,,,1940.60,,,119.73,,4.96,,,164.39,,236.52,,1713.50,,2150.31
1583900197000,0.23,,,,223.84,,,,,67.91,,,45.68,,186.02,29.12,,24.39,,,,,,1.46,,109.07,,29.27,,,,,43.71,158.45,,,9.98,,,16.73,765.10,,56.12,54.21,,,21.91,,,4.94,23.21,,,,177.45,,,111.50,,91.96,2.72,,,213.08,49.37,,,95.19,,,,19.53,,137.73,7.09,,1319.08,,,80.71,,,,,42.91,,122.20,,949.99,,1547.95
1583966404000,18.26,,,,1073.71,,21.10,,,164.51,,434.33,47.23,,350.77,11.37,0.48,8.09,,,,53.99,30.00,0.72,44.83,140.09,12.81,439.85,50.86,1.31,241.07,,35.77,44.48,,,,157.58,,53.88,2562.62,,107.12,48.11,,,87.66,,,31.90,,,,,,,,158.69,34.19,177.89,12.74,28.14,,3.51,47.76,20.00,,231.03,,,,0.87,,175.17,,,984.35,,,77.75,,,,,222.11,,158.06,,,,2184.36
1584033400000,204.67,,,,2391.18,,,,,432.28,,1007.34,38.44,565.08,1561.82,18.24,,310.92,,,,720.56,997.54,1214.76,66.16,941.01,,361.41,388.04,445.82,,,6.87,,,,34.34,5417.89,,896.82,11832.77,50.00,1923.55,134.33,54.29,,1882.15,,,,77.56,,,,,,,2213.96,,1898.66,154.85,7.36,,29.78,78.15,57.85,90.00,247.81,,,,28.01,,128.63,,,6251.66,,,40.67,,,,,1901.25,,4678.92,,,,7325.63
1584100621000,22.53,,,1759.96,6821.75,885.23,,,1615.01,8374.87,100.00,76.29,66.08,19.59,2192.64,14.23,,1145.51,2955.00,72.34,,1139.21,1027.35,502.88,87.84,4225.42,161.64,286.00,412.30,2036.93,344.76,,116.43,,1071.29,,226.85,25055.78,,13099.85,53652.45,47.96,9522.18,529.51,99.47,,4882.75,,,88.08,877.49,,,884.21,258.71,,,3180.52,1090.92,8358.43,1176.07,286.45,71.69,21.40,59.67,214.83,54.31,910.31,,,,501.60,,439.29,,,6246.78,,,87.00,,448.66,348.88,,1890.53,,22784.63,,,,21915.18
1584168330000,4.02,,,,760.91,,257.02,,7.05,739.75,,318.29,44.47,,811.28,21.24,0.05,376.41,,,,108.28,30.00,8.71,,64.86,80.57,,148.44,250.16,,,83.55,,,,127.87,3330.32,,709.43,9182.75,,1554.22,181.89,,,63.62,,,7.52,121.01,,,,926.36,0.23,,178.22,,3454.78,525.60,66.60,20.00,14.87,225.48,12.63,,285.07,,,,41.30,,424.25,26.12,,2621.84,,,,,,30.23,,381.31,,1076.53,,,,3746.00
1584234522000,1.56,1300.00,,,471.85,,,,,329.88,,,44.00,,1652.74,3.93,52.91,108.38,,0.05,,30.28,60.10,,,159.18,18.53,,29.79,633.80,333.00,,123.92,,,,189.45,4.19,,225.47,6738.37,160.00,363.95,44.70,17.88,,314.41,,,8.02,238.98,162.00,,,490.70,63.43,249.23,673.80,,1379.44,249.56,,,18.35,59.55,2.70,,137.88,,20.00,,8.30,,458.04,82.17,,985.77,,,,,100.00,51.42,,151.09,,2295.22,,,,2714.94
1584300469000,1.74,,,,535.18,,,,,,,,57.42,,3010.13,35.83,5.54,162.83,,,,,,,,30.00,,,57.85,299.50,,,0.11,,,,292.36,140.19,,118.66,6347.54,40.00,279.98,497.81,4.22,,228.23,,,31.68,104.94,1101.23,,1155.37,502.25,,584.81,164.92,,1522.21,619.71,31.30,,,28.67,8.00,,48.98,,25.00,,89.50,,422.80,5.61,,74.91,,,,,,125.78,1800.00,22.96,,2104.24,,,,5300.11
1584367227000,231.14,,1658.75,,827.14,,,,2529.11,26.89,785.12,741.42,45.60,,8571.94,43.31,124.51,468.70,,,,71.89,181.72,511.64,,1208.93,68.23,,110.98,92.06,,,31.79,,,1021.38,425.08,269.42,,743.68,10934.49,760.00,1425.00,66.03,11.32,,797.77,,,165.16,144.04,,1042.08,,1703.06,99.85,2779.60,558.32,,3499.71,435.82,,403.61,47.35,55.55,29.80,83.25,2325.86,,575.00,,22.38,,439.47,127.86,,2224.41,,,,,100.80,10.00,,341.56,,3050.20,,1818.99,,6258.33
1584434720000,18.56,,,,656.01,,,,,11.22,,,75.23,,2378.08,18.17,69.46,138.35,,,,,,13.64,,70.79,34.82,,15.77,84.97,,,8.15,,,,478.21,177.38,,172.72,3302.36,20.00,339.47,202.82,44.70,,365.07,,,215.79,469.66,,,131.93,1223.13,,859.16,107.43,,1788.57,198.57,33.76,58.57,8.28,87.18,,190.81,144.51,,,,9.69,,532.93,76.65,312.94,474.59,,,25.50,,,,,94.40,,1803.48,,,,5318.78
1584500082000,,,,,53.88,,,,,14.12,,,,,903.67,2.26,4.68,511.82,,0.90,,,,,,,1.10,,16.48,86.61,,,1.88,,,,24.14,183.94,,1.51,1997.80,,362.14,20.22,16.81,,135.77,,,192.91,15.07,,,,654.99,,258.67,124.45,,878.17,30.30,,,8.84,14.26,,,55.23,,,,0.22,,260.74,,,220.86,,,153.78,,,30.23,,,,681.22,,,,1600.45
1584566455000,3.91,,,,103.12,,,,,,,,,,735.59,6.86,4.00,532.91,,,,,,,,30.16,39.71,,3.79,294.22,,,9.14,,,,,336.84,,40.43,1442.31,,95.76,81.23,2.74,,47.19,,,106.89,40.85,,,,464.24,,127.46,30.46,,671.27,0.28,,,31.77,33.51,,,65.13,,,,4.37,,118.39,,,69.55,,,141.74,,,,,12.72,,295.45,,,,1295.10
1584632903000,,,,,653.45,,,,,10.37,,,32.87,,433.89,7.68,,236.62,,,,,,,,139.28,8.76,,,5.71,,,0.56,,,,,599.22,,68.96,1408.44,,61.67,43.94,0.41,,51.11,,,110.54,117.97,,,,444.52,,128.77,58.84,,411.33,49.67,,121.53,15.71,7.19,15.96,,35.16,,,,1.90,,182.90,,,84.22,,,436.56,,,,,,,502.11,,,,1624.15
1584699859000,1.70,,,,975.27,,,,,,,,56.97,193.00,1092.47,14.70,1.33,56.48,,,,36.79,,,,122.94,,,,139.42,,,22.58,,,,,829.28,,132.91,2761.78,,168.45,60.01,,,18.66,,,61.38,19.26,,,,712.41,,123.79,88.85,,822.30,112.99,,144.25,22.71,8.26,17.44,,,1.40,,,3.59,,283.76,,,9.16,,,83.35,,,,,75.25,,473.29,,,,1953.78
1584766483000,0.54,,,,1588.42,,,,,4.67,,,100.83,,776.86,2.19,79.51,91.05,,,,23.43,,,,180.65,83.09,,13.19,50.02,,,3.54,,,,,1300.64,,133.54,3083.23,,339.57,14.36,49.43,,113.86,,,139.37,81.94,,,,999.84,,47.87,2016.10,,1683.62,308.99,,72.00,43.17,11.05,11.80,,435.72,,,,47.81,,422.32,77.84,,553.16,,,296.33,,,320.00,,80.73,,775.35,,,,2530.65
1584833664000,0.10,,,,681.43,,,,,,,,,,247.69,1.42,0.20,10.33,,,,,,,,201.50,2.28,,,0.19,,,8.83,,,,,257.95,,31.02,823.70,,17.57,10.85,6.08,,8.60,,,,38.93,,,,596.43,,12.70,303.86,,329.73,6.21,,15.79,,4.68,,,20.78,,,,2.97,,231.41,,,486.68,,,30.55,,,,,11.35,,201.74,,,,966.34
1584902413000,1.61,,,,317.93,,,,,,,,,,201.60,3.02,104.30,27.23,,,,,,,,162.44,5.15,,,43.66,,,0.37,,,,,30.30,,1.04,760.54,,57.48,20.27,4.15,,28.27,,,24.02,96.47,,,,555.49,,77.45,27.11,,291.88,18.18,,,1.76,40.96,,,,,,,2.15,,538.97,,,145.43,,,36.17,,,180.00,,,,163.57,,,,1007.00
1584970249000,,,,,673.90,,,,,,,,81.47,,799.06,21.93,1.20,13.33,,,,20.54,,,,3.01,8.64,,,2.19,,,,,,,,507.45,,41.88,1280.65,,205.83,1.00,2.82,,144.87,,,41.71,34.73,,,,475.64,,169.74,566.95,,549.65,118.29,,,15.33,18.60,9.40,,179.10,,,,0.11,,408.59,75.01,,59.27,,,81.16,,,50.00,,33.38,,263.71,,,,1635.64
1585036977000,,,,,339.55,,,,,,,,173.65,,355.77,,,8.23,,,,,,,,15.56,2.97,,,,,,,,,,,59.45,,18.49,779.67,,31.13,186.84,51.98,,138.63,,,107.42,39.74,,,,537.69,,62.23,268.37,,292.95,,,,,22.08,,,,,,,5.74,,625.62,,,353.09,,,,,,,,,,158.15,,,,1142.02
1585105600000,0.77,,,,436.94,,,,,,,,27.00,,339.25,2.98,0.15,12.10,,,,,30.00,,,342.00,,,,,,,11.79,,,,,115.66,,20.60,987.71,,120.30,3.83,2.70,,44.69,,,147.60,26.16,,,,525.54,,78.91,87.50,,334.41,31.24,,,14.19,4.04,55.82,,187.00,,,,1.01,,521.26,,,484.17,,,72.54,,,,,5.05,724.48,286.31,,,,1112.53
1585173391000,0.66,,,,421.07,73.90,,,,0.05,,,,,112.58,4.55,0.01,71.31,,,,,,,,14.06,,,,,,,5.19,,,,,499.16,,24.93,708.52,,92.27,5.49,,,72.30,,,170.12,5.10,,,,251.33,,145.26,50.49,,120.67,19.16,,7.57,1.20,12.64,,,12.00,,,,8.45,,375.52,,,706.68,,,,,,,,,,26.93,,,,638.96
1585239172000,0.86,,,,32.39,,,,,,,,30.00,,25.01,64.79,,13.09,,0.72,,,,0.02,,4.00,6.86,,,4.34,,,5.17,,,,,12.65,,16.49,450.99,,84.81,18.78,0.14,,41.56,,,30.34,19.51,,,,161.89,,25.11,32.82,,82.92,,,,,0.91,,,126.15,,,,,,290.65,,,419.27,,,,,,,,,,83.74,,,,527.92
1585306138000,,,,,30.76,,6.00,,,,,,,,142.99,2.22,238.61,21.27,,,,,,,,3.02,0.56,,,,,,4.51,,,,,44.28,,22.16,240.95,,28.24,27.27,0.10,,6.49,,,131.87,0.16,,,,222.00,,176.86,30.92,,188.81,40.48,,,10.18,,,,151.71,,,,0.02,,110.18,71.04,,763.16,,,,,,,,,,52.67,,,,858.77
1585372283000,0.82,,,,196.45,,,,,,,,,,449.92,5.54,,7.28,,7.28,,,90.51,,,172.92,,,,256.77,,,68.75,,,,,134.39,,113.72,722.62,,76.70,130.70,8.62,,87.13,,,45.29,69.71,,,,198.94,,102.07,106.26,,189.46,15.48,,,0.09,21.46,,,157.15,,,,3.16,,96.26,71.09,,1244.70,,,8.75,,,,,118.68,788.00,286.00,,,,1179.50
1585438491000,2.31,,,,172.95,,,,,7.24,,,60.65,,247.00,,,4.86,,7.88,,,,,,92.84,3.60,,,,,,0.00,,,,,,,11.32,304.01,,38.26,3.08,7.20,,121.84,,,153.12,39.79,,,,352.10,,38.33,58.47,,176.81,30.38,,,4.14,8.72,44.63,12.00,,,,,11.77,,219.27,,,333.60,,,,,,,,,,67.53,,,,1295.40
1585504149000,2.38,,,,50.03,,,,,,,,,,77.25,,,2.64,,,,,,0.05,,,,,,,,,7.40,,,,,74.18,,5.94,91.63,,,60.20,7.41,,0.11,,,79.52,,,,,196.78,,12.88,2.33,,6.05,,,,,1.53,4.96,,,0.11,,,0.17,,151.18,,,190.57,,,,,,,,,,40.07,,,,475.41
1585571105000,2.24,,,,206.30,,,,,,,,20.11,,124.85,3.38,1.64,37.59,,,,,,,,230.68,0.91,,,9.82,,,13.14,,,,,46.92,,43.86,314.02,,54.98,12.21,46.14,,67.18,,,123.07,21.38,,,,306.90,,177.78,28.33,,85.92,,,,5.26,8.71,16.89,,,,,,,,84.68,,,251.21,,,,,,,,17.09,,57.38,,,,1419.89
1585637238000,0.84,,,,59.88,,,,,,,,60.00,,48.34,,,32.83,,,,,,,,,1.13,,,0.15,,,1.54,,,,,90.44,,5.17,478.07,,46.37,1.79,0.06,,72.00,,,87.03,86.46,,,,224.89,,31.70,2.49,,115.17,11.59,,,9.38,1.09,,,,,,,0.43,,115.65,,,244.35,,,,,,,,27.95,,15.74,,,,700.46
1585704243000,0.03,,,,326.52,,,,,,,,126.07,,183.02,,0.46,15.66,,,,,,,,66.50,,,,27.82,,,0.78,,,,,256.53,,4.39,282.66,,43.91,45.64,0.62,,12.94,,,35.53,86.47,,,,142.69,,11.58,5.78,,133.20,62.98,,,3.13,0.01,,,,,,,1.03,,32.30,,962.89,658.76,,,,,2.97,,,,685.98,46.31,,,,890.16
1585770840000,0.77,,,,33.97,,,,,,,,,,50.87,8.53,,10.79,,,,,,,,,,,,,,,,,,,,37.93,,23.05,202.68,,73.55,0.18,4.77,,30.62,,,15.77,38.09,,,,168.54,,,3.68,,,,,,4.60,,,,,,,,10.71,,16.45,,,122.05,,,,,,,,,,90.61,,,,436.97
