timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552578457000,,,,,16.34,,61.86,,,,,,,,,,,37.14,,,,,30.49,,,,,,,,,19.50,,,52.00,,,276.96,,,,,,,,,,,,,51.41,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,0.09,,,,,,,308.86
1552645085000,,,,,16.36,,53.47,,,,,,37.33,,,,,,,,,,25.51,,,,,,,,,20.75,5.72,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,37.25,32.40,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.44,,,8.61,,,,151.87
1552712032000,28.11,,,21.59,24.56,,,,,,,,7.23,,,,,106.77,,,,,62.03,,,,,,,,,76.43,185.15,,52.00,,,464.19,88.81,,,,,,41.65,,,,,,,,,,,,,,,,56.03,40.75,,,,,,,,,,1.00,,,,,,,,,,,3.74,,,,,,,,,22.05,,,,,,,372.21
1552778665000,,68.85,,,24.67,,,,,,,,,,,,,79.02,,,,,208.01,,,,,,,,,100.75,165.74,,,,0.66,435.46,,,,,154.98,,108.58,,,,,,,,,,,,,,,,13.73,67.52,,,,,,,,,37.68,12.84,13.82,,8.34,376.04,,,,,,,,,,,,,,13.82,,9.87,,,5.17,,,,331.80
1552845464000,,70.66,,,4.10,,,,,,,,100.92,,,,,127.41,,,,,66.55,,0.11,,,,,,,81.53,52.37,,54.00,,,283.74,45.00,,,,,,113.95,,,,,,,,,,,,,,,,,27.07,,,,,13.31,,,,49.31,1.00,,,,139.96,,,,,,,,,,,,,,,,6.67,,,,,,,261.07
1552913957000,,,,,41.20,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,39.50,104.07,,53.00,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,39.40,,,,58.97,,,,4.19,,,,,,,,,,,,,,,,,176.95,,,,,,,308.24
1552981368000,,,,,24.70,,,,,,,,100.27,,,,,,,,,,136.54,,,,,,,,,37.94,37.21,,54.90,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,21.45,,,,27.22,,,,,89.07,,,,,,,,,,,,,,,,120.57,,,,,,,318.63
1553048481000,,,,,66.40,,,,,,,,76.75,,,,,19.56,,,,,15.51,,,220.00,,,,,,121.03,9.86,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,85.03,,,,118.44,18.81,,,2.08,,,,,,,,,,,,,,,,,5.97,,,,,,68.26,278.11
1553115278000,,,,,,,,,,,,,,,,,,76.74,,,,,23.47,,1.11,389.99,,,,,,80.30,19.04,,55.00,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,67.33,,,,,30.12,,,,205.70,,,,42.76,,,,,,,,,,,,,,,,,96.53,,,,,,21.30,145.05
1553183074000,15.00,,,,8.32,0.20,,,,,,,,,,,,,,,,,41.91,38.66,,10.00,,,,,,47.55,65.59,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,9.65,,,,26.56,4.65,,,7.00,,,,,,,,,,,,,,,13.97,,103.70,,,8.08,,,132.22,140.15
1553250112000,,,,,,0.05,,,,,,,,,,,,27.88,,,,,58.50,,,,,,,,,73.09,66.30,,55.00,,,,45.90,,,,,,,,,,,,,,,,,,,,2.53,,,32.20,,,,,,,,,64.52,17.97,,,,,,,,,,,,,,,,,,29.22,,153.32,,,24.02,,,106.82,409.07
1553317511000,,,,,33.19,,,,,,,,,,,,,,,,,,27.42,,0.07,,,,,,,31.65,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.05,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,12.54,,,,71.47,,36.51,98.27
1553384962000,,,,,24.98,,,,,,,,,,,,,37.05,,,,,84.44,,,,,,,,,128.70,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,49.21,1.01,,,,,,,,,,,,,,,,,,14.27,,17.01,,,,,,28.12,371.43
1553452320000,,,,,8.30,,,165.05,,,,,,,,,,30.00,,,,,46.52,,,,,,,,,151.49,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,44.54,2.42,,,,,,,,,,,,,,,,,,32.21,,144.75,,,48.83,,,469.70,152.56
1553519035000,14.00,,,,,,15.05,,,,,,,,,,,62.76,,,,,7.55,,,,,,,,,12.90,9.25,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,21.85,,,,,24.44,,,121.59,112.27
1553586275000,,,,,16.70,,79.42,,,0.06,,,,,,,,144.57,,,,,45.06,,,100.00,,,,,,77.41,73.80,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,7.08,0.94,,,,24.29,,,,18.96,7.06,,,,,,,,,,,,,,,,,,46.41,,142.44,,,,74.03,,231.01,380.73
1553654855000,,,,,72.52,,66.07,,,,,,,,,,,92.08,,,,,3.50,,,,,,,,,58.25,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,85.33,,,,3.71,,,,3.00,14.67,,,,,,,,,,,,,100.00,,,,,47.51,,82.52,,,,,,85.09,269.34
1553721327000,14.30,,,,,,74.36,,,,,,,,,,,,,,,,24.02,,0.05,,,,,,,13.08,17.67,0.80,53.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,8.60,54.17,,,,10.66,,76.83,,29.25,6.87,,,,,,,,,,,,,,,,,,27.82,,69.02,,,,,,218.33,195.41
1553789263000,14.20,,,,84.87,,68.04,,18.24,,,,,,,,,,,,,,26.56,,,,,,,,,24.27,28.60,,55.00,,0.30,,,,,,3.54,,,,,,,,,,,,,,,,,,,18.47,71.23,,,,19.79,,197.42,,6.60,9.14,,,,,,,,,,,7.11,,,,,,,3.55,,,,,,70.35,,118.29,311.22
1553856960000,,,,,,,41.79,,34.37,,,,,,,,,,,,,,2.00,,,,,,,,,15.11,11.17,4.49,57.00,5.01,0.80,,,,,,,,,,,,,,,,,,,,,,,,,4.86,80.03,,0.05,,,,144.82,,5.70,,,,0.02,,,,,,,,,,,,,,,24.97,,23.18,,,,,,78.76,255.95
1553924945000,,,,,34.66,28.40,297.30,,71.84,,,,,,,,,,,,,,34.77,,,80.00,,,,,,93.64,107.97,0.25,54.00,,2.43,,,,,,,,,,,,,,,,,,,,,,,,20.39,4.22,325.52,,0.01,,27.38,,67.07,,104.62,1.01,,,,,,,,,,,,,,,,,,,,15.72,,,45.00,,,208.15,671.26
1553992486000,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,0.00,,,0.20,,28.18,,,,,,,,,,,,,,,,,,,,,0.59,,2.90,53.80,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,2.98,,16.07,,,15.45,,,60.52,213.47
1554060309000,,,,,,,18.05,,111.60,,,,,,,,,,,,,,2.50,,0.20,,,,,,,34.77,48.55,,56.00,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,8.63,73.24,,,,,,175.56,,2.78,6.60,,,,,,,,,,,,,,,,,,,,5.37,,,,,,198.40,218.99
1554127394000,,,,,37.09,,23.15,,,,,,,,,,,,,,,,15.50,,,,,,,,,8.75,12.38,0.08,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,43.44,,0.04,,,,43.43,,4.90,,,,0.02,,,,,,,,42.60,,,,,,,,,10.28,,,,,,205.21,173.23
1554195576000,,,,,67.20,,26.10,,309.69,,,,,,,,,,,,,,11.52,,3.91,,,,,,,67.50,53.40,,56.00,,9.61,,,,,,,,,,,,,,,,,,,,,,,,33.30,,41.00,,,,54.75,,387.25,,19.91,9.49,,,,,,,,,,,,,,,,,,,,52.71,,,25.79,,,193.90,540.95
1554262735000,39.29,,,,67.93,,214.68,,310.88,,,,5.84,,,,,,,,,,66.84,,11.13,,,,,,,104.15,231.82,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,92.02,11.11,202.59,,,,20.11,321.45,517.30,,56.73,8.46,,,24.04,,,,,,,,,,,0.36,,,,,,80.20,,,,,,339.92,674.29
1554331280000,,312.78,,,58.92,,292.89,,246.97,,,,,,,,,,,,,,74.06,,3.32,,,,,,,174.85,189.61,,51.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.76,55.74,10.09,386.26,,0.71,,116.04,,533.51,,24.36,15.50,,,11.21,,,,,,,,,,,4.98,,,,,,124.03,,,0.68,,,512.72,585.05
1554398543000,,88.83,,,68.62,,172.44,,318.85,,,,,,,,,,,,,,26.01,,8.29,,,,,,,196.00,147.22,0.00,,,8.02,,,,,,,,,,,,,,,,60.95,,,,,,,,160.11,17.06,69.96,,,,48.55,,239.38,,2.20,17.21,9.00,,,,,,,,,,,,,1.04,,,,,,22.18,,,,,,359.31,669.20
1554466199000,,110.00,,,37.16,,288.92,,22.09,,,,12.26,,,,,,,,,,99.52,,0.98,,,,0.05,,,89.20,41.66,,48.00,329.34,13.02,,,9.88,,,,,,,,,,,,,,,,,,,,,128.43,20.05,80.26,,,,10.04,,149.67,,25.76,8.87,,,,,,,,,,,,,,0.29,,,,,,19.57,,,23.77,,,210.88,220.59
1554532618000,,,,,19.58,,101.78,,,,,,11.62,,,,,,,,,,23.42,,4.49,,,,7.10,,,,17.65,3.61,48.00,10.03,9.02,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,0.36,,,,59.74,,25.52,,,,5.86,,,,,,,,,,,10.59,,,,,,77.74,,,,,,60.55,148.05
1554599495000,,,,,24.49,,123.45,,2.65,,,,,,,,,,,,,,29.04,,8.26,,,,,,,88.50,15.10,0.68,,,6.60,,,17.03,,65.69,,,,,,,,,,,23.57,,,,,,,,,9.99,,,0.15,,,,186.63,,21.38,,9.82,,,,,,,,,,,57.90,,13.14,,,,,,,,,,,,56.96,287.76
1554666574000,9.65,,,,,,111.76,,4.93,,,,23.30,,,,,,,,,,12.05,,,,,,,,,,,0.09,45.00,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,3.74,,14.90,,,,,,,,,,,,,12.98,,,,,,4.49,,,,,,25.60,124.61
1554733845000,,108.02,,,64.00,,233.29,,143.20,,30.42,,,,,,,,,,,,69.98,,33.61,,,,10.51,,,203.84,83.94,,42.00,352.35,36.22,,,,,,,,,,,,,,,,,,,176.60,,40.08,,,50.00,16.09,,,,,77.83,,344.09,,12.69,27.69,5.50,,7.83,,,,,,,,97.07,,,26.75,,,,,,67.51,,,52.41,,,871.44,464.23
1554800647000,14.84,107.98,,,125.68,,114.98,,81.03,,59.20,,,,,,,,,,,,195.46,,7.66,,,,,,,281.38,28.75,2.76,43.00,110.97,52.05,,,,,,,,,,,,,,,,,,,,,20.02,,,448.76,3.36,,,,,4.75,,20.75,,,23.00,4.78,,6.49,,,,,,,,,,,12.00,,,,,,180.99,,,33.05,,,178.03,699.92
1554867921000,,,,,197.98,,35.60,,183.80,,38.70,,,,,,,,,,,,219.46,,5.67,,,,,,,337.52,56.55,,,,36.02,,,,,,,,,840.81,,,,,,,,,,,,30.19,,,75.52,4.95,,,0.53,,,,50.00,,,15.60,,,5.38,,,,,,,,,,,11.21,,,,,,182.87,,,43.12,,,321.26,835.96
1554934968000,,,,,72.81,0.04,103.01,,108.13,52.43,34.54,,10.61,,,,,,,,,,117.56,,39.02,,,,,,,134.32,22.15,0.01,43.00,,44.10,,,,,,,,,,,,,,,,,,,,,10.01,,,133.29,3.89,,,0.43,,65.32,,75.74,,,16.42,,,,,,,,,,,,,,127.32,,,,,,95.72,,,65.54,,,24.21,462.22
1555002718000,10.00,113.37,,,31.24,47.93,125.17,,158.97,,34.00,,,,,,121.00,,,,,,170.47,,4.29,,,,,,,45.95,21.95,5.65,,20.09,55.06,,,,,,,,,,,,,,,,,,,116.92,,30.04,,5.59,135.52,11.63,,,3.58,,3.75,,,,,28.22,,,8.00,,,,,,,,,,,103.67,,,,,,17.02,,,23.66,,,353.15,335.73
1555070200000,24.92,,,,23.68,356.68,130.89,,17.25,,33.99,,23.90,,,,,,,,,,158.04,,4.79,,,,,,,75.31,20.90,0.80,46.00,,32.07,,,,,144.59,,,,,,,,,,,,,,63.93,,20.06,1.03,,,9.56,,,,,,,51.68,,,13.66,,,12.11,,,,,,,,2.95,55.06,,,,,,,,141.90,,,11.12,,,151.96,497.87
1555136518000,,,,,76.06,81.87,99.72,,5.69,,9.43,,,,,,,,,,,,88.15,8.65,0.33,,,,,,,60.27,80.16,,,,30.93,,,,,229.79,,,,,197.18,,,,,,,,,,,,,,,,,,0.77,,,,39.90,,,13.50,,,,,,,,,,,,,,27.68,,,,,,49.57,,,,,,177.44,325.80
1555203091000,,,,,,29.18,72.61,,85.84,,3.12,,,,,,,,,,,,10.53,,4.06,,,,,,,29.41,2.55,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.14,,,,,,,,,,,,,,,,,,,26.13,,8.03,,,,,,57.11,,,9.25,,,78.54,134.02
1555270669000,,,,,79.90,,63.89,,17.57,,19.15,,,,,,,,,,,,50.70,,5.54,,,,,,,125.56,23.12,,50.00,,,,,,,292.33,,,,,,,,,,,,,,,,9.98,0.29,,10.00,4.67,,,,,,,77.15,,,1.80,,,,,,,,,,,,,,,,,,,,29.99,,,,,,43.47,281.75
1555337473000,,,,,46.89,217.92,174.69,,30.00,,10.15,,,,,,,,,,,,143.55,,,,,,,,,92.55,49.06,,,,16.05,,,,,171.81,,,,,,,,,,,,,,1.87,,,,,66.59,16.51,,,,,,,27.78,,,3.20,,,,,68.64,,,,,,,5.78,,12.57,,,,,,27.89,,,,,,91.07,270.26
1555405471000,8.00,100.00,,,22.13,886.41,156.00,,150.28,,52.37,,,,,,,,,,,,376.78,,,,,,,,,200.04,93.00,0.14,46.00,,65.09,,,,,,,,,,,,,,,,,,,,,39.98,,,168.84,33.71,,,,,37.61,,100.73,,,13.31,,,,,,,,,,,,,,28.25,,,,,,96.59,,,12.26,,,257.82,346.20
1555472795000,,1.16,,,22.22,497.58,105.64,,70.26,,18.39,,,,,,,,,,,,131.35,,,,,,,,,172.81,73.82,,,,39.08,,,,,29.76,,,,,,,,,,,,,,,,19.98,0.82,,101.00,,,,,,10.07,,188.72,,,3.64,5.90,,,,,,,,,,,,,,,,,,,10.24,,,19.09,,,436.90,248.53
1555539993000,,,,,10.88,241.18,105.47,,109.45,,24.39,,,,,,,,,,,,50.79,,,,,,,,,79.73,43.04,,,,8.32,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.20,,,2.93,,,,,,,,8.88,,,1.36,,,,,,0.09,,,21.08,,,65.42,166.19
1555608237000,14.22,,,,12.26,479.80,105.10,84.51,46.80,,41.06,,,,,,,,,,,,191.86,,,,,,,,,113.53,25.73,,,,19.02,,22.32,,,84.21,,,,,,,,,,,,,,,,,,,,9.46,,,0.29,,81.62,,77.92,,,,,,,,,,,,,,,,,13.11,,,,,,37.91,,,,,,365.64,355.90
1555674728000,25.95,,,,,222.49,57.47,,194.25,,25.50,,,,,,,,,,,,67.61,,,,,,,,,37.53,37.38,0.07,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,176.53,,,,,,13.66,,,,,,,,,22.84,,,,,,,,12.06,,,,,,145.33,109.48
1555741612000,,,,,27.83,193.53,31.30,,26.92,,28.68,,,,,,,,,,,,37.38,,,,,,,,,36.78,3.45,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,61.51,,,,,,7.05,,,,,,,,,,,14.73,,,,19.38,,15.52,,,22.58,,,128.22,330.15
1555809867000,,,,,,,86.93,,19.08,,25.49,,,,,,,,,,,,42.37,,,,,,,,,,8.42,0.24,,,5.02,,,,,,,,,,,,,,,,,,,,,10.06,1.28,,49.75,2.68,,,,,15.07,,57.30,,,12.35,,,,,,,,,,,,,,0.28,73.75,,,,,,,,,,,221.97,298.50
1555876621000,,28.70,,,7.15,,16.46,,22.85,,25.30,,,,,,,,,,,,38.50,,2.48,,,,,,,,74.38,13.31,,,6.00,,,,,83.72,,,,,,,,,,,,,,,,10.02,,,115.68,1.27,,,,,,,32.91,,,8.30,,,,,,,,,,,,,,10.17,36.75,,,,,46.00,,,,,,54.75,172.12
1555943613000,,,0.11,,36.62,,31.83,,12.97,,,,5.74,,,,,,,,,,21.92,,16.10,,,,,,,,11.01,16.16,,,2.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,9.07,,,,,4.68,,22.04,,,1.00,,,,,,,,,,,,,,14.18,49.60,,,,,1.05,,,,,,154.75,386.89
1556011928000,,,1.40,,,,78.85,,4.31,,9.97,,,,,,,,,,,,38.52,,0.16,,,,,,,,7.10,2.21,,,23.01,,,,,,,,,,,,,,,,,,,,,10.00,,,18.22,12.94,,,,,,28.13,20.06,,,,,,22.62,,,,,,,,,,,16.62,87.92,,,,,195.02,,,,,,74.71,202.32
1556079702000,,,298.40,,35.46,,19.62,,165.49,,47.69,,4.66,,,,,,,,,,55.60,,2.25,,,,,,,,19.02,0.30,,,57.02,,,,,,,,,,,,,,,,,,,,,9.92,,4.82,4.86,7.39,,,,,,56.29,16.80,,,1.00,,,,,,,,,,,,102.32,,9.07,286.57,,,,,252.66,,,,,,350.65,528.65
1556147660000,12.00,58.02,362.60,,7.15,,59.51,,54.26,,41.74,,5.92,,,,,,,,,,79.61,,,,,,,,,,14.17,,,,13.14,,,,,,,40.00,,,,,,,,,,,0.00,,,39.99,,,5.44,6.28,,,,,0.08,29.11,77.94,,,1.01,,,,,58.49,,,,,,,,,104.70,33.57,,,,,25.05,,,,58.41,,293.41,511.54
1556214175000,,,58.37,,,6.94,35.20,,207.70,,16.95,,5.91,,,,,,,,,,35.52,,20.94,,41.66,,,,,,43.39,2.22,,,2.01,,,,,,,23.00,,,,,,,,,,,,,,20.01,,,30.00,10.46,,,2.69,,,,18.94,,,,,,,,29.61,,,,,,,,,13.67,,,,,,,,,,,,99.02,258.71
1556281668000,31.00,738.05,22.40,,234.80,933.86,163.38,,438.59,,142.37,,,,,,,,,,,,489.05,,92.76,,198.75,,,,,,223.40,5.87,,,75.88,,,,,,,10.00,,,,,,,,,200.00,,,,,50.09,,,88.46,42.30,,,0.05,,55.79,,449.83,,,26.50,,,42.51,,106.55,,,,,,,,,35.90,441.22,,,60.80,,385.05,,,87.97,62.75,,1034.11,693.98
1556348416000,,31.81,87.45,,,636.18,41.11,,223.31,,4.59,,,,,,,,,,,,84.15,,,,114.14,,,,,,63.80,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,301.35,,,,,,47.42,,9.64,,,,,,,,,30.55,123.77,,,,,370.41,,,,,,447.82,132.91
1556415030000,,31.51,,,32.25,509.67,30.05,,,,22.63,,6.41,,,,,,,,,,39.75,,9.96,,44.49,,,,,,171.22,,,,3.01,,,,,,,20.12,,,,,,,,,186.01,,,,,,1.25,0.09,,2.39,,,,,,,309.46,,,7.70,,,18.33,,,,,,,,,,,9.06,51.40,,,,,3.26,,,,,,267.03,326.06
1556482542000,,31.20,31.71,,14.34,457.19,35.11,,6.06,,7.26,,,,,,,,,,,,86.05,,,,38.65,,,,,,80.30,2.92,,,9.01,,,,,,,8.05,,,,,19.88,,,,,,,,,10.00,,,,1.33,,,,,,,107.86,,,3.51,,,,,,,,,,,,,,8.75,127.94,,,,,58.99,186.06,,,,,256.08,84.67
1556549842000,,,48.55,,28.75,215.33,13.04,,44.13,52.00,,,,,,,,,,,,,11.08,,,,,,,,,,29.06,,,,9.00,,,,,,,49.28,,,,,68.28,,,,,,,,,10.02,,,,2.47,,,,,6.49,,259.53,,,,,,2.80,,,,,,,,77.48,,100.00,1.09,99.11,,,,,28.96,,,,,,168.02,249.27
1556616633000,30.00,32.10,59.67,,99.87,,39.06,134.71,58.30,33.41,6.34,,,,,,,,,,,,129.30,,5.94,,,,5.57,,,,49.22,,,,56.04,,,,,,,0.67,,,,,130.45,,,,31.33,,,,,10.03,,,,8.42,,,9.66,,41.75,,95.18,,,21.60,,,,,,,,,,,,,435.89,39.20,192.58,,,,,97.72,,,,,,123.49,453.55
1556684172000,,,,629.44,3.56,,31.64,108.26,19.30,,45.90,,,,,,,,,,,,279.29,,31.00,,,,,,,,90.76,,,,51.06,,,,,,,6.70,,,,,285.70,,,,,,0.00,,,,,21.39,,11.59,,0.44,178.79,,24.44,,141.04,,,,1.87,,,,,,,,,,160.17,,,29.34,253.68,,,,,7.19,,,25.33,,,493.60,279.72
1556750704000,,,,,14.23,,1.78,,,,8.98,,,,,,,,,,,,52.79,,19.88,,,,,,,,45.91,,,,21.04,,,,,,,,,,,,41.92,,,,,,,,,40.03,,0.28,,4.72,,,6.21,,,,39.10,,,8.56,,,,,,,,,,,,,,59.82,30.34,,,,,,,,,,,73.14,421.58
1556818035000,,290.00,,,,3.37,6.02,,,,39.76,,,,,,,,,,42.18,,127.66,,7.75,,,,,,,,4.36,0.49,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,18.75,,10.04,,122.40,,,4.63,,,24.83,,,,,,,,,,,12.32,31.62,,,,,16.35,,,,,,122.12,157.41
1556885912000,15.48,,,,28.45,,10.00,,3.27,,9.74,,,,,,,,,,24.63,,12.17,,44.81,,,,,,,,1.52,7.01,,,82.06,,,,,,,,,,,,,,,,,,,,,19.99,,,,6.55,,,19.43,,20.14,,189.81,26.04,,3.70,,,20.95,,,,,,,,,,,4.42,214.86,,,14.67,,2.14,,,,,,418.60,575.60
