timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1581707956000,106.12,,,,,,83.91,,,30.07,91.25,,,15.87,8.00,,,,60.05,78.76,45.08,,,,97.79,,22.45,,0.06,,,,,,,363.17,70.57,,,2.07,3.61,,,52.99,,251.91,46.08,,,,,,,1.18,,78.97,,,93.71,,,,96.27,,,,3.75,,,,,,,0.55,,,,,,22.84,,,,0.00,84.26,,2.02,,,2.12,,6.99,8.65,,42.25,37.07,680.55,,,1213.96
1581774043000,151.00,,,,,,38.71,,,,203.23,,,,38.49,,,,25.30,11.24,1.90,,,,107.48,0.69,1.79,,1.23,,,2.46,20.00,,,153.64,,60.38,,4.15,19.03,20.00,,102.57,,305.09,6.22,,,,,,,21.90,,40.55,,,492.84,,,13.21,88.32,,,,0.36,,,,,,,2.37,,,,,,8.74,,,,56.24,256.12,,,,,0.10,,73.03,0.08,,49.51,34.84,477.48,,,1154.80
1581841298000,134.69,,,,,,19.16,,,197.80,82.03,,,44.08,30.76,,,,74.60,95.84,,,,,430.67,1.69,0.56,334.66,6.40,,,,,,,,53.85,109.16,,,62.50,15.00,,52.95,,8.73,,,,,,,,36.06,,94.84,,,348.23,,,71.93,174.81,,,,5.02,,,,,,,,,,,,,8.63,,,,,101.44,,1.01,,,9.11,,3.81,9.27,,80.74,,744.90,,,1522.20
1581907086000,330.91,,7.77,,,,3.20,,,,170.87,0.10,,89.23,9.90,73.96,,,52.62,128.19,0.39,,,,120.06,,26.96,,,,,19.02,,,,859.09,,98.07,,3.09,123.36,,,27.22,,19.64,,,,,,,,25.41,,299.54,,,545.37,,,15.10,109.99,,,,3.62,,,,,,,0.15,,,,,,2.81,,,,9.23,12.06,,37.14,,,11.01,,0.31,4.88,,117.94,,863.19,,,1207.05
1581973926000,302.98,,7.72,,,,1.97,,,196.50,153.72,,,51.15,50.20,,,,22.96,23.24,5.34,,,,307.11,0.23,5.51,,5.66,,,8.05,,,,551.15,,,,,255.76,,,66.63,,16.81,,,,,,,,6.85,,134.72,,,497.71,,,73.34,174.03,,,,,,,,,,,,,39.63,,,,9.91,,,,2.01,17.55,,23.83,,,6.54,,4.24,16.62,7.92,96.09,,997.40,,,1210.82
1582040665000,143.63,,,,,,,,,69.50,185.01,,,29.83,78.73,,,,46.11,8.60,5.42,,,,76.67,1.39,13.32,,0.04,,,,,,,381.47,69.81,,,,201.69,,,47.38,,23.29,,,,,,,,5.08,,52.31,,,452.15,,,19.33,101.59,,,,15.03,,,,1.00,,,,,,,,,5.09,,,,,21.46,,9.92,,,3.49,,17.65,3.57,,79.25,,459.16,,,1392.15
1582106715000,23.87,,0.26,,,,6.63,,,251.26,163.12,,,28.91,90.81,,,,44.05,35.50,,,,,82.98,0.99,32.81,185.50,0.59,,,,,,,508.36,400.59,,,0.18,147.82,,,41.79,,37.71,,,,,,,,17.59,,115.33,,,466.86,,,35.85,89.25,,,,,,,580.00,,,,,,2.00,,,,16.84,,,,0.68,80.30,,9.02,,,9.63,,69.81,0.25,,44.50,106.25,254.26,,,1125.38
1582173039000,267.12,,,,8.37,,99.93,,,157.70,266.76,,,47.99,3.56,,,,93.44,49.59,0.19,,,,267.54,2.96,2.44,,0.02,16.74,,,213.91,,,148.86,95.34,,,0.71,198.54,,,29.67,,44.32,,,,,,,,10.45,,325.63,,,1332.10,,,111.45,183.83,,,,0.00,,,,7.88,,,,,,,,,3.64,,,,25.44,34.34,,0.37,,,3.76,,41.03,11.21,,83.39,43.63,472.75,,,2429.73
1582240159000,381.76,,,,,,0.77,,,74.18,172.11,,,62.93,,,,,43.20,17.81,1.96,,,,132.31,4.69,0.78,,4.92,15.38,,10.86,59.01,,,,59.00,,,,236.51,,,39.78,,8.13,53.20,,,,,,,0.07,,34.83,,,527.03,,,5.90,47.00,,,,1.14,,,,,,,,,,,,,49.69,,,,0.16,,,7.64,,,4.23,,23.20,1.81,,73.58,,321.59,,,1241.67
1582306851000,121.09,,,,,,0.01,,,6.03,88.13,,,25.97,,,,,3.90,14.47,2.83,,,,14.88,1.02,30.72,,0.51,,,,11.42,,,,,,,,,,,39.92,,2.39,,,,,,,,79.60,,10.00,,,327.22,,,,138.72,,,,,,,,0.06,,,,,,,,,8.18,,,,,13.84,,0.38,,,3.81,,25.58,,,75.19,,284.77,,,673.68
1582372667000,167.19,,,,,,179.15,,,174.93,76.11,,,11.40,,,,,7.92,22.46,19.81,,,,84.29,5.16,0.43,,0.21,,,,11.23,,,,5.03,,,,57.48,,,20.58,,7.96,47.83,,,,,,,88.92,,33.45,,,1760.94,,,31.96,49.74,1342.39,,,19.65,,,,1.63,,,,,41.29,,,,12.69,,,,18.95,32.79,,8.05,,,6.60,97.48,30.13,,,31.14,7.60,267.82,,,1000.39
1582439543000,70.61,,,,,,3.51,,,12.00,68.05,,,1.91,,,,,,0.35,14.95,,,,16.59,,0.30,,0.33,,,,,,,,,,,0.40,7.94,,,17.09,,0.15,,,,,,,,0.85,,0.73,,,138.74,,,,34.21,,,,,,,,,,,,,,,,,4.34,,,,12.14,,,5.92,,,4.01,19.77,0.84,4.53,,39.62,,205.08,,,436.23
1582505376000,90.77,,,,,,0.28,,,27.50,99.19,,,38.61,77.06,,,,71.23,34.46,13.09,,,,50.42,9.53,18.05,,7.04,,,,14.67,,,,,35.86,,0.81,,,,1.21,,1.69,,,,,,,,0.59,,25.38,,,434.45,,,57.06,88.36,,,,2.45,,,,,,,,,,,,,4.93,,,,0.97,23.73,,0.98,,,0.18,73.41,32.15,71.30,,38.95,,368.65,,,985.31
1582571821000,269.36,,,,,,2.39,,,30.00,143.66,,,26.47,21.91,,,,44.75,7.62,9.61,,,,48.19,6.27,13.52,,2.07,,,,,,,,,36.91,,,15.53,,,8.48,,2.43,,,,,,,,48.86,,74.82,,,448.41,,,27.66,96.21,,,,36.73,,,,,,,,,74.36,,,,1.74,,,,0.77,91.49,,9.19,,,,101.80,21.14,0.21,,33.76,,233.09,,,1025.58
1582638796000,282.41,,18.98,,,,0.05,,,105.48,83.79,,,34.47,0.01,,,,,15.13,,,,,99.96,0.59,6.03,,0.03,12.18,,,,,,,20.10,,,,93.40,,,34.39,,2.05,,,,,,,,4.85,,41.21,,,1138.77,,,54.41,163.87,,,,,,,,7.98,,,,,,,,,21.85,,,,0.01,53.04,,0.27,,,0.12,185.67,0.48,0.01,,71.42,,349.47,,,2144.73
1582705647000,392.43,,10.38,,,,223.55,,,162.04,371.28,,,140.63,,,,,36.42,33.34,59.78,,,,173.18,12.37,23.07,,13.68,,,26.38,133.05,,,,44.11,,,,192.24,12.27,,59.29,,42.20,,,,,,,,20.65,,156.73,,,585.74,,,132.42,125.64,,,,36.87,,,,,,,,,6.71,,,,5.83,,,,2.31,37.77,,22.75,,,2.74,696.15,26.33,0.75,,116.64,,680.61,,,1517.08
1582771019000,894.46,,10.61,,,,263.71,,,342.50,365.61,,,119.43,22.48,,,,98.19,69.36,15.46,,,,330.55,9.90,36.96,123.89,25.81,,,4.89,133.84,30.21,,,39.00,83.04,,1.34,412.85,46.01,,145.03,,53.04,,,,,,,,11.43,,135.66,,,938.24,,,112.28,168.82,,,,110.13,,,,,,,2.73,,,,,,18.35,,,,25.49,8.08,,13.56,,,6.92,348.02,4.17,6.52,,129.99,32.73,1068.86,,,2166.03
1582837876000,884.45,,8.70,,,,11.51,,,217.79,173.86,,,17.25,78.26,,,,203.90,22.65,0.30,,,,251.43,68.39,15.49,,78.64,,,,,,410.00,,20.07,139.08,,,324.58,,,0.99,,38.93,16.35,,,,,,,89.62,,175.98,,,791.32,,,45.68,338.95,,,,,,,,27.11,,,4.03,,,,,,15.02,,,,38.08,115.82,,0.52,,,7.06,166.28,9.86,,,130.96,,823.19,,,2503.88
1582904573000,678.72,,8.66,,,,24.82,,,39.69,332.05,,,117.40,98.98,,,,18.06,12.47,23.39,,,,169.39,11.12,0.10,,0.92,5.81,,25.14,,,,,35.13,,,,154.79,,,2.79,,51.71,,,,,,5.65,,25.24,,189.36,,,323.26,,74.95,169.22,81.71,,,,18.43,,,,,,,,,,,,,1.37,,,,1.77,72.98,,0.37,,,,283.31,46.36,11.09,,156.80,,791.28,,,1838.27
1582970808000,453.95,,,,,,253.12,,,333.63,136.12,,,62.87,88.28,,,,226.83,12.66,118.91,,,,114.93,0.47,6.50,,1.66,,,,,,,,70.52,,,,76.57,,,,,23.37,,,,,,6.57,,1.24,,9.25,,,,,206.45,38.17,65.76,,,,,,,,,,,151.16,,,,,,8.70,,,,,,,4.99,,,3.05,,2.65,,,78.80,,271.73,,,1272.82
1583036689000,268.32,,,,,,0.08,,,68.64,148.04,,,18.00,151.23,,,,55.15,27.85,13.37,,,,17.92,,7.31,,7.33,,,4.09,,,,,,,49.26,,67.28,,,1.01,,7.90,,,,,,,,12.42,,64.14,,,450.95,,5.03,65.45,71.57,,,,124.33,,,,21.71,,,,,,,,,0.02,,,,1.22,17.30,,6.61,,,,,7.28,0.04,,93.53,,295.70,,,1048.10
1583103301000,521.34,,,,,,25.37,,,67.63,270.76,,,50.08,62.36,,,,57.19,32.72,12.37,,,,184.26,8.78,6.98,,0.26,7.05,,,,,,,37.46,,,,57.61,,,0.34,,45.05,,,,,,278.21,,77.67,,57.97,,,438.91,,,99.57,63.14,,,,,,,,44.52,,,,,,,,,5.59,,,,,161.52,,28.47,,,3.05,,12.53,,,80.94,,592.99,,,2148.35
1583168974000,403.25,,,,,,1.36,,,55.22,248.54,,,26.68,80.16,,,,72.81,32.56,62.86,,,,104.92,1.64,28.57,,6.89,,,,,,728.00,,16.82,,45.02,0.44,,,,1.38,,37.76,,,,,,,,2.16,,48.53,,,673.18,,,20.63,,,,,,,,,,,,,,,,,,1.77,,,,0.89,5.76,,0.06,,,,,23.85,0.64,,102.84,,559.42,,,905.72
1583235956000,155.86,,,,,,,,,26.08,84.02,,,21.56,59.64,,,,118.34,5.07,4.04,,,,50.02,6.09,11.99,,10.09,,,,,,,,20.13,,39.13,1.55,65.95,,,1.97,,14.10,,,,,,,,3.09,,1.07,,,512.10,,,8.20,104.58,,,,,,,,,,,,,,,,,13.61,,,,0.01,,,3.92,2.11,,2.09,,2.54,0.77,,54.34,,332.60,,,1542.02
1583302077000,438.49,,,,,,243.66,,,,79.51,,,,64.23,,,,18.41,7.22,1.03,,,,87.36,2.59,1.06,,5.93,,,17.00,,,,,,,,4.32,108.46,,,,,1.00,,,,,,5.28,,36.48,,32.20,,,599.95,,,3.59,115.76,,,,1.19,,,,,,,,,,,,,45.95,,,,0.12,14.80,,,185.20,,4.20,,,8.46,,62.52,2.20,387.21,,,1059.50
1583368317000,115.16,,,,,,28.46,,,20.00,97.93,0.00,,8.94,,,,44.84,8.89,7.61,17.24,,,,17.54,3.45,0.90,,0.93,,,,,,,,,,,1.24,74.02,,,,,4.44,,,,,,,,27.37,,31.19,,,237.70,,,,,,,,5.47,,,,,,29.06,,,6.00,,,,48.29,,,,6.96,12.27,,7.97,140.24,,0.09,,30.10,,,42.56,53.83,276.20,,,687.06
1583435384000,197.97,,,,,,2.39,,,17.00,93.66,,,17.55,,,,,77.92,11.14,17.72,,,,15.04,3.80,,113.03,0.03,5.89,,15.08,,,,,52.00,,,,60.28,,,,,107.12,,,,,,,,14.82,,65.35,,,420.38,,,18.23,43.11,,,,0.19,,,,,,43.01,,,,,,,5.07,,,,0.39,,,5.41,73.74,,4.62,,10.12,0.01,,52.24,30.77,612.28,,,937.04
1583502285000,169.32,,4.41,,,,3.53,,,14.46,118.19,,,8.45,,,,,0.33,7.63,0.64,,,,11.66,0.85,3.45,,0.61,,,3.33,,,,,20.25,,,11.03,70.24,,,,,47.06,,,,,,5.13,,71.00,,56.47,,,246.03,,,14.18,59.78,,,,0.01,,,,,,12.22,,,5.00,,,,9.76,,,,1.08,,,38.39,86.53,,0.23,,6.34,0.52,,34.64,,293.30,,,690.11
1583567810000,87.06,,,,,,4.57,,,,85.46,,,,,,47.61,,0.33,9.23,12.19,,,,,,21.74,,0.11,,,,,,,,,,,0.09,41.18,100.00,,,,1.48,12.61,,,,,,,2.58,,64.59,,,280.66,,,26.07,37.73,,,,,,,,,,9.64,5.59,,,,,,7.75,,,,0.74,,,2.00,54.82,,0.75,,,0.56,,20.80,,235.44,,,603.10
1583633541000,226.07,,,,,,10.29,,,9.50,86.07,,,50.00,,,20.38,41.94,0.34,5.17,61.19,,,,120.71,10.18,0.93,,0.61,,,,,,,,,,,,86.58,,,,,,,,,,,,,14.04,,112.49,,,386.01,,,32.24,59.37,,,,,,,,7.49,,105.13,,,,,,,4.73,,,,2.65,36.21,,18.92,116.31,,7.28,,0.52,1.68,,42.32,,581.45,,,1278.43
1583699841000,378.50,,,,,,510.55,,,584.31,160.48,,,45.52,,,160.73,826.00,2.63,49.67,61.20,,,,367.43,12.74,19.13,,21.97,,,0.57,,,,,,,,,233.88,184.82,,,,,,,,,,38.19,,43.96,,852.50,,,1125.72,,,74.64,101.33,,,,15.17,,,,,,22.84,,,,,,,123.49,,,,6.06,226.19,,53.03,261.60,,0.55,,3.55,14.88,,93.47,,944.80,,,1211.30
1583767163000,1271.72,,9.62,,,,290.13,,,487.27,655.69,,,29.50,1.46,,251.55,132.51,593.99,11.23,239.47,,,,623.81,5.21,29.35,,14.94,8.62,,4.40,36.89,,,,377.07,,,,535.81,47.41,,,,,,,,,,6.81,,98.59,,757.77,,,1477.42,,,374.40,139.12,,,,0.07,,,,10.71,,73.49,,,9.65,,,,22.76,,,,14.99,191.32,322.31,114.18,873.66,,0.00,,9.54,1.51,,267.52,88.55,1707.85,,,4107.05
1583833348000,1349.84,,,,,,2.05,,,770.22,236.52,,,46.34,19.77,,103.67,128.00,942.06,103.60,0.33,,,,192.22,1.01,37.52,,4.11,,510.00,6.23,197.21,30.00,,,119.73,,,,101.97,13.29,,7.76,,0.01,,,,,,53.90,,65.13,,357.61,,,1940.60,,,164.39,9.58,,,,0.08,1713.50,,,15.17,,63.86,,,,,,,4.66,,,,10.92,238.78,4.96,25.39,593.82,,0.13,,14.29,3.89,,179.91,91.40,3258.79,,,2229.19
1583900197000,223.84,,,,,,54.21,,,109.07,122.20,,,4.94,,,56.12,,186.02,16.73,213.08,,,,91.96,29.12,23.21,,0.23,,,,,,,,80.71,7.09,,1.02,177.45,,,1.46,,,45.68,,,,,2.72,,49.37,,111.50,,,1319.08,,,42.91,9.98,,,,,949.99,,,,,67.91,,,,,,,24.39,,,,19.53,95.19,,21.91,158.45,,,,43.71,,,137.73,29.27,765.10,,,1546.94
1583966404000,1073.71,,,,,,48.11,,,140.09,158.06,,,31.90,,434.33,107.12,21.10,350.77,53.88,3.51,,,,177.89,11.37,,,18.26,50.86,241.07,12.81,53.99,30.00,,,77.75,,,1.48,,,,0.72,,,47.23,,,,,12.74,,47.76,,158.69,157.58,,984.35,,,222.11,,,,,0.48,,,,1.31,,164.51,5.77,,66.20,,,,8.09,,,,0.87,231.03,,87.66,44.48,,,,35.77,,,175.17,439.85,2562.62,,,2238.07
1584033400000,2391.18,,,50.00,,,134.33,,,941.01,4678.92,,,,,1007.34,1923.55,,1561.82,896.82,29.78,,,,1898.66,18.24,77.56,,204.67,388.04,,,720.56,997.54,,,40.67,,,5.22,,,,1214.76,,,38.44,,,,,154.85,,78.15,,2213.96,5417.89,,6251.66,,,1901.25,34.34,,,,,,,,445.82,,432.28,9.44,,,,,,310.92,,,,28.01,247.81,,1882.15,,,2.02,,6.87,54.29,,128.63,361.41,11832.77,,,8095.40
1584100621000,6821.75,,71.69,47.96,,1759.96,529.51,,,4225.42,22784.63,,,88.08,72.34,76.29,9522.18,,2192.64,13099.85,21.40,,,,8358.43,14.23,877.49,,22.53,412.30,344.76,161.64,1139.21,1027.35,,,87.00,,100.00,2.99,258.71,,,502.88,,,66.08,,,,,1176.07,,59.67,,3180.52,25055.78,,6246.78,,,1890.53,226.85,1615.01,884.21,,,,,2955.00,2036.93,,8374.87,,,5.00,,,,1145.51,,,,501.60,910.31,448.66,4882.75,,,30.53,,116.43,99.47,,439.29,286.00,53652.45,,,25936.00
1584168330000,760.91,,20.00,,,,181.89,,,64.86,1076.53,0.23,,7.52,,318.29,1554.22,257.02,811.28,709.43,14.87,,,,3454.78,21.24,121.01,,4.02,148.44,,80.57,108.28,30.00,,,,26.12,,,926.36,,,8.71,,,44.47,,,,,525.60,,225.48,,178.22,3330.32,,2621.84,,,381.31,127.87,7.05,,,0.05,,,,250.16,,739.75,,,,,,,376.41,,,,41.30,285.07,,63.62,,,19.22,,83.55,,,424.25,,9182.75,,,3836.24
1584234522000,471.85,,,160.00,,,44.70,,,159.18,2295.22,63.43,,8.02,0.05,,363.95,,1652.74,225.47,18.35,249.23,,,1379.44,3.93,238.98,,1.56,29.79,333.00,18.53,30.28,60.10,,,,82.17,,,490.70,20.00,,,,,44.00,,,,,249.56,,59.55,,673.80,4.19,,985.77,,,151.09,189.45,,,,52.91,,,,633.80,,329.88,,,,,,,108.38,,,,8.30,137.88,100.00,314.41,,,0.81,,123.92,17.88,,458.04,,6738.37,,,4230.24
1584300469000,535.18,,,40.00,,,497.81,,,30.00,2104.24,,,31.68,,,279.98,,3010.13,118.66,,584.81,,,1522.21,35.83,104.94,,1.74,57.85,,,,,,,,5.61,,,502.25,25.00,,,,,57.42,,,,,619.71,,28.67,,164.92,140.19,,74.91,,,22.96,292.36,,1155.37,1800.00,5.54,,,,299.50,,,,,,,,,162.83,,,,89.50,48.98,,228.23,,,0.01,,0.11,4.22,,422.80,,6347.54,,,6566.41
1584367227000,827.14,,403.61,760.00,,,66.03,,,1208.93,3050.20,99.85,,165.16,,741.42,1425.00,,8571.94,743.68,47.35,2779.60,,,3499.71,43.31,144.04,,231.14,110.98,,68.23,71.89,181.72,,,,127.86,785.12,19.33,1703.06,575.00,,511.64,,,45.60,,,,,435.82,,55.55,1658.75,558.32,269.42,,2224.41,,,341.56,425.08,2529.11,,,124.51,1818.99,,,92.06,,26.89,2.53,,,,,,468.70,,,,22.38,2325.86,100.80,797.77,,,13.41,,31.79,11.32,,439.47,,10934.49,,,8409.57
1584434720000,656.01,,58.57,20.00,,,202.82,,,70.79,1803.48,,,215.79,,,339.47,,2378.08,172.72,8.28,859.16,,,1788.57,18.17,469.66,,18.56,15.77,,34.82,,,,,25.50,76.65,,3.60,1223.13,,,13.64,,,75.23,,,,,198.57,,87.18,,107.43,177.38,,474.59,,,94.40,478.21,,131.93,,69.46,,,,84.97,,11.22,,,,,,,138.35,,,,9.69,144.51,,365.07,,,6.25,,8.15,44.70,312.94,532.93,,3302.36,,,5533.51
1584500082000,53.88,,,,,,20.22,,,,681.22,,,192.91,0.90,,362.14,,903.67,1.51,8.84,258.67,12.32,,878.17,2.26,15.07,,,16.48,,1.10,,,,,153.78,,,,654.99,,,,,,,,,,,30.30,,14.26,,124.45,183.94,,220.86,,,,24.14,,,,4.68,,,,86.61,,14.12,,,,,,,511.82,,,,0.22,55.23,,135.77,,,0.00,,1.88,16.81,,260.74,,1997.80,,,1618.36
1584566455000,103.12,,,,,,81.23,,,30.16,295.45,,,106.89,,,95.76,,735.59,40.43,31.77,127.46,26.21,,671.27,6.86,40.85,,3.91,3.79,,39.71,,,,,141.74,,,3.06,464.24,,,,,,,,,,,0.28,,33.51,,30.46,336.84,,69.55,,,12.72,,,,,4.00,,,,294.22,,,,,,,,,532.91,,,,4.37,65.13,,47.19,,,1.00,,9.14,2.74,,118.39,,1442.31,,,1264.83
1584632903000,653.45,,121.53,,,,43.94,,,139.28,502.11,,,110.54,,,61.67,,433.89,68.96,15.71,128.77,60.42,,411.33,7.68,117.97,,,,,8.76,,,,,436.56,,,,444.52,,,,,,32.87,,,,,49.67,,7.19,,58.84,599.22,,84.22,,,,,,,,,,,,5.71,,10.37,,,6.43,,,,236.62,,,,1.90,35.16,,51.11,,,0.40,,0.56,0.41,,182.90,,1408.44,,,1572.87
1584699859000,975.27,,144.25,,,,60.01,,,122.94,473.29,,,61.38,,,168.45,,1092.47,132.91,22.71,123.79,21.13,,822.30,14.70,19.26,,1.70,,,,36.79,,,,83.35,,,6.14,712.41,,,,,1.40,56.97,,,,,112.99,,8.26,,88.85,829.28,,9.16,,,75.25,,,,,1.33,,,,139.42,,,0.32,,,,,,56.48,,,,3.59,,,18.66,,,0.07,,22.58,,,283.76,,2761.78,,,2136.56
1584766483000,1588.42,,72.00,,,,14.36,,,180.65,775.35,,,139.37,,,339.57,,776.86,133.54,43.17,47.87,44.71,,1683.62,2.19,81.94,,0.54,13.19,,83.09,23.43,,,,296.33,77.84,,7.26,999.84,,,,,,100.83,,,,,308.99,,11.05,,2016.10,1300.64,,553.16,,,80.73,,,,,79.51,,,,50.02,,4.67,,,,,,,91.05,,,,47.81,435.72,,113.86,,,0.05,,3.54,49.43,,422.32,,3083.23,,,2810.43
1584833664000,681.43,,15.79,,,,10.85,,,201.50,201.74,,,,,,17.57,,247.69,31.02,,12.70,,,329.73,1.42,38.93,,0.10,,,2.28,,,,,30.55,,,1.11,596.43,,,,,,,,,,,6.21,,4.68,,303.86,257.95,,486.68,,,11.35,,,,,0.20,,,,0.19,,,,,,,,,10.33,,,,2.97,20.78,,8.60,,,0.30,,8.83,6.08,,231.41,,823.70,,,964.93
1584902413000,317.93,,,,3.40,,20.27,,,162.44,163.57,,,24.02,,,57.48,,201.60,1.04,1.76,77.45,8.93,,291.88,3.02,96.47,,1.61,,,5.15,,,,,36.17,,,,555.49,,,,,,,,,,,18.18,,40.96,,27.11,30.30,,145.43,,,,,,,,104.30,,,,43.66,,,,,,,,,27.23,,,,2.15,,,28.27,,,4.19,,0.37,4.15,,538.97,,760.54,,,1170.48
