timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1553317511000,,,,12.54,,,,,,,,,,,,0.72,27.42,,,,,,,,,,,,,,36.51,,,,,,5.73,,,,,,,,,,,,31.65,,,,3.59,,33.19,,2.51,,,,,,,,,3.65,3.59,,71.47,,,,,0.52,,,,,,15.55,,,,,,,,,,67.71
1553384962000,,,,17.01,,,,,,57.28,,,,,4.29,,84.44,,,,,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,1.01,,128.70,,,,,,24.98,,,,,,,,,,,,,,,211.45,,,,,55.00,,,,,,,,,14.27,,,49.21,,44.08,98.41
1553452320000,,,,144.75,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,469.70,,,,,,168.42,,,,30.00,,,,,0.27,2.42,,151.49,,,,,,8.30,,,,,,,165.05,,48.83,,,,50.55,,,,,,,,,,,,,,,,32.21,,,44.54,,12.26,101.74
1553519035000,,,15.05,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,121.59,,,,,,9.25,,,20.00,62.76,,,,,,,,12.90,,,,,,,,,,,,,,,24.44,,,5.73,,,,14.00,,,,56.00,,,,,,,,,21.85,,,13.50,,5.43,86.54
1553586275000,,22.09,79.42,142.44,,,,,,56.28,,,,,2.02,,45.06,,,,,,,,,,,,,,231.01,,,,,,73.80,,,24.00,144.57,,,,,,7.06,,77.41,,,22.43,,,16.70,,,,,,,,0.06,,,,1.21,,74.03,,,,100.00,0.94,58.00,,,,,,,24.29,,46.41,,,18.96,,7.08,274.79
1553654855000,,,66.07,82.52,,,,,,,,,,,,19.08,3.50,,,,,,,,,79.19,,5.02,,,85.09,,,,,100.00,50.55,,,25.00,92.08,,,,,,14.67,,58.25,,,,,,72.52,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,3.71,,47.51,,,3.00,,22.24,133.33
1553721327000,,,74.36,69.02,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,218.33,,,,76.83,,17.67,,,16.40,,,,,,,6.87,,13.08,,,,,,,,,,,,,,,,,,0.14,,,,14.30,,,54.17,53.00,,,,,,,10.66,,27.82,,,29.25,,8.60,180.33
1553789263000,,,68.04,,,,,3.54,18.24,,,,,,,,26.56,,,3.52,105.59,,,,,,,5.25,,,118.29,,,,197.42,,28.60,,,,,,,,,,9.14,,24.27,,,,,,84.87,,,,,,,,,,,,,,70.35,,14.20,,,71.23,55.00,,,,70.34,,,19.79,,3.55,,,6.60,,18.47,133.92
1553856960000,,,41.79,23.18,,,,,34.37,,,,,,,,2.00,,98.74,,35.20,,,,,,,,,,78.76,,,,144.82,,11.17,5.01,,,,,,,,,,,15.11,,,,,,,,0.02,,,,,,,,,,,,,,,,,80.03,57.00,,,,,,,,,24.97,,,5.70,,4.86,127.35
1553924945000,,20.39,297.30,15.72,40.08,,,,71.84,,,,,124.70,,32.12,34.77,,,,,,,,,,,,,,208.15,,,,67.07,,107.97,,,,,,,,,,1.01,,93.64,,,,,,34.66,,,,,,,,,45.00,,1.77,0.69,,,,,,90.00,325.52,54.00,,,,,,,27.38,,,52.61,,104.62,,4.22,450.38
1553992486000,,,63.15,16.07,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,60.52,,,,46.48,,82.54,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,53.80,,,,,,,,,,2.98,,,,,2.90,212.21
1554060309000,,,18.05,5.37,8.01,,,,111.60,,,,,,,,2.50,,67.51,,,,,,,,,3.75,,,198.40,,,,175.56,,48.55,,,,,,,,,,6.60,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,73.24,56.00,,,,,,,,,,,,2.78,,8.63,140.02
1554127394000,,,23.15,10.28,19.97,,,,,,,,,,,,15.50,,,,,,,,,,,,,,205.21,,,,43.43,,12.38,,,,,,,,,,,,8.75,,,,,,37.09,,0.02,,,,,,,,,,,,,,,,,43.44,54.00,,,,,,,,,,,,4.90,,18.21,195.97
1554195576000,,33.30,26.10,52.71,10.01,,,,309.69,,,,,,,10.00,11.52,,,,,,,,,,,,,,193.90,,,,387.25,,53.40,,,,,,,126.63,,,9.49,,67.50,,10.98,,,,67.20,,,,,,,,,25.79,,1.95,,,,,,,,41.00,56.00,,,,25.48,,,54.75,,,,,19.91,,,369.41
1554262735000,,92.02,207.66,80.20,9.99,,,,310.88,,,,,,,,66.84,,62.03,,61.83,,,,,,,,5.84,,339.92,,,,517.30,,231.82,,,,,,,,,,8.46,,104.15,,,,44.13,,67.93,,24.04,,321.45,,,,,,,4.89,,,,,39.29,,,202.59,,,,,,,,20.11,,,14.00,,56.73,,11.11,498.01
1554331280000,34.51,55.74,292.89,124.03,24.97,,,,256.67,,,,,,,,71.55,,,,,,,,,,,,,1.37,512.72,51.67,,,533.51,,189.61,,,,,,,,,,15.50,,174.85,,5.89,,11.62,312.78,58.92,,11.21,84.36,,,,,,0.68,,8.51,0.23,,,,,,,386.26,51.00,,,,,,,116.04,,,,,24.36,,10.09,378.69
1554398543000,19.67,160.11,172.44,22.18,3.02,,,,318.85,,,,,,,,26.01,,,,18.03,,,60.95,200.00,,,,,,359.31,,,,239.38,,147.22,,,,,,,,,,17.21,,196.00,30.29,,,,88.83,68.62,,,,,,,,,,,,,,,,,,,69.96,,,,,,,36.19,48.55,,,50.00,,2.20,,17.06,338.56
1554466199000,,128.43,288.92,19.57,30.04,,,,22.09,,,,,,,,99.52,,,,,,,,,,,,12.26,,210.88,,,,149.67,,41.66,329.34,,,,,,,,,8.87,,89.20,,,,35.78,110.00,37.16,,,,,,,,,23.77,,,,,,,,,,80.26,48.00,,,,,,,10.04,,,,,25.76,,20.05,179.00
1554532618000,,,101.78,77.74,,,,,,,,,,,,,23.42,,,,,,,,,,,,11.62,,60.55,,,,59.74,,17.65,10.03,,,,,,,,,,,,,,,3.60,,19.58,,5.86,,,,,,,,,1.85,0.82,,,,,,,,48.00,,,,,,,,,,,,25.52,,7.79,176.95
1554599495000,,,123.45,,,,,,2.65,,,,,,,,29.04,,,,,,,23.57,,,,,,2.35,56.96,,,,186.63,,15.10,,,,,,,,,,,,88.50,,,,,,24.49,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,15.53,,21.38,,9.99,440.66
1554666574000,,,111.76,4.49,,,,,4.93,,,,,,,20.28,12.05,,,,28.78,,,,,,,,23.30,0.97,25.60,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,9.65,,,,45.00,,,,,,,,,,,,3.74,,,119.43
