timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1581177428000,,,29.79,,0.03,,,,,,21.47,,,40.51,,403.41,,,,,,,,,0.33,,480.34,,,,,,,0.76,,,10.04,,,,,,,,42.94,192.71,0.76,,,0.32,,,,,0.00,,,,,,,0.83,,,,,,,,,3.82,,,,,,,,,,,,,36.51,,,,1.04,,47.31,,0.02,36.33,,,,,,,62.52,41.41,19.02,,146.93,0.84,,,,467.55
1581243665000,,,33.36,,1.49,,,39.88,,,5.49,,,26.81,,235.08,,,,,,,,,0.01,,365.51,,,,,,,0.44,,,17.08,17.40,,,,,,,22.97,538.69,5.90,,,,,,,,,,,73.38,,46.58,,0.17,,,,,13.47,109.24,21.95,,2.18,,,,20.00,,,,,,,,,136.31,,,,3.19,,27.38,,2.94,60.11,,,,,,,11.01,27.56,14.10,,66.59,6.82,,,,1239.18
1581310184000,,,24.66,,0.20,,,35.83,86.75,,40.16,,,57.45,,163.35,,,,,,,145.42,,,,3016.02,,,,,,,1.95,17.37,,16.00,65.09,,109.76,18.88,,,,,1341.67,0.60,,,1.65,,,,,0.00,283.75,,835.53,,51.13,,,,,278.70,,,22.86,,,69.52,8.53,,464.05,,,,,,,,,,60.96,,,,0.03,,300.47,,5.05,23.50,,,,,,,48.68,10.97,10.66,,116.20,2.38,,,,1289.46
1581375300000,,,10.93,,11.11,,,77.59,,,,,,13.65,,380.80,,,,,,,,,5.50,,331.61,,,,,,,2.06,,,14.07,,,45.08,,,,,,388.80,2.86,,,155.69,,,,,1.04,,,116.61,,0.89,,,,,52.72,,0.76,0.91,15.00,,51.23,8.00,,56.71,,,,,,,,,,108.34,,,,1.90,,49.25,,0.09,35.56,4.59,,,,,,8.08,42.41,22.28,,128.36,12.03,,,,1318.73
1581441429000,,,12.60,,11.50,,,65.46,,,12.53,,,53.90,,447.03,,,,,,,19.48,,,,554.84,,,,,,,0.85,,,72.55,,,35.46,,,,,,514.10,32.32,,,69.50,,,,,3.40,39.00,,18.36,,,,,,,169.03,,6.90,,28.00,,0.46,,,31.25,,,,,,,,,,135.47,,,,13.72,,164.19,,9.72,60.05,7.79,,,,,5.44,19.55,42.88,7.46,,83.25,,,,,1698.08
1581508790000,,,24.60,,6.69,,,,,,58.93,,,159.83,,662.51,,,,,,,37.18,,0.14,,1387.96,,,,,,,55.25,,,15.56,10.11,,104.60,,,,,,778.11,8.31,,,61.27,,,,,,10.54,,291.22,,,,0.01,,,,,2.92,,41.04,,205.61,,,86.15,,,,,,,28.20,,,153.26,,,,56.17,,202.16,,7.23,63.33,,,,,,3.96,91.69,72.90,130.57,,36.14,0.96,,,,1456.67
1581574720000,,,90.65,,6.00,,,,,,92.92,,,144.03,,789.82,,,,,,,107.13,,7.78,,979.80,,,,,,,47.02,,,32.00,96.38,,21.99,,,,,,384.88,33.92,,,11.21,,,,,,33.43,,18.58,,,,1.93,,,,,1.91,16.02,50.00,,27.95,,,144.77,35.00,,,,,,45.20,,,128.18,,,,32.22,,124.25,,6.54,64.20,7.55,,,,,4.93,68.74,80.72,30.63,,220.55,0.98,,,,1848.33
1581641265000,,,95.76,,0.11,,,55.48,,,8.17,,,49.33,,949.90,,,,,,,24.45,,2.67,,796.20,,,,,,,0.89,,,79.78,49.50,8.02,18.56,,,,,,399.50,8.37,,,44.21,,,,,12.71,40.19,,17.44,,,,0.61,,,,,2.01,25.47,,,14.90,76.00,,83.63,,,,,,,58.04,,,204.42,,,,21.12,,133.34,,4.15,98.56,3.79,,,,,2.79,70.58,42.55,7.96,,246.89,5.92,,,,965.46
1581707956000,,,8.00,,2.02,,,,,,22.45,,,96.27,0.55,363.17,,,,,,,,,45.08,,680.55,,,,,,,6.99,,,30.07,46.08,,37.07,,,,,,93.71,0.06,,,3.75,,,,,0.00,70.57,,84.26,,,,2.07,,,,,,251.91,,,83.91,,,78.97,,,,,,3.61,60.05,,,91.25,,,,1.18,,106.12,,2.12,52.99,15.87,,,,,,78.76,42.25,22.84,,97.79,8.65,,,,1213.96
1581774043000,,,38.49,,,,,60.38,,,1.79,,,88.32,2.37,153.64,,,,,,,13.21,,1.90,,477.48,,,,,,,73.03,,,,6.22,,34.84,,,,,,492.84,1.23,,,0.36,,,,,56.24,,,256.12,,,,4.15,,,,,0.69,305.09,20.00,,38.71,,,40.55,20.00,,,,,19.03,25.30,,,203.23,,,,21.90,,151.00,,0.10,102.57,,,,,,2.46,11.24,49.51,8.74,,107.48,0.08,,,,1154.80
1581841298000,,,30.76,,1.01,,,109.16,,,0.56,,,174.81,,,,,,,,,71.93,,,,744.90,,,,,,,3.81,,,197.80,,,,,,,,,348.23,6.40,,,5.02,,,,,,53.85,,101.44,,,,,,,,,1.69,8.73,,,19.16,,,94.84,15.00,,,,,62.50,74.60,,,82.03,,,,36.06,,134.69,,9.11,52.95,44.08,,,,,,95.84,80.74,8.63,,430.67,9.27,,,,1856.86
1581907086000,,,9.90,,37.14,,,98.07,,,26.96,,,109.99,0.15,859.09,,,,,,0.10,15.10,,0.39,,863.19,,,73.96,,,,0.31,,,,,,,,,,,,545.37,,,,3.62,,,,,9.23,,,12.06,,,,3.09,,,,,,19.64,,,3.20,,,299.54,,,,,,123.36,52.62,,,170.87,,,,25.41,,330.91,7.77,11.01,27.22,89.23,,,,,19.02,128.19,117.94,2.81,,120.06,4.88,,,,1207.05
1581973926000,,,50.20,,23.83,,,,,,5.51,,,174.03,,551.15,,,,,,,73.34,,5.34,,997.40,,,,,,,4.24,,,196.50,,,,7.92,,,,,497.71,5.66,,,,,,,1.98,2.01,,,17.55,,,,,,,,,0.23,16.81,,,1.97,39.63,,134.72,,,,,,255.76,22.96,,,153.72,,,,6.85,,302.98,7.72,6.54,66.63,51.15,,,,,8.05,23.24,96.09,9.91,,307.11,16.62,,,,1208.84
1582040665000,,,78.73,,9.92,,,,,,13.32,,,101.59,,381.47,,,,,,,19.33,,5.42,,459.16,,,,,,,17.65,,,69.50,,,,,,,,,452.15,0.04,,,15.03,,,,1.86,,69.81,,21.46,,1.00,,,,,,,1.39,23.29,,,,,,52.31,,,,,,201.69,46.11,,,185.01,,,,5.08,,143.63,,3.49,47.38,29.83,,,,,,8.60,79.25,5.09,,76.67,3.57,,,,1390.29
1582106715000,,,90.81,,9.02,,,,,,32.81,,,89.25,,508.36,,,,,,,35.85,,,,254.26,,580.00,,,,,69.81,,,251.26,,,106.25,,,,,,466.86,0.59,,,,,,,1.77,0.68,400.59,,80.30,,,,0.18,,,,,0.99,37.71,,,6.63,2.00,,115.33,,,,,,147.82,44.05,,,163.12,,,,17.59,,23.87,0.26,9.63,41.79,28.91,,,,,,35.50,44.50,16.84,,82.98,0.25,,,,1309.11
1582173039000,,,3.56,,0.37,,,,,,2.44,,,183.83,,148.86,,8.37,,,,,111.45,,0.19,,472.75,,,,,,,41.03,,,157.70,,,43.63,,,,,,1332.10,0.02,,,0.00,,,,,25.44,95.34,,34.34,,7.88,,0.71,,,,,2.96,44.32,213.91,,99.93,,,325.63,,,,,,198.54,93.44,,,266.76,,,,10.45,,267.12,,3.76,29.67,47.99,,,,,,49.59,83.39,3.64,,267.54,11.21,,,,2446.46
1582240159000,,,,,7.64,,,,,,0.78,,,47.00,,,,,,,,,5.90,,1.96,,321.59,,,,,,,23.20,,,74.18,53.20,,,,,,,,527.03,4.92,,,1.14,,,,1.97,0.16,59.00,,,,,,,,,,,4.69,8.13,59.01,,0.77,,,34.83,,,,,,236.51,43.20,,,172.11,,,,0.07,,381.76,,4.23,39.78,62.93,,,,,10.86,17.81,73.58,49.69,,132.31,1.81,,,,1255.07
1582306851000,,,,,0.38,,,,,,30.72,,,138.72,,,,,,,,,,,2.83,,284.77,,,,,,,25.58,,,6.03,,,,,,,,,327.22,0.51,,,,,,,,,,,13.84,,0.06,,,,,,,1.02,2.39,11.42,,0.01,,,10.00,,,,,,,3.90,,,88.13,,,,79.60,,121.09,,3.81,39.92,25.97,,,,,,14.47,75.19,8.18,,14.88,,,,,673.68
1582372667000,,,,,8.05,,,,,,0.43,,,49.74,,,,,,,,,31.96,,19.81,,267.82,,,,,,,30.13,,,174.93,47.83,,7.60,,,,,,1760.94,0.21,,,19.65,,,,0.94,18.95,5.03,,32.79,,1.63,,,,,,,5.16,7.96,11.23,,179.15,41.29,,33.45,,1342.39,,,,57.48,7.92,97.48,,76.11,,,,88.92,,167.19,,6.60,20.58,11.40,,,,,,22.46,31.14,12.69,,84.29,,,,,999.46
1582439543000,,,,,5.92,,,,,,0.30,,,34.21,,,,,,,,,,,14.95,,205.08,,,,,,,0.84,,,12.00,,,,,,,,,138.74,0.33,,,,,,,,12.14,,,,,,,0.40,,,,,,0.15,,,3.51,,,0.73,,,,,,7.94,,19.77,,68.05,,,,0.85,,70.61,,4.01,17.09,1.91,,,,,,0.35,39.62,4.34,,16.59,4.53,,,,436.23
1582505376000,,,77.06,,0.98,,,35.86,,,18.05,,,88.36,,,,,,,,,57.06,,13.09,,368.65,,,,,,,32.15,,,27.50,,,,,,,,,434.45,7.04,,,2.45,,,,0.92,0.97,,,23.73,,,,0.81,,,,,9.53,1.69,14.67,,0.28,,,25.38,,,,,,,71.23,73.41,,99.19,,,,0.59,,90.77,,0.18,1.21,38.61,,,,,,34.46,38.95,4.93,,50.42,71.30,,,,984.39
1582571821000,,,21.91,,9.19,,,36.91,,,13.52,,,96.21,,,,,,,,,27.66,,9.61,,233.09,,,,,,,21.14,,,30.00,,,,,,,,,448.41,2.07,,,36.73,,,,0.96,0.77,,,91.49,,,,,,,,,6.27,2.43,,,2.39,74.36,,74.82,,,,,,15.53,44.75,101.80,,143.66,,,,48.86,,269.36,,,8.48,26.47,,,,,,7.62,33.76,1.74,,48.19,0.21,,,,1024.63
1582638796000,,,0.01,,0.27,,,,,,6.03,,,163.87,,,,,,,,,54.41,,,,349.47,,,,,,,0.48,,,105.48,,,,,,,,,1138.77,0.03,,,,,,,,0.01,20.10,,53.04,,7.98,,,,,,,0.59,2.05,,,0.05,,,41.21,,,,,,93.40,,185.67,,83.79,,,,4.85,,282.41,18.98,0.12,34.39,34.47,,,,,,15.13,71.42,21.85,,99.96,0.01,,,,2156.91
1582705647000,,,,,22.75,,,,,,23.07,,,125.64,,,,,,,,,132.42,,59.78,,680.61,,,,,,,26.33,,,162.04,,,,,,,,,585.74,13.68,,,36.87,,,,4.16,2.31,44.11,,37.77,,,,,,,,,12.37,42.20,133.05,,223.55,6.71,,156.73,12.27,,,,,192.24,36.42,696.15,,371.28,,,,20.65,,392.43,10.38,2.74,59.29,140.63,,,,,26.38,33.34,116.64,5.83,,173.18,0.75,,,,1512.92
1582771019000,,,22.48,,13.56,,,83.04,,,36.96,,,168.82,2.73,,,,,,,,112.28,,15.46,30.21,1068.86,,,,,,,4.17,,,342.50,,,32.73,,,,,,938.24,25.81,,,110.13,,,,6.71,25.49,39.00,,8.08,,,,1.34,,,,,9.90,53.04,133.84,,263.71,,,135.66,46.01,,,,,412.85,98.19,348.02,,365.61,,,,11.43,,894.46,10.61,6.92,145.03,119.43,,,,,4.89,69.36,129.99,18.35,,330.55,6.52,,,,2283.22
1582837876000,,,78.26,,0.52,,,139.08,410.00,,15.49,,,338.95,4.03,,,,,,,,45.68,,0.30,,823.19,,,,,,,9.86,,,217.79,16.35,,,,,,,,791.32,78.64,,,,,,,2.22,38.08,20.07,,115.82,,27.11,,,,,,,68.39,38.93,,,11.51,,,175.98,,,,,,324.58,203.90,166.28,,173.86,,,,89.62,,884.45,8.70,7.06,0.99,17.25,,,,,,22.65,130.96,15.02,,251.43,,,,,2501.66
1582904573000,,,98.98,,0.37,,,,,,0.10,,,81.71,,,,,,,,,169.22,,23.39,,791.28,,,,,,,46.36,5.65,,39.69,,,,,,,,,323.26,0.92,,,18.43,,,,,1.77,35.13,,72.98,,,,,,,,,11.12,51.71,,,24.82,,,189.36,,,,,,154.79,18.06,283.31,,332.05,,,,25.24,,678.72,8.66,,2.79,117.40,74.95,,,,25.14,12.47,156.80,1.37,,169.39,11.09,,,,1844.07
1582970808000,,,88.28,,4.99,,,,,,6.50,,,65.76,151.16,,,,,,,,38.17,,118.91,,271.73,,,,,,,2.65,6.57,,333.63,,,,,,,,,,1.66,,,,,,,,,70.52,,,,,,,,,,,0.47,23.37,,,253.12,,,9.25,,,,,,76.57,226.83,,,136.12,,,,1.24,,453.95,,3.05,,62.87,206.45,,,,,12.66,78.80,8.70,,114.93,,,,,1272.82
1583036689000,,,151.23,,6.61,,,,,,7.31,,,71.57,,,,,,,,,65.45,,13.37,,295.70,,,,,,,7.28,,,68.64,,,,,,,,,450.95,7.33,,,124.33,,,,,1.22,,,17.30,,21.71,,,,,,,,7.90,,,0.08,,,64.14,,,,,,67.28,55.15,,,148.04,,,,12.42,,268.32,,,1.01,18.00,5.03,,,,4.09,27.85,93.53,0.02,,17.92,0.04,,49.26,,1048.10
1583103301000,,,62.36,,28.47,,,,,,6.98,,,63.14,,,,,,,,,99.57,,12.37,,592.99,,,,,,,12.53,278.21,,67.63,,,,,,,,,438.91,0.26,,,,,,,2.34,,37.46,,161.52,,44.52,,,,,,,8.78,45.05,,,25.37,,,57.97,,,,,,57.61,57.19,,,270.76,,,,77.67,,521.34,,3.05,0.34,50.08,,,,,,32.72,80.94,5.59,,184.26,,,,,2153.06
1583168974000,,,80.16,,0.06,,,,728.00,,28.57,,,,,,,,,,,,20.63,,62.86,,559.42,,,,,,,23.85,,,55.22,,,,,,,,,673.18,6.89,,,,,,,,0.89,16.82,,5.76,,,,0.44,,,,,1.64,37.76,,,1.36,,,48.53,,,,,,,72.81,,,248.54,,,,2.16,,403.25,,,1.38,26.68,,,,,,32.56,102.84,1.77,,104.92,0.64,,45.02,,905.72
1583235956000,,,59.64,,3.92,,,,,2.11,11.99,,,104.58,,,,,,,,,8.20,,4.04,,332.60,,,,,,,2.54,,,26.08,,,,,,,,,512.10,10.09,,,,,,,,0.01,20.13,,,,,,1.55,,,,,6.09,14.10,,,,,,1.07,,,,,,65.95,118.34,,,84.02,,,,3.09,,155.86,,2.09,1.97,21.56,,,,,,5.07,54.34,13.61,,50.02,0.77,,39.13,,1542.02
1583302077000,,,64.23,,,,,,,185.20,1.06,,,115.76,,,,,,,,,3.59,,1.03,,387.21,,,,,,,,5.28,,,,,2.20,,,,,,599.95,5.93,,,1.19,,,,,0.12,,,14.80,,,,4.32,,,,,2.59,1.00,,,243.66,,,32.20,,,,,,108.46,18.41,,,79.51,,,,36.48,,438.49,,4.20,,,,,,,17.00,7.22,62.52,45.95,,87.36,8.46,,,,1059.50
1583368317000,,,,,7.97,,,,,140.24,0.90,,,,,,,,,,,0.00,,,17.24,,276.20,,,,,,,30.10,,,20.00,,,53.83,,,,,,237.70,0.93,,,5.47,,,,,6.96,,,12.27,,,,1.24,,,,,3.45,4.44,,,28.46,6.00,,31.19,,,,,29.06,74.02,8.89,,,97.93,,,,27.37,,115.16,,0.09,,8.94,,44.84,,,,7.61,42.56,48.29,,17.54,,,,,687.06
1583435384000,,,,,5.41,,,,,73.74,,,,43.11,,,,,,,,,18.23,,17.72,,612.28,,,,,,,10.12,,,17.00,,,30.77,,,,,,420.38,0.03,,,0.19,,,,,0.39,52.00,,,,,,,,,,,3.80,107.12,,,2.39,,,65.35,,,,,43.01,60.28,77.92,,,93.66,,,,14.82,,197.97,,4.62,,17.55,,,,,15.08,11.14,52.24,5.07,,15.04,0.01,,,,1055.96
1583502285000,,,,,38.39,,,,,86.53,3.45,,,59.78,,,,,,,,,14.18,,0.64,,293.30,,,,,,,6.34,5.13,,14.46,,,,,,,,,246.03,0.61,,,0.01,,,,,1.08,20.25,,,,,,11.03,,,,,0.85,47.06,,,3.53,5.00,,56.47,,,,,12.22,70.24,0.33,,,118.19,,,,71.00,,169.32,4.41,0.23,,8.45,,,,,3.33,7.63,34.64,9.76,,11.66,0.52,,,,690.11
1583567810000,,,,,2.00,,,,,54.82,21.74,,,37.73,5.59,,,,,,,,26.07,,12.19,,235.44,,,,,,,,,47.61,,12.61,,,,,,,,280.66,0.11,,,,,,,2.06,0.74,,,,,,,0.09,,,,,,1.48,,,4.57,,,64.59,100.00,,,,9.64,41.18,0.33,,,85.46,,,,2.58,,87.06,,0.75,,,,,,,,9.23,20.80,7.75,,,0.56,,,,601.04
1583633541000,,,,,18.92,,,,,116.31,0.93,,,59.37,,,,,,,,,32.24,,61.19,,581.45,,,,,,,0.52,,20.38,9.50,,,,,,,,,386.01,0.61,,,,,,,,2.65,,,36.21,,7.49,,,,,,,10.18,,,,10.29,,,112.49,,,,,105.13,86.58,0.34,,,86.07,,,,14.04,,226.07,,7.28,,50.00,,41.94,,,,5.17,42.32,4.73,,120.71,1.68,,,,1278.43
1583699841000,,,,,53.03,,,,,261.60,19.13,,,101.33,,,,,,,,,74.64,,61.20,,944.80,,,,,,,3.55,38.19,160.73,584.31,,,,,,,,,1125.72,21.97,,,15.17,,,,4.67,6.06,,,226.19,,,,,,,,,12.74,,,,510.55,,,852.50,184.82,,,,22.84,233.88,2.63,,,160.48,,,,43.96,,378.50,,0.55,,45.52,,826.00,,,0.57,49.67,93.47,123.49,,367.43,14.88,,,,1206.64
1583767163000,,322.31,1.46,,114.18,,,,,873.66,29.35,,,139.12,,,,,,,,,374.40,,239.47,,1707.85,,,,,,,9.54,6.81,251.55,487.27,,,88.55,,,,,,1477.42,14.94,,,0.07,,,,3.70,14.99,377.07,,191.32,,10.71,,,,,,,5.21,,36.89,,290.13,9.65,,757.77,47.41,,,,73.49,535.81,593.99,,,655.69,,,,98.59,,1271.72,9.62,0.00,,29.50,,132.51,,,4.40,11.23,267.52,22.76,,623.81,1.51,,,,4111.98
1583833348000,,4.96,19.77,,25.39,,,,,593.82,37.52,,,9.58,,,,,,,,,164.39,,0.33,30.00,3258.79,,,,510.00,,,14.29,53.90,103.67,770.22,,,91.40,,,,,,1940.60,4.11,,,0.08,1713.50,,,5.15,10.92,119.73,,238.78,,15.17,,,,,,,1.01,0.01,197.21,,2.05,,,357.61,13.29,,,,63.86,101.97,942.06,,,236.52,,,,65.13,,1349.84,,0.13,7.76,46.34,,128.00,,,6.23,103.60,179.91,4.66,,192.22,3.89,,,,2224.04
1583900197000,,,,,21.91,,,7.09,,158.45,23.21,,,9.98,,,,,,,,,42.91,,213.08,,765.10,,,,,,,43.71,2.72,56.12,109.07,45.68,,29.27,,,,,,1319.08,0.23,,,,949.99,,,,19.53,80.71,,95.19,,,,1.02,,,,,29.12,,,,54.21,,,111.50,,,,,67.91,177.45,186.02,,,122.20,,,,49.37,,223.84,,,1.46,4.94,,,,,,16.73,137.73,24.39,,91.96,,,,,1546.94
1583966404000,,,,,87.66,,,,,44.48,,,,,5.77,,,,,,,,222.11,,3.51,30.00,2562.62,,,434.33,241.07,,,35.77,12.74,107.12,140.09,47.23,,439.85,,,,157.58,,984.35,18.26,,,0.48,,,,5.35,0.87,77.75,,231.03,,1.31,,1.48,,,,,11.37,,53.99,,48.11,66.20,,158.69,,,,,164.51,,350.77,,,158.06,,,,47.76,,1073.71,,,0.72,31.90,,21.10,,,12.81,53.88,175.17,8.09,,177.89,,,,,2283.58
1584033400000,,,,,1882.15,,,,,,77.56,,,34.34,9.44,,,,,,,,1901.25,,29.78,997.54,11832.77,,,1007.34,,,,6.87,154.85,1923.55,941.01,38.44,,361.41,,,50.00,5417.89,,6251.66,204.67,,,,,,,42.13,28.01,40.67,,247.81,,445.82,,5.22,,,,,18.24,,720.56,,134.33,,,2213.96,,,,,432.28,,1561.82,,,4678.92,,,,78.15,,2391.18,,2.02,1214.76,,,,,,,896.82,128.63,310.92,,1898.66,54.29,,,,8441.31
1584100621000,,448.66,72.34,,4882.75,,,,,,877.49,,,226.85,,,,,,,,,1890.53,,21.40,1027.35,53652.45,,2955.00,76.29,344.76,,,116.43,1176.07,9522.18,4225.42,66.08,,286.00,,,47.96,25055.78,,6246.78,22.53,1759.96,,,,,,51.78,501.60,87.00,,910.31,,2036.93,,2.99,,884.21,,,14.23,,1139.21,,529.51,5.00,,3180.52,,1615.01,,,8374.87,258.71,2192.64,,,22784.63,,,,59.67,,6821.75,71.69,30.53,502.88,88.08,,,,,161.64,13099.85,439.29,1145.51,,8358.43,99.47,,100.00,,26296.53
1584168330000,,,,,63.62,,,26.12,,,121.01,,,127.87,,,,,,,,0.23,381.31,,14.87,30.00,9182.75,,,318.29,,,,83.55,525.60,1554.22,64.86,44.47,,,,,,3330.32,,2621.84,4.02,,,0.05,,,,,41.30,,,285.07,,250.16,,,,,,,21.24,,108.28,,181.89,,,178.22,,7.05,,,739.75,926.36,811.28,,,1076.53,,,,225.48,,760.91,20.00,19.22,8.71,7.52,,257.02,,,80.57,709.43,424.25,376.41,,3454.78,,,,,3984.68
