timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1551838168000,,,,,,,,,,,272.44,,,,22.43,,,,20.06,,,309.47,,121.19,2.58,,,,,6.43,,,,,,719.35,,36.90,,,,,,11.54,,,,,118.50,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,63.61,112.15,,,40.00,,,259.39,,,,138.93,,,52.50,,,,140.22,,,,,,,,,,228.21,410.83
1551905102000,,,,,,,,,,,73.52,,,,,,,0.01,14.12,,,42.70,0.05,61.68,,,,,,,,,,,,354.38,,8.77,,,,,,,,,,,18.68,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,84.10,20.00,,,123.93,,,,,,,,,,,,,,,113.94,,,,,,15.00,449.99
1551973041000,,,,,,0.02,19.54,,,,20.01,,,,,,,,,,,8.96,9.59,11.41,,,,,,,,,,,,336.92,,9.50,,,0.01,,,3.22,,,,,55.70,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,50.00,,,,,,,,38.96,,,,,,78.82,287.29
1552039745000,,,,,,4.51,53.50,,,,11.01,,,,35.45,,,,10.71,,,24.64,2.73,7.76,,,,,,,,,,,,585.67,,15.05,,,,,,4.05,,,,,33.50,,,,,23.39,,,,,,,,,,,2.99,,,,,,,,,,,,,,,35.27,,,12.20,,,,,,,51.50,,,,,,,,43.57,,,,,,59.25,200.28
1552108151000,,,,,,,1.00,,,,85.79,,,,,,,,128.73,,31.72,173.68,,77.93,,,,,,,,,,,,379.40,,38.88,,,,136.00,,4.79,,,,,97.15,,,,,25.03,,,,,105.98,,,,0.23,,,,,,,,,,,,,,,,,6.98,,,93.18,,72.09,,,,,,,,,,,,,146.89,,,,,,167.50,205.36
1552175208000,,,,,,,96.99,,,,80.13,,,,,,,,133.53,,,132.63,,79.93,,,,,,,,,,,,561.88,,48.31,,,,64.00,,3.23,,,,,143.48,,,,,27.25,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,46.38,,70.73,,,,,51.50,,,,,,,,186.88,,,,,,200.31,418.96
1552241652000,,,,,,,17.83,,,,115.00,,,,,,,,16.71,,,42.77,,,,,,,,,,,,,,118.75,,1.53,,,,,,,,,,,20.03,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,70.78,,,6.86,,,,,,,,,,2.75,,,,,,7.58,53.31
1552309136000,,,,,,,0.50,,,,18.56,,,,,,,,,,,96.45,10.03,,,,,,,,,,,,,298.02,,,,,,,,,,,,,76.98,,,,,28.30,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.19,,,,,20.25,,,,,,,,,,2.77,,,,,,,68.48
1552376359000,,,,,,,66.50,,,,115.98,,,,,,,,0.67,,,162.35,20.00,40.27,,,,,,,,,,,,240.76,,,,,,,,,370.14,,,,71.34,,,,,11.99,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,9.96,,,,,24.75,,,,,,,,,,224.00,,,94.10,,1.09,4.82,242.62
1552443118000,,,,,,,45.17,,,,35.96,,,,,,,,,,,2.97,,32.24,,,,,,,,,,,,163.84,,,,,,,,,,,,,58.37,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,8.36,,74.36,,,12.81,,,,,,,,,,73.52,,,,,0.03,,188.25
1552510965000,,,,,,,,,,,11.51,,,,37.32,,,,,,,9.69,,40.97,,,,,,,,,56.47,,,241.89,,,,,,,,4.06,,,,,68.77,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.71,,53.00,,,,,,,,18.38,,,,,,2.42,145.15
1552578457000,,,,,,,,,,,30.49,,,,14.98,,,,37.14,,,51.41,,16.34,,,,,,,,,,,,276.96,,,,,,,,,,,,,61.86,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,52.00,,,,,,,,19.50,,,,,,0.09,293.04
1552645085000,,,,,,,,,,,25.51,,,,,,,,,,,,,16.36,,,,,,,,,41.11,,,412.91,,,,,,37.33,,2.20,,,,,53.47,,,,,16.49,,,,,,,,,8.61,,,,,,,,,,,,,37.25,,,,,,,,,,,,32.40,,,,,,,,,,20.75,5.72,,,,,2.44,95.58
1552712032000,,,,,,,28.11,,,,64.53,,,,,,,,106.77,,,,,24.56,,,,,,,,,,,,464.19,3.74,,,,,7.23,,1.00,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,56.03,,,21.59,,,,41.65,,,,,40.75,,52.00,,,,,,,,76.43,185.15,,88.81,,,22.05,349.46
1552778665000,,,,,,,,,,,208.01,,,,13.82,,,,79.02,,13.82,,,24.67,,,,,,,,,,,,435.46,,,,,37.68,,,12.84,,,,,,,,,,,,,0.66,,,,,,5.17,,,,,,,,,,,,,13.73,,,,8.34,,,108.58,,68.85,376.04,,67.52,,,,,,,,,,100.75,165.74,,,,,9.87,486.78
1552845464000,,,,,,,,,,,66.55,,,,,,,,127.41,,,,,4.10,,,,,,,,,,,,283.74,,,,,49.31,100.92,,1.00,,,,,,,,,13.31,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.95,,70.66,139.96,,27.07,,54.00,,,,,,,,81.53,52.37,,45.00,,0.11,6.67,238.89
1552913957000,,,,,,,,,,,3.51,,,,,,,,,,,,,41.20,,,,,,,,,,,,481.15,,,,,58.97,,,,,,,,,,,,39.40,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,5.76,,53.00,,,,,,,,39.50,104.07,,,,,176.95,301.17
1552981368000,,,,,,,,,,,136.54,,,,,,,,,,,,20.39,24.70,,,,,,,,,,,,377.23,,,,,27.22,100.27,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,1.95,,54.90,,,,,,,,37.94,37.21,,,,,120.57,298.24
1553048481000,,,,,,,,,,220.00,15.51,,,,,,68.26,,19.56,,,,,66.40,,,,,,,,,177.13,,,15.75,,,,,118.44,76.75,,18.81,,,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,32.72,,,,,,,,,,121.03,9.86,,,,,5.97,100.99
1553115278000,,,,,,,,,,389.99,23.47,,,,,,21.30,,76.74,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,,30.12,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,67.33,,55.00,,,,,,,,80.30,19.04,,,,1.11,96.53,145.05
1553183074000,,,,,,,15.00,,,10.00,41.91,,,,13.97,,132.22,,,,,,,8.32,,,,,,38.66,,,,,,,,,,,26.56,,,4.65,,,,,,,,,9.65,,,,,,,,,0.20,8.08,,,,,,,,,,,,,,,,,7.00,,,,,,,,13.68,,55.00,,,,,,,,47.55,65.59,,,,,103.70,140.15
1553250112000,,,,,,,,,,,58.50,,,,29.22,,106.82,,27.88,,,,,,,,,,,,,,,,,,,,,,64.52,,,17.97,,,,,,,,,,,,,,,,,,0.05,24.02,2.53,,,,,,,,,,,,,,,,,,,,,,,,32.20,,55.00,,,,,,,,73.09,66.30,,45.90,237.61,,153.32,171.45
1553317511000,,,,,,,,,,,27.42,,,,,,36.51,0.05,,,,,0.72,33.19,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,31.65,5.73,,,,0.07,12.54,93.97
1553384962000,,,,,,,,,,,84.44,,,,14.27,,28.12,,37.05,,,,,24.98,,,,,,,,,,,,,,,,,49.21,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,55.00,,,,,,,,128.70,,,,,,17.01,371.43
1553452320000,,,,,,,,,,,46.52,,,,32.21,,469.70,,30.00,,,,,8.30,,165.05,,,,,,,,,,,,,,,44.54,,,2.42,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,151.49,168.42,,,,,144.75,152.56
1553519035000,,,,,,,14.00,,,,7.55,,,,21.85,,121.59,,62.76,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,15.05,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,56.00,,,,,,,,12.90,9.25,,,,,,112.27
1553586275000,,,,,,,,,,100.00,45.06,,,,46.41,,231.01,,144.57,,,,,16.70,,,,0.94,,,,,,,,,,,,,18.96,,,7.06,,,,,79.42,,,,24.29,,,,,,74.03,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,7.08,,58.00,,,,0.06,,,,77.41,73.80,,,,,142.44,380.73
1553654855000,,,,,,,,,,,3.50,,,,47.51,,85.09,,92.08,,,,19.08,72.52,,,,85.33,,,,,,,,,,,,,3.00,,,14.67,,,,,66.07,100.00,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,58.25,50.55,,,,,82.52,242.53
1553721327000,,,,,,0.80,14.30,,,,24.02,,,,27.82,,218.33,,,,,,,,,,,54.17,,,,,,,,,,,,,29.25,,,6.87,,,,,74.36,,,,10.66,,,,0.60,,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,8.60,,53.00,,,,,,,,13.08,17.67,,,,0.05,69.02,195.41
1553789263000,,,,18.24,,,14.20,,,,26.56,,,,3.55,,118.29,,,,,,,84.87,,,,71.23,,,,,,,,,7.11,,,,6.60,,,9.14,,,,,68.04,,,,19.79,,,,0.30,,70.35,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,18.47,,55.00,,,,,,,,24.27,28.60,,,,,,314.76
1553856960000,,,,34.37,,4.49,,,,,2.00,,5.01,,24.97,,78.76,0.05,,,,,,,,,,80.03,,,,,,,,,,,,,5.70,,,,,,,,41.79,,,,,,,,0.80,,,,,,,,,,,,,,,,144.82,,,,,,,0.02,,,,,,,,4.86,,57.00,,,,,,,,15.11,11.17,,,,,23.18,255.95
1553924945000,,,,71.84,,0.25,,,,80.00,34.77,,,,,,208.15,0.01,,,,,32.12,34.66,,,,325.52,,,,,,,,,,,,,104.62,,,1.01,,,,,297.30,,,,27.38,,,,2.43,,,,,28.40,45.00,,,,,,,,,,67.07,,,20.39,,,,,,,,,,,,4.22,,54.00,,,,,,,,93.64,107.97,,,,,15.72,639.14
1553992486000,,,,,,0.00,,,,,,,,,2.98,,60.52,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,0.20,,,,,,15.45,,0.59,,,,,,,,46.48,,,,,,,,,,,,,,,2.90,,,,,,,,,,,82.54,,28.18,,,16.07,213.47
1554060309000,,,,111.60,,,,,,,2.50,,,,,,198.40,,,,,,,,,,,73.24,,,,,,,,,,,,,2.78,,,6.60,,,,,18.05,,,,,,,,0.10,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,8.63,,56.00,,,,,,,,34.77,48.55,,,,0.20,5.37,218.99
1554127394000,,,,,,0.08,,,,,15.50,,,,,,205.21,0.04,,,,,,37.09,,,,43.44,,,,,,,,,42.60,,,,4.90,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,0.02,,,,,,,,18.21,,54.00,,,,,,,,8.75,12.38,,,,,10.28,173.23
1554195576000,,,,309.69,,,,,,,11.52,,,,,,214.03,,,,,,10.00,67.20,,,,41.00,,,,,,,,,,,,,19.91,,,9.49,,,,,26.10,,,,54.75,,,,9.61,,,,,,25.79,,,,,,,,,,387.25,,,33.30,,,,,,,,,,,,,,56.00,,,,,,,,67.50,53.40,,,,3.91,52.71,530.95
1554262735000,,,,310.88,,,39.29,,,,66.84,,,,,,339.92,,,0.36,,,,67.93,,,,202.59,,,,,,,,,,,,,56.73,5.84,,8.46,,,,,207.66,,,,20.11,,,,9.10,,,,,,,,,,,,,,,,517.30,,321.45,92.02,,,,24.04,,,,,,,,11.11,,,,,,,,,,104.15,231.82,,,,11.13,80.20,674.29
1554331280000,,,,246.97,,,,,,,74.06,,,,,,512.72,0.71,,4.98,,,,58.92,,,,386.26,,,,,,,,,,,,,24.36,,,15.50,,,,,292.89,,,,116.04,,,,3.00,,,,,,0.68,,4.76,,,,,,,,533.51,,,55.74,,,,11.21,,,,,312.78,,,10.09,,51.00,,,,,,,,174.85,189.61,,,,3.32,124.03,585.05
1554398543000,,,,318.85,,0.00,,,,,26.01,,,,,,359.31,,,1.04,9.00,,,68.62,,,,69.96,,,,,,,,,,,,,2.20,,,17.21,,,,,178.44,,,,48.55,,,,8.02,,,,,,,,,,,,200.00,,,,239.38,,,160.11,,,,,,,,,88.83,,60.95,17.06,,,,,,,,,,196.00,147.22,,,,8.29,22.18,469.20
1554466199000,,,,22.09,,,,,,,99.52,,329.34,,,,210.88,,,0.29,,,,37.16,,,,80.26,,,,,,,,,,,,,25.76,12.26,,8.87,,,,,288.92,,,,10.04,,,,13.02,,,,,,23.77,,,,,,,,,,149.67,,,128.43,,,,,,,,,110.00,,,20.05,0.05,48.00,,,,,,,,89.20,41.66,,,,0.98,19.57,230.48
1554532618000,,,,,,3.61,,,,,23.42,,10.03,,,,60.55,0.36,,10.59,,,,19.58,,,,,,,,,,,,,,,,,25.52,11.62,,,,,,,101.78,,,,,,,,9.02,,,,,,,,,,,,,,,,59.74,,,,,,,5.86,,,,,,,,7.79,7.10,48.00,,,,,,,,,17.65,,,,4.49,77.74,148.05
1554599495000,,,,2.65,,0.68,,,,,29.04,,,65.69,,,56.96,0.15,,13.14,9.82,,,24.49,,,,,,,,,,,,,,,,,21.38,,,,,,,,123.45,,,57.90,,,,,6.60,,,,,,,,,,,,,,,,186.63,,,,,,,,,,,,,,23.57,9.99,,,,,,,,,,88.50,15.10,,,,8.26,,304.80
1554666574000,,,,4.93,,0.09,9.65,,,,12.05,,,,,,25.60,,,12.98,14.90,,20.28,,,,,,,,,,,,,,,,,,3.74,23.30,,,,,,,111.76,,,,,,,,17.03,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,4.49,104.32
1554733845000,,,,143.20,30.42,,,,,,69.98,,352.35,,,,871.44,,,26.75,5.50,,,64.00,,,,,,,,,,,,,97.07,,,,12.69,,,27.69,,,,,233.29,,,,77.83,,,,36.22,,,,,,52.41,,,,,,,,,,344.09,,,50.00,,,,7.83,,,,176.60,108.02,,,16.09,10.51,42.00,,,,,,,,203.84,83.94,40.08,,,33.61,67.51,464.23
1554800647000,,,,81.03,59.20,2.76,14.84,,,,195.46,,110.97,,,,178.03,,,12.00,4.78,,,125.68,,,,,,,,,,,,,,,,,,,,23.00,,,,,114.98,,,,4.75,,,,52.05,,,,,,33.05,,,,,,209.53,,,,20.75,,,448.76,,,,6.49,,,,,107.98,,,3.36,,43.00,,,,,,,,281.38,28.75,20.02,,,7.66,180.99,491.52
1554867921000,,,,183.80,38.70,,,,,,219.46,,,,,,321.26,0.53,,11.21,,,40.00,197.98,,,,,,,,,,,840.81,,,,,,,,,15.60,,,,,35.60,,,,,,,,36.02,,,,,,43.12,,,,,,,,,,50.00,,,75.52,,,,5.38,,,,,,,,3.09,,,,,,,,,,337.52,56.55,30.19,,,5.67,182.87,795.96
1554934968000,,,,108.13,34.54,0.01,,,,,117.56,,,,,,24.21,0.43,,127.32,,,10.00,72.81,,,,,,,,,,,,,,,,,,10.61,,16.42,,,,,103.01,,,,65.32,,,,44.10,,,,,0.04,65.54,,,,,,,,,,75.74,,,133.29,,,,,,,,,,,,3.89,,43.00,,,,52.43,,,,134.32,22.15,10.01,,,39.02,95.72,452.22
1555002718000,,,,158.97,34.00,5.65,10.00,,,,170.47,,20.09,,,,353.15,3.58,,103.67,,,,31.24,,,,,,,,,,,,,,,,,,,,28.22,,,,121.00,125.17,,,,3.75,,,,55.06,,,,,47.93,23.66,,5.59,,,,,,,,,,,135.52,,,,8.00,,,,116.92,113.37,,,11.63,,,,,,,,,,45.95,21.95,30.04,,,4.29,17.02,336.90
1555070200000,,,,17.25,33.99,0.80,24.92,,,,158.04,,,144.59,,,151.96,,,,,,,23.68,,,,,,,,,,,,,2.95,,,,,23.90,,13.66,,,4.28,,130.89,,,55.06,,,,,32.07,,,,,356.68,11.12,1.03,,,,,,,,,51.68,,,,,,,12.11,,,,63.93,,,,9.56,,46.00,,,,,,,,75.31,20.90,20.06,,,4.79,141.90,493.59
1555136518000,,,,5.69,9.43,,,,,,88.15,,,229.79,,,177.44,0.77,,27.68,,,40.16,76.06,,,,,,8.65,,,,,,,,,,,,,,13.50,,,,,99.72,,,,,,,,29.93,,,,,81.87,,,,,,,,,,,39.90,,,,,,,,197.18,,,,,,,,,,,,,,,,,60.27,80.16,,,,0.33,49.57,285.64
1555203091000,,,,85.84,3.12,,,,,,10.53,,,,,,78.54,0.14,,8.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,26.13,,,,,22.02,,,,,29.18,9.25,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,29.41,2.55,,,,4.06,57.11,133.98
1555270669000,,,,17.57,19.15,,,,,,50.70,,,292.33,,,43.47,,,,,,43.53,79.90,,,,,,,,,,,,,,,,,,,,1.80,,,,,63.89,,,,,,,,,,,,,,,0.29,,,,,,,,,77.15,,,10.00,,,,,,,,,,,,4.67,,50.00,,,,,,,,125.56,23.12,9.98,,,5.54,29.99,238.22
1555337473000,68.64,,,30.00,10.15,,,,,,143.55,,,171.81,,,91.07,,,12.57,,,,46.89,,,,,,,,,,,,,,,,,,,,3.20,,,,,174.69,,,5.78,,,,,16.05,,,,,217.92,,,,,,,,,,,27.78,,,66.59,,,,,,,,1.87,,,,16.51,,,,,,,,,,92.55,49.06,,,,,27.89,269.56
1555405471000,,,,150.28,52.37,0.14,8.00,,,,376.78,,,,,,257.82,,,28.25,,,,22.13,,,,,,,,,,,,,,,,,,,,13.31,,,,,156.00,,,,37.61,,,,65.09,,,,,888.46,12.26,,,,,,,,,,100.73,,,168.84,,,,,,,,,100.00,,,33.71,,46.00,,,,,,,,200.04,93.00,39.98,,,,96.59,346.20
1555472795000,,,,70.26,18.39,,,,,,131.35,,,29.76,,,436.90,,,,5.90,,,22.22,,,,,3.99,,,,,,,,,,,,,,,3.64,,,,,105.64,,,,10.07,,,,39.08,,,,,497.58,19.09,0.82,,,,,,,,,188.72,,,101.00,,,,,,,,,1.16,,,,,,,,,,,,,172.81,73.82,19.98,,,,10.24,244.53
1555539993000,,,,109.45,24.39,,,,,,50.79,,,86.91,,,65.42,,,1.36,,,,10.88,,,,,,,,,,,,,8.88,,,,,,,2.20,,,,,105.47,,,,,,,,8.32,,,,,241.18,21.08,,,,,,,,,,11.34,,,,,,,2.93,,,,,,,,,,,,,,,,,,79.73,43.04,,,,,0.09,166.19
1555608237000,,,,46.80,41.06,,14.22,,,,191.86,,,84.21,,,365.64,0.29,,13.11,,,0.03,12.26,,84.51,,,,,,,,,,,,,,,,,,,,,,,105.10,,,,81.62,,,,19.02,,,,,479.80,,,,,,,,,,,77.92,,,,,,,,,,,,,,,9.46,,,,,,,,,,113.53,25.73,,22.32,,,37.91,356.43
1555674728000,,,,194.25,25.50,0.07,25.95,,,,67.61,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,22.84,,,,,20.00,,,,,222.49,,,,,,,,,,,176.53,,,,,,,13.66,,,,,,,,3.63,,,,,,,,,,37.53,37.38,,,,,12.06,109.48
1555741612000,,,,26.92,28.68,,,,,,37.38,,,,19.38,,128.22,,,14.73,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,,,10.00,,,,,193.53,22.58,,,,,,,,,,61.51,,,,,,,7.05,,,,,,,,11.16,,,,,,,,,,36.78,3.45,,,,,15.52,330.15
1555809867000,,,,19.08,25.49,0.24,,,,,42.37,,,,,,221.97,,,0.28,,,,,,,,,3.99,,73.75,,,,,,,,,,,,,12.35,,,,,86.93,,,,15.07,,,,5.02,,,,,,,1.28,,,,,,,,,57.30,,,49.75,,,,,,,,,,,,2.68,,,,,,,,,,,8.42,10.06,,,,,294.51
1555876621000,,,,22.85,25.30,13.31,,,,,38.50,,,83.72,,,54.75,,,10.17,,,,7.15,,,,,,,36.75,,,,,,,,,,,,,8.30,,,,,16.46,,,,,,,,6.00,,,,,,,,,,,,,,,,32.91,,,115.68,,,,,,,,,28.70,,,1.27,,,,,,,,,,,74.38,10.02,,,2.48,46.00,172.12
1555943613000,,,,12.97,,16.16,,,,,21.92,,,,,,154.75,,,14.18,,,,36.62,,,,,5.99,,49.60,,,,,,,,0.11,,,5.74,,1.00,,,,,31.83,,,,4.68,,,,2.00,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,9.07,,,,,,,,,,,11.01,10.00,,,16.10,1.05,380.89
1556011928000,,,,4.31,9.97,2.21,,,,,38.52,,,,,,74.71,,,16.62,,,0.00,,,,,,4.01,,87.92,,,,,,,,1.40,,,,,,,,,,78.85,,,,,,,,23.01,,,,,,,,,,,,,,,,20.06,,28.13,18.22,,,,22.62,,,,,,,,12.94,,,,,,,,,,,7.10,10.00,,,0.16,195.02,192.65
