timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1581707956000,83.91,0.00,,93.71,,2.07,,91.25,,2.12,,,,,,,,,15.87,680.55,,6.99,251.91,,,,8.00,46.08,42.25,,84.26,22.84,60.05,,0.55,,1.18,78.76,30.07,,,,37.07,,,,,,363.17,,70.57,45.08,,,,,,,,,,,,,,22.45,3.61,,,,,,0.06,,,,3.75,,,52.99,,,,106.12,,78.97,,,8.65,2.02,,,96.27,,,,,,97.79,1213.96
1581774043000,38.71,56.24,,492.84,0.69,4.15,,203.23,60.38,0.10,,,,,,,,,,477.48,,73.03,305.09,,,,38.49,6.22,49.51,,256.12,8.74,25.30,,2.37,,21.90,11.24,,,,,34.84,,,,,20.00,153.64,,,1.90,,,20.00,,,,,,,,13.21,,,1.79,19.03,,,,,,1.23,,,,0.36,,,102.57,,,,151.00,2.46,40.55,,,0.08,,,,88.32,,,,,,107.48,1154.80
1581841298000,19.16,,,348.23,1.69,,,82.03,109.16,9.11,,,,,,,,,44.08,744.90,,3.81,8.73,,,,30.76,,80.74,,101.44,8.63,74.60,,,,36.06,95.84,197.80,,,,,,334.66,,,15.00,,,53.85,,,,,,,,,,,,71.93,,,0.56,62.50,,,,,,6.40,,,,5.02,,,52.95,,,,134.69,,94.84,,,9.27,1.01,,,174.81,,,,,,430.67,1522.20
1581907086000,3.20,9.23,,545.37,,3.09,,170.87,98.07,11.01,,,,,,,,,89.23,863.19,,0.31,19.64,7.77,,,9.90,,117.94,,12.06,2.81,52.62,,0.15,,25.41,128.19,,,,,,,,0.10,,,859.09,,,0.39,,,,,,,,,,,15.10,,,26.96,123.36,,,,,,,,73.96,,3.62,,,27.22,,,,330.91,19.02,299.54,,,4.88,37.14,,,109.99,,,,,,120.06,1207.05
1581973926000,1.97,2.01,,497.71,0.23,,,153.72,,6.54,,,,,,,,,51.15,997.40,,4.24,16.81,7.72,,,50.20,,96.09,,17.55,9.91,22.96,,,,6.85,23.24,196.50,,,,,,,,,,551.15,,,5.34,,,,,,,,,,,73.34,,,5.51,255.76,,,,,,5.66,,,,,,39.63,66.63,,,,302.98,8.05,134.72,,,16.62,23.83,,,174.03,,,,,7.92,307.11,1210.82
1582040665000,,,,452.15,1.39,,,185.01,,3.49,,,,,,,,,29.83,459.16,,17.65,23.29,,,,78.73,,79.25,,21.46,5.09,46.11,,,,5.08,8.60,69.50,,,,,,,,,,381.47,,69.81,5.42,,,,,,,,,,,19.33,,,13.32,201.69,,,,,,0.04,,,,15.03,,,47.38,,,,143.63,,52.31,,1.00,3.57,9.92,,,101.59,,,,,,76.67,1392.15
1582106715000,6.63,0.68,,466.86,0.99,0.18,,163.12,,9.63,,,,,,,,,28.91,254.26,,69.81,37.71,0.26,,580.00,90.81,,44.50,,80.30,16.84,44.05,,,,17.59,35.50,251.26,,,,106.25,,185.50,,,,508.36,,400.59,,,,,,,,,,,,35.85,,,32.81,147.82,,,,,,0.59,,,,,,2.00,41.79,,,,23.87,,115.33,,,0.25,9.02,,,89.25,,,,,,82.98,1125.38
1582173039000,99.93,25.44,,1332.10,2.96,0.71,,266.76,,3.76,,,,,,,,,47.99,472.75,,41.03,44.32,,,,3.56,,83.39,,34.34,3.64,93.44,,,8.37,10.45,49.59,157.70,,,,43.63,,,,,,148.86,,95.34,0.19,,,213.91,,,,,,,,111.45,,,2.44,198.54,,,,,,0.02,,,,0.00,,,29.67,,,,267.12,,325.63,,7.88,11.21,0.37,,,183.83,,,,,,267.54,2446.46
1582240159000,0.77,0.16,,527.03,4.69,,,172.11,,4.23,,,,,,,,,62.93,321.59,,23.20,8.13,,,,,53.20,73.58,,,49.69,43.20,,,,0.07,17.81,74.18,,,,,,,,,,,,59.00,1.96,,,59.01,,,,,,,,5.90,,,0.78,236.51,,,,,,4.92,,,,1.14,,,39.78,,,,381.76,10.86,34.83,,,1.81,7.64,,,47.00,,,,,,132.31,1257.05
1582306851000,0.01,,,327.22,1.02,,,88.13,,3.81,,,,,,,,,25.97,284.77,,25.58,2.39,,,,,,75.19,,13.84,8.18,3.90,,,,79.60,14.47,6.03,,,,,,,,,,,,,2.83,,,11.42,,,,,,,,,,,30.72,,,,,,,0.51,,,,,,,39.92,,,,121.09,,10.00,,0.06,,0.38,,,138.72,,,,,,14.88,673.68
1582372667000,179.15,18.95,,1760.94,5.16,,,76.11,,6.60,,,,,,,,,11.40,267.82,,30.13,7.96,,,,,47.83,31.14,,32.79,12.69,7.92,,,,88.92,22.46,174.93,,,,7.60,,,,,,,,5.03,19.81,,,11.23,,97.48,,,,,,31.96,,,0.43,57.48,,,,,,0.21,,,,19.65,,41.29,20.58,1342.39,,,167.19,,33.45,,1.63,,8.05,,,49.74,,,,,,84.29,1000.39
1582439543000,3.51,12.14,,138.74,,0.40,,68.05,,4.01,,,,,,,,,1.91,205.08,,0.84,0.15,,,,,,39.62,,,4.34,,,,,0.85,0.35,12.00,,,,,,,,,,,,,14.95,,,,,19.77,,,,,,,,,0.30,7.94,,,,,,0.33,,,,,,,17.09,,,,70.61,,0.73,,,4.53,5.92,,,34.21,,,,,,16.59,436.23
1582505376000,0.28,0.97,,434.45,9.53,0.81,,99.19,35.86,0.18,,,,,,,,,38.61,368.65,,32.15,1.69,,,,77.06,,38.95,,23.73,4.93,71.23,,,,0.59,34.46,27.50,,,,,,,,,,,,,13.09,,,14.67,,73.41,,,,,,57.06,,,18.05,,,,,,,7.04,,,,2.45,,,1.21,,,,90.77,,25.38,,,71.30,0.98,,,88.36,,,,,,50.42,985.31
1582571821000,2.39,0.77,,448.41,6.27,,,143.66,36.91,,,,,,,,,,26.47,233.09,,21.14,2.43,,,,21.91,,33.76,,91.49,1.74,44.75,,,,48.86,7.62,30.00,,,,,,,,,,,,,9.61,,,,,101.80,,,,,,27.66,,,13.52,15.53,,,,,,2.07,,,,36.73,,74.36,8.48,,,,269.36,,74.82,,,0.21,9.19,,,96.21,,,,,,48.19,1025.58
1582638796000,0.05,0.01,,1138.77,0.59,,,83.79,,0.12,,,,,,,,,34.47,349.47,,0.48,2.05,18.98,,,0.01,,71.42,,53.04,21.85,,,,,4.85,15.13,105.48,,,,,,,,,,,,20.10,,,,,,185.67,,,,,,54.41,,,6.03,93.40,,,,,,0.03,,,,,,,34.39,,,,282.41,,41.21,,7.98,0.01,0.27,,,163.87,,,,,,99.96,2156.91
1582705647000,223.55,2.31,,585.74,12.37,,,371.28,,2.74,,,,,,,,,140.63,680.61,,26.33,42.20,10.38,,,,,116.64,,37.77,5.83,36.42,,,,20.65,33.34,162.04,,,,,,,,,12.27,,,44.11,59.78,,,133.05,,696.15,,,,,,132.42,,,23.07,192.24,,,,,,13.68,,,,36.87,,6.71,59.29,,,,392.43,26.38,156.73,,,0.75,22.75,,,125.64,,,,,,173.18,1517.08
1582771019000,263.71,25.49,,938.24,9.90,1.34,,365.61,83.04,6.92,,,,,,,,,119.43,1068.86,,4.17,53.04,10.61,,,22.48,,129.99,,8.08,18.35,98.19,,2.73,,11.43,69.36,342.50,,,,32.73,,123.89,,,46.01,,,39.00,15.46,,,133.84,,348.02,,,,,,112.28,,,36.96,412.85,,,,,,25.81,,,,110.13,,,145.03,,,,894.46,4.89,135.66,,,6.52,13.56,,,168.82,,,30.21,,,330.55,2166.03
1582837876000,11.51,38.08,,791.32,68.39,,,173.86,139.08,7.06,,,,,410.00,,,,17.25,823.19,,9.86,38.93,8.70,,,78.26,16.35,130.96,,115.82,15.02,203.90,,4.03,,89.62,22.65,217.79,,,,,,,,,,,,20.07,0.30,,,,,166.28,,,,,,45.68,,,15.49,324.58,,,,,,78.64,,,,,,,0.99,,,,884.45,,175.98,,27.11,,0.52,,,338.95,,,,,,251.43,2503.88
1582904573000,24.82,1.77,,323.26,11.12,,,332.05,,,,,,,,74.95,5.65,,117.40,791.28,,46.36,51.71,8.66,,,98.98,,156.80,,72.98,1.37,18.06,,,,25.24,12.47,39.69,,,,,,,,,,,,35.13,23.39,,,,,283.31,,,,,,169.22,,,0.10,154.79,,,,,,0.92,,,,18.43,,,2.79,,,,678.72,25.14,189.36,,,11.09,0.37,,,81.71,,,,,,169.39,1844.07
1582970808000,253.12,,,,0.47,,,136.12,,3.05,,,,,,206.45,6.57,,62.87,271.73,,2.65,23.37,,,,88.28,,78.80,,,8.70,226.83,,151.16,,1.24,12.66,333.63,,,,,,,,,,,,70.52,118.91,,,,,,,,,,,38.17,,,6.50,76.57,,,,,,1.66,,,,,,,,,,,453.95,,9.25,,,,4.99,,,65.76,,,,,,114.93,1272.82
1583036689000,0.08,1.22,,450.95,,,,148.04,,,,,,,,5.03,,,18.00,295.70,,7.28,7.90,,,,151.23,,93.53,,17.30,0.02,55.15,,,,12.42,27.85,68.64,,,49.26,,,,,,,,,,13.37,,,,,,,,,,,65.45,,,7.31,67.28,,,,,,7.33,,,,124.33,,,1.01,,,,268.32,4.09,64.14,,21.71,0.04,6.61,,,71.57,,,,,,17.92,1048.10
1583103301000,25.37,,,438.91,8.78,,,270.76,,3.05,,,,,,,278.21,,50.08,592.99,,12.53,45.05,,,,62.36,,80.94,,161.52,5.59,57.19,,,,77.67,32.72,67.63,,,,,,,,,,,,37.46,12.37,,,,,,,,,,,99.57,,,6.98,57.61,,,,,,0.26,,,,,,,0.34,,,,521.34,,57.97,,44.52,,28.47,,,63.14,,,,,,184.26,2155.39
1583168974000,1.36,0.89,,673.18,1.64,0.44,,248.54,,,,,,,728.00,,,,26.68,559.42,,23.85,37.76,,,,80.16,,102.84,,5.76,1.77,72.81,,,,2.16,32.56,55.22,,,45.02,,,,,,,,,16.82,62.86,,,,,,,,,,,20.63,,,28.57,,,,,,,6.89,,,,,,,1.38,,,,403.25,,48.53,,,0.64,0.06,,,,,,,,,104.92,905.72
1583235956000,,0.01,,512.10,6.09,1.55,,84.02,,2.09,,,,,,,,,21.56,332.60,,2.54,14.10,,,,59.64,,54.34,,,13.61,118.34,,,,3.09,5.07,26.08,,,39.13,,,,,,,,,20.13,4.04,,,,,,,,,,,8.20,,,11.99,65.95,,,,,,10.09,,,,,,,1.97,,,,155.86,,1.07,,,0.77,3.92,,,104.58,,,,2.11,,50.02,1542.02
1583302077000,243.66,0.12,,599.95,2.59,4.32,,79.51,,4.20,,,,,,,5.28,,,387.21,,,1.00,,,,64.23,,62.52,,14.80,45.95,18.41,,,,36.48,7.22,,,,,2.20,,,,,,,,,1.03,,,,,,,,,,,3.59,,,1.06,108.46,,,,,,5.93,,,,1.19,,,,,,,438.49,17.00,32.20,,,8.46,,,,115.76,,,,185.20,,87.36,1059.50
1583368317000,28.46,6.96,,237.70,3.45,1.24,,97.93,,0.09,,,,,,,,,8.94,276.20,,30.10,4.44,,,,,,42.56,,12.27,48.29,8.89,,,,27.37,7.61,20.00,,,,53.83,,,0.00,,,,,,17.24,,,,,,,,,,,,,,0.90,74.02,,,,,44.84,0.93,,,,5.47,,6.00,,,,,115.16,,31.19,,,,7.97,,29.06,,,,,140.24,,17.54,687.06
1583435384000,2.39,0.39,,420.38,3.80,,,93.66,,4.62,,,,,,,,,17.55,612.28,,10.12,107.12,,,,,,52.24,,,5.07,77.92,,,,14.82,11.14,17.00,,,,30.77,,113.03,,,,,,52.00,17.72,,,,,,,,,,,18.23,,,,60.28,,,,,,0.03,,,,0.19,,,,,,,197.97,15.08,65.35,,,0.01,5.41,,43.01,43.11,,,,73.74,,15.04,942.93
1583502285000,3.53,1.08,,246.03,0.85,11.03,,118.19,,0.23,,,,,,,5.13,,8.45,293.30,,6.34,47.06,4.41,,,,,34.64,,,9.76,0.33,,,,71.00,7.63,14.46,,,,,,,,,,,,20.25,0.64,,,,,,,,,,,14.18,,,3.45,70.24,,,,,,0.61,,,,0.01,,5.00,,,,,169.32,3.33,56.47,,,0.52,38.39,,12.22,59.78,,,,86.53,,11.66,690.11
1583567810000,4.57,0.74,,280.66,,0.09,,85.46,,0.75,,,,,,,,,,235.44,,,1.48,,,,,12.61,20.80,,,7.75,0.33,,5.59,,2.58,9.23,,,,,,,,,,100.00,,,,12.19,,,,,,,,,,,26.07,,47.61,21.74,41.18,,,,,,0.11,,,,,,,,,,,87.06,,64.59,,,0.56,2.00,,9.64,37.73,,,,54.82,,,603.10
1583633541000,10.29,2.65,,386.01,10.18,,,86.07,,7.28,,,,,,,,,50.00,581.45,,0.52,,,,,,,42.32,,36.21,4.73,0.34,,,,14.04,5.17,9.50,,,,,,,,,,,,,61.19,,,,,,,,,,,32.24,,20.38,0.93,86.58,,,,,41.94,0.61,,,,,,,,,,,226.07,,112.49,,7.49,1.68,18.92,,105.13,59.37,,,,116.31,,120.71,1278.43
1583699841000,510.55,6.06,,1125.72,12.74,,,160.48,,0.55,,,,,,,38.19,,45.52,944.80,,3.55,,,,,,,93.47,,226.19,123.49,2.63,,,,43.96,49.67,584.31,,,,,,,,,184.82,,,,61.20,,,,,,,,,,,74.64,,160.73,19.13,233.88,,,,,826.00,21.97,,,,15.17,,,,,,,378.50,0.57,852.50,,,14.88,53.03,,22.84,101.33,,,,261.60,,367.43,1211.30
1583767163000,290.13,14.99,,1477.42,5.21,,,655.69,,0.00,,,,,,,6.81,,29.50,1707.85,322.31,9.54,,9.62,,,1.46,,267.52,,191.32,22.76,593.99,,,,98.59,11.23,487.27,,,,88.55,,,,,47.41,,,377.07,239.47,,,36.89,,,,,,,,374.40,,251.55,29.35,535.81,,,,,132.51,14.94,,,,0.07,,9.65,,,,,1271.72,4.40,757.77,,10.71,1.51,114.18,,73.49,139.12,,,,873.66,,623.81,4115.68
1583833348000,2.05,10.92,,1940.60,1.01,,,236.52,,0.13,,,,,,,53.90,,46.34,3258.79,4.96,14.29,0.01,,,,19.77,,179.91,,238.78,4.66,942.06,,,,65.13,103.60,770.22,,,,91.40,,,,,13.29,,,119.73,0.33,,,197.21,,,,,,,,164.39,,103.67,37.52,101.97,,,,,128.00,4.11,,,1713.50,0.08,,,7.76,,,,1349.84,6.23,357.61,,15.17,3.89,25.39,,63.86,9.58,510.00,,30.00,593.82,,192.22,2229.19
1583900197000,54.21,19.53,,1319.08,29.12,1.02,,122.20,7.09,,,,,,,,2.72,,4.94,765.10,,43.71,,,,,,45.68,137.73,,95.19,24.39,186.02,,,,49.37,16.73,109.07,,,,29.27,,,,,,,,80.71,213.08,,,,,,,,,,,42.91,,56.12,23.21,177.45,,,,,,0.23,,,949.99,,,,1.46,,,,223.84,,111.50,,,,21.91,,67.91,9.98,,,,158.45,,91.96,1546.94
1583966404000,48.11,0.87,,984.35,11.37,1.48,,158.06,,,,,,,,,12.74,,31.90,2562.62,,35.77,,,,,,47.23,175.17,,231.03,8.09,350.77,,5.77,,47.76,53.88,140.09,,,,439.85,,,,,,,,77.75,3.51,,,53.99,,,,,,,,222.11,,107.12,,,,,,,21.10,18.26,,434.33,,0.48,,66.20,0.72,,,,1073.71,12.81,158.69,,1.31,,87.66,,164.51,,241.07,157.58,30.00,44.48,,177.89,2288.93
1584033400000,134.33,28.01,,6251.66,18.24,5.22,,4678.92,,2.02,,,,,,,154.85,50.00,,11832.77,,6.87,,,,,,38.44,128.63,,247.81,310.92,1561.82,,9.44,,78.15,896.82,941.01,,,,361.41,,,,,,,,40.67,29.78,,,720.56,,,,,,,,1901.25,,1923.55,77.56,,,,,,,204.67,,1007.34,,,,,1214.76,,,,2391.18,,2213.96,,445.82,54.29,1882.15,,432.28,34.34,,5417.89,997.54,,,1898.66,8483.44
1584100621000,529.51,501.60,,6246.78,14.23,2.99,,22784.63,,30.53,,,,,,,1176.07,47.96,88.08,53652.45,448.66,116.43,,71.69,,2955.00,72.34,66.08,439.29,,910.31,1145.51,2192.64,,,,59.67,13099.85,4225.42,,,100.00,286.00,,,,,,,,87.00,21.40,,1759.96,1139.21,,,,,,,,1890.53,,9522.18,877.49,258.71,,,,,,22.53,,76.29,,,,5.00,502.88,1615.01,,,6821.75,161.64,3180.52,,2036.93,99.47,4882.75,884.21,8374.87,226.85,344.76,25055.78,1027.35,,,8358.43,26348.30
1584168330000,181.89,41.30,,2621.84,21.24,,,1076.53,26.12,19.22,,,,,,,525.60,,7.52,9182.75,,83.55,,20.00,,,,44.47,424.25,,285.07,376.41,811.28,,,,225.48,709.43,64.86,,,,,,,0.23,,,,,,14.87,,,108.28,,,,,,,,381.31,,1554.22,121.01,926.36,,,,,257.02,4.02,,318.29,,0.05,,,8.71,7.05,,,760.91,80.57,178.22,,250.16,,63.62,,739.75,127.87,,3330.32,30.00,,,3454.78,3984.68
1584234522000,44.70,8.30,,985.77,3.93,,,2295.22,82.17,0.81,,,,,,,249.56,160.00,8.02,6738.37,100.00,123.92,,,,,0.05,44.00,458.04,,137.88,108.38,1652.74,,,,59.55,225.47,159.18,,249.23,,,,,63.43,,20.00,,,,18.35,,,30.28,,,,,,,,151.09,,363.95,238.98,490.70,,,,,,1.56,,,,52.91,,,,,,,471.85,18.53,673.80,,633.80,17.88,314.41,,329.88,189.45,333.00,4.19,60.10,,,1379.44,4260.04
1584300469000,497.81,89.50,,74.91,35.83,,,2104.24,5.61,0.01,,,,,,,619.71,40.00,31.68,6347.54,,0.11,,,,,,57.42,422.80,,48.98,162.83,3010.13,,,,28.67,118.66,30.00,,584.81,,,,,,,25.00,,,,,,,,,,,,,,,22.96,,279.98,104.94,502.25,,,,,,1.74,1800.00,,,5.54,,,,,,,535.18,,164.92,,299.50,4.22,228.23,1155.37,,292.36,,140.19,,,,1522.21,6624.26
1584367227000,66.03,22.38,1658.75,2224.41,43.31,19.33,,3050.20,127.86,13.41,,,,,,,435.82,760.00,165.16,10934.49,100.80,31.79,,403.61,,,,45.60,439.47,,2325.86,468.70,8571.94,,2.53,,55.55,743.68,1208.93,,2779.60,785.12,,,,99.85,,575.00,,,,47.35,,,71.89,,,,,,,,341.56,,1425.00,144.04,1703.06,,,,,,231.14,,741.42,1818.99,124.51,,,511.64,2529.11,,,827.14,68.23,558.32,,92.06,11.32,797.77,,26.89,425.08,,269.42,181.72,,,3499.71,8520.55
1584434720000,202.82,9.69,,474.59,18.17,3.60,,1803.48,76.65,6.25,,,,,,,198.57,20.00,215.79,3302.36,,8.15,,58.57,,,,75.23,532.93,,144.51,138.35,2378.08,,,,87.18,172.72,70.79,,859.16,,,,,,,,,,25.50,8.28,,,,,,,,,,,94.40,,339.47,469.66,1223.13,,,,,,18.56,,,,69.46,,,13.64,,,,656.01,34.82,107.43,,84.97,44.70,365.07,131.93,11.22,478.21,,177.38,,,312.94,1788.57,5549.28
1584500082000,20.22,0.22,,220.86,2.26,,,681.22,,0.00,,,,,,,30.30,,192.91,1997.80,,1.88,,,,,0.90,,260.74,,55.23,511.82,903.67,,,,14.26,1.51,,,258.67,,,,,,,,,,153.78,8.84,,,,,,,,,,,,,362.14,15.07,654.99,,,12.32,,,,,,,4.68,,,,,,,53.88,1.10,124.45,,86.61,16.81,135.77,,14.12,24.14,,183.94,,,,878.17,1634.84
1584566455000,81.23,4.37,,69.55,6.86,3.06,,295.45,,1.00,,,,,,,0.28,,106.89,1442.31,,9.14,,,,,,,118.39,,65.13,532.91,735.59,,,,33.51,40.43,30.16,,127.46,,,,,,,,,,141.74,31.77,,,,,,,,,,,12.72,,95.76,40.85,464.24,,,26.21,,,3.91,,,,4.00,,,,,,,103.12,39.71,30.46,,294.22,2.74,47.19,,,,,336.84,,,,671.27,1268.63
1584632903000,43.94,1.90,,84.22,7.68,,,502.11,,0.40,,,,,,,49.67,,110.54,1408.44,,0.56,,121.53,,,,32.87,182.90,,35.16,236.62,433.89,,,,7.19,68.96,139.28,,128.77,,,,,,,,,,436.56,15.71,,,,,,,,,,,,,61.67,117.97,444.52,,,60.42,,,,,,,,,6.43,,,,,653.45,8.76,58.84,,5.71,0.41,51.11,,10.37,,,599.22,,,,411.33,1572.87
1584699859000,60.01,3.59,,9.16,14.70,6.14,,473.29,,0.07,,,,,,,112.99,,61.38,2761.78,,22.58,1.40,144.25,,,,56.97,283.76,,,56.48,1092.47,,0.32,,8.26,132.91,122.94,,123.79,,,,,,,,,,83.35,22.71,,,36.79,,,,,,,,75.25,,168.45,19.26,712.41,,,21.13,,,1.70,,,,1.33,,,,,,,975.27,,88.85,,139.42,,18.66,,,,,829.28,,,,822.30,2136.56
1584766483000,14.36,47.81,,553.16,2.19,7.26,,775.35,77.84,0.05,,,,,,,308.99,,139.37,3083.23,,3.54,,72.00,,,,100.83,422.32,,435.72,91.05,776.86,,,,11.05,133.54,180.65,,47.87,,,,,,,,,,296.33,43.17,,,23.43,,,,,,,,80.73,,339.57,81.94,999.84,,,44.71,,,0.54,,,,79.51,,,,,,,1588.42,83.09,2016.10,,50.02,49.43,113.86,,4.67,,,1300.64,,,,1683.62,2823.62
1584833664000,10.85,2.97,,486.68,1.42,1.11,,201.74,,0.30,,,,,,,6.21,,,823.70,,8.83,,15.79,,,,,231.41,,20.78,10.33,247.69,,,,4.68,31.02,201.50,,12.70,,,,,,,,,,30.55,,,,,,,,,,,,11.35,,17.57,38.93,596.43,,,,,,0.10,,,,0.20,,,,,,,681.43,2.28,303.86,,0.19,6.08,8.60,,,,,257.95,,,,329.73,964.93
1584902413000,20.27,2.15,,145.43,3.02,,,163.57,,4.19,,,,,,,18.18,,24.02,760.54,,0.37,,,,,,,538.97,,,27.23,201.60,,,3.40,40.96,1.04,162.44,,77.45,,,,,,,,,,36.17,1.76,,,,,,,,,,,,,57.48,96.47,555.49,,,8.93,,,1.61,,,,104.30,,,,,,,317.93,5.15,27.11,,43.66,4.15,28.27,,,,,30.30,,,,291.88,1170.48
