timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581641265000,796.20,,,42.55,,83.63,,,,0.89,,,,,40.19,,70.58,,,,,,,,,,58.04,,2.79,14.90,,,,,133.34,7.96,,246.89,,,,79.78,,,8.17,49.33,55.48,,18.56,,,,,44.21,5.92,4.15,0.61,24.45,,0.11,,,2.67,,,,,,,,,,,,76.00,,95.76,2.01,,,17.44,21.12,,3.79,204.42,,,8.37,949.90,399.50,,,,,,25.47,8.02,49.50,12.71,98.56,965.46
1581707956000,680.55,,,42.25,,78.97,,,18.33,6.99,3.61,,,,70.57,,78.76,,,,,,,,,,60.05,,,83.91,,,,,106.12,22.84,,97.79,,,,30.07,,,22.45,96.27,,,37.07,,,,0.55,3.75,8.65,2.12,2.07,,,2.02,,,45.08,,,,,,,,,,,,,,8.00,,,,84.26,1.18,,15.87,91.25,,,0.06,363.17,93.71,,,,,,251.91,,46.08,0.00,52.99,1195.63
1581774043000,477.48,,,49.51,20.00,40.55,,,,73.03,19.03,,,,,,11.24,,,,,,,,,,25.30,,2.46,38.71,,,,,151.00,8.74,,107.48,,,,,,,1.79,88.32,60.38,,34.84,,,,2.37,0.36,0.08,0.10,4.15,13.21,,,,,1.90,,,20.00,,,,,,,,,,,38.49,0.69,,,256.12,21.90,,,203.23,,,1.23,153.64,492.84,,,,,,305.09,,6.22,56.24,102.57,1154.80
1581841298000,744.90,,,80.74,15.00,94.84,,,,3.81,62.50,,,,53.85,,95.84,,,,334.66,,,,,,74.60,,,19.16,,,,,134.69,8.63,,430.67,,,,197.80,,,0.56,174.81,109.16,,,,,,,5.02,9.27,9.11,,71.93,,1.01,,,,,,,,,,,,,,,,,30.76,1.69,,,101.44,36.06,,44.08,82.03,,,6.40,,348.23,,,,,,8.73,,,,52.95,1522.20
1581907086000,863.19,,,117.94,,299.54,,,,0.31,123.36,,,,,,128.19,,,,,,,,,,52.62,7.77,19.02,3.20,,,,,330.91,2.81,,120.06,73.96,,,,,,26.96,109.99,98.07,,,,,,0.15,3.62,4.88,11.01,3.09,15.10,,37.14,,,0.39,,,,,,,,,,,,,,9.90,,,,12.06,25.41,,89.23,170.87,,,,859.09,545.37,,,,,0.10,19.64,,,9.23,27.22,1207.05
1581973926000,997.40,,,96.09,,134.72,,,,4.24,255.76,,,,,,23.24,,,,,,,,,,22.96,7.72,8.05,1.97,,,7.92,,302.98,9.91,,307.11,,,,196.50,,,5.51,174.03,,,,,,,,,16.62,6.54,,73.34,,23.83,,,5.34,,,,,,,,,,,,39.63,,50.20,0.23,,,17.55,6.85,,51.15,153.72,,,5.66,551.15,497.71,,,,,,16.81,,,2.01,66.63,1210.82
1582040665000,459.16,,,79.25,,52.31,,,14.79,17.65,201.69,,,,69.81,,8.60,,,,,,,,,,46.11,,,,,,,,143.63,5.09,,76.67,,,,69.50,,,13.32,101.59,,,,,,,,15.03,3.57,3.49,,19.33,,9.92,,,5.42,,,,,,,,,,,,,,78.73,1.39,,,21.46,5.08,,29.83,185.01,,1.00,0.04,381.47,452.15,,,,,,23.29,,,,47.38,1377.36
1582106715000,254.26,,,44.50,,115.33,,,,69.81,147.82,,,,400.59,,35.50,,,,185.50,,,,,,44.05,0.26,,6.63,,,,,23.87,16.84,,82.98,,,,251.26,,,32.81,89.25,,,106.25,,,,,,0.25,9.63,0.18,35.85,,9.02,,,,,,,,,,,,580.00,,,2.00,,90.81,0.99,,,80.30,17.59,,28.91,163.12,,,0.59,508.36,466.86,,,,,,37.71,,,0.68,41.79,1125.38
1582173039000,472.75,,,83.39,,325.63,,,,41.03,198.54,,,,95.34,,49.59,,,,,,,,,,93.44,,,99.93,,,,,267.12,3.64,,267.54,,,8.37,157.70,,,2.44,183.83,,,43.63,,,,,0.00,11.21,3.76,0.71,111.45,,0.37,,,0.19,,,213.91,,,,,,,,,,,3.56,2.96,,,34.34,10.45,16.74,47.99,266.76,,7.88,0.02,148.86,1332.10,,,,,,44.32,,,25.44,29.67,2429.73
1582240159000,321.59,,,73.58,,34.83,,,,23.20,236.51,,,,59.00,,17.81,,,,,,,,,,43.20,,10.86,0.77,,,,,381.76,49.69,,132.31,,,,74.18,,,0.78,47.00,,,,,,,,1.14,1.81,4.23,,5.90,,7.64,,,1.96,,,59.01,,,,,,,,,,,,4.69,,,,0.07,15.38,62.93,172.11,,,4.92,,527.03,,,,,,8.13,,53.20,0.16,39.78,1241.67
1582306851000,284.77,,,75.19,,10.00,,,,25.58,,,,,,,14.47,,,,,,,,,,3.90,,,0.01,,,,,121.09,8.18,,14.88,,,,6.03,,,30.72,138.72,,,,,,,,,,3.81,,,,0.38,,,2.83,,,11.42,,,,,,,,,,,,1.02,,,13.84,79.60,,25.97,88.13,,0.06,0.51,,327.22,,,,,,2.39,,,,39.92,673.68
1582372667000,267.82,,,31.14,,33.45,,,,30.13,57.48,,,,5.03,,22.46,,,,,,,,,,7.92,,,179.15,,,,,167.19,12.69,,84.29,,,,174.93,,,0.43,49.74,,,7.60,1342.39,,,,19.65,,6.60,,31.96,,8.05,,,19.81,,,11.23,,,,,,,,,41.29,,,5.16,,,32.79,88.92,,11.40,76.11,97.48,1.63,0.21,,1760.94,,,,,,7.96,,47.83,18.95,20.58,1000.39
1582439543000,205.08,,,39.62,,0.73,,,,0.84,7.94,,,,,,0.35,,,,,,,,,,,,,3.51,,,,,70.61,4.34,,16.59,,,,12.00,,,0.30,34.21,,,,,,,,,4.53,4.01,0.40,,,5.92,,,14.95,,,,,,,,,,,,,,,,,,,0.85,,1.91,68.05,19.77,,0.33,,138.74,,,,,,0.15,,,12.14,17.09,436.23
1582505376000,368.65,,,38.95,,25.38,,,,32.15,,,,,,,34.46,,,,,,,,,,71.23,,,0.28,,,,,90.77,4.93,,50.42,,,,27.50,,,18.05,88.36,35.86,,,,,,,2.45,71.30,0.18,0.81,57.06,,0.98,,,13.09,,,14.67,,,,,,,,,,,77.06,9.53,,,23.73,0.59,,38.61,99.19,73.41,,7.04,,434.45,,,,,,1.69,,,0.97,1.21,985.31
1582571821000,233.09,,,33.76,,74.82,,,,21.14,15.53,,,,,,7.62,,,,,,,,,,44.75,,,2.39,,,,,269.36,1.74,,48.19,,,,30.00,,,13.52,96.21,36.91,,,,,,,36.73,0.21,,,27.66,,9.19,,,9.61,,,,,,,,,,,,74.36,,21.91,6.27,,,91.49,48.86,,26.47,143.66,101.80,,2.07,,448.41,,,,,,2.43,,,0.77,8.48,1025.58
1582638796000,349.47,,,71.42,,41.21,,,,0.48,93.40,,,,20.10,,15.13,,,,,,,,,,,18.98,,0.05,,,,,282.41,21.85,,99.96,,,,105.48,,,6.03,163.87,,,,,,,,,0.01,0.12,,54.41,,0.27,223.25,,,,,,,,,,,,,,,,0.01,0.59,,,53.04,4.85,12.18,34.47,83.79,185.67,7.98,0.03,,1138.77,,,,,,2.05,,,0.01,34.39,1921.48
1582705647000,680.61,,,116.64,12.27,156.73,,,140.00,26.33,192.24,,,,44.11,,33.34,,,,,,,,,,36.42,10.38,26.38,223.55,,,,,392.43,5.83,,173.18,,,,162.04,,,23.07,125.64,,,,,,,,36.87,0.75,2.74,,132.42,,22.75,,,59.78,,,133.05,,,,,,,,,6.71,,,12.37,,,37.77,20.65,,140.63,371.28,696.15,,13.68,,585.74,,,,,,42.20,,,2.31,59.29,1377.08
1582771019000,1068.86,,,129.99,46.01,135.66,,,46.52,4.17,412.85,,,30.21,39.00,,69.36,,,,123.89,,,,,,98.19,10.61,4.89,263.71,,,,,894.46,18.35,,330.55,,,,342.50,,,36.96,168.82,83.04,,32.73,,,,2.73,110.13,6.52,6.92,1.34,112.28,,13.56,,,15.46,,,133.84,,,,,,,,,,,22.48,9.90,,,8.08,11.43,,119.43,365.61,348.02,,25.81,,938.24,,,,,,53.04,,,25.49,145.03,2119.51
1582837876000,823.19,,,130.96,,175.98,,,,9.86,324.58,,,,20.07,,22.65,,,,,,,,410.00,,203.90,8.70,,11.51,,,,,884.45,15.02,,251.43,,,,217.79,,,15.49,338.95,139.08,,,,,,4.03,,,7.06,,45.68,,0.52,,,0.30,,,,,,,,,,,,,,78.26,68.39,,,115.82,89.62,,17.25,173.86,166.28,27.11,78.64,,791.32,,,,,,38.93,,16.35,38.08,0.99,2503.88
1582904573000,791.28,,,156.80,,189.36,,,210.00,46.36,154.79,,,,35.13,,12.47,,5.65,,,,,,,,18.06,8.66,25.14,24.82,,,,,678.72,1.37,,169.39,,,,39.69,74.95,,0.10,81.71,,,,,,,,18.43,11.09,,,169.22,,0.37,87.00,,23.39,,,,,,,,,,,,,,98.98,11.12,,,72.98,25.24,5.81,117.40,332.05,283.31,,0.92,,323.26,,,,,,51.71,,,1.77,2.79,1541.27
1582970808000,271.73,,,78.80,,9.25,,,,2.65,76.57,,,,70.52,,12.66,,6.57,,,,,,,,226.83,,,253.12,,,,,453.95,8.70,,114.93,,,,333.63,206.45,,6.50,65.76,,,,,,,151.16,,,3.05,,38.17,,4.99,113.48,,118.91,,,,,,,,,,,,,,88.28,0.47,,,,1.24,,62.87,136.12,,,1.66,,,,,,,,23.37,,,,,1159.34
1583036689000,295.70,,,93.53,,64.14,,,,7.28,67.28,,,,,,27.85,49.26,,,,,,,,,55.15,,4.09,0.08,,,,,268.32,0.02,,17.92,,,,68.64,5.03,,7.31,71.57,,,,,,,,124.33,0.04,,,65.45,,6.61,49.14,,13.37,,,,,,,,,,,,,,151.23,,,,17.30,12.42,,18.00,148.04,,21.71,7.33,,450.95,,,,,,7.90,,,1.22,1.01,998.96
1583103301000,592.99,,,80.94,,57.97,,,,12.53,57.61,,,,37.46,,32.72,,278.21,,,,,,,,57.19,,,25.37,,,,,521.34,5.59,,184.26,,,,67.63,,,6.98,63.14,,,,,,,,,,3.05,,99.57,,28.47,105.41,,12.37,,,,,,,,,,,,,,62.36,8.78,,,161.52,77.67,7.05,50.08,270.76,,44.52,0.26,,438.91,,,,,,45.05,,,,0.34,2042.94
1583168974000,559.42,,,102.84,,48.53,,,,23.85,,,,,16.82,,32.56,45.02,,,,,,,728.00,,72.81,,,1.36,,,,,403.25,1.77,,104.92,,,,55.22,,,28.57,,,,,,,,,,0.64,,0.44,20.63,,0.06,59.31,,62.86,,,,,,,,,,,,,,80.16,1.64,,,5.76,2.16,,26.68,248.54,,,6.89,,673.18,,,,,,37.76,,,0.89,1.38,846.41
1583235956000,332.60,,,54.34,,1.07,,,121.90,2.54,65.95,,2.11,,20.13,,5.07,39.13,,,,,,,,,118.34,,,,,,,,155.86,13.61,,50.02,,,,26.08,,,11.99,104.58,,,,,,,,,0.77,2.09,1.55,8.20,,3.92,,,4.04,,,,,,,,,,,,,,59.64,6.09,,,,3.09,,21.56,84.02,,,10.09,,512.10,,,,,,14.10,,,0.01,1.97,1420.13
1583302077000,387.21,,,62.52,,32.20,,,,,108.46,,185.20,,,,7.22,,5.28,,,,,,,,18.41,,17.00,243.66,,,,,438.49,45.95,,87.36,,,,,,,1.06,115.76,,,2.20,,,,,1.19,8.46,4.20,4.32,3.59,,,,,1.03,,,,,,,,,,,,,,64.23,2.59,,,14.80,36.48,,,79.51,,,5.93,,599.95,,,,,,1.00,,,0.12,,1059.50
1583368317000,276.20,,,42.56,,31.19,,29.06,,30.10,74.02,,140.24,,,44.84,7.61,,,,,,,,,,8.89,,,28.46,,,,,115.16,48.29,,17.54,,,,20.00,,,0.90,,,,53.83,,,,,5.47,,0.09,1.24,,,7.97,,,17.24,,,,,,,,,,,,6.00,,,3.45,,,12.27,27.37,,8.94,97.93,,,0.93,,237.70,,,,,0.00,4.44,,,6.96,,687.06
1583435384000,612.28,,,52.24,,65.35,,43.01,99.65,10.12,60.28,,73.74,,52.00,,11.14,,,,113.03,,,,,,77.92,,15.08,2.39,,,,,197.97,5.07,,15.04,,,,17.00,,,,43.11,,,30.77,,,,,0.19,0.01,4.62,,18.23,,5.41,,,17.72,,,,,,,,,,,,,,,3.80,,,,14.82,5.89,17.55,93.66,,,0.03,,420.38,,,,,,107.12,,,0.39,,837.39
1583502285000,293.30,,,34.64,,56.47,,12.22,,6.34,70.24,,86.53,,20.25,,7.63,,5.13,,,,,,,,0.33,4.41,3.33,3.53,,,,,169.32,9.76,,11.66,,,,14.46,,,3.45,59.78,,,,,,,,0.01,0.52,0.23,11.03,14.18,,38.39,,,0.64,,,,,,,,,,,,5.00,,,0.85,,,,71.00,,8.45,118.19,,,0.61,,246.03,,,,,,47.06,,,1.08,,690.11
1583567810000,235.44,,,20.80,100.00,64.59,,9.64,8.17,,41.18,,54.82,,,,9.23,,,,,,,,,,0.33,,,4.57,,,,,87.06,7.75,,,,,,,,,21.74,37.73,,,,,,47.61,5.59,,0.56,0.75,0.09,26.07,,2.00,,,12.19,,,,,,,,,,,,,,,,,,,2.58,,,85.46,,,0.11,,280.66,,,,,,1.48,,12.61,0.74,,594.93
1583633541000,581.45,,,42.32,,112.49,,105.13,,0.52,86.58,,116.31,,,41.94,5.17,,,,,,,,,,0.34,,,10.29,,,,,226.07,4.73,,120.71,,,,9.50,,,0.93,59.37,,,,,,20.38,,,1.68,7.28,,32.24,,18.92,,,61.19,,,,,,,,,,,,,,,10.18,,,36.21,14.04,,50.00,86.07,,7.49,0.61,,386.01,,,,,,,,,2.65,,1278.43
1583699841000,944.80,,,93.47,184.82,852.50,,22.84,,3.55,233.88,,261.60,,,826.00,49.67,,38.19,,,,,,,,2.63,,0.57,510.55,,,,,378.50,123.49,,367.43,,,,584.31,,,19.13,101.33,,,,,,160.73,,15.17,14.88,0.55,,74.64,,53.03,,,61.20,,,,,,,,,,,,,,,12.74,,,226.19,43.96,,45.52,160.48,,,21.97,,1125.72,,,,,,,,,6.06,,1211.30
1583767163000,1707.85,,,267.52,47.41,757.77,,73.49,,9.54,535.81,,873.66,,377.07,132.51,11.23,,6.81,,,,,,,,593.99,9.62,4.40,290.13,,,,,1271.72,22.76,,623.81,,,,487.27,,,29.35,139.12,,,88.55,,,251.55,,0.07,1.51,0.00,,374.40,,114.18,,,239.47,,,36.89,,,,,,,,,9.65,,1.46,5.21,,,191.32,98.59,8.62,29.50,655.69,,10.71,14.94,,1477.42,322.31,,,,,,,,14.99,,4107.05
1583833348000,3258.79,,,179.91,13.29,357.61,,63.86,,14.29,101.97,,593.82,30.00,119.73,128.00,103.60,,53.90,,,,,,,,942.06,,6.23,2.05,,,,,1349.84,4.66,,192.22,,,,770.22,,,37.52,9.58,,,91.40,,,103.67,,0.08,3.89,0.13,,164.39,,25.39,,510.00,0.33,,,197.21,,,,,,,,,,,19.77,1.01,,,238.78,65.13,,46.34,236.52,,15.17,4.11,,1940.60,4.96,,,1713.50,,0.01,,,10.92,7.76,2229.19
1583900197000,765.10,,,137.73,,111.50,,67.91,,43.71,177.45,,158.45,,80.71,,16.73,,2.72,,,,,,,,186.02,,,54.21,,,,,223.84,24.39,,91.96,,,,109.07,,,23.21,9.98,7.09,,29.27,,,56.12,,,,,1.02,42.91,,21.91,,,213.08,,,,,,,,,,,,,,,29.12,,,95.19,49.37,,4.94,122.20,,,0.23,,1319.08,,,,949.99,,,,45.68,19.53,1.46,1546.94
1583966404000,2562.62,,,175.17,,158.69,,164.51,,35.77,,,44.48,30.00,77.75,21.10,53.88,,12.74,,,,,,,,350.77,,12.81,48.11,,,,,1073.71,8.09,,177.89,434.33,,,140.09,,,,,,,439.85,,,107.12,5.77,0.48,,,1.48,222.11,,87.66,,241.07,3.51,,19.25,53.99,,,157.58,,,,,,66.20,,,11.37,,,231.03,47.76,50.86,31.90,158.06,,1.31,18.26,,984.35,,,,,,,,47.23,0.87,0.72,2218.81
1584033400000,11832.77,,50.00,128.63,,2213.96,,432.28,90.00,6.87,,,,997.54,40.67,,896.82,,154.85,,,,,,,,1561.82,,,134.33,,,,,2391.18,310.92,,1898.66,1007.34,,,941.01,,,77.56,34.34,,,361.41,,,1923.55,9.44,,54.29,2.02,5.22,1901.25,,1882.15,,,29.78,,110.84,720.56,,,5417.89,,,,,,,,,18.24,,,247.81,78.15,388.04,,4678.92,,445.82,204.67,,6251.66,,,,,,,,38.44,28.01,1214.76,7894.56
1584100621000,53652.45,,47.96,439.29,,3180.52,1759.96,8374.87,54.31,116.43,258.71,,,1027.35,87.00,,13099.85,100.00,1176.07,884.21,,,,,,,2192.64,71.69,161.64,529.51,,,,,6821.75,1145.51,,8358.43,76.29,,,4225.42,,,877.49,226.85,,,286.00,1615.01,,9522.18,,,99.47,30.53,2.99,1890.53,,4882.75,,344.76,21.40,,225.00,1139.21,,,25055.78,,,2955.00,,,5.00,,72.34,14.23,,,910.31,59.67,412.30,88.08,22784.63,,2036.93,22.53,,6246.78,448.66,,,,,,,66.08,501.60,502.88,25656.70
1584168330000,9182.75,,,424.25,,178.22,,739.75,,83.55,926.36,,,30.00,,257.02,709.43,,525.60,,,,,,,,811.28,20.00,80.57,181.89,,,,,760.91,376.41,,3454.78,318.29,,,64.86,,,121.01,127.87,26.12,,,7.05,,1554.22,,0.05,,19.22,,381.31,,63.62,,,14.87,,23.86,108.28,,,3330.32,,,,,,,,,21.24,,,285.07,225.48,148.44,7.52,1076.53,,250.16,4.02,,2621.84,,,,,0.23,,,44.47,41.30,8.71,3812.38
1584234522000,6738.37,,160.00,458.04,20.00,673.80,,329.88,,123.92,490.70,1300.00,,60.10,,,225.47,,249.56,,,,,,,,1652.74,,18.53,44.70,,,,,471.85,108.38,,1379.44,,,,159.18,,,238.98,189.45,82.17,,,,,363.95,,52.91,17.88,0.81,,151.09,,314.41,,333.00,18.35,,,30.28,,,4.19,162.00,,,,,,,0.05,3.93,249.23,,137.88,59.55,29.79,8.02,2295.22,,633.80,1.56,,985.77,100.00,,,,63.43,,,44.00,8.30,,2768.24
1584300469000,6347.54,,40.00,422.80,25.00,164.92,,,,0.11,502.25,,,,,,118.66,,619.71,1155.37,,,,,,,3010.13,,,497.81,1800.00,,,,535.18,162.83,,1522.21,,,,30.00,,,104.94,292.36,5.61,,,,,279.98,,5.54,4.22,0.01,,22.96,,228.23,,,,,,,,,140.19,1101.23,,,,,,,,35.83,584.81,,48.98,28.67,57.85,31.68,2104.24,,299.50,1.74,,74.91,,,,,,,,57.42,89.50,,5465.18
1584367227000,10934.49,,760.00,439.47,575.00,558.32,,26.89,83.25,31.79,1703.06,,,181.72,,,743.68,785.12,435.82,,,,,,,,8571.94,403.61,68.23,66.03,,,,,827.14,468.70,1658.75,3499.71,741.42,,,1208.93,,,144.04,425.08,127.86,,,2529.11,,1425.00,2.53,124.51,11.32,13.41,19.33,341.56,,797.77,,,47.35,,,71.89,,,269.42,,,,,,,,,43.31,2779.60,,2325.86,55.55,110.98,165.16,3050.20,,92.06,231.14,,2224.41,100.80,,,1818.99,99.85,,,45.60,22.38,511.64,8326.32
1584434720000,3302.36,,20.00,532.93,,107.43,,11.22,190.81,8.15,1223.13,,,,25.50,,172.72,,198.57,131.93,,,,,,,2378.08,58.57,34.82,202.82,,,312.94,,656.01,138.35,,1788.57,,,,70.79,,,469.66,478.21,76.65,,,,,339.47,,69.46,44.70,6.25,3.60,94.40,,365.07,,,8.28,,9.13,,,,177.38,,,,,,,,,18.17,859.16,,144.51,87.18,15.77,215.79,1803.48,,84.97,18.56,,474.59,,,,,,,,75.23,9.69,13.64,5333.57
1584500082000,1997.80,,,260.74,,124.45,,14.12,,1.88,654.99,,,,153.78,,1.51,,30.30,,,,,,,,903.67,,1.10,20.22,,,,,53.88,511.82,,878.17,,,,,,,15.07,24.14,,,,,,362.14,,4.68,16.81,0.00,,,,135.77,,,8.84,,8.76,,,,183.94,,,,,,,,0.90,2.26,258.67,,55.23,14.26,16.48,192.91,681.22,,86.61,,,220.86,,,12.32,,,,,,0.22,,1609.60
1584566455000,1442.31,,,118.39,,30.46,,,,9.14,464.24,,,,141.74,,40.43,,0.28,,,,,,,,735.59,,39.71,81.23,,,,,103.12,532.91,,671.27,,,,30.16,,,40.85,,,,,,,95.76,,4.00,2.74,1.00,3.06,12.72,,47.19,,,31.77,,,,,,336.84,,,,,,,,,6.86,127.46,,65.13,33.51,3.79,106.89,295.45,,294.22,3.91,,69.55,,,26.21,,,,,,4.37,,1264.83
1584632903000,1408.44,,,182.90,,58.84,,10.37,,0.56,444.52,,,,436.56,,68.96,,49.67,,,,,,,,433.89,121.53,8.76,43.94,,,,,653.45,236.62,,411.33,,,,139.28,,,117.97,,,,,,,61.67,,,0.41,0.40,,,,51.11,,,15.71,,40.89,,,,599.22,,,,,,6.43,,,7.68,128.77,,35.16,7.19,,110.54,502.11,,5.71,,,84.22,,,60.42,,,,,32.87,1.90,,1531.98
1584699859000,2761.78,,,283.76,,88.85,,,,22.58,712.41,,,,83.35,,132.91,,112.99,,,,,,,,1092.47,144.25,,60.01,,,,,975.27,56.48,,822.30,,,,122.94,,,19.26,,,,,,,168.45,0.32,1.33,,0.07,6.14,75.25,,18.66,,,22.71,,22.30,36.79,,,829.28,,,,,,,,,14.70,123.79,,,8.26,,61.38,473.29,,139.42,1.70,,9.16,,,21.13,,,1.40,,56.97,3.59,,2114.26
1584766483000,3083.23,,,422.32,,2016.10,,4.67,,3.54,999.84,,,,296.33,,133.54,,308.99,,,,,,,,776.86,72.00,83.09,14.36,,,,,1588.42,91.05,,1683.62,,,,180.65,,,81.94,,77.84,,,,,339.57,,79.51,49.43,0.05,7.26,80.73,,113.86,,,43.17,,13.30,23.43,,,1300.64,,,,,,,,,2.19,47.87,,435.72,11.05,13.19,139.37,775.35,,50.02,0.54,,553.16,,,44.71,,,,,100.83,47.81,,2797.14
