timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1552309136000,,,,96.45,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,3.19,,,,298.02,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,18.56,,,5.40,,,106.81
1552376359000,,,,140.26,1.09,370.14,,4.82,,,,,,,24.75,,,,40.27,,,,3.80,,,,,,,,,,9.96,,,,240.76,94.10,,,,,,,,,,,,,,,,,,,,,224.00,,,,,,,,71.34,,,,,,,,,,,,,,,,,,,,,,0.67,,,,46.50,,115.98,,,,,,274.62
1552443118000,,,,2.97,0.03,,,,,,,,,,12.81,,,,32.24,,,,,,,,,,,,,11.87,8.36,,,,163.84,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,58.37,,,,,,,,,,,,,,,,,,74.36,,,,,,,,45.17,,35.96,,,,,,206.77
1552510965000,,,,9.69,,,,2.42,,,,,,4.06,6.71,,,,40.97,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,37.32,,18.38,,,0.07,,,,,68.77,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,226.13
1552578457000,,,,51.41,,,,0.09,,,,,,,20.77,,,,16.34,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,14.98,,19.50,,,,,,,,61.86,,,,,,52.00,,,,,,,,,,,,,,,,37.14,,,,,,30.49,,,,,,306.14
1552645085000,,,,,,,,2.44,,,,,,2.20,32.40,,,,16.36,,,,,,,37.33,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,53.47,5.72,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,8.61,,,151.87
1552712032000,,,,,,,,22.05,,,,,,1.00,40.75,,,,24.56,,,,,,,7.23,,,,,,,41.65,,,,464.19,88.81,3.74,,,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,185.15,,,56.03,,52.00,,,,,,,,,,,,,,,,106.77,21.59,,,28.11,,62.03,,,,,,372.21
1552778665000,,,,,,,,9.87,,,,376.04,,12.84,67.52,,,,24.67,,,,,,,,,,,,,8.34,108.58,,,,435.46,,,,,,,,,,,,,,,,,37.68,,,13.82,,100.75,0.66,,,,,,,,165.74,,,13.73,,,,,,,,,,,,,,68.85,154.98,,,79.02,,,,,,208.01,,,5.17,,,345.62
1552845464000,,,,,0.11,,,6.67,,,,139.96,,1.00,27.07,,,,4.10,,,,,,,100.92,,,,,,,113.95,,,,283.74,45.00,,,,,,,,,,,,,,,,49.31,,13.31,,,81.53,,,,,,,,,52.37,,,,,54.00,,,,,,,,,,,,70.66,,,,127.41,,,,,,66.55,,,,,,261.07
1552913957000,,,,,,,,176.95,,,,,,,5.76,,,,41.20,,,,,,,,,,,,,4.19,,,,,481.15,,,,,,,,,,,,,,,,,58.97,,39.40,,,39.50,,,,,,,,,104.07,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,308.24
1552981368000,,,,,,,,120.57,,,,89.07,,,1.95,,,,24.70,,,,,,,100.27,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,27.22,,21.45,,,37.94,,,,,,,,,37.21,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,318.63
1553048481000,,,,,,,,5.97,,,,,,18.81,32.72,,,,66.40,,,,,,,76.75,,,,,,2.08,,,,,15.75,,,,,,,,,,,,,,,,,118.44,,85.03,,,121.03,,,,,,,,,9.86,,,,68.26,,,,,,,,,,,,,,,,,19.56,,,,,,15.51,,,,220.00,,278.11
1553115278000,,,,,1.11,,,96.53,,,,,,,67.33,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,205.70,,30.12,,,80.30,0.30,,,,,,,,19.04,,,,21.30,55.00,,,,,,,,,,,,,,,,76.74,,,,,,23.47,,,,389.99,,145.05
1553183074000,,,,,,,,103.70,,,,,,4.65,13.68,,,,8.32,,,0.20,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,26.56,,9.65,13.97,,47.55,,,,,,,,,65.59,38.66,,,132.22,55.00,,,,,,,,,,,,,,,,,,,,15.00,,41.91,,,8.08,10.00,,140.15
1553250112000,,,,,,,,153.32,,,,,,17.97,32.20,,,,,,,0.05,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,64.52,,,29.22,,73.09,,,,,,,,,66.30,,,,106.82,55.00,,,,,2.53,,,,,,,,,,,27.88,,,,,,58.50,,,24.02,,,409.07
1553317511000,,,,,0.07,,,12.54,71.47,,,,,,,,,,33.19,,,,,,,,,,,,,2.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,31.65,,,,,,,0.52,,5.73,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,94.69
1553384962000,,,,,,,,17.01,,,,,,1.01,44.08,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,14.27,,128.70,,,,,,,,,,,,,28.12,55.00,,,,,,,,,,,,,,,,37.05,,,,,,84.44,,,,,,371.43
1553452320000,,,,,,,,144.75,,,,,,2.42,12.26,165.05,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,32.21,,151.49,,,,,,,,,168.42,,,,469.70,,,,,,,,,,,,,,,,,30.00,,,,,,46.52,,,48.83,,,152.56
1553519035000,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,21.85,,12.90,,,,,,,,15.05,9.25,,,,121.59,56.00,,,,,,,,,,,,,,,,62.76,,,,14.00,,7.55,,,24.44,,,112.27
1553586275000,,,,,,,,142.44,74.03,,,,,7.06,7.08,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,24.29,46.41,,77.41,,,,,,,0.94,79.42,73.80,,,22.09,231.01,58.00,0.06,,,,,,,,,,,,,,,144.57,,,,,,45.06,,,,100.00,,380.73
1553654855000,,,,,,,,82.52,,,,,,14.67,22.24,,,,72.52,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.71,47.51,,58.25,,,,,,,85.33,66.07,50.55,,,,85.09,,,,,,,,,,,,,,,,,92.08,,,,,,3.50,,,,,,261.62
1553721327000,,,,,0.05,,,69.02,,,,,,6.87,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,,10.66,27.82,,13.08,0.60,,,,,,54.17,74.36,17.67,,,,218.33,53.00,,,,,,,,,,,,,,,,,,,,14.30,76.83,24.02,,0.80,,,,195.41
1553789263000,,,,,,,,,70.35,,,,,9.14,18.47,,,,84.87,,,,,,,,,,,,,,,,,,,,7.11,,,,18.24,,,,,,,,,,,6.60,,19.79,3.55,,24.27,0.30,,,,,,71.23,68.04,28.60,,,,118.29,55.00,,,,,,,,,,,,,3.54,,,,,,,14.20,197.42,26.56,,,,,,311.22
1553856960000,,,,,,,,23.18,,,,,,,4.86,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.05,,,34.37,,,5.01,,,,,,,,5.70,,,24.97,,15.11,0.80,,,,,,80.03,41.79,11.17,,,,78.76,57.00,,,,,,,,,,,,,,,,,,,,,144.82,2.00,,4.49,,,,255.95
1553924945000,,,,,,,,15.72,,,,,,1.01,4.22,,,,34.66,,,28.40,,,,,,,,,,,,,,,,,,0.01,,,71.84,,,,,,,,,,,104.62,,27.38,,,93.64,2.43,,,,,,325.52,297.30,107.97,,,20.39,208.15,54.00,,,,,,,,,,,,,,,,,,,,,67.07,34.77,,0.25,45.00,80.00,,671.26
1553992486000,,,,,,,,16.07,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,0.59,,,,,,,,2.98,,,0.20,,,,,,53.80,63.15,82.54,,,,60.52,,,,,,,,,,,,,,,,,,,,,,46.48,,,0.00,15.45,,,213.47
1554060309000,,,,,0.20,,,5.37,,,,,,6.60,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,2.78,,,,,34.77,0.10,,,,,,73.24,18.05,48.55,,,,198.40,56.00,,,,,,,,,,,,,,,,,,,,,175.56,2.50,,,,,,218.99
1554127394000,,,,,,,,10.28,,,,,,,18.21,,,,37.09,,,,,,,,,,,,,0.02,,,,,,,42.60,0.04,,,,,,,,,,,,,,4.90,,,,,8.75,,,,,,,43.44,23.15,12.38,,,,205.21,54.00,,,,,,,,,,,,,,,,,,,,,43.43,15.50,,0.08,,,,173.23
1554195576000,,,,,3.91,,,52.71,,,,,,9.49,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,,,309.69,,,,,,,,,,,19.91,,54.75,,,67.50,9.61,,,,,,41.00,26.10,53.40,,,33.30,193.90,56.00,,,,,,,,,,,,,,,,,,,,,387.25,11.52,,,25.79,,,540.95
1554262735000,,,,,11.13,,,80.20,,,,,,8.46,11.11,,,,67.93,,,,,,,5.84,,,,,,24.04,,,,,,,,,,,310.88,,,,,,,,,,,56.73,,20.11,,,104.15,9.10,321.45,,,,,202.59,207.66,231.82,,,92.02,339.92,,,,,,,,,,,,,,,,,,,0.36,,39.29,517.30,66.84,,,,,,674.29
1554331280000,,,,,3.32,,,124.03,,,,,,15.50,10.09,,,,58.92,,,,,,,,,,,,,11.21,,,,,,,,0.71,,,246.97,,,,,,4.76,,,,,24.36,,116.04,,,174.85,3.00,,,,,,386.26,292.89,189.61,,,55.74,512.72,51.00,,,,,,,,,,,,312.78,,,,,,4.98,,,533.51,74.06,,,0.68,,,585.05
1554398543000,,,,,8.29,,,22.18,,,,,,17.21,17.06,,,,68.62,,,,,,,,,,,,,,,,,,,,,,,,318.85,,,,,,,,,,,2.20,,48.55,,,196.00,8.02,,,,,,69.96,172.44,147.22,,,160.11,359.31,,,,,,,,,,,,60.95,88.83,,,,,,1.04,,,239.38,26.01,,0.00,,,,678.20
1554466199000,,,,,0.98,,,19.57,,9.88,,,,8.87,20.05,,,,37.16,,,,,,,12.26,,,,,,,,,,,,,,,,,22.09,,,329.34,,,,,,,,25.76,,10.04,,,89.20,13.02,,,,,,80.26,288.92,41.66,,,128.43,210.88,48.00,,,,,,,,,,,,110.00,,,,,,0.29,,,149.67,99.52,,,23.77,,,220.64
1554532618000,,,,,4.49,,,77.74,,,,,,,7.79,,,,19.58,,,,,,,11.62,,,,,,5.86,,,,,,,,0.36,,,,,,10.03,,,,,,,,25.52,,,,,,9.02,,,,,,,101.78,17.65,,,,60.55,48.00,,,,,,,,,,,,,,,,,,10.59,,,59.74,23.42,,3.61,,,,155.16
1554599495000,,,,,8.26,,,,,17.03,,,,,9.99,,,,24.49,,,,,,,,,,,,,,,,57.90,,,,,0.15,,,2.65,,,,,,,,,,,21.38,,,,,88.50,6.60,,,,,,,123.45,15.10,,65.69,,56.96,,,,,,,,,,,,23.57,,,,,,,13.14,,,186.63,29.04,,0.68,,,,297.59
1554666574000,,,,,,,,4.49,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,3.74,,,,,,17.03,,,,,,,111.76,,,,,25.60,45.00,,,,,,,,,,,,,,,,,,12.98,,9.65,52.94,12.05,,0.09,,,,139.50
1554733845000,,,,,33.61,,,67.51,,,,,,27.69,16.09,,,,64.00,,,,,,,,,,,,40.08,7.83,,,,,,,97.07,,,,143.20,,,352.35,,,,,,,,12.69,,77.83,,,203.84,36.22,,176.60,,,,,233.29,83.94,,,50.00,871.44,42.00,,,,,,,,,,,,108.02,,,30.42,,,26.75,,,344.09,69.98,,,52.41,,,480.25
1554800647000,,,,,7.66,,,180.99,,,,,,23.00,3.36,,,,125.68,,,,,,,,,,,,20.02,6.49,,,,,,,,,,,81.03,,,110.97,,,,,,,,,,4.75,,,281.38,52.05,,,,,,,114.98,28.75,,,448.76,178.03,43.00,,,,,,,,,,,,107.98,,,59.20,,,12.00,,14.84,20.75,195.46,,2.76,33.05,,,704.70
1554867921000,,,,,5.67,,,182.87,,,,,,15.60,3.09,,,,197.98,,,,,,840.81,,,,,,30.19,5.38,,,,,,,,0.53,,,183.80,,,,,,,,,,,,,,,,337.52,36.02,,,,,,,35.60,56.55,,,75.52,321.26,,,,,,,,,,,,,,,,38.70,,,11.21,,,50.00,219.46,,,43.12,,,835.96
1554934968000,,,,,39.02,,,95.72,,,,,,16.42,3.89,,,,72.81,,,0.04,,,,10.61,,,,,10.01,,,,,,,,,0.43,,,108.13,,,,,,,,,,,,,65.32,,,134.32,44.10,,,,,,,103.01,22.15,,,133.29,24.21,43.00,52.43,,,,,,,,,,,,,,34.54,,,127.32,,,75.74,117.56,,0.01,65.54,,,462.22
1555002718000,,,,,4.29,,,17.02,,,,,,28.22,11.63,,121.00,,31.24,,,47.93,,,,,,,,,30.04,8.00,,,,,,,,3.58,,,158.97,,,20.09,,,5.59,,,,,,,3.75,,,45.95,55.06,,116.92,,,,,125.17,21.95,,,135.52,353.15,,,,,,,,,,,,,113.37,,,34.00,,,103.67,,10.00,,170.47,,5.65,23.66,,,335.73
1555070200000,,,,,4.79,,,141.90,,,,,,13.66,9.56,,,,23.68,,,356.68,,,,23.90,,,,,20.06,12.11,,,55.06,,,,2.95,,,,17.25,,,,,,,,,,,,,,,,75.31,32.07,,63.93,,,,,130.89,20.90,,144.59,,151.96,46.00,,,,,1.03,,,,,,,,,,33.99,,,,,24.92,51.68,158.04,,0.80,11.12,,,497.87
1555136518000,,,,,0.33,,,49.57,,,,,,13.50,,,,,76.06,,,81.87,,,,,,,,,,,,,,,,,,0.77,,,5.69,,,,,,,,,,,,,,,,60.27,29.93,,,197.18,,,,99.72,80.16,8.65,229.79,,177.44,,,,,,,,,,,,,,,,9.43,,,27.68,,,39.90,88.15,,,,,,325.80
1555203091000,,,,,4.06,,,57.11,,,,,,,1.08,,,,,,,29.18,,,,,,,,,,,,,26.13,,,,,0.14,,,85.84,,,,,,,,,,,,,,,,29.41,22.02,,,,,,,72.61,2.55,,,,78.54,,,,,,,,,,,,,,,,3.12,,,8.03,,,,10.53,,,9.25,,,134.02
1555270669000,,,,,5.54,,,29.99,,,,,,1.80,4.67,,,,79.90,,,,,,,,,,,,9.98,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,125.56,,,,,,,,63.89,23.12,,292.33,10.00,43.47,50.00,,,,,0.29,,,,,,,,,,19.15,,,,,,77.15,50.70,,,,,,281.75
1555337473000,,,,,,,,27.89,,,,,,3.20,16.51,,,,46.89,,,217.92,,,,,,,,,,,,,5.78,,,,,,,,30.00,,,,,,,,,,,,,,,,92.55,16.05,,1.87,,,,,174.69,49.06,,171.81,66.59,91.07,,,,,,,,,,,,,,,,10.15,,,12.57,,,27.78,143.55,,,,,68.64,269.56
1555405471000,,,,,,,,96.59,,,,,,13.31,33.71,,,,22.13,,,886.41,,,,,,,,,39.98,,,,,,,,,,,,150.28,,,,,,,,,,,,,37.61,,,200.04,65.09,,,,,,,156.00,93.00,,,168.84,257.82,46.00,,,,,,,,,,,,100.00,,,52.37,,,28.25,,8.00,100.73,376.78,,0.14,12.26,,,346.20
1555472795000,,,,,,,,10.24,,,,,,3.64,,,,,22.22,,,497.58,,,,,,,,,19.98,,,,,,,,,,,,70.26,,,,,,,,,,,,,10.07,,,172.81,39.08,,,,,,,105.64,73.82,,29.76,101.00,436.90,,,,,,0.82,,,,,,,1.16,,,18.39,,,,,,188.72,131.35,,,19.09,,,254.43
1555539993000,,,,,,,,0.09,,,,,,2.20,,,,,10.88,,,241.18,,,,,,,,,,2.93,,,,,,,8.88,,,,109.45,,,,,,,,,,,,,,,,79.73,8.32,,,,,,,105.47,43.04,,86.91,,65.42,,,,,,,,,,,,,,,,24.39,,,1.36,,,11.34,50.79,,,21.08,,,166.19
1555608237000,,,,,,,,37.91,,,,,,,9.46,84.51,,,12.26,,,479.80,,,,,,,,,,,,,,,,22.32,,0.29,,,46.80,,,,,,,,,,,,,81.62,,,113.53,19.02,,,,,,,105.10,25.73,,84.21,,365.64,,,,,,,,,,,,,,,,41.06,,,13.11,,14.22,77.92,191.86,,,,,,355.90
1555674728000,,,,,,,,12.06,,,,,,,3.63,,,,,,,222.49,,,,,,,,,,13.66,,,22.84,,,,,,,,194.25,,,,,,,,,,,,,,,,37.53,20.00,,,,,,,57.47,37.38,,,,145.33,,,,,,,,,,,,,,,,25.50,,,,,25.95,176.53,67.61,,0.07,,,,109.48
1555741612000,,,,,,,,15.52,,,,,,,11.16,,,,27.83,,,193.53,,,,,,,,,,7.05,,,,,,,,,,,26.92,,,,,,,,,,,,,,19.38,,36.78,10.00,,,,,,,31.30,3.45,,,,128.22,,,,,,,,,,,,,,,,28.68,,,14.73,,,61.51,37.38,,,22.58,,,330.15
1555809867000,,,,,,,,,,,,,,12.35,2.68,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,19.08,,,,,,,,,73.75,,,,15.07,,,,5.02,,,,,,,86.93,8.42,,,49.75,221.97,,,,,,1.28,,,,,,,,,,25.49,,,0.28,,,57.30,42.37,,0.24,,,,298.50
1555876621000,,,,,2.48,,,46.00,,,,,,8.30,1.27,,,,7.15,,,,,,,,,,,,10.02,,,,,,,,,,,,22.85,,,,,,,,,36.75,,,,,,,,6.00,,,,,,,16.46,74.38,,83.72,115.68,54.75,,,,,,,,,,,,,28.70,,,25.30,,,10.17,,,32.91,38.50,,13.31,,,,172.12
1555943613000,,,,,16.10,,,1.05,,,,,,1.00,9.07,,,0.11,36.62,,,,,,,5.74,,,,,10.00,,,,,,,,,,,,12.97,,,,,,,,,49.60,,,,4.68,,,,2.00,,,,,,,31.83,11.01,,,,154.75,,,,,,,,,,,,,,,,,,,14.18,,,22.04,21.92,,16.16,,,,386.89
1556011928000,,,,,0.16,,,195.02,,,,,,,12.94,,,1.40,,,,,,,,,,,,,10.00,22.62,,,,,,,,,,,4.31,,,,,,,,,87.92,,,,,,,,23.01,28.13,,,,,,78.85,7.10,,,18.22,74.71,,,,,,,,,,,,,,,,9.97,,,16.62,,,20.06,38.52,,2.21,,,,196.67
1556079702000,,,,,2.25,,,252.66,,,,,,1.00,7.39,,,298.40,35.46,,,,,,,4.66,,,,,9.92,,,,102.32,,,,,,,,165.49,,,,,,4.82,,,286.57,,,,,,,,57.02,56.29,,,,,,19.62,19.02,,,4.86,350.65,,,,,,,,,,,,,,,,47.69,,,9.07,,,16.80,55.60,,0.30,,,,528.65
1556147660000,,,,,,,,25.05,58.41,,,,,1.01,6.28,,,362.60,7.15,,,,,,,5.92,,,,,39.99,,,,,,,,,,,40.00,54.26,,,,,0.00,,,,33.57,,,,0.08,,,,13.14,29.11,,,,,,59.51,14.17,,,5.44,293.41,,,,,,,,,,,,,58.02,,,41.74,,,104.70,,12.00,77.94,79.61,,,,,58.49,511.54
1556214175000,,,,,20.94,,,,,,,,,,10.46,,,58.37,,,,6.94,,,,5.91,,,,,20.01,,,,,,,,,2.69,,23.00,207.70,,,,,,,,,,,,,,,,,2.01,,,,,,,35.20,43.39,,,30.00,99.02,,,,,,,,,,,,,,,,16.95,,,13.67,,,18.94,35.52,,2.22,,,29.61,300.37
1556281668000,,,,,92.76,,,385.05,62.75,,,,,26.50,42.30,,,22.40,234.80,,,933.86,,,,,,,,,50.09,42.51,,,,,,,,0.05,,10.00,438.59,,,,,,,,,441.22,,,,55.79,60.80,,,75.88,,,,,,,163.38,223.40,,,88.46,1034.11,,,,,,,,,,,,200.00,738.05,,,142.37,,,35.90,,31.00,449.83,489.05,,5.87,87.97,,106.55,892.73
1556348416000,,,,,,,,370.41,,,,,,,,,,87.45,,,,636.18,,,,,,,,,,47.42,,,,,,,,,,,223.31,,,,,,,,,123.77,,,,,,,,27.21,31.97,,,,,,41.11,63.80,,,,445.74,,,,,,,,,,,,,31.81,,,4.59,,,30.55,,,301.35,84.15,,,,,9.64,247.05
1556415030000,,,,,9.96,,,3.26,,,,,,7.70,2.39,,,,32.25,,,509.67,,,,6.41,,,,,,18.33,,,,,,,,,,20.12,,,,,,,0.09,,,51.40,,,,,,,,3.01,,,,,,,30.05,171.22,,,,267.03,,,,,,1.25,,,,,,186.01,31.51,,,22.63,,,9.06,,,309.46,39.75,,,,,,370.56
1556482542000,,,,,,,,58.99,,,,,,3.51,1.33,,,31.71,14.34,,,457.19,,,,,,,,,10.00,,,,,,,,,,,8.05,6.06,,,,,,,,,127.94,19.88,,,,,,,9.01,,,,,,,35.11,80.30,,,,256.08,,,,186.06,,,,,,,,,31.20,,,7.26,,,8.75,,,107.86,86.05,,2.92,,,,123.32
1556549842000,,,,,,,,28.96,,,,,,,2.47,,,48.55,28.75,,,210.56,,,,,,100.00,,,10.02,2.80,,,,,,,77.48,,,49.28,44.13,,,,,,,,,99.11,68.28,,,6.49,,,,9.00,,,,,,,13.04,29.06,,,,168.02,,52.00,,,,,,,,,,,,,,,,,1.09,,,259.53,11.08,,,,,,249.27
1556616633000,,,,,5.94,,,97.72,,,,,,21.60,8.42,134.71,,59.67,99.87,,,,,,,,,435.89,,,10.03,,,,,,,,,9.66,,0.67,58.30,,,,,,,,,192.58,130.45,,,41.75,,,,56.04,,,,,,,39.06,49.22,,,,123.49,,33.41,,,,,,,,,,31.33,32.10,,,6.34,,,39.20,,30.00,95.18,129.30,,,,,,455.57
