timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1581441429000,,,,,135.47,35.46,,,,39.00,,,,12.53,,,60.05,,0.85,,,3.40,,,,,,,,32.32,,,,,,,6.90,,,,,,554.84,,,19.55,447.03,13.72,53.90,7.79,,,,5.44,,31.25,,,,,,514.10,,19.48,,,,,72.55,83.25,,7.46,,,,,65.46,12.60,,,,,169.03,,,,,,,,0.46,42.88,,69.50,18.36,9.72,11.50,28.00,,,,,164.19,1698.08
1581508790000,,,,,153.26,104.60,,,,10.54,,,,58.93,,,63.33,,55.25,,,,,,,,,,,8.31,,0.01,,,,,2.92,,,,,,1387.96,,,91.69,662.51,56.17,159.83,,,,,3.96,,86.15,,10.11,,,,778.11,,37.18,,,,0.96,15.56,36.14,,130.57,,,,,,24.60,,,,,,,,,0.14,,,28.20,205.61,72.90,,61.27,291.22,7.23,6.69,41.04,,,,,202.16,1456.67
1581574720000,,,,,128.18,21.99,,,,33.43,,,,92.92,,,64.20,,47.02,,,,,,,,,,,33.92,,1.93,,,,,1.91,,,,,,979.80,,,68.74,789.82,32.22,144.03,7.55,,,,4.93,,144.77,,96.38,35.00,,,384.88,,107.13,,,,0.98,32.00,220.55,,30.63,,,,,,90.65,,16.02,,,,,,,7.78,,,45.20,27.95,80.72,,11.21,18.58,6.54,6.00,50.00,,,,,124.25,1848.33
1581641265000,8.02,,,,204.42,18.56,,,,40.19,,,,8.17,,,98.56,,0.89,,,12.71,,,,,,,,8.37,,0.61,,,,,2.01,,,,,,796.20,,,70.58,949.90,21.12,49.33,3.79,,,,2.79,,83.63,,49.50,,,,399.50,,24.45,,,,5.92,79.78,246.89,,7.96,,,,,55.48,95.76,,25.47,,,,,,,2.67,,,58.04,14.90,42.55,,44.21,17.44,4.15,0.11,,,76.00,,,133.34,965.46
1581707956000,,,,,91.25,37.07,,,,70.57,,,,22.45,,,52.99,,6.99,,,0.00,,,,,,3.61,,0.06,,2.07,,,,,,,,,,,680.55,,,78.76,363.17,1.18,96.27,15.87,,,0.55,,,78.97,,46.08,,,,93.71,,,,,,8.65,30.07,97.79,,22.84,,,,,,8.00,,251.91,,,,,,,45.08,,,60.05,83.91,42.25,,3.75,84.26,2.12,2.02,,,,,,106.12,1213.96
1581774043000,,,,,203.23,34.84,,,,,,,,1.79,,,102.57,,73.03,,,56.24,,,,,,19.03,,1.23,,4.15,,,,,0.69,,,,,,477.48,,,11.24,153.64,21.90,88.32,,,,2.37,2.46,,40.55,,6.22,20.00,,,492.84,,13.21,,,,0.08,,107.48,,8.74,,,,,60.38,38.49,,305.09,,,,,,,1.90,,,25.30,38.71,49.51,,0.36,256.12,0.10,,20.00,,,,,151.00,1154.80
1581841298000,,,,,82.03,,,,,53.85,,,,0.56,,,52.95,,3.81,,,,,,,,,62.50,,6.40,,,,,,334.66,1.69,,,,,,744.90,,,95.84,,36.06,174.81,44.08,,,,,,94.84,,,15.00,,,348.23,,71.93,,,,9.27,197.80,430.67,,8.63,,,,,109.16,30.76,,8.73,,,,,,,,,,74.60,19.16,80.74,,5.02,101.44,9.11,1.01,,,,,,134.69,1522.20
1581907086000,,,,,170.87,,,,,,,,,26.96,,,27.22,,0.31,,7.77,9.23,,,,,,123.36,,,,3.09,,,,,,,,,,,863.19,,,128.19,859.09,25.41,109.99,89.23,,,0.15,19.02,,299.54,,,,,,545.37,0.10,15.10,,,,4.88,,120.06,,2.81,73.96,,,,98.07,9.90,,19.64,,,,,,,0.39,,,52.62,3.20,117.94,,3.62,12.06,11.01,37.14,,,,,,330.91,1207.05
1581973926000,,,,,153.72,,,,,,,,,5.51,,,66.63,,4.24,,7.72,2.01,,,,,,255.76,,5.66,7.92,,,,,,0.23,,,,,,997.40,,,23.24,551.15,6.85,174.03,51.15,,,,8.05,,134.72,,,,,,497.71,,73.34,,,,16.62,196.50,307.11,,9.91,,,,,,50.20,,16.81,,,,,,,5.34,,,22.96,1.97,96.09,,,17.55,6.54,23.83,,,39.63,,,302.98,1210.82
1582040665000,,,,,185.01,,,,,69.81,,,,13.32,,,47.38,,17.65,1.00,,,,,,,,201.69,,0.04,,,,,,,1.39,,,,,,459.16,,,8.60,381.47,5.08,101.59,29.83,,,,,,52.31,,,,,,452.15,,19.33,,,,3.57,69.50,76.67,,5.09,,,,,,78.73,,23.29,,,,,,,5.42,,,46.11,,79.25,,15.03,21.46,3.49,9.92,,,,,,143.63,1392.15
1582106715000,,,,,163.12,106.25,,580.00,,400.59,,,,32.81,,,41.79,,69.81,,0.26,0.68,,,,,,147.82,,0.59,,0.18,,,,185.50,0.99,,,,,,254.26,,,35.50,508.36,17.59,89.25,28.91,,,,,,115.33,,,,,,466.86,,35.85,,,,0.25,251.26,82.98,,16.84,,,,,,90.81,,37.71,,,,,,,,,,44.05,6.63,44.50,,,80.30,9.63,9.02,,,2.00,,,23.87,1125.38
1582173039000,,,,,266.76,43.63,,,,95.34,,,,2.44,,,29.67,,41.03,7.88,,25.44,,,,,,198.54,,0.02,,0.71,,,,,2.96,,,,,,472.75,,,49.59,148.86,10.45,183.83,47.99,,,,,,325.63,,,,,,1332.10,,111.45,,,,11.21,157.70,267.54,,3.64,,,,,,3.56,,44.32,,,,8.37,,,0.19,,,93.44,99.93,83.39,,0.00,34.34,3.76,0.37,213.91,,,,,267.12,2446.46
1582240159000,,,,,172.11,,,,,59.00,,,,0.78,,,39.78,,23.20,,,0.16,,,,,,236.51,,4.92,,,,,,,4.69,,,,,,321.59,,,17.81,,0.07,47.00,62.93,,,,10.86,,34.83,,53.20,,,,527.03,,5.90,,,,1.81,74.18,132.31,,49.69,,,,,,,,8.13,,,,,,,1.96,,,43.20,0.77,73.58,,1.14,,4.23,7.64,59.01,,,,,381.76,1257.05
1582306851000,,,,,88.13,,,,,,,,,30.72,,,39.92,,25.58,0.06,,,,,,,,,,0.51,,,,,,,1.02,,,,,,284.77,,,14.47,,79.60,138.72,25.97,,,,,,10.00,,,,,,327.22,,,,,,,6.03,14.88,,8.18,,,,,,,,2.39,,,,,,,2.83,,,3.90,0.01,75.19,,,13.84,3.81,0.38,11.42,,,,,121.09,673.68
1582372667000,,,,,76.11,7.60,,,,5.03,,,,0.43,,,20.58,,30.13,1.63,,18.95,,,,,,57.48,,0.21,,,,,,,5.16,,,,,,267.82,,,22.46,,88.92,49.74,11.40,,,,,,33.45,97.48,47.83,,,,1760.94,,31.96,,1342.39,,,174.93,84.29,,12.69,,,,,,,,7.96,,,,,,,19.81,,,7.92,179.15,31.14,,19.65,32.79,6.60,8.05,11.23,,41.29,,,167.19,1000.39
1582439543000,,,,,68.05,,,,,,,,,0.30,,,17.09,,0.84,,,12.14,,,,,,7.94,,0.33,,0.40,,,,,,,,,,,205.08,,,0.35,,0.85,34.21,1.91,,,,,,0.73,19.77,,,,,138.74,,,,,,4.53,12.00,16.59,,4.34,,,,,,,,0.15,,,,,,,14.95,,,,3.51,39.62,,,,4.01,5.92,,,,,,70.61,436.23
1582505376000,,,,,99.19,,,,,,,,,18.05,,,1.21,,32.15,,,0.97,,,,,,,,7.04,,0.81,,,,,9.53,,,,,,368.65,,,34.46,,0.59,88.36,38.61,,,,,,25.38,73.41,,,,,434.45,,57.06,,,,71.30,27.50,50.42,,4.93,,,,,35.86,77.06,,1.69,,,,,,,13.09,,,71.23,0.28,38.95,,2.45,23.73,0.18,0.98,14.67,,,,,90.77,985.31
1582571821000,,,,,143.66,,,,,,,,,13.52,,,8.48,,21.14,,,0.77,,,,,,15.53,,2.07,,,,,,,6.27,,,,,,233.09,,,7.62,,48.86,96.21,26.47,,,,,,74.82,101.80,,,,,448.41,,27.66,,,,0.21,30.00,48.19,,1.74,,,,,36.91,21.91,,2.43,,,,,,,9.61,,,44.75,2.39,33.76,,36.73,91.49,,9.19,,,74.36,,,269.36,1025.58
1582638796000,,,,,83.79,,,,,20.10,,,,6.03,,,34.39,,0.48,7.98,18.98,0.01,,,,,,93.40,,0.03,,,,,,,0.59,,,,,,349.47,,,15.13,,4.85,163.87,34.47,,,,,,41.21,185.67,,,,,1138.77,,54.41,,,,0.01,105.48,99.96,,21.85,,,,,,0.01,,2.05,,,,,,,,,,,0.05,71.42,,,53.04,0.12,0.27,,,,,,282.41,2156.91
1582705647000,,,,,371.28,,,,,44.11,,,,23.07,,,59.29,,26.33,,10.38,2.31,,,,,,192.24,,13.68,,,,,,,12.37,,,,,,680.61,,,33.34,,20.65,125.64,140.63,,,,26.38,,156.73,696.15,,12.27,,,585.74,,132.42,,,,0.75,162.04,173.18,,5.83,,,,,,,,42.20,,,,,,,59.78,,,36.42,223.55,116.64,,36.87,37.77,2.74,22.75,133.05,,6.71,,,392.43,1517.08
1582771019000,,,,,365.61,32.73,30.21,,,39.00,,,,36.96,,,145.03,,4.17,,10.61,25.49,,,,,,412.85,,25.81,,1.34,,,,123.89,9.90,,,,,,1068.86,,,69.36,,11.43,168.82,119.43,,,2.73,4.89,,135.66,348.02,,46.01,,,938.24,,112.28,,,,6.52,342.50,330.55,,18.35,,,,,83.04,22.48,,53.04,,,,,,,15.46,,,98.19,263.71,129.99,,110.13,8.08,6.92,13.56,133.84,,,,,894.46,2166.03
1582837876000,,,,,173.86,,,,,20.07,,,,15.49,,,0.99,,9.86,27.11,8.70,38.08,,,,,,324.58,,78.64,,,,,,,68.39,,,,,410.00,823.19,,,22.65,,89.62,338.95,17.25,,,4.03,,,175.98,166.28,16.35,,,,791.32,,45.68,,,,,217.79,251.43,,15.02,,,,,139.08,78.26,,38.93,,,,,,,0.30,,,203.90,11.51,130.96,,,115.82,7.06,0.52,,,,,,884.45,2503.88
1582904573000,,5.65,,,332.05,,,,,35.13,,,,0.10,,,2.79,,46.36,,8.66,1.77,,,,,,154.79,,0.92,,,,,,,11.12,,,,,,791.28,,,12.47,,25.24,81.71,117.40,,,,25.14,,189.36,283.31,,,,,323.26,,169.22,,,,11.09,39.69,169.39,,1.37,,,,,,98.98,,51.71,74.95,,,,,,23.39,,,18.06,24.82,156.80,,18.43,72.98,,0.37,,,,,,678.72,1844.07
1582970808000,,6.57,,,136.12,,,,,70.52,,,,6.50,,,,,2.65,,,,,,,,,76.57,,1.66,,,,,,,0.47,,,,,,271.73,,,12.66,,1.24,65.76,62.87,,,151.16,,,9.25,,,,,,,,38.17,,,,,333.63,114.93,,8.70,,,,,,88.28,,23.37,206.45,,,,,,118.91,,,226.83,253.12,78.80,,,,3.05,4.99,,,,,,453.95,1272.82
1583036689000,,,,,148.04,,,,,,,,,7.31,,,1.01,,7.28,21.71,,1.22,,,,,,67.28,,7.33,,,,,,,,,,,,,295.70,,,27.85,,12.42,71.57,18.00,,,,4.09,,64.14,,,,,,450.95,,65.45,,,,0.04,68.64,17.92,,0.02,,,,,,151.23,,7.90,5.03,,,,,,13.37,,,55.15,0.08,93.53,,124.33,17.30,,6.61,,,,,49.26,268.32,1048.10
1583103301000,,278.21,,,270.76,,,,,37.46,,,,6.98,,,0.34,,12.53,44.52,,,,,,,,57.61,,0.26,,,,,,,8.78,,,,,,592.99,,,32.72,,77.67,63.14,50.08,,,,,,57.97,,,,,,438.91,,99.57,,,,,67.63,184.26,,5.59,,,,,,62.36,,45.05,,,,,,,12.37,,,57.19,25.37,80.94,,,161.52,3.05,28.47,,,,,,521.34,2155.39
1583168974000,,,,,248.54,,,,,16.82,,,,28.57,,,1.38,,23.85,,,0.89,,,,,,,,6.89,,0.44,,,,,1.64,,,,,728.00,559.42,,,32.56,,2.16,,26.68,,,,,,48.53,,,,,,673.18,,20.63,,,,0.64,55.22,104.92,,1.77,,,,,,80.16,,37.76,,,,,,,62.86,,,72.81,1.36,102.84,,,5.76,,0.06,,,,,45.02,403.25,905.72
1583235956000,,,,,84.02,,,,,20.13,,,,11.99,,,1.97,,2.54,,,0.01,,,,,2.11,65.95,,10.09,,1.55,,,,,6.09,,,,,,332.60,,,5.07,,3.09,104.58,21.56,,,,,,1.07,,,,,,512.10,,8.20,,,,0.77,26.08,50.02,,13.61,,,,,,59.64,,14.10,,,,,,,4.04,,,118.34,,54.34,,,,2.09,3.92,,,,,39.13,155.86,1542.02
1583302077000,,5.28,,,79.51,2.20,,,,,,,,1.06,,,,,,,,0.12,,,,,185.20,108.46,,5.93,,4.32,,,,,2.59,,,,,,387.21,,,7.22,,36.48,115.76,,,,,17.00,,32.20,,,,,,599.95,,3.59,,,,8.46,,87.36,,45.95,,,,,,64.23,,1.00,,,,,,,1.03,,,18.41,243.66,62.52,,1.19,14.80,4.20,,,,,,,438.49,1059.50
1583368317000,,,,44.84,97.93,53.83,,,,,,,,0.90,,,,,30.10,,,6.96,29.06,,,,140.24,74.02,,0.93,,1.24,,,,,3.45,,,,,,276.20,,,7.61,,27.37,,8.94,,,,,,31.19,,,,,,237.70,0.00,,,,,,20.00,17.54,,48.29,,,,,,,,4.44,,,,,,,17.24,,,8.89,28.46,42.56,,5.47,12.27,0.09,7.97,,,6.00,,,115.16,687.06
1583435384000,,,,,93.66,30.77,,,,52.00,,,,,,,,,10.12,,,0.39,43.01,,,,73.74,60.28,,0.03,,,,,,113.03,3.80,,,,,,612.28,,,11.14,,14.82,43.11,17.55,,,,15.08,,65.35,,,,,,420.38,,18.23,,,,0.01,17.00,15.04,,5.07,,,,,,,,107.12,,,,,,,17.72,,,77.92,2.39,52.24,,0.19,,4.62,5.41,,,,,,197.97,942.93
1583502285000,,5.13,,,118.19,,,,,20.25,,,,3.45,,,,,6.34,,4.41,1.08,12.22,,,,86.53,70.24,,0.61,,11.03,,,,,0.85,,,,,,293.30,,,7.63,,71.00,59.78,8.45,,,,3.33,,56.47,,,,,,246.03,,14.18,,,,0.52,14.46,11.66,,9.76,,,,,,,,47.06,,,,,,,0.64,,,0.33,3.53,34.64,,0.01,,0.23,38.39,,,5.00,,,169.32,690.11
1583567810000,,,,,85.46,,,,,,,,,21.74,,,,,,,,0.74,9.64,,,47.61,54.82,41.18,,0.11,,0.09,,,,,,,,,,,235.44,,,9.23,,2.58,37.73,,,,5.59,,,64.59,,12.61,100.00,,,280.66,,26.07,,,,0.56,,,,7.75,,,,,,,,1.48,,,,,,,12.19,,,0.33,4.57,20.80,,,,0.75,2.00,,,,,,87.06,603.10
1583633541000,,,,41.94,86.07,,,,,,,,,0.93,,,,,0.52,7.49,,2.65,105.13,,,20.38,116.31,86.58,,0.61,,,,,,,10.18,,,,,,581.45,,,5.17,,14.04,59.37,50.00,,,,,,112.49,,,,,,386.01,,32.24,,,,1.68,9.50,120.71,,4.73,,,,,,,,,,,,,,,61.19,,,0.34,10.29,42.32,,,36.21,7.28,18.92,,,,,,226.07,1278.43
1583699841000,,38.19,,826.00,160.48,,,,,,,,,19.13,,,,,3.55,,,6.06,22.84,,,160.73,261.60,233.88,,21.97,,,,,,,12.74,,,,,,944.80,,,49.67,,43.96,101.33,45.52,,,,0.57,,852.50,,,184.82,,,1125.72,,74.64,,,,14.88,584.31,367.43,,123.49,,,,,,,,,,,,,,,61.20,,,2.63,510.55,93.47,,15.17,226.19,0.55,53.03,,,,,,378.50,1211.30
1583767163000,,6.81,,132.51,655.69,88.55,,,,377.07,,,,29.35,,,,,9.54,10.71,9.62,14.99,73.49,,,251.55,873.66,535.81,,14.94,,,,,,,5.21,,,,,,1707.85,,,11.23,,98.59,139.12,29.50,,,,4.40,,757.77,,,47.41,322.31,,1477.42,,374.40,,,,1.51,487.27,623.81,,22.76,,,,,,1.46,,,,,,,,,239.47,,,593.99,290.13,267.52,,0.07,191.32,0.00,114.18,36.89,,9.65,,,1271.72,4115.68
1583833348000,,53.90,,128.00,236.52,91.40,30.00,,,119.73,,,,37.52,,,7.76,,14.29,15.17,,10.92,63.86,,1713.50,103.67,593.82,101.97,510.00,4.11,,,,,,,1.01,,,,,,3258.79,,,103.60,,65.13,9.58,46.34,,,,6.23,,357.61,,,13.29,4.96,,1940.60,,164.39,,,,3.89,770.22,192.22,,4.66,,,,,,19.77,,0.01,,,,,,,0.33,,,942.06,2.05,179.91,,0.08,238.78,0.13,25.39,197.21,,,,,1349.84,2229.19
1583900197000,,2.72,,,122.20,29.27,,,,80.71,,,,23.21,,,1.46,,43.71,,,19.53,67.91,,949.99,56.12,158.45,177.45,,0.23,,1.02,,,,,29.12,,,,,,765.10,,,16.73,,49.37,9.98,4.94,,,,,,111.50,,45.68,,,,1319.08,,42.91,,,,,109.07,91.96,,24.39,,,,,7.09,,,,,,,,,,213.08,,,186.02,54.21,137.73,,,95.19,,21.91,,,,,,223.84,1546.94
1583966404000,,12.74,,21.10,158.06,439.85,30.00,,,77.75,,,,,,,0.72,,35.77,1.31,,0.87,164.51,,,107.12,44.48,,241.07,18.26,,1.48,157.58,,,,11.37,,,,,,2562.62,,,53.88,,47.76,,31.90,,,5.77,12.81,,158.69,,47.23,,,,984.35,,222.11,,,,,140.09,177.89,,8.09,434.33,,,,,,,,,,,,,,3.51,,,350.77,48.11,175.17,,0.48,231.03,,87.66,53.99,,66.20,,,1073.71,2288.93
1584033400000,,154.85,,,4678.92,361.41,997.54,,,40.67,,,,77.56,,,1214.76,,6.87,445.82,,28.01,432.28,,,1923.55,,,,204.67,,5.22,5417.89,,,,18.24,,,,,,11832.77,,,896.82,,78.15,34.34,,,,9.44,,,2213.96,,38.44,,,,6251.66,,1901.25,,,,54.29,941.01,1898.66,,310.92,1007.34,,,,,,,,,,,,,,29.78,50.00,,1561.82,134.33,128.63,,,247.81,2.02,1882.15,720.56,,,,,2391.18,8483.44
1584100621000,,1176.07,,,22784.63,286.00,1027.35,2955.00,,87.00,,,,877.49,,,502.88,,116.43,2036.93,71.69,501.60,8374.87,,,9522.18,,258.71,344.76,22.53,,2.99,25055.78,,,,14.23,,,,,,53652.45,,,13099.85,,59.67,226.85,88.08,,,,161.64,,3180.52,,66.08,,448.66,,6246.78,,1890.53,,1615.01,,99.47,4225.42,8358.43,,1145.51,76.29,884.21,,,,72.34,1759.96,,,,,,,,21.40,47.96,,2192.64,529.51,439.29,,,910.31,30.53,4882.75,1139.21,,5.00,,100.00,6821.75,26348.30
1584168330000,,525.60,,257.02,1076.53,,30.00,,,,,,,121.01,,,8.71,,83.55,250.16,20.00,41.30,739.75,,,1554.22,,926.36,,4.02,,,3330.32,,,,21.24,,,,,,9182.75,,,709.43,,225.48,127.87,7.52,,,,80.57,,178.22,,44.47,,,,2621.84,0.23,381.31,,7.05,,,64.86,3454.78,,376.41,318.29,,,,26.12,,,,,,,,,,14.87,,,811.28,181.89,424.25,,0.05,285.07,19.22,63.62,108.28,,,,,760.91,3984.68
1584234522000,,249.56,,,2295.22,,60.10,,,,,,,238.98,,,,,123.92,633.80,,8.30,329.88,,,363.95,,490.70,333.00,1.56,,,4.19,,,,3.93,,,,,,6738.37,,,225.47,,59.55,189.45,8.02,,,,18.53,,673.80,,44.00,20.00,100.00,,985.77,63.43,151.09,,,,17.88,159.18,1379.44,,108.38,,,,249.23,82.17,0.05,,,,,,,,,18.35,160.00,,1652.74,44.70,458.04,,52.91,137.88,0.81,314.41,30.28,,,,,471.85,4260.04
1584300469000,,619.71,1800.00,,2104.24,,,,,,,,,104.94,,,,,0.11,299.50,,89.50,,,,279.98,,502.25,,1.74,,,140.19,,,,35.83,,,,,,6347.54,,,118.66,,28.67,292.36,31.68,,,,,,164.92,,57.42,25.00,,,74.91,,22.96,,,,4.22,30.00,1522.21,,162.83,,1155.37,,584.81,5.61,,,,,,,,,,,40.00,,3010.13,497.81,422.80,,5.54,48.98,0.01,228.23,,,,,,535.18,6624.26
1584367227000,,435.82,,,3050.20,,181.72,,,,,,,144.04,,,511.64,,31.79,92.06,403.61,22.38,26.89,,1818.99,1425.00,,1703.06,,231.14,,19.33,269.42,,,,43.31,,1658.75,,,,10934.49,,,743.68,,55.55,425.08,165.16,,,2.53,68.23,,558.32,,45.60,575.00,100.80,,2224.41,99.85,341.56,,2529.11,,11.32,1208.93,3499.71,,468.70,741.42,,,2779.60,127.86,,,,,,,,,,47.35,760.00,,8571.94,66.03,439.47,,124.51,2325.86,13.41,797.77,71.89,,,,785.12,827.14,8520.55
1584434720000,,198.57,,,1803.48,,,,,25.50,,,,469.66,,,13.64,,8.15,84.97,58.57,9.69,11.22,,,339.47,,1223.13,,18.56,312.94,3.60,177.38,,,,18.17,,,,,,3302.36,,,172.72,,87.18,478.21,215.79,,,,34.82,,107.43,,75.23,,,,474.59,,94.40,,,,44.70,70.79,1788.57,,138.35,,131.93,,859.16,76.65,,,,,,,,,,8.28,20.00,,2378.08,202.82,532.93,,69.46,144.51,6.25,365.07,,,,,,656.01,5549.28
1584500082000,,30.30,,,681.22,,,,,153.78,,,,15.07,,,,,1.88,86.61,,0.22,14.12,,,362.14,,654.99,,,,,183.94,,,,2.26,,,,,,1997.80,,,1.51,,14.26,24.14,192.91,,,,1.10,,124.45,,,,,12.32,220.86,,,,,,16.81,,878.17,,511.82,,,,258.67,,0.90,,,,,,,,,8.84,,,903.67,20.22,260.74,,4.68,55.23,0.00,135.77,,,,,,53.88,1634.84
