timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581043789000,,,,,,,24.91,242.63,28.50,,,,,,,6.86,57.17,,9.55,,,,,,336.28,,,,,,17.09,,,,0.69,34.11,,,,513.14,16.44,,0.52,70.98,,63.41,,,,520.13,,88.06,,,,,,,,,2.87,,,30.29,,,,174.92,0.40,186.67,,,,,45.90,,,,,,,,,,,505.07,,,,,,,,103.57,,,,,38.60,11.68,,82.73,,16.40,16.00,0.51,15.65,,,2127.05
1581110121000,,,,,39.75,,22.58,12.35,5.50,,,,,,,0.02,72.91,,,,,,,,146.36,,,,,,16.32,,,,0.55,,27.71,,,404.09,0.05,,6.10,136.64,,43.21,,,,371.03,,,,,,,,,,,5.18,7.74,,48.91,,,,77.10,4.50,,,,,,24.67,,,,,,,,,,,472.54,,,,,,,,109.01,,,15.69,1.98,14.08,0.55,,84.51,,,,0.66,14.08,,,768.35
1581177428000,,,,,,,,,10.04,,,,,,,0.00,62.52,,,,,,,,3.82,,,,,,1.04,,,,0.02,,36.33,,,192.71,0.76,,21.47,29.79,,42.94,,,,403.41,,,,,,,,,,,,,,19.02,0.32,,,146.93,0.03,,,,,,41.41,,,,,,,,,,,480.34,,,,,,,,40.51,,,0.33,0.83,47.31,0.76,,36.51,,,,0.84,,,,467.55
1581243665000,,,,,,,21.95,,17.08,,,,,,,,11.01,,,,,,,,2.18,,,,,,3.19,,,,2.94,,60.11,,46.58,538.69,0.44,,5.49,33.36,,22.97,,,,235.08,,73.38,,39.88,,,,,,,13.47,,,14.10,,,,66.59,1.49,,,,,,27.56,17.40,,,,20.00,,,,,,365.51,,,,,,,,26.81,,,0.01,0.17,27.38,5.90,,136.31,,,,6.82,109.24,,,1239.18
1581310184000,,,,,8.53,,,278.70,16.00,,,,,,,0.00,48.68,,17.37,,,,,,69.52,,,,,,0.03,,,,5.05,145.42,23.50,,51.13,1341.67,1.95,,40.16,24.66,,,,,,163.35,,835.53,,35.83,,464.05,,,86.75,,,,,10.66,1.65,,18.88,116.20,0.20,283.75,,,,,10.97,65.09,,,,,,,,,,3016.02,,,,,,,,57.45,,,,,300.47,0.60,,60.96,,,109.76,2.38,22.86,,,1289.46
1581375300000,,,,,8.00,,15.00,52.72,14.07,,,,,,,1.04,8.08,,,,,,,,51.23,,,,,,1.90,,,,0.09,,35.56,,0.89,388.80,2.06,,,10.93,,,,,,380.80,,116.61,,77.59,,56.71,,,,,0.76,,,22.28,155.69,,,128.36,11.11,,,,,,42.41,,,,,,,,,,,331.61,,,,,,,,13.65,,,5.50,,49.25,2.86,,108.34,,4.59,45.08,12.03,0.91,,,1318.73
1581441429000,,,,,,,28.00,169.03,72.55,5.44,,,,,,3.40,19.55,,,,,,,,0.46,,,,,,13.72,,,,9.72,19.48,60.05,,,514.10,0.85,,12.53,12.60,,,,,,447.03,,18.36,,65.46,,31.25,,,,,6.90,,,7.46,69.50,,,83.25,11.50,39.00,,,,,42.88,,,,,,,,,,,554.84,,,,,,,,53.90,,,,,164.19,32.32,,135.47,,7.79,35.46,,,,,1698.08
1581508790000,,,,,,,41.04,,15.56,3.96,,,28.20,,,,91.69,,,,,,,,205.61,,,,,,56.17,,,,7.23,37.18,63.33,,,778.11,55.25,,58.93,24.60,,,,,,662.51,,291.22,,,,86.15,,,,,2.92,,,130.57,61.27,,,36.14,6.69,10.54,,,,,72.90,10.11,,,,,,,,,,1387.96,,,,,,,,159.83,,,0.14,0.01,202.16,8.31,,153.26,,,104.60,0.96,,,,1456.67
1581574720000,,,,,,,50.00,,32.00,4.93,,,45.20,,,,68.74,,,,,,,,27.95,,,,,,32.22,,,,6.54,107.13,64.20,,,384.88,47.02,,92.92,90.65,,,,,,789.82,,18.58,,,,144.77,,,,,1.91,,,30.63,11.21,,,220.55,6.00,33.43,,,,,80.72,96.38,,,,35.00,,,,,,979.80,,,,,,,,144.03,,,7.78,1.93,124.25,33.92,,128.18,,7.55,21.99,0.98,16.02,,,1848.33
1581641265000,,,,,76.00,,,,79.78,2.79,,,58.04,,,12.71,70.58,,,,,,,,14.90,,,,,,21.12,,,,4.15,24.45,98.56,,,399.50,0.89,,8.17,95.76,,,,,,949.90,,17.44,,55.48,,83.63,,,,,2.01,,,7.96,44.21,8.02,,246.89,0.11,40.19,,,,,42.55,49.50,,,,,,,,,,796.20,,,,,,,,49.33,,,2.67,0.61,133.34,8.37,,204.42,,3.79,18.56,5.92,25.47,,,965.46
1581707956000,,,,,,,,,30.07,,,,60.05,,,0.00,78.76,,,,,,,,83.91,,,,,,1.18,,,,2.12,,52.99,,,93.71,6.99,,22.45,8.00,,,,,,363.17,,84.26,,,,78.97,,3.61,,,,0.55,,22.84,3.75,,,97.79,2.02,70.57,,,,,42.25,46.08,,,,,,,,,,680.55,,,,,,,,96.27,,,45.08,2.07,106.12,0.06,,91.25,,15.87,37.07,8.65,251.91,,,1213.96
1581774043000,,,,,,,20.00,,,2.46,,,25.30,,,56.24,11.24,,,,,,,,38.71,,,,,,21.90,,,,0.10,13.21,102.57,,,492.84,73.03,,1.79,38.49,,,,,,153.64,,256.12,,60.38,,40.55,,19.03,,,0.69,2.37,,8.74,0.36,,,107.48,,,,,,,49.51,6.22,,,,20.00,,,,,,477.48,,,,,,,,88.32,,,1.90,4.15,151.00,1.23,,203.23,,,34.84,0.08,305.09,,,1154.80
1581841298000,,,,,,,,,197.80,,,,74.60,,,,95.84,,,,,,,,19.16,,,,,,36.06,,,,9.11,71.93,52.95,,,348.23,3.81,,0.56,30.76,,,,,,,,101.44,,109.16,,94.84,,62.50,,,1.69,,,8.63,5.02,,,430.67,1.01,53.85,,,,,80.74,,,,,15.00,,,,,,744.90,,,,,,,,174.81,,,,,134.69,6.40,,82.03,,44.08,,9.27,8.73,,,1856.86
1581907086000,,,,,,,,,,19.02,,,52.62,,,9.23,128.19,,,,,,,,3.20,,,,,,25.41,,,,11.01,15.10,27.22,,,545.37,0.31,,26.96,9.90,,,,,73.96,859.09,,12.06,,98.07,,299.54,,123.36,,,,0.15,,2.81,3.62,,,120.06,37.14,,,,7.77,,117.94,,,,,,,,,,,863.19,,,,,,,,109.99,0.10,,0.39,3.09,330.91,,,170.87,,89.23,,4.88,19.64,,,1207.05
1581973926000,,,,,39.63,,,,196.50,8.05,,,22.96,,,2.01,23.24,,,,,,,,1.97,,,,,,6.85,,,1.98,6.54,73.34,66.63,,,497.71,4.24,,5.51,50.20,,,,,,551.15,,17.55,,,,134.72,,255.76,,,0.23,,,9.91,,,7.92,307.11,23.83,,,,7.72,,96.09,,,,,,,,,,,997.40,,,,,,,,174.03,,,5.34,,302.98,5.66,,153.72,,51.15,,16.62,16.81,,,1208.84
1582040665000,,,,,,,,,69.50,,,,46.11,,,,8.60,,,,,,,,,,,,,,5.08,,,1.86,3.49,19.33,47.38,,1.00,452.15,17.65,,13.32,78.73,,,,,,381.47,,21.46,,,,52.31,,201.69,,,1.39,,,5.09,15.03,,,76.67,9.92,69.81,,,,,79.25,,,,,,,,,,,459.16,,,,,,,,101.59,,,5.42,,143.63,0.04,,185.01,,29.83,,3.57,23.29,,,1390.29
1582106715000,,,,,2.00,,,,251.26,,,,44.05,,,0.68,35.50,,,,,,,,6.63,,,,,,17.59,,,1.77,9.63,35.85,41.79,,,466.86,69.81,580.00,32.81,90.81,,,,,,508.36,,80.30,,,,115.33,,147.82,,,0.99,,,16.84,,,,82.98,9.02,400.59,,,0.26,,44.50,,,,,,,,,,,254.26,,,,,,,,89.25,,,,0.18,23.87,0.59,,163.12,,28.91,106.25,0.25,37.71,,,1309.11
1582173039000,,,,,,,213.91,,157.70,,,,93.44,,,25.44,49.59,8.37,,,,,,,99.93,,,,,,10.45,,,,3.76,111.45,29.67,,7.88,1332.10,41.03,,2.44,3.56,,,,,,148.86,,34.34,,,,325.63,,198.54,,,2.96,,,3.64,0.00,,,267.54,0.37,95.34,,,,,83.39,,,,,,,,,,,472.75,,,,,,,,183.83,,,0.19,0.71,267.12,0.02,,266.76,,47.99,43.63,11.21,44.32,,,2446.46
1582240159000,,,,,,,59.01,,74.18,10.86,,,43.20,,,0.16,17.81,,,,,,,,0.77,,,,,,0.07,,,1.97,4.23,5.90,39.78,,,527.03,23.20,,0.78,,,,,,,,,,,,,34.83,,236.51,,,4.69,,,49.69,1.14,,,132.31,7.64,59.00,,,,,73.58,53.20,,,,,,,,,,321.59,,,,,,,,47.00,,,1.96,,381.76,4.92,,172.11,,62.93,,1.81,8.13,,,1255.07
1582306851000,,,,,,,11.42,,6.03,,,,3.90,,,,14.47,,,,,,,,0.01,,,,,,79.60,,,,3.81,,39.92,,0.06,327.22,25.58,,30.72,,,,,,,,,13.84,,,,10.00,,,,,1.02,,,8.18,,,,14.88,0.38,,,,,,75.19,,,,,,,,,,,284.77,,,,,,,,138.72,,,2.83,,121.09,0.51,,88.13,,25.97,,,2.39,,,673.68
1582372667000,,,,,41.29,,11.23,,174.93,,,,7.92,,,18.95,22.46,,,,,,,,179.15,1342.39,,,,,88.92,,,0.94,6.60,31.96,20.58,,1.63,1760.94,30.13,,0.43,,,,,,,,,32.79,,,,33.45,,57.48,,,5.16,,,12.69,19.65,,,84.29,8.05,5.03,,,,,31.14,47.83,,,,,,,,,,267.82,,,,,97.48,,,49.74,,,19.81,,167.19,0.21,,76.11,,11.40,7.60,,7.96,,,999.46
1582439543000,,,,,,,,,12.00,,,,,,,12.14,0.35,,,,,,,,3.51,,,,,,0.85,,,,4.01,,17.09,,,138.74,0.84,,0.30,,,,,,,,,,,,,0.73,,7.94,,,,,,4.34,,,,16.59,5.92,,,,,,39.62,,,,,,,,,,,205.08,,,,,19.77,,,34.21,,,14.95,0.40,70.61,0.33,,68.05,,1.91,,4.53,0.15,,,436.23
1582505376000,,,,,,,14.67,,27.50,,,,71.23,,,0.97,34.46,,,,,,,,0.28,,,,,,0.59,,,0.92,0.18,57.06,1.21,,,434.45,32.15,,18.05,77.06,,,,,,,,23.73,,35.86,,25.38,,,,,9.53,,,4.93,2.45,,,50.42,0.98,,,,,,38.95,,,,,,,,,,,368.65,,,,,73.41,,,88.36,,,13.09,0.81,90.77,7.04,,99.19,,38.61,,71.30,1.69,,,984.39
1582571821000,,,,,74.36,,,,30.00,,,,44.75,,,0.77,7.62,,,,,,,,2.39,,,,,,48.86,,,0.96,,27.66,8.48,,,448.41,21.14,,13.52,21.91,,,,,,,,91.49,,36.91,,74.82,,15.53,,,6.27,,,1.74,36.73,,,48.19,9.19,,,,,,33.76,,,,,,,,,,,233.09,,,,,101.80,,,96.21,,,9.61,,269.36,2.07,,143.66,,26.47,,0.21,2.43,,,1024.63
1582638796000,,,,,,,,,105.48,,,,,,,0.01,15.13,,,,,,,,0.05,,,,,,4.85,,,,0.12,54.41,34.39,,7.98,1138.77,0.48,,6.03,0.01,,,,,,,,53.04,,,,41.21,,93.40,,,0.59,,,21.85,,,,99.96,0.27,20.10,,,18.98,,71.42,,,,,,,,,,,349.47,,,,,185.67,,,163.87,,,,,282.41,0.03,,83.79,,34.47,,0.01,2.05,,,2156.91
1582705647000,,,,,6.71,,133.05,,162.04,26.38,,,36.42,,,2.31,33.34,,,,,,,,223.55,,,,,,20.65,,,4.16,2.74,132.42,59.29,,,585.74,26.33,,23.07,,,,,,,,,37.77,,,,156.73,,192.24,,,12.37,,,5.83,36.87,,,173.18,22.75,44.11,,,10.38,,116.64,,,,,12.27,,,,,,680.61,,,,,696.15,,,125.64,,,59.78,,392.43,13.68,,371.28,,140.63,,0.75,42.20,,,1512.92
1582771019000,,,,,,,133.84,,342.50,4.89,,,98.19,,,25.49,69.36,,,,,30.21,,,263.71,,,,,,11.43,,,6.71,6.92,112.28,145.03,,,938.24,4.17,,36.96,22.48,,,,,,,,8.08,,83.04,,135.66,,412.85,,,9.90,2.73,,18.35,110.13,,,330.55,13.56,39.00,,,10.61,,129.99,,,,,46.01,,,,,,1068.86,,,,,348.02,,,168.82,,,15.46,1.34,894.46,25.81,,365.61,,119.43,32.73,6.52,53.04,,,2283.22
1582837876000,,,,,,,,,217.79,,,,203.90,,,38.08,22.65,,,,,,,,11.51,,,,,,89.62,,,2.22,7.06,45.68,0.99,,27.11,791.32,9.86,,15.49,78.26,,,,,,,,115.82,,139.08,,175.98,,324.58,410.00,,68.39,4.03,,15.02,,,,251.43,0.52,20.07,,,8.70,,130.96,16.35,,,,,,,,,,823.19,,,,,166.28,,,338.95,,,0.30,,884.45,78.64,,173.86,,17.25,,,38.93,,,2501.66
1582904573000,,,,,,,,,39.69,25.14,,,18.06,,,1.77,12.47,,5.65,,,,,,24.82,,,,,,25.24,,,,,169.22,2.79,,,323.26,46.36,,0.10,98.98,,,,,,,,72.98,,,,189.36,,154.79,,,11.12,,,1.37,18.43,,,169.39,0.37,35.13,,,8.66,,156.80,,,,,,,,,,,791.28,,,74.95,,283.31,,,81.71,,,23.39,,678.72,0.92,,332.05,,117.40,,11.09,51.71,,,1844.07
1582970808000,,,,,,,,,333.63,,,,226.83,,,,12.66,,6.57,,,,,,253.12,,,,,,1.24,,,,3.05,38.17,,,,,2.65,,6.50,88.28,,,,,,,,,,,,9.25,,76.57,,,0.47,151.16,,8.70,,,,114.93,4.99,70.52,,,,,78.80,,,,,,,,,,,271.73,,,206.45,,,,,65.76,,,118.91,,453.95,1.66,,136.12,,62.87,,,23.37,,,1272.82
1583036689000,,,,,,,,,68.64,4.09,,49.26,55.15,,,1.22,27.85,,,,,,,,0.08,,,,,,12.42,,,,,65.45,1.01,,21.71,450.95,7.28,,7.31,151.23,,,,,,,,17.30,,,,64.14,,67.28,,,,,,0.02,124.33,,,17.92,6.61,,,,,,93.53,,,,,,,,,,,295.70,,,5.03,,,,,71.57,,,13.37,,268.32,7.33,,148.04,,18.00,,0.04,7.90,,,1048.10
1583103301000,,,,,,,,,67.63,,,,57.19,,,,32.72,,278.21,,,,,,25.37,,,,,,77.67,,,2.34,3.05,99.57,0.34,,44.52,438.91,12.53,,6.98,62.36,,,,,,,,161.52,,,,57.97,,57.61,,,8.78,,,5.59,,,,184.26,28.47,37.46,,,,,80.94,,,,,,,,,,,592.99,,,,,,,,63.14,,,12.37,,521.34,0.26,,270.76,,50.08,,,45.05,,,2153.06
1583168974000,,,,,,,,,55.22,,,45.02,72.81,,,0.89,32.56,,,,,,,,1.36,,,,,,2.16,,,,,20.63,1.38,,,673.18,23.85,,28.57,80.16,,,,,,,,5.76,,,,48.53,,,728.00,,1.64,,,1.77,,,,104.92,0.06,16.82,,,,,102.84,,,,,,,,,,,559.42,,,,,,,,,,,62.86,0.44,403.25,6.89,,248.54,,26.68,,0.64,37.76,,,905.72
1583235956000,,,,,,,,,26.08,,,39.13,118.34,,,0.01,5.07,,,,,,,,,,2.11,,,,3.09,,,,2.09,8.20,1.97,,,512.10,2.54,,11.99,59.64,,,,,,,,,,,,1.07,,65.95,,,6.09,,,13.61,,,,50.02,3.92,20.13,,,,,54.34,,,,,,,,,,,332.60,,,,,,,,104.58,,,4.04,1.55,155.86,10.09,,84.02,,21.56,,0.77,14.10,,,1542.02
1583302077000,,,,,,,,,,17.00,,,18.41,,,0.12,7.22,,5.28,,,,,,243.66,,185.20,,,,36.48,,,,4.20,3.59,,,,599.95,,,1.06,64.23,,,,,,,,14.80,,,,32.20,,108.46,,,2.59,,,45.95,1.19,,,87.36,,,,,,,62.52,,,,,,,,,,,387.21,,,,,,,,115.76,,,1.03,4.32,438.49,5.93,,79.51,,,2.20,8.46,1.00,,,1059.50
1583368317000,,,,,6.00,,,,20.00,,,,8.89,,29.06,6.96,7.61,,,,,,,,28.46,,140.24,,,,27.37,,,,0.09,,,,,237.70,30.10,,0.90,,,,,,,,,12.27,,,,31.19,,74.02,,,3.45,,,48.29,5.47,,,17.54,7.97,,,,,,42.56,,,,,,,,,,,276.20,,,,,,,44.84,,0.00,,17.24,1.24,115.16,0.93,,97.93,,8.94,53.83,,4.44,,,687.06
1583435384000,,,,,,,,,17.00,15.08,,,77.92,,43.01,0.39,11.14,,,,,,,,2.39,,73.74,,,,14.82,,,,4.62,18.23,,,,420.38,10.12,,,,,,,,,,,,,,,65.35,,60.28,,,3.80,,,5.07,0.19,,,15.04,5.41,52.00,,,,,52.24,,,,,,,,,,,612.28,,,,,,,,43.11,,,17.72,,197.97,0.03,,93.66,,17.55,30.77,0.01,107.12,,,1055.96
1583502285000,,,,,5.00,,,,14.46,3.33,,,0.33,,12.22,1.08,7.63,,5.13,,,,,,3.53,,86.53,,,,71.00,,,,0.23,14.18,,,,246.03,6.34,,3.45,,,,,,,,,,,,,56.47,,70.24,,,0.85,,,9.76,0.01,,,11.66,38.39,20.25,,,4.41,,34.64,,,,,,,,,,,293.30,,,,,,,,59.78,,,0.64,11.03,169.32,0.61,,118.19,,8.45,,0.52,47.06,,,690.11
1583567810000,,,,,,,,,,,,,0.33,,9.64,0.74,9.23,,,,,,,,4.57,,54.82,,,,2.58,,,2.06,0.75,26.07,,,,280.66,,,21.74,,,,,,,,,,,,,64.59,,41.18,,,,5.59,,7.75,,,,,2.00,,,,,,20.80,12.61,47.61,,,100.00,,,,,,235.44,,,,,,,,37.73,,,12.19,0.09,87.06,0.11,,85.46,,,,0.56,1.48,,,601.04
1583633541000,,,,,,,,,9.50,,,,0.34,,105.13,2.65,5.17,,,,,,,,10.29,,116.31,,,,14.04,,,,7.28,32.24,,,7.49,386.01,0.52,,0.93,,,,,,,,,36.21,,,,112.49,,86.58,,,10.18,,,4.73,,,,120.71,18.92,,,,,,42.32,,20.38,,,,,,,,,581.45,,,,,,,41.94,59.37,,,61.19,,226.07,0.61,,86.07,,50.00,,1.68,,,,1278.43
1583699841000,,,,,,,,,584.31,0.57,,,2.63,,22.84,6.06,49.67,,38.19,,,,,,510.55,,261.60,,,,43.96,,,4.67,0.55,74.64,,,,1125.72,3.55,,19.13,,,,,,,,,226.19,,,,852.50,,233.88,,,12.74,,,123.49,15.17,,,367.43,53.03,,,,,,93.47,,160.73,,,184.82,,,,,,944.80,,,,,,,826.00,101.33,,,61.20,,378.50,21.97,,160.48,,45.52,,14.88,,,,1206.64
1583767163000,,,,,9.65,,36.89,,487.27,4.40,,,593.99,,73.49,14.99,11.23,,6.81,,,,322.31,,290.13,,873.66,,,,98.59,,,3.70,0.00,374.40,,,10.71,1477.42,9.54,,29.35,1.46,,,,,,,,191.32,,,,757.77,,535.81,,,5.21,,,22.76,0.07,,,623.81,114.18,377.07,,,9.62,,267.52,,251.55,,,47.41,,,,,,1707.85,,,,,,,132.51,139.12,,,239.47,,1271.72,14.94,,655.69,,29.50,88.55,1.51,,,,4111.98
1583833348000,,,,1713.50,,510.00,197.21,,770.22,6.23,,,942.06,,63.86,10.92,103.60,,53.90,,,30.00,4.96,,2.05,,593.82,,,,65.13,,,5.15,0.13,164.39,7.76,,15.17,1940.60,14.29,,37.52,19.77,,,,,,,,238.78,,,,357.61,,101.97,,,1.01,,,4.66,0.08,,,192.22,25.39,119.73,,,,,179.91,,103.67,,,13.29,,,,,,3258.79,,,,,,,128.00,9.58,,,0.33,,1349.84,4.11,,236.52,,46.34,91.40,3.89,0.01,,,2224.04
1583900197000,,,,949.99,,,,,109.07,,,,186.02,,67.91,19.53,16.73,,2.72,,,,,,54.21,,158.45,,,,49.37,,,,,42.91,1.46,,,1319.08,43.71,,23.21,,,,,,,,,95.19,,7.09,,111.50,,177.45,,,29.12,,,24.39,,,,91.96,21.91,80.71,,,,,137.73,45.68,56.12,,,,,,,,,765.10,,,,,,,,9.98,,,213.08,1.02,223.84,0.23,,122.20,,4.94,29.27,,,,,1546.94
1583966404000,,,157.58,,66.20,241.07,53.99,,140.09,12.81,,,350.77,,164.51,0.87,53.88,,12.74,,,30.00,,,48.11,,44.48,,,,47.76,,,5.35,,222.11,0.72,,1.31,984.35,35.77,,,,,,,,434.33,,,231.03,,,,158.69,,,,,11.37,5.77,,8.09,0.48,,,177.89,87.66,77.75,,,,,175.17,47.23,107.12,,,,,,,,,2562.62,,,,,,,21.10,,,,3.51,1.48,1073.71,18.26,,158.06,,31.90,439.85,,,,,2283.58
1584033400000,,,5417.89,,,,720.56,,941.01,,,,1561.82,,432.28,28.01,896.82,,154.85,,,997.54,,,134.33,,,,,,78.15,,,42.13,2.02,1901.25,1214.76,,445.82,6251.66,6.87,,77.56,,,,,,1007.34,,,247.81,,,,2213.96,,,,,18.24,9.44,,310.92,,,,1898.66,1882.15,40.67,,,,,128.63,38.44,1923.55,,,,,,,,,11832.77,,,,,,,,34.34,,,29.78,5.22,2391.18,204.67,,4678.92,50.00,,361.41,54.29,,,,8441.31
