timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1581441429000,135.47,3.40,,,,,,,,164.19,7.79,,,447.03,,,69.50,65.46,7.46,,,0.85,83.25,,,19.55,35.46,514.10,,,,,,,,,11.50,,6.90,,,,,169.03,,,,554.84,,,,,,9.72,0.46,,72.55,,,39.00,,,60.05,,,,42.88,19.48,,31.25,,,,,5.44,,,,,,,,12.60,,,,,,,,,28.00,,13.72,,18.36,,,,12.53,53.90,,32.32,1698.08
1581508790000,153.26,,,,,,,,,202.16,,,,662.51,,,61.27,,130.57,,,55.25,36.14,,,91.69,104.60,778.11,,,,,,,,,6.69,,2.92,,,,,,,,,1387.96,,,10.11,,,7.23,205.61,,15.56,,0.01,10.54,,,63.33,,,,72.90,37.18,,86.15,,,,,3.96,,28.20,0.14,,,,,24.60,,,,,,,,,41.04,,56.17,,291.22,,0.96,,58.93,159.83,,8.31,1456.67
1581574720000,128.18,,,,,,,,,124.25,7.55,,,789.82,,,11.21,,30.63,,,47.02,220.55,,,68.74,21.99,384.88,,,,,,,,,6.00,,1.91,,,,35.00,,,,,979.80,,,96.38,,,6.54,27.95,,32.00,,1.93,33.43,,,64.20,,,,80.72,107.13,,144.77,,,,,4.93,,45.20,7.78,,,,,90.65,,,,,,,,,50.00,16.02,32.22,,18.58,,0.98,,92.92,144.03,,33.92,1848.33
1581641265000,204.42,12.71,,,,,,,,133.34,3.79,,,949.90,,,44.21,55.48,7.96,,,0.89,246.89,,76.00,70.58,18.56,399.50,,,,,,,,,0.11,,2.01,,,,,,,,,796.20,,,49.50,,,4.15,14.90,,79.78,,0.61,40.19,,,98.56,8.02,,,42.55,24.45,,83.63,,,,,2.79,,58.04,2.67,,,,,95.76,,,,,,,,,,25.47,21.12,,17.44,,5.92,,8.17,49.33,,8.37,965.46
1581707956000,91.25,0.00,,,,,,,,106.12,15.87,,3.61,363.17,,,3.75,,22.84,,,6.99,97.79,,,78.76,37.07,93.71,,,,,,,,,2.02,,,,,,,,,,,680.55,,,46.08,,,2.12,83.91,,30.07,,2.07,70.57,0.55,,52.99,,,,42.25,,,78.97,,,,,,,60.05,45.08,,,,,8.00,,,,,,,,,,251.91,1.18,,84.26,,8.65,,22.45,96.27,,0.06,1213.96
1581774043000,203.23,56.24,,,,,,,,151.00,,,19.03,153.64,,,0.36,60.38,8.74,,,73.03,107.48,,,11.24,34.84,492.84,,,,,,,,,,,0.69,,,,20.00,,,,,477.48,,,6.22,,,0.10,38.71,,,,4.15,,2.37,,102.57,,,,49.51,13.21,,40.55,,,,,2.46,,25.30,1.90,,,,,38.49,,,,,,,,,20.00,305.09,21.90,,256.12,,0.08,,1.79,88.32,,1.23,1154.80
1581841298000,82.03,,,,,,,,,134.69,44.08,,62.50,,,,5.02,109.16,8.63,,,3.81,430.67,,,95.84,,348.23,,,,,,,,,1.01,,1.69,,,,15.00,,,,,744.90,,,,,,9.11,19.16,,197.80,,,53.85,,,52.95,,,,80.74,71.93,,94.84,,,,,,,74.60,,,,,,30.76,,,,,,,,,,8.73,36.06,,101.44,,9.27,,0.56,174.81,,6.40,1856.86
1581907086000,170.87,9.23,,,,,,73.96,,330.91,89.23,,123.36,859.09,,,3.62,98.07,2.81,,0.10,0.31,120.06,,,128.19,,545.37,,,,,,,,,37.14,,,,,,,,,,,863.19,,,,,,11.01,3.20,,,,3.09,,0.15,,27.22,,,,117.94,15.10,,299.54,,,,,19.02,,52.62,0.39,,,,,9.90,,,,,,,,,,19.64,25.41,,12.06,7.77,4.88,,26.96,109.99,,,1207.05
1581973926000,153.72,2.01,,,,,,,,302.98,51.15,,255.76,551.15,,,,,9.91,,,4.24,307.11,,39.63,23.24,,497.71,,,,,,,,,23.83,,0.23,,,,,,,,,997.40,7.92,,,,,6.54,1.97,,196.50,,,,,,66.63,,,,96.09,73.34,,134.72,,,,,8.05,,22.96,5.34,,,,,50.20,,,,,,,,,,16.81,6.85,,17.55,7.72,16.62,,5.51,174.03,,5.66,1210.82
1582040665000,185.01,,,,,,,,,143.63,29.83,,201.69,381.47,,,15.03,,5.09,,,17.65,76.67,,,8.60,,452.15,,,,,,,,,9.92,,1.39,1.00,,,,,,,,459.16,,,,,,3.49,,,69.50,,,69.81,,,47.38,,,,79.25,19.33,,52.31,,,,,,,46.11,5.42,,,,,78.73,,,,,,,,,,23.29,5.08,,21.46,,3.57,,13.32,101.59,,0.04,1392.15
1582106715000,163.12,0.68,,,,,,,,23.87,28.91,,147.82,508.36,,,,,16.84,,,69.81,82.98,,2.00,35.50,106.25,466.86,,,,,,,,,9.02,,0.99,,,,,,,,,254.26,,,,,,9.63,6.63,,251.26,,0.18,400.59,,,41.79,,,,44.50,35.85,,115.33,,,,,,,44.05,,,,,,90.81,,,,,,,580.00,,,37.71,17.59,,80.30,0.26,0.25,,32.81,89.25,,0.59,1310.88
1582173039000,266.76,25.44,,,,,,,,267.12,47.99,,198.54,148.86,,,0.00,,3.64,,,41.03,267.54,,,49.59,43.63,1332.10,,,,,,,,,0.37,,2.96,7.88,,,,,,,,472.75,,,,,8.37,3.76,99.93,,157.70,,0.71,95.34,,,29.67,,,,83.39,111.45,,325.63,,,,,,,93.44,0.19,,,,,3.56,,,,,,,,,213.91,44.32,10.45,,34.34,,11.21,,2.44,183.83,,0.02,2446.46
1582240159000,172.11,0.16,,,,,,,,381.76,62.93,,236.51,,,,1.14,,49.69,,,23.20,132.31,,,17.81,,527.03,,,,,,,,,7.64,,4.69,,,,,,,,,321.59,,,53.20,,,4.23,0.77,,74.18,,,59.00,,,39.78,,,,73.58,5.90,,34.83,,,,,10.86,,43.20,1.96,,,,,,,,,,,,,,59.01,8.13,0.07,,,,1.81,,0.78,47.00,,4.92,1257.05
1582306851000,88.13,,,,,,,,,121.09,25.97,,,,,,,,8.18,,,25.58,14.88,,,14.47,,327.22,,,,,,,,,0.38,,1.02,0.06,,,,,,,,284.77,,,,,,3.81,0.01,,6.03,,,,,,39.92,,,,75.19,,,10.00,,,,,,,3.90,2.83,,,,,,,,,,,,,,11.42,2.39,79.60,,13.84,,,,30.72,138.72,,0.51,673.68
1582372667000,76.11,18.95,,,,,,,,167.19,11.40,,57.48,,,,19.65,,12.69,,,30.13,84.29,,41.29,22.46,7.60,1760.94,,,,,,,,,8.05,,5.16,1.63,,,,,,,,267.82,,,47.83,,,6.60,179.15,,174.93,,,5.03,,,20.58,,,,31.14,31.96,,33.45,,,,,,97.48,7.92,19.81,,,,,,,,,,,,,,11.23,7.96,88.92,,32.79,,,,0.43,49.74,1342.39,0.21,1000.39
1582439543000,68.05,12.14,,,,,,,,70.61,1.91,,7.94,,,,,,4.34,,,0.84,16.59,,,0.35,,138.74,,,,,,,,,5.92,,,,,,,,,,,205.08,,,,,,4.01,3.51,,12.00,,0.40,,,,17.09,,,,39.62,,,0.73,,,,,,19.77,,14.95,,,,,,,,,,,,,,,0.15,0.85,,,,4.53,,0.30,34.21,,0.33,436.23
1582505376000,99.19,0.97,,,,,,,,90.77,38.61,,,,,,2.45,35.86,4.93,,,32.15,50.42,,,34.46,,434.45,,,,,,,,,0.98,,9.53,,,,,,,,,368.65,,,,,,0.18,0.28,,27.50,,0.81,,,,1.21,,,,38.95,57.06,,25.38,,,,,,73.41,71.23,13.09,,,,,77.06,,,,,,,,,14.67,1.69,0.59,,23.73,,71.30,,18.05,88.36,,7.04,985.31
1582571821000,143.66,0.77,,,,,,,,269.36,26.47,,15.53,,,,36.73,36.91,1.74,,,21.14,48.19,,74.36,7.62,,448.41,,,,,,,,,9.19,,6.27,,,,,,,,,233.09,,,,,,,2.39,,30.00,,,,,,8.48,,,,33.76,27.66,,74.82,,,,,,101.80,44.75,9.61,,,,,21.91,,,,,,,,,,2.43,48.86,,91.49,,0.21,,13.52,96.21,,2.07,1025.58
1582638796000,83.79,0.01,,,,,,,,282.41,34.47,,93.40,,,,,,21.85,,,0.48,99.96,,,15.13,,1138.77,,,,,,,,,0.27,,0.59,7.98,,,,,,,,349.47,,,,,,0.12,0.05,,105.48,,,20.10,,,34.39,,,,71.42,54.41,,41.21,,,,,,185.67,,,,,,,0.01,,,,,,,,,,2.05,4.85,,53.04,18.98,0.01,,6.03,163.87,,0.03,2156.91
1582705647000,371.28,2.31,,,,,,,,392.43,140.63,,192.24,,,,36.87,,5.83,,,26.33,173.18,,6.71,33.34,,585.74,,,,,,,,,22.75,,12.37,,,,12.27,,,,,680.61,,,,,,2.74,223.55,,162.04,,,44.11,,,59.29,,,,116.64,132.42,,156.73,,,,,26.38,696.15,36.42,59.78,,,,,,,,,,,,,,133.05,42.20,20.65,,37.77,10.38,0.75,,23.07,125.64,,13.68,1517.08
1582771019000,365.61,25.49,,,,,,,,894.46,119.43,,412.85,,,,110.13,83.04,18.35,,,4.17,330.55,,,69.36,32.73,938.24,,,,,,,,,13.56,,9.90,,,,46.01,,,,,1068.86,,,,,,6.92,263.71,,342.50,,1.34,39.00,2.73,,145.03,,,,129.99,112.28,,135.66,,,,,4.89,348.02,98.19,15.46,,30.21,,,22.48,,,,,,,,,133.84,53.04,11.43,,8.08,10.61,6.52,,36.96,168.82,,25.81,2289.93
1582837876000,173.86,38.08,,,,,,,,884.45,17.25,,324.58,,,,,139.08,15.02,,,9.86,251.43,,,22.65,,791.32,,,,,,,,,0.52,,68.39,27.11,,,,,,,,823.19,,,16.35,,,7.06,11.51,,217.79,,,20.07,4.03,,0.99,,,,130.96,45.68,,175.98,,,,,,166.28,203.90,0.30,,,,,78.26,,,,,,,,,,38.93,89.62,410.00,115.82,8.70,,,15.49,338.95,,78.64,2503.88
1582904573000,332.05,1.77,,,,,,,,678.72,117.40,,154.79,,,,18.43,,1.37,,,46.36,169.39,,,12.47,,323.26,,,,,,,,,0.37,,11.12,,,,,,,,,791.28,,5.65,,,,,24.82,,39.69,,,35.13,,,2.79,,,,156.80,169.22,,189.36,,,,,25.14,283.31,18.06,23.39,,,,,98.98,,,,,,,,,,51.71,25.24,,72.98,8.66,11.09,74.95,0.10,81.71,,0.92,1844.07
1582970808000,136.12,,,,,,,,,453.95,62.87,,76.57,,,,,,8.70,,,2.65,114.93,,,12.66,,,,,,,,,,,4.99,,0.47,,,,,,,,,271.73,,6.57,,,,3.05,253.12,,333.63,,,70.52,151.16,,,,,,78.80,38.17,,9.25,,,,,,,226.83,118.91,,,,,88.28,,,,,,,,,,23.37,1.24,,,,,206.45,6.50,65.76,,1.66,1272.82
1583036689000,148.04,1.22,,,,,,,,268.32,18.00,,67.28,,,,124.33,,0.02,,,7.28,17.92,,,27.85,,450.95,,,,,,,,,6.61,,,21.71,,,,,,,,295.70,,,,,,,0.08,,68.64,,,,,,1.01,,,,93.53,65.45,49.26,64.14,,,,,4.09,,55.15,13.37,,,,,151.23,,,,,,,,,,7.90,12.42,,17.30,,0.04,5.03,7.31,71.57,,7.33,1048.10
1583103301000,270.76,,,,,,,,,521.34,50.08,,57.61,,,,,,5.59,,,12.53,184.26,,,32.72,,438.91,,,,,,,,,28.47,,8.78,44.52,,,,,,,,592.99,,278.21,,,,3.05,25.37,,67.63,,,37.46,,,0.34,,,,80.94,99.57,,57.97,,,,,,,57.19,12.37,,,,,62.36,,,,,,,,,,45.05,77.67,,161.52,,,,6.98,63.14,,0.26,2155.39
1583168974000,248.54,0.89,,,,,,,,403.25,26.68,,,,,,,,1.77,,,23.85,104.92,,,32.56,,673.18,,,,,,,,,0.06,,1.64,,,,,,,,,559.42,,,,,,,1.36,,55.22,,0.44,16.82,,,1.38,,,,102.84,20.63,45.02,48.53,,,,,,,72.81,62.86,,,,,80.16,,,,,,,,,,37.76,2.16,728.00,5.76,,0.64,,28.57,,,6.89,905.72
1583235956000,84.02,0.01,,,,2.11,,,,155.86,21.56,,65.95,,,,,,13.61,,,2.54,50.02,,,5.07,,512.10,,,,,,,,,3.92,,6.09,,,,,,,,,332.60,,,,,,2.09,,,26.08,,1.55,20.13,,,1.97,,,,54.34,8.20,39.13,1.07,,,,,,,118.34,4.04,,,,,59.64,,,,,,,,,,14.10,3.09,,,,0.77,,11.99,104.58,,10.09,1542.02
1583302077000,79.51,0.12,,,,185.20,,,,438.49,,,108.46,,,,1.19,,45.95,,,,87.36,,,7.22,2.20,599.95,,,,,,,,,,,2.59,,,,,,,,,387.21,,5.28,,,,4.20,243.66,,,,4.32,,,,,,,,62.52,3.59,,32.20,,,,,17.00,,18.41,1.03,,,,,64.23,,,,,,,,,,1.00,36.48,,14.80,,8.46,,1.06,115.76,,5.93,1059.50
1583368317000,97.93,6.96,,,,140.24,,,,115.16,8.94,,74.02,,,,5.47,,48.29,,0.00,30.10,17.54,,6.00,7.61,53.83,237.70,,,,,,,,,7.97,,3.45,,,,,,,,,276.20,,,,,,0.09,28.46,,20.00,,1.24,,,,,,,,42.56,,,31.19,44.84,,,,,,8.89,17.24,,,,,,,,,,29.06,,,,,4.44,27.37,,12.27,,,,0.90,,,0.93,687.06
1583435384000,93.66,0.39,,,,73.74,,,,197.97,17.55,,60.28,,,,0.19,,5.07,,,10.12,15.04,,,11.14,30.77,420.38,,,,,,,,,5.41,,3.80,,,,,,,,,612.28,,,,,,4.62,2.39,,17.00,,,52.00,,,,,,,52.24,18.23,,65.35,,,,,15.08,,77.92,17.72,,,,,,,,,,43.01,,,,,107.12,14.82,,,,0.01,,,43.11,,0.03,1055.96
1583502285000,118.19,1.08,,,,86.53,,,,169.32,8.45,,70.24,,,,0.01,,9.76,,,6.34,11.66,,5.00,7.63,,246.03,,,,,,,,,38.39,,0.85,,,,,,,,,293.30,,5.13,,,,0.23,3.53,,14.46,,11.03,20.25,,,,,,,34.64,14.18,,56.47,,,,,3.33,,0.33,0.64,,,,,,,,,,12.22,,,,,47.06,71.00,,,4.41,0.52,,3.45,59.78,,0.61,690.11
1583567810000,85.46,0.74,,,,54.82,,,,87.06,,,41.18,,,,,,7.75,,,,,,,9.23,,280.66,,47.61,,,,,,,2.00,,,,,,100.00,,,,,235.44,,,12.61,,,0.75,4.57,,,,0.09,,5.59,,,,,,20.80,26.07,,64.59,,,,,,,0.33,12.19,,,,,,,,,,9.64,,,,,1.48,2.58,,,,0.56,,21.74,37.73,,0.11,603.10
1583633541000,86.07,2.65,,,,116.31,,,,226.07,50.00,,86.58,,,,,,4.73,,,0.52,120.71,,,5.17,,386.01,,20.38,,,,,,,18.92,,10.18,7.49,,,,,,,,581.45,,,,,,7.28,10.29,,9.50,,,,,,,,,,42.32,32.24,,112.49,41.94,,,,,,0.34,61.19,,,,,,,,,,105.13,,,,,,14.04,,36.21,,1.68,,0.93,59.37,,0.61,1278.43
1583699841000,160.48,6.06,,,,261.60,,,,378.50,45.52,,233.88,,,,15.17,,123.49,,,3.55,367.43,,,49.67,,1125.72,,160.73,,,,,,,53.03,,12.74,,,,184.82,,,,,944.80,,38.19,,,,0.55,510.55,,584.31,,,,,,,,,,93.47,74.64,,852.50,826.00,,,,0.57,,2.63,61.20,,,,,,,,,,22.84,,,,,,43.96,,226.19,,14.88,,19.13,101.33,,21.97,1211.30
1583767163000,655.69,14.99,,,,873.66,,,,1271.72,29.50,,535.81,,,,0.07,,22.76,,,9.54,623.81,,9.65,11.23,88.55,1477.42,,251.55,,,,,,,114.18,,5.21,10.71,,,47.41,,,,,1707.85,,6.81,,,,0.00,290.13,,487.27,,,377.07,,,,,,,267.52,374.40,,757.77,132.51,,,,4.40,,593.99,239.47,,,,,1.46,,,322.31,,73.49,,,,36.89,,98.59,,191.32,9.62,1.51,,29.35,139.12,,14.94,4115.68
1583833348000,236.52,10.92,,,,593.82,,,,1349.84,46.34,,101.97,,,,0.08,,4.66,,,14.29,192.22,,,103.60,91.40,1940.60,,103.67,,,,,,,25.39,,1.01,15.17,,,13.29,,,,1713.50,3258.79,,53.90,,,,0.13,2.05,,770.22,,,119.73,,,7.76,,,,179.91,164.39,,357.61,128.00,,,,6.23,,942.06,0.33,,30.00,,510.00,19.77,,,4.96,,63.86,,,,197.21,0.01,65.13,,238.78,,3.89,,37.52,9.58,,4.11,2229.19
1583900197000,122.20,19.53,,,,158.45,,,,223.84,4.94,,177.45,,,,,7.09,24.39,,,43.71,91.96,,,16.73,29.27,1319.08,,56.12,,,,,,,21.91,,29.12,,,,,,,,949.99,765.10,,2.72,45.68,,,,54.21,,109.07,,1.02,80.71,,,1.46,,,,137.73,42.91,,111.50,,,,,,,186.02,213.08,,,,,,,,,,67.91,,,,,,49.37,,95.19,,,,23.21,9.98,,0.23,1546.94
1583966404000,158.06,0.87,,,,44.48,,434.33,,1073.71,31.90,,,,,,0.48,,8.09,,,35.77,177.89,,66.20,53.88,439.85,984.35,,107.12,,,,,,,87.66,,11.37,1.31,,,,,,,,2562.62,,12.74,47.23,,,,48.11,,140.09,,1.48,77.75,5.77,,0.72,,,,175.17,222.11,,158.69,21.10,,,,12.81,,350.77,3.51,,30.00,,241.07,,,,,157.58,164.51,,,,53.99,,47.76,,231.03,,,,,,,18.26,2288.93
1584033400000,4678.92,28.01,,,,,,1007.34,,2391.18,,,,,,,,,310.92,,,6.87,1898.66,,,896.82,361.41,6251.66,,1923.55,,,,,50.00,,1882.15,,18.24,445.82,,,,,,,,11832.77,,154.85,38.44,,,2.02,134.33,,941.01,,5.22,40.67,9.44,,1214.76,,,,128.63,1901.25,,2213.96,,,,,,,1561.82,29.78,,997.54,,,,,,,5417.89,432.28,,,,720.56,,78.15,,247.81,,54.29,,77.56,34.34,,204.67,8483.44
1584100621000,22784.63,501.60,,,,,,76.29,,6821.75,88.08,,258.71,,,,,,1145.51,884.21,,116.43,8358.43,,5.00,13099.85,286.00,6246.78,,9522.18,,,,,47.96,,4882.75,,14.23,2036.93,,,,,,,,53652.45,,1176.07,66.08,,,30.53,529.51,,4225.42,,2.99,87.00,,,502.88,,,,439.29,1890.53,100.00,3180.52,,,,1759.96,161.64,,2192.64,21.40,,1027.35,,344.76,72.34,,,448.66,25055.78,8374.87,,2955.00,,1139.21,,59.67,,910.31,71.69,99.47,,877.49,226.85,1615.01,22.53,26348.30
1584168330000,1076.53,41.30,,,,,,318.29,,760.91,7.52,,926.36,,,,0.05,26.12,376.41,,0.23,83.55,3454.78,,,709.43,,2621.84,,1554.22,,,,,,,63.62,,21.24,250.16,,,,,,,,9182.75,,525.60,44.47,,,19.22,181.89,,64.86,,,,,,8.71,,,,424.25,381.31,,178.22,257.02,,,,80.57,,811.28,14.87,,30.00,,,,,,,3330.32,739.75,,,,108.28,,225.48,,285.07,20.00,,,121.01,127.87,7.05,4.02,3984.68
1584234522000,2295.22,8.30,,,,,,,,471.85,8.02,,490.70,,,,52.91,82.17,108.38,,63.43,123.92,1379.44,,,225.47,,985.77,,363.95,,,,,160.00,,314.41,,3.93,633.80,,,20.00,,,,,6738.37,,249.56,44.00,,,0.81,44.70,,159.18,,,,,,,,,,458.04,151.09,,673.80,,,,,18.53,,1652.74,18.35,,60.10,,333.00,0.05,,,100.00,4.19,329.88,,,249.23,30.28,,59.55,,137.88,,17.88,,238.98,189.45,,1.56,4260.04
1584300469000,2104.24,89.50,1800.00,,,,,,,535.18,31.68,,502.25,,,,5.54,5.61,162.83,1155.37,,0.11,1522.21,,,118.66,,74.91,,279.98,,,,,40.00,,228.23,,35.83,299.50,,,25.00,,,,,6347.54,,619.71,57.42,,,0.01,497.81,,30.00,,,,,,,,,,422.80,22.96,,164.92,,,,,,,3010.13,,,,,,,,,,140.19,,,,584.81,,,28.67,,48.98,,4.22,,104.94,292.36,,1.74,6624.26
1584367227000,3050.20,22.38,,,,,,741.42,,827.14,165.16,,1703.06,,,,124.51,127.86,468.70,,99.85,31.79,3499.71,,,743.68,,2224.41,,1425.00,,,,,760.00,1658.75,797.77,,43.31,92.06,,,575.00,,,,1818.99,10934.49,,435.82,45.60,,,13.41,66.03,,1208.93,,19.33,,2.53,,511.64,,,,439.47,341.56,785.12,558.32,,,,,68.23,,8571.94,47.35,,181.72,,,,,,100.80,269.42,26.89,,,2779.60,71.89,,55.55,,2325.86,403.61,11.32,,144.04,425.08,2529.11,231.14,8520.55
1584434720000,1803.48,9.69,,,,,,,,656.01,215.79,,1223.13,,,,69.46,76.65,138.35,131.93,,8.15,1788.57,,,172.72,,474.59,,339.47,,,,,20.00,,365.07,,18.17,84.97,,,,,,,,3302.36,312.94,198.57,75.23,,,6.25,202.82,,70.79,,3.60,25.50,,,13.64,,,,532.93,94.40,,107.43,,,,,34.82,,2378.08,8.28,,,,,,,,,177.38,11.22,,,859.16,,,87.18,,144.51,58.57,44.70,,469.66,478.21,,18.56,5549.28
1584500082000,681.22,0.22,,,,,,,,53.88,192.91,,654.99,,,,4.68,,511.82,,,1.88,878.17,12.32,,1.51,,220.86,,362.14,,,,,,,135.77,,2.26,86.61,,,,,,,,1997.80,,30.30,,,,0.00,20.22,,,,,153.78,,,,,,,260.74,,,124.45,,,,,1.10,,903.67,8.84,,,,,0.90,,,,183.94,14.12,,,258.67,,,14.26,,55.23,,16.81,,15.07,24.14,,,1634.84
1584566455000,295.45,4.37,,,,,,,,103.12,106.89,,464.24,,,,4.00,,532.91,,,9.14,671.27,26.21,,40.43,,69.55,,95.76,,,,,,,47.19,,6.86,294.22,,,,,,,,1442.31,,0.28,,,,1.00,81.23,,30.16,,3.06,141.74,,,,,,,118.39,12.72,,30.46,,,,,39.71,,735.59,31.77,,,,,,,,,336.84,,,,127.46,,,33.51,,65.13,,2.74,,40.85,,,3.91,1268.63
